5.44639,5.89611,3.71648,10.39751,8.88542,8.23740,7.44847,10.46782,11.74465,3.28721,1.62971,5.25970,3.29350,3.83595,3.49363,3.52759,3.71822,2.01519,1.02735,2.52545,2.06834,1.14588,2.39133,1.15038,2.22015,2.41401,2.13404,7.03737,11.29286,3.53007,3.41418,3.70256,2.10666,1.87400,1.65508,6.52398,1.23853,1.10160,0.79543,0.45378,0.89039
13.21589,14.44876,17.94515,20.64129,21.62142,26.35210,24.70540,29.84374,28.58245,26.41891,21.13461,23.73993,20.35892,17.07232,16.86586,14.92818,13.09270,11.31736,10.98605,11.34791,11.58714,11.22512,13.16242,12.28089,11.05153,10.84602,12.03793,11.21871,12.49536,8.03608,6.49561,8.25261,9.79270,6.59340,6.39651,10.66630,7.31451,6.09175,4.13613,5.07068,4.71402
13.31251,14.79172,13.73016,11.67369,13.20921,15.77719,15.88791,18.31738,20.75575,13.71957,9.46360,10.60090,8.97720,4.99513,5.64930,6.07831,6.52714,5.70759,4.27776,5.37169,5.89805,3.97208,3.76759,3.61256,2.68585,3.99224,5.35177,6.54665,11.15328,5.18625,3.08482,4.26803,2.92695,1.97157,1.58105,7.57193,1.24232,1.32301,1.47129,0.63888,0.95286
12.28565,13.42363,11.70643,15.98312,16.85752,18.81708,21.68587,21.72272,23.18442,15.66236,10.39622,14.59090,11.78116,11.66898,11.52732,10.81395,8.93748,6.86112,6.34913,7.55290,6.45917,4.33121,5.02291,2.82088,4.98386,5.21216,4.90533,7.69841,9.44413,3.58814,3.87218,3.86656,5.89172,4.17897,5.02809,15.77562,4.76466,6.07100,5.14292,5.71504,5.95000
8.15448,6.04431,5.71344,10.33347,3.63179,8.36025,2.97321,12.30653,14.17658,5.67085,6.57404,10.39818,10.05677,15.02759,6.87790,8.12459,8.66847,7.63426,4.97049,5.56297,4.83442,3.47633,4.58542,3.27283,4.59064,4.71897,3.12739,4.17261,7.23039,2.47369,2.58237,5.56376,3.93393,2.94431,3.31644,7.63844,2.64237,2.25916,2.67403,1.73360,1.67238
9.77235,10.91114,9.40627,13.19126,15.81655,15.85545,20.45943,21.83541,22.79212,17.74354,14.06580,16.29083,15.73185,14.13394,13.00542,11.90655,9.29266,6.08009,5.57726,6.36809,5.80650,5.44894,5.67954,5.25859,5.02031,4.44110,1.93594,1.94367,4.36951,0.12510,0.15528,0.89679,0.00000,0.14824,0.21225,5.72692,0.72250,0.32341,0.00000,0.00000,0.20214
11.10974,13.13396,13.27006,21.66620,26.33567,28.37251,30.27320,28.75630,24.75704,23.62498,21.25162,29.03167,27.49766,30.39426,28.59141,26.44440,20.27409,16.40159,15.84330,13.85913,15.01488,14.28000,14.28409,9.40730,11.60192,10.95099,9.30809,12.82633,15.05466,9.70701,8.61808,8.29903,6.83479,5.54208,6.61681,12.08001,5.67908,4.28609,3.78422,1.68671,2.32969
8.03304,7.43812,9.25267,11.60822,14.47438,15.39607,18.15373,16.39172,14.86479,8.88629,7.44545,11.31359,9.87094,11.32375,11.45484,10.52809,9.09245,7.99508,8.24864,8.47102,8.32668,6.56364,7.72053,4.91842,6.00268,5.14677,3.82534,5.12453,7.55429,2.47642,2.35097,2.59061,1.08327,1.27266,2.13632,9.16316,1.36618,1.13509,1.52242,0.92509,1.07624
6.17855,7.32118,8.72619,8.31534,15.46212,14.75778,22.13011,17.42442,20.29332,5.32097,6.11614,9.73882,9.40500,8.51178,9.93433,9.35329,9.31942,8.77697,8.32835,8.23332,10.38460,11.58185,12.35601,12.20422,14.83581,14.79427,13.84349,15.56580,17.97188,12.57483,10.48592,10.77186,8.97006,7.28627,7.55082,9.97783,4.71841,3.87732,3.37887,1.82826,1.69291
11.34321,6.04945,8.90105,17.04973,21.29714,22.86185,19.48764,19.37891,17.95549,11.58487,12.42056,16.31526,14.91517,15.68791,16.28945,11.85643,13.09066,10.65341,11.95013,12.32519,15.67310,15.37918,16.03969,14.51398,15.02505,15.57863,11.78056,15.46849,21.00187,16.64169,14.72770,14.88038,15.14688,17.35775,19.84113,23.49231,14.93798,12.90663,12.40272,10.45443,9.19366
