974.37274,600.58630,863.29620,908.63922,965.29688,933.56146,934.67786,877.17950,816.61835,811.19360,763.99481,816.49396,746.10236,699.46051,587.09106,537.79218,501.09451,542.40680,578.61975,495.19147,474.05350,480.98251,397.76709,413.85553,438.51880,450.72186,409.11234,365.97708,374.55106,348.67062,342.26974,371.53915,465.90173,437.38260,483.28311,493.42096,503.12479,491.07550,548.19830,582.59229,627.40930,622.23517,585.03113,612.69879,605.85291,641.12958,685.03979,751.99689,734.33502,736.13501,719.12891,755.61798,757.53955,822.17865,801.24670,781.16205,793.67731,746.60657,824.10529,832.39990,923.60425,879.97974,870.88000,902.34833,808.65747,853.56952,835.70514,843.07843,785.18951,759.28552,794.77356,691.00586,656.04236,655.40540,727.27252,673.99811,649.27344,640.90710,611.35126,617.84650,558.54645,638.77179,605.25726,511.69174,493.41519,475.33875,464.40414,483.57849,450.95685,454.42346,472.48102,443.53174,376.96872,427.99677,392.84573,417.97202,411.98083,382.49933,395.37607,395.18286,441.17093,498.98987,504.47623,588.94495,670.10242,618.37457,673.47906,680.48322,750.91675,776.53754,735.73077,791.47510,826.58942,822.52136,927.59772,957.38538,1012.12915,1038.13330,1014.56342,1088.45142,1022.12006,997.54608,913.29968,952.11163,929.54089,800.06769,650.63916,647.49280,734.83508,742.46069,672.94141,580.11328,498.41064,533.49139,674.66846,641.68707,625.45264,577.04626,469.90820,477.12790,438.90073,461.88739,411.68512,417.76685,417.59296,384.13748,330.08820,354.13089,341.29120,475.88760,442.05209,373.09827,340.29181,302.39999,307.73788,395.38910,435.12860,370.33182,317.66452,229.49997,260.25262,233.49100,223.67445,217.88359,163.71591,183.89920,180.51610,159.18590,130.68159
906.89606,744.57941,858.11432,897.52789,948.67712,912.34583,911.42645,884.59271,846.37335,877.03101,842.49982,915.60071,848.18793,790.36414,689.37891,616.34711,586.38293,622.46649,645.08209,545.47491,490.95416,493.22269,420.51532,416.73370,424.35095,430.70413,346.31839,313.41922,262.60913,276.03955,273.23724,282.48044,334.64056,288.59988,307.94632,300.50565,305.81277,290.49820,318.90204,325.59622,333.44580,312.10153,257.92575,266.05792,237.53584,248.74370,250.18855,264.10019,250.03662,240.49631,217.55032,224.84273,221.08777,228.30878,224.26125,212.00223,221.33624,202.14529,227.62868,223.11047,258.08173,246.04675,252.67624,266.04617,240.11505,253.90303,252.48854,251.59964,234.97295,232.70837,235.53076,206.04262,194.22673,191.97433,212.62169,196.10089,197.86571,192.23267,198.65492,188.97568,176.13206,201.83331,199.41228,178.79166,179.46030,177.09654,192.74393,204.46417,178.07018,181.54118,190.60898,179.94164,147.90800,166.28392,151.89438,160.35478,157.45547,141.90340,154.08430,141.86885,160.31076,180.58887,183.24818,209.86180,243.43083,224.51492,246.50626,252.93704,284.80359,303.01727,282.71283,312.26831,326.13965,326.48239,371.18466,382.66611,419.24133,424.49139,414.95944,465.97507,449.52374,452.14313,410.04907,434.24786,423.33978,374.90530,349.12888,339.24426,369.54626,374.91959,320.89618,280.68210,222.47194,233.19293,322.69141,316.68777,293.71774,247.80742,191.93346,203.31316,197.64742,202.14957,181.70537,184.85991,206.40173,169.56126,165.82278,153.85216,157.03220,212.72220,205.32240,175.70065,150.71626,139.82791,155.67567,174.40483,173.98917,175.45146,154.27206,101.63941,112.03101,97.56904,97.26105,89.88774,64.31100,68.80959,65.67010,53.44279,45.89817
1830.85876,1633.49463,1769.30603,1934.94629,2169.65479,2053.07837,2064.96411,2136.23706,2096.54272,2482.08740,2473.69019,2601.26660,2426.89331,2318.73877,2015.79858,1818.06384,1736.69421,1861.08118,1951.83411,1696.12573,1602.96313,1594.58899,1357.23450,1383.37488,1453.35242,1501.69385,1313.39905,1177.80981,1171.90063,1068.10791,1071.42725,1128.75854,1352.13513,1216.79761,1317.22864,1294.56885,1317.73914,1280.31018,1398.95190,1468.46021,1543.94836,1491.57080,1301.26562,1347.04199,1241.37854,1314.59485,1356.17822,1423.76343,1363.96313,1348.08606,1285.06433,1326.68835,1295.66919,1384.22559,1328.72437,1276.25671,1286.65564,1159.14075,1256.17993,1241.32056,1346.00525,1285.99243,1264.49548,1269.65210,1148.89465,1201.83521,1173.36462,1202.16064,1122.22546,1101.16345,1145.30347,1019.47949,1006.11731,1014.20941,1137.81812,1075.99805,1071.82153,1074.37878,1034.80823,1038.74670,981.36047,1104.68164,1057.54382,929.52209,896.59503,872.31042,861.62457,886.52252,806.04169,811.96210,839.89429,775.88556,653.37555,696.88666,666.88843,711.49908,710.13843,672.57404,692.66272,694.51184,793.79346,887.75507,895.59363,1043.47205,1134.17834,1064.60059,1132.03540,1154.43237,1243.64441,1295.77722,1232.56567,1312.39172,1355.77722,1355.01270,1471.02832,1501.79968,1551.95349,1562.66858,1514.88074,1672.42639,1590.19409,1568.94092,1469.94971,1538.88623,1499.88989,1333.65430,1152.59497,1159.82703,1247.23804,1198.06311,1085.47559,889.54700,811.59216,830.22394,991.24768,909.33496,860.63403,807.37640,676.21906,684.07782,607.84760,670.51178,586.07422,591.13702,552.89917,492.99030,433.64337,431.09622,428.11148,518.06891,467.75986,429.69565,398.09903,353.13419,362.91434,432.27679,443.45441,394.80084,345.87158,256.38824,292.06522,273.73730,263.09573,250.56947,193.89333,210.27098,205.84081,182.30963,146.01466
1597.21692,1143.02185,1346.83582,1462.73425,1570.25696,1486.00635,1508.16528,1447.55591,1389.65515,1461.94897,1447.72339,1535.10486,1436.35413,1374.69958,1273.76611,1107.62488,1039.45642,1140.14185,1220.67773,1048.74768,989.32391,996.45734,840.67639,851.03107,885.34302,900.86340,779.78387,700.65381,708.68268,650.15582,628.96338,651.47168,768.94427,692.16193,737.47021,705.69214,713.38086,685.00677,744.21472,767.10358,793.17822,760.55115,656.65039,670.70209,620.33331,656.37573,676.74768,719.14471,696.59448,692.04248,673.33411,698.73676,700.95227,757.80774,745.66016,727.92023,733.92212,668.93573,729.99597,716.91864,785.22791,753.22388,761.85913,778.23572,698.79852,731.85699,718.74554,734.87933,697.61932,686.36414,721.45300,648.31976,647.66119,658.94977,751.20667,724.61578,733.51599,752.59253,750.67407,745.39526,718.37012,808.37091,800.23254,745.68835,715.01593,726.05005,763.90417,796.99341,710.20056,708.83850,756.25476,660.79932,547.87726,567.31647,569.43488,591.09070,576.84045,543.11646,564.71130,556.70459,638.46008,711.49298,725.63251,820.75598,891.66919,835.46320,885.47699,890.78101,964.81366,993.37616,939.39325,1004.39136,1048.90613,1031.39014,1149.10144,1165.65698,1195.15112,1195.57898,1173.95874,1255.11609,1187.84973,1165.45605,1088.56079,1132.38806,1116.35632,984.48352,883.74249,885.58014,1000.97858,1035.05640,925.75598,784.00922,681.77423,658.14484,806.64380,783.12219,700.39008,629.63849,499.30579,540.39844,489.02753,527.70782,460.33881,455.36832,417.83762,339.67108,296.30383,285.82776,295.17282,339.97104,325.94315,277.85065,255.49519,237.87613,276.86758,304.97791,291.40839,309.45932,268.15286,185.17715,208.11130,179.35258,175.94176,171.16069,129.35864,146.15718,145.21605,126.95904,102.10274
1352.29675,797.37585,1179.17444,1234.78882,1308.89392,1258.15552,1258.27588,1153.58289,1083.22668,1027.33667,946.90405,1024.83472,935.01416,862.63605,708.73816,655.15973,616.01843,659.50116,684.13104,579.13562,539.71198,551.28668,460.51031,466.55142,484.97522,488.66885,417.92209,382.00110,360.37509,347.48596,341.34827,367.41986,456.94519,418.54636,467.39771,480.03372,500.37073,495.14484,560.21027,580.91278,634.29773,624.42963,527.15771,552.06317,509.86218,543.29980,553.23584,613.16577,593.39709,592.62366,599.60944,616.82550,624.33350,697.81158,679.91321,668.70404,694.97241,661.21832,738.08954,740.71497,837.38531,795.42322,786.95007,813.94946,727.61133,768.16846,738.09033,739.64636,668.32764,646.75513,665.28357,580.26666,546.90143,543.48212,606.30048,566.70026,554.45874,548.78485,527.63281,526.85431,483.50568,549.57623,515.89624,436.03662,424.77829,408.87946,405.63474,427.82996,393.73853,395.36700,411.55920,388.43103,327.50885,373.17453,341.68784,367.31750,369.89029,337.84534,355.90512,344.70694,390.59003,437.92950,447.01846,519.79785,575.61902,553.24915,583.63678,594.15692,648.14343,664.54309,640.68158,690.31250,708.53192,715.81915,793.05756,823.94501,895.39789,934.07971,907.98737,1016.46332,956.17859,956.37726,898.36212,936.96442,923.48486,812.28735,700.47797,709.66528,803.02728,823.82227,730.95129,614.26654,529.35449,567.90350,720.82812,676.74847,634.66650,560.54584,444.12756,473.89322,453.53265,469.59186,434.88977,439.58820,504.56421,462.07904,412.84003,416.24881,406.85892,531.43640,491.18759,434.16025,383.07120,336.36835,342.56320,435.40564,501.61597,440.20300,392.02469,312.25546,322.20129,300.67310,289.66150,273.41281,204.07237,221.36017,218.04076,183.99954,151.26427
750.46338,711.45270,742.31769,792.20679,831.24725,803.38104,781.18579,771.69580,748.41791,811.28229,799.79144,853.82764,794.69171,758.79694,712.85425,608.61322,566.73236,613.18219,649.29852,506.42123,448.40341,477.54086,392.54315,387.98450,398.66812,398.98587,308.54819,280.62158,229.25381,246.89703,242.91116,247.03871,282.50665,242.96872,252.74055,247.71826,248.20271,239.66515,260.96634,270.68457,286.00510,271.59332,233.09967,245.65216,218.51944,229.61761,236.85764,244.65639,234.59485,229.36839,217.68677,230.83098,220.98363,239.27409,231.59169,225.72995,231.43629,211.67863,234.63831,231.80571,266.25360,250.62128,258.68115,277.42020,248.62509,264.08548,263.95651,264.96097,236.50659,225.22475,226.78998,198.96356,180.63399,181.36986,197.47363,185.47981,180.56242,175.39294,184.18929,172.10471,169.29948,190.89877,187.65364,171.67859,158.12921,155.52606,164.57191,181.10930,157.44124,153.56787,166.05620,149.41077,122.87302,136.80894,128.36606,131.92084,127.65170,118.08612,121.89153,122.96366,137.05716,149.39478,153.34422,185.92336,217.33307,204.19946,225.45107,237.24294,265.60077,296.44125,284.98251,317.96985,332.82828,338.72946,383.54257,404.63620,437.62329,449.07129,441.94028,503.55106,480.27460,489.78067,458.08649,476.34967,464.91669,409.40390,347.40005,334.61877,353.45438,348.55978,302.19818,256.54904,212.89609,206.09268,272.99911,265.87357,231.71321,185.48393,133.49370,148.94075,125.58654,142.59830,126.02081,128.80769,155.41089,104.75262,105.26220,87.20234,101.72041,125.76746,127.08918,101.57069,76.56533,77.45580,90.42617,106.90297,92.16385,106.47620,98.17088,56.93588,64.57935,55.27392,55.06339,53.90228,39.70252,41.17908,41.24820,35.18483,28.25340
424.68741,356.60733,388.33469,412.70914,429.61304,421.13815,407.47583,389.14154,380.18210,389.34775,388.45355,414.31873,386.17358,365.80197,343.55835,290.75861,277.47287,299.29010,301.67642,253.92776,243.29025,234.59303,200.42052,196.29126,201.38080,202.18785,147.17383,141.58429,109.32503,124.62878,118.84917,122.99101,144.92751,131.56084,138.17317,136.53062,139.08044,132.69833,146.80634,150.31265,159.19626,153.90157,128.39090,136.74629,122.14626,128.80914,134.77377,138.89018,132.56944,130.21634,121.14769,124.34686,120.35621,128.62790,125.78980,121.04443,126.79113,116.17286,130.32254,125.87608,144.95641,135.16707,136.49492,147.41780,131.14157,135.91121,133.74016,137.27785,120.03954,118.52257,122.34962,109.39569,103.86999,105.06664,114.27843,105.19112,103.04643,98.34097,94.67495,91.15608,81.37978,92.36081,85.86609,79.01047,77.98337,74.98679,84.76785,89.03471,74.26184,76.71130,79.30875,73.50689,61.49731,73.65164,64.15295,67.54209,64.16628,60.91930,62.73948,60.92565,66.86037,74.64577,74.53645,85.89978,95.03476,86.81643,96.05536,98.03316,106.20936,116.37606,110.79696,120.84441,126.94261,129.22092,145.85196,154.35286,169.26218,176.43655,172.39348,205.62602,198.22075,204.74612,196.39001,206.22115,201.08968,184.27043,189.06537,179.26631,206.92871,219.59883,190.54926,174.67326,115.09476,109.88385,178.86844,181.90450,161.98119,130.34001,92.38436,101.79439,108.33176,103.31749,93.99113,93.98614,112.52402,90.58965,83.43645,54.62043,69.76895,90.94327,94.44685,86.47280,82.16864,66.83183,70.63663,78.90806,76.44038,80.78438,74.59775,40.33095,46.76282,43.52273,43.56538,41.19912,30.05227,32.26045,31.07593,25.70506,21.99484
21.73226,42.24155,17.45969,19.49472,24.24807,17.36673,17.68002,18.75089,18.50175,21.71848,28.24089,24.78146,25.67698,26.39401,41.77859,22.43499,21.79656,23.51474,25.53120,27.23427,32.19486,24.38095,20.55153,22.65316,24.70025,26.96493,34.72210,26.14078,28.01225,27.03452,27.79564,31.89433,38.98009,41.78628,44.57370,46.29800,46.37347,46.81542,51.62349,56.37577,61.17488,64.14009,62.31797,64.64639,64.55029,73.39925,79.48914,90.46440,89.95489,92.29743,96.95837,92.02813,90.59255,97.12785,94.47379,91.06758,86.28046,73.93629,77.70571,77.51913,82.52465,79.43069,77.55988,74.56428,71.99870,76.22166,76.83829,78.86516,79.08884,71.99710,76.01575,65.28864,67.74137,64.07098,73.74009,69.02241,67.54272,70.06079,75.77660,69.46583,67.22733,75.22618,74.06345,68.16834,63.17732,63.96466,75.44904,80.75841,69.60268,73.02509,73.02826,70.46644,61.59456,72.71934,64.32851,66.12477,66.49049,63.61850,65.14001,71.41666,84.68591,101.85311,101.64988,123.87267,155.95900,141.59846,158.81360,173.68114,189.53839,205.12276,197.94360,212.86659,213.97557,215.19708,235.29128,231.01869,247.91225,264.28271,258.54868,270.69061,259.64056,264.93607,256.21457,271.88156,270.61450,250.44547,280.31696,266.41486,297.36441,311.83133,286.30646,276.40469,273.50458,263.16397,273.44077,257.51187,223.32445,198.19781,145.75777,166.84613,160.61827,161.24103,137.98775,139.64055,139.62288,111.12239,128.20883,120.21423,107.40141,140.53667,137.16847,125.84431,100.35500,118.19643,129.37697,130.86156,130.69237,120.83780,110.05145,96.56565,88.15404,83.58904,77.04808,73.10450,60.11462,73.27637,71.74087,65.99576,49.51348
569.15454,536.41736,564.06537,593.18286,647.86829,615.17755,611.24231,616.86542,603.30206,685.07037,708.10199,748.59985,713.42474,692.35413,681.91730,572.54889,550.26233,593.25049,646.06598,555.55383,524.35248,525.06720,438.00909,438.82571,459.38129,467.75909,367.87833,340.60254,273.75229,296.05920,290.37451,294.32996,340.94141,295.31616,312.38477,298.39975,304.41742,292.53674,315.76605,322.92343,334.38397,321.24582,266.43680,278.26599,249.43135,266.53781,274.64249,296.17429,285.61279,282.96362,277.55728,280.53503,277.43808,298.99246,282.64188,272.39371,273.03024,246.22131,264.69534,260.24026,284.87650,268.76892,267.07349,276.96188,244.08279,257.32755,245.36562,252.28023,227.57835,225.86514,231.24893,207.10004,199.92102,198.78175,226.70485,219.13870,219.33165,220.82512,229.24950,221.63742,211.31763,237.41158,235.76888,203.93437,207.09518,202.82047,231.87680,240.21756,206.35507,209.10260,220.18492,194.96342,162.65292,164.96817,164.16940,158.48726,144.34335,127.11589,133.58290,124.95440,131.60446,149.19110,147.29002,170.05101,187.43910,174.64099,188.27747,193.80957,210.42502,227.33652,216.37155,237.67552,251.95895,255.74432,294.38000,309.36511,341.81558,353.00638,345.09567,400.84811,387.14526,396.96088,376.76831,395.65338,393.00357,360.26981,299.83539,315.31265,350.46500,361.80048,320.73856,286.65424,224.05554,225.50201,317.70569,301.90598,258.68353,225.71187,166.38141,183.57112,165.34172,179.56274,150.37521,147.97768,141.65822,109.74236,109.63596,111.94296,113.53089,157.36913,165.80124,148.71252,136.00511,120.38065,130.14262,141.16660,120.36349,126.67679,115.93029,74.76318,87.50610,81.00523,79.43266,72.62356,57.04699,63.30901,63.40351,55.67310,44.77310
364.54919,340.30389,338.60507,370.16446,391.93762,387.00070,383.54700,393.29346,397.17227,477.52682,523.38068,536.22119,525.42914,518.02795,518.37347,430.13245,420.43054,447.05173,490.41364,408.77325,373.03256,391.22543,315.45917,317.12109,327.87430,325.03516,256.13757,238.90985,205.02892,211.20479,203.01843,210.15956,245.60498,216.81766,231.06654,225.38792,230.56740,223.70273,248.93774,255.71379,283.90399,276.58389,247.29286,256.26697,247.15021,262.38943,268.45612,292.70743,280.22232,273.80264,261.32034,265.34842,264.49734,278.54050,269.78687,257.84122,263.81641,237.40462,260.79166,252.08482,277.94342,259.93381,256.93481,259.76047,233.87189,244.70346,236.29987,241.16977,235.44170,239.22125,258.24426,239.14059,239.39146,244.63168,281.04907,264.77710,265.41040,269.95837,263.18292,257.97107,239.07841,271.13394,256.58270,223.55710,215.36630,209.52913,209.85715,222.73198,197.40823,197.47810,206.84077,197.36836,164.05679,190.46085,170.01822,185.69304,185.73241,170.97527,178.53786,172.16202,192.25961,211.43263,214.68684,240.07248,247.53792,234.29291,247.65573,244.89268,262.59729,267.53204,252.88367,262.62860,269.43753,263.40750,280.66132,287.21771,295.92422,294.12674,289.64224,314.57913,305.07776,302.62827,278.95221,297.86359,292.71771,261.55673,214.90231,234.53409,271.09256,276.20010,233.19669,194.10991,130.01512,143.27623,212.41516,206.71274,206.81053,168.48090,122.50916,129.47069,131.53804,130.78638,118.22461,119.46288,137.48956,129.33499,107.08099,97.11143,97.40079,138.06017,128.62338,114.37195,103.13529,93.79311,106.64079,114.29990,121.99155,116.13412,102.81905,64.79629,73.91819,69.94436,64.55820,63.41489,45.49732,49.31788,48.59245,40.33354,29.83703
