978.55688,646.96106,1046.87134,1144.99609,1046.41333,1084.80371,866.06311,839.55469,831.45667,792.62225,794.50885,806.02283,742.32056,704.42242,619.30121,582.31781,557.71521,563.00836,553.16376,555.48035,491.08350,480.52536,445.84326,426.41983,416.61816,434.70154,444.05209,393.76193,404.90576,374.38657,386.64166,379.89984,445.51880,433.78381,466.41626,470.58569,490.43021,516.76953,534.92511,588.88623,598.99561,612.67206,575.07568,615.35529,601.71576,674.72070,680.20660,738.57373,718.65808,725.80853,715.90369,743.28247,775.00281,806.50092,819.59125,778.87189,781.64966,746.04718,783.36560,800.54181,833.04852,845.13287,893.00641,838.12115,824.29852,844.11835,827.57745,879.50684,820.22339,775.29974,712.86749,654.13824,645.73242,652.79376,708.70319,683.34338,654.22894,662.14838,602.58539,618.44135,590.09930,618.21216,578.09662,564.90033,498.42938,458.24213,457.46085,442.99136,481.91095,470.17990,452.72501,439.93814,397.44009,404.36096,400.61957,417.34183,402.13803,402.32407,381.56683,402.09586,437.27484,464.08334,517.34149,521.83167,553.60376,584.81763,581.08643,678.97101,674.73450,695.42230,731.09113,774.21552,760.94202,843.24347,920.46997,910.81573,947.82709,985.26251,1033.55994,1007.81165,1001.76361,991.83496,932.90100,932.71356,889.35986,833.37183,763.90283,637.68274,688.71777,717.94495,646.21576,548.91315,528.00275,539.21637,642.50128,617.90338,589.62701,544.77826,452.30322,471.27472,437.39252,413.14139,411.67828,422.33588,438.15790,363.55130,370.46960,362.48245,313.75488,445.96756,418.26163,356.47815,315.83231,281.99313,327.81479,409.83640,396.27161,375.58508,329.03836,243.11411,230.65187,239.23735,212.98602,206.86275,187.88145,199.50317,167.68953,152.26396,131.57355
909.13538,769.81580,926.78375,1015.04584,986.40289,1025.47119,896.41931,882.31897,848.16296,845.98688,852.42194,887.57196,839.23553,788.27014,708.46771,663.54218,643.87061,646.28046,630.19482,617.35693,530.72412,501.15567,463.38251,432.01724,406.27420,412.97968,397.70007,344.90753,339.18213,303.19693,300.27008,285.21103,316.39166,294.20050,307.90570,294.34268,303.38373,310.70419,311.53494,326.01050,317.96515,310.46701,267.29749,275.87238,250.18855,270.26740,261.23862,267.67712,249.89728,245.48273,227.47128,232.51546,235.05867,234.63603,234.67136,219.11263,220.86430,211.26810,222.77684,229.43549,238.19098,248.49504,263.81476,252.79036,250.23470,256.91153,254.54881,269.66833,252.35072,240.12256,219.67422,200.21172,197.28561,199.76146,215.10257,204.51671,197.09904,204.24254,187.13770,194.06635,189.74437,204.86911,200.19772,200.97011,184.78497,173.34769,175.83101,178.56918,196.77719,191.96194,184.86462,178.47208,166.21136,163.57317,162.30614,167.67006,160.57889,159.26846,148.26375,153.87578,162.20969,172.55287,187.52168,191.31837,203.10599,217.40730,216.59254,255.90048,260.55966,270.02332,288.43582,303.93359,304.05963,341.60321,377.46179,371.91257,390.31339,411.24576,437.11935,430.37616,439.86859,444.15860,424.63229,431.29590,417.23010,394.62994,361.80530,331.89847,351.75732,363.01196,310.21246,268.94232,247.39848,244.77472,315.74365,306.07950,265.64526,233.19968,188.46704,208.62047,194.33008,183.08289,181.35046,191.50186,212.50502,164.16859,171.15897,167.60660,145.70900,199.82222,200.14462,162.16406,154.73766,116.30415,157.44719,189.76726,184.33116,185.49181,145.42842,119.92127,106.48389,104.83968,93.14144,89.35342,79.17945,81.67875,66.72592,59.90584,49.05023
1768.90710,1625.82263,1803.62146,1997.48462,2104.32788,2227.98901,2284.85059,2321.50098,2126.71753,2300.03833,2351.28833,2497.81543,2368.94702,2264.11255,2055.68066,1936.52856,1879.31323,1909.51135,1869.33911,1878.21313,1661.77771,1601.73474,1488.40601,1417.14441,1373.66492,1429.17700,1429.90088,1264.03345,1271.77856,1160.83911,1177.26233,1126.80969,1277.81201,1212.16479,1279.50793,1243.55713,1281.68506,1322.98486,1352.26843,1455.97473,1446.89014,1441.73047,1287.80920,1348.42542,1253.41077,1369.70410,1343.46521,1404.51880,1325.97717,1315.45227,1254.06128,1304.38269,1326.62134,1349.97607,1351.24146,1240.42236,1234.20105,1149.27246,1183.57739,1197.91235,1224.21960,1230.74524,1292.73438,1198.70947,1159.06897,1183.73877,1157.00037,1227.17212,1154.86646,1107.61609,1035.21716,962.93384,961.21912,1001.98816,1098.77490,1087.94128,1057.54175,1086.03223,1001.54175,1036.59229,1004.76044,1072.14172,1018.39569,1008.97803,903.52911,834.50714,830.62158,810.39185,865.00684,835.31250,797.45990,770.53333,687.51379,684.68579,675.18665,697.76471,681.89294,686.94824,652.75446,693.80280,774.19659,824.35876,915.85901,918.12762,961.39240,1002.86292,993.63098,1146.24280,1122.50439,1154.25317,1213.32556,1271.92053,1236.87720,1349.72827,1453.75012,1421.10315,1448.23792,1506.71228,1564.26624,1514.99329,1533.45032,1539.74866,1474.70605,1491.26257,1444.90369,1373.54639,1276.01465,1133.62537,1176.74365,1165.28687,1086.28748,867.06879,833.63348,833.17053,936.42523,878.09686,827.01996,770.20386,652.58667,678.55109,608.41376,582.96936,581.33539,584.93250,535.45044,466.82935,492.83127,467.94385,405.16089,480.31454,447.99045,409.74438,380.20218,315.16418,373.22916,453.20514,429.36945,398.14374,367.38620,280.07343,266.20288,271.53662,241.60898,237.88803,216.49904,228.47369,194.63904,177.80507,151.13828
1531.44348,1156.15466,1598.13586,1756.00854,1654.91528,1724.17200,1485.04749,1447.31360,1405.18201,1406.72302,1420.90930,1497.28381,1411.12085,1352.92065,1231.09106,1166.16943,1154.58105,1178.99194,1163.49341,1166.22021,1033.51892,991.38281,912.56506,868.50787,834.20654,863.20685,856.76099,751.59674,752.67914,686.96039,689.96344,652.36713,735.49738,690.82410,723.60303,686.65308,699.05286,714.27222,714.18713,758.75098,746.35535,737.68195,649.96875,676.66644,628.78888,684.00226,675.32458,708.78162,676.23456,677.97784,660.19275,691.25989,722.39252,743.03723,755.98743,704.32672,709.89612,667.16461,691.77692,700.03986,722.00049,734.11365,773.26709,728.77283,708.51971,723.60388,711.00787,757.55573,714.18176,688.93005,647.07104,605.37128,611.04346,649.53284,721.20416,723.86804,720.27167,753.14899,702.56519,738.52771,729.43085,793.32721,777.08374,776.32220,717.37103,682.39764,693.56409,689.16858,765.20984,732.27051,696.07990,674.89862,586.23596,578.88104,566.08435,572.36017,555.44159,559.16974,530.45441,556.72186,618.47986,656.00824,724.72949,721.42175,752.15875,786.53595,769.96808,888.33337,866.36322,888.67975,931.10651,987.87659,953.47772,1041.06519,1112.50793,1099.54150,1114.11951,1151.17822,1190.83655,1149.22693,1151.80249,1143.10889,1089.38977,1097.29126,1065.44812,1018.48029,950.38507,869.00397,952.05957,1006.31720,879.79071,757.98969,704.18671,668.55652,781.46869,760.22534,670.54852,592.74811,486.92322,540.21387,485.58582,460.70593,453.48166,448.31638,402.61499,325.24506,359.87408,335.32697,283.66968,322.26926,309.40433,262.75851,246.81851,208.32954,266.04178,309.86377,312.01059,320.20343,253.73421,202.34792,186.91768,185.78471,166.55933,160.63029,150.03087,156.70741,131.69026,119.91427,104.17751
1349.80273,831.98889,1465.89905,1598.07690,1432.81714,1480.45593,1141.87610,1084.49182,1088.75391,1013.75757,1006.18073,1014.63629,929.34772,874.47302,762.39984,714.05927,677.85724,681.85059,659.40210,656.54755,573.82428,548.00024,505.86102,479.65570,461.66550,471.87372,468.28690,412.01340,416.54486,378.03900,384.96075,373.86313,432.45255,417.25201,451.84274,458.80301,488.37122,519.16467,543.46674,595.70929,594.34235,604.98810,538.40497,560.46246,524.94330,573.19537,570.34100,602.23285,577.99097,590.44940,589.73724,613.27679,649.64893,685.73212,696.38361,675.93781,685.40308,664.16840,705.62000,724.59045,752.85358,766.08972,810.47235,756.60431,738.79388,753.55505,730.09753,765.41046,709.18689,663.12189,602.65039,548.62634,537.92749,545.66577,590.97607,577.13556,555.35358,567.14484,517.18121,530.55737,507.98203,531.97900,496.40747,488.33377,428.76636,393.38892,393.02621,382.48865,418.58890,407.89169,394.67087,384.05637,348.38528,355.10803,350.93146,368.78922,356.60648,358.14722,338.18030,356.06296,386.90146,412.55237,454.19229,456.46094,485.30505,510.72046,511.28635,592.50708,585.82007,606.36493,635.07379,669.84009,657.81012,727.86664,794.83588,799.66956,835.69989,882.91809,938.14917,926.11139,944.04669,950.27655,906.89691,916.75336,886.77319,844.20056,785.73352,707.26489,765.72601,801.94562,699.23053,603.31281,564.72247,572.86804,691.12384,659.84637,598.28528,528.94989,435.44928,476.81427,446.02438,423.77106,419.28802,453.41840,525.10730,435.18100,425.24973,419.30124,366.99564,505.99847,466.87527,413.11896,357.33200,296.75946,366.96954,458.33783,457.84698,446.84561,384.69223,315.36456,300.82419,294.27771,265.28372,255.76630,234.50757,244.24229,203.89796,181.90138,153.47089
747.06537,727.58453,728.69281,799.46844,829.17969,865.58374,810.60809,804.52557,766.72583,775.77039,789.00519,825.91571,782.04352,747.96906,678.80853,636.82062,625.68140,634.12549,613.35028,604.88177,517.62067,481.81775,439.90216,402.91437,370.56244,378.69574,361.68509,313.94107,303.80301,272.62808,264.91226,248.07448,270.69580,246.73077,255.57208,239.68727,247.38672,253.54832,257.72238,274.74780,271.78912,271.04828,239.75728,250.02727,230.02858,250.18425,243.07120,246.82626,231.62253,227.35748,216.42696,227.02484,232.77536,236.12666,238.29982,227.73015,228.01747,215.46387,227.48784,234.41483,244.67886,253.29854,268.04590,257.19296,255.63058,264.89890,260.60690,275.22821,256.71060,237.25594,213.35118,192.06235,185.87984,184.55695,196.59302,190.20946,181.28677,186.62430,172.43298,178.47186,175.76393,189.58960,182.32507,183.94301,164.69014,153.75995,157.22459,154.15710,172.22946,164.84358,159.93401,153.44962,136.40076,136.98930,133.27037,133.87416,128.53949,128.56601,120.90318,127.90816,139.71935,146.45091,163.86276,167.32724,180.93086,193.37935,199.63980,235.61298,244.48880,259.94592,285.86200,305.52271,306.70239,348.19778,383.65479,387.32187,402.87186,430.78464,458.65750,456.35117,476.48322,480.51776,461.79651,469.59100,451.77512,421.21869,386.99518,330.47958,337.77481,338.06509,302.09650,237.60828,228.87187,219.67540,267.82056,247.81783,208.99321,172.78404,129.49324,158.06969,126.94702,135.13190,127.70619,134.12595,148.10637,113.20671,117.03450,112.27438,95.80192,127.98590,129.88501,90.70048,88.32254,59.18067,85.46323,120.74800,115.60159,119.45664,83.75487,74.62339,63.79527,62.38772,55.78531,54.11226,49.14449,50.62652,42.56433,38.64612,32.61741
432.65723,376.86832,417.19968,455.06931,449.01105,464.82196,416.78784,404.24789,391.31778,388.16605,390.45621,409.89542,389.47287,368.39590,333.59656,314.58185,305.69897,308.93948,296.71194,297.20993,259.38950,242.71367,222.63084,207.75246,194.39934,196.94020,185.66225,161.43323,155.69914,139.16393,135.54176,128.92766,144.10217,135.50584,142.85794,137.72917,142.12115,146.34407,148.59607,160.32800,156.37923,156.60941,134.61104,142.07707,130.94641,143.90147,138.92966,143.05855,136.73430,132.90004,126.81952,130.52847,131.74277,135.47467,135.94453,129.61620,128.79942,122.45825,130.86232,132.41426,137.34593,139.67363,147.93385,140.27159,137.97745,140.63806,138.71193,145.93401,135.27740,127.55538,116.99851,107.87243,106.06585,109.31517,118.01528,116.24111,109.07378,110.02756,97.90305,98.92970,93.35538,98.19183,92.26292,92.63197,84.38708,77.31481,78.96525,78.89449,86.10835,84.97695,81.57983,77.55196,71.77879,72.21237,70.35503,75.27600,71.16833,70.55276,66.52602,69.89053,73.56543,77.13936,84.27995,82.84069,86.57721,90.23299,91.44231,104.86000,104.83692,108.67562,115.98353,123.91196,122.90245,137.47200,153.93086,154.18867,163.26443,177.56889,189.87642,189.08388,200.49458,205.98744,202.42200,206.74388,202.90591,194.91748,182.82146,176.84676,194.76421,210.40224,168.21660,161.92259,135.29814,125.93079,177.22047,166.40715,137.34328,118.40378,90.46989,108.70392,104.28257,96.12994,94.19490,100.40408,113.69649,88.20222,86.55117,80.99950,69.97379,86.48506,97.09801,73.68087,88.23150,49.98744,72.56380,93.98407,90.11857,90.42517,62.87746,56.83869,51.24252,48.41737,42.69194,41.70576,39.42524,40.93198,34.36494,31.38990,26.26931
64.00562,62.40110,30.99048,30.92423,37.41837,32.13953,48.75150,43.35262,32.06941,40.55259,39.44247,43.78842,44.20971,40.98628,38.30180,37.99651,39.08340,39.69559,41.31534,40.99210,38.52574,39.78997,36.13817,35.51735,37.41333,39.11421,42.14727,38.48575,43.26217,42.38800,43.29340,45.54827,54.04241,55.36537,59.49307,60.95155,59.63771,63.55613,66.55615,75.64022,74.16159,79.02543,75.24522,80.00504,78.74427,90.85637,92.31824,102.01267,103.61917,105.42085,107.77715,111.49522,114.98960,113.93672,113.59554,101.63654,100.28416,89.59918,91.33332,91.99491,94.72649,96.17610,97.45022,94.19319,90.99099,91.55952,94.07985,102.03070,95.41697,92.30910,87.36040,77.54182,79.13337,83.47289,88.29764,87.35020,84.33984,87.06175,80.87027,84.75301,84.41329,90.07576,85.73689,87.86594,78.83743,74.14833,77.74678,76.55503,87.01701,89.45395,87.59020,80.93519,77.13348,79.93909,76.45707,83.60249,79.76933,79.66380,78.72154,88.26206,97.98893,106.08280,125.14988,127.12231,137.29929,149.60614,156.10452,185.88467,189.80994,199.13617,211.28371,216.18530,221.57402,235.06731,251.27921,249.55959,254.53619,264.04166,275.24426,270.58456,275.12970,274.69760,274.48291,279.96561,281.50037,276.58875,256.56476,273.37073,289.77136,310.36887,266.65503,272.89230,270.27353,266.38419,275.88327,247.67482,203.39120,186.92151,151.54660,180.02510,166.20802,149.83817,148.12033,146.81168,122.15189,119.99072,130.31198,127.49722,109.13470,147.08261,135.99889,118.69320,102.45560,107.85539,113.49903,117.32335,118.80457,106.03098,115.30019,100.70737,95.24619,92.10148,79.04426,79.97006,79.09623,84.66063,72.20642,68.32859,58.96904
571.74695,543.72693,566.60114,620.12762,640.84705,668.60419,654.22711,658.49945,617.52240,653.60040,670.49799,721.78497,697.80145,670.42346,628.95142,597.83667,598.51178,618.11987,613.31097,619.48773,553.99628,525.87268,483.85718,456.79352,434.50967,445.88782,429.94064,373.49557,361.18622,324.13962,318.70074,297.08820,325.83954,300.82935,313.22781,296.30151,302.85431,308.05911,308.39856,326.87460,318.46249,315.14706,272.24707,284.11935,262.22006,284.39108,278.84586,294.06549,281.74341,282.89090,276.48804,284.63110,291.39972,300.85504,296.68686,271.23148,267.12137,249.33170,256.14758,258.06030,263.70526,265.60214,278.56067,259.79376,251.93529,255.95807,250.18571,261.80908,244.76569,233.75159,216.76964,197.69984,196.91434,204.98045,225.15762,221.85735,220.09410,228.57967,212.61755,224.16989,221.43855,237.12671,229.60654,229.00047,212.10339,198.66832,203.09665,203.80762,226.19119,219.64420,209.81261,201.29195,180.42001,171.68272,166.80222,162.52080,151.31284,146.19588,132.48344,134.55231,138.27734,144.44377,153.98068,153.76649,162.28076,168.80589,169.19464,195.96436,196.72482,205.80762,219.29155,234.20644,235.08871,267.61813,297.01999,300.33627,316.43143,338.74905,365.05371,362.82718,383.18619,392.49881,378.63428,392.85077,385.10791,366.83905,345.30258,311.34521,331.30209,347.45380,303.24036,263.73087,246.14757,238.75047,307.92566,256.45844,233.10481,211.82483,160.23402,189.17130,165.30638,157.81950,155.76154,149.36687,133.49005,110.66801,125.62470,123.09115,106.05248,152.75156,161.85234,133.71249,141.28688,98.34439,128.75751,153.78111,142.03099,135.16345,114.26400,94.06881,86.06081,83.14758,73.72071,72.58186,67.54970,71.17850,60.96901,56.23922,48.67976
371.56036,356.16257,355.85565,390.88708,406.01917,427.31390,430.14389,444.09473,417.87994,454.72827,472.51715,512.45856,510.75101,496.68448,471.81940,445.63666,449.02100,464.75940,467.60989,465.20834,406.10229,382.55075,351.67291,329.40341,308.78662,313.22943,299.56931,261.87396,256.91190,230.75726,227.63100,215.04802,237.67078,221.72136,231.79297,222.00478,229.40051,236.60350,245.31235,269.19485,269.35190,275.13443,250.63957,263.39969,250.72731,278.97607,277.68552,292.55133,277.91974,278.19833,266.29565,272.22406,275.41119,283.67563,282.83817,259.73260,259.10300,244.33676,252.52908,253.65323,257.69107,256.28125,270.06775,250.09583,241.31786,244.66077,239.54274,257.53476,244.80147,243.65311,233.61774,222.84242,227.18698,246.82906,274.16547,273.87598,268.08966,276.60263,254.86638,262.35861,253.28835,267.42996,250.42920,249.38477,220.79352,202.67188,202.96468,198.49802,216.15227,207.50066,200.31075,195.08195,178.06308,179.77959,178.11111,189.41490,182.67004,183.81152,173.51981,181.51118,194.86481,204.29491,218.28717,213.99269,220.55727,227.86566,222.00256,251.47890,242.14362,245.84113,253.48984,264.52097,250.91995,267.29575,286.84625,276.09192,279.90451,290.13486,303.99835,293.68619,300.21539,299.17889,288.93997,295.13098,288.73303,273.84558,251.63426,236.14120,258.28342,263.25333,216.70012,183.51320,157.54726,160.38777,207.37997,175.95721,176.31721,156.18439,120.73547,137.38451,128.76949,119.71840,119.09658,125.05358,130.19077,119.77313,111.27688,108.26363,93.55322,114.53416,124.60988,100.10995,105.68343,76.32648,105.47706,131.89110,126.12419,125.30756,92.63185,85.13894,75.39268,71.02487,63.28408,60.29796,57.08356,58.51752,49.31093,43.12254,34.89484
