1034.49670,634.45349,1103.34778,984.14008,934.57288,1007.11981,985.28961,802.70465,880.14886,724.51324,801.48071,811.39240,731.98938,685.62903,570.12811,540.29095,560.38593,525.41479,527.84558,488.80054,486.41721,469.77487,412.70398,447.92444,405.43188,425.30951,389.58414,381.13989,357.11441,344.55896,357.86255,427.91364,452.04938,453.00885,498.13919,444.75140,534.46259,479.80121,547.46417,590.27234,634.45062,623.70746,575.82141,617.91693,597.89630,666.88501,661.73395,760.63092,737.99554,768.36646,691.82428,727.02747,750.03156,779.28217,837.83374,779.11981,846.52496,751.28253,827.07220,790.93500,855.26831,934.35162,890.47046,828.76190,840.34821,837.27362,811.46503,859.06506,831.05383,786.82098,721.77930,641.81348,684.99176,700.62042,696.18060,671.02832,635.56848,678.23169,621.99231,605.30450,570.40710,618.26794,577.35718,554.00336,506.60199,469.76035,461.81808,507.40866,460.25610,454.62711,446.44434,383.80405,367.14197,370.50638,406.88089,418.15723,393.29578,372.68405,375.75946,408.96021,436.01199,492.55441,510.52383,556.46423,569.36591,609.02832,656.28735,644.45538,720.88715,735.19922,729.54285,815.90039,829.18896,891.45459,923.66058,924.88068,1010.23651,1013.98877,1024.10828,1053.84875,1017.88745,1011.95764,993.25879,960.16119,907.45435,754.80267,777.59515,639.94495,735.25684,736.60822,669.66357,558.50708,539.92078,589.42749,660.69324,585.54053,601.00006,546.83112,463.61099,480.32004,418.89813,421.90137,424.93005,391.11197,420.29846,365.90353,302.03925,368.96130,356.07083,456.51367,421.87012,393.75629,320.42175,272.90753,341.13074,413.12943,426.87070,379.25055,336.93497,236.66539,259.98865,228.56403,230.54216,218.73183,196.77684,195.66486,184.43950,175.21790,145.07581
979.31152,690.88800,985.67010,969.27405,931.65082,964.43671,952.34259,849.10315,897.94934,800.25781,861.93542,893.43585,848.73206,784.23767,659.06714,627.94904,645.62262,604.99969,593.56805,523.97614,531.02594,511.48343,442.59476,442.21674,380.44995,377.88181,326.20508,322.88971,309.14780,270.72046,272.50787,266.71948,306.72345,312.01874,312.02121,283.61658,324.73581,283.50208,313.23914,324.76044,331.34244,312.01892,254.13107,271.57361,250.47690,252.60635,241.80957,271.60580,252.76839,246.43488,220.52235,221.89355,220.68098,225.44496,234.45192,208.10909,233.51642,207.34790,227.37767,220.04991,242.03885,264.80188,261.82858,246.48999,244.39528,250.09412,241.07614,253.84023,249.01855,233.73549,217.45982,188.39108,202.38765,207.21124,200.14702,196.27435,183.84467,204.49048,189.16487,185.27039,181.68690,202.01089,195.97588,188.99431,179.81180,174.93576,186.20882,211.66101,182.64005,181.68010,175.02313,161.45134,140.89760,145.59813,155.72716,161.32861,149.05370,142.76982,139.67206,148.70285,156.93622,176.27914,182.54750,197.68286,207.38686,220.93929,240.70871,236.51988,270.39627,282.29834,281.49219,324.24948,322.87320,360.32492,367.50748,369.58853,413.91370,410.90240,424.92941,452.20987,435.16104,445.05127,457.36627,447.49817,424.95148,351.45209,366.30090,333.03870,374.02402,370.64236,322.20126,265.30707,254.72072,275.82504,321.68369,261.01593,260.47809,223.64738,187.85902,211.26074,187.29376,185.81772,190.07784,171.97470,206.83034,175.83278,128.91992,177.78372,164.15292,224.59267,201.73505,187.77673,137.42503,121.96949,162.61848,193.83910,162.05969,178.65804,127.04872,90.90561,110.41498,98.23736,96.59132,87.82632,78.70382,75.93349,68.33493,64.55396,47.39589
1929.42749,1605.87952,1947.31384,2133.58252,2141.30664,2135.64038,2190.53369,2378.74780,2270.88574,2297.11890,2491.30396,2556.78345,2380.39404,2274.38452,1964.14661,1828.56799,1900.49292,1814.78186,1813.63892,1651.96375,1665.98682,1586.94922,1413.91406,1485.89539,1345.68445,1388.89648,1247.59802,1210.18469,1152.79419,1085.99402,1102.58276,1133.27563,1283.24756,1288.53711,1340.32275,1211.03870,1391.59875,1231.94751,1395.17114,1477.28699,1545.02441,1490.64270,1277.67371,1347.76917,1260.43530,1331.96606,1305.02576,1431.14539,1360.86633,1378.07471,1255.32837,1281.89880,1291.67944,1333.49255,1378.35840,1241.82068,1336.29175,1136.29712,1250.84180,1185.01477,1251.14111,1338.27283,1279.98389,1199.71619,1172.58997,1175.78149,1140.06323,1210.06787,1177.30798,1132.79065,1048.20923,949.84888,1040.09265,1075.64343,1099.20972,1064.81079,1030.52380,1122.30981,1034.28528,1022.20087,986.27716,1084.33850,1030.35376,986.92596,925.63672,868.74274,859.59595,906.71808,836.91864,826.22430,776.07812,657.96069,623.87872,642.67200,683.96973,701.38446,673.84869,647.38287,662.44269,727.32605,794.72729,879.66656,916.84943,972.83319,983.86188,1047.23975,1118.81653,1099.91235,1202.74316,1225.09839,1209.63708,1343.49255,1351.60974,1450.28699,1447.74036,1451.50403,1537.35303,1561.08203,1554.83533,1597.80017,1547.42017,1586.74304,1579.75037,1554.57544,1476.39429,1260.60828,1310.04138,1154.12866,1254.55066,1199.22083,1078.49841,874.22174,827.85071,914.66541,970.12305,864.71368,825.90350,777.77179,668.86340,704.60205,601.46796,605.09784,590.01379,552.73859,554.69257,476.08347,400.83990,441.03171,468.73367,514.22559,467.24854,457.66541,365.26917,324.66785,385.31305,463.41684,428.11658,402.27817,323.48816,248.93448,289.01147,267.27890,264.60910,251.62209,229.64635,225.26730,216.05655,204.03442,164.70564
1670.46362,1147.14929,1676.96155,1612.31458,1534.97815,1612.89490,1601.30408,1423.16125,1492.88513,1331.51257,1479.37036,1523.72302,1415.68555,1355.79724,1223.86975,1104.00916,1137.39307,1120.84424,1135.50256,1032.92761,1032.09277,1006.08063,876.31445,921.54047,808.32660,822.87415,762.29883,735.56989,685.96283,641.27576,644.29504,672.95074,740.46320,730.51904,742.73944,671.32593,745.32721,660.71503,729.81842,767.88647,788.78827,756.08136,637.43585,676.53986,637.32782,665.49207,651.17554,725.13696,695.47821,713.53937,653.53680,681.34924,701.97968,721.38953,774.29065,718.21118,765.74683,664.26520,729.60699,703.51764,739.23169,795.86884,780.96442,728.44043,711.12604,724.99493,700.89166,748.64630,725.47015,706.39813,656.11340,606.48132,667.95789,696.98999,724.27441,709.86768,695.77582,782.86432,727.85590,731.61505,721.17065,803.49927,778.68164,767.15533,742.34290,721.24988,730.12427,837.99500,749.65729,732.02039,677.82349,517.90991,522.26508,541.73877,558.01471,575.88495,548.27722,538.06073,543.26117,586.42847,632.23743,698.10992,727.02582,771.85449,775.05145,822.21387,869.83618,849.25409,929.97675,944.81372,931.14160,1036.04016,1041.90771,1100.47693,1121.73425,1134.95264,1172.99170,1191.38171,1184.24524,1213.79236,1163.46301,1186.47693,1165.25452,1137.38062,1094.89331,929.02472,961.88245,901.69299,1014.43085,1034.26526,926.48212,766.86694,719.09424,756.98737,796.68304,726.22803,659.49249,595.00128,509.74796,567.89954,492.82346,478.97809,464.59143,428.56818,421.11523,323.93002,264.81277,291.03809,323.01825,347.74481,316.20325,299.96588,238.13713,228.56027,279.91229,325.01263,285.31305,313.39273,236.92659,174.91504,205.92603,180.29079,185.92560,169.99033,149.92592,155.32860,144.61652,136.77200,116.93992
1423.32544,847.92059,1552.84436,1348.26953,1275.80737,1365.86340,1320.79639,1034.02185,1158.60339,901.08191,1021.94836,1026.75549,918.83527,850.94598,696.23328,668.44489,691.25891,636.36877,631.20935,566.73297,569.49731,551.20630,476.53040,497.03622,443.17862,439.26642,391.22562,391.67105,367.78659,348.78348,353.81381,397.25443,435.82773,439.31702,483.75967,433.62411,532.69989,479.37463,547.61285,603.74866,643.80817,611.02289,528.11316,562.80902,529.65118,562.75787,545.21344,611.08044,594.06158,628.65216,566.83087,606.15973,624.70715,653.61475,715.26685,674.41656,748.11627,674.36157,739.64124,713.28876,781.50836,846.23193,811.20465,749.50818,745.61743,747.39349,714.01276,736.55865,711.50580,656.62836,609.74084,530.19116,561.78320,581.64429,584.78516,563.34436,535.17896,576.38568,530.15106,520.04108,490.25705,531.68848,496.37344,475.10504,434.89972,404.46310,400.01425,448.42041,399.55157,394.74802,385.90256,340.97305,319.80435,322.24069,354.05801,367.11838,349.62201,331.79736,334.57867,361.58804,387.21600,435.11487,445.44675,482.17636,499.52139,535.98175,577.31488,562.78180,623.61658,634.29822,628.40472,705.94434,713.22461,768.86298,798.50104,806.62445,906.70831,907.77838,936.22345,980.88403,951.65723,964.67535,966.78149,946.72003,909.25745,764.61768,793.24194,712.11005,814.93079,823.54059,727.39691,603.13220,581.21313,634.99817,704.22681,619.11285,609.52148,529.07745,451.43512,488.76437,437.01245,440.46057,450.17789,424.04504,506.55905,450.30429,362.44806,445.49164,424.38541,517.45361,479.48828,460.30048,363.46802,297.46820,390.01315,470.71759,492.62381,448.67004,393.94058,305.30103,314.61221,300.65054,290.15842,269.78021,243.79193,239.20985,220.75667,210.35948,166.45663
803.22626,664.30005,798.99280,857.78204,826.36591,816.55469,819.09711,802.45605,817.34265,719.37152,815.16711,843.60516,781.36523,753.79218,669.60413,612.46014,618.46478,588.61615,573.60352,507.89951,510.82828,495.87589,411.90820,418.94568,356.03253,350.08044,295.17059,291.18707,278.83151,238.80060,238.59720,227.91762,257.93005,261.45688,254.99429,233.51514,265.05600,227.69560,262.76086,276.24789,286.79013,273.32892,231.28252,245.39818,223.91461,232.90614,226.38054,241.71346,232.15327,232.37035,212.17783,215.91525,221.04738,225.39177,241.04582,219.62717,243.16455,213.39211,231.99266,226.83893,249.02423,273.57379,270.35275,252.13191,252.47099,260.41544,248.92297,259.66534,256.84473,230.28091,215.21063,181.01048,185.99257,194.37521,190.55280,180.47551,171.18982,187.31461,171.10712,173.70959,170.19624,185.41849,178.80954,175.27705,166.74046,154.68935,160.42056,189.98830,161.86374,155.68585,152.26419,129.24846,118.59858,123.87639,129.69687,130.87628,121.11158,115.78550,116.27013,125.59872,133.11855,150.21016,157.98181,175.28703,181.75357,200.29259,219.77332,223.30518,257.89792,271.10114,276.75711,327.51141,335.27097,374.58710,379.50674,386.68271,428.50717,437.27243,454.35004,487.28290,469.96222,485.09821,495.12592,483.08685,458.46564,377.68933,394.62445,330.77161,366.01044,351.56998,308.87973,243.51363,237.94756,247.48259,271.83722,217.59854,199.44267,164.45351,137.58167,159.80374,124.47839,142.37756,140.15158,123.93208,156.46985,107.99364,78.71181,101.74654,105.20553,148.55937,130.51163,110.20991,72.12867,66.10569,94.75108,121.09290,86.21512,115.31952,72.66103,49.84389,64.66367,54.83521,58.67162,52.74372,45.63461,45.34106,41.89326,40.60661,32.06491
461.27084,309.28171,436.89474,453.96576,424.31503,433.91943,426.63275,397.02679,410.11758,353.63739,398.15002,413.15936,380.33499,364.98587,322.33618,292.80896,304.57401,287.21548,281.08459,247.26814,249.19720,241.78679,211.01294,213.07440,181.63545,168.93425,136.50481,146.45560,136.11748,119.93102,119.89265,133.16541,136.23442,136.51372,140.61887,127.17100,146.98407,126.25439,146.14415,156.39928,158.89000,150.70596,124.06479,135.06026,123.46965,126.05793,127.23055,139.56117,129.16522,129.90536,122.56493,120.63762,121.51393,125.69279,133.87553,118.06032,135.11858,118.55450,128.51112,125.25960,134.61436,147.92818,144.45451,133.48917,131.93193,133.54602,128.02263,134.48822,133.78464,121.55611,111.17381,98.23650,108.59641,112.77264,108.48117,106.20684,101.16522,104.86145,92.89285,90.17298,84.19601,91.80997,85.81451,84.56906,78.65559,73.46638,78.39764,96.44834,76.17569,76.27077,72.97144,69.86253,60.02834,60.39769,65.09196,67.31213,63.10077,60.57344,59.16201,63.50458,65.96531,75.12677,75.59755,81.43835,80.92873,86.86273,92.30170,95.10072,102.52052,106.77193,106.38992,124.38871,127.26755,144.55751,144.97131,147.21692,171.25102,173.82014,180.63635,197.24597,191.61571,203.07486,211.15108,209.42128,200.58919,172.39482,179.45129,165.34494,206.89624,211.00017,192.44144,159.60091,142.75630,141.49950,182.64891,126.46775,132.88181,107.56561,84.22368,107.50491,95.87814,95.61388,96.36004,92.19672,115.30499,96.14543,58.32023,80.47291,75.72327,106.66762,97.04223,95.12651,70.89724,48.24367,75.01756,97.59428,66.87056,83.79305,43.71186,31.92821,45.08985,44.23948,44.60533,38.91176,35.43298,35.18116,32.36696,31.70647,23.92312
35.13909,42.20469,14.88140,24.30352,25.22568,18.32393,18.83153,26.49217,18.84729,26.52383,23.64495,25.53086,24.89601,25.43279,35.98296,21.61215,22.70304,24.57663,25.37048,30.28120,25.16180,21.86589,20.42364,24.86996,24.60452,32.99914,36.29173,26.75380,24.92195,26.76843,30.31286,51.33422,40.26896,40.38480,46.88240,42.72782,47.62605,45.61789,52.08875,59.70931,62.08312,63.13313,63.10952,65.99835,63.96172,74.11962,74.95998,92.10847,89.43027,95.68178,89.55857,91.72133,93.80253,95.53433,96.66373,85.15834,88.39490,73.30897,77.94363,73.35515,78.89532,81.33846,77.64899,73.32006,76.70603,76.22368,75.35023,81.25127,77.21354,76.37474,72.37870,63.39951,66.19694,69.08215,74.37443,69.51326,66.25154,71.54120,69.07108,69.13607,68.16413,72.24992,70.04182,70.63380,67.90539,63.10167,63.22924,87.70139,70.28402,69.31836,70.69411,81.16981,59.46817,62.43845,69.23912,66.10801,64.30937,61.64276,66.55128,75.83267,84.43632,94.98154,109.33080,119.71454,132.11514,139.98511,156.88083,162.19455,185.81221,190.00476,198.09134,214.70451,223.93755,216.98831,232.23656,241.04890,252.01515,254.06233,256.70422,272.16772,260.02136,265.84866,269.88940,268.04037,268.98663,242.47820,247.16792,281.65317,296.90323,301.83612,286.33194,261.89124,274.96124,264.56052,280.32227,254.24533,206.08017,179.35690,146.43192,174.53746,166.27847,146.17224,138.05287,129.70274,137.91754,109.23941,117.57262,127.75571,111.08888,160.91466,135.64398,97.92684,99.52686,103.32098,124.94044,138.65752,131.91357,124.12648,99.15900,90.13791,85.73495,82.01640,76.53538,78.05367,74.51815,73.77374,71.17139,66.22522,58.40067
610.26941,480.27390,612.09186,649.41315,637.09186,635.82977,646.81372,661.68530,648.26025,640.53766,699.48236,732.90204,700.65021,684.28271,643.09119,566.36145,585.87878,588.92444,598.07642,556.92523,550.40656,525.65155,456.91956,474.14450,419.62848,416.05466,348.69089,348.04886,330.25201,287.17368,288.24088,277.15121,319.02267,316.49915,314.84982,286.87607,318.11288,279.13983,309.00412,327.83255,331.93692,316.28281,267.81653,283.04523,260.25256,270.18976,266.01166,297.90146,283.47968,294.58200,266.80127,276.99908,278.32846,288.87921,296.52713,266.07501,286.23468,238.16176,262.88690,250.76410,262.19522,286.57825,274.82474,253.48193,246.82379,249.62695,239.05498,249.23640,244.78229,227.14572,215.68903,190.21616,208.64198,213.14771,218.29260,211.66904,205.17122,232.46735,217.06096,216.93170,210.30177,233.37976,225.75761,219.53217,209.18361,200.71945,213.94823,255.01404,212.81787,212.57935,195.39218,159.59653,151.47765,164.60629,162.31482,159.43344,140.28255,127.28768,122.31822,128.27844,131.69649,146.15718,147.14291,157.08588,162.58243,173.86047,184.03059,182.79230,200.73894,211.63553,206.08777,248.79768,249.45100,287.95572,291.52756,295.99469,339.67014,341.42502,358.31876,385.08008,373.32684,389.54089,401.61310,400.24686,388.99826,330.99908,344.82318,303.21747,357.18616,355.06754,326.44760,264.50900,255.67879,264.42883,319.31204,246.63185,222.85655,201.46043,165.88675,192.67545,155.19000,164.52284,152.81895,135.38103,143.18045,106.90343,93.18356,119.39656,118.74677,176.74699,164.65314,158.24539,123.61462,102.38380,136.78525,155.11310,107.98588,131.79626,84.68682,67.83687,85.68714,81.65780,76.17783,73.87766,66.26639,67.76448,63.88249,60.91007,52.87179
395.83942,328.35895,382.49466,410.95020,400.04208,401.40094,409.71625,460.16483,427.75558,457.38272,508.23587,530.65845,500.77350,508.59799,482.10403,434.65591,430.18484,443.88922,444.48120,411.64923,402.85007,391.90646,334.92264,343.94537,293.90863,285.36713,242.38901,244.45889,230.32401,205.26256,205.49265,212.29691,230.57338,230.59062,230.55292,211.10895,246.15091,215.34087,245.10652,266.64822,286.34268,274.02188,239.21730,260.11505,251.64850,271.83167,259.07468,296.26001,280.57996,284.37018,255.69197,263.01770,262.31839,271.14185,284.17120,254.21933,277.45752,235.00845,259.16553,247.79164,259.03061,276.00839,263.13913,241.90756,237.18869,236.46748,230.21899,248.03119,242.24126,245.60893,234.36693,220.43698,252.58479,259.73138,268.76038,262.12872,258.52557,278.91379,258.55991,254.90375,243.25548,264.24399,248.98990,239.11642,221.40422,205.13728,209.14598,235.26675,203.55067,200.31445,192.22665,169.92177,159.42178,160.61971,177.64479,185.24666,176.90773,167.94945,168.95895,180.58516,190.74706,211.13382,211.23749,221.21725,221.12650,229.83752,243.07233,236.83711,250.25499,254.72141,243.80676,270.59189,265.32983,282.46158,277.30783,278.12216,288.41895,290.58279,291.08719,303.04749,293.49194,299.69040,303.04230,302.18698,291.76767,242.56447,253.11258,217.60498,275.09995,269.09778,233.58539,176.10222,143.71001,171.57860,210.70836,155.25110,168.02968,147.80275,113.16963,137.00549,118.09509,119.61023,119.76162,111.42619,138.23721,115.79799,88.80670,107.87708,104.62248,137.13165,126.92449,128.19400,96.42033,65.61290,105.28999,138.55664,105.05322,117.01928,75.73801,56.49374,73.05823,68.25159,67.88811,60.01517,54.36771,53.66330,48.54699,45.65871,33.23138
