1304.05469,907.92358,920.05548,905.81281,1034.35425,888.01721,907.18964,858.78229,808.09735,769.43103,718.35956,786.77106,724.79602,674.80420,603.30811,589.34247,552.01556,541.67542,560.58386,499.49432,483.20746,469.49908,434.65576,437.94131,413.22665,438.68414,399.61871,405.10358,369.62463,365.69104,375.02084,373.34457,425.37830,425.15689,448.56433,467.52356,453.63196,491.93570,546.72601,566.05347,650.34943,591.30243,603.45764,602.23816,569.19336,644.46136,642.66724,757.68353,683.92615,756.15594,710.16168,729.70801,729.89960,767.27216,779.04108,774.41064,736.64966,723.71283,796.66956,814.01532,810.52362,802.66309,801.26019,858.06079,809.10822,811.38428,826.79852,860.93884,806.39539,748.98346,741.83466,672.97400,663.78284,661.42438,736.82751,700.59180,624.12085,657.92694,583.51025,600.78113,586.23669,598.19684,558.59863,533.78278,451.52997,459.37537,466.98074,462.80933,441.35825,484.13538,437.77188,435.45639,399.95746,395.05756,394.71591,417.24405,388.53146,385.40698,368.77332,398.54294,416.57565,469.27237,452.97678,495.38943,538.30829,564.82080,608.46497,633.76202,685.48499,691.73407,712.87909,705.58832,765.56372,791.16772,894.17798,914.40924,934.19147,954.05804,1003.79926,981.26099,1007.66174,993.77740,948.15436,970.32806,886.25610,809.44055,667.97974,644.46063,693.73364,724.41107,660.77289,572.44781,533.46503,572.19580,617.54144,594.61536,613.54224,560.54993,451.79620,457.31830,414.89505,415.38544,385.83441,443.02512,417.93939,368.09036,383.22467,367.78159,332.74225,443.02872,424.38376,353.84448,312.53207,313.07355,334.38126,400.32666,397.40448,359.61176,304.98087,225.88869,224.74533,211.27617,219.96469,224.66046,199.95078,196.83562,186.15065,168.09351,155.50775
1058.84119,853.62921,881.49396,919.17047,991.02283,906.50897,925.37042,855.07880,864.82855,826.31244,795.24780,876.99994,818.61188,780.02917,695.57996,695.52234,633.37518,634.22382,643.72717,565.33038,521.51013,502.01669,444.26636,451.05222,404.51746,414.83398,374.38928,367.02530,313.20847,292.82990,292.01413,273.52716,296.94632,284.37592,295.71588,294.47705,277.80560,289.01428,318.89630,315.52335,340.43317,301.42960,273.65381,258.17908,241.05319,251.81148,240.74638,273.87387,235.14455,245.36348,226.88649,225.78864,218.12048,223.60965,225.46936,217.43803,202.87192,203.47946,221.02551,222.91634,225.61105,230.82674,233.12349,252.40376,248.09470,245.15703,245.93636,253.74701,244.45079,228.90578,224.11794,202.28494,199.52420,197.87180,220.77048,201.34996,187.69899,202.42015,176.91629,185.28122,185.87482,192.73367,184.82736,188.65060,163.49632,174.86624,176.80525,190.69009,180.27402,194.28055,177.14726,174.56966,159.57811,163.04790,158.41216,162.82539,151.76822,145.99780,140.65042,152.98895,154.71242,171.77927,162.45807,176.43523,191.38890,204.59602,223.30321,235.32729,260.35446,264.08496,275.66180,277.25833,303.79678,317.98892,361.18939,373.63098,374.41730,393.69873,419.86459,418.38068,442.50952,446.48978,433.65277,444.63629,415.24417,377.26151,334.09485,322.09811,341.44843,357.79144,310.78922,267.69711,246.37074,261.76407,300.07913,275.83737,286.95651,246.33514,182.38890,195.19206,180.65292,182.76907,169.85048,222.66525,204.60458,179.78044,171.17160,173.26208,152.12012,216.18518,200.04271,166.27487,149.25218,138.97607,155.40202,188.62732,179.39261,172.07381,138.04819,111.20135,97.87782,98.84007,94.81421,91.79640,77.59612,78.34982,69.89746,59.34851,55.80625
1916.70520,1709.84167,1801.12891,2015.64978,2145.18652,2183.32397,2297.21582,2049.94507,2413.11084,2265.39355,2224.93213,2457.57031,2333.74097,2253.00757,2004.45337,1993.00488,1886.98694,1873.06543,1922.07581,1725.38562,1645.24597,1591.93286,1453.28760,1481.80347,1388.48718,1447.64856,1326.65747,1338.37097,1191.25781,1143.78845,1161.68372,1120.14246,1233.59900,1195.57239,1247.86719,1263.30908,1206.75049,1280.69165,1405.00024,1429.18250,1579.81067,1407.78357,1354.87378,1319.54919,1232.02710,1318.33850,1264.97571,1458.07495,1278.37976,1372.09131,1281.07654,1285.60657,1264.96436,1306.48535,1289.64746,1267.49402,1197.74072,1131.43457,1223.37671,1213.73645,1192.76270,1170.09741,1155.28503,1237.76160,1151.66699,1149.32886,1166.60840,1216.78259,1143.13013,1094.45923,1071.27112,1005.02496,1000.26471,1033.03662,1165.62964,1129.26514,1012.17865,1099.52637,981.64313,1024.37183,1013.35321,1041.49634,997.30884,966.10559,831.92542,849.35254,861.42883,865.54895,818.49023,874.02612,780.97913,776.20227,705.28717,692.45160,679.05585,711.33246,674.39734,675.45996,658.76117,709.83167,743.18152,851.08746,810.10443,879.06354,957.32434,992.06219,1044.01526,1073.00330,1146.29443,1160.23096,1187.33130,1177.10156,1256.58020,1275.58044,1414.79089,1419.42139,1436.32751,1461.99341,1532.58142,1477.23804,1568.61316,1573.04407,1510.48816,1556.36182,1455.25671,1341.24976,1189.59973,1144.14197,1183.29956,1184.26709,1106.60144,892.32861,859.90826,903.72253,912.04993,886.83478,858.13397,787.03186,666.25806,654.83563,588.90973,595.30341,546.65704,601.43640,540.78204,473.17313,505.78711,454.88156,419.47333,497.39590,450.16205,413.81738,383.60333,375.38037,376.48288,450.66666,429.48517,384.67285,332.49905,260.76682,259.84760,264.43442,253.55449,259.27246,234.04538,225.45454,220.50378,194.06990,181.87048
1962.20886,1463.92590,1457.85815,1513.94568,1645.40234,1488.13306,1548.93909,1425.02148,1458.72375,1381.11792,1339.46118,1479.68127,1378.58203,1348.02197,1218.96460,1198.03137,1144.29333,1155.78784,1188.60828,1074.98279,1020.28308,987.37555,889.25269,902.23718,841.21704,870.58704,805.13763,799.55609,718.38599,670.32416,670.02399,646.04382,711.79388,683.08276,696.26477,698.06750,654.16455,676.99487,742.57629,749.38934,807.62872,721.94617,680.88440,656.98004,614.25604,656.29974,627.72247,735.82306,652.77820,703.75580,671.10699,689.01172,688.02026,719.08331,722.99066,707.47931,683.24622,648.64557,720.01172,712.98096,704.28711,692.17358,694.61682,749.00293,699.75848,703.69653,712.97211,746.56812,707.21667,680.56842,666.42023,633.91779,629.06836,667.23401,769.90247,747.00470,687.98505,769.19763,685.25848,727.38910,739.65033,770.46588,749.04443,747.06250,683.09259,694.99207,713.99744,743.97217,699.67407,782.81982,676.70490,658.37524,606.34015,593.74371,570.81268,587.87000,560.09387,552.65027,542.19781,579.59680,591.77893,683.53162,641.72595,699.24011,745.15076,772.01599,813.54883,833.07831,882.66040,893.91785,914.07709,898.31030,968.34082,978.56702,1095.46570,1106.69543,1109.05396,1116.02686,1157.28601,1109.79614,1171.26343,1173.82288,1114.61804,1140.33447,1064.79395,989.49219,885.83728,868.87378,955.58948,1016.99127,904.61572,764.26312,723.96155,742.46484,769.50983,752.56104,699.23352,608.90057,494.01123,523.84467,473.75607,466.00818,426.75827,469.26746,408.09525,321.43805,376.68628,303.30750,300.70438,339.06982,314.21341,266.42532,248.93402,244.02475,271.09164,314.24063,309.79999,305.11542,252.36201,182.08617,180.22031,175.61337,174.91188,174.29027,154.62505,154.21635,149.00595,132.08693,123.69819
1870.57385,1265.36621,1271.58923,1258.11951,1426.82227,1176.13818,1212.34912,1149.26257,1042.48108,989.60468,919.88879,1003.26007,896.34161,840.63232,751.02307,729.10590,678.38245,657.47284,669.95154,599.38019,565.22729,544.25098,488.14008,492.61658,447.12915,482.33264,430.75623,426.78821,384.87811,366.76288,373.94122,363.41229,409.41580,409.05753,435.03537,453.44385,435.66309,498.49106,551.06995,566.88916,632.49506,589.00354,562.24426,529.09375,509.11707,547.69684,519.41248,620.80133,553.82306,612.02106,581.91791,603.64111,609.75317,647.48535,668.84674,669.68945,640.37524,648.62103,716.21826,729.69647,730.98621,729.49573,725.37268,777.30737,730.19635,724.19824,722.90680,738.71021,695.48743,630.36493,620.53864,559.36450,550.14868,556.64014,614.98743,593.58990,524.01050,563.52972,500.91394,516.11206,500.11993,512.34955,472.62622,459.13293,379.92233,389.82291,400.22165,403.30896,381.33603,419.45822,378.83014,378.02615,349.99380,346.49268,345.25113,365.85577,346.48428,341.13174,328.64810,355.63193,368.89059,416.08218,398.51340,433.27859,466.71402,494.34140,534.40698,545.36591,598.08917,597.02338,622.46136,616.03302,664.39673,676.51251,758.33185,786.79016,819.14282,845.55933,912.00067,908.27771,956.74170,959.31244,920.74933,949.23669,879.89655,816.34583,718.32556,704.37183,766.60016,810.26160,717.22424,611.15204,560.40753,621.53528,672.15790,634.83301,622.25659,547.18549,441.96115,459.28958,428.93900,426.22729,396.95319,521.23999,502.66586,451.32071,435.17902,428.10172,385.83670,501.50790,474.42325,414.43427,357.75302,351.68848,368.39401,454.26685,455.89651,422.76456,370.86835,295.91458,292.77814,287.79962,276.72855,275.99475,242.99756,236.71167,226.88739,196.70741,184.55840
747.91003,695.77924,744.74933,814.51691,835.84991,808.88995,821.05902,765.43518,811.97620,764.68781,733.84210,820.38440,759.80591,742.02606,663.61768,656.05145,615.20575,631.22791,632.89148,538.75482,496.23477,478.77505,424.61053,422.72906,378.81409,382.99872,342.53705,337.08084,279.79559,265.25171,255.83234,240.76715,254.86482,238.63608,249.04642,243.31598,225.24312,237.22116,263.13031,263.68896,295.50461,261.41550,246.38814,237.88814,221.15462,232.62892,218.75027,254.90332,216.27428,234.71930,219.40506,218.97200,215.05669,222.58035,228.19135,223.66982,212.89606,210.36470,229.73416,231.72202,234.03891,235.92329,239.68961,264.36923,253.34204,250.39403,253.85179,262.76373,248.36377,223.20648,223.50578,192.16985,191.99965,185.21123,202.21011,189.80376,167.26108,181.94572,164.81766,172.57430,174.32559,178.28947,172.10893,171.81454,149.81551,152.51714,156.29602,164.23853,151.84978,171.11414,153.63725,152.08244,137.04311,132.56271,129.36151,133.07452,123.35070,121.55777,116.05367,123.84171,129.71681,146.88824,141.28819,153.96791,168.28442,183.96967,203.72263,217.91034,243.68335,259.23849,272.64667,280.14542,312.32855,325.23654,373.48096,384.19458,392.23486,412.45099,442.31619,450.00107,482.82355,489.29770,470.02618,484.49625,451.16779,403.97418,343.48639,323.87393,326.62213,334.49652,301.59213,245.34325,232.76260,235.29048,257.95349,233.36536,230.27519,181.17924,122.74474,148.87878,115.66891,136.96680,120.35125,172.80035,156.01743,106.38870,117.53516,106.88147,100.93694,143.25053,130.01994,95.68225,83.42284,76.81351,94.33100,120.55606,112.55524,112.19160,84.43251,72.23249,56.27715,60.47232,55.23164,56.09792,48.27103,46.36714,44.74603,39.11958,36.11094
462.43817,384.20828,402.04630,432.86200,440.98309,407.88232,417.37009,393.37085,393.83292,377.96689,366.59131,404.67926,370.45361,363.48578,323.51978,317.45541,303.12381,300.88333,299.59116,265.91464,249.82272,238.78456,210.36934,216.43564,190.86252,199.08705,176.60968,170.88878,141.94810,133.31763,127.44518,122.57105,134.02278,129.41954,133.63098,134.16281,124.29675,134.01909,147.93449,149.62572,161.82713,146.93639,136.61382,132.00340,126.13042,128.19902,124.10915,141.59229,124.85455,131.20715,123.22182,121.10178,118.71029,123.06674,128.75624,123.04584,115.03495,116.06546,127.10745,125.42705,124.62238,126.14783,127.24341,138.30048,132.17499,130.76067,129.77858,133.98621,126.49722,118.81451,116.74591,107.49037,107.09596,105.79908,118.12540,113.13478,100.58535,102.93627,91.77702,92.58210,86.47392,88.19610,83.20773,84.46780,73.05898,71.46548,74.81824,79.99638,75.74706,81.03044,72.85124,73.58972,67.12265,67.97868,66.07493,69.11121,64.11868,63.60784,61.45481,63.39398,66.22443,72.35375,67.93671,73.01268,77.38821,81.68776,87.22998,89.87684,100.68598,103.41138,104.80042,108.97823,119.39710,123.07411,139.57036,146.93806,152.18549,162.62498,179.14644,180.51233,199.43761,205.37914,200.27649,207.31662,196.92720,183.35301,174.83000,164.36952,183.45622,201.79926,165.45003,159.16574,132.93600,136.95395,161.18881,137.93895,156.79552,132.79230,79.03751,101.49292,90.61781,90.90845,84.67226,121.49107,110.64626,96.74206,83.96101,78.26319,68.46368,100.94569,91.62671,79.15526,81.09479,60.43160,71.87438,90.95736,80.45624,78.64201,56.16571,52.91394,42.00884,53.44269,41.66311,41.18523,34.82542,34.46245,33.93353,28.91386,27.59103
1.23626,0.00000,0.56989,0.00000,4.23532,2.20958,7.85716,14.28275,4.09580,6.41953,5.82027,12.81288,9.74467,12.94320,15.89019,18.07147,19.64945,18.10291,13.97403,11.70868,18.57560,17.00306,18.53596,16.29537,18.71352,20.96605,20.19245,19.70932,21.37992,24.03963,20.88313,28.16804,27.73540,28.64703,32.23482,31.54958,28.55195,36.02945,40.59286,46.34035,53.93655,48.67743,51.24910,52.52572,50.70852,64.31281,62.76190,75.37496,75.87222,83.85548,81.09570,85.56517,84.02676,87.80211,82.65749,80.26754,74.46039,64.04476,67.81953,68.14381,65.81731,63.10184,64.79632,69.62073,60.66781,64.94716,68.42996,74.69890,68.26559,61.24946,62.29821,54.45602,56.05525,59.03974,64.04140,62.46049,54.74628,60.60773,54.76633,58.29715,60.27954,62.66069,55.95008,58.04737,52.09317,50.22786,56.98268,58.23544,56.18502,66.01157,62.83043,57.95094,59.53686,60.05007,56.52148,60.04919,53.62381,55.97103,53.50563,65.36366,71.26836,84.74619,83.34235,94.96561,109.25192,120.46510,136.19276,147.76015,174.48204,170.43561,185.11539,185.56117,191.01880,201.16475,217.55927,216.96634,226.64517,229.38074,243.19670,235.79536,248.78134,258.38672,253.20908,260.91592,253.50101,253.84439,260.95236,255.78552,269.13995,297.00919,253.58760,254.96666,243.66002,232.49301,247.96794,225.97031,204.58153,182.02582,121.82383,158.60056,145.42929,135.69308,125.94534,136.63748,126.12206,96.42722,120.82790,124.36765,97.60020,148.00082,125.88857,105.62845,101.40333,100.17122,116.38227,125.85414,117.44101,107.76845,88.23805,82.54718,75.21718,77.47713,69.60308,72.58504,69.75458,69.21814,67.15247,62.05488,57.19206
596.67358,534.28015,567.55737,624.86566,649.90259,633.04797,652.19189,597.53308,667.20447,639.73700,635.98083,712.25037,682.80963,677.65149,616.32166,617.48920,592.67096,609.77509,624.46600,576.86121,542.55023,518.43848,466.06146,474.16632,434.54242,455.33942,407.12839,396.76904,338.30399,318.37582,304.26596,287.67413,309.82086,292.74390,300.92657,296.26627,278.65848,289.62527,319.23492,315.77176,337.78079,304.81726,284.53281,270.16266,257.99191,270.19012,260.05295,300.87582,269.36197,291.97775,274.00049,276.61832,273.42963,284.26428,280.09067,272.42642,256.42749,240.50191,259.99109,255.48294,249.19583,248.29543,245.37500,264.02502,250.10547,246.54271,245.47810,245.22704,238.86612,225.12456,219.90236,203.76042,202.80817,208.53262,230.93881,224.12201,202.28989,226.35414,199.35402,214.19778,220.24323,222.83412,216.35695,217.14395,190.46954,197.72476,203.68480,222.67720,206.80870,225.13950,198.89339,195.11272,179.87421,178.63493,162.97212,161.63243,142.85452,133.95000,122.45766,130.87799,132.87430,141.46648,132.15219,142.51222,151.84087,160.78859,173.13222,176.08900,198.93217,201.78403,209.52316,212.95215,235.72510,245.70467,285.54901,296.72961,304.74228,322.70364,348.25250,353.73859,384.12415,396.83920,383.33731,399.96664,380.08588,357.51047,324.16629,305.88425,322.98135,341.99072,305.18723,264.77188,247.59326,258.04868,290.23935,263.13922,255.09792,221.46451,151.49710,179.51305,148.42804,157.68651,142.27626,154.56430,137.21301,102.83612,126.17255,129.55879,110.04260,175.47476,160.65076,141.14932,133.26704,114.09324,131.04594,151.41579,134.88124,125.72137,98.37781,89.61333,79.63412,86.53083,76.08233,74.24591,67.56986,67.23752,65.49945,57.36160,55.61015
387.61957,339.82089,352.79904,398.70212,399.88647,407.22037,418.35849,382.99622,466.97626,442.52451,464.08014,510.62473,500.65405,501.53613,452.01047,456.04065,454.24838,462.42999,480.05981,432.96732,398.19464,380.22452,336.89709,341.51123,306.28848,318.70316,286.25763,278.83533,239.60039,227.12251,219.28323,209.25688,227.51982,217.42523,222.90253,226.70050,213.87286,228.67503,251.31952,261.04050,288.34464,266.59860,262.41318,251.07224,240.51685,265.92603,260.48584,300.80942,268.42593,284.67224,263.84824,265.81509,261.99225,269.86478,271.06989,262.35983,248.02116,236.01164,260.33490,253.57680,244.39226,241.03770,236.80016,257.53293,239.59923,233.24904,238.63194,247.49626,244.40082,242.08687,235.95448,238.14876,233.81779,251.21315,290.92038,284.23013,255.18518,278.72482,247.14220,256.96445,252.63106,254.99048,240.53665,235.83815,198.08424,206.22754,208.00258,211.71991,196.08565,217.27133,193.09349,194.73984,179.35690,178.11212,177.36597,189.41234,181.55011,178.71382,172.68222,181.43666,185.41658,204.82916,193.49680,208.28197,217.46692,220.80615,229.99300,227.96269,246.29356,246.06979,244.85655,235.26715,248.09279,249.86137,278.05829,274.22302,274.01578,278.95251,287.59158,280.48755,298.35199,300.46906,292.60516,300.65988,285.73914,261.55673,240.45374,225.86702,247.83836,252.73843,217.59485,182.86879,155.94379,176.58130,192.35538,172.43759,199.08162,170.53630,112.80829,128.77126,117.30647,118.11569,110.44611,131.23766,133.02292,114.35718,109.51057,117.19691,93.61463,131.98335,125.06503,107.91222,104.14970,86.83434,105.57175,133.49742,120.98233,113.66077,91.08017,67.95995,68.34963,75.84286,65.05042,64.87215,56.27502,55.08213,50.18835,44.51759,40.21980
