987.53790,679.68457,910.31964,1195.28894,986.31610,853.04901,847.67181,857.49390,799.55542,815.51105,780.19159,821.31903,729.77771,628.35156,553.62433,557.71063,552.11981,535.91705,496.28400,514.02087,515.21283,471.51642,395.74338,446.28531,434.21445,431.74329,401.22842,402.46414,380.20978,435.28784,366.49228,384.57407,424.54364,392.59799,471.94547,481.33768,483.94238,484.29523,565.25848,595.37665,641.62085,615.57355,597.27838,607.47009,589.48633,670.43036,710.09668,762.64459,726.48950,755.73492,701.81183,774.53326,775.26782,789.56610,843.70123,734.08270,819.61334,759.98657,794.92377,815.32080,887.19672,878.65149,912.52240,891.59216,808.69922,786.98187,858.57117,913.76868,751.54437,760.63788,732.72577,643.66693,679.38153,663.82672,710.43512,726.34399,659.52808,644.19489,616.15961,625.89001,597.71356,630.18964,540.79205,557.25537,469.46490,447.67337,479.85022,463.86533,469.12225,471.33087,478.90579,420.63321,395.87198,411.48410,401.79031,409.31671,396.19730,390.29471,370.86484,414.70438,447.56561,471.70670,535.56000,578.56372,623.93774,593.96698,628.38922,683.07709,699.44427,747.09790,800.07770,782.08264,881.21820,883.96753,950.42163,969.73474,1047.70337,1048.38049,1049.23218,1042.76929,1023.21216,1030.16248,909.06433,953.91730,868.12994,824.86786,763.04956,680.64563,727.36127,680.54749,674.62067,588.83221,499.47446,550.53400,530.92609,561.96399,531.42566,553.78821,544.09467,470.94540,449.13409,408.29843,447.20227,389.48837,403.78735,386.31393,384.32877,353.46539,322.63409,347.33057,335.61240,381.94110,343.12668,325.99966,327.72470,304.29477,327.45712,327.03220,330.77835,321.85129,293.56192,278.68860,191.02565,208.42413,198.96318,197.34486,163.84727,159.84274,144.50833
917.27051,752.77924,890.36066,1029.73206,976.67926,878.64532,880.90289,876.52173,872.80005,864.67102,841.07416,903.40228,844.26514,733.88647,666.99677,654.00989,639.20642,596.26581,549.70660,573.59204,559.50336,510.46436,402.70200,434.41422,412.45972,402.87381,365.35129,358.74283,321.70224,333.74182,286.76215,284.63785,301.47104,260.16562,306.28458,300.10837,289.20618,288.68735,319.69101,322.97784,336.98074,305.59018,280.12717,248.57344,230.12892,259.44946,260.77124,269.28098,249.01826,245.20773,218.24112,237.94112,230.51337,225.78554,240.63225,207.18130,226.22328,208.69225,219.04727,225.83992,250.94804,249.95015,262.67664,262.67038,239.07332,242.13797,265.58124,275.79547,226.73730,230.19460,216.95215,197.78482,202.06860,193.64313,210.10188,210.56091,192.31062,191.38644,189.30038,189.57077,187.14554,198.61777,182.74188,195.12468,169.57307,181.26328,204.73183,182.92490,186.99500,191.98198,190.44705,174.93773,160.53871,166.18539,159.54993,157.36397,152.90475,149.09697,148.06046,149.86378,159.72107,171.46724,190.56416,205.93195,221.99751,214.95107,230.75157,255.03709,263.04877,284.37610,306.02206,304.89645,349.33774,351.69669,382.11450,392.87195,421.95499,442.27484,439.47568,433.88370,440.28461,464.23926,412.52728,436.48102,400.52924,384.96887,367.28143,386.05106,352.12753,316.72098,314.12479,279.34467,248.70869,255.73518,245.88506,255.62608,239.33496,244.08200,242.07990,206.31645,195.25928,179.51726,195.89610,168.66182,178.78799,174.64917,172.00778,159.12175,146.75740,158.07219,151.18942,175.26794,153.91280,143.99153,142.17525,132.98285,137.72186,141.07617,141.57089,138.16785,123.47721,121.05384,79.18390,87.62132,81.70491,77.87759,61.68546,56.42243,50.45968
1849.34387,1662.39307,1822.18542,1983.92578,2253.26123,2184.70630,2250.87842,2143.68823,2511.02271,2383.23535,2398.47461,2534.80322,2429.30420,2099.14355,1947.36279,1887.68701,1889.97083,1832.08948,1674.27930,1787.37854,1739.55164,1611.92285,1341.18909,1488.74963,1438.17468,1425.29492,1326.76782,1287.26880,1210.47302,1331.95459,1140.09277,1158.14575,1238.95300,1105.83179,1298.59985,1278.09363,1263.14270,1261.75439,1429.09314,1484.20178,1554.10657,1457.67847,1365.13818,1285.89819,1209.14917,1374.51978,1384.84058,1435.89514,1362.85559,1358.73706,1241.09058,1353.73120,1336.36121,1329.55994,1410.62195,1204.51941,1302.42468,1165.53198,1214.35852,1209.06006,1323.76367,1279.56714,1307.39856,1278.08472,1142.05518,1121.45874,1199.55847,1274.54626,1078.59741,1097.36377,1059.16003,975.77985,1024.83569,1018.77545,1103.29797,1149.19849,1073.01819,1067.93872,1034.20288,1050.77991,1032.97302,1093.15833,970.72461,993.85486,858.68134,845.81586,890.18744,857.00018,859.18140,848.11255,842.31641,751.19849,686.55249,702.84100,676.25952,688.73450,677.63849,672.73120,667.25494,738.53394,796.73462,847.73120,962.22852,1006.29779,1082.97363,1036.75525,1076.95886,1145.92725,1179.66199,1237.06555,1304.78455,1288.51880,1416.27161,1434.23303,1485.02332,1521.00903,1597.00989,1606.54932,1602.09375,1559.00134,1585.69604,1602.11084,1477.73621,1530.41296,1420.81885,1357.76147,1300.19458,1228.16235,1249.07629,1151.53320,1130.18909,946.37872,789.88281,904.78027,869.80286,863.47595,814.32098,829.74628,793.17181,684.14301,648.57208,574.76831,634.60046,547.89612,553.48932,532.15521,520.05731,463.64468,410.98819,424.39893,395.38400,438.75739,413.84976,380.57324,374.34125,345.42517,370.30383,358.52701,365.52582,350.94260,331.20630,312.16483,219.28383,242.09784,232.98177,228.42700,186.29477,186.67430,167.77367
1567.94824,1217.31323,1426.16211,1825.67078,1593.28186,1441.32532,1463.71655,1440.25317,1447.65710,1457.49524,1411.25085,1521.78186,1427.89062,1260.42578,1201.64575,1148.59875,1208.16052,1151.16821,1062.59949,1112.29187,1086.16223,1006.09747,822.83032,910.25867,868.33014,860.07373,795.70496,765.90216,719.95245,752.11096,656.61951,676.14685,712.48248,639.72760,730.68115,704.72894,681.07672,681.15808,747.07507,767.45123,797.85876,744.50018,686.16473,638.28387,604.61597,683.42749,692.87775,723.37250,695.97937,704.70038,652.05902,725.40375,730.41333,726.38641,782.27051,675.47595,743.52148,670.92505,700.31525,707.64819,766.66364,760.68298,790.23523,772.39325,701.61359,691.07196,747.94952,780.33911,674.49298,682.03259,662.24841,629.87598,655.74884,657.56665,725.34369,757.80652,726.64819,744.60217,734.32355,742.64465,753.40967,800.77002,735.01624,784.23572,695.24689,712.77893,776.00519,731.21246,738.41833,749.74902,732.99323,649.34009,589.29761,594.39008,565.86041,565.26361,557.38354,555.19238,550.37140,590.82385,637.16150,684.40045,754.81244,791.07031,843.04700,810.61237,842.65887,895.07208,909.56909,945.89661,1021.80817,994.69812,1101.17566,1105.15991,1150.90686,1176.43921,1241.93335,1219.20935,1216.67981,1188.01501,1191.29346,1187.55054,1090.43579,1129.58008,1055.78906,1007.95044,982.78046,998.59448,957.26202,896.39062,898.47113,805.59540,680.93506,746.30005,723.62579,722.71344,679.00055,671.15320,638.55774,548.29608,519.43652,451.87106,498.24567,422.77585,422.18182,403.94836,379.01703,327.27985,288.89230,298.74713,263.49167,285.24503,277.89157,252.20451,244.87807,233.20793,242.34401,251.38657,259.63498,256.89981,223.47778,221.11888,151.08540,164.97290,151.08333,157.53017,132.22470,127.50762,116.69220
1390.05640,927.25891,1232.61682,1693.20654,1335.82312,1119.86450,1117.86719,1131.88452,1032.53125,1049.72705,987.93573,1037.98828,906.99091,788.09125,682.76031,676.72400,657.65137,638.81079,585.24603,613.11139,598.80103,555.87799,443.78903,496.65952,471.00012,469.76001,426.76270,422.64722,391.45447,428.47009,367.69937,376.92886,411.96460,372.22726,457.77652,466.02170,477.21045,486.04950,571.31787,617.31549,630.06714,618.77472,557.37506,526.23199,501.69473,566.03802,579.14954,620.29468,587.13641,608.44525,575.67053,640.74469,653.37866,667.15259,723.31500,636.33313,721.48138,682.26111,711.94971,735.97388,813.20709,792.01355,825.41266,808.37390,719.32849,705.26642,765.38464,799.97235,635.37402,648.00336,616.76465,535.53271,565.14471,548.48749,593.33661,606.22803,558.80750,551.21027,527.16571,537.46100,511.82645,542.47107,467.26004,473.03510,397.20221,389.40182,422.11020,400.17612,407.41428,410.99179,414.86279,369.29092,345.17261,358.37915,352.33701,357.40958,350.53690,349.21338,336.63327,366.26303,392.19174,421.51712,472.14050,503.23227,540.02649,521.89001,546.39209,592.05695,606.94769,648.55151,689.11060,672.04590,754.21954,762.70007,818.51544,844.09229,906.77533,950.08130,959.02869,943.64386,965.52655,985.69336,900.02869,936.67474,876.78107,839.62482,796.45319,756.71490,784.53033,717.43237,722.57220,647.81891,520.68634,598.13806,576.79810,587.12177,561.03473,561.05499,561.01678,481.67676,458.20898,419.11700,465.71359,406.30902,435.58447,437.67691,421.78116,404.32999,374.61066,408.55038,390.36371,442.26291,400.12305,374.90451,371.83237,350.82748,372.11057,373.54248,382.10846,373.98447,352.21487,341.74075,237.26767,259.50089,247.65242,247.20973,199.49121,187.75604,168.19890
773.86359,710.29980,755.37048,788.72974,845.50000,795.41339,789.56622,772.96533,817.65808,793.30402,794.73785,833.93243,784.74408,685.04108,664.58624,620.34827,646.40521,606.28210,534.06781,543.74866,540.09503,480.53613,382.88593,409.59314,383.47961,362.82031,335.14453,324.61420,292.37549,295.11166,256.76324,249.76312,256.06146,215.64046,252.34518,242.09679,234.00296,237.25383,264.36447,275.39862,289.70941,264.57870,251.99843,230.68468,215.80037,241.86633,243.09222,248.20232,234.58949,228.97401,208.37558,234.88951,229.94144,226.42856,244.93745,211.66621,235.83487,216.83296,225.96185,232.63669,257.49646,254.94092,269.08481,272.94592,241.19795,244.20944,271.26968,283.47452,223.80568,229.71071,215.35498,181.96295,186.83041,182.24078,194.44945,196.03291,176.72986,175.19928,172.52306,178.07713,173.37318,186.59097,171.37355,174.69775,151.63954,149.66971,173.59155,155.72691,160.79578,163.91896,164.19815,146.91118,131.76007,137.46553,129.83426,128.29205,123.97394,118.25181,126.11518,129.25423,138.17053,145.93459,166.75818,183.54449,200.02159,196.04572,210.41914,229.31195,251.89034,274.58838,293.14114,308.44492,351.98599,365.79822,393.23309,408.41943,437.99106,464.89502,468.39468,462.27151,484.80881,496.29211,457.48889,477.56552,439.37714,414.71588,383.79929,383.82727,362.39633,314.87350,304.59201,255.08562,235.26663,238.27489,227.85793,227.70926,211.01202,201.96715,187.52135,167.35306,145.48366,129.60799,144.67657,114.72595,124.54494,120.16578,117.93805,100.65866,98.42362,102.51958,90.69743,100.14629,92.08206,81.72934,80.64340,72.51314,75.57180,78.77879,80.59618,78.61756,71.71543,68.77236,47.47958,52.89429,49.68564,46.81494,37.16519,36.87987,33.13366
417.94678,355.26038,405.98883,451.28036,433.81613,402.26086,399.90717,387.32880,392.24664,395.39218,385.85132,409.45709,383.70114,339.91406,321.69702,296.41354,297.37057,289.33408,256.08121,275.38904,265.32455,244.10921,196.55075,211.29117,194.45769,186.56528,167.16464,163.23700,147.87825,146.93121,127.24178,126.30528,131.91628,116.66708,137.77345,133.64375,130.77151,132.15260,148.56717,157.13565,160.01534,150.35114,137.17802,126.33312,119.46075,137.97583,132.73203,134.39250,132.01274,131.51392,119.27332,125.52560,124.78932,126.80557,134.64203,118.06926,128.73174,119.95979,122.97697,126.71626,138.74376,138.90987,144.57738,144.53563,129.91165,126.07894,138.45195,146.42397,112.65830,119.20547,114.49157,107.20024,107.46696,104.88329,110.98222,115.23778,102.40553,101.91839,90.53078,93.75374,85.18792,93.93519,83.15063,83.11868,73.80035,74.66708,87.94168,77.22246,77.98722,79.70199,77.92867,70.84698,66.43105,67.93568,65.45286,66.30627,64.76494,62.20581,67.87201,63.41571,68.26244,72.26678,79.93030,84.77850,89.43887,85.71847,90.66395,94.95515,102.72254,111.58265,113.57096,118.74861,134.43018,138.88504,150.52135,156.13423,165.53496,186.83937,188.43912,182.08075,195.14316,207.15096,197.95015,206.25908,191.54889,185.13377,180.95630,210.80672,179.39151,167.00066,167.37216,161.40825,145.77980,138.33028,131.20277,131.76128,123.96542,123.57146,122.88676,105.77098,99.92484,89.91982,100.52300,83.86963,88.46047,87.67953,81.05359,73.70601,66.43894,68.36396,64.05566,79.13245,64.82439,58.48669,57.86358,54.09263,54.76460,54.85896,57.34884,54.91727,52.44300,51.07757,34.68621,37.06255,35.22705,36.87343,29.02222,27.20760,24.45926
23.01577,35.28710,21.45306,14.35213,24.46426,29.81561,25.14901,18.22344,25.01582,22.13708,23.74267,24.46500,25.87634,24.69831,33.23311,22.67487,35.78300,28.26786,28.52985,26.59338,23.74531,24.16269,20.83365,26.32118,25.63317,26.03251,26.87391,27.02178,26.87971,40.43609,30.23037,32.69616,38.35307,38.27523,44.23515,44.78109,44.02617,46.89842,52.96999,57.92531,64.58602,62.17192,61.85548,64.84966,63.58421,75.45498,79.49407,90.00716,87.03920,92.46315,89.11189,100.72609,97.58331,93.73958,101.36317,82.62204,87.58804,77.46595,77.21969,74.77871,82.45036,77.56596,79.90211,78.40392,70.46134,70.12456,75.43735,82.69206,75.94424,74.71807,71.44517,68.58689,65.69456,69.67379,70.64945,74.24844,68.99696,67.18796,69.21519,70.33477,71.34113,74.96371,66.58829,69.13283,61.12194,67.48937,74.82089,64.52649,69.07215,73.64208,73.76161,66.90615,63.54463,63.27168,63.72623,66.47369,64.61606,66.93345,75.04290,74.26236,85.00247,90.24936,109.00874,128.80598,137.46455,136.41307,148.93687,168.69534,179.26541,202.40320,201.37331,209.89871,230.29694,222.70773,243.43338,245.84639,255.06105,266.40811,262.07071,256.67422,257.94553,266.99649,260.95581,269.58582,264.37793,253.50882,256.37161,303.07684,252.41232,256.55276,257.78867,261.64175,270.79361,222.95996,222.37419,222.19810,214.12056,208.49593,195.62476,167.42677,161.37396,135.04942,152.81506,130.97823,130.98293,121.80273,124.39175,114.30253,104.56423,106.29002,102.72708,116.34747,105.63420,105.62048,103.65741,96.63724,99.22057,103.17768,104.16052,100.19793,92.40461,89.46980,65.97881,72.14182,68.85679,72.42197,63.54140,62.81254,56.95906
578.92938,527.74963,573.73907,618.40649,657.37671,624.89911,636.43549,624.33411,684.63220,664.93402,677.48517,725.63947,714.91663,631.00037,635.19214,596.43164,636.25818,607.27759,559.05182,590.65100,566.02875,527.56830,435.25455,475.81714,448.89297,432.16333,401.16144,387.73996,346.92712,342.60614,303.58301,300.48117,313.00211,269.82678,311.42407,298.46655,288.64191,287.07346,318.30032,327.45782,338.34814,313.65842,283.78424,261.67581,241.79465,280.32880,281.52084,298.68893,280.04556,287.38290,267.84650,289.87930,287.70120,288.34897,305.09375,257.51343,276.29901,245.73369,254.56526,253.88565,277.67709,270.99994,277.69583,274.29425,242.65181,239.59549,257.76294,270.32986,217.07791,225.52386,215.67499,203.00844,206.27982,199.01202,219.13164,228.94720,217.35480,219.34155,216.66870,220.39990,228.13565,240.41696,205.89650,222.64366,193.98018,204.06535,234.64000,209.39072,212.58954,222.90121,213.63739,192.98987,177.03564,172.90273,160.03668,155.05981,148.27524,136.08801,119.52505,131.29961,136.54576,141.29070,157.42424,165.22011,177.49673,166.65326,176.46043,189.04643,199.34949,219.27359,225.94728,232.86618,270.79230,277.34982,304.40692,314.17685,339.63028,364.35129,369.30478,365.17532,385.81195,399.62537,381.65204,401.06512,377.55109,366.28607,340.24448,330.71600,335.70993,309.84238,306.62183,278.45859,253.71172,249.85544,245.45680,249.94200,234.67400,231.29156,223.92972,190.78970,179.49208,154.14619,167.77538,138.61615,137.24883,131.11124,127.57116,118.34548,107.79453,114.98367,116.32194,147.35225,117.38104,115.44451,114.19392,106.36449,112.46416,107.85123,109.20871,105.00613,96.02233,93.19437,62.51148,70.52210,67.36018,69.13012,58.57077,55.72762,50.05804
366.69244,331.46326,350.29053,382.73630,418.98770,405.35968,414.06122,410.83179,487.41125,466.85602,503.64059,506.36221,526.49493,466.29276,477.38269,436.29425,472.60944,465.49640,423.48312,428.23877,419.84579,385.85126,311.74551,335.44232,312.82861,300.86658,277.33276,270.37814,243.46068,249.30945,215.84641,216.10158,224.64084,195.07384,228.27879,219.34059,218.29401,222.53423,255.20728,270.29675,281.65735,274.47531,254.37415,248.30875,242.95587,270.60974,282.76031,294.01599,277.41843,281.94540,257.11243,273.78250,273.50964,274.15292,290.52084,247.79268,268.52197,244.14491,246.93025,248.43727,273.83084,260.49774,267.51837,263.49725,229.40163,228.33139,249.38620,263.81650,229.19724,240.95404,232.21545,243.84831,245.87062,245.44604,269.40210,285.77594,264.23065,266.77695,259.02594,262.70016,253.97685,265.21539,234.55119,240.11574,203.40215,200.25139,223.14725,205.82393,207.90063,206.58430,211.08325,185.20081,172.38339,180.12361,177.49728,182.42381,178.23409,177.14302,175.26547,182.04034,195.50333,206.84962,222.52306,228.05139,240.91711,226.12558,234.45293,245.79706,248.26712,261.55185,266.13663,256.69235,283.99670,279.42627,290.89899,290.78244,306.28827,300.37659,301.18588,299.47739,299.15628,307.65094,278.14972,298.26370,281.11172,264.87390,250.57928,219.62077,246.16690,224.36333,224.08911,187.09035,135.46773,176.94870,165.62543,164.40883,156.84734,155.57512,157.09955,133.62376,124.97538,116.21189,127.34362,110.01765,115.48455,112.53204,108.06549,103.35550,90.24807,96.17146,90.49323,106.19257,92.70448,86.22910,86.77238,82.11017,84.16292,87.53340,88.78629,85.51081,81.80370,77.55466,55.88680,56.97839,54.60650,55.32137,42.66298,41.34389,37.57307
