1018.57983,531.38751,833.43768,846.33875,951.20312,851.18359,826.20618,764.11700,790.66614,665.07288,779.51959,799.09125,746.46960,673.48047,618.15106,599.61157,522.30865,516.14978,571.69086,506.12460,482.69315,450.82990,416.65259,406.91190,446.72897,438.84534,452.75018,384.24298,412.92761,411.87454,371.56613,388.24930,470.92792,416.87039,473.33698,485.95288,490.70181,516.35571,547.66785,593.72260,600.83667,648.57227,604.18781,593.31000,597.35260,705.51154,684.06738,767.68372,750.79425,752.52246,677.52185,718.71735,762.43634,781.15051,802.89050,752.40070,806.33917,726.51404,797.23254,787.95618,905.44427,869.47491,907.33051,857.83844,792.89069,861.16351,855.09125,898.37451,804.07849,738.22479,699.65369,676.52533,647.72223,664.94562,694.84265,693.30548,648.06091,697.45044,616.69739,600.77753,567.57587,615.03265,597.43011,524.93256,503.67026,441.60880,446.94193,456.76782,483.49683,482.93335,439.73431,418.76422,396.88666,405.70493,407.68628,422.02628,401.24896,405.98654,385.22086,397.77576,430.84875,491.68527,531.95129,526.66907,580.18066,613.82172,623.01764,708.41394,688.95654,744.49762,745.22925,849.58496,810.18945,844.87775,916.94897,915.30243,995.80768,1007.16644,1021.11719,1110.48865,1015.96838,1004.88654,944.83148,951.90332,897.27765,632.23590,683.70569,673.61200,659.65735,719.92609,658.74451,552.55835,502.28354,554.73694,639.49487,629.32617,601.87817,558.15985,458.44696,430.19321,423.95706,432.40439,472.30014,458.47165,404.66031,350.58588,316.79138,368.77933,424.90762,435.77692,427.59372,356.40506,308.01837,278.86353,340.96628,387.30878,388.63876,363.18710,338.28268,240.41826,227.98296,192.61873,213.82413,239.61043,197.96611,188.69325,166.92839,161.91130,145.37619
929.42755,654.73395,800.27301,872.30200,946.99487,845.87158,862.10974,816.02509,849.56372,741.15350,840.55255,890.89282,843.35815,762.20972,715.09015,688.71942,608.25787,568.33716,645.68475,549.41809,519.80145,455.90982,428.18533,415.22000,347.94608,393.42520,397.21704,307.06244,334.71054,304.11264,291.82999,256.91830,320.03476,275.66629,294.30554,303.85736,291.78308,298.92468,312.61057,324.43405,313.65356,309.09088,280.10800,250.05241,232.96034,271.71469,246.65054,266.27368,248.26984,241.41447,207.03775,218.78931,218.80107,224.59712,223.89468,208.98602,219.01495,196.83623,223.24544,220.22215,249.54588,248.94585,267.54828,249.12914,234.02235,256.91794,253.81509,269.50372,247.41267,219.04251,208.28604,197.23065,189.99245,194.48035,204.32829,202.57411,190.92877,202.17545,189.17067,186.55495,178.10794,196.85956,195.27805,182.24551,180.81784,168.90294,174.97032,180.66905,187.28122,185.90295,178.74426,167.64200,153.14339,162.11949,154.02168,163.86266,157.69107,153.95273,141.49535,147.37231,153.58653,174.14198,190.85132,186.40120,205.96519,222.86255,225.01186,258.07425,257.34283,282.34805,284.26099,328.62866,312.51218,325.16077,362.76974,365.22635,397.90692,408.66998,414.38638,459.62094,444.28149,442.50012,427.95660,426.12167,416.28613,323.92386,352.09335,325.21948,314.19907,358.62003,314.74817,259.04083,229.48901,254.08640,292.61386,288.90125,275.14182,239.02945,197.03612,178.37389,180.15353,183.85811,218.05055,217.90549,192.55634,166.00189,141.61674,173.50920,209.90820,209.28902,185.60007,161.94821,146.73799,131.34227,157.22891,171.90450,161.72232,171.33589,143.57370,113.43576,98.23267,88.12646,86.90283,94.40237,75.28153,72.61109,59.60989,56.53988,47.84428
1911.17383,1691.89246,1681.67993,2072.64819,2234.50439,2158.87036,2285.35498,2280.11108,2485.45166,2164.76685,2370.75342,2512.16211,2444.07153,2209.35278,2089.08423,2007.23901,1845.43079,1748.78564,1944.69604,1732.85645,1655.49536,1532.50037,1398.52979,1364.75232,1423.44116,1429.99500,1466.77454,1213.16138,1299.08423,1248.65076,1161.79822,1096.01208,1333.57849,1166.05811,1276.84705,1306.10840,1273.14465,1318.23987,1387.73120,1482.65149,1459.61829,1497.39343,1378.99585,1286.64136,1221.53113,1420.98621,1322.26147,1445.65222,1377.74463,1351.50439,1200.70117,1259.19055,1290.95923,1317.59631,1316.81018,1230.48975,1258.44458,1104.13806,1227.13513,1187.19507,1305.94495,1286.18005,1320.62268,1225.94666,1118.84375,1194.87134,1192.71521,1259.53137,1145.88147,1063.60889,1005.58691,989.52728,980.48700,1015.42676,1092.46716,1107.04492,1058.38721,1133.96240,1014.86780,1024.83569,981.40442,1079.66650,1041.99231,947.13074,907.55365,822.49500,813.68073,830.51276,860.52057,855.01740,789.25360,742.50397,672.86896,682.10925,673.21063,709.33167,688.32495,690.10388,670.44379,710.55841,771.50165,886.83740,957.01727,927.71790,1022.13245,1058.99841,1064.09338,1192.01575,1154.23621,1233.81396,1254.30566,1394.70129,1321.84131,1363.56494,1433.88391,1427.30286,1530.90259,1526.75525,1534.93005,1670.91187,1562.44983,1563.61487,1495.53857,1531.16272,1479.32996,1126.35034,1225.01184,1160.83630,1135.96631,1188.03979,1078.46313,897.16400,827.63403,872.11987,946.63489,908.55359,853.76331,777.87012,680.35040,604.32831,599.57013,610.14069,667.95947,606.63544,528.03259,471.18689,413.65057,449.65228,524.38696,501.31592,438.19138,416.39050,383.74060,326.47055,375.55710,435.64789,410.35141,383.39377,370.78271,271.83267,261.03693,249.28017,247.91156,280.49814,225.64940,225.97618,194.36945,187.12511,165.59761
1659.70129,1136.73315,1322.51025,1495.84314,1564.88354,1411.65759,1446.74646,1358.97327,1459.50610,1246.46411,1422.96448,1498.11829,1451.09412,1321.46655,1251.93628,1211.93665,1142.53528,1120.73889,1216.22278,1073.80273,1021.34576,940.01880,863.41907,845.58185,835.20648,859.60431,878.13562,721.81781,760.16895,712.04608,676.72729,629.36224,769.23920,669.78198,711.45532,717.61798,693.22882,704.75720,737.73535,770.61597,755.11542,764.92059,701.40839,648.50153,615.86670,709.10132,665.95996,735.02313,705.89233,701.62640,624.69183,673.36859,710.45465,726.73480,742.62372,696.05817,722.49493,646.72583,717.25726,684.55353,775.86523,758.85004,786.19244,743.90625,686.06567,733.35767,733.10986,771.87543,713.09326,666.69171,632.10370,628.47931,634.87872,658.81140,724.19073,740.91162,733.55823,792.78125,727.38275,725.94379,718.03198,798.77966,797.00696,740.65466,731.68219,684.66833,707.51788,719.08795,763.69641,756.39014,684.59186,646.69519,565.30182,562.88745,546.18091,578.10284,561.34937,563.65344,545.83856,571.27582,616.47534,704.51654,759.16510,733.76477,808.14331,829.70642,833.04559,932.63428,888.49866,948.43225,959.27814,1074.74353,1020.94128,1045.44519,1118.48621,1122.25354,1189.48633,1171.03906,1178.34546,1274.60107,1181.51013,1176.47180,1095.86279,1133.04419,1092.38147,825.90125,904.31561,875.24969,902.14380,1029.51501,931.76263,757.15289,669.63745,685.38977,773.37811,772.42322,691.89178,603.95160,504.25418,469.76627,486.89685,476.94138,494.19748,457.22647,406.70053,323.78842,283.47583,305.01172,340.77499,323.81421,308.16818,266.97937,256.01910,223.37064,270.17496,295.54050,288.97665,307.61380,267.37653,192.38947,181.28188,158.23100,163.16756,188.36090,152.67946,151.63109,134.36707,131.09483,118.84798
1391.49097,691.67291,1141.07617,1187.95837,1268.79736,1110.37402,1083.61633,985.96503,1016.03351,837.89618,991.63867,998.08673,931.88123,829.58081,766.22357,736.68481,638.10626,603.96429,681.94476,593.47028,561.98810,503.73181,474.21945,458.82208,455.39777,462.47299,474.96286,380.26791,417.94446,405.59430,374.40799,368.16202,450.62595,396.89279,455.67932,475.96503,484.95468,514.08502,551.54803,593.70459,605.25891,624.70868,575.21222,534.03448,508.87964,586.97430,560.60297,631.49542,600.16016,598.34058,549.96729,594.69678,637.20636,657.62500,679.78046,654.56708,708.08508,645.22144,723.74756,716.81885,804.03717,795.34729,833.49512,772.15436,708.14014,764.61798,752.21710,784.90576,700.38745,623.03625,584.51422,556.51898,537.53058,552.97668,580.07764,580.71857,549.01135,589.48206,518.75232,513.41058,487.26553,525.69885,506.78363,450.70596,432.36548,378.06598,385.82071,394.81339,415.43948,413.99445,383.78159,366.79996,344.55774,355.81165,357.78571,369.69006,359.13879,360.62512,341.09680,353.18600,380.94250,432.91684,473.99002,459.84845,512.73108,537.80664,546.04230,615.04614,602.78259,637.95734,657.16687,722.37042,698.10333,728.33221,788.76672,794.61737,878.98688,905.20892,916.85437,1022.85907,953.56232,959.50964,912.98334,940.69360,900.04034,641.55865,726.86084,719.39850,729.33942,800.33307,728.68048,595.39716,514.75378,583.46155,677.12805,669.27380,609.21912,538.08026,449.78653,416.34412,435.77811,433.15442,522.75293,543.14343,481.04626,429.87527,378.82666,430.77890,510.49686,498.78015,470.61725,418.13086,360.88412,306.56873,376.57544,443.33575,454.87927,434.10776,395.97241,312.36810,301.30826,269.00107,270.09186,287.25269,241.16870,214.35051,196.31837,192.18755,165.62747
770.00336,705.74066,686.48145,808.03516,839.25537,783.56061,795.24878,772.23279,817.52185,689.78052,787.67578,816.79254,799.64972,726.01752,693.16949,662.61188,619.12671,584.09290,640.99823,543.12445,498.47397,419.08206,405.83701,387.23679,352.53308,363.12128,363.80219,274.66281,302.07834,269.63788,261.90085,223.09924,271.53104,232.59135,244.45697,250.28708,236.79411,246.85410,256.42923,275.45367,264.55011,276.60638,251.24120,228.96858,217.70448,253.06194,227.26746,251.00740,235.21263,225.51550,200.97171,213.34000,221.87517,221.91393,228.71622,216.87511,230.61246,206.15152,232.03731,230.01067,255.90193,255.83241,276.32089,258.27576,240.58000,265.50232,261.46149,276.82407,251.90903,219.38364,202.37958,189.19084,180.05780,184.86020,185.86827,184.56425,174.35715,185.94519,167.08284,171.05316,165.52364,185.84344,181.55026,168.99699,162.82285,145.50755,152.87761,157.90471,165.87648,160.79843,152.75970,144.30219,128.67392,129.48485,126.68604,132.55629,123.03613,124.12921,118.30056,124.14574,133.45744,150.76250,165.12907,163.13765,185.46739,199.33804,208.66425,240.44974,245.08890,270.06696,291.98505,333.27875,325.00970,337.35529,374.22952,380.37112,422.46628,431.00647,441.12033,493.08478,483.43484,483.61383,466.14691,467.33795,454.72424,344.92380,348.60168,335.69537,309.63376,335.92197,298.77524,240.46841,222.99287,226.54268,249.38707,244.41721,221.89346,172.08151,129.51219,124.89123,118.05109,130.54552,142.89354,166.81862,142.29985,99.28153,89.86717,104.65638,127.85809,123.96245,112.95851,90.04898,75.78696,72.00014,89.68717,102.91848,91.16632,104.55285,81.36283,67.33538,56.40004,52.45769,51.90945,59.59931,46.30048,45.39971,38.27511,37.14109,32.82804
426.59137,296.16336,362.88043,407.98779,425.34839,386.45737,390.95605,373.52686,397.93402,335.43665,386.73166,401.31393,388.90018,352.42877,333.05396,317.98022,292.92725,266.96722,304.75751,267.00027,251.13896,222.52441,205.71194,195.07970,170.36691,184.14575,182.12624,132.74760,151.22375,135.65143,131.87889,118.37677,142.72758,126.62098,135.29984,139.06844,131.87463,137.79927,145.37248,156.00182,152.46266,150.37222,139.76460,128.24860,118.51540,138.21724,127.12349,138.76591,131.12737,131.46899,115.57431,118.22427,121.80293,125.56051,124.84739,118.26868,126.51141,112.64494,128.01593,120.37028,136.60107,138.46855,145.09106,137.46884,124.46370,135.82373,133.90765,141.65103,128.51170,114.29862,106.44083,103.30724,101.32031,105.09212,108.07407,109.13375,101.08114,104.42538,91.05704,89.65358,85.58208,90.11388,88.12265,80.79085,77.36268,73.51750,73.01276,73.79171,77.36761,79.59390,72.91914,70.41332,64.39736,66.80539,64.61537,69.25501,64.47240,64.28992,59.49516,61.62030,64.50245,73.20895,78.72746,76.23124,84.74567,86.29937,89.09647,98.71189,100.43222,106.39455,113.10616,127.67685,123.13757,128.92055,140.73305,145.17599,162.15044,172.10880,173.87366,198.60078,195.33502,200.79213,198.54224,204.05807,199.43005,157.71727,178.05641,162.29913,163.58812,198.40164,179.32756,149.18175,117.74175,125.49753,147.34956,148.20955,145.22968,117.60111,85.71325,88.16293,90.77188,92.29626,113.79678,107.19988,101.67016,87.49546,65.77779,77.21994,86.93934,92.27477,80.50661,75.11089,75.39864,62.46164,66.95757,74.91492,64.48786,75.99986,57.57083,47.82564,41.89567,48.58969,39.88932,48.05413,35.49220,31.77628,28.66593,27.99792,24.61380
13.51970,25.79880,13.69425,23.62030,19.06462,18.58425,19.70590,19.19648,19.94869,18.73348,21.76320,23.87638,25.56182,23.91315,25.15360,22.12214,22.40019,22.66931,24.72141,24.24918,24.32352,23.69776,22.32579,21.65443,32.46796,28.18795,28.58312,26.81980,29.54950,32.27196,30.04444,35.24626,43.13773,39.66177,45.28115,44.64412,46.18749,48.85457,52.69189,57.17867,61.71404,66.25371,62.46577,62.98468,66.34476,79.96531,77.31859,88.62857,91.00509,93.53509,82.83143,89.87055,93.70267,94.80309,93.88702,85.80513,81.45671,72.75192,80.39622,72.97897,79.56306,80.25699,78.96770,78.35521,69.15789,75.14584,76.93266,81.99925,78.99065,73.64371,70.98863,66.55892,63.25500,67.71060,72.00249,73.46685,67.70611,70.51707,69.24598,66.37923,66.19262,73.37087,72.86306,64.95891,65.03440,58.50770,64.45926,65.35823,69.92308,71.68825,69.87674,68.97947,62.89393,66.41753,71.70962,69.10427,64.27578,65.54969,65.85750,71.62352,79.53907,96.94750,110.09549,112.62225,127.55976,143.32201,153.47359,173.66728,178.64133,198.51990,199.26843,221.98065,217.05499,221.52563,230.77129,235.65556,249.02419,252.24742,250.23729,277.76190,262.88095,268.80139,262.56055,263.96225,268.10211,272.02737,270.37079,237.16173,248.78931,296.96146,273.53452,255.39201,252.88107,260.89987,248.06285,228.25377,207.36037,174.34010,143.35834,148.76065,155.78838,147.65410,143.91211,127.20998,126.96500,104.23651,117.53798,132.07147,140.06186,128.95979,135.41153,109.82087,100.05974,102.82610,117.14760,115.54350,124.91490,111.13769,101.11414,89.08234,82.88569,84.13913,73.19131,90.68671,69.72803,82.12051,64.72227,64.16407,56.66159
587.36884,524.73334,524.95697,638.12921,650.38708,620.47864,647.18524,643.87567,691.43640,604.74219,677.27979,714.23846,719.63232,659.72479,646.46149,614.88843,609.65753,599.06360,642.71692,570.37964,537.93036,490.08325,453.33514,440.05685,429.16150,433.09131,435.40582,326.95700,358.36374,319.23257,315.63409,273.45773,329.98267,284.67484,301.28922,308.12955,290.75815,298.62381,312.36685,328.79175,323.11047,320.26599,290.49734,264.96390,245.69606,294.20721,272.08490,301.75482,288.19986,287.02557,255.18851,272.19849,277.29123,284.47052,283.47308,260.00034,269.74152,232.91260,258.77167,250.97095,272.40576,272.84866,283.13824,258.80228,237.89516,257.59589,249.65176,264.96033,240.10144,216.22240,206.50615,196.55515,196.08115,202.21106,214.53801,219.60693,216.53830,233.58435,210.59125,216.29491,209.30052,230.79333,226.47975,213.85799,208.12950,197.56325,203.99236,203.16216,215.89381,214.20233,198.83755,188.51892,163.42249,160.12013,151.49620,161.00842,145.29152,142.26759,126.55886,128.85538,131.03033,145.81741,154.87498,149.56584,165.40881,173.48273,176.57834,193.62236,198.95549,211.05574,221.39226,250.80670,240.68365,256.07117,287.39407,290.20660,328.88354,340.47729,349.74149,391.18613,385.12799,392.81726,380.33685,396.85992,388.77628,293.78979,324.76620,311.41284,302.26297,338.46841,314.31659,259.22025,227.53181,248.85895,289.32822,275.80951,248.69781,207.46010,158.50977,156.28978,153.94083,159.63167,151.37869,143.59431,129.89940,112.63696,100.04305,136.26642,152.60266,150.48248,147.94398,137.41829,132.97311,111.98912,127.71128,135.96239,117.70000,119.44843,108.21786,87.89417,77.77232,79.03609,70.84715,82.78099,64.69581,67.93391,58.41106,56.63555,48.81379
369.86475,320.76810,320.84949,391.37384,408.59698,385.97311,415.62854,435.21490,479.41141,428.74591,477.03290,508.03525,528.87183,484.37308,480.41391,453.73038,462.14310,455.08524,484.63324,420.62021,392.94449,344.87070,329.11783,316.41873,309.17880,301.65771,299.74612,231.84160,254.26556,232.43715,222.98357,196.62282,240.28868,210.13680,219.01472,228.16702,220.57690,229.17323,245.18893,263.18509,262.97284,279.85425,259.87155,246.21526,243.24483,284.02441,271.27231,299.91086,280.39783,274.61771,243.82068,256.80585,261.40948,272.41965,267.14349,249.30238,257.88123,229.13420,259.89905,244.89792,261.03244,263.86349,274.04285,250.12350,226.70978,244.87987,240.03012,259.25861,239.04860,228.12706,222.89786,229.19249,230.57962,240.25093,268.85168,274.99271,263.30869,282.17075,250.90092,253.66037,241.14508,261.77179,251.05821,231.61790,219.21219,195.11806,196.11113,200.50328,211.29845,207.89713,193.84814,183.54869,170.75453,182.72177,181.53154,185.34904,178.91322,181.71361,171.70436,178.49841,187.12929,213.54895,224.72751,212.88411,230.49146,235.93132,231.11316,251.03516,245.64638,258.56464,256.99030,281.63654,263.68118,261.16339,275.40799,276.05856,289.47461,286.45959,291.27963,319.10425,304.99557,297.87701,287.81305,294.26730,287.30713,220.24522,244.99280,228.70631,222.89632,255.99258,225.95285,181.29686,144.85939,165.66179,185.11095,179.32014,184.89432,157.98369,119.98695,117.49017,122.88754,120.18711,136.44789,129.29887,126.68318,118.41769,95.19320,117.20169,130.46277,122.53502,105.16809,107.40905,100.32467,89.15109,103.94221,114.83188,99.87773,110.51081,89.27455,75.34546,67.50857,63.63363,61.61367,67.96729,55.42304,47.74047,43.73076,41.96228,34.35001
