1134.17078,722.16266,819.18396,1006.09332,909.69183,1061.46313,843.18579,811.06464,793.33978,746.07617,702.56213,794.43768,690.03461,657.86322,547.68835,588.80188,561.84717,491.28812,511.87692,526.79327,493.99274,488.34201,431.17090,440.68076,392.16785,420.81650,400.58636,378.10544,366.21375,334.29153,383.21735,374.18234,456.93271,441.62939,457.34064,478.58914,536.31830,504.61569,516.48090,604.78699,630.08374,645.78436,587.21173,604.74420,588.01587,647.97815,674.50360,759.99231,707.53607,751.61987,654.34991,761.74200,787.25177,784.23920,846.03827,740.74457,817.57312,731.09113,841.51532,815.39709,917.35266,866.31567,891.18561,815.04468,847.93878,821.53369,819.18585,849.67096,795.20654,757.82532,671.36633,648.81635,637.57886,662.52411,680.18835,692.28839,619.64111,662.63940,644.65747,619.66125,556.33551,621.46704,594.50964,556.24707,490.40485,465.76981,470.72955,478.15207,490.18869,477.41675,439.11401,424.89035,410.07239,417.06387,386.29446,410.55695,388.25137,380.33856,397.66345,377.92026,423.96091,487.07492,566.06421,528.40936,618.61469,571.09747,648.12415,727.13397,695.17096,712.90698,750.65625,827.13867,792.39661,868.05121,941.35565,966.48639,999.32434,998.93103,1009.01099,1051.12695,1013.97076,1018.77118,966.07153,945.97034,889.82782,830.55359,644.70978,679.66284,718.37567,727.79663,661.29871,582.88647,532.38916,570.58557,666.36377,632.40326,610.15283,549.18457,472.58789,465.56583,439.87466,433.00714,440.37021,453.24023,411.45187,361.73962,334.12589,364.63718,307.36130,441.44656,413.34058,356.95566,310.10187,272.29468,336.51724,395.39124,398.54773,363.00504,312.91089,236.28041,255.55775,218.97372,212.13400,242.39491,198.97105,201.12138,171.88184,158.90947,158.44748
1010.54669,789.92297,837.22638,961.12219,900.69122,995.75647,874.90137,850.55872,841.27191,813.95422,783.08728,884.49902,795.13617,769.53992,647.09070,660.89789,654.76776,562.61047,578.21930,592.87933,527.52655,517.53235,435.76880,458.51422,363.19623,345.26404,334.54263,330.40396,298.69901,263.66187,294.80356,278.48737,326.17874,300.65930,301.95651,303.94037,325.15338,292.88443,288.68948,332.90720,334.28320,311.95126,266.11676,260.16977,237.22005,250.11137,249.57173,269.24219,244.09818,248.92683,202.84647,236.07704,233.37384,231.27913,237.60976,208.15674,221.87260,200.76749,224.57655,221.89780,257.26028,240.99306,259.29044,235.91476,250.56145,239.73329,246.96651,255.72607,237.38882,231.25633,201.20322,196.49965,188.90849,197.65848,198.74994,202.73845,185.47397,201.13493,196.95509,194.04369,176.91418,199.69057,197.77345,188.75635,174.26239,181.84735,204.88432,179.96159,192.85309,191.09521,182.22150,163.71002,162.97363,162.98428,153.88870,160.66951,147.74005,145.22693,145.33797,140.37994,153.86981,175.65131,203.15388,188.00204,219.76089,203.04216,240.26730,271.30728,264.04764,273.61737,286.93665,329.27548,309.70483,348.59323,374.14719,393.23291,409.07047,414.93164,412.76947,452.16299,439.36819,445.30115,435.73349,431.59439,412.32043,387.50397,309.46085,350.75684,356.31271,361.43964,307.14188,269.26154,244.02841,256.85803,319.00534,299.72247,279.69095,235.68227,206.67508,195.82663,197.45645,191.05956,195.06644,216.53111,189.46443,164.23805,147.35141,164.45404,137.03516,206.40074,187.72911,156.95026,142.16359,119.21158,146.91779,174.80019,178.96382,170.40668,137.50574,110.04076,111.51083,97.39015,88.76508,91.59808,79.36705,72.04601,61.84046,56.81689,49.58152
1959.48071,1690.63123,1794.96484,2029.05725,2050.86987,2163.49170,2242.67920,2317.43823,2297.83521,2295.55347,2282.26904,2501.00952,2235.09131,2192.46045,1912.84351,1952.13245,1941.42407,1684.32507,1758.17590,1825.80127,1674.80200,1641.16260,1439.79749,1498.28784,1291.12964,1332.16443,1269.80078,1236.26355,1162.54456,1057.63110,1178.12317,1132.40942,1330.67505,1247.61169,1269.63916,1298.33325,1397.31128,1294.06396,1305.93982,1507.45886,1541.73218,1502.48218,1314.35571,1330.27039,1234.24060,1320.69226,1302.08948,1445.61951,1315.42749,1375.61646,1154.76404,1352.43958,1360.66760,1342.66101,1403.38025,1235.96912,1297.31567,1139.10095,1270.48975,1222.22815,1344.82764,1254.49438,1289.15088,1181.32336,1191.58850,1158.84753,1152.89172,1194.60400,1134.17651,1096.86890,987.49829,980.63025,982.90247,1026.11719,1062.15942,1102.94897,1019.53809,1096.84229,1070.86938,1049.77209,964.82751,1087.55383,1053.62012,988.64978,885.09259,865.06476,863.20038,867.43231,888.85681,850.60504,801.74597,739.43323,704.84027,702.74091,658.20190,700.38574,664.98315,656.74408,697.31183,658.94073,750.99939,876.69183,1022.93323,951.30634,1088.57996,1002.21411,1104.92383,1222.19263,1160.93909,1202.38367,1256.65796,1340.67053,1305.75562,1392.31726,1471.96716,1530.50220,1545.30994,1544.94067,1531.31897,1640.61865,1558.09937,1561.46204,1533.48718,1537.59338,1461.57251,1373.06750,1124.25842,1208.53320,1241.21558,1182.92505,1060.20654,917.64233,852.23468,876.92017,979.01031,922.84082,844.22180,760.94324,672.00049,658.43610,612.58667,618.01862,618.36450,611.44257,537.96899,476.11011,437.87625,420.80060,401.09753,494.13406,442.80676,414.50970,389.52448,293.85101,366.90656,445.01581,432.37930,389.55118,339.06558,265.64441,290.90878,268.06519,244.08165,277.63776,228.06837,228.25621,197.97533,181.84074,177.79285
1763.13916,1263.73364,1324.51501,1598.27710,1468.68750,1697.34131,1454.83899,1419.89880,1403.90955,1356.43115,1316.85522,1486.89392,1334.96973,1311.34656,1194.80310,1179.85046,1177.73572,1043.25964,1096.14587,1132.71265,1028.62500,1028.71423,887.32910,919.00281,791.05847,797.94275,766.32788,737.99707,692.98657,631.44727,688.84650,670.08142,761.78613,712.13226,712.46997,714.03625,736.53333,688.74921,681.39105,784.83801,787.36487,762.58057,660.37067,663.74713,615.07245,655.06439,655.46783,727.64056,661.62402,707.84412,607.18066,710.13751,728.11810,733.57208,770.32422,691.13458,730.70990,655.54993,746.15002,718.21313,794.32239,752.00623,776.23346,714.20166,725.28149,705.21881,706.78937,732.50421,705.10559,684.25500,616.96625,621.49640,633.24463,667.19647,695.97577,735.44550,701.66510,768.89728,754.30713,756.51624,717.80170,807.46442,793.36108,771.44482,695.73798,734.58710,766.26019,763.16455,790.74841,742.24176,703.24884,636.89038,607.96527,599.75946,554.02081,574.62878,545.25732,545.75342,564.32416,542.05573,602.68225,696.75848,804.97461,756.24677,848.97504,789.32227,863.08014,951.80609,890.20172,917.81396,967.30341,1035.10730,1006.32898,1073.45264,1150.10437,1180.08923,1188.12952,1189.54346,1173.08264,1229.21033,1174.79382,1161.66565,1127.12439,1136.86340,1067.82581,1011.79797,835.98407,909.62469,1001.61304,1035.43677,918.05646,784.06714,709.02368,692.99817,799.58398,776.40015,689.02582,590.56812,496.33838,519.95044,498.47116,491.86432,475.79443,469.56567,403.45117,337.22275,298.17184,269.87460,285.07196,335.18109,303.97729,267.12137,253.30553,213.45416,265.56845,303.73575,321.09436,314.59766,256.24829,192.06282,198.71931,171.92581,165.80177,186.43680,157.43692,157.83833,134.54375,124.75884,122.56592
1600.06677,955.57074,1091.05347,1375.99133,1232.55713,1458.43652,1110.25037,1037.24414,1023.70850,935.31030,864.67249,1001.17114,862.13959,823.85468,679.51361,724.46472,693.78534,594.28748,609.10364,629.22467,566.89429,558.42554,485.61084,499.11697,417.49957,423.76355,403.85867,397.39615,377.41101,335.45364,380.32553,370.62564,444.60699,427.78473,444.51093,471.64685,551.37933,509.58023,525.40912,636.50720,640.88409,619.50464,551.44458,550.72028,501.59155,542.63678,547.05914,620.69830,571.45258,614.13422,531.53857,622.76849,660.67419,666.56213,728.47101,638.71222,718.23108,647.48120,742.71625,727.13037,828.92877,777.45850,804.73975,737.09180,756.54413,728.89435,722.23199,743.73260,679.39331,647.65161,573.69739,540.31689,532.46143,552.92090,564.83636,581.93378,528.80328,565.38153,555.85437,536.66321,471.43958,530.96741,511.26889,470.68475,417.79343,400.16592,409.64005,415.08087,424.85944,410.46704,384.75403,368.85352,354.94733,366.33640,341.05597,361.49857,341.85306,335.11884,348.97568,334.57370,373.97357,431.46005,500.25214,473.44348,544.62750,506.58246,556.76013,634.01276,599.44385,629.49664,659.32391,722.10321,680.35364,753.04022,806.75653,850.35785,888.67682,900.91473,907.19769,985.97351,944.95734,956.97638,936.61359,938.83191,884.85040,835.24725,679.12262,750.51038,800.52802,818.57666,726.42719,627.54004,548.15869,596.98853,716.50848,664.59814,618.74023,524.29553,454.23438,461.89362,456.78781,446.91565,462.13022,529.53821,497.07587,433.95581,396.50308,423.91507,353.95047,495.54373,466.08408,415.42410,354.96921,276.25858,361.06323,451.69110,471.66849,437.62253,375.48941,308.51849,322.52969,301.60770,263.74576,290.05988,246.19559,221.06404,210.25362,188.65884,180.25291
808.94879,731.23370,764.06604,821.85254,789.96222,846.22302,774.93671,788.47961,775.19397,739.34399,730.55774,824.84320,733.24622,713.80957,649.15796,633.07336,630.05414,555.22131,551.77936,567.85834,511.40131,500.11359,410.53943,423.06503,336.26501,319.20221,304.21921,299.26749,268.10568,236.73244,262.72226,241.12434,279.49704,251.26065,249.96568,251.54765,267.68979,240.32944,242.37704,279.03979,290.82220,277.49255,236.97078,239.60455,221.95322,229.29506,228.61806,247.32051,222.33252,232.00702,189.48676,230.36684,228.48334,223.95306,244.19501,212.48805,230.53400,209.71626,233.54530,229.13275,265.10114,251.95149,265.06396,245.63254,255.45897,252.96819,250.28120,264.53217,243.85150,230.91318,199.76157,185.62898,177.58931,186.80577,185.06583,189.04373,165.34259,180.45480,178.39198,175.05865,169.90576,184.78876,183.34740,176.11960,153.33769,160.65390,164.93297,168.29243,174.17059,158.16470,153.49625,142.46030,136.31529,135.63963,125.72965,130.25732,119.11625,115.31241,124.30043,112.90881,130.05269,149.08035,176.17276,170.03442,196.87151,184.20248,211.20807,255.85472,247.55162,273.37225,288.95377,324.67343,314.86066,357.98373,386.80624,415.29706,433.18539,444.96823,438.59592,492.19812,477.44586,475.07379,471.69235,476.57065,449.50888,421.78833,316.81430,350.31970,338.87573,331.05325,281.32697,243.06238,237.96014,234.11859,264.38589,255.41180,221.95674,179.49281,144.38283,144.47368,132.57953,143.80043,135.54071,163.50912,136.71693,109.03624,94.90483,95.00871,88.70040,133.04042,116.23677,84.25449,73.09453,65.71228,84.24406,107.46501,111.23814,104.31081,80.32812,67.29516,63.58378,54.29516,52.79926,58.14508,47.90699,43.57702,41.11811,37.06680,35.57658
455.43115,368.41809,388.89841,442.86819,401.86038,452.86127,396.19141,392.63974,381.41541,362.43695,350.46851,405.40097,361.67514,353.07086,318.30206,310.33514,314.79138,268.06363,271.98724,284.24765,249.03004,246.04060,206.45294,219.73801,171.19133,157.10620,147.66399,150.46191,134.40907,118.44134,130.72704,121.92885,142.38358,131.74487,135.49666,136.00941,148.51187,133.73746,136.53156,159.35802,159.07863,154.30179,131.02867,134.66495,122.32509,129.55478,124.15319,140.98431,125.54793,132.67758,111.57487,129.25554,128.11646,127.65472,136.27347,118.48732,126.15582,115.00078,128.05809,125.52276,142.80763,133.05070,141.11934,129.01202,133.80765,129.73767,128.73167,132.90309,124.13648,118.10778,106.38588,102.87258,103.29971,104.68726,106.09613,109.99496,97.73066,104.06503,96.44182,90.85295,79.06116,92.02461,87.34399,81.69548,74.60076,75.72215,87.82684,74.63485,81.55279,80.02008,75.48771,69.85293,66.18917,67.81403,62.58104,67.94812,63.44689,61.14987,63.19096,58.79823,66.09744,75.65121,82.87597,79.16940,87.77323,82.69909,90.43262,106.08341,100.43826,106.91060,110.53581,125.07185,117.19769,135.45906,146.31589,160.54498,168.91418,172.84525,172.11320,201.55849,192.70802,196.12299,201.26237,205.79749,198.07784,187.05602,157.65599,185.90419,191.98959,203.71767,176.81583,156.17717,135.26402,132.35835,173.87546,160.64229,149.73203,125.75681,105.51495,100.50784,112.89340,95.78886,99.27883,114.38830,95.93392,85.39429,67.12848,68.15935,64.11163,87.98425,79.99352,68.03370,75.35435,55.91544,63.42807,77.53466,80.98266,72.43114,54.58103,48.02135,45.42760,47.77654,39.80353,45.76612,35.83448,29.94206,30.75846,27.38286,25.36282
21.31758,39.75562,20.90496,22.05987,18.64079,17.82492,23.94216,27.35815,20.31896,21.92234,24.14008,24.40921,23.57604,24.33100,27.35346,23.46737,25.15847,22.89115,25.37106,26.20809,24.79257,23.67280,22.37827,22.74716,24.19344,32.70963,35.15036,24.62439,26.31527,25.61844,31.23614,31.29677,39.80286,39.84480,42.61408,42.88054,46.83349,46.86842,50.29390,58.90989,61.83680,66.00091,61.91707,63.96078,65.52147,73.85133,75.24646,90.69989,86.75019,96.19370,84.61237,102.29336,98.85368,100.80210,98.11784,85.69929,86.12852,73.81820,80.71695,76.19801,81.10577,78.46860,79.28721,76.64574,74.83198,76.59570,74.01683,81.56426,78.58361,74.52261,67.04807,63.73312,64.68301,68.00835,72.78667,73.12759,64.64224,69.57529,70.51236,69.63454,69.13302,73.64597,72.20569,70.27557,62.39265,61.78598,73.86860,70.66048,73.46632,71.09660,70.38262,70.28414,65.71431,64.40948,61.66578,66.75172,64.86073,65.33105,70.75095,70.84905,79.41377,94.22295,115.10290,109.64024,135.13863,127.13934,155.49997,180.26617,186.43375,191.17589,198.84763,225.02579,212.62254,225.68031,240.57047,247.42479,251.50215,252.40797,247.87077,267.41132,257.41714,259.05347,261.31955,272.02191,268.58920,255.97420,239.61055,269.89124,281.20728,298.14575,269.94244,255.90184,260.63556,249.79312,269.06732,242.73170,206.71205,182.61859,154.37325,162.03001,170.26373,149.38884,143.93571,138.03166,122.09497,123.27266,120.50282,128.38435,100.64847,149.78323,126.79207,108.97557,103.97724,115.68649,123.88781,124.84142,124.84544,109.52091,97.57520,88.76185,86.02003,83.77260,69.13347,88.40707,72.74112,82.70550,64.66848,62.99681,60.74915
622.33551,545.05658,562.94446,627.57294,603.68506,652.30377,625.31494,654.27026,638.39825,645.99982,652.37524,722.21265,667.25079,657.71790,624.31958,591.54980,609.72327,549.52808,581.72845,600.27283,541.95770,534.99622,463.95892,477.90942,395.05405,390.36523,362.34424,354.98041,327.92984,284.16315,312.00146,293.39609,337.44650,307.24329,307.44687,305.09131,319.74524,292.25504,289.88382,334.18558,331.13803,316.83920,273.32788,274.47479,248.88269,269.71082,263.11484,300.83673,276.25504,294.19012,248.46132,291.28833,299.78088,296.80359,303.21786,267.91965,277.70126,240.20688,267.07013,259.71091,285.00964,262.01038,274.33829,246.81805,253.34300,244.44029,244.27046,247.84727,233.78334,227.51219,206.88348,197.20915,196.39835,205.35556,211.80441,221.92554,205.06956,225.09161,226.13940,223.31926,216.99973,235.21613,225.84801,218.57924,198.04407,207.49353,239.24889,208.00902,226.78937,220.11729,213.45090,184.77878,178.11671,165.60065,159.53941,160.36565,140.72260,131.02095,130.30054,123.19777,130.02052,146.04700,161.89613,154.80260,175.18187,160.42284,177.54945,204.64299,195.18250,212.25873,220.47388,249.13150,233.42299,273.44275,296.43192,317.98184,335.35950,343.71347,345.62595,391.69092,380.84726,386.23987,387.87558,401.10806,385.49771,362.70609,296.54886,332.67484,336.39032,342.25497,303.90207,267.93286,252.48730,256.84534,317.45419,288.57953,244.61101,216.32324,171.39116,175.32321,172.48480,166.43358,154.84497,150.18639,124.67876,111.87519,104.04343,126.67160,99.14306,165.65450,150.70949,129.80513,131.05190,100.04211,122.90542,140.38942,133.82367,118.40688,99.17016,86.44657,87.21970,83.91661,71.17992,80.37148,66.59295,69.15303,58.35808,54.68780,52.83421
389.96982,342.26260,340.56662,391.03424,377.84024,417.86938,407.43585,446.51865,439.03580,459.01788,475.35458,516.35144,482.42722,479.88251,464.64514,436.80341,447.95358,417.64487,424.05630,439.33130,401.53943,390.33475,332.60962,342.73718,277.99362,263.54889,250.30881,248.01761,228.02361,201.82181,221.53470,208.42717,244.66557,222.13615,225.65346,229.80296,245.11729,228.93509,234.43018,276.64987,286.26508,280.68600,253.57373,254.36609,241.89380,261.40402,269.45697,297.95056,271.68655,286.19064,241.69351,274.56381,285.18460,279.52252,290.68600,257.33704,268.01004,234.89024,261.32849,253.00546,274.79568,250.33751,263.57748,242.70273,239.47351,232.56996,234.41743,244.58429,236.25977,239.76192,219.39331,231.82896,234.96396,246.97798,257.86346,272.60147,254.59373,274.68469,269.42651,263.45786,232.02690,264.66489,256.59982,237.69180,211.09485,209.31586,214.76695,212.66081,216.57004,208.36285,193.30612,182.80777,177.25613,186.17799,170.39061,183.78378,174.77922,170.35368,175.92249,168.87154,186.04372,210.68094,233.27704,218.20145,243.73308,225.92223,237.31001,262.34430,244.81265,249.23582,257.02847,268.07712,258.51126,272.67685,287.94614,288.36331,287.97537,291.20312,290.41763,308.69278,302.12686,295.72833,290.69308,293.26306,285.33929,265.67627,218.68735,246.96725,257.49338,256.74231,217.38173,181.96881,162.09160,170.96216,204.69879,193.50798,192.91429,163.30423,138.69295,125.30848,137.96918,122.79102,125.96586,136.44412,120.76463,111.19247,97.92124,112.18506,88.45088,116.56966,108.26942,96.50757,91.06980,79.83517,97.55265,116.76655,117.85976,107.62579,86.18052,72.03819,71.68051,69.22472,59.81019,68.44988,56.21657,46.30102,47.42458,40.25833,34.62752
