1030.32190,525.70331,794.27094,834.15753,1059.68213,895.00165,813.47949,846.60120,763.04706,657.20868,775.82495,798.30835,756.99725,685.22223,626.20856,554.76837,518.22217,525.97314,555.76007,529.48407,475.10312,450.23935,426.73218,408.18536,421.19278,440.27484,426.74060,388.09500,384.51926,401.77057,375.48993,392.70648,479.07651,418.06567,475.05054,483.25690,495.18359,516.07050,559.11884,601.43622,609.49390,645.26392,603.04126,604.80096,593.23138,683.14111,672.58405,763.23944,745.14917,733.53229,686.91980,732.42487,781.09546,795.43201,802.13104,752.34320,822.12347,728.56323,814.80573,796.14911,910.61499,838.17505,912.94531,857.34888,816.52972,850.77594,849.60974,908.61212,803.79071,776.34979,709.59412,686.45703,668.23230,667.26025,708.58368,682.88007,656.04590,685.29730,617.02545,635.74609,545.28741,604.29828,582.79535,546.08429,504.35880,456.33530,454.14130,474.35654,501.79959,461.29611,464.69955,438.01898,395.81314,421.70618,444.94385,428.42273,401.94495,397.03879,398.49036,407.02652,432.11136,492.90375,532.11609,527.67310,573.47742,617.15240,629.90533,709.92627,692.60901,736.60028,740.71191,839.32605,816.22546,840.66022,913.02399,926.40601,1001.72821,1014.92651,1037.33411,1103.89380,1033.60034,1004.12250,937.64703,985.69373,897.99341,663.71924,680.49536,683.57880,719.63538,730.12927,647.00391,548.46130,509.89438,556.26605,640.33948,620.21448,607.78156,556.38196,443.06168,436.74985,414.71255,435.55084,466.83810,450.40030,398.88416,349.86472,293.55478,365.49759,403.86761,440.05353,426.05301,366.24460,316.75510,294.21979,328.03003,379.02695,386.00879,356.38062,329.66116,232.99242,225.54985,197.07570,212.85733,229.91759,203.45830,191.69559,172.75191,163.61168,144.41586
941.66718,640.47412,780.12695,860.53821,998.49536,898.22595,843.32959,880.24841,815.45862,739.98529,838.56378,890.81488,854.04657,776.46332,723.89874,646.59875,602.44983,594.69446,627.12756,575.92725,521.55328,452.70074,438.06024,416.53699,337.71832,394.99768,374.60782,319.83102,325.03558,309.09998,294.70593,257.76334,325.30621,276.30420,295.39581,304.12622,294.23453,298.31973,314.52414,327.24182,318.20969,306.77603,278.97696,256.77744,231.17882,261.73862,242.19310,263.85339,247.04420,234.79558,209.97063,223.28938,224.32547,230.18649,223.67865,208.98273,223.16191,197.58488,228.03690,222.37910,251.31760,240.02573,269.00482,248.95815,239.14989,253.75224,252.12682,271.01187,247.50345,230.58147,211.06635,200.10812,196.08076,195.19418,208.35054,199.58430,193.33827,198.77133,189.24648,197.47867,171.15817,193.40417,190.68121,188.59615,180.49138,179.01332,182.30598,186.75798,194.52290,177.41957,189.00964,175.37968,152.56259,167.73421,175.14154,165.96420,157.99329,148.99519,146.42773,150.89262,153.95782,174.52014,190.80087,186.61166,203.63820,224.01915,226.71617,258.56522,258.50406,279.25739,282.40918,324.55286,314.88596,323.58249,361.14307,369.45990,400.54407,411.57269,421.03851,456.65048,451.82852,442.15610,425.16229,438.75491,416.08804,342.40546,348.97940,326.58014,351.40125,371.78775,307.97150,257.87100,236.91046,253.91628,292.13477,293.53360,277.71225,237.93861,188.11191,181.55513,178.60612,185.12747,216.76691,224.97250,191.81267,168.42377,129.22461,173.06079,191.04480,207.53027,190.31889,167.90816,151.84151,130.45378,153.16284,158.46869,165.34608,168.82487,140.12093,111.31908,97.14123,87.34377,86.25031,92.98360,76.50330,73.36848,62.01748,57.14035,48.48781
1943.03284,1688.33472,1665.29236,2048.80884,2168.03931,2304.10718,2202.04395,2310.48120,2350.98364,2189.02979,2354.18018,2518.55371,2467.20093,2251.64868,2115.16846,1931.23804,1831.70691,1795.43481,1889.51978,1812.75659,1634.11182,1529.93726,1432.10083,1369.02429,1342.20312,1434.88879,1386.82666,1226.66907,1222.10486,1234.69861,1173.64368,1104.82788,1354.10120,1169.01807,1280.94531,1304.83289,1284.49524,1315.98230,1403.55530,1499.89160,1480.70068,1489.55139,1374.90991,1316.63855,1212.38245,1370.11682,1298.56519,1433.16528,1371.48389,1315.69238,1217.23389,1283.56775,1323.31421,1347.37598,1315.56506,1230.40991,1283.63501,1108.88464,1255.10083,1199.07666,1310.14001,1239.50879,1329.10022,1225.66174,1149.68079,1179.70520,1184.72620,1273.10217,1146.36035,1118.07312,1020.06543,1003.14221,1010.66547,1019.05457,1114.21045,1090.93665,1071.53870,1113.92908,1015.17291,1081.47925,942.86884,1060.77258,1016.08075,982.30237,908.80499,853.17780,828.35315,862.53107,894.10840,815.71338,834.54907,776.66925,670.52148,694.66309,735.75781,718.82532,689.59039,671.57275,693.19147,726.74829,774.04828,889.00165,957.30963,929.29071,1010.37292,1065.04871,1071.79163,1194.31628,1159.80884,1220.78821,1246.80127,1377.45032,1331.55933,1356.77930,1427.55603,1445.43176,1540.79138,1538.69556,1559.38330,1661.11743,1589.39111,1562.59070,1485.44678,1580.52820,1479.74597,1184.34790,1209.34534,1170.49146,1243.45825,1215.75354,1069.48022,899.71338,844.35706,863.52759,947.65955,905.74231,843.17133,781.40436,660.97174,615.40845,591.79504,615.63922,662.56207,617.62927,516.42242,472.27551,386.58987,444.48596,491.80597,499.26581,441.13007,430.86383,389.54803,335.47427,374.27118,423.28302,417.68536,376.21487,361.41165,264.34204,258.22263,250.95624,246.62773,268.74716,231.19707,229.13763,199.06688,188.56056,165.50577
1679.42004,1118.56592,1272.15051,1485.35779,1680.22388,1490.85083,1412.41455,1448.71851,1395.60962,1249.89294,1414.34082,1498.72083,1468.04675,1347.37866,1267.85498,1199.23572,1137.05823,1136.91040,1182.72522,1123.32654,1009.32751,937.25519,883.59656,848.23657,795.14337,862.43359,831.77319,734.48218,719.27301,717.13910,683.39642,633.37000,781.19141,671.31592,713.37518,718.43945,698.98596,699.20892,742.14740,778.40125,766.12170,760.07458,699.26086,663.78027,611.17786,685.07935,654.27112,729.33606,702.50684,683.61218,633.36310,685.80627,727.81226,741.38263,742.01898,696.08624,736.96198,648.68414,733.48438,691.69336,779.96143,731.68555,790.49036,743.58002,704.58002,724.16620,728.33545,779.04034,714.71631,700.27917,641.69116,637.16724,652.88934,660.99805,738.44366,730.13593,742.61383,779.12738,727.32996,765.21619,690.33209,785.16620,782.06494,768.04950,727.59283,720.86975,728.89630,745.88318,792.84247,722.04761,724.62903,677.10516,563.26520,574.51978,607.91577,585.74146,562.39417,548.32843,564.30621,584.52649,618.42590,706.21136,759.30280,734.98047,798.81213,834.36865,839.17609,934.46930,892.94104,939.24182,953.55737,1061.65161,1028.78821,1040.19690,1113.53625,1135.86841,1196.26233,1180.83435,1197.09058,1267.74719,1201.88843,1175.64905,1088.09460,1171.03516,1093.09497,849.85352,906.56580,880.72699,997.93298,1070.41577,914.47784,757.57245,685.22644,681.14911,773.15192,771.05408,691.14978,600.63037,485.71127,479.58813,480.49811,482.17316,502.00900,468.71631,397.33218,332.98663,264.70483,300.07996,319.08813,322.72754,312.01120,277.51093,259.33344,222.19048,264.59509,279.84164,295.14917,307.84995,260.84683,187.31084,179.48129,162.09128,162.22215,180.73216,156.31174,153.49385,137.73399,132.26131,118.21270
1414.44324,671.99652,1079.08972,1177.32532,1432.39771,1160.39807,1069.96021,1106.73743,983.33917,823.76550,986.67310,996.06403,946.18805,844.33392,776.19824,672.14636,631.99902,625.84906,662.30341,621.49591,558.88922,501.54327,485.36902,460.27216,425.34323,464.10602,447.84213,388.34430,395.85370,400.72003,378.27826,371.55768,458.13211,398.00851,457.40778,473.23941,489.71747,516.14178,568.61871,600.77155,612.45264,622.13696,573.51550,547.05896,505.18188,564.76807,550.69476,627.52100,597.03333,582.86237,557.51111,606.76520,652.68726,670.17108,679.26117,654.63800,721.90540,646.98480,739.43799,724.17126,807.57605,766.66064,838.60956,771.83759,727.95776,755.06848,747.20447,791.66125,700.32135,656.08594,592.25983,564.69031,554.43384,554.88379,591.63098,572.06787,555.90558,579.12097,518.99298,542.60803,467.90067,516.38208,493.03033,468.61978,431.70712,392.48663,393.39264,408.99133,431.22458,395.26413,405.53488,383.60861,343.61261,369.32974,394.14896,374.98514,359.86203,350.27640,352.74713,361.43652,382.10068,433.95337,473.98038,460.74332,506.92862,540.87305,550.60852,616.47424,605.73053,631.48846,653.18011,713.29620,703.27808,724.67218,785.33954,804.72150,885.65802,911.50842,931.67700,1016.25916,969.73425,958.87952,906.43536,972.29901,900.71210,676.56042,717.33563,725.00909,802.81268,815.78339,714.32361,592.34851,526.27985,584.86481,679.18494,661.72864,613.60468,537.67896,429.26752,425.42407,428.41672,438.20947,511.65256,532.86481,478.49960,427.95389,348.35501,427.25864,480.60785,494.84021,469.51086,429.81570,363.69608,313.69345,373.22620,433.49664,455.30313,427.48672,385.95169,303.73514,299.06964,276.04254,269.06601,281.66177,246.49477,216.78784,203.78566,194.35185,164.80182
782.58380,700.96503,682.90222,796.33801,843.36163,836.67188,773.96045,811.15808,778.98328,690.34650,784.13593,816.95453,807.59930,740.23944,701.87048,664.52448,614.65900,597.47107,622.90845,568.97626,503.58826,416.13153,415.14807,388.47833,327.59241,364.59866,342.32715,285.45593,294.84619,274.93332,264.42841,223.24457,276.06503,232.97011,245.19576,250.57155,238.78592,245.95819,259.74155,278.59717,269.51132,274.77081,250.41675,234.60036,216.14841,243.63962,223.03748,248.58858,234.01581,219.31818,203.77859,217.04390,227.33740,227.50320,228.50897,216.84261,235.14186,206.92302,237.12369,232.30409,257.30106,246.70636,277.68079,258.11078,245.74858,262.23355,259.66962,279.38040,251.95715,231.08736,205.15181,191.97337,186.26082,185.55133,189.60617,181.86290,176.61971,182.75940,167.12679,181.21259,159.11081,182.70203,177.80693,174.94255,163.02028,152.70836,156.88527,163.50648,172.21971,153.34361,161.48830,150.95721,128.20250,135.49959,149.47763,134.14449,123.30995,120.05794,122.35049,126.94739,133.84668,151.12296,165.08443,163.40947,183.38681,200.41600,210.61299,240.98367,246.15712,267.13470,290.08966,329.07333,327.55295,335.70352,372.58319,384.94919,425.37735,433.87350,448.34998,489.93356,491.44827,483.34903,463.12350,481.17447,454.59198,361.42096,344.32538,337.46201,341.81641,349.89145,292.72592,238.72101,229.55118,228.04411,249.05960,250.19354,219.59366,171.99498,121.05410,129.34721,116.92797,131.34315,147.43643,171.39766,143.07112,109.50308,78.84406,105.32851,118.88364,126.42899,115.04871,94.54011,80.53654,69.89748,86.01652,90.04350,94.24039,104.26769,79.44710,66.63503,55.82158,48.42620,51.55107,55.50893,47.38551,45.42335,39.44583,37.39697,32.93199
433.69006,296.64813,355.52911,403.47794,445.68549,409.84003,382.29272,398.83838,381.78226,333.71310,385.02658,401.29596,393.49237,359.46960,337.37814,308.35757,290.41034,277.51035,295.77612,279.52890,250.26805,221.76466,210.51828,195.65785,161.78540,184.89900,170.80916,140.46230,148.73792,138.63417,133.14983,119.02285,145.11839,126.82419,135.71764,138.89798,133.09688,137.60037,148.30087,157.47578,154.07478,149.47488,139.27678,131.39470,117.64928,133.13786,124.80772,137.56441,130.42094,128.01178,117.12940,120.31631,124.85007,128.70917,124.71676,118.21868,128.92616,113.01474,130.77550,121.60036,136.69418,133.42355,146.01495,137.38719,127.25826,134.13069,133.07869,143.61855,128.60562,120.32162,108.34579,104.82049,105.07309,105.50191,110.26862,107.53185,102.32728,102.55791,91.11034,95.21597,82.00172,88.41777,85.59478,83.96391,77.22155,77.25592,75.61569,76.31029,80.39410,76.02951,77.09108,73.60536,64.17154,70.92027,78.89431,70.15804,64.62346,62.07421,61.59438,63.11423,64.64699,73.36696,78.72895,76.31822,83.78671,86.78414,89.74930,98.85532,100.87868,105.59734,112.41132,126.02374,124.02175,128.29041,140.08752,147.10883,163.22218,173.13577,176.75766,197.19316,198.60115,200.71397,197.36993,210.33826,199.42383,164.60274,178.79234,163.48427,187.26698,206.03110,170.62572,143.66560,123.14971,127.21329,146.82202,154.16484,147.83864,118.15017,78.96486,89.77083,89.60271,93.62397,107.85625,115.33379,101.78958,90.01291,57.75149,76.45421,76.67934,94.19796,85.00031,78.32098,82.78642,59.71887,65.23782,61.20704,66.84329,74.47459,56.11472,47.30930,41.55113,44.02737,39.69501,43.09711,36.08209,31.84975,29.80207,28.31697,24.54940
13.84949,26.40904,13.93723,22.80823,18.04806,19.75400,18.89404,19.88627,19.00923,18.75000,21.67616,23.94711,25.63216,24.45796,25.42447,23.42658,22.26778,22.34054,24.02492,25.34837,23.82295,23.59031,22.86864,21.72143,30.77217,28.29240,26.86897,26.66923,26.85923,31.38936,30.35969,35.71990,44.12918,39.79042,45.38071,44.47232,46.54660,48.95806,53.93976,57.89885,62.68001,65.67656,62.40334,64.10406,65.87351,77.80627,75.94769,88.34858,89.07060,91.30074,83.91421,91.32841,96.07383,97.08016,93.64108,85.82261,83.13438,73.14043,82.26761,73.72558,80.29096,77.39837,79.49872,78.35106,71.25987,74.17344,76.43761,82.53654,79.61844,77.27229,72.10336,67.57699,65.42760,67.96452,73.50419,72.34040,68.51050,69.26189,69.24808,70.38902,63.57327,72.12550,71.83588,67.97434,65.01069,60.98571,66.34960,67.25813,72.59392,68.54540,73.72372,71.96722,62.69106,69.71963,89.31846,70.38182,64.39251,63.79271,68.08727,73.28876,79.75204,97.19022,110.14641,112.78914,126.08280,144.07776,154.35347,174.03101,179.52234,196.46136,197.96039,219.10826,218.67613,220.45671,229.67874,238.48248,249.39415,254.10898,254.23795,276.07535,267.38931,268.68753,260.98590,270.84204,268.15866,271.20480,272.69815,236.55354,283.44772,310.29135,264.83066,255.67792,260.44846,255.81528,259.93701,226.57303,211.75220,182.39241,134.28888,151.14287,152.96062,149.42476,150.83101,131.60583,125.00014,115.77634,116.65400,128.86542,129.34009,147.65730,127.35368,115.87885,95.67857,101.61505,103.30517,105.56861,120.85250,103.11164,98.60007,88.50459,82.17609,86.87436,72.74871,83.36321,71.52202,82.57008,66.58652,64.48030,56.47408
597.42615,534.83875,519.96851,628.44153,648.33246,663.30371,626.56335,659.97876,654.77771,615.46613,675.30969,715.77832,723.52057,673.39789,654.14496,637.69348,607.42273,601.74866,625.02881,596.36572,531.80792,488.48486,463.94647,441.44019,401.69641,434.80981,409.54425,340.09650,350.69928,329.43289,318.62067,273.86636,335.54822,285.20883,302.27478,308.15588,293.21994,296.50980,314.27432,332.53421,327.44949,318.43829,289.47006,271.54916,243.83568,283.71207,267.30957,299.71191,287.14667,279.61548,258.68610,277.53802,284.26361,289.83466,283.21359,259.87180,275.00183,233.88042,264.63721,253.45944,272.90576,262.93332,284.89450,258.70728,243.16872,254.37772,248.02620,266.87024,240.16228,227.47160,209.55913,199.30795,201.93532,202.92563,218.85374,216.42302,219.25266,229.68445,210.60489,228.42900,201.42459,226.81339,221.14229,222.06847,207.93617,210.42110,212.52330,209.91705,224.24333,204.41319,210.60579,197.37552,162.77313,162.64572,175.41263,163.03877,145.51321,137.10742,131.12401,131.95811,131.29164,146.14452,154.86208,149.84586,163.52058,174.41771,177.91147,194.01254,199.85371,209.03557,219.99933,247.74881,242.51903,254.80655,286.14429,293.79706,331.43512,342.83072,355.41162,388.56009,391.49765,392.64532,378.00986,409.56268,388.82693,318.50214,321.52594,314.47507,334.41690,339.02609,304.39627,252.76953,232.45337,247.71539,289.70520,278.58386,246.17924,209.82994,147.80817,159.13077,151.37727,161.26627,156.29953,152.13649,127.62804,118.27795,94.00833,138.31435,139.68596,158.34474,152.58459,141.58585,137.81212,110.60735,124.81305,121.68244,121.51212,117.24982,105.30624,86.55499,77.10387,77.65457,70.45710,78.29759,66.37209,68.44656,59.91853,57.00349,48.72762
375.99200,316.14752,316.39944,386.24020,402.52863,412.78693,401.50482,438.09277,450.93921,436.30521,475.89731,510.11139,529.01331,494.68369,486.08160,473.51199,460.28619,455.47006,471.17694,440.16260,390.87149,343.20264,336.65863,317.43069,278.16043,302.79431,282.35541,240.00903,246.33647,235.87247,225.13911,197.80605,245.12927,210.53587,219.77960,228.00316,222.44763,229.39603,249.69373,266.05450,267.21695,278.51526,259.20856,251.76147,241.60776,273.83252,266.60016,297.72125,279.23315,267.25641,247.20554,261.67004,268.02454,277.52542,266.91339,249.31517,262.57095,229.94086,265.62933,247.34818,262.52676,254.02734,275.92328,250.04768,232.28214,241.77727,238.41940,261.63956,240.00656,239.59618,226.27449,232.23889,237.93094,241.12387,274.20728,271.01764,266.53772,277.22177,250.98814,268.23962,231.57089,257.05496,244.40941,240.23447,218.97644,204.14012,201.77895,207.79613,219.38385,198.32890,204.97160,192.06400,170.17436,190.09776,209.14581,187.75926,179.31142,175.51218,177.60023,182.67943,187.64015,214.01613,224.74782,213.16347,227.82715,237.29301,232.69609,251.45157,246.70834,256.66580,255.43268,278.08710,265.52835,259.84402,274.12350,279.33844,291.64227,288.32669,295.89706,317.25015,310.20834,297.63632,285.89713,302.83078,287.23349,237.03824,237.01718,229.30919,254.20685,244.05923,218.41805,172.06259,149.67352,168.09161,184.55692,179.71268,185.24614,160.31598,114.18401,118.43861,121.31022,121.42547,135.22139,131.74348,126.04475,119.94177,89.82953,117.55197,114.50940,118.54895,115.22911,110.98144,106.13924,86.24609,102.32137,100.73855,103.46184,109.35297,87.08538,73.38592,66.87412,61.56924,61.25366,63.47382,56.81144,48.13223,45.28825,42.39536,34.79669
