1033.25684,671.42230,878.86926,1085.75806,981.32843,912.82312,945.54504,829.98340,810.27985,728.86481,760.98602,798.85260,705.43011,575.65778,552.22144,596.66205,550.65192,550.89709,537.02625,511.50717,446.03073,483.48349,451.38803,458.13943,440.48709,439.73541,404.99631,372.88443,404.29453,353.64786,355.16003,349.64694,447.30026,451.96021,471.54282,459.50970,520.70087,549.75763,553.43658,613.55591,615.64984,636.81927,553.09576,641.01508,668.19562,701.26251,715.67963,744.06439,694.81451,731.27551,734.08014,722.00403,769.61517,796.85242,785.53094,776.76105,795.11615,718.52191,836.03534,785.11560,892.75354,873.94403,883.79346,885.52899,825.86005,825.83057,833.81152,905.05267,801.18829,756.22003,614.57196,646.35455,649.23370,717.10522,700.04474,697.25531,638.87531,651.31964,603.22168,637.17627,577.65363,641.76514,572.97345,539.24744,492.09677,451.41425,442.24188,472.12411,491.21664,463.24887,459.52359,427.25012,371.98489,405.93561,336.13315,396.12552,413.61481,394.71121,367.30878,421.31607,435.74106,530.47980,533.88110,524.96143,591.89142,562.67841,627.29541,668.16803,713.70392,738.32050,734.35596,795.06262,844.66205,876.76392,971.40149,906.70697,999.80286,1014.43573,996.20605,1038.11816,1023.87585,1013.38251,959.45099,971.93390,879.78296,641.65155,660.59125,650.16736,733.84760,724.07965,666.89081,583.50092,522.94025,541.61737,614.91406,615.89087,603.39307,580.05048,445.49533,445.94012,433.36365,434.88028,440.25748,457.94070,410.54800,370.04550,349.08914,390.61618,355.56241,456.78555,432.36230,373.85083,332.64777,295.12726,313.03036,429.17325,420.54416,387.88022,313.72693,256.77719,235.04349,236.78601,241.92439,225.83923,198.65546,191.65482,159.49480,155.46999,175.24802
958.31097,741.17999,874.34344,1008.39105,959.18359,953.67175,927.48962,887.32947,867.25543,811.79944,834.42145,883.95325,793.02356,665.80542,665.52643,681.92291,644.34943,637.46326,605.75311,561.10779,487.62323,518.13434,470.70264,449.45551,434.28247,372.45502,331.48083,338.70123,341.27414,284.01395,281.49023,252.45566,302.28363,292.43759,301.23947,291.07938,312.27893,321.47937,312.29114,337.77670,317.56689,302.72556,264.13327,285.85019,251.58336,274.52829,266.71960,265.74231,233.24146,235.56801,228.33745,218.76451,228.06349,235.32912,219.22433,213.82980,219.85316,194.74228,229.33488,219.34912,245.86397,249.25478,250.93903,260.82172,246.68459,248.48840,249.74312,275.39868,241.33058,228.26942,197.26692,201.53326,192.99434,213.79666,204.05896,204.97348,189.78117,193.38025,182.20662,195.98186,182.69232,204.69261,191.10956,186.32318,178.66754,187.46083,172.19142,187.79810,196.52939,188.14705,183.86409,169.56161,150.03560,161.46861,126.74815,158.30548,155.76825,148.81943,141.96242,156.73424,155.41559,189.44768,187.87277,184.21587,214.48196,203.42947,227.32278,246.06355,268.36563,279.16669,282.62726,313.70572,338.16687,349.49561,390.64291,361.52637,408.54163,418.37332,409.43805,437.90759,448.25430,459.73282,429.10065,450.62991,409.47882,334.04230,353.20926,353.18243,371.79031,366.65451,318.74155,278.78824,252.37906,234.16046,295.48102,288.56213,274.54645,245.75180,181.78133,188.09315,194.43756,189.96826,198.80649,223.71402,197.52774,186.60231,153.16960,183.80629,164.07701,226.28897,201.82925,177.28299,154.87752,136.03719,149.82300,186.56854,169.98918,171.44922,137.29889,113.65796,101.02638,101.39554,100.29396,92.14465,76.10125,65.58672,63.49564,51.40715,61.57972
1883.11902,1714.70142,1862.16370,2115.82983,2201.37598,2385.28345,2102.21606,2397.55566,2447.28125,2397.86987,2421.38159,2483.42773,2273.59229,1979.34888,1921.01404,1991.08020,1891.14758,1884.10144,1846.79114,1753.73938,1525.39734,1639.92932,1525.84485,1508.68542,1465.59875,1396.10681,1260.62146,1220.42151,1299.04431,1110.49341,1111.20740,1053.29419,1263.73230,1232.95801,1276.89551,1242.13525,1348.28125,1410.69177,1400.25330,1529.67358,1489.02783,1482.79272,1276.40955,1424.68469,1277.31909,1422.34705,1418.35632,1433.62085,1267.31006,1326.85803,1294.33582,1259.50562,1327.20691,1353.05701,1294.27136,1243.51648,1266.34473,1111.34509,1244.58496,1185.26282,1330.65552,1268.96191,1276.33936,1256.75403,1157.20142,1168.80212,1169.81677,1271.90881,1134.89294,1100.96716,938.89844,993.80444,975.45929,1095.77100,1104.82751,1120.60693,1042.41138,1074.70361,1016.82837,1084.70581,997.98047,1115.68970,1013.58594,965.33356,902.22131,856.63745,812.32343,869.34723,896.47626,846.89777,814.53003,737.46735,648.60809,702.46008,569.66986,676.77393,702.88599,689.06158,627.73816,755.56470,780.89526,977.35236,953.58038,939.09460,1038.10498,984.35773,1077.24976,1132.39612,1187.22449,1226.28662,1233.92419,1316.61975,1377.25476,1400.18298,1534.84619,1415.27747,1556.54114,1534.50574,1505.41919,1596.08289,1582.93970,1590.25159,1523.64001,1581.99792,1439.35071,1135.32703,1201.89648,1178.24585,1239.70032,1178.92468,1066.49219,904.65063,821.53369,840.61566,928.21857,866.66412,837.24829,786.45905,642.86456,638.20282,608.70557,619.48456,630.23724,621.68512,517.67786,489.43375,462.78647,452.34415,457.94296,518.93054,457.76968,433.62878,389.54425,339.83588,352.83289,466.23416,427.55508,390.04343,340.51215,279.21136,269.97021,280.93243,270.83493,263.23370,225.11697,223.02242,191.36882,178.94020,199.70868
1664.93835,1244.38367,1390.53845,1723.33875,1607.20813,1553.90833,1511.05054,1460.42456,1474.56592,1360.69922,1444.59814,1480.64807,1368.76843,1211.98865,1237.61963,1189.93762,1206.75525,1159.34741,1144.73206,1083.17395,974.31604,1024.57678,932.31476,918.26575,894.34338,837.23969,758.71747,740.21722,765.70538,653.19073,652.22070,629.59253,729.24805,699.10254,710.88995,688.73810,722.00635,751.00531,737.12262,791.18884,762.54620,747.33160,642.19586,720.21661,646.80853,712.34692,711.19427,723.62518,644.56616,691.13843,681.18427,672.85925,717.62140,748.40784,720.99249,709.57489,724.44659,645.11475,737.88947,690.82141,780.96399,762.12952,769.47058,763.52679,706.66168,717.79810,721.10663,780.19977,699.56567,685.00928,604.67584,645.47357,623.19617,709.33398,733.68384,751.29126,713.24341,742.99585,722.09747,773.86414,727.46960,816.42578,761.97021,749.79346,720.25549,736.35919,696.27222,755.08948,775.60229,739.34009,716.07019,631.98871,557.25366,601.11584,477.18649,568.85693,577.24860,562.21808,511.38785,610.40186,618.04987,788.62329,752.13544,744.21094,816.25970,765.16766,841.60168,879.61389,920.09576,950.48431,944.08698,1005.67169,1074.76062,1084.04504,1194.92310,1089.48645,1204.63843,1183.04468,1148.94800,1206.97961,1183.62524,1174.33948,1125.81543,1164.33032,1050.40710,854.52014,915.38495,907.28638,999.77820,1024.40747,920.91864,781.83539,708.20538,673.68243,752.81012,737.56024,680.49060,601.09686,464.98975,507.60291,488.97284,498.90158,487.78403,485.37442,389.26804,340.86710,311.92776,313.62912,317.53613,354.72623,319.53674,279.35974,251.02823,245.67003,272.60281,312.70639,294.10703,304.71561,258.26205,201.33865,188.63284,186.83824,188.44609,174.30565,158.02316,149.94664,124.85557,127.54573,138.14655
1443.64941,897.86066,1212.37634,1505.49048,1344.14514,1204.64331,1268.28967,1072.13953,1041.26343,915.29291,947.60406,1012.22382,886.82617,704.84998,679.34186,736.84009,656.82819,661.79285,643.30365,602.35583,525.24164,561.53809,520.64355,510.70090,490.95197,449.77878,402.47217,394.06131,419.19345,355.55844,358.09631,340.57156,424.17075,432.25677,458.16623,451.90155,516.33087,557.31232,571.65021,620.47076,623.12329,616.25531,530.14545,581.27203,526.31396,584.54822,593.61383,602.20715,553.74048,592.55066,607.52960,592.13776,648.29028,678.10736,677.37982,680.13702,696.19061,634.05463,747.27069,713.54114,804.67639,789.91846,796.69348,796.14563,737.78400,743.06628,737.57831,798.29492,685.19989,638.03461,510.08554,531.02576,537.97797,587.24548,586.58380,586.95343,541.43652,554.96344,521.31689,551.05646,494.92819,554.44275,492.10486,462.63651,423.72235,393.95715,380.48950,410.81122,425.49985,403.53552,400.93784,372.91620,325.22369,354.81613,294.07889,350.60620,363.26941,350.32529,326.57016,372.64139,385.97812,473.24774,467.32410,461.59750,511.33112,502.32394,550.03015,583.17767,618.50543,635.74847,637.77484,690.33569,727.87415,755.79004,833.70020,796.88196,864.61194,913.84430,912.71167,960.13263,966.35303,969.56390,933.78082,970.21332,874.06018,662.75006,718.80615,741.04181,804.69904,803.01099,728.57117,619.12286,553.18958,575.66840,691.68860,655.36090,607.66376,555.34729,422.03915,442.35693,451.26959,451.15585,473.98611,522.70935,495.70248,468.51035,401.81259,451.22104,423.63702,521.35327,476.25388,436.09103,373.90555,326.41275,340.79538,478.19318,480.18784,460.44223,377.74203,326.38129,302.03046,311.46704,291.56006,280.98151,240.97073,215.47585,200.51985,180.75261,206.62917
771.80524,738.33282,785.57269,835.48663,842.23853,869.43842,795.73059,819.03845,805.92792,748.41815,785.64728,821.02246,746.40527,662.80463,676.00665,648.15765,633.79285,635.51788,601.07587,538.07385,464.20792,498.80948,432.28418,418.29965,397.39966,339.92877,295.42941,310.38846,308.41617,257.59671,249.65829,222.64661,259.04996,240.39082,244.87657,235.48369,253.10815,261.11380,258.75266,282.64160,271.59454,272.18845,233.54793,258.48895,232.94403,254.54659,255.81636,246.15222,212.49426,225.54156,214.68259,213.97437,223.96468,228.64366,224.81508,222.75394,227.51030,203.59325,233.04378,226.33873,256.41385,258.54559,257.92886,265.39474,253.54500,257.91467,259.41208,278.37512,244.06085,222.12074,176.58739,181.35970,184.32227,198.02405,192.50758,189.43080,176.85017,179.05392,168.43266,187.40500,176.80493,196.22025,175.27171,169.78688,160.39641,160.26421,153.43773,167.58896,168.11478,161.19156,158.17339,144.67418,127.23592,132.98531,103.76026,126.14274,127.24542,121.63463,112.84167,129.01346,135.52188,167.50122,161.73026,165.23398,186.47260,182.36644,206.60692,224.08443,254.76733,267.81952,284.58530,313.96323,351.59796,363.11526,404.53351,381.26825,421.34814,442.40091,441.24982,474.24933,486.22311,494.12958,474.83694,496.53384,440.98871,341.97855,357.66605,352.10852,356.19333,340.70383,298.26450,258.95016,232.08957,211.52075,266.17374,234.74257,217.01796,188.23251,114.60597,142.99167,126.19444,138.11421,143.26759,172.22862,138.80966,128.79790,91.90504,111.61837,107.30917,146.31052,129.38596,100.58867,82.85583,73.46289,81.46595,108.56289,89.66300,98.61667,79.26794,67.14722,60.08028,57.74432,58.90374,55.03818,47.28280,38.92633,38.47326,35.98467,39.81269
439.65024,328.99072,401.62109,456.24731,442.04434,433.65097,412.37753,402.64053,394.34808,362.74814,388.03976,403.36725,368.68011,323.33682,333.64020,316.28214,291.34973,299.73053,289.45123,267.64304,236.21872,245.37758,222.29785,214.52283,204.41165,167.79381,140.43095,155.93355,157.11499,127.71606,124.38953,114.27426,136.68126,131.47849,135.41824,130.92447,141.17764,147.27347,145.95239,158.39830,151.88686,151.32564,128.06366,147.67067,130.71341,140.67407,140.09515,142.68790,123.79640,129.50806,120.64159,120.31019,125.07941,127.80229,123.14948,122.60818,124.00945,110.47762,132.42773,123.13857,136.66544,138.85167,138.28546,141.57721,132.55080,132.26608,134.43474,145.20712,125.24533,116.81016,103.86002,111.90385,100.84814,113.14684,112.77973,109.51300,102.86576,103.36264,92.37414,95.72741,83.36747,92.63493,84.55611,79.25571,78.48512,78.76471,70.77390,79.16198,79.96284,76.74090,76.70279,69.21319,62.14433,67.55379,54.99365,65.08001,65.74747,61.91319,59.52898,65.22411,63.90815,78.53983,78.23823,78.37965,83.84793,79.36816,90.49564,93.07428,102.67910,107.15451,110.14491,120.02286,130.76482,138.40015,152.59071,147.74551,159.91544,175.53755,174.03960,191.83205,199.84132,207.07648,202.62556,214.53883,193.31476,180.11299,191.11086,194.40247,209.99028,215.25278,185.44684,170.87837,136.46115,113.14668,184.87082,159.59343,148.14244,140.05518,88.19856,94.78960,102.96629,100.27509,101.93199,125.57710,109.29253,102.58599,70.04252,85.09473,71.75850,108.86581,96.31588,88.73000,78.66096,56.36625,52.39210,84.28892,69.19054,78.42989,53.58030,51.67091,45.27375,47.70251,42.92101,41.04333,34.37122,27.43660,29.04346,25.60545,30.42034
20.16371,38.43046,21.49474,17.96838,25.83771,24.39017,18.31652,26.36048,25.75326,26.56195,28.54903,25.58602,24.44684,30.32296,51.17982,21.81679,43.10128,23.00595,26.19866,25.15882,21.51778,25.26434,24.74615,25.91404,24.22256,35.03117,35.54295,24.48603,29.40172,27.41429,28.35426,30.27617,41.10519,42.62123,44.29660,44.15809,46.55585,48.17348,52.26141,58.03346,59.35856,64.82269,57.69279,65.81482,74.63892,78.08607,76.26102,87.13012,83.50484,92.33940,94.53252,94.29955,97.76255,97.93211,91.67603,83.54085,83.95753,72.32224,75.81117,75.63605,84.94787,77.77528,79.51848,74.36338,72.84497,75.32459,74.64615,80.08609,76.76192,75.30244,73.83566,73.26911,66.25585,69.78352,71.28864,72.08994,65.44248,67.92799,64.65781,72.39681,73.36659,75.44534,69.35089,66.50900,65.40407,68.39035,61.34023,68.60412,70.17738,70.53929,72.70101,69.11395,59.62615,68.49278,57.82339,64.41490,66.52309,67.75403,58.71772,74.30711,81.68723,103.26523,108.65986,105.78703,132.28323,129.47034,147.71321,168.01671,180.22458,188.81891,190.86690,215.88885,223.40346,224.46828,248.62704,232.02856,251.31432,259.39078,246.08067,258.81494,260.58975,266.33334,260.41193,273.78244,267.41388,263.19455,279.09827,278.25424,299.83157,309.86533,277.14691,273.86121,272.86990,269.97354,284.20660,245.91106,223.96388,197.96024,118.16431,157.60822,150.69087,153.79837,143.01048,158.67979,113.34038,119.77607,125.02643,131.06807,111.53183,159.69316,128.46358,108.50747,91.95838,125.66759,130.70357,124.39796,118.44984,106.48031,97.46548,91.71378,83.81804,84.11266,79.47507,78.34155,73.34203,99.07240,60.41077,63.41409,64.60103
594.66541,515.12286,592.43195,643.66974,652.46277,682.05554,621.78320,668.43005,673.06830,658.02496,703.39520,713.26733,667.80560,625.52173,664.51831,598.72992,626.19336,605.49359,609.61469,572.78107,503.31470,540.88910,493.70148,478.34659,461.73819,414.89359,357.93713,370.31067,371.38376,308.87839,297.88708,267.06277,312.76709,298.95795,306.64526,294.34470,307.72888,320.60739,312.66843,335.93359,322.85138,309.90027,266.00870,295.46283,261.67917,291.85172,285.49771,292.85416,265.49603,279.41394,281.19128,270.14493,290.71167,294.87534,277.76199,266.57632,267.08966,233.72719,266.27774,250.08691,277.27310,270.38330,267.97183,269.06430,247.10640,247.16913,248.38393,270.65640,233.81947,220.15117,198.27786,206.75746,195.56445,217.50095,221.35979,225.70482,210.19006,218.93774,212.87411,229.46928,222.29764,241.68510,219.83363,212.00789,207.18912,208.33344,198.10597,218.37885,220.67720,213.62782,209.89162,184.35727,169.21037,179.32689,133.91458,158.07320,144.26910,135.98238,125.32911,132.76126,132.75023,151.29709,153.98557,152.10895,165.26570,160.60995,177.03133,185.95810,200.43152,211.69467,212.92180,236.75922,261.97394,274.68613,309.25592,292.79639,324.82935,344.64020,348.32080,375.51236,389.42017,395.32773,392.72269,419.27032,378.15875,318.68372,336.70065,334.70560,352.46164,354.52078,315.89709,280.64178,249.52290,229.17274,279.84326,258.24976,232.69069,218.22266,144.27269,173.43137,160.37918,166.31087,159.13510,163.21609,123.59079,123.34601,110.23363,132.42101,115.74895,182.27303,165.14772,146.52559,130.72748,112.18689,116.98108,146.05899,120.93317,117.95277,101.36534,88.38692,78.93546,83.73948,78.94844,75.87457,64.77792,65.87802,56.81470,54.30687,58.63975
376.91183,348.26138,354.42801,400.33533,412.37180,438.59790,393.59378,452.69684,464.72931,481.36316,519.17224,506.04919,482.92001,478.93201,477.49081,444.11670,466.70941,461.39471,461.18271,422.18997,368.21115,393.20294,355.69800,340.96777,328.25003,286.41772,248.19849,258.00980,261.80899,216.94490,212.22539,195.55060,230.85100,218.12424,223.10300,214.97624,237.43259,252.35492,252.56169,275.42871,276.89102,281.03354,242.35506,270.94519,263.72339,281.92496,281.92416,291.31741,264.31802,269.86548,269.21863,257.60104,275.45691,281.31372,265.23489,256.68771,259.08337,226.63649,261.08960,244.68341,269.56287,259.03064,258.32233,253.62201,233.86732,237.72464,237.29730,263.22488,235.53926,241.88802,233.31520,255.35963,225.93269,268.50510,272.31683,279.10294,259.07492,267.98441,253.10066,269.42883,242.29272,269.75241,245.11464,232.00566,215.07047,207.18956,194.02881,212.04764,218.85632,204.78421,201.78856,186.89070,163.01308,176.34105,145.59096,176.92708,185.63733,175.75534,165.13039,187.55258,188.33095,228.43102,222.76375,218.02808,230.94424,217.70874,236.23546,240.37556,250.77853,256.27863,254.95143,259.58417,267.98297,267.60590,302.09698,269.97290,300.61038,289.06226,280.97021,296.73276,302.90244,308.93192,287.74362,310.58154,279.85785,215.17303,255.25980,255.44394,277.51529,266.83768,228.22760,178.85670,154.62418,149.75546,176.19319,193.84502,165.63918,162.43524,98.43227,122.16527,119.44658,123.13797,127.08750,144.53326,107.79474,128.49937,104.25017,121.63250,102.75078,140.24940,126.16348,119.35358,99.64717,90.96211,88.86899,130.98819,115.54731,119.18625,85.65648,75.79613,70.05304,69.49862,66.12090,63.49115,56.56702,44.80145,42.22822,38.52133,45.52881
