1128.06494,995.33533,880.69543,917.60919,996.60638,908.98224,856.95398,799.07666,778.24786,712.19843,671.11951,603.75317,592.06763,580.58942,553.28534,521.54547,508.19974,504.63556,517.59357,476.61295,456.81866,451.78885,412.76648,402.39462,411.58670,389.42914,395.10767,394.83417,356.67007,380.51770,369.60080,390.94626,403.89807,397.34082,468.36652,449.95563,478.92566,466.45892,482.61490,477.25592,503.96454,516.85114,517.88580,562.46454,570.68463,620.71173,582.09772,634.30695,634.80688,608.03955,614.83679,650.30280,651.24042,665.66278,665.16302,639.61298,685.24670,660.90533,694.34088,685.45624,684.38904,724.24158,696.00464,725.05444,731.97260,701.33154,679.21802,659.11871,647.32324,625.93799,600.03345,598.65564,579.39020,585.66724,589.78461,578.11462,538.06256,561.98468,559.57526,540.97198,453.49857,463.71494,453.64700,459.14264,432.94153,452.62289,426.18765,448.68219,432.25790,414.20135,406.24948,393.94046,379.47272,367.89130,384.46082,371.68649,356.73593,362.45328,375.42273,391.66660,394.73093,448.12247,441.37903,498.20102,557.34332,568.89154,591.18726,584.90448,584.45142,633.91357,661.23419,721.40466,779.67627,792.00958,835.15985,860.52759,870.77747,861.08557,861.53210,837.09766,796.19757,778.36621,745.06317,752.38208,740.94360,731.21252,692.84692,613.99799,598.44293,658.01349,645.75488,637.77570,610.16913,582.02026,520.85034,535.71936,546.87781,540.90967,482.76758,454.56308,435.78848,388.62671,381.34418,395.47192,401.19119,387.01968,376.53516,345.04834,331.78860,326.06015,358.54456,341.21152,336.20825,352.52899,346.18201,326.36984,295.36740,302.08615,284.12915,262.14825,220.59799
1003.45209,922.59058,838.88025,922.49426,1024.18811,918.69928,904.86371,875.85962,847.47046,778.39240,759.47473,726.50336,695.83063,679.50665,646.05353,588.58710,583.06940,561.42212,552.39441,507.38864,457.42615,433.86584,395.26758,360.71466,356.09958,321.98358,322.57065,311.65189,259.46005,277.85803,255.72652,252.44109,250.34328,241.75903,276.92633,260.49249,272.99414,251.10078,251.38841,223.57492,215.20105,205.56606,199.58669,201.38879,202.23317,217.72752,194.33516,198.60907,189.27919,174.75754,173.89204,179.33609,174.45634,179.95944,176.95540,177.68195,184.20543,180.17012,191.82291,197.98082,197.18703,216.31702,205.00748,218.05556,224.09177,209.84344,200.72197,198.71510,195.78023,185.26443,175.28349,172.03964,167.46660,171.62169,170.12285,170.63350,161.66434,175.78860,176.71915,170.77919,153.19438,166.03841,168.18405,175.97260,172.23700,181.85255,174.49644,186.84233,170.09770,162.66380,158.49332,152.22058,147.36758,143.97812,139.12010,136.71468,133.18376,131.47795,130.54068,135.63423,132.76830,155.31664,155.02208,178.02760,209.96268,210.04065,222.23167,220.20053,230.81981,250.90808,265.63849,289.59161,312.51340,320.86884,335.31729,352.70975,375.94315,373.90186,380.29257,374.88843,360.30948,367.57626,353.46820,356.76093,355.37692,348.20749,335.58044,295.70090,277.33472,305.62820,301.07141,292.75519,271.54910,259.66846,226.57068,237.63824,236.36470,225.84943,204.84492,198.97664,201.49284,171.53999,169.40288,175.96764,185.19603,172.57062,170.55132,155.70903,148.35524,145.65492,154.63216,142.50179,144.37680,148.64514,146.52788,137.20654,125.14497,132.04614,124.58971,104.60883,90.67751
1967.94922,1886.94739,1778.13354,2116.98486,2540.25220,2381.44238,2409.64209,2421.73633,2409.41284,2283.89966,2209.87061,2097.31299,2027.46948,2002.10388,1931.22266,1786.30371,1740.61426,1708.46143,1752.65405,1640.71716,1537.52051,1492.19250,1372.38940,1325.92566,1339.48718,1251.21887,1250.46204,1231.39197,1083.19861,1143.05286,1056.72510,1085.45215,1078.32898,1044.86914,1215.59912,1158.92004,1203.53125,1164.28149,1182.31421,1114.90967,1117.68274,1089.09216,1049.64526,1100.30542,1088.39331,1174.97058,1061.99902,1128.56775,1100.23254,1050.27014,1059.47876,1098.11694,1059.81055,1061.09375,1024.10156,997.85278,1013.07672,984.65466,1008.21472,991.25726,985.60303,1030.08203,980.26306,1007.53241,1013.06207,978.00208,956.38727,954.12622,960.44452,941.53986,925.07727,934.24371,918.84247,950.00159,969.77039,972.38293,921.23206,968.38623,951.47675,944.66278,827.53394,854.19641,837.84528,858.61963,805.03033,836.04199,783.63806,811.42706,758.60181,711.59808,694.28278,667.06476,639.30615,610.12518,641.13953,649.57965,633.63177,651.46033,678.51129,719.24890,722.15582,795.30078,776.08984,834.70331,915.15552,951.74701,984.64441,960.29022,978.37433,1053.13330,1079.74707,1157.10400,1208.14563,1203.71277,1252.87244,1280.33203,1308.30408,1319.34534,1317.67017,1307.15710,1270.98193,1280.43811,1259.38647,1283.69446,1258.16907,1253.77112,1194.47229,1059.22791,1009.03619,1084.89209,1055.40161,1004.89935,935.82568,891.43335,765.23218,788.58008,777.48779,765.06476,681.54346,641.91180,605.55780,542.03516,523.25513,540.53308,531.25073,493.59222,472.99945,428.74985,389.79813,378.42438,410.54578,392.87717,381.77478,394.06165,378.28702,355.08646,323.60199,336.06424,311.96088,286.90024,255.75121
1735.79346,1543.87341,1393.72327,1512.76538,1707.21350,1523.96948,1494.43237,1439.21252,1430.38379,1348.51331,1278.42969,1253.62585,1237.65991,1227.99255,1193.36877,1130.07935,1093.88586,1081.17798,1081.00793,998.79498,928.53802,906.53619,827.38062,798.73120,789.28473,752.65430,742.94543,730.08972,630.60150,655.60236,599.71997,613.02014,603.28577,576.40546,644.86487,610.54291,629.60077,587.73706,602.66235,558.59924,554.80725,539.86389,520.20862,544.25604,543.91992,587.74176,543.31470,589.03802,578.43555,557.41388,578.88361,605.48682,602.39575,604.08856,584.01862,578.22260,591.28748,583.10419,597.18512,592.45135,592.66107,627.39490,606.13403,624.72778,620.85077,597.23346,586.34015,591.97614,604.54480,595.80170,592.27765,608.51013,610.47766,637.91315,668.05682,680.38818,656.40820,697.79907,700.11005,696.29633,631.38696,662.78107,687.38293,732.15149,700.21234,738.46539,693.57697,729.58624,677.85938,609.27618,576.06549,543.08521,518.93091,503.68716,521.17493,530.31421,514.61761,536.05652,547.09088,564.23645,554.05817,628.05975,603.55847,653.72968,708.45312,732.25201,753.97192,740.95306,735.89252,808.82843,838.18115,904.80182,939.20886,929.69672,978.10455,986.35986,981.38916,974.28668,985.86707,973.58319,937.82428,928.32336,906.86267,937.54010,952.66846,950.51904,920.66553,845.06775,811.97168,901.10492,894.18414,843.40875,774.10101,726.92694,621.52808,654.01013,621.82361,598.72192,532.03705,503.09241,471.71283,417.44537,390.32529,393.75455,378.71466,348.81815,315.79797,281.15100,255.02092,247.05986,264.53369,247.05794,261.42795,266.34607,259.51727,249.30852,231.22908,239.18872,235.10773,201.57516,169.22256
1568.97876,1377.58594,1217.26819,1250.79712,1335.24902,1180.28333,1101.20264,1024.50354,993.23584,892.76111,828.84094,754.06592,721.61951,710.09637,676.46448,622.05621,607.40161,592.77118,592.78650,554.86462,512.58038,495.55600,451.58044,425.84018,430.02072,398.84821,396.86041,395.69495,350.03531,374.21979,354.65482,367.67822,385.08578,380.29645,467.42340,458.26828,487.95883,488.29770,497.99777,463.79922,469.70898,458.49661,431.45798,444.99792,453.61197,489.04041,469.04309,519.15692,515.69482,507.19595,520.32886,541.21399,560.26434,589.46851,585.78418,580.68536,617.84540,596.91779,628.48718,631.29010,623.06116,655.06610,622.19110,644.25879,646.64227,611.22778,577.10687,552.65680,534.40137,510.36316,500.90784,493.11722,481.58722,495.48096,502.64795,501.21533,467.93842,487.32907,478.61877,463.30060,384.92682,395.04767,387.35068,395.95908,368.32709,392.93137,371.84204,392.91568,376.06290,357.74011,352.52890,345.71729,333.09695,324.22513,334.85190,333.63971,318.83182,322.96899,327.23651,346.09509,349.95959,396.14636,379.87997,427.64145,487.53897,497.21317,515.13452,502.49915,500.84583,540.55414,569.00757,614.54974,666.44507,680.00317,722.08551,776.52490,806.05908,812.72827,819.83093,811.58398,779.93243,771.18243,758.84332,776.00958,782.46216,773.75415,749.96082,670.03662,648.24231,719.74371,711.86017,687.05750,643.57574,614.45361,540.32849,553.78235,542.63550,527.60858,480.75528,469.64514,465.06448,415.08783,418.62650,457.56079,475.61615,456.09958,452.77405,408.23035,390.83304,379.08624,407.01294,387.26791,383.60547,391.33020,391.19653,377.22623,353.13519,371.39832,354.91827,321.25171,284.58408
799.41150,752.15839,706.81348,813.97131,925.24493,855.84045,827.49054,795.99854,788.33099,741.38147,711.90045,689.84802,681.70465,675.49249,650.08759,599.90875,571.55017,547.02264,537.21869,469.88440,418.01242,399.68210,356.18237,333.67426,325.77841,289.79285,288.41891,274.48001,228.19643,240.80635,214.12312,207.23848,201.09050,192.94345,224.99548,211.00948,222.67989,215.11276,214.27361,203.51711,199.17912,193.59692,179.53006,190.91861,183.61292,205.61256,177.79332,188.62421,181.62605,171.79901,178.98389,188.68002,183.71104,187.23973,185.70380,183.96683,190.60649,188.51173,195.75262,204.64333,205.34923,220.55190,212.18884,229.28596,230.09705,216.12355,202.64404,191.84642,182.37392,175.26065,160.77472,156.85818,154.56273,152.28513,152.84357,159.22514,149.02112,165.37891,161.82471,163.29849,139.26326,148.07292,150.79507,155.40797,145.21376,155.60480,149.57057,157.89285,147.88046,136.59126,132.77025,124.15234,117.06644,112.12957,117.39938,110.29667,104.37677,110.77731,113.20360,116.37756,120.00031,138.51764,133.21161,156.74915,186.65341,202.06258,214.80630,214.58400,231.57188,261.46677,274.79745,303.49918,321.00092,328.70648,353.07684,371.30890,393.16196,401.15240,415.50497,417.61191,403.73291,399.08920,385.38895,389.46616,371.67419,356.12018,333.40125,290.43378,269.85635,282.61255,280.05920,267.05771,243.00864,226.18394,187.71536,194.01314,179.61061,161.74904,148.31926,140.37299,141.59976,118.01231,115.72684,118.56975,129.16252,111.17903,107.10127,94.81654,87.20002,85.48741,85.48414,74.32628,76.02978,80.63019,80.77769,76.63731,71.11928,73.21064,70.39832,60.68279,50.35529
447.27014,408.96796,382.81421,423.93674,470.77521,418.91324,406.58994,389.79593,390.97824,363.25909,347.46420,343.21335,325.83618,324.36868,311.99011,284.35239,270.26489,263.13336,260.85007,245.44177,218.42984,210.55486,184.80878,169.14142,160.84264,142.60860,137.55188,133.09109,116.36117,122.99632,112.77204,109.53802,111.86971,109.27213,125.34350,120.36034,123.39084,119.80320,122.16203,115.45312,108.48702,101.49760,97.45327,107.38380,104.77088,114.24957,100.41856,107.37853,104.20789,98.90128,95.13356,100.35708,99.77003,104.66109,101.55110,100.86477,103.39844,103.89803,107.14602,107.17850,105.64728,115.18943,109.96798,117.01326,118.91968,108.88089,103.01026,99.31181,96.87299,95.18736,94.46453,93.02651,94.79006,92.94053,87.24902,87.88073,79.21467,81.09768,78.64223,76.17201,66.09531,71.14431,68.24151,72.48173,71.06640,76.02247,70.04077,75.86355,68.80508,66.01889,63.81473,62.47725,61.56681,58.21971,57.99398,56.60220,53.66772,55.25779,54.82665,53.84143,56.18592,62.44561,59.91546,69.48042,74.62175,83.07542,85.67346,85.43762,87.98514,95.85117,99.50765,116.19312,123.50738,129.62726,136.03003,145.47751,161.11507,167.69542,171.71881,176.75598,171.54179,174.78825,173.45804,179.03096,173.32054,177.62738,171.67302,154.53493,147.27686,163.93240,159.48747,159.59578,141.43298,130.62050,114.69469,125.09273,117.26079,115.11969,102.51170,100.06163,108.10929,86.78989,83.98258,85.41589,87.79228,76.53841,72.40379,66.82863,59.22667,58.80211,61.86455,55.73235,57.08826,59.43758,55.09175,50.98378,49.67303,50.49473,50.40874,39.68972,38.73147
11.57025,13.40425,14.21551,18.17427,22.23481,22.53424,23.04821,22.97343,21.37698,24.31789,24.94267,25.81620,24.43917,26.62264,27.11989,24.26394,20.09445,22.14146,24.60461,21.94006,25.88588,21.50308,21.53025,25.01429,29.09490,22.33276,27.84986,27.56211,29.65047,32.28621,35.12854,34.03868,37.26275,37.86791,41.54244,39.04197,41.69554,42.80350,47.31577,48.84817,50.23939,54.83960,56.00409,58.60668,60.91988,68.72731,74.40961,81.40195,80.17091,76.38699,80.08783,78.61011,71.02711,65.73679,64.64363,62.26219,61.91581,60.66019,59.48048,58.43709,59.07248,60.75529,61.02704,65.91457,63.49494,66.51943,65.35623,64.43932,62.38513,62.91323,59.57478,57.56045,53.44905,59.32839,60.57775,63.41893,54.73512,63.72614,62.73307,65.28386,56.74746,57.97438,55.77820,60.60597,59.39693,64.62998,63.69256,67.93166,66.17063,67.35831,65.46228,63.10884,61.89217,57.62846,60.03453,58.22472,57.35472,65.55720,71.51711,75.06773,80.84421,96.10260,99.32493,116.36565,141.65939,141.17387,157.28529,153.96501,163.28540,168.65254,179.44743,189.06026,190.03911,191.90480,205.77980,211.87994,224.98830,215.85942,220.79082,223.82497,221.65398,228.42763,233.58147,244.62975,251.14407,259.43149,251.88734,239.35210,234.06757,269.07022,272.82596,258.57520,249.78354,233.76199,193.53497,203.16747,188.86745,183.87019,161.06651,148.89555,141.76932,127.13882,118.11275,124.86760,126.61506,117.49638,117.86707,108.28255,100.34809,103.27480,109.61806,103.95046,103.49224,104.87193,106.86841,98.87018,90.66777,91.82178,88.82782,84.31149,78.80507
608.99695,575.84454,548.42676,616.88977,721.90265,675.27100,681.21436,674.77863,672.19122,648.47491,642.36206,644.36169,636.92963,646.01343,634.29681,594.07013,571.44806,569.54523,575.90454,535.99500,491.89197,473.40927,423.33203,400.85968,395.55087,353.51367,343.86047,325.49005,273.20392,287.63214,263.97763,255.63211,252.16429,243.04262,272.96771,261.52686,264.44632,253.23723,256.73404,230.82210,224.88466,218.51720,208.49992,218.73157,219.56230,237.99980,223.58308,242.13872,238.95671,230.57230,227.68329,234.85434,229.53821,229.25034,214.35880,208.64854,208.42828,205.36229,211.08621,209.19196,209.22110,220.21524,205.28548,212.85396,218.41057,205.79262,194.34229,189.98392,192.39586,188.93282,183.88298,180.94081,177.26445,185.62837,197.71779,201.14384,189.58432,206.28955,204.17651,206.98610,177.36601,189.27650,191.30838,202.51201,200.12721,214.08824,200.39656,219.01868,195.55028,182.97374,169.80438,156.55736,150.16415,137.44942,134.00777,118.31165,110.42392,108.11373,107.43201,112.01434,111.63416,124.50978,121.62142,137.34227,157.27994,160.84331,165.04672,165.37425,174.18169,195.46918,203.72101,228.36365,251.23734,258.65860,275.23929,293.53717,308.69284,317.46494,330.23511,339.83859,332.17441,336.58713,336.11407,346.76837,340.49292,340.69333,317.86371,284.81039,272.68665,300.08392,296.48099,286.71088,270.09360,253.04248,215.21011,233.85971,215.36174,205.44691,182.43791,164.27420,161.26877,133.31706,124.05717,123.79610,128.69864,118.44232,119.91888,118.43700,110.32030,112.25487,124.93255,117.45765,114.66273,117.48320,113.71503,104.36231,93.57051,96.45470,91.71985,78.74567,71.95367
382.65335,353.06320,332.90921,396.10864,469.89014,449.11185,438.18365,473.70453,484.74881,481.07098,475.34592,481.65237,478.10260,494.21970,476.20059,442.91492,432.88812,429.37482,427.19720,385.23807,345.30176,333.56787,294.43787,279.15045,271.00220,246.52107,240.92917,233.17081,199.05775,209.94231,189.58072,186.58925,184.13777,178.06429,207.28700,204.88878,216.72557,211.41495,216.22693,211.91205,217.90683,213.23961,211.18878,218.70364,225.57796,240.41646,222.07204,230.81607,228.40987,217.38881,212.76834,219.08061,217.75000,224.75125,208.60298,209.65211,207.40836,204.23863,206.53506,202.69957,197.67558,205.93788,194.59021,204.69872,206.40038,199.13361,196.06032,208.12199,224.54854,222.04979,224.19380,230.99583,227.26112,240.32062,242.38976,245.25439,225.77534,241.54170,235.35559,226.17097,191.70821,202.18274,198.25644,206.31984,190.41454,201.08089,191.17995,199.46063,185.92795,175.66258,173.67085,171.21898,168.53452,164.14218,168.96793,169.62779,160.54054,160.58362,163.06525,168.78990,165.40277,176.67810,167.86972,184.54451,196.48886,206.41325,207.76140,199.18953,198.09499,208.49319,205.87984,226.68752,234.57555,228.14366,241.80980,235.97260,248.21461,247.08492,259.79794,252.47067,245.40257,246.85159,244.27251,253.21896,249.31032,245.35553,237.90541,207.46022,199.54459,211.71942,201.45895,197.16655,179.43979,169.10909,148.64685,153.06178,153.84050,148.88501,132.44626,126.92055,135.25711,111.06796,109.58482,113.61826,116.17744,107.92079,107.44702,94.80011,89.83173,85.89371,91.10238,83.11793,87.32380,90.75941,88.74910,82.74833,79.65651,77.95599,78.91514,70.16953,62.15555
