0.00000,0.00000,0.00000,0.10317,0.00000,0.00000,0.00000,0.09326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.79096,9.60621,15.14308,19.64878,23.08918,36.91021,40.86278,37.20637,31.28171,24.92033,25.08416,25.70055,29.55854,26.16160,34.15545,32.87175,31.07722,30.26619,32.25990,26.33140,35.20750,19.92053,18.58774,13.10136,7.77044
141.81161,123.37325,159.05777,513.58032,199.40448,205.14886,183.58910,169.31598,205.55215,160.45924,93.53488,77.31173,65.83255,57.45993,56.14605,59.25717,49.17809,51.22540,55.04685,66.78380,67.58994,63.28517,67.91955,67.08587,53.94960,46.29963,31.69744,26.06062,29.64520,25.34445,25.64994,26.22534,22.06632,24.34963,30.17104,25.79988,27.55145,36.61469,24.54360,22.09418,13.45643,8.31198
18.60377,22.74263,25.15055,22.58389,24.08228,19.57998,21.42472,21.68920,18.75727,16.37353,15.42001,10.61495,9.88058,7.59825,8.42702,6.12187,4.20009,2.99202,2.26815,2.38856,1.25617,2.52995,3.57212,4.12417,4.14229,5.04623,4.53347,5.02223,6.62565,6.69187,5.42898,3.36508,3.98547,3.95694,3.56864,3.11587,3.21801,3.69248,2.49901,1.91307,0.94956,0.64687
139.18324,162.01544,179.90469,158.33607,161.65465,157.19978,135.14572,116.34564,115.73512,90.11597,65.08411,58.72987,51.67600,48.72675,48.04212,52.37468,42.26981,39.63642,30.72803,25.73286,23.14851,27.34412,26.11719,27.63262,25.28718,31.87406,28.53938,27.54042,33.47417,40.14855,35.32659,36.11591,44.25628,35.90102,20.12598,28.02043,16.14179,13.59961,6.84151,0.00000,0.00000,0.00000
47.91436,55.27801,51.25307,40.20998,43.34501,38.52655,41.19461,39.81131,32.56916,32.28385,28.93783,28.73067,27.30338,25.84979,25.19737,29.12355,26.93588,25.26243,22.45530,19.06529,18.44137,22.47916,28.28234,25.81529,25.36822,25.22653,27.35678,30.13780,28.22988,29.78547,30.04472,30.24265,27.71682,25.92142,20.77220,21.12181,18.82835,20.30142,13.71130,9.63472,7.24513,3.95211
56.88959,64.13365,63.15641,42.00830,53.40847,50.60011,46.71786,40.48737,34.69023,25.78022,19.48768,14.48355,12.96033,13.17163,12.05414,22.07671,21.87931,21.16578,21.63593,18.70675,18.28831,21.53208,17.82704,18.39224,17.11351,16.91426,13.24393,9.71820,8.61397,9.06923,2.90497,2.92921,2.88830,3.02413,1.57044,2.15925,0.32461,1.85776,0.70106,0.79540,1.01200,0.90601
2230.14355,2277.02734,2074.29517,1231.39612,1717.10144,1613.82703,1540.30310,1425.71716,1316.86218,1148.31714,910.51263,774.84851,707.43530,693.00848,759.98230,838.74384,805.36469,762.71216,682.61652,666.91113,694.80634,782.94977,959.47534,958.49115,884.43042,906.98230,797.18384,719.98016,687.35327,636.81079,547.92206,456.97760,360.26093,299.67984,253.36110,199.23300,168.02104,144.75476,103.16019,66.57030,19.56054,12.36430
253.76413,299.87686,336.64694,278.29190,310.56769,284.80420,380.09784,392.23294,311.59348,306.43402,260.50565,246.79527,219.24461,146.53989,141.73871,171.05937,157.68681,148.67299,145.13564,133.54784,134.21765,159.75357,173.15535,169.18614,143.45119,140.43489,129.57881,142.77971,131.92281,150.55331,126.07895,103.94270,106.17356,91.09399,42.46392,52.07887,28.14274,22.58270,11.45946,0.00000,0.00000,0.00000
77.89973,84.62280,76.56719,57.60436,64.86551,57.76044,53.05035,50.17727,47.80934,35.79883,26.34144,22.42519,20.78459,18.35143,17.64017,21.00679,21.50959,21.74816,23.82924,23.05466,25.71502,40.30090,44.30349,47.84846,43.63366,42.71249,38.93509,32.09648,26.35157,28.08078,17.25047,15.02750,17.01871,14.17474,23.68585,31.00903,28.71083,44.47720,30.73551,28.38167,18.34679,8.56323
110.96059,140.79779,153.24347,92.54160,111.39098,97.91946,96.16922,77.92329,57.60251,48.65305,42.54004,33.81552,34.70473,33.08679,28.14624,52.26448,49.51380,41.66346,48.70306,46.97934,51.37027,68.72913,69.10081,64.68668,56.02320,53.18567,49.40733,43.23540,31.42354,25.96078,22.96389,15.95255,13.84341,10.44584,5.86941,6.63030,2.25776,3.76900,1.75207,1.66453,1.42178,0.81763
