820.24500,1102.54895,994.57007,877.89270,990.00415,584.27368,943.74091,753.99524,825.96429,705.34924,547.65210,566.65186,473.35962,555.65222,656.52417,373.46857,472.61652,544.33826,399.25311,383.33353,323.01404,364.98151,400.42200,357.43253,343.97794,315.19666,274.42419,270.83255,314.26678,248.16885,274.35626,254.76961,232.45917,305.89188,165.76395,267.00800,214.03896,223.03101,327.40674,338.07635,610.56897,411.30389,360.26770,236.33537,232.64642,297.22137,387.97974,321.76398,392.86060,388.68964,425.50775,304.67218,382.08398,772.81104,335.94821,704.22705,684.96411,619.88440,643.59448,453.10529,714.97113,951.24622,457.02264,587.44208,606.85101,477.57266,541.27661,312.56464,570.34955,329.56000,496.57248,523.50427,555.45007,373.74536,445.63867,431.40210,412.90613,406.69849,440.40399,362.59827,359.55771,360.36346,441.16382,532.18396,441.77325,323.02716,387.54666,312.15308,252.30069,349.72385,436.02344,309.24243,321.94513,318.31055,228.98160,231.31299,407.07983,209.92743,164.57323,317.86780,233.85837,331.68982,486.97198,502.30255,234.78087,247.36432,429.83401,517.91327,734.30206,378.24115,398.76263,443.96475,611.38727,802.64819,627.14117,789.89673,1075.32715,547.35925,679.78796,497.66382,795.79932,609.06262,843.61804,811.70502,929.75977,614.85657,705.89832,483.55295,634.86719,669.76599,583.98511,547.33185,594.47778,560.39044,558.20563,552.80481,579.93433,527.52368,405.27414,469.66229,370.45593,369.45914,360.52942,300.37079,383.21671,357.72577,319.25674,279.45609,201.07297,225.07986
738.27960,889.02979,895.26245,841.90930,904.32288,535.12622,912.88232,755.68390,838.21051,754.42694,604.37531,686.16919,538.93250,612.48969,752.88263,424.35706,540.39880,604.80450,480.24326,396.50998,338.58035,407.07104,409.08368,356.77258,356.75290,282.02795,242.01326,241.53940,279.04852,184.73463,199.92448,209.95638,158.56003,194.58260,104.54387,175.18466,142.48993,144.70004,185.96536,170.06627,261.04095,213.24652,148.43524,100.99903,82.78359,117.33788,144.89574,114.93900,139.48854,126.32248,162.04030,98.44943,118.48466,245.97862,92.40807,217.12231,241.20578,210.76988,239.08284,125.38780,228.92511,300.29370,134.12251,220.97211,172.34930,144.06812,159.32362,99.85662,175.34737,110.02380,152.26802,170.12422,177.34967,113.23740,134.06380,130.43748,119.48944,148.28598,173.20856,105.37436,113.77016,120.94527,198.21933,247.12726,207.49286,155.50783,153.90454,184.11417,106.30402,142.33803,161.38876,129.18343,140.85773,165.56813,90.07065,82.41516,157.39354,77.02723,61.38524,141.06329,82.37947,119.93420,215.61063,230.05513,92.96143,95.50076,204.26053,273.31277,394.73151,144.71957,157.12566,170.54736,363.95471,464.63531,256.29514,473.19055,595.80640,229.71069,405.04581,229.10622,535.87012,290.50690,590.14673,563.77612,614.87585,300.51773,398.97565,260.64453,297.19122,327.03796,282.01404,261.98364,276.45193,260.85443,247.75610,268.75128,264.84467,259.30670,165.57466,199.62204,161.57077,166.95898,174.03369,155.30109,175.89990,160.10129,142.04593,133.85587,90.83961,116.91788
1622.60510,1642.05029,1837.15259,1855.25806,1950.63501,1147.72107,2174.10181,1806.71411,2315.26562,2049.63477,1708.76050,1870.13110,1537.52478,1694.00500,2175.09399,1270.32031,1573.91089,1848.20435,1445.53479,1372.21057,1059.99622,1287.05273,1341.28149,1234.96338,1171.13318,1011.87604,884.26465,889.45862,1014.08801,722.47833,842.03351,774.16638,663.91644,800.86200,452.83478,735.58197,608.59766,618.16040,851.90778,781.55042,1216.05151,969.49841,770.08917,522.37457,461.66507,610.41248,802.89380,615.68054,761.89545,656.32147,873.09119,574.03302,661.35736,1276.19263,550.71680,1095.49951,1166.32227,995.38147,1017.78381,682.19226,1021.38092,1279.78906,682.38904,832.42712,855.90601,653.04083,749.10803,437.80347,820.02069,503.72183,725.72565,791.00946,821.56079,568.49738,719.03149,705.93726,672.64294,725.14636,811.56927,603.94574,608.59973,648.44910,870.02588,1036.45789,834.81958,663.64905,732.58643,672.39990,465.11160,602.42719,730.19604,538.18616,586.11359,620.87659,419.52527,367.08356,705.42682,347.41901,267.46454,614.12109,402.87781,594.73346,870.76160,862.83020,393.73532,429.12817,772.32239,944.48206,1280.51770,595.54425,628.55591,715.94873,1033.30518,1345.81421,1001.36469,1312.00879,1680.61975,857.72144,1123.05286,789.28857,1408.94971,978.92249,1592.98376,1581.05579,1775.86963,1041.56921,1292.82983,870.64783,1083.66760,1158.22986,1024.30396,921.90533,969.53613,931.90283,871.80518,848.20166,874.99408,827.71558,589.69458,645.79089,537.63397,528.90393,541.37671,457.84158,535.75940,477.98553,431.19202,370.20673,268.99493,307.66687
1404.65210,1622.13037,1506.21460,1423.07288,1598.54419,905.99664,1565.54456,1239.82678,1404.23511,1255.21057,1001.18823,1140.87671,916.22424,970.74292,1296.11060,765.88531,960.41516,1140.90942,852.01849,812.76099,656.02234,794.59882,825.16534,731.93750,718.56299,609.16809,525.81903,523.20410,603.43408,451.41754,492.16714,438.74008,383.56726,447.86176,256.65149,428.98041,325.02029,327.65662,443.28784,406.12186,670.32416,513.52954,402.38580,261.18585,231.28389,307.32831,394.65695,295.44534,378.96429,358.29422,412.86166,283.14551,361.15018,667.71777,312.07532,554.67224,557.27356,561.27063,584.86371,405.10260,592.85870,772.76184,410.52307,533.69318,534.05798,390.02701,467.62259,264.42926,503.18112,299.57114,462.66461,487.07837,573.37622,375.99899,475.80951,472.03448,462.59393,500.49008,559.13013,432.46539,420.59045,466.78830,659.32678,836.97620,731.92017,498.46442,623.22430,482.53381,413.92963,544.06067,631.04541,486.00217,520.10925,515.23169,337.51025,320.59970,563.77704,293.59903,229.08698,468.69366,341.28308,471.20978,706.56873,677.83618,301.97040,333.39648,541.79675,699.50696,968.23132,476.84494,496.05090,557.06689,766.30994,974.54663,767.48096,1012.73590,1288.60913,647.83130,794.07812,594.14465,925.79034,747.64929,1005.81171,996.26416,1172.90820,781.23419,913.59473,618.89001,822.91504,895.96033,799.72937,757.93591,791.95392,797.62714,726.08356,679.71912,742.59631,659.43359,486.44336,524.72510,417.36145,401.44907,406.37292,324.44183,420.93469,367.19830,312.03793,263.09195,176.16403,214.96129
1085.60864,1538.42249,1370.66528,1191.07031,1382.36987,795.45404,1246.60498,1014.94971,1029.44861,904.60779,692.10858,736.99744,604.04736,675.56183,801.77356,452.63132,567.87482,647.95844,496.68997,440.19296,383.79962,430.50830,451.32458,403.56012,408.56763,333.75879,286.87186,281.33902,320.72668,241.56488,276.50183,250.05765,225.55537,303.01462,155.73996,256.76959,244.00885,237.36304,331.60962,316.23941,441.98062,398.61725,329.44708,212.52397,196.45328,257.38757,317.42648,250.29324,333.97791,284.74185,350.60684,255.96637,331.54672,594.83813,288.90387,565.58624,523.92554,450.98944,488.12479,406.01633,613.27454,720.39380,413.38141,462.35577,553.97113,430.10132,458.61630,272.37073,451.95477,295.71985,424.87396,450.21729,431.31763,311.20959,375.74084,357.09821,353.74426,309.19940,349.18695,310.25766,316.96021,315.93927,383.26556,459.58496,363.82108,265.10294,331.18036,276.49014,215.80264,295.35278,353.20032,269.19867,305.31830,270.51910,209.37468,204.79733,351.52509,183.74353,141.54359,277.36911,207.08237,283.38989,411.75110,418.07007,197.45601,210.07590,377.93628,454.00665,605.29425,310.50098,335.69238,373.06561,544.80896,687.91968,531.99329,661.09741,932.85883,496.95630,623.93396,474.89832,729.76465,601.50897,839.36749,808.68091,939.53400,641.89343,733.91534,484.33566,653.96625,730.14258,629.71667,600.03204,634.30902,617.63354,588.39191,542.00201,615.95923,556.40533,419.84192,461.46198,390.02643,382.98416,359.56052,312.20618,424.43353,402.75458,350.32727,326.76407,219.75462,268.40494
642.95551,639.74463,741.74353,741.79547,756.36743,443.28085,824.36133,665.88861,784.57947,690.46692,550.12836,624.42126,517.69336,544.61536,708.67358,417.59775,503.17490,618.45203,472.69360,409.02310,324.96222,382.97565,379.60199,345.42130,322.06155,268.62997,218.13040,223.86459,247.35852,162.34290,182.43047,174.18146,134.99849,156.24997,88.41783,145.37013,122.03885,120.63612,152.09232,145.72141,231.19125,185.02641,133.50587,95.14311,77.82177,105.08582,143.44124,105.40494,132.00198,111.56004,142.43979,97.22446,114.07486,248.00092,96.66280,214.51099,236.57376,208.54309,213.36926,121.51903,212.45685,273.98798,130.09067,207.16537,198.52869,151.95917,162.04910,98.43350,155.40579,108.71751,139.93512,157.29373,146.92680,101.13264,124.11298,126.91824,114.53744,140.87842,157.62640,108.66666,101.43515,113.25191,169.13312,215.14316,171.78870,130.84026,142.17572,134.67426,83.18610,117.25867,135.32800,103.73760,117.17452,123.45598,73.43806,64.38120,128.42795,57.31817,50.93026,112.58127,65.58891,100.65280,187.49054,205.31238,88.44643,81.15923,205.48808,243.26190,352.43921,127.52706,156.54222,167.73901,329.25272,417.99701,265.05923,436.58740,555.05084,243.54181,371.48932,254.44334,520.48633,320.10175,588.83612,566.62927,638.64233,321.48538,424.10733,264.97852,305.62469,332.81473,281.31293,246.04015,255.26292,247.79224,231.98497,221.41290,235.99532,213.86710,150.42407,151.98254,110.39084,112.57327,114.13504,100.79588,125.81949,123.71951,95.27067,76.53327,54.21095,73.17652
343.52203,393.26434,397.86676,393.14218,413.75391,235.81604,430.16147,340.60742,376.05792,335.60925,265.15988,299.85568,246.93790,262.30826,346.98068,203.53442,244.37929,291.56921,238.73674,204.99121,154.15176,196.27821,196.12102,175.06049,173.20563,133.48766,111.25659,107.52701,120.65435,87.45599,94.48515,87.75546,69.26830,90.49919,45.56385,79.64647,70.21327,59.95295,85.90658,79.11700,124.17319,103.32645,75.92529,53.99078,43.32315,61.62832,81.72636,62.43283,69.19743,60.06042,77.43663,58.82381,60.02427,136.99295,52.28202,108.40759,104.16734,93.79369,116.05854,66.12778,115.38489,164.94383,76.35896,143.17984,97.21901,77.00596,86.69273,50.79304,101.41231,54.04181,74.36943,81.61484,103.47440,62.96212,71.10625,68.95578,66.87720,73.64180,85.19191,55.20731,50.93474,58.20393,83.14380,105.49592,88.03211,68.49146,59.94827,65.26321,43.01480,56.78290,64.73941,51.13636,56.95149,59.59635,37.84990,36.86938,63.34505,33.03399,28.48597,58.69448,33.60991,47.50672,82.83604,91.86705,38.17769,34.87255,86.72572,98.71999,135.65504,52.64508,57.76603,66.41211,133.69315,167.00418,100.37786,165.55370,228.05042,96.33165,153.52448,95.72634,203.77783,132.16879,241.27739,230.55383,258.05005,145.84560,184.19528,126.06876,154.83356,165.96510,142.36363,138.22496,147.53738,136.30408,129.47717,139.78566,143.15039,133.92236,92.84939,107.37251,83.88602,83.65513,83.12040,73.86057,85.45103,74.54301,70.72781,61.81686,40.12635,50.91014
13.06803,10.94315,14.02836,17.93994,14.18368,10.38513,18.79030,13.34114,21.51732,17.20873,16.05755,15.61337,14.30640,16.99861,29.98300,16.17858,16.11712,25.32207,16.90423,14.31756,17.72198,19.70297,20.05581,17.72289,18.68368,22.75048,19.73370,21.04543,22.42962,16.22896,24.22313,22.26464,18.92579,24.51685,18.00424,25.83601,20.34191,20.56331,32.88753,33.52498,69.58892,44.21855,41.28484,27.94255,26.41464,40.74130,43.19572,38.15258,46.59967,39.99921,53.87957,43.07935,50.59671,77.26118,38.39214,75.02066,78.90208,85.83776,83.22582,43.58181,65.35879,107.08620,39.82679,117.20782,54.19400,34.73354,44.44483,29.70637,65.03474,33.57608,47.05754,52.05974,66.37016,41.93908,50.69010,49.19503,37.18716,63.93361,65.23434,41.04635,44.45327,44.13795,71.84824,104.37962,88.31729,72.76741,54.31044,71.08373,36.42298,50.51510,70.26526,51.15126,58.61073,78.09650,40.62313,36.24492,70.10854,36.05064,25.45964,93.97240,43.65707,68.45282,122.13158,142.00961,67.29551,60.31564,154.74861,170.64528,223.64455,86.39482,103.77245,119.93653,221.61603,263.11139,162.63467,263.25754,361.17285,145.52072,230.75194,144.34430,332.73868,169.21805,330.71301,332.54840,351.33539,202.06029,269.39319,187.47293,224.26611,242.90472,220.40042,217.35506,239.65424,259.01852,222.28651,226.87665,221.32449,207.16245,152.13556,158.08957,140.71800,118.51852,157.26942,114.49467,123.27412,115.46736,124.88975,89.56318,78.12160,78.91823
489.23456,519.92517,563.83032,568.85425,581.31567,343.50497,633.28955,537.25580,651.34711,584.48010,486.68652,545.79218,462.67264,462.85623,654.50055,399.05652,489.56616,599.56958,467.95850,450.34036,333.89557,419.57062,424.58624,401.78027,381.70840,300.90955,262.83044,263.64105,288.47363,204.34549,222.45247,213.37007,163.35561,193.44278,112.59165,183.54221,143.96497,141.65941,179.66783,171.86659,249.57896,208.01282,158.28244,104.88463,92.25077,124.71605,161.49040,126.36582,158.86411,136.83414,168.83769,116.79290,143.15971,266.96753,116.92126,219.13474,242.09828,204.32767,227.64188,142.28101,228.70845,293.69470,152.27194,214.10431,181.85213,139.89223,160.05519,94.05824,172.92857,104.22346,151.12328,162.41266,198.82988,115.39394,143.14804,151.00119,137.56265,168.94373,182.93539,126.23320,126.23529,144.03143,214.50653,257.92026,217.76657,160.20840,171.13353,148.83380,118.42006,159.13516,184.08861,135.48450,153.70410,127.73367,99.24537,80.89049,146.61838,72.59760,51.80379,104.83345,72.16537,95.72832,129.27283,148.31274,70.06956,71.45092,121.07738,164.23749,227.67197,110.45326,120.39564,126.49629,220.85854,290.67096,200.92857,296.20767,402.04788,182.84961,277.75876,191.31358,363.74075,249.41025,413.33878,406.72461,490.01718,273.54373,352.13208,232.12088,294.41785,316.31699,272.18408,254.05673,286.42743,252.80574,246.94820,267.16241,266.48059,234.95403,174.83810,180.43817,126.51559,138.76938,149.05463,121.26955,140.14447,123.07328,109.69739,95.98618,69.85101,78.86729
305.24384,324.22830,357.57675,346.99631,379.36151,214.10295,401.48102,341.38754,452.18820,387.43381,346.25604,396.68195,333.73901,337.70160,489.93210,291.96606,365.34869,441.48682,353.90518,332.83017,257.59619,297.12317,301.41714,283.08017,279.14172,218.74170,182.00233,177.96228,203.92618,146.64507,162.28664,152.14557,117.27556,137.14313,77.53098,131.88292,117.74699,111.84222,147.61743,135.87488,243.58919,178.68515,146.75983,105.84642,91.81986,131.14384,152.80762,121.67163,156.74814,126.97179,169.35626,118.39532,139.12921,262.40729,115.49974,215.14786,212.66260,191.40984,219.15352,139.94359,215.15315,265.00842,139.91278,198.40823,169.07309,131.58762,157.31454,98.24866,180.78795,113.18600,164.78030,183.15002,206.65889,140.19534,174.09320,173.46973,166.23395,186.54846,219.22078,150.55746,152.90657,165.21683,229.04337,273.25867,212.77159,150.51117,172.46091,155.23485,106.87362,144.04291,172.03011,139.26123,155.18086,151.69308,101.98450,101.31532,183.16518,90.63795,71.58006,152.69273,93.92972,136.73595,206.02675,205.60652,93.39388,94.54250,193.24496,229.82980,295.88950,127.81809,127.27287,146.17319,252.07515,308.21503,197.97458,310.79684,372.40024,158.74545,244.92822,158.64313,327.55054,194.95166,361.00793,359.07007,406.01953,216.30417,267.00211,174.32150,218.32893,238.32285,193.27394,178.33560,188.96468,174.02600,164.49319,181.36967,175.46892,174.64677,113.55097,121.51559,103.24999,105.25984,120.71004,101.64890,108.32906,98.66917,95.16191,87.95844,58.61279,71.92563
