1344.90564,1140.03796,701.67645,867.25781,1017.53986,970.70996,893.94086,915.98865,834.55548,771.18640,742.70068,669.11133,613.70093,795.76660,678.37537,570.95740,538.10352,621.34241,527.14825,379.39059,511.49097,348.64026,312.21863,406.13934,388.88364,379.75812,259.18732,307.25659,231.79599,266.78320,220.52039,332.40247,282.23792,285.21231,200.20276,247.54803,265.68396,276.93857,254.56461,406.43610,295.48730,408.76654,350.50836,257.25055,191.64468,400.04700,379.67499,405.04034,331.18060,413.03033,369.64658,499.07147,410.80923,455.42853,351.19922,415.74335,475.29929,408.51422,515.46631,489.42926,529.24365,406.81934,494.31641,467.53110,601.88147,516.16418,768.35663,577.89636,435.33563,432.01166,497.84851,527.25806,565.99921,520.17999,429.98352,418.57367,410.96948,360.91129,427.31073,397.16779,456.73425,369.35919,314.52576,341.14532,349.99231,288.86191,445.18561,292.76825,429.03705,354.25342,443.16681,260.28482,329.50372,301.78278,284.23666,207.00586,326.74777,225.81184,194.67561,275.75775,270.52655,282.73572,365.11639,252.11382,410.73895,404.55859,364.16815,405.72208,378.41928,501.18219,564.74976,487.04669,561.78229,548.17603,620.25403,479.46417,837.11829,789.01550,749.00171,616.87549,594.10046,637.26477,793.25500,612.13678,809.89081,610.69482,572.16870,555.41937,670.92725,759.35382,517.85205,505.42697,611.04852,572.68726,604.46661,408.01685,618.32556,573.15186,615.14478,550.46564,501.09674,468.57983,379.42349,407.11472,394.61441,343.56445,257.43884,341.16406,257.95535,241.66504
1039.64221,914.40338,683.33783,768.55627,958.52698,945.71094,895.21967,932.24420,840.65674,840.13965,811.64490,778.85852,683.83752,908.45850,776.27100,652.66815,639.34296,740.65717,625.77551,415.59650,548.33081,382.15472,303.54752,413.69196,391.09460,359.63754,242.27382,272.93018,197.53125,197.16779,160.32808,263.26981,202.55713,192.94650,121.58177,161.48206,178.71909,173.52182,147.12311,195.85376,162.23163,209.41570,147.43118,106.77658,74.48029,144.21194,140.45410,147.01163,122.11140,133.03929,129.09402,144.55063,124.44434,117.99264,90.91632,126.73730,129.04750,106.92847,147.76016,140.47331,139.93759,117.96407,140.60677,135.86650,175.28369,154.31203,222.90761,179.30240,118.30525,139.27350,153.46448,171.23567,163.97664,153.94577,129.52905,121.19301,118.86370,102.04046,132.84488,115.05992,143.67863,121.70006,112.60205,121.38123,130.69775,98.25459,174.68637,111.16547,246.82922,142.84694,159.87976,98.17002,144.98593,113.74368,113.01547,77.97443,123.69623,85.77390,68.88179,94.67213,94.99097,103.38352,125.02486,95.67181,157.21057,219.74847,193.29462,154.12334,150.53804,190.56419,215.38329,191.03496,335.87662,223.25372,250.57162,185.97281,519.56042,492.29202,319.19189,273.51611,264.01166,296.63153,554.66943,307.40112,406.84381,348.73682,338.70581,283.01385,307.91208,364.99701,245.07283,240.96164,284.94708,269.26593,260.67209,190.89787,289.79816,256.67322,255.15414,232.95566,215.06581,213.42105,163.00783,181.85342,178.80812,153.07297,116.40239,163.23561,121.73557,105.36522
1879.31995,1796.86340,1537.14697,1556.96936,2100.41797,2188.38623,2230.13184,2306.15576,2236.01758,2341.59229,2288.73706,2133.86694,1977.31750,2536.10254,2236.96411,1940.14819,1863.01868,2183.80127,1848.87207,1288.26392,1702.72327,1194.22009,1011.51819,1379.69702,1300.26221,1241.16040,847.19153,983.64990,749.65131,765.08813,683.36731,1003.61157,824.88928,816.58984,532.07458,685.94440,763.58716,755.06561,675.12122,937.38837,735.77374,968.65210,760.44928,554.41321,383.67502,830.93567,784.75372,804.74817,666.14697,702.98566,694.92712,841.65112,702.70587,751.00708,555.82947,692.24445,769.45496,626.55603,798.81335,737.15417,748.42798,584.13678,721.23456,662.04492,858.09131,703.19788,1052.04651,809.37408,592.07800,644.78522,729.13672,796.52368,838.61646,796.68860,695.02393,681.76746,670.99200,609.96796,722.88983,661.96442,781.67346,669.07697,580.10760,625.22449,632.15088,520.63647,832.43835,539.82709,859.46143,611.84265,737.76587,429.18262,600.33777,486.67111,510.62598,341.20782,546.92554,389.34552,316.86929,491.83261,465.81732,515.81458,646.28619,455.52942,694.01251,740.42694,695.80457,689.32434,636.88855,797.46082,897.77881,791.09283,946.73608,859.60461,987.10529,761.95923,1396.85229,1367.17139,1142.04248,955.79266,889.86218,1019.90741,1504.98462,1037.20032,1376.34253,1115.98511,1073.98425,996.94189,1136.78687,1301.27478,887.23981,848.50299,1004.60657,955.60168,924.13416,650.56268,931.60089,862.88953,889.14673,753.81897,716.95844,666.54053,542.59375,579.31824,550.31677,459.80981,370.82083,452.33243,320.80902,297.77734
1985.52429,1654.22864,1106.08704,1282.48218,1643.32788,1582.54004,1536.37231,1530.05200,1394.37207,1416.36597,1355.01599,1297.62390,1188.99707,1478.15234,1333.71277,1184.45459,1136.44409,1318.96863,1127.71716,786.70593,1056.16089,734.46765,620.33801,831.83868,795.07410,736.70374,531.52667,585.36835,455.37860,471.09241,393.72748,575.27808,477.34882,455.88300,295.20270,381.23917,403.66309,401.54251,356.26154,483.67487,384.97058,506.40143,393.49753,268.12506,191.74014,421.50055,384.95947,389.64001,321.44623,381.26321,351.95844,461.25818,380.92651,418.80090,314.66248,393.22180,447.17261,366.71378,476.62366,441.78790,437.08722,352.77393,438.86758,399.90204,535.73608,423.21631,664.75476,490.57849,367.68103,385.03381,465.54041,490.60437,534.48071,520.19354,459.82135,472.34363,460.66034,432.90228,502.87491,482.70975,546.67596,475.61810,421.92529,477.84033,538.67078,436.60278,711.07837,441.75238,707.37994,553.48907,642.55304,391.52039,535.93274,416.33994,425.30991,302.12976,437.52780,323.31934,269.56506,405.48663,390.08344,413.07239,545.69031,348.03519,543.10394,534.64691,458.61932,534.65051,501.51184,635.60101,699.35461,611.18445,703.78589,647.95856,750.75610,607.31274,1047.91797,961.44092,887.57275,734.16455,674.77087,778.03516,947.40662,739.12378,983.11938,789.47363,757.03107,735.21082,860.95508,1022.78833,692.61584,697.86182,819.76343,813.39423,768.69000,541.57416,787.64746,714.29340,732.64526,614.98596,549.34924,516.73944,443.90564,429.31512,430.83423,350.98160,277.82767,317.53345,232.16798,214.62071
1918.96289,1627.33691,972.67261,1168.66528,1395.45386,1311.17847,1191.28467,1220.12280,1053.04419,1002.89758,929.68152,860.57526,794.40601,984.70551,830.64111,698.80511,664.91919,770.75116,650.46765,446.18625,605.69031,412.90857,346.04138,460.01837,447.08658,404.43292,276.15210,319.74658,237.91309,257.80096,229.43761,330.12213,278.43613,283.71747,187.88177,246.41022,301.36841,290.39600,248.51273,361.20114,332.59418,404.81201,323.73361,234.15082,167.89474,344.07385,310.13806,317.05771,292.15860,308.16714,296.57849,417.10815,351.40082,380.03143,298.96625,362.97089,429.46942,333.92871,470.10150,440.54150,466.44180,365.95355,440.37247,418.12482,556.13898,465.08237,658.52661,512.23425,352.53265,377.39102,426.47290,453.39221,465.40253,434.01727,362.77350,350.15796,352.39105,305.49731,371.62469,337.44131,402.11758,322.73669,271.31073,291.03748,297.57294,245.39383,379.80383,249.09898,366.86655,299.67615,360.54761,218.04840,311.41992,248.89929,253.64134,183.05205,275.02188,200.36775,169.59010,251.25523,242.13693,253.39970,329.67270,232.87616,343.86124,370.34451,331.81824,360.91748,326.84821,417.76727,473.23456,410.90976,497.32965,467.72614,526.82324,399.11496,762.52643,745.10559,672.66138,586.94617,553.18274,626.81927,779.97516,604.40735,805.29071,642.27332,596.87488,574.68262,684.14551,834.74786,562.55658,553.34253,652.83508,631.74548,628.26910,431.74133,664.13879,603.47437,631.25366,546.44885,503.86856,483.81552,406.34760,435.73755,431.87875,388.61829,281.76285,397.97073,304.87094,274.96661
714.72351,716.65247,646.11737,627.53259,805.31207,804.06274,832.19617,829.20618,772.71704,774.31897,745.77881,713.27795,646.16998,826.06470,729.33307,638.65771,604.37054,732.61975,614.70203,426.66122,536.33801,361.51544,295.85565,404.19397,353.85516,353.77930,211.83005,246.99826,172.42746,169.53870,147.47638,219.35007,168.53900,158.92921,101.67699,133.13635,150.84430,143.49670,117.19882,171.63983,136.80354,182.02563,133.02644,97.01150,69.39176,150.43988,140.06236,135.23511,117.66022,119.62730,111.78029,154.65341,119.18379,127.23724,96.03374,125.13139,133.15231,109.31526,154.81760,131.35973,136.66217,118.13766,137.57069,138.03201,200.92482,163.30354,222.42609,182.34879,121.68185,137.13293,140.48581,158.35539,149.80066,138.40193,120.19359,118.81012,114.01405,97.87343,123.09060,118.34621,130.52736,112.78048,98.03981,112.37825,121.75444,101.46739,160.16899,94.25576,188.11357,119.12717,135.29712,82.93615,119.81590,95.91678,92.12046,59.83286,103.48953,67.93326,58.22392,85.35406,77.22922,91.32429,100.95509,80.47269,140.98201,189.50749,195.22607,138.44293,142.43893,168.99371,207.71036,187.81850,299.88379,222.91585,262.48038,194.27536,485.49689,463.47858,334.40475,296.40030,285.56686,328.21997,548.53406,336.89233,435.29947,372.93225,357.94751,288.06287,319.51935,368.85046,239.35144,226.19110,265.60062,252.13817,246.11115,172.08678,257.06668,215.30576,223.59442,176.80136,164.17659,147.04396,127.43172,122.41696,126.34674,118.79543,76.22511,98.00418,82.48715,70.01803
456.29523,409.05853,311.50732,346.39392,434.67136,416.92502,423.62347,418.42218,374.88443,373.60788,355.77185,344.27380,310.57474,400.03510,357.57245,313.88193,294.53235,350.15912,300.07855,196.09491,253.49210,184.93774,138.69868,204.51797,189.82741,175.34877,108.61972,121.18875,86.07866,92.03103,77.72127,112.43012,86.19530,83.66535,53.14171,71.10193,85.90598,73.05757,66.29757,94.30281,74.61368,103.29810,78.46233,58.95473,39.90834,86.98001,79.67575,78.41900,59.35783,63.89986,67.61197,80.67067,63.86404,69.61429,54.98616,73.14011,76.74737,57.14094,84.88364,73.16179,75.77421,64.91608,82.01330,79.08408,97.72105,82.18391,121.51649,92.42725,63.81889,71.48270,74.94829,82.17731,84.10307,86.84050,68.66908,63.96677,66.72587,54.62720,68.45102,60.12161,65.97180,58.70108,50.08939,53.31816,55.86217,45.04256,68.64096,48.41075,85.07070,56.88101,63.27744,43.69044,58.26668,48.47286,47.01779,30.93073,51.63332,38.28317,30.19838,39.82412,38.95788,41.33595,49.20442,38.66105,61.00624,83.64277,83.33197,57.49839,54.83838,68.56412,75.37527,74.16026,121.57108,88.91417,99.89016,71.04310,199.93979,203.45552,127.31088,114.48009,116.34735,137.10596,220.97214,141.54843,188.66425,158.83884,153.76907,146.40231,161.40900,186.55258,132.10561,127.03812,152.10861,142.28409,135.49677,98.19767,154.57019,138.64148,138.79092,125.02407,111.50801,106.20932,89.68744,90.91231,87.21795,71.78865,62.12930,75.07397,57.99772,48.59221
13.57623,12.82217,13.80196,13.10762,15.58387,19.93737,19.02290,17.50270,20.80161,19.84250,22.32000,19.01697,19.36552,27.51933,30.44205,25.76019,20.24233,29.40182,21.62373,16.52338,26.80833,18.95505,17.99566,22.03100,21.25800,23.78712,21.79004,25.80565,20.62605,22.50616,20.30788,28.57503,22.55087,23.17569,20.41029,22.91036,24.88294,25.25436,26.06398,40.96671,31.64257,45.13297,39.24502,29.36082,20.48053,43.11486,41.59396,50.42312,40.93567,44.63826,50.12547,60.80733,51.36420,53.97795,39.23747,50.32071,45.47557,40.50697,43.07881,48.20134,46.83868,35.85323,40.40475,40.69453,53.75626,37.78999,65.89299,53.28552,37.99789,44.41139,47.26665,52.43020,53.36380,56.17093,49.03388,43.03655,37.26870,39.65799,46.15333,44.71571,56.46696,45.30331,38.82800,44.63567,52.21004,39.97231,62.00843,46.73762,86.67221,51.94714,71.21132,40.38253,58.00928,47.15127,49.27234,36.36225,53.75845,40.59354,30.64705,55.68043,49.13683,55.19876,66.35156,52.92484,105.59348,144.71506,135.00854,104.94711,99.25523,116.32536,146.72128,133.35808,194.38692,137.22731,159.63087,126.54692,309.41351,273.82816,189.13350,171.02565,153.85895,172.46887,325.28168,190.94292,242.09296,215.02432,241.48486,217.41608,231.84625,276.92377,197.29449,199.65877,244.10846,261.11316,234.34442,163.83984,240.03142,217.98178,225.98569,186.16370,164.21248,151.44325,119.12777,131.65881,127.75980,110.31701,104.24356,112.61084,76.48077,74.86054
575.07892,565.91467,472.35812,480.35617,620.57727,628.14441,643.79749,674.30396,633.38538,651.07776,661.67804,618.33984,562.22308,723.43555,670.52679,608.60120,587.97314,701.85364,606.68604,409.31277,544.55029,392.55081,327.31247,455.37933,417.70276,388.33063,250.38898,293.12311,209.22424,212.31570,181.70862,268.68082,206.95483,200.68440,129.94653,163.23517,176.54785,172.35941,142.69058,197.36569,164.59085,205.69600,162.00470,113.35307,78.23006,162.63011,157.18829,160.97983,140.16289,147.32457,150.25693,189.33676,154.36722,152.54712,123.56412,148.00714,172.82004,128.51012,171.03218,154.84917,156.75787,126.67535,161.38672,142.22464,183.44734,151.06265,215.25381,171.46939,116.35933,132.74432,152.21637,163.52988,173.38850,156.90929,138.35387,142.94424,136.80179,125.21452,149.77386,140.76379,160.11899,144.58191,132.06110,142.30806,151.94914,124.33595,194.21985,126.30341,218.20100,158.67712,188.07727,115.49787,156.35529,123.67143,121.75522,74.48315,117.71921,83.69690,57.77612,84.36218,84.31253,84.43352,96.13068,78.45809,114.57971,133.72015,114.25755,118.54744,105.49177,142.67455,162.64088,141.03140,209.53531,175.64337,202.76251,146.15326,337.48065,335.45575,254.98483,223.55058,220.08765,255.88239,386.72729,264.74329,370.91309,297.13190,297.66202,262.60107,308.01987,350.81079,240.29573,234.92215,294.59515,264.37082,260.66183,190.67555,284.58139,245.08350,259.79108,208.64728,190.98318,180.43393,150.09476,144.35992,143.73274,117.74563,90.23338,117.97475,89.42241,79.58514
380.58936,347.96460,287.62646,298.85306,401.89441,405.28247,413.38654,434.43524,433.43158,435.49652,467.05573,442.60101,403.82703,531.44012,500.80029,453.74622,434.85162,514.40057,455.42932,325.39038,417.29391,276.01910,239.65665,328.01550,305.37833,280.33319,183.50534,199.25418,150.73878,154.40498,131.00542,192.44232,144.06389,139.96072,89.70803,120.72691,140.34317,135.91640,116.36938,161.48898,136.43222,181.55995,146.69154,116.06338,80.50797,168.20042,148.16112,158.22453,132.71420,137.60701,149.40486,179.79132,147.17786,145.79019,112.81676,149.40933,156.45766,122.41637,171.75174,156.09770,149.33115,119.62350,146.79556,132.52081,171.04196,141.46448,217.37756,172.21634,120.86207,139.60004,166.41771,184.40344,197.54303,192.67255,169.52333,164.94444,166.23686,151.24773,182.25662,163.49260,196.76471,165.69626,143.71255,147.89494,158.67606,120.64435,197.25110,121.33534,212.89510,145.55228,174.23268,106.15229,159.99878,115.43877,124.93987,92.04380,142.10774,100.93243,82.05997,123.46364,110.69313,123.39386,164.81956,103.80881,156.71553,188.32072,172.53281,153.06633,134.72128,166.51947,180.12292,161.82077,227.39819,169.92540,196.14699,152.41751,325.49350,300.37115,216.87073,188.86201,168.00223,201.58463,343.76923,208.41608,281.81952,241.37558,232.81415,198.70952,224.67143,264.26852,169.36761,164.26649,195.16302,180.60551,175.44043,127.08119,189.21875,172.51640,168.95758,141.95938,133.15128,135.12035,103.39506,120.03360,109.49070,94.61726,82.33445,105.72363,75.76367,63.18651
