1134.71399,1081.45166,966.66211,937.66034,935.46558,916.25262,919.75085,883.41058,831.61902,711.44763,644.19324,608.96844,695.38293,664.53735,617.91705,583.33063,509.47617,488.53113,501.85931,492.21353,486.86639,412.48849,407.05481,365.80817,387.06311,378.60803,402.25171,362.72070,347.00143,368.32144,303.56168,359.91205,363.86780,440.60342,443.91473,465.45129,496.81250,462.00204,496.46851,509.72260,540.75525,578.55304,540.60022,558.03436,616.99750,616.84686,601.05737,650.96564,655.90735,634.37177,662.88434,695.94647,693.13885,671.41840,755.55920,703.90009,631.57745,762.59454,747.04095,708.20807,753.80847,799.47394,737.91833,807.42908,804.62610,782.59650,737.64069,780.05682,772.62927,768.83868,705.96509,660.81226,643.61566,675.74597,638.67566,655.73645,643.30035,614.55829,651.58411,572.13953,548.20343,505.47446,552.43451,543.68280,521.81415,471.42413,441.51456,468.09521,444.85513,437.29327,423.91714,394.00357,354.73465,351.28687,388.83029,392.27750,418.56989,395.70941,383.86362,408.33685,450.03726,449.68527,443.65952,460.51920,518.98572,536.87317,566.12360,612.81073,638.03955,580.28027,639.49310,691.57996,699.33459,760.86206,857.79626,823.37268,864.45502,863.96924,931.04358,972.32349,920.34790,979.49213,886.10339,866.74585,830.41199,801.41461,576.75140,565.20599,666.72186,714.86542,636.95581,577.45453,553.28595,491.60141,509.80203,585.90479,559.17297,548.58124,483.62534,404.43408,367.02127,366.78366,398.77261,443.42505,416.56250,366.83090,321.34476,271.65829,314.18616,372.74121,382.89362,367.89471,327.52252,305.75739,284.93616,287.10938,324.04779,326.58337,293.79990,273.58588,200.45085,221.58846,165.73163
985.14069,923.53497,874.62897,882.62860,907.95935,895.44202,905.12720,900.90564,870.25439,796.27570,719.88910,675.74176,786.39240,752.48712,716.32538,661.97137,598.19403,557.28546,554.30200,548.39026,529.80585,443.68137,427.21960,365.79001,368.36569,315.18024,361.68542,305.19562,262.64874,276.33533,247.46190,252.91840,260.91122,295.02908,296.75436,295.05530,306.26163,280.04953,281.64355,282.63397,284.15939,287.60370,252.18465,239.62332,256.36057,237.01991,222.21999,230.54773,226.63164,221.54414,220.80122,214.80707,204.54063,190.99995,209.79291,191.96342,172.50526,208.20767,210.54745,201.08798,214.07722,222.47853,215.06686,237.98506,238.04121,236.04504,219.62845,234.75650,232.28085,228.73949,213.12476,196.64316,191.62442,200.33873,187.71980,194.92738,192.60138,181.88936,197.60747,177.03793,170.69211,163.74553,187.84575,183.57359,183.29251,171.23042,168.20294,184.66223,174.40089,179.93683,171.85590,155.81258,142.40735,138.94141,152.43980,152.39645,158.09790,149.21658,146.44229,153.54689,160.77623,161.93565,159.36298,162.25581,186.43628,195.11240,210.08488,231.12978,241.89993,222.17618,249.75890,271.11978,276.77386,304.25101,344.15030,336.25659,355.97983,359.94565,389.46399,412.83017,403.95578,430.73276,398.91925,397.17563,383.90839,375.23056,269.99527,277.12500,332.60699,340.31445,306.55374,270.66562,252.34018,215.27235,220.97174,280.44400,268.54880,244.26067,205.01767,166.15741,155.52046,158.65115,175.69228,217.80672,209.11232,168.86598,143.62029,112.07523,141.39717,179.84883,171.85609,157.51820,144.53566,133.50989,120.21508,120.63441,142.07462,143.86369,131.09038,116.16812,85.81827,95.16030,67.78023
1881.65491,1756.39172,1748.31946,1852.57373,2080.72461,2118.09790,2171.04175,2283.07007,2275.16406,2250.44995,2032.79346,1938.11133,2253.80957,2172.51538,2071.68530,1965.68762,1767.36292,1671.20410,1703.21448,1691.90845,1648.55920,1411.60645,1382.81409,1217.34900,1287.10229,1211.77905,1313.29187,1168.90515,1075.89075,1126.55188,953.70691,1038.64832,1072.32727,1228.39282,1241.74670,1267.87354,1322.22253,1201.86719,1262.09265,1287.50635,1314.71753,1362.64563,1236.35205,1218.28796,1310.21167,1244.42053,1179.61316,1251.98669,1223.17542,1180.81799,1221.94568,1224.24524,1196.53223,1129.67383,1224.53723,1120.22876,1008.58002,1187.06445,1158.86438,1068.65845,1123.47864,1163.68481,1067.39539,1164.15906,1133.26099,1097.97949,1045.24194,1088.14209,1094.73193,1101.72986,1023.75623,987.46246,956.86469,1032.96045,997.96790,1044.24341,1048.70667,1026.11133,1086.11377,963.84863,941.21167,880.15308,979.45416,954.78601,938.02979,856.67389,813.71869,867.51752,810.60449,787.41248,755.15375,700.77795,600.45435,585.37933,657.27191,668.31836,721.30182,685.86981,663.43964,719.18542,808.33679,815.64264,781.93286,815.20569,907.45697,927.62805,953.88336,1025.10962,1057.93872,951.73743,1032.00244,1147.14844,1127.42249,1241.28894,1348.60315,1296.27747,1320.44092,1307.27771,1417.53870,1481.29272,1417.95667,1534.87000,1412.20630,1388.02405,1367.60828,1333.97559,987.06335,1019.75983,1114.62244,1191.11914,1060.16406,951.61914,913.58527,768.32159,763.13794,860.43994,800.43890,746.80219,678.84790,568.48840,516.62085,509.61136,560.96320,609.22540,503.39740,468.29593,408.00092,333.63260,375.96448,430.13889,418.35992,395.87045,386.23248,352.99207,316.49002,312.18524,364.97375,368.04663,318.50250,297.98502,226.18071,249.38666,203.39877
1764.26624,1675.02551,1485.46692,1488.91028,1537.09802,1489.76086,1534.82227,1496.96814,1461.27698,1332.09851,1195.38147,1149.11365,1336.76562,1292.17639,1249.89697,1207.17078,1086.25671,1048.16138,1058.32361,1052.57727,1023.41003,875.14380,848.58527,749.63934,785.35608,716.87506,776.13275,703.80505,641.21490,655.67242,564.30804,591.89929,625.84662,696.19958,699.11407,715.05829,718.09595,654.69598,664.69891,664.16211,678.09857,694.12585,618.70221,606.91101,657.89252,621.31403,588.31042,629.00110,621.44214,604.29834,630.46558,646.75055,644.24603,624.79187,700.62677,631.91992,568.97552,686.80658,665.81329,629.43317,661.92065,688.27277,640.13086,708.21204,685.18848,674.40680,639.73126,672.68597,677.90680,685.20691,638.81354,624.80981,606.19440,667.99249,656.21588,690.24243,721.49451,712.97980,765.45520,687.32251,681.62860,651.12671,741.93176,741.04810,752.49432,714.77509,699.28204,735.60889,716.04541,689.96387,655.89056,608.95306,483.57819,479.59210,546.38165,550.60919,590.26135,563.53137,547.94672,575.96973,640.61523,642.71057,626.05103,640.15320,712.98596,726.44788,743.46948,796.11957,819.15369,737.42749,807.42914,879.39941,868.27759,949.35376,1052.56506,995.46661,1023.46259,1006.49298,1072.43799,1121.75085,1059.65881,1143.60986,1046.19568,1020.68634,1011.09247,981.66394,766.66974,764.74268,877.52881,979.51843,892.05994,799.22083,749.83087,629.86224,603.17670,722.50708,692.16040,598.31781,531.90393,432.43472,395.59760,406.47852,442.18069,429.40424,367.04294,339.66431,281.25259,199.86848,232.23204,278.12680,277.97281,261.59888,252.99721,236.62639,213.59676,219.09207,250.48538,257.24072,252.38438,216.65298,154.91107,173.36377,130.87157
1580.40906,1520.90979,1351.64941,1286.55542,1284.60144,1230.46216,1240.24072,1162.62903,1098.54529,898.95044,812.47302,753.56738,869.93463,828.03308,771.24359,712.11566,618.26062,585.56403,590.31311,588.67236,569.54810,481.50363,462.88184,408.03458,421.40158,384.72516,416.42188,372.30475,345.42657,363.92639,306.21017,349.24121,353.34512,425.53461,432.54666,450.36118,487.87442,458.57886,501.07263,527.89838,543.80145,566.95990,506.53598,500.07437,541.71869,515.37762,492.18939,521.60553,529.48181,515.36145,543.29865,574.31799,572.42865,568.62048,651.42273,620.58191,549.84607,673.44922,676.18231,650.72864,689.40430,717.99207,671.11084,726.80774,728.61084,698.04803,647.24811,678.31555,657.61353,643.71820,593.82617,554.64197,536.94775,557.40533,531.60608,553.79346,545.69611,526.19940,557.25037,489.00732,472.11844,432.25717,474.26996,462.98038,445.48029,403.30099,380.16098,405.91977,388.60449,380.41229,368.84750,344.16879,313.00388,309.46490,340.90234,346.86115,368.83707,350.92679,341.45126,363.44049,395.26450,398.97617,379.49072,401.11612,451.91348,469.97781,496.86349,531.57733,554.37903,498.82535,545.65271,604.34344,609.41553,659.66278,730.42664,718.53467,749.71814,771.58514,853.61279,896.33826,868.94794,936.12555,864.50085,850.32922,836.50867,807.97925,615.27008,613.17151,732.85413,789.38263,709.17230,632.74646,592.44983,512.74121,528.33844,619.93768,581.38385,536.00793,476.22101,395.87918,378.88007,393.02829,413.38071,518.32422,528.40179,442.35336,394.79419,314.05161,364.01169,433.03632,426.33801,414.92358,379.64752,347.52301,311.08090,320.28656,392.03958,409.28351,368.96359,326.41870,263.06219,271.90512,224.12126
761.71747,698.72931,706.02258,737.02448,775.66144,776.91791,809.10095,798.37903,805.34143,736.30988,659.06659,630.55231,735.40436,706.96277,687.84253,666.83771,588.31531,549.86578,549.91565,536.01819,505.83844,413.28067,390.65109,345.72952,346.06650,291.18414,337.47107,276.11517,232.83061,244.10568,219.07681,216.49170,227.43613,245.38503,247.90109,242.15538,252.89919,228.13724,234.90146,240.21539,240.71384,250.90639,226.62492,219.54202,234.49120,217.21010,205.86766,216.14972,206.76811,201.34756,203.03867,207.81743,205.14931,192.65916,214.91750,200.45631,179.27232,219.46091,217.84744,208.21844,222.23932,226.39166,220.06677,246.51466,245.64607,240.56805,227.70282,236.41885,230.24422,232.82733,211.89854,188.91150,184.12675,187.91385,173.33029,176.61578,175.45816,168.08511,182.82195,161.81598,159.49792,147.71869,169.67656,170.89906,167.58081,152.74335,148.65964,160.33557,156.44145,152.87654,146.42032,135.70836,115.71899,111.40311,126.14968,123.27190,130.30228,120.22400,117.88755,127.07063,139.68256,139.40881,138.49165,141.10873,164.64539,175.60620,190.22037,212.65083,228.35275,213.18576,240.80566,278.13943,279.78845,320.58200,357.26822,350.60785,367.49191,377.36179,414.88950,443.15732,441.14850,471.60892,441.97156,434.93149,426.64154,400.82336,264.91360,279.76721,327.42972,319.87225,286.27255,254.03688,240.96902,194.81287,187.85078,221.06831,213.20436,184.06718,154.48778,117.02316,101.05376,101.29298,127.95007,154.16525,167.95149,117.60921,90.56086,58.29931,75.56929,106.24523,105.37783,89.85265,81.27126,73.19737,62.24936,67.43076,83.71270,83.51952,80.63575,69.14536,49.76817,55.49612,37.54742
442.30426,405.02408,388.49738,399.22214,407.69159,399.65991,412.35464,405.73331,397.82709,354.35837,325.42157,309.19122,359.15430,345.83694,337.48547,316.63251,281.50433,266.14563,260.74158,262.96939,248.34460,212.26707,199.06122,174.25758,172.23155,142.92317,166.46471,136.45514,116.47571,122.08346,107.03075,113.32349,116.54175,130.42949,132.79114,134.74530,137.77838,127.23198,132.20250,135.34433,135.61534,138.48021,123.36714,118.91032,130.70787,122.64682,114.65837,123.36868,118.97114,114.23875,116.43501,115.51195,111.80418,105.60473,118.07511,109.08301,98.87723,119.44496,121.29595,113.60885,120.25115,122.94534,118.57954,130.69800,127.54059,125.22381,114.70408,119.47491,118.90487,121.45123,108.84066,103.98051,99.85829,107.16247,101.30814,106.33291,99.55055,95.82010,97.60211,85.91702,80.84643,73.58262,80.30701,79.13055,81.00800,73.39790,71.65100,77.04739,72.75130,73.38147,70.59973,65.57101,59.59004,57.07698,63.01423,62.80035,66.11471,65.39698,60.63765,63.32301,68.19462,67.12975,66.88179,68.24252,73.18491,77.83601,78.47454,85.63764,91.33265,83.48698,92.14047,106.94779,106.96266,121.24355,135.84236,134.72900,141.33511,148.55809,165.93201,176.12909,180.70532,197.17108,187.47977,185.07590,187.14273,182.75610,146.96991,141.58601,182.23019,177.61084,162.30937,143.59660,135.06378,108.60892,110.88858,156.99150,139.61848,129.45929,101.02043,83.23652,81.87280,84.98064,89.43201,105.17969,98.62886,80.56449,66.68589,46.01103,53.19090,71.03489,69.26170,60.06317,58.31318,54.41549,49.29320,46.47329,63.56904,61.36814,57.90854,46.20757,35.23520,38.76065,35.41494
13.69489,12.37029,13.47384,16.33379,16.82022,17.41245,18.55324,19.60605,19.37945,21.32481,19.52183,20.41717,22.60865,23.40355,24.06643,25.16603,22.65071,23.74535,23.46204,24.36622,23.35672,22.64472,22.17135,21.21461,21.20639,27.70541,28.08004,26.29179,28.43988,31.37552,22.46120,33.57967,33.32250,40.32768,42.33952,45.31942,46.66467,43.57516,47.55175,50.52872,52.73945,56.99124,55.44110,62.02541,66.28619,69.30424,68.65691,73.84895,77.84073,78.63172,87.04234,85.56197,88.19832,81.29491,86.02370,74.65649,67.22436,78.31348,73.84227,68.98386,70.61649,69.82172,66.45311,73.84308,69.03120,68.94656,71.86044,74.82426,74.69426,74.58883,70.75014,67.54501,64.28071,67.39029,66.08508,66.42090,66.96591,67.27448,71.54216,65.87196,63.19989,60.05706,65.85313,66.95158,68.60004,65.86794,62.76587,65.30136,65.83509,65.56520,65.89157,65.40237,57.62164,56.89758,62.96544,64.13385,68.41402,67.74780,64.24472,74.02644,86.15134,86.13982,93.25985,101.42237,114.30684,124.22414,138.01202,154.67136,166.27563,150.29050,170.21574,183.71358,186.20586,196.31436,204.84398,206.72122,213.65501,218.11804,231.01727,239.52916,239.80925,253.70703,247.00577,242.89404,240.76166,252.17192,229.86475,229.81071,279.36887,272.36905,249.28700,237.76556,233.20212,216.33006,209.14973,233.65022,198.48329,182.40916,159.77731,129.90002,119.20996,135.56261,133.90027,142.64632,126.03502,108.79944,100.54760,100.77831,100.98251,125.14665,122.26584,108.68247,100.93627,100.89870,94.97775,97.86029,102.44450,95.96303,88.10955,85.18995,72.73820,72.59641,69.33674
582.27960,541.03534,542.70551,566.79364,605.45630,613.77289,631.74365,648.03394,645.56128,634.43286,580.86157,567.92560,652.60699,638.36377,633.30682,619.30890,569.87939,550.11285,563.07440,558.31030,538.78308,457.32755,438.22827,390.92862,399.54904,354.82300,397.03934,333.71930,283.11359,293.07425,263.19638,263.32849,273.51492,297.54681,301.89655,300.49728,303.00751,278.02615,280.46872,284.99146,287.98831,293.52057,257.02155,249.76892,267.18814,255.24013,240.78149,252.85378,254.23969,246.66682,259.13992,263.39008,257.04425,244.47488,264.15979,238.98364,217.15765,249.45413,247.54442,225.32375,237.58261,245.13965,226.16299,247.39510,244.01247,238.05684,217.22528,222.43135,222.51894,223.43347,209.21071,198.59943,190.61832,206.65631,199.76363,205.38336,215.31430,206.17278,226.85750,201.42735,199.08441,189.60883,214.18309,209.90709,220.43008,202.93092,196.21181,211.01352,203.76625,203.72694,192.27628,178.80151,139.29483,132.15176,155.84473,150.27805,148.65228,134.82805,129.62431,132.74118,135.23587,131.35210,127.05508,131.43280,144.99612,153.27510,158.57458,170.43524,180.20946,166.38155,187.40465,208.88983,214.27232,239.64580,275.31570,269.98407,284.23306,293.79019,328.11438,347.11456,348.78140,377.67044,360.12344,359.95007,363.25922,350.03284,266.33527,267.30563,321.34241,328.90970,292.91504,263.35959,252.21353,212.15071,218.80453,281.48001,243.62447,216.72760,184.31778,141.06795,126.18979,129.56252,146.68362,155.87936,140.93488,110.83843,96.24843,95.14265,111.68700,143.63004,138.60722,125.48653,114.86572,107.01420,102.69399,97.24059,114.37117,106.00747,91.06053,85.80076,67.24823,73.25909,65.43903
374.72296,346.95316,337.15125,351.31912,386.18085,388.17117,407.10022,430.04086,430.20306,450.26184,421.70673,407.33084,468.34595,464.67181,465.37164,466.45657,423.99197,413.43063,429.17496,416.35678,400.49374,329.77960,314.87155,280.65622,276.82065,241.59387,273.01453,230.86679,203.19760,209.80164,184.06827,189.83743,198.04536,216.20860,219.04922,223.23311,229.93639,210.00027,225.20908,230.16933,239.86391,250.25981,232.10350,234.23097,255.59178,247.92873,238.85994,251.13419,254.25336,247.37062,254.10262,252.19617,244.10408,230.89575,251.86821,229.30040,206.14131,242.03221,243.43446,222.66426,234.78816,234.73557,219.15689,238.01573,230.06084,224.83279,212.53889,221.19487,227.69945,236.98065,225.83408,227.20309,218.67726,250.63680,246.13480,258.60239,260.47641,255.85831,270.64963,240.20122,231.68687,214.73459,235.49057,233.83736,224.84096,204.07089,194.26418,208.27448,198.20847,193.84433,185.63686,172.29584,157.62505,154.66328,171.75331,174.25305,186.01651,179.57855,173.29141,179.29706,194.89023,191.99603,180.40450,187.29440,202.76462,206.40196,204.54456,213.07671,220.68068,198.15915,209.96965,225.77361,219.74083,240.26546,262.05112,247.43805,251.43881,250.32147,269.70844,279.76346,269.13498,286.60672,269.96075,267.07797,261.79578,255.16225,192.09810,191.53574,244.50473,240.05640,211.03145,182.72270,172.59012,139.32092,142.18886,181.70271,170.59798,165.95000,134.96829,106.72163,100.46774,107.82908,112.78538,138.42989,122.55978,104.13197,93.34124,73.57013,88.65750,103.68333,97.35578,89.86502,85.95933,80.44280,72.65153,76.47600,97.31771,90.44947,85.14086,74.27557,57.87701,61.19381,48.65490
