847.31885,1148.68896,1048.35791,934.10760,911.43378,945.00922,859.84326,849.54218,780.59100,718.47314,692.87610,640.68048,689.97430,616.70819,595.50049,557.98169,478.88419,494.46771,485.81076,475.72345,444.73929,431.90799,404.24893,415.00241,381.04227,383.00955,391.81613,413.74319,351.65582,365.56531,344.72302,366.55609,411.58466,430.55249,453.62610,476.24731,472.15787,534.28400,511.41537,498.00601,531.64526,535.79150,558.18762,564.07324,585.04510,654.94537,640.05109,665.75940,680.11493,670.40637,675.60608,721.13129,699.18945,752.62170,725.88519,686.30951,763.24890,681.05219,687.85913,773.60468,810.76416,822.54816,808.86847,763.18481,781.66626,820.13904,765.00281,725.61438,755.47833,752.73419,712.41486,695.62292,648.02979,655.71368,632.14038,711.70160,660.66669,619.22968,606.91089,549.87750,536.41077,518.11420,522.42767,558.69000,520.39874,495.57324,435.23312,478.15482,430.32095,437.94431,449.16028,414.16791,386.89722,343.01819,373.76871,387.37170,375.49872,366.87653,396.46259,413.88437,431.89517,456.13055,452.54507,515.19543,482.86191,507.23026,574.56903,603.16272,650.53632,547.52045,605.03918,681.40839,759.18372,780.51794,785.67554,853.48151,813.85352,845.64154,840.16284,907.80951,951.35925,920.31238,898.86212,806.23749,860.73370,831.34955,776.29065,590.00140,649.97516,693.88867,720.71362,609.58960,589.08759,519.45844,517.46613,570.13501,557.60645,550.71179,479.69104,417.16721,356.34158,371.17856,403.84412,433.13187,410.22681,371.93033,317.43533,284.85477,303.29297,364.84634,396.21756,378.51599,350.43094,292.81738,300.30756,299.34738,313.77719,328.57220,292.20886,258.30075,206.22969,209.37254,184.16052
838.93433,981.82025,937.71252,882.51904,893.89471,917.94714,862.33276,888.92529,826.87677,798.67120,764.26886,708.81897,763.07867,701.79266,694.69055,648.81567,559.93408,570.25830,541.50220,529.91742,488.87402,451.15918,395.25748,410.67255,340.67154,311.70810,345.16202,343.38870,282.12247,279.92487,256.06201,251.92349,283.62842,292.28421,294.60263,301.76001,285.76770,311.56735,294.18723,270.92056,280.85626,276.44220,267.82138,252.58240,227.63914,250.63950,241.38631,236.96107,225.96054,226.47940,210.68661,219.64639,208.80092,210.38080,198.55365,196.30809,207.01259,187.43567,192.93501,215.68999,227.53297,230.04556,232.44054,225.09619,230.68637,250.31270,224.17482,220.95898,230.67000,229.38376,211.26907,207.11998,191.53166,195.22556,183.70705,211.74109,196.44638,185.83194,185.89748,168.13675,167.04881,166.53778,176.89647,188.29593,184.59714,184.41675,168.90215,184.73485,171.74155,176.09560,189.53001,167.25084,154.74855,139.54762,145.22319,152.69255,144.73662,139.04605,146.19688,150.34390,154.92392,161.18428,163.31512,189.22318,172.83539,180.24413,210.18118,223.80728,246.17671,213.27957,237.83087,266.59601,302.58109,312.99194,316.52838,340.97327,337.15701,354.90738,351.90158,392.27814,413.21591,410.66388,413.03238,363.40585,393.27350,392.68204,367.99353,288.99451,314.69714,332.48911,347.25293,286.12247,275.09528,228.80022,217.35326,284.70355,264.81836,240.62160,205.18108,175.24074,149.78177,161.64603,177.54576,206.31808,213.58492,169.47350,139.97078,127.57676,136.49438,176.00171,178.07072,160.68036,153.69862,124.00457,131.92136,127.47854,130.19698,143.10365,129.84790,111.69110,90.41089,92.51173,78.38084
1784.67859,1876.88599,1848.94971,1882.92566,2073.23730,2085.26318,2129.94067,2379.33423,2260.43140,2208.95386,2209.15625,2082.20190,2165.94824,2014.62585,2014.91077,1895.44678,1661.75659,1700.62610,1648.86401,1626.27087,1530.07947,1454.13672,1343.39563,1390.11743,1245.74841,1220.82690,1275.58752,1308.65515,1100.96472,1129.48059,1045.94739,1055.39404,1177.15295,1222.00952,1259.37354,1295.32166,1236.11987,1375.28247,1301.72510,1223.98535,1310.54980,1293.79761,1280.46887,1236.56433,1214.60022,1297.33569,1279.36975,1260.48730,1254.44202,1245.34424,1192.90112,1268.81177,1199.83252,1260.96265,1174.62830,1137.88428,1206.69409,1060.81311,1077.09241,1158.43115,1185.01001,1189.25342,1141.99829,1103.83704,1106.04199,1139.17822,1076.22510,1038.57642,1081.85486,1071.33301,1044.16162,1018.66052,980.78339,1006.83575,995.07556,1128.59595,1072.56482,1015.56018,1011.77448,936.29089,918.74597,904.35077,933.96802,984.18689,935.92261,916.97528,807.50787,876.96362,787.97784,798.40729,823.53070,722.94263,670.97650,576.62933,631.04053,653.80499,640.63702,634.39087,708.32013,726.37976,776.09509,815.56061,816.26794,899.40271,841.81885,880.38806,983.44098,1001.94336,1070.74573,907.93005,1016.20551,1114.42664,1252.53674,1259.99744,1246.26306,1317.37073,1258.62634,1275.12390,1288.41956,1383.55176,1468.53711,1430.42236,1434.70642,1307.38733,1389.98682,1380.86060,1295.37390,1051.98511,1112.46716,1173.70752,1142.97546,1015.51770,968.00592,819.79767,757.99976,819.16364,793.82764,752.39465,690.28870,583.81500,501.10617,518.66626,565.78357,599.96045,496.27466,480.80780,397.13638,354.75815,358.06744,421.78094,428.67593,407.02475,411.65414,337.13559,336.51233,336.94653,347.13480,363.97748,314.24335,286.74811,234.84903,243.74680,208.53520
1482.10486,1775.12512,1621.06201,1498.15759,1486.53162,1536.62720,1442.46570,1499.01123,1395.81982,1306.87268,1291.93811,1233.67163,1302.46509,1203.27759,1212.03198,1150.80493,1036.71082,1046.66089,1027.53674,1021.75055,951.23322,903.20453,825.65070,841.41260,745.78131,706.49878,762.78925,772.45728,657.58435,661.78375,607.42944,605.28351,678.12921,698.25909,710.68030,715.04120,674.29102,730.00513,688.01514,637.71222,670.47266,661.20551,652.97815,627.06421,602.62054,650.12012,633.36383,638.44916,640.31116,629.73755,629.01105,670.50494,651.89856,696.80548,652.82141,639.90466,692.62238,604.13776,618.92749,676.64105,696.10791,707.05121,687.33105,667.81110,676.25098,700.75970,662.45471,642.42908,673.28204,664.53906,652.95007,640.07874,629.31024,649.37323,656.35217,751.90997,728.40717,695.87524,717.09753,667.59290,669.98724,664.65118,720.44617,756.99738,746.85284,750.53754,679.45062,754.85516,689.82422,712.44012,714.29083,621.76117,570.46674,469.83728,525.97467,538.10895,526.54266,511.95065,568.84344,576.10211,620.48346,646.21466,649.92017,714.41644,663.29065,684.62201,763.41455,774.62646,829.99469,697.65332,772.78131,860.02783,960.27722,976.55847,964.03101,1026.61926,956.33960,963.14270,979.89105,1043.31812,1102.58020,1064.35010,1056.07776,965.24963,1031.47534,1022.59589,939.26373,793.68994,874.61987,960.91571,1007.38464,824.43323,796.73993,667.09503,585.82031,695.19348,676.57520,590.05621,551.11475,440.07950,392.98593,406.26041,434.03970,420.72946,358.39227,354.35370,266.71707,218.37268,211.65443,258.91748,293.05215,265.32999,271.05167,225.13687,233.74394,230.03065,235.85312,259.78027,248.53862,201.56558,163.62581,167.09560,151.59271
1119.37805,1635.34058,1461.97351,1279.68481,1241.40613,1290.97375,1135.40674,1112.25330,1017.18896,906.19238,855.11700,792.74945,870.57727,772.15070,736.33264,684.79065,579.30731,600.51654,575.97137,563.27930,522.19916,496.05002,448.45544,462.86237,404.42752,388.31302,412.01358,419.10361,355.92422,364.19949,339.29041,352.82748,398.14401,413.10397,435.68997,465.15500,458.62857,538.62189,526.10333,495.87756,542.10443,543.41364,544.45691,511.43698,498.11652,542.40204,542.33075,548.16925,553.56427,539.11194,552.48285,595.01459,581.94781,642.39771,623.62714,600.21936,664.03088,608.45941,625.40643,696.62512,735.84692,739.23071,726.86011,693.21924,700.56720,736.22632,668.02191,635.79059,646.67572,651.50494,592.46918,584.40454,540.41766,540.41595,528.21741,594.02936,560.07941,527.94757,520.24377,473.56720,459.98660,444.92737,446.87704,477.15176,442.31683,427.37552,374.57492,414.02023,373.29623,382.56656,395.23032,360.52576,337.70364,304.60400,326.58817,341.77460,330.56015,321.77176,352.22556,360.46887,382.58618,401.66129,399.46719,449.99585,423.65338,442.86227,507.39206,517.23279,562.83795,476.95801,530.99634,589.45831,649.11865,673.10413,670.24396,748.67877,724.75403,768.27069,759.36597,837.24310,895.09265,875.45001,878.70923,799.80048,849.34021,844.49103,780.08118,635.41815,721.62543,766.27991,815.58478,662.62994,639.25842,539.67365,529.93744,606.30084,575.64294,535.34045,478.60977,414.67395,367.18979,399.71323,413.36176,506.23508,538.75006,437.34875,384.78458,354.35416,360.19528,439.32880,431.83701,425.63858,402.81857,323.48880,338.81372,339.53082,365.39346,402.68622,360.86652,314.90924,266.33218,268.91516,237.96051
754.46875,744.18372,746.43085,743.50940,772.03717,797.17438,771.28534,803.80872,753.21210,722.95453,708.22443,680.87695,714.10931,658.50549,671.85693,629.03699,557.64636,559.26123,534.14020,508.21097,457.60379,427.42642,358.10422,393.52765,315.69803,283.97061,316.56314,316.21765,251.73462,246.86058,224.88361,213.81897,242.09059,246.84245,245.21967,247.87068,232.49139,257.73587,242.56377,227.35565,241.14258,239.32042,234.62083,225.49628,213.90443,228.38412,220.71713,219.99989,210.88770,210.86879,199.57268,213.10822,203.97345,214.11430,202.26755,198.03856,214.72096,195.87711,201.37457,221.36325,233.11659,238.97408,238.20386,231.85225,238.88867,258.99332,231.28606,223.57056,229.30035,233.52254,208.95341,203.19179,179.73820,178.86742,172.27974,192.29662,182.36127,170.45480,169.45911,154.88869,155.38286,153.94220,162.03462,176.46239,165.15680,165.64186,146.92128,163.65895,151.68205,155.13396,158.93359,138.28056,131.66685,109.22003,120.52211,120.77576,118.04662,112.63314,121.12012,125.31428,132.73183,140.57104,138.99168,166.94977,154.14851,166.00586,191.60094,202.07925,229.44710,212.16222,233.67953,271.39178,310.30325,317.68665,323.11676,355.12024,355.95804,371.75241,371.66760,414.37036,448.00266,439.51135,449.91626,405.08875,428.24283,415.04526,393.39117,290.85779,310.27005,316.50049,315.49124,272.53278,261.04669,212.36049,177.80214,231.07945,209.90515,172.20100,161.37663,117.87170,99.14474,99.92824,121.09192,145.40189,176.33916,117.75640,88.15325,74.32073,72.10609,101.44001,112.99235,90.86005,87.17539,62.66601,71.44138,70.81130,75.01390,84.35403,78.35217,65.14246,52.27637,52.95026,45.53245
376.32635,432.46844,415.42175,399.20819,403.66684,415.55258,392.47504,401.16623,372.85367,348.79379,346.62546,333.78073,351.23120,325.08511,325.94055,300.79419,266.51163,270.15170,253.59668,249.37773,232.62035,215.46674,188.91333,196.63995,159.35742,134.73318,161.10660,155.93011,125.41422,122.86561,113.48086,112.28039,126.43491,130.97845,133.12199,136.25526,129.80847,146.08345,137.59787,129.26006,135.48463,134.06595,130.95229,125.56561,120.29299,128.51573,121.48845,122.63396,120.86166,121.50284,112.85848,118.23272,113.38630,118.75413,112.18749,111.01115,115.86125,106.54726,112.01431,120.49066,128.10779,127.90171,125.64185,122.04439,123.95686,131.75705,118.31439,113.15899,118.58683,118.82155,112.15771,108.71313,101.32391,101.98377,100.78638,108.68078,104.11198,98.28188,93.33324,83.97493,78.83837,76.27402,78.49986,82.56463,79.10988,80.02048,70.88228,77.33549,71.40225,73.34695,77.07400,69.54870,63.76827,56.21675,60.18542,64.26816,60.53928,58.97490,60.16135,65.09602,65.20839,70.34069,66.55310,75.65092,70.06097,76.46720,82.15139,85.43851,92.36569,79.93483,90.00152,104.29579,116.28826,123.27671,122.07042,138.37871,141.00554,150.35390,148.49725,170.65280,183.41142,183.40898,191.87837,174.37892,187.19763,189.18462,179.86867,146.69829,162.81740,174.89198,182.44675,153.05952,147.14584,118.38692,106.99937,161.41698,137.63278,124.78750,104.19997,85.70779,79.42632,84.98182,84.84694,97.42723,106.74474,82.25436,64.70000,53.33678,49.61949,62.58167,73.55199,60.81109,63.99973,52.50350,51.71451,50.89416,52.95562,60.16663,53.89421,44.65783,37.37387,39.37498,35.16412
16.45262,12.76395,14.11217,16.40228,16.57024,16.82776,18.76444,18.78399,18.99994,19.95240,22.83573,22.62078,22.48648,23.17545,24.32686,23.41111,21.97562,22.01620,22.10343,23.17292,23.58688,22.60381,23.66742,22.36388,25.00013,28.66181,29.11532,30.15938,27.00904,29.80388,28.36414,32.84322,36.37949,40.71989,43.65358,44.96815,43.77156,49.07657,47.50756,48.51870,51.93141,52.37632,56.62243,57.16258,61.73281,71.89674,73.36282,79.50605,81.44288,80.74314,86.95809,92.57143,86.51476,90.31409,81.55863,81.75957,80.03004,73.09307,69.84557,72.85602,71.37402,73.48524,70.64262,69.38432,71.25085,74.09181,73.45538,70.96037,73.63556,74.17370,71.61414,67.87465,66.93678,68.97062,67.25165,74.64204,68.60358,64.96959,66.15636,62.36247,62.36118,61.79600,64.43583,68.93228,66.73733,67.86947,60.17867,68.04640,64.00169,67.56493,69.10259,63.29629,62.70625,55.29409,59.93987,61.39228,60.93455,62.17537,71.07827,75.44460,83.81960,88.71302,95.02161,111.46493,109.64388,119.40392,139.86461,153.52095,167.07466,148.56767,167.68938,180.00938,194.42212,197.91809,201.20551,218.37381,205.21523,208.92734,205.84248,230.29080,243.12779,238.29871,244.13945,233.63213,248.08469,258.74377,239.18796,236.02405,266.78983,267.92355,275.55713,238.13924,240.21440,226.17323,208.43712,241.98798,197.91064,173.16820,167.75235,129.54608,119.57614,136.15190,130.41801,134.91197,129.88933,112.64785,103.44740,97.31342,98.72240,112.86852,127.23002,111.36662,105.93450,90.78141,97.02589,92.56612,96.30282,96.25356,87.88976,82.52779,73.10065,71.43029,66.07105
551.51642,582.52216,577.12793,571.14185,598.14673,613.71100,613.95520,661.95111,630.27386,622.60455,630.85742,609.44165,628.93414,596.52155,622.56256,596.86475,546.85107,552.07513,543.06805,533.10168,503.53113,474.02130,427.24841,445.07925,378.50150,347.68161,382.68979,376.85287,299.69052,293.41745,266.93610,259.05664,295.25485,299.34711,301.55316,306.25217,285.19034,309.72595,292.22583,270.56699,281.86890,279.26672,275.51038,258.65808,241.22041,265.37695,262.87354,263.54019,264.43500,261.10141,256.29694,273.30383,259.77029,277.00812,255.48738,248.98207,254.41081,225.39978,230.37819,245.49658,251.44739,251.09818,242.45265,232.61400,231.79539,242.80299,224.26912,216.29784,224.13091,222.37236,210.96603,207.41692,191.62660,199.17168,198.13808,229.09616,218.73856,202.49097,210.75641,193.60492,198.83565,195.52615,204.95335,218.30919,215.59373,214.85399,192.31470,214.45271,197.40622,205.46283,214.59889,184.33595,167.55573,131.34727,150.25294,148.89952,138.58336,130.58437,127.27113,133.11882,130.51888,134.98297,130.52856,146.82990,137.61115,146.63837,163.72928,169.61011,183.22148,160.60243,179.64293,205.14452,233.45367,245.30870,246.78062,276.89807,272.69794,294.91336,293.17224,331.08978,353.99026,355.20889,366.86676,340.96503,362.03864,363.50827,338.64685,275.64487,306.45624,324.02802,334.53842,277.78714,272.43134,233.05537,215.84793,279.95035,239.75621,205.04131,191.08029,143.50336,123.07272,130.56409,144.41701,144.81157,143.12404,114.97771,93.76600,93.61403,108.15468,139.13081,143.23961,128.00700,122.79311,105.51098,100.73275,102.10027,104.03849,103.96873,88.94256,84.49710,70.27487,73.64916,63.78979
344.86188,370.54193,358.17514,357.49664,384.44656,390.04889,392.20135,459.42715,443.36621,433.17990,462.49652,446.35373,450.35919,445.11694,466.43466,452.27048,416.95685,413.54901,407.80521,396.52798,363.71634,342.13242,303.28635,311.51935,259.29532,234.26227,268.63364,259.60461,211.45938,210.82620,193.23920,189.66681,213.60681,218.75046,220.66266,226.23975,215.93570,245.10486,231.85661,220.75468,239.60411,240.35085,242.70377,234.05276,241.48618,263.78595,257.13177,257.87405,258.46771,255.96339,245.29768,261.59390,248.23523,260.85287,242.99330,237.95058,243.77586,221.54578,227.56206,240.35667,246.11122,239.82285,232.33850,225.01805,221.65097,234.44380,217.29939,214.96555,232.00638,225.80531,232.31311,228.77983,231.90967,244.44836,245.55779,277.87390,265.57028,253.98334,253.23389,233.09491,225.04446,219.06862,222.86040,240.59747,222.48961,219.60753,192.29840,213.10764,191.13960,194.88095,202.17540,181.68126,170.21663,153.74411,163.12994,173.10753,167.44089,163.31207,174.97482,179.80721,188.06691,197.24135,188.75220,204.28030,189.00291,197.71233,214.69687,217.10446,227.77654,183.62248,206.83461,220.20619,249.66133,239.61841,242.96463,247.57666,241.45908,240.40575,244.02750,263.10754,278.67587,270.32916,273.77765,245.66612,267.26648,267.70407,249.50909,203.09944,225.50552,232.77734,231.88531,198.21501,186.92313,149.06779,141.90855,187.49922,166.67581,164.31569,134.74268,111.36167,97.00304,110.67439,114.60445,128.48752,129.03700,105.86581,90.48801,83.09393,85.27094,96.66632,101.33604,92.48885,91.17503,74.83160,82.66994,79.82832,84.52884,90.80935,82.99204,70.32274,58.20317,59.05163,54.40110
