876.72290,979.87549,909.31628,961.67975,943.84589,972.09100,837.84631,855.96063,768.29736,727.64215,677.48370,610.56812,694.63873,637.04187,591.48035,548.32776,503.88193,492.66226,491.69464,506.60992,459.78671,447.12167,433.93085,392.21875,389.93240,367.97208,392.66672,380.42020,355.12326,357.06628,335.60852,354.54291,394.78815,441.41028,475.58124,447.35425,510.41525,508.61462,487.07703,535.59430,580.85730,546.76874,497.46454,575.93872,568.23419,627.67322,670.89276,650.42462,631.89459,674.97876,697.08710,705.06018,698.95868,667.20923,727.88141,684.00714,705.03436,773.65112,765.01868,796.60321,768.63171,839.53943,759.58411,800.58667,807.91864,787.91705,764.16467,757.88977,773.45764,730.68805,690.24359,674.05530,618.63361,653.44928,626.66187,660.18823,668.41583,642.85956,603.68445,550.59589,529.80780,516.52881,521.57397,545.16846,534.50903,496.41687,444.36533,451.27084,429.77167,419.67633,434.42737,376.55661,370.72464,352.13351,366.02701,377.49390,407.41251,407.45001,402.57581,413.27698,414.35077,415.47806,500.07623,497.05161,472.16513,520.03278,588.40338,539.28876,589.79120,637.00494,700.90814,619.93237,685.69958,765.90088,839.51343,837.85535,817.76080,795.00464,842.05322,1007.92163,934.92517,958.34509,881.03668,872.47919,866.79266,761.78198,736.47961,593.30975,672.38385,707.76099,662.99341,597.87073,568.48914,556.95868,531.89594,474.97891,568.55353,557.72156,509.69672,414.51584,337.51645,374.33444,417.59387,429.89996,418.59772,366.81247,321.46655,268.37875,316.64099,361.94406,383.84335,373.82196,328.36377,308.95139,307.06952,290.05563,316.01602,318.38412,275.45187,282.35266,200.83481,168.17334,165.31796
849.44257,858.71411,870.73413,919.96558,918.15662,937.04126,849.82849,872.39313,823.43610,802.48724,751.73071,696.72681,804.40002,737.64893,678.48743,639.84241,594.69104,572.30743,567.73193,566.95129,522.93616,455.93506,431.83850,355.46838,348.07858,320.03940,353.96869,328.31119,285.88409,297.85654,249.61662,252.73862,276.56390,291.46399,307.03522,278.36005,326.47845,302.25681,276.49191,300.04138,304.06021,275.64691,227.35178,250.50130,230.77313,240.91794,239.80049,229.95532,214.77518,222.94193,224.00131,211.24541,205.39732,192.29034,205.99292,187.88417,195.92245,207.77505,211.07610,220.64265,212.21735,237.00674,224.80751,233.58278,239.58369,237.92766,230.06548,228.50928,233.97578,222.99863,207.83163,200.55386,182.76747,191.60095,182.78273,193.87839,199.65063,192.61526,181.40143,170.58980,164.30260,165.04333,177.98663,187.59268,184.52946,181.22241,171.21457,174.83861,168.75711,165.81842,173.21257,150.26945,153.29575,149.32129,144.25404,147.96080,154.57191,157.00685,155.06349,156.22345,151.44804,147.33235,178.94997,178.16565,168.11299,190.20886,220.54936,197.59457,220.64372,244.04391,269.73389,242.90028,269.76685,308.96042,339.79474,338.23618,337.39764,329.33890,350.17117,435.64462,402.45901,425.32590,394.36795,392.94788,401.93314,353.60446,348.42303,292.54788,319.10339,337.73764,314.85126,279.92758,260.57291,255.81210,225.42067,217.46968,271.23572,237.75827,220.15712,173.35741,142.39229,159.32549,185.67970,204.79579,213.77654,172.37856,145.98984,114.71800,150.54469,177.86929,175.39111,160.97008,147.34818,130.97769,134.33835,120.96954,136.08224,138.02988,120.03539,122.92490,86.03028,69.12440,68.17269
1775.58484,1681.97644,1774.70911,1967.21619,2093.81006,2120.19141,2115.37378,2271.21582,2232.09985,2252.05249,2176.22070,2013.39014,2305.86768,2109.88721,2011.68933,1870.23779,1744.59583,1698.18408,1704.80725,1748.83569,1587.65552,1484.81543,1456.36963,1301.50098,1269.90833,1185.90991,1287.63220,1219.49878,1110.74731,1148.48840,1019.84668,1040.97021,1150.21680,1221.89551,1296.23792,1194.60852,1382.15796,1320.19763,1231.53088,1346.61987,1395.46606,1306.48694,1112.37927,1260.94714,1195.08533,1268.51697,1291.83289,1246.34302,1177.76379,1246.10095,1253.78333,1224.84290,1196.68494,1132.34094,1200.67371,1100.12708,1107.26489,1197.69849,1163.97766,1203.94824,1145.63892,1203.73682,1075.53528,1130.49097,1148.04041,1111.00452,1075.79016,1074.33728,1094.68262,1055.01538,1012.91156,1004.10083,932.40601,1012.26208,982.68317,1058.13574,1075.00708,1067.11951,987.73950,939.14178,905.10431,899.27869,934.68372,971.10059,949.49719,909.42737,821.18671,828.31024,783.66327,755.62128,773.79395,652.78082,649.17627,600.11902,620.98975,638.50616,690.11023,701.93793,692.43060,718.83948,737.25763,757.13306,893.29840,877.89764,828.60529,892.58862,980.75946,926.50616,990.86420,1057.18701,1149.30139,1038.27332,1097.95349,1231.80640,1333.62732,1298.37146,1250.28394,1201.29089,1277.32056,1550.15784,1443.74805,1497.33142,1389.18750,1387.92114,1417.85889,1268.97974,1237.89636,1059.12231,1125.67029,1181.68359,1082.47571,966.84540,925.42542,895.89563,797.99695,752.92932,808.71777,763.35614,722.46967,575.38135,466.67087,513.84882,579.20001,596.44379,504.48004,477.79871,412.86307,337.90045,366.65512,422.57980,418.71164,398.40054,388.28522,350.66711,345.04922,319.40451,355.11725,352.49124,312.88599,312.56195,227.71344,200.15556,212.84789
1500.90686,1518.37024,1423.02637,1546.53772,1546.93909,1569.84680,1393.03247,1467.75647,1365.53662,1327.30212,1266.06677,1201.10400,1358.25842,1261.55481,1215.17371,1137.59900,1053.15930,1070.95703,1060.69458,1091.64465,992.99500,914.80737,882.56561,772.25714,760.68695,712.37024,772.57739,729.27393,662.25275,680.10559,597.98059,598.65918,668.69159,691.77155,723.85718,674.02094,764.89069,713.96594,643.43719,709.07269,718.79712,666.35809,561.88367,627.10742,592.07458,635.34515,651.37274,631.42303,599.32910,633.27069,652.54547,662.42963,650.56555,625.02283,674.20306,623.96344,632.40906,692.92871,675.78815,699.69781,676.18530,720.93127,654.85266,689.29163,695.61420,680.55292,660.07434,663.85449,679.27716,657.60626,633.03082,636.16119,593.86774,656.13739,646.60608,705.24225,728.89038,743.40161,693.47998,671.04218,657.28320,666.21436,724.70959,761.22198,755.75549,743.63409,696.00226,719.22272,685.78674,663.25916,675.44244,562.07886,551.02673,491.29160,515.75488,526.43091,565.01648,577.52728,565.87347,586.35333,591.92450,603.56891,711.17889,695.88055,643.57483,700.93805,763.99042,712.97125,767.30975,813.31989,890.85138,793.16571,850.57214,943.72235,1033.23853,1006.15881,953.19177,920.00433,971.21692,1183.71875,1088.89819,1118.96399,1028.31445,1027.59192,1050.23657,942.54980,921.53882,790.98871,899.29950,979.36938,936.48944,812.05927,765.50732,744.41876,612.59076,628.16913,691.21674,592.36084,566.22260,444.09671,367.83676,405.30426,418.58771,420.72842,370.85675,351.20920,279.49646,205.10075,217.83582,271.12241,280.13559,262.52435,256.78357,229.30199,236.40643,221.30719,239.33369,251.53888,215.23654,223.97702,157.33234,140.14481,128.17999
1157.99646,1380.28479,1246.75452,1314.96667,1300.43542,1324.65247,1096.59155,1120.63757,986.54095,915.40210,841.14050,759.08154,869.41876,797.16418,734.36719,672.89105,618.56488,595.10364,594.90222,604.62488,548.14374,500.80212,477.99390,411.45630,413.42526,383.62704,417.14377,395.06400,358.68741,367.31268,330.44659,344.16623,382.14261,425.49603,461.67294,434.96927,502.67236,503.08914,493.77164,529.74481,582.67566,550.24146,474.30521,519.86438,505.82547,514.30756,541.42432,529.71808,511.60684,547.19080,573.80023,592.35199,589.43744,569.33105,620.93359,590.56805,624.42151,685.29022,681.30957,712.41510,691.86237,756.89740,687.53180,721.42041,729.85608,710.40796,673.58484,657.51367,667.40393,627.25458,582.43304,563.76477,513.42670,541.07086,527.20093,554.55450,563.74170,549.17401,513.39111,475.73157,452.90103,440.75070,448.08655,466.74545,457.10437,426.64368,383.36932,390.80411,372.84229,360.68677,376.98773,327.51959,326.86551,316.61319,320.46646,330.96979,356.28601,361.00574,355.89105,367.85214,363.75528,369.94989,438.81808,439.55423,413.73669,450.72006,511.35007,472.26489,520.32916,543.48273,598.82288,538.43958,596.75781,659.01624,718.00641,729.72571,723.47211,728.85303,759.25391,933.70129,880.59302,914.90039,855.54010,853.23724,869.48071,776.58911,755.50366,640.59668,747.42828,786.79584,735.70709,656.77960,615.24060,598.17584,543.10687,513.98712,586.34937,542.08356,512.82794,407.06711,356.45425,391.69449,438.77075,505.72800,533.69397,452.37674,397.98822,312.38531,371.63376,427.14258,430.07376,422.79398,383.76709,346.41742,348.83112,323.83020,385.96667,387.64645,332.93442,335.91656,263.31982,230.73257,229.67769
736.42279,678.87207,728.44989,777.21924,786.80042,809.22009,759.20984,777.90619,752.96545,732.08655,691.93311,658.81470,756.89484,688.18066,667.10266,614.51776,584.81970,565.13770,549.88214,544.26642,499.89432,432.08685,416.81085,327.56915,317.51517,292.15356,326.18439,294.26724,254.79254,266.61374,220.25516,216.48492,239.49765,242.14650,255.15187,230.01680,267.28787,245.72998,229.21826,249.34299,257.76334,238.78770,202.37613,233.39488,213.29233,221.58876,223.64656,213.64804,192.41663,211.98138,208.65337,208.63522,205.10014,193.22351,208.14008,195.50845,200.41312,217.25774,217.37079,225.84364,220.23653,246.35854,231.20316,237.73515,247.13676,245.08682,235.40399,232.18690,235.38940,215.55608,203.50449,191.63510,172.67863,181.12665,171.52345,176.30292,180.36809,174.94984,163.75235,157.65071,151.18146,156.29897,167.45206,173.60838,171.91002,162.85258,151.97270,157.86662,148.46687,139.76498,150.58556,125.26014,123.34874,114.15076,117.63165,119.01456,124.24195,126.01922,125.22946,127.89826,122.59482,128.01588,157.17081,158.16656,154.42201,170.51378,200.62004,187.58443,207.91414,240.25217,263.25381,246.98489,276.05325,319.75815,348.09689,348.02124,350.31320,351.30051,370.98788,468.82010,440.29684,459.44440,433.30203,429.90851,437.40118,382.52646,373.41040,293.60748,314.24274,318.81558,292.45190,256.94315,241.82901,239.78499,187.93694,196.31310,214.84085,168.54390,166.14870,122.92142,95.37204,98.65375,112.40824,141.88533,175.71387,123.39741,94.23657,61.74627,80.96049,107.01793,110.08659,91.41805,83.94554,70.04807,74.81221,66.10279,80.43388,80.37589,67.68981,70.18581,50.49048,40.25403,38.91487
383.73972,378.55334,387.53342,415.09583,410.32025,421.92264,379.32303,399.17786,368.40225,353.82486,338.29880,327.43378,363.51782,340.44867,324.30722,299.12161,280.43268,270.07721,269.65881,271.93597,246.85594,213.58499,208.31284,169.77200,161.53262,146.67279,163.99670,145.89099,126.03251,130.68436,113.36426,111.55865,126.47980,132.14880,138.76527,126.13042,146.53183,135.51424,127.96243,141.96635,143.43845,136.58479,109.62602,124.83257,114.84700,123.60752,127.66798,123.89323,114.47565,120.35274,119.73032,114.63200,112.07725,106.63946,115.86777,106.80495,110.43105,119.98079,121.01640,123.85420,118.54037,132.47324,123.71699,126.65268,129.70972,127.74538,120.00213,118.32400,120.14384,113.92645,106.52745,104.14475,95.41275,105.97798,99.81532,104.63706,104.42290,101.49702,93.79863,84.81088,76.68745,74.97849,79.87852,80.99749,80.36150,79.70499,72.76092,73.68591,72.90168,70.79426,71.71656,64.15489,63.82279,60.60712,60.10739,62.00619,64.85685,65.51183,64.54082,64.33332,63.05544,62.08642,73.86794,70.36513,70.48199,74.07998,81.92123,80.00075,85.38549,93.43243,101.91901,93.62209,105.98402,123.90226,131.75443,136.54607,135.27484,139.95801,147.02036,189.14304,179.75412,192.03799,180.14891,185.51753,192.29378,173.33937,170.81956,147.04329,163.65717,174.27946,167.38510,148.95386,138.57544,132.49039,112.81731,113.88343,143.60252,122.35701,109.16579,86.22952,77.80246,84.09625,85.32157,97.70242,105.38965,83.58419,68.73665,51.68721,58.21345,71.14785,71.36448,62.35094,60.78581,52.75401,52.86343,45.74558,59.68153,56.95439,49.80560,48.74717,35.57717,33.65136,36.10986
14.26718,11.85618,13.70172,16.52777,16.74712,16.94870,18.42462,20.19022,19.32894,20.69337,21.91121,22.99758,23.15854,22.69968,25.27577,23.61954,22.89197,23.07658,23.22385,25.41324,21.14502,22.05098,23.27067,24.42689,26.05298,25.52097,25.27519,25.64554,26.72266,26.23330,30.12196,30.73016,36.28987,40.72165,44.91438,41.99117,46.92090,48.06343,46.71349,51.40153,57.08570,54.31542,51.38820,60.99149,62.49387,70.11680,77.38326,77.65662,74.66042,81.58633,91.09613,91.93900,84.83862,83.18838,85.40173,75.77149,75.24527,77.07895,72.47512,75.45845,71.73208,72.81120,64.84606,69.41661,72.00274,68.90312,71.48661,73.48439,74.34197,69.66760,71.34742,68.05577,66.11501,63.57231,66.03014,70.60963,68.48128,69.02683,63.67891,62.03456,60.10360,63.51154,66.24741,67.56721,69.51353,67.48802,61.69126,65.63663,64.29275,64.13561,67.09985,62.17031,59.68442,55.49988,59.58033,62.88090,67.84308,67.24750,67.70261,74.46661,78.84516,79.68892,102.67310,106.62037,108.11702,120.05926,147.71748,137.28909,152.53363,165.90077,184.91388,168.22501,184.51039,193.29581,214.50558,211.66055,208.57489,207.19202,208.78987,256.72333,241.38330,254.01131,240.43184,242.46931,260.31177,242.22041,240.21112,234.35493,268.23395,268.53726,257.78629,242.60965,233.92545,232.93398,210.87558,196.28278,199.38374,173.29240,172.12599,134.16588,112.77942,135.96956,139.49213,132.27444,132.55620,110.42754,104.13365,104.36816,109.11381,121.44204,124.45734,109.06516,99.79607,95.10490,101.18341,96.07064,98.37929,94.14359,87.23344,88.50942,72.39327,70.00080,68.90656
543.75903,516.18762,560.74207,602.36401,614.18713,630.39648,604.85156,639.31305,627.87756,630.96204,617.41547,603.48193,678.27466,628.45782,622.02997,585.72797,556.12140,560.44525,559.80847,576.50238,520.52094,471.71222,466.89566,394.77078,385.67999,354.55905,389.14096,349.06625,305.18213,318.52698,266.08582,259.93500,289.07092,298.87823,309.85056,284.09555,326.16425,301.82797,272.65945,299.31161,305.35144,281.07724,234.01630,259.12335,246.38933,252.34277,262.59454,257.49634,245.99046,261.58264,270.32587,265.99973,258.83505,246.74588,257.21094,234.68869,235.66241,257.20129,247.26172,255.08998,239.02173,257.16815,232.76639,240.56073,243.79655,238.85458,226.39743,220.06256,227.20454,221.35184,207.17761,202.39081,183.95226,198.80292,195.69072,212.54869,215.88187,218.59805,203.95468,197.12923,190.68097,195.69179,203.47816,215.04831,217.09085,213.78230,199.59412,204.03558,197.03288,193.75697,197.71402,170.17805,162.67490,134.42474,147.08781,152.36322,147.62076,142.47412,138.26820,137.94608,127.54693,122.40703,142.55396,141.58679,137.40530,145.90199,162.43115,153.42369,170.03030,184.81981,202.19507,182.95000,211.04207,243.91309,264.09772,271.79932,270.63336,277.10541,291.46964,368.21588,352.62515,371.97876,357.66336,357.26093,373.85043,339.69504,327.53271,278.03131,311.41208,323.49405,307.16113,271.07114,255.10559,255.03355,225.63536,212.98421,246.90189,206.11891,197.34303,147.00014,113.82832,129.67592,139.17638,144.64180,147.89989,112.75931,98.43755,98.13322,123.47554,142.50710,138.41800,129.85248,115.69099,107.79298,104.57759,98.59531,108.49682,100.91912,92.96535,93.89466,67.27488,61.74178,66.24065
346.69586,327.71127,337.01260,373.05878,385.64270,390.30344,391.27737,421.04459,432.66727,445.06418,451.39084,443.62006,506.49951,457.04562,471.47406,438.52383,419.27844,423.80704,415.57831,422.52130,389.59998,346.53458,334.45474,267.90167,262.19122,242.37442,265.82761,244.67223,215.22809,223.36766,191.54968,188.83926,212.81033,219.55554,230.48564,211.88852,238.86758,229.14197,221.47256,238.77222,255.39418,245.15771,214.00299,239.06355,235.15518,254.97986,262.37070,253.96257,243.98911,254.76709,261.44644,247.82376,244.30821,232.66394,245.09734,223.02159,229.26891,246.86403,239.53726,248.24767,234.46516,245.70587,220.61253,230.52695,233.03868,226.35457,218.52292,223.48108,230.69563,228.31633,224.90205,232.18805,217.22374,245.62717,238.84789,261.97021,266.99060,267.52316,246.94791,233.51601,223.80284,221.77313,225.31876,233.27652,231.44327,214.28522,197.40685,199.56252,189.03938,181.37811,190.79172,161.41464,164.65224,163.01913,161.44241,167.16141,180.89348,183.50659,179.10207,184.47195,183.16121,180.48715,204.86980,198.80342,184.27406,197.39403,208.37793,200.31837,209.29192,220.29935,236.42160,207.19781,217.11598,239.17105,261.39377,249.39659,241.43817,225.01222,244.69827,296.82019,270.94241,286.14346,263.94727,265.89197,277.29977,247.38620,241.56604,204.07533,230.44942,239.17780,215.57535,186.70702,177.10788,168.43924,148.48735,144.18620,172.37239,161.74666,144.78059,112.55138,92.13602,108.51280,124.85726,129.66624,127.91118,107.05933,95.35264,77.60561,95.45219,102.79501,100.10162,91.83382,87.48904,78.17496,80.73894,75.79765,94.09553,87.35464,75.32445,76.69947,56.98014,53.92981,50.24754
