866.10480,1252.10254,943.76575,968.52759,915.71936,999.87946,904.02893,838.33038,820.93512,706.72192,647.27783,684.35284,699.94305,610.38989,597.08289,568.36652,492.14276,487.53000,467.92746,473.96750,473.50156,425.54288,422.62634,377.94452,388.29178,376.01166,402.84668,383.72858,330.31778,358.50241,323.97638,334.47662,384.70944,424.21902,425.18613,440.17618,419.68134,463.19601,454.49045,507.03613,503.68600,529.47498,526.53674,434.66156,482.44199,587.16504,580.56738,566.01245,648.15277,626.32886,703.36829,624.60236,568.06445,646.14575,624.30322,702.48785,742.01550,738.65619,726.09601,702.45007,766.54993,772.36859,727.04846,728.54108,779.74841,743.29565,741.86591,727.67291,701.18585,765.84979,637.03534,645.49951,654.84558,645.89392,610.67743,591.10510,623.83606,645.84912,590.87256,570.29767,527.07843,509.63553,541.33936,513.96228,506.77509,482.15808,442.24228,438.06830,392.64420,435.97394,433.80728,400.85883,378.93607,361.10324,371.67029,390.08282,386.64380,413.83054,372.71777,370.22815,411.02362,376.36670,389.53079,399.66797,467.67368,505.03323,591.61816,516.87982,634.43579,609.62976,672.70612,714.77014,682.29156,742.79797,751.77240,753.08313,801.37860,817.15277,933.51318,908.29309,868.30176,813.93750,910.81830,828.70184,808.55457,810.68365,769.35168,741.80762,640.09796,614.80884,611.74316,597.64191,584.54889,574.25073,512.56860,565.89386,553.09180,500.22189,487.98618,432.28235,355.09128,369.96548,421.77771,404.64914,426.54480,375.23547,322.30582,275.93048,307.55219,340.67834,376.96783,351.41629,341.02448,338.77136,313.77536,339.64896,300.51694,302.54117,288.55521,266.29907,187.63225,165.65958,174.74808
880.72656,1007.02979,883.04285,886.38611,897.83447,956.43829,894.89014,857.23676,860.62231,778.87000,720.35950,761.55359,806.72308,698.18573,678.50946,661.04993,566.11133,571.96014,529.22943,528.54370,514.46155,453.77240,437.93970,393.93130,381.75467,353.78290,361.36536,326.61261,302.25211,287.84900,247.91055,252.41995,268.89639,291.67657,280.31097,278.70667,259.02673,276.44485,267.63611,279.74103,266.88644,258.55362,251.73630,191.80495,194.82903,236.29225,216.30600,206.56708,218.91768,205.59451,226.41887,194.13197,164.98036,187.16747,175.99878,197.95552,205.86194,200.70038,202.28328,193.53058,212.80482,221.90945,211.25555,214.76534,228.64679,224.35147,220.58748,225.09155,212.88574,232.05797,193.57623,194.87306,194.51875,190.29541,179.04253,173.99969,188.12735,195.66399,178.53767,179.60175,164.97078,167.22191,181.35397,175.86092,175.90244,182.52620,168.07895,173.55945,154.00874,175.95541,178.85074,164.53909,149.98192,147.20261,144.10252,153.27225,150.29224,157.27905,139.52223,137.16733,149.44095,135.63148,138.41649,144.15752,168.97823,185.19624,219.28088,189.68192,244.58571,235.14220,263.36325,283.00580,273.98471,298.75278,306.58966,304.34595,327.31250,341.43079,398.24414,377.38235,366.32684,359.18732,419.79147,387.44724,374.63248,379.94766,366.42282,351.79111,308.42429,289.30386,290.53659,283.04620,273.81357,267.75839,228.49344,260.07080,257.02338,224.26387,208.10881,180.18997,147.24258,164.20068,186.24185,192.07465,223.71635,169.90889,146.26534,120.91124,139.69807,161.56126,167.30569,149.94157,150.51530,148.85384,133.02388,147.87166,128.03923,132.40291,126.47886,115.95641,79.49979,69.85545,72.36400
1859.46387,1831.74951,1781.44202,1844.80811,1998.04541,2138.02075,2086.27295,2142.18164,2250.96899,2186.36694,2047.65173,2182.21606,2278.34595,2026.61719,2002.24365,1931.81140,1669.58582,1706.29810,1613.23596,1624.34045,1609.95166,1457.11072,1438.45349,1285.79187,1301.18311,1254.58862,1318.57202,1237.77942,1097.65955,1128.43311,997.49854,1011.79572,1121.71875,1215.68970,1188.43848,1185.68396,1112.48901,1204.18323,1169.69238,1268.98303,1235.64343,1251.28479,1214.69275,964.11865,1026.63135,1217.89490,1148.92151,1100.05505,1215.84717,1145.29456,1283.55652,1104.72961,971.98956,1100.40637,1045.40063,1147.95520,1173.20459,1171.67419,1116.89661,1049.89185,1128.40393,1130.12244,1059.00391,1052.58008,1108.97876,1036.05310,1036.75403,1038.40686,996.20074,1101.01685,936.63074,957.82587,986.35321,998.05133,951.04193,949.31744,1026.18506,1068.34619,991.52966,969.96075,910.55280,898.91840,960.45703,918.60376,907.12683,892.48181,817.85760,810.85577,717.24939,791.12097,783.44354,717.80176,662.29980,624.32318,635.61102,653.43280,662.90436,722.94952,649.33722,650.84253,748.86688,681.65735,706.59473,722.55920,820.06848,879.97516,1005.01147,872.91949,1069.94287,1009.39172,1107.44824,1175.94214,1116.29785,1200.33289,1220.28589,1168.39099,1247.50037,1266.33777,1415.69177,1362.74390,1329.77649,1269.61853,1454.60400,1353.58643,1329.36377,1345.01843,1304.45020,1253.00354,1104.48279,1051.60193,1026.95850,1017.12909,960.27875,943.55652,789.74585,838.93414,790.07013,744.98895,692.77478,604.08575,491.67737,517.52911,579.50372,567.43585,505.46063,514.70221,413.78445,341.68152,372.89188,406.23270,406.42935,376.91110,401.84879,393.90149,352.22556,385.73325,334.36450,336.60349,315.13293,295.21152,211.47418,198.75439,218.05695
1546.96790,1863.56665,1497.65955,1529.81763,1493.08850,1618.38074,1491.07031,1411.17761,1425.87183,1301.08252,1201.48694,1287.53564,1354.79309,1206.40955,1201.51257,1173.97742,1034.70959,1052.79346,988.39227,1014.73889,999.95868,900.76013,879.89850,789.82544,785.55023,745.24219,794.97308,730.67419,658.80664,669.25964,592.72119,591.27734,644.50299,684.92615,667.79095,657.59009,605.58923,645.31616,622.75305,661.87451,638.20374,631.79773,614.63928,480.62973,508.75287,610.64294,572.27588,550.91949,617.68762,586.09741,659.89612,577.32202,520.69647,606.18091,583.18658,644.79456,665.93127,668.20819,648.08038,619.24823,663.74060,669.75372,634.02722,638.57629,670.44763,641.51984,637.75641,643.89612,618.11578,682.33502,584.98572,602.72223,628.30780,645.03772,617.63037,638.67584,700.55707,736.68811,689.62598,694.49078,662.23608,664.19354,723.62708,703.86731,713.25812,734.27881,697.34119,696.01837,633.37158,689.19312,677.24286,620.04712,555.39056,518.08862,525.28461,540.09869,544.80591,594.71472,532.30621,523.82300,595.90387,537.90479,553.75281,568.55273,642.41449,690.32019,781.33850,676.97650,823.84430,779.26538,859.92761,910.42383,861.87976,922.16028,933.07086,910.56677,956.28906,975.99823,1069.77454,1052.36536,1000.32153,950.83374,1074.16113,995.73688,981.16669,984.85730,962.96051,941.81036,856.87445,825.75659,833.20856,820.90723,794.77118,765.32208,653.12836,710.59442,679.28009,615.44275,545.50946,456.78421,386.84537,405.67499,418.73386,410.40256,379.48792,380.08926,283.71060,216.12263,231.12396,259.28625,269.48874,246.15407,261.59030,260.90485,236.51509,259.39661,231.11595,241.52420,237.74091,209.72575,147.53363,132.67828,137.18594
1175.53943,1799.69873,1311.74133,1360.98669,1258.07837,1357.89856,1210.48218,1100.79907,1066.16870,899.93079,809.32947,852.97400,877.57532,762.69830,730.53778,700.46405,590.50250,586.61975,557.77869,557.44427,547.32959,492.17447,480.71405,431.08911,430.92389,406.51028,423.49072,393.63284,346.64011,360.92435,320.97473,328.47781,369.28354,411.72079,411.53452,426.38010,414.37378,458.01645,464.84824,503.29556,497.41251,522.13214,512.81604,398.84702,419.11258,509.85797,480.13205,469.74420,522.83087,501.45984,571.00677,513.31793,473.26740,545.09070,532.08826,610.18585,654.50513,643.13226,648.90485,633.17389,687.30743,697.62140,657.42249,656.92426,696.14612,657.94275,644.47748,636.42383,606.75092,650.59052,537.17816,538.46918,543.28583,537.67737,505.99765,498.96979,532.38409,550.29810,506.53815,489.16776,450.20139,438.71036,467.71225,440.16101,428.56415,414.99265,379.65271,376.34845,338.77402,378.87183,380.70953,349.10611,330.41766,317.05615,324.20615,341.82126,339.27899,363.25180,328.29355,325.72604,361.15439,327.75974,337.36594,354.94873,411.90015,441.20590,511.95312,448.79572,552.22833,522.88123,581.39709,619.99670,588.83594,646.18945,646.67444,654.53082,717.99091,724.44812,851.23468,829.78265,812.08411,773.31775,886.12250,823.53021,811.42334,816.93774,793.75385,769.25745,696.85272,660.10590,667.68109,645.96063,640.74188,615.64001,541.33630,604.94641,575.43890,519.63751,482.02487,417.43024,368.97760,397.49283,440.48416,467.60242,537.68103,422.12396,394.42108,318.64105,371.16495,409.26437,420.18408,392.11264,393.93961,390.65399,346.70087,385.94238,346.28824,368.81207,353.30057,318.49161,244.10493,227.27551,233.75208
787.03552,712.25812,723.37378,730.98792,763.59912,809.93848,781.43182,776.02484,790.42584,729.91333,665.58875,706.81836,745.36627,658.76556,659.04431,642.31940,563.70245,566.88434,513.58020,512.22510,503.15375,430.96085,403.02701,358.92657,353.03720,327.08505,331.38336,296.84024,277.38623,257.93176,220.89236,220.44852,231.12756,245.55128,233.70720,225.47993,211.89021,225.26016,222.23001,235.64061,228.13557,229.21771,220.45894,175.93195,183.08530,217.06200,198.15778,192.61501,208.74010,195.37144,219.76208,184.82687,162.58673,189.10880,178.97719,202.33502,212.60666,209.68466,208.45280,202.42097,220.88347,226.57771,215.46368,222.27443,235.28436,231.68628,230.00735,227.58557,218.06346,234.87820,190.22443,187.24745,187.10886,178.55551,165.07135,160.80606,168.96640,178.98454,165.90070,161.31248,152.33957,156.82353,168.53795,162.06178,160.26924,162.65016,152.26167,149.51839,139.74791,150.76268,153.96304,139.27042,129.37950,123.04967,121.83900,125.16644,122.37308,132.35336,114.57101,115.32411,127.12696,116.82359,120.23363,127.40837,150.45880,168.58342,200.40338,177.46759,233.13934,227.06871,258.12439,285.20724,280.84732,308.41272,323.50586,318.08688,343.91141,357.82388,423.30341,412.43304,402.15552,389.53986,458.44278,423.39651,413.25467,415.45844,388.83072,370.19473,310.47311,286.01184,283.74313,273.80585,255.24510,253.29984,199.41199,202.60574,206.51714,191.34244,156.27977,121.37080,98.68185,108.48530,113.46199,132.88437,184.84535,118.32771,93.67124,67.73115,80.71970,98.21790,102.99550,84.85824,86.62335,85.67297,74.05371,84.18282,71.43737,76.61309,74.50339,67.49873,48.29253,40.41403,43.40703
401.16830,436.40964,394.35168,396.35013,400.42035,433.79657,406.28339,387.99716,390.94345,356.20477,324.20456,346.00037,365.81244,331.75781,317.70871,311.62152,264.56622,272.37805,248.97859,249.52032,242.45065,218.16753,209.59775,185.55339,180.26636,166.79906,166.79019,146.22362,135.59932,129.52524,112.38676,111.95869,120.59081,128.30972,125.87173,124.57703,118.60646,126.19640,124.83567,134.18462,128.85420,130.96259,120.95381,97.83551,102.87960,120.82462,112.00636,106.88103,118.73223,112.57367,124.56885,104.80420,91.97730,105.15513,97.70718,111.73108,120.02737,114.45854,115.30051,108.21523,119.75515,122.73334,115.03388,116.06686,124.61640,119.68653,117.72704,113.88621,111.53284,121.49776,101.67683,99.63540,104.35646,101.62440,96.58395,93.66060,99.58629,99.51130,91.65578,86.37573,78.49404,77.61424,82.14204,76.18197,76.62810,78.49873,70.82502,73.22007,64.94141,74.10594,74.27906,68.29938,63.35423,61.86589,60.84737,63.38850,63.27303,67.19263,59.40180,58.75524,63.26632,57.43230,58.19225,60.51940,68.83842,74.97203,85.15398,74.38338,93.33253,88.54013,98.91277,108.61472,106.57832,117.06776,123.02765,121.22406,137.75436,140.79889,167.11621,161.53259,164.19543,160.72740,194.88330,183.43454,180.91879,181.25713,181.63797,176.60437,157.22163,152.04840,151.10889,150.48624,145.40193,142.19987,120.03900,141.75352,133.70923,118.12289,103.99024,88.63188,79.19049,85.08608,87.37859,93.89925,111.32544,84.08739,66.11829,57.43787,52.93058,61.94723,65.67860,59.08773,63.16663,61.93720,51.64866,59.85350,51.24343,54.09679,51.26894,45.97076,32.89556,33.65331,36.36403
5.74907,2.03558,0.00000,0.00000,0.15857,5.74972,5.33943,6.56739,8.09181,0.00000,1.62277,10.89667,12.56712,15.13424,15.52486,14.39053,10.63231,11.52792,14.07813,11.86931,11.13045,15.73998,12.71525,16.55126,17.71877,14.04929,16.64796,18.92408,15.74168,19.86183,24.25974,17.10357,25.93052,29.13416,32.50449,35.64069,33.81450,34.50653,37.51439,41.66093,42.88296,44.87524,44.54471,40.12339,45.31613,57.25001,59.53382,61.33315,70.22291,69.85848,82.32012,69.16447,61.31577,73.95565,68.71049,70.84799,69.64751,68.69118,63.41324,60.62395,62.43289,60.22973,55.52768,58.15534,61.55111,58.35835,60.33150,62.58246,59.74694,67.03298,53.40660,57.51670,57.22974,57.83797,57.05506,55.28865,57.00425,60.28027,58.25420,55.52289,50.91504,51.80104,59.40590,56.93902,55.64397,56.96383,55.18370,56.74648,52.92794,58.29144,59.34545,55.88170,52.36491,42.91402,51.84621,54.33481,57.23775,61.91680,57.87999,59.43463,71.69853,68.95727,76.74171,80.07595,99.11352,112.17966,135.23737,120.81339,152.15860,150.99739,168.05603,179.85258,175.47337,195.54712,183.16920,185.51028,201.48775,194.70772,224.87747,223.93750,217.76163,206.66528,244.34459,228.06262,231.56422,246.01709,242.67398,241.43317,232.52138,234.08902,230.49756,233.56638,229.70271,228.81169,209.06093,216.91714,198.41612,189.75278,160.04439,131.80559,115.83116,129.93434,135.62016,121.13151,135.54616,119.60452,97.00114,106.99777,99.82507,102.35043,115.95980,103.43909,102.19385,103.11687,97.85446,103.15063,86.39162,86.35633,84.08694,80.88496,64.31843,60.55268,61.97341
582.13824,565.60364,561.62219,565.84906,596.77393,631.40173,613.05487,616.88696,637.68451,618.14020,585.76117,627.44684,668.56830,602.30231,609.55792,597.98419,540.37238,555.58551,519.61212,535.48389,530.18823,471.51038,461.62640,410.47192,410.18558,388.87878,394.10272,355.67218,325.38132,307.41528,267.24915,265.24759,279.49942,296.51910,285.78314,281.49283,259.44626,274.06088,264.20966,285.12598,269.82690,270.47409,257.14795,200.15257,209.02986,250.38895,236.28156,228.81728,251.96161,240.90808,272.56912,238.99103,212.82260,240.81039,225.48714,247.07584,256.15121,250.57138,238.46297,218.48697,238.92459,241.22025,224.88550,224.02083,235.41705,222.19328,217.63351,218.56487,206.97333,227.71054,193.11362,192.77879,196.89418,198.02402,187.19778,192.73872,207.43015,219.80542,202.02443,206.27322,194.60416,196.12961,212.17358,204.20560,203.90617,214.05727,194.96329,202.45258,179.88118,202.93069,202.00534,186.02676,162.21730,149.42200,150.90930,149.53513,147.44511,146.59700,124.44627,121.57235,125.63702,112.72132,113.39112,118.53351,135.16043,144.55717,166.38708,146.29425,188.32610,177.14539,201.48277,218.01491,212.24394,234.59512,244.42894,243.77942,268.22162,279.20477,330.47839,324.06674,321.32025,312.81378,370.70120,354.31448,355.35278,357.50769,348.61722,337.07468,299.19028,285.24283,280.22717,273.77780,265.06436,268.22360,227.91922,261.35938,240.92015,216.09805,189.91475,153.61075,122.32670,132.13910,141.03944,135.81543,158.47807,126.08896,97.42262,100.21448,102.81103,123.86694,133.86838,123.08038,120.72267,118.37273,109.98860,118.24931,100.30055,98.63019,91.77383,86.91243,62.36945,61.19002,66.91542
399.59064,366.87024,346.21838,356.09790,380.85321,401.15228,394.51712,408.28201,432.97043,449.22684,432.29547,451.35721,478.15848,448.36603,457.66571,447.28317,411.06973,425.21600,394.37405,399.17715,397.91891,345.31018,331.88849,294.97067,291.53836,273.81653,275.37662,250.18719,225.36516,220.69592,191.74496,193.77025,204.29715,218.73262,210.77678,205.34735,198.20699,214.85770,210.75063,226.69737,225.40479,234.94931,236.65950,184.70558,200.85852,245.51346,235.24431,224.45308,247.35466,237.18904,261.68448,230.53638,203.67500,228.05818,216.76205,239.28357,247.88174,240.40927,234.33829,214.96509,233.50107,234.22208,217.07654,215.40028,226.25452,212.64706,212.24847,220.71210,206.19556,236.28047,211.19446,218.28770,232.17213,243.01704,235.55066,237.59007,258.22174,268.86188,250.54846,245.69221,224.67479,222.91383,235.86493,223.47868,218.46246,215.44861,198.29254,193.73572,177.14006,196.83658,197.45895,179.15103,171.45766,168.23019,167.34442,173.94928,175.36855,189.21437,171.30455,166.90434,182.96025,162.22905,163.37857,168.85971,187.67111,196.88391,220.63258,190.43391,227.43532,211.06743,228.08951,236.10487,219.28879,233.71600,237.95169,227.80457,233.57733,241.15401,275.94336,261.74429,250.51273,241.33568,282.81558,266.79343,259.16986,260.70404,255.85330,247.60812,220.61488,207.25650,204.06339,198.53064,188.82753,182.68793,148.83624,164.01570,159.90675,147.58194,137.75244,115.72677,95.60457,110.16962,128.06740,122.16385,138.41048,109.43545,94.29633,85.54014,86.89772,94.60083,95.18359,86.02055,90.00950,91.09989,80.38881,90.41437,82.79720,85.32004,79.30604,73.80578,55.59597,53.65973,54.71088
