1097.90906,1199.01062,932.52832,986.94189,950.55475,945.76569,895.40717,848.79572,755.60339,754.08319,673.12860,648.21423,679.86047,654.46692,597.95392,541.27124,465.04547,492.31000,437.57651,491.87680,451.31955,437.10651,425.40295,387.72318,369.17841,378.06189,404.57672,370.08328,340.04315,339.06812,307.19977,358.91495,405.64142,444.63879,434.40268,470.47931,479.10559,517.09009,516.64978,548.00610,569.12140,563.99847,561.78052,545.94061,588.53278,579.87036,676.51129,639.61694,638.50330,686.98743,726.14905,690.04724,663.66003,759.97241,706.51025,708.29639,767.85657,746.74701,740.80389,706.17139,760.62439,736.57477,834.51111,831.38904,725.20569,809.68188,787.66565,739.53094,773.25000,774.26984,720.76141,695.74438,619.82202,638.40125,678.77203,610.75464,689.02429,651.35291,630.27008,589.17163,560.75446,515.29077,536.20453,571.42145,492.94263,483.36511,451.23053,470.58981,417.49695,447.94220,442.34354,395.66809,381.83606,371.19376,381.25543,393.52451,401.35709,406.62570,401.83630,367.66565,413.48697,435.58066,447.98419,503.96399,519.05597,563.53619,563.36145,611.87610,643.55322,668.61951,713.98645,678.66614,728.43213,742.13165,774.73273,927.07983,912.23309,888.92572,897.61792,923.13403,923.45380,927.89478,826.59772,886.62292,829.29132,802.90894,584.75629,572.54413,681.28845,727.26801,722.50836,591.07709,556.83325,495.91483,525.38873,589.18195,562.00659,548.55920,488.38483,407.25580,344.73004,376.20520,424.51938,429.89612,414.63605,365.11038,329.30157,261.31424,322.99020,356.24451,397.47830,366.88565,322.23148,331.72534,307.97644,285.05295,315.30124,320.76248,292.84991,251.34505,195.55579,169.40341,159.05305
968.11951,1003.86761,848.32520,914.24805,924.40222,912.90155,908.13959,873.52386,803.79358,814.97430,746.23376,728.45148,774.94647,728.64038,686.39282,627.23193,540.07428,565.44940,486.16513,554.11163,499.58374,469.26483,439.49176,357.40216,311.13821,330.24442,369.59900,326.14041,267.19806,260.39294,247.23387,259.25220,282.94717,301.01648,284.45828,296.97961,296.90283,311.56091,285.04544,298.11670,300.14392,276.09778,259.62375,228.82466,232.25124,228.78178,239.34200,233.21503,217.59796,224.93742,224.95016,206.56618,196.09952,214.60297,196.14496,195.40907,211.93094,203.63573,205.39557,196.18970,213.30363,210.76196,241.89404,242.22879,216.02704,240.69302,237.01773,219.01140,232.54114,233.84422,219.56125,208.43941,185.24420,191.94644,201.22252,178.22227,204.98840,196.89822,188.56473,179.34192,174.26181,164.04210,185.07930,191.68933,178.48718,181.08125,171.91182,188.92181,171.99542,179.12703,177.17368,158.62807,155.32555,146.61156,147.66679,151.85797,153.05984,155.18402,149.90645,132.79613,150.44594,156.97122,157.44514,180.64430,185.74998,207.14580,204.85588,227.73607,243.23169,256.34192,283.18213,263.31970,283.17056,297.39886,313.11990,374.81952,377.42783,364.73050,377.00992,397.67307,399.76361,413.29498,370.36511,399.38376,384.86304,378.36282,273.38757,279.86777,325.72687,345.71558,349.97159,275.08228,246.77373,219.23500,229.41370,276.09659,276.84171,235.83243,211.37204,166.24557,144.80193,162.15741,192.02670,209.38470,206.26500,164.50130,147.73859,108.38531,145.86722,170.99655,176.37723,156.74136,140.42418,145.80992,131.82059,120.41847,132.20493,141.13141,130.63902,110.23460,82.25793,71.47727,65.54160
1874.02893,1885.10974,1694.94238,1917.40393,2096.60596,2152.02734,2331.63477,2304.21899,2161.04761,2273.69556,2151.66455,2096.87695,2181.17114,2143.92871,2001.58105,1853.73328,1634.69971,1692.06824,1488.50427,1690.97229,1535.00085,1493.00952,1442.96033,1292.70251,1201.63892,1226.53491,1330.43970,1196.04578,1069.04590,1054.61133,963.81757,1056.11353,1175.17664,1247.81030,1201.26270,1263.37805,1268.26819,1346.75232,1296.26160,1356.37952,1391.74597,1331.92480,1272.56641,1172.53015,1225.09253,1187.11743,1299.98022,1218.61072,1184.44238,1247.64563,1293.96814,1201.44897,1140.02588,1267.96924,1171.05908,1178.33984,1223.55017,1161.82922,1126.32544,1072.72559,1105.71582,1087.81958,1192.62598,1183.72083,1033.27832,1129.07568,1108.39502,1055.19702,1101.54846,1102.90991,1039.74500,1024.02771,930.14154,985.25433,1057.00037,976.60303,1114.63708,1085.72729,1055.91028,987.39209,960.28247,886.91730,969.30872,1010.07233,902.24304,887.76007,830.15546,864.76941,765.33148,805.11694,786.32214,699.73975,663.63403,611.34406,640.96185,671.15527,691.51111,699.31683,703.34259,663.65692,736.68091,781.69385,797.78241,886.78510,905.16632,965.27966,957.18097,1024.96423,1073.99646,1111.27258,1190.05066,1117.26880,1206.72095,1203.93677,1211.76953,1439.62488,1425.83569,1347.13733,1371.95593,1410.43298,1422.12610,1438.53442,1307.51685,1404.74817,1345.46509,1347.25220,999.85223,1022.78552,1143.34863,1198.96277,1145.05591,970.15753,870.90302,772.74487,785.34711,848.50909,792.37622,754.61798,707.82208,565.90881,478.14441,512.54645,577.40082,592.67419,520.36041,474.36292,413.34406,348.75516,386.11615,425.55911,426.80988,393.82162,369.69727,390.49847,343.30453,312.66019,345.25858,360.96817,316.46780,277.98193,223.00035,204.72292,203.17426
1717.44226,1837.38855,1435.25244,1569.11572,1556.25574,1540.31848,1524.60315,1495.56946,1344.61121,1356.75769,1259.79993,1254.61914,1307.94299,1262.05872,1205.47607,1131.91113,1020.22052,1059.71777,943.92010,1052.40771,964.93451,918.65479,886.91364,762.76355,704.94543,735.89764,795.14471,726.18628,631.76978,629.19128,569.27374,611.15161,681.45490,703.03442,663.94696,700.33228,695.42389,726.13635,676.18518,705.47833,717.64331,677.54529,639.41675,585.80127,611.23352,593.98364,648.73218,611.30902,595.76892,641.95935,673.93738,640.83118,620.30914,698.96075,652.42377,657.31415,700.87830,670.03302,657.66699,627.44055,653.75671,647.97943,715.36542,719.91870,626.55688,693.41937,683.39502,642.98749,682.73950,680.45593,645.87982,645.63391,588.58606,629.47559,696.86102,656.79358,756.15271,761.57727,739.74457,701.63232,695.20532,655.53253,744.35248,775.01379,711.11200,722.06598,691.39917,760.11328,670.91693,712.60071,682.88965,611.26587,559.65540,494.89035,535.38324,551.92145,565.76611,568.94171,575.91003,527.79187,588.52521,618.63879,641.74121,696.43744,715.21082,760.50372,744.67871,796.57098,830.06952,857.35004,914.52527,863.23090,916.56854,928.87860,935.44678,1117.20825,1087.94873,1036.16833,1049.09485,1077.27563,1073.68799,1067.23901,964.62653,1045.42285,995.97827,988.18182,765.59503,766.68536,886.52814,989.07819,1020.11041,805.56256,733.62238,630.35413,613.32190,710.09106,684.39435,590.67419,566.37653,424.30243,375.93463,399.80957,417.65753,414.59573,385.34863,351.39523,279.36066,193.57014,244.86275,263.93414,291.14157,258.89532,243.51936,258.42499,228.64528,229.43698,238.12849,255.63789,251.01447,204.76442,151.83310,130.89844,127.36901
1546.12854,1698.77026,1280.19446,1360.65295,1302.47766,1273.08972,1188.60339,1120.93250,981.24103,955.88586,844.73517,815.33075,860.78809,812.87250,736.76013,665.24231,561.76825,593.82843,517.22870,587.63812,533.40967,506.85068,484.69379,413.81763,377.90424,397.05331,431.24896,382.49564,338.42365,336.74222,308.08765,350.28183,394.55304,430.52399,420.64572,463.78101,472.71335,511.61572,518.49921,559.99554,567.58716,555.88159,530.26660,480.64233,515.88068,496.24213,542.52014,517.16199,515.71436,556.26312,594.03827,570.07349,557.22058,642.92267,601.07440,605.24622,671.09094,663.03174,665.75702,634.95056,693.38678,666.41144,751.97815,748.47717,655.50146,724.08423,693.28137,638.36493,658.78198,661.59924,617.59869,578.92554,521.19629,526.35413,567.82776,513.13782,583.49481,558.75867,544.54785,501.28430,482.69125,441.02109,464.75140,491.88910,420.40857,414.08557,388.59567,408.62097,363.00247,390.28491,384.47000,344.49554,336.04651,324.97910,332.18442,346.33582,355.90714,360.29401,355.72443,323.03854,366.45380,382.36423,394.63721,441.61679,453.26996,492.20166,493.10443,523.67432,556.37311,579.65887,622.18414,577.93231,643.96680,642.73743,671.31323,803.70551,804.88464,795.19177,817.32397,852.34174,869.72003,884.65906,801.69537,867.14502,828.09814,813.77802,613.25446,617.60547,746.40857,804.90900,819.06525,642.38068,585.73566,514.16901,545.37085,623.30646,584.13025,537.12396,486.54370,392.12375,356.62167,395.85278,451.86252,511.16843,518.11395,422.40152,404.44138,298.43411,384.91656,423.00458,435.45401,413.67038,372.04871,378.44763,342.71576,322.34152,367.54013,398.30896,365.72321,307.72491,255.90067,229.83305,221.70563
759.32306,742.23218,676.66302,762.34235,792.38232,794.52679,816.15509,791.47577,730.15204,744.38751,700.34314,690.72205,724.82336,702.19781,660.50055,607.51068,541.09967,555.80286,467.87982,537.65637,478.12827,447.70682,402.17053,326.68124,286.53101,300.09988,336.51630,294.94113,237.68866,230.44537,222.30220,222.38785,242.52299,252.48164,234.46016,244.19221,239.51506,251.81218,240.11981,252.81992,257.21887,243.84219,230.71843,210.11292,217.16650,211.29442,226.52832,217.40413,201.33406,208.06927,218.49944,202.98369,189.71671,216.85739,202.73993,203.79359,219.44930,211.62434,213.61751,203.90338,219.59189,214.52589,245.61691,250.31891,221.52505,247.16994,240.70592,222.63785,236.56839,237.85316,216.16823,201.42938,178.10501,177.74513,185.67987,161.93489,188.33862,180.58730,175.34029,162.79668,163.19415,151.55072,172.36186,176.23485,157.84250,157.70929,150.83519,166.45224,147.04744,155.13626,151.75482,136.25935,126.39967,116.27576,123.45897,125.63033,122.96471,125.46079,122.40781,114.44102,126.51716,132.72443,139.00954,158.01389,160.34206,185.38524,192.15045,207.54294,225.00623,246.07661,281.32141,266.07410,296.71970,313.06223,318.54126,391.43921,388.55890,379.02634,401.73157,432.26855,435.68875,443.35071,406.80038,442.58102,417.20468,407.34464,271.05676,278.80701,326.15945,319.53973,316.57327,258.19452,225.38673,198.88997,192.37268,205.53625,218.20604,169.89035,161.33463,112.32865,97.82799,101.01662,117.70356,147.51897,165.40800,114.32614,91.22010,51.11041,84.47556,99.77235,109.55228,88.32777,77.05550,80.83022,71.31842,67.12817,76.53784,81.15220,78.18995,64.56204,48.37069,41.36622,37.11767
432.82294,438.19254,375.46713,415.35300,417.74783,410.42307,409.43484,399.82666,363.03827,360.55792,340.61774,335.90927,353.11954,340.24078,320.89066,298.09879,261.97357,269.39954,225.29297,264.33594,232.88535,224.76334,211.00774,172.08191,144.32970,150.32379,167.43723,144.19281,115.50482,113.33339,107.70261,115.08732,126.82249,133.82962,124.98754,134.53098,132.62524,140.98242,134.68472,143.47505,145.44717,137.85034,125.81281,115.22298,118.84483,114.67498,122.97807,116.92986,114.08296,121.42825,125.55450,111.02794,108.81642,119.01702,111.86407,110.85234,120.11578,116.37982,116.89146,111.86125,118.85155,114.92692,132.70418,133.09637,115.97257,128.83926,124.88832,115.09429,121.89265,123.55720,112.74236,108.25024,96.94233,100.78672,105.93187,96.06751,109.93851,100.64027,96.87665,84.57581,81.70182,74.01891,83.81960,84.43778,76.71502,76.37193,73.17158,79.21879,71.03848,74.31184,74.10289,65.81743,64.70615,59.79817,60.77876,62.89399,65.62592,65.01231,63.13812,56.20871,62.94708,67.29572,66.70084,72.71129,74.60458,80.35730,81.66981,87.79586,91.08695,96.79957,109.71940,101.62107,115.31947,116.72914,122.86707,150.44194,153.47093,152.36726,160.27037,172.16415,179.39227,184.42987,172.25461,186.49428,182.95445,184.74368,143.55179,143.08827,170.08649,181.50969,186.11086,148.98268,135.08946,112.34695,115.52499,153.97702,150.48103,122.41183,108.71999,82.95010,76.93411,83.99813,90.85978,100.84937,98.54861,80.82887,69.36375,47.03107,55.93729,65.94640,72.14599,60.50176,57.35461,61.57707,53.02911,45.00668,52.44006,60.16345,54.99928,44.60165,34.95194,33.37649,35.01102
12.75508,12.82644,14.29327,16.72066,17.00921,18.63996,19.16780,20.02606,18.48766,20.39062,21.41302,20.98565,22.46027,23.99661,23.93457,25.12828,22.38636,22.90232,20.77181,24.30698,21.90627,22.20623,22.83281,24.43813,25.36510,25.90458,25.78887,24.28003,27.16119,27.24628,23.61584,32.45830,35.54037,41.77658,39.62750,42.10031,43.98672,49.18575,50.93824,55.14428,55.67663,55.94386,59.31941,59.59414,63.18240,63.87790,79.06606,73.59671,77.69371,84.77268,90.91646,85.74030,85.48594,90.75588,82.65646,81.90755,82.06411,75.26562,74.54042,66.63606,68.84016,65.63209,72.80507,72.59419,65.22144,70.44781,69.91605,72.59910,74.57958,73.32538,69.88065,68.81332,62.58575,65.25471,69.27759,65.07484,69.32356,69.47057,67.21774,66.05309,65.00332,61.12522,68.51398,71.01335,63.35195,64.15379,61.95068,68.90953,63.72816,68.19028,68.64207,62.99765,61.09716,58.48547,60.47118,63.38508,67.11993,67.28838,71.03905,67.90186,79.58200,86.32016,90.79002,112.32252,119.15308,132.77986,135.87160,154.16939,166.89545,174.65849,188.02098,179.68680,201.99637,192.65848,197.51714,230.03276,224.32114,220.40178,222.05383,236.40312,240.31760,239.99739,227.29330,244.41449,241.34546,254.13972,228.22137,232.96242,267.77603,279.05658,281.75467,236.62706,230.64738,217.09404,214.66586,225.79675,204.11458,172.68573,172.14688,127.18383,114.57535,132.81987,145.30746,131.95988,123.91023,113.15966,102.90903,96.79430,102.87692,114.41908,124.87807,107.46255,102.34733,102.73560,99.28175,96.68887,97.60495,92.83559,85.98258,80.59013,73.49281,67.58965,67.45052
584.75494,584.75458,521.76337,586.74829,618.00500,622.29962,656.02625,648.34558,608.86560,632.77460,611.71442,612.48029,641.91162,627.21521,615.42645,587.16071,541.56238,552.25586,492.40103,555.90723,509.55063,486.56076,459.67896,397.86646,355.20178,363.31204,397.25043,347.91931,283.74020,275.66797,262.05515,269.89603,294.84958,305.92474,286.26617,300.94144,298.94104,309.85382,288.79047,299.11295,301.31677,283.82794,265.54089,237.62987,249.21251,240.09668,265.01672,250.33109,247.87531,266.13394,278.10330,256.75955,250.91731,275.73648,253.02332,252.63087,260.83142,247.00145,236.18813,226.23790,232.56339,231.01308,254.73402,251.77228,219.76663,241.97934,234.91478,215.69611,228.19458,228.12178,215.28233,207.22659,188.53632,196.26425,210.83488,193.63051,226.05429,223.48320,216.59563,212.98703,207.18430,192.22882,213.00702,223.52466,201.74606,208.10628,198.83313,221.95689,196.32646,206.02550,200.28648,181.20325,163.83681,138.58049,148.38350,152.37572,144.47241,142.97612,132.65430,116.23949,128.36494,131.13922,127.45248,145.10744,148.04308,157.25356,160.43291,168.76434,178.45300,192.65178,214.52669,197.90271,222.48978,235.49324,247.54012,301.84875,303.36603,299.79193,317.12253,338.52933,344.05676,359.70667,334.93594,367.82620,359.42209,352.76743,268.73584,269.71539,313.94473,335.38199,337.81863,267.90887,249.61305,216.09186,224.56679,275.82068,248.64166,203.09276,197.10590,139.14107,122.03313,129.05771,141.61583,145.57048,141.81218,114.44102,98.97450,106.27530,108.18801,134.96657,142.66266,127.27367,111.69095,117.78249,105.72845,97.57065,102.63208,103.95393,89.95539,82.01913,65.35488,62.14930,63.87479
369.39590,372.45111,324.59186,366.31549,388.42297,397.02887,432.75461,438.92789,419.36987,446.67587,442.73010,440.12500,465.90378,475.41092,462.12918,436.28714,409.69421,409.65234,363.99475,410.87616,380.81808,356.59979,328.29047,266.29602,234.53273,249.21968,274.98126,242.15353,202.13446,194.86978,183.12633,194.53638,214.99464,221.38136,208.76140,225.62006,221.05905,230.57884,231.34357,246.47009,252.52023,248.73897,242.61865,229.23045,242.18021,237.98616,260.12317,247.42871,240.81758,260.62323,264.91711,246.32997,238.31775,261.38925,239.89265,239.01964,249.44423,240.04276,232.51219,222.13412,230.81531,222.49995,244.20120,237.76068,211.91550,229.03183,226.26215,215.38535,234.01172,234.44031,230.03427,233.02553,212.77991,237.37039,258.84641,241.92998,277.25873,270.95535,263.04761,245.18698,237.64525,217.27548,233.58025,246.46674,216.57632,210.90053,200.73091,208.80574,184.94310,198.48474,194.58022,172.19710,169.07553,163.47105,165.20053,173.36423,181.13034,181.97960,180.31985,163.08498,181.45984,187.61407,188.53363,199.70462,206.77278,213.49690,209.24443,220.74602,226.46851,230.63538,244.96326,224.01123,235.21756,232.09877,233.60149,276.09671,267.93576,253.14381,262.66415,271.21048,271.12561,274.51154,252.65315,275.44556,260.05826,258.64627,193.13123,193.55605,234.19748,242.23148,235.02428,189.47871,164.35696,139.47093,150.43242,177.93216,179.21219,160.48280,138.13901,106.99184,94.18138,109.21331,131.36313,131.96745,121.86722,104.57242,96.13798,71.18566,91.40810,97.52091,100.09988,88.53771,87.63664,88.42843,81.51949,74.33371,86.10234,89.68435,83.66399,69.81726,56.80578,50.96810,48.55518
