1376.61206,1249.45508,1154.47607,1109.59644,1065.93066,988.44849,932.72107,871.57141,824.59357,721.21381,732.24493,691.01392,709.17487,641.22150,613.05383,572.37921,506.02188,513.65820,481.77637,498.84702,469.64334,438.52930,422.10272,394.97610,390.43875,391.40775,402.97736,391.06482,363.17337,380.80179,349.11871,348.66891,417.36264,438.55554,462.76593,473.62506,463.50674,504.66138,483.13477,526.67493,488.48511,574.00830,545.24213,574.55389,601.07697,631.86810,599.36487,624.68817,648.49280,613.02283,680.02081,701.63098,666.23334,715.31256,715.79004,654.28766,688.55396,678.90173,735.79822,752.34003,766.64758,755.16516,752.00653,795.10907,795.35193,807.50659,777.86609,729.24603,757.22626,727.23206,711.90930,696.57574,640.80634,653.54382,665.14740,642.88745,637.03900,605.73810,561.14777,567.17480,533.62164,495.15622,538.15363,499.83615,457.92978,460.75546,438.07867,455.10294,428.56442,430.65759,429.97076,402.62375,381.12146,357.09131,376.14481,381.72757,412.98035,403.59271,399.78842,390.60294,429.02997,419.01895,466.27048,473.27686,490.21475,546.74017,484.12729,583.18402,608.45148,645.26825,573.14594,713.29364,724.61523,757.39520,824.53333,768.76062,887.54358,868.77136,901.88330,933.05768,885.63116,881.41284,895.34833,871.31622,745.79718,819.88635,737.27905,710.96234,654.73059,622.95923,632.02441,620.09473,573.24701,538.04108,510.60309,550.00958,568.13800,535.51538,497.31528,419.50116,365.23318,387.55499,381.66736,434.80698,422.65451,359.86807,359.61584,289.54266,320.24701,356.09845,365.67963,389.69421,355.85709,336.75674,328.15472,317.96967,317.37350,319.62335,301.19061,278.51309,210.80716,217.67929,210.11916
1026.57214,1034.31873,962.77777,974.60510,965.74921,951.68109,937.82770,881.90240,856.69800,787.34863,783.68005,764.78955,790.48749,724.98383,710.54663,658.88092,585.26874,596.65942,550.48102,558.26245,508.88849,456.83890,428.94543,397.84766,373.81439,363.17395,358.17181,334.45551,301.02292,302.20624,270.98666,254.59251,293.07779,298.55450,307.63171,298.54553,285.60974,299.88416,280.80414,294.44577,263.28711,288.94238,260.42621,251.97003,253.41353,249.75285,227.41679,226.75636,226.58702,206.25740,224.37340,220.71623,203.32919,210.86957,205.74052,187.65782,192.91791,190.22105,208.34267,214.46387,222.66925,220.59184,223.85307,237.55788,241.24260,247.14436,238.32823,224.80745,233.60014,223.90778,219.85539,214.26180,196.46742,198.38847,200.98369,193.69151,193.35500,186.63010,175.63661,179.26308,171.56377,165.93329,185.21442,175.53648,170.85155,175.46552,172.81413,182.47473,171.76508,177.25203,175.66435,165.72328,157.54756,146.70261,151.45963,152.95686,163.35310,158.49960,155.12393,147.77573,160.50955,155.67442,171.98573,172.42346,181.17108,201.89653,180.31310,222.19017,235.16101,251.00388,225.22832,284.32184,291.41782,305.54712,338.81369,312.53500,366.93936,362.87057,380.06210,398.18646,384.49094,398.04211,410.97717,402.64825,349.38504,387.41766,353.71976,342.71375,331.47400,297.77844,313.15341,295.63763,269.97565,251.31792,236.37962,267.60803,281.34332,247.68057,223.13670,188.50175,165.00037,177.50702,171.07886,219.25031,223.55685,174.22093,165.54808,137.23454,157.37407,185.10455,175.58344,177.04359,161.33113,151.40967,147.08356,141.49316,145.74973,149.95952,146.42625,124.10833,100.81318,96.64223,92.05866
1749.29724,1905.75647,1797.82080,1913.27881,1990.33813,2164.58667,2251.69312,2191.68042,2199.20947,2170.38965,2163.28125,2136.87402,2242.82837,2058.41772,2042.15576,1935.24036,1715.83716,1744.22522,1635.43457,1697.68018,1585.02905,1461.96777,1402.44458,1309.79370,1282.63831,1271.88135,1289.58398,1237.40454,1137.19666,1166.12231,1058.69495,1020.38385,1191.78101,1225.28821,1275.75354,1253.86267,1208.57727,1291.25549,1219.74463,1303.85913,1188.34387,1350.37988,1238.89111,1239.65588,1260.88196,1272.02686,1177.87610,1189.17700,1201.55212,1112.98718,1222.51660,1230.51550,1154.71472,1203.20178,1181.82117,1069.65393,1092.58398,1049.87195,1123.24207,1132.49890,1127.31116,1108.55676,1090.03540,1137.85413,1128.06042,1127.99304,1091.05750,1025.43994,1071.42566,1035.97083,1029.92310,1023.58295,958.26776,995.87689,1035.64734,1018.91669,1021.67218,992.73022,934.66583,958.37714,914.33685,861.04260,949.05389,888.72217,826.87512,837.94006,800.98340,827.93347,774.89514,773.88129,755.36255,702.15546,655.65363,607.99670,632.08466,643.06177,696.30432,694.46210,687.51355,684.27295,758.34149,747.47736,826.09283,835.45380,848.70874,943.30933,824.68439,976.09448,1010.64325,1066.28345,945.13275,1171.85266,1173.03796,1220.44617,1304.00171,1194.55627,1365.06421,1329.38086,1360.18762,1407.48804,1349.08630,1374.46399,1416.54749,1400.88513,1201.46252,1350.29712,1236.27429,1202.81470,1107.27002,1053.17334,1025.88086,1034.90393,920.49915,865.57880,756.84424,800.12805,783.63342,734.29449,728.21259,580.21063,493.74667,529.69360,535.81787,588.53796,508.70743,466.18057,485.30777,355.02692,378.53720,422.88867,398.72037,410.05176,418.70667,394.76813,372.78574,357.78226,349.57983,351.43585,322.67371,308.04520,238.79976,247.48312,241.55165
1946.91907,1872.79053,1732.33032,1706.73230,1675.18042,1592.68616,1557.46057,1466.45435,1418.41797,1298.65979,1313.81689,1280.44592,1340.16858,1231.20142,1229.48230,1167.76636,1054.48987,1077.27051,1017.81329,1053.81860,980.92950,910.00909,860.83008,803.89093,776.56537,762.11621,778.03967,743.41772,672.60522,681.16992,622.80463,595.81024,683.28253,699.20154,721.06610,692.35815,658.03278,693.57062,647.03534,680.74622,614.12781,688.98822,627.39343,620.24432,633.15833,637.48059,591.39038,598.68292,610.75488,572.96790,634.21869,652.18024,618.78064,662.24927,659.00482,603.85107,629.99854,611.30536,658.42719,663.49615,663.72943,654.20880,655.53729,686.22760,683.73022,687.85547,669.50037,632.73584,665.47418,644.36292,640.30261,649.92505,611.02020,641.05365,680.77661,681.32404,690.97858,689.68579,660.98126,687.13824,665.68109,640.12170,721.77411,694.37231,662.10846,688.13794,665.44562,703.03119,683.52026,681.39349,658.92645,605.95349,553.45990,517.97736,529.31348,533.19281,568.87842,562.35895,558.37000,552.45306,602.90240,593.92932,653.26221,657.78351,666.23969,737.17798,639.87677,758.97540,779.80865,821.15723,727.41370,903.25494,904.34729,940.58313,1009.35699,924.28027,1042.89148,1017.33575,1038.37585,1071.64404,1013.55231,1020.96002,1039.33118,1028.46631,887.11188,996.08386,920.92139,900.21381,859.14392,809.75146,873.43738,830.94214,753.15784,710.36090,607.05920,665.26031,655.00696,578.32776,588.59821,436.89035,384.00217,409.70349,418.32605,419.51941,374.28717,340.22141,355.77054,227.31367,234.62523,275.77020,262.16663,271.56396,275.39026,259.30804,250.34543,243.20145,240.84743,250.15802,252.11925,218.58444,166.63153,170.49164,163.51497
2005.52637,1768.13403,1639.70825,1555.02710,1485.52710,1333.71582,1249.32031,1154.72437,1083.74084,915.07135,933.53351,866.76093,889.61578,801.08838,757.10834,700.78815,612.38049,623.47308,577.66608,592.86139,546.59735,499.11508,475.06958,442.32938,426.78738,422.31735,423.92697,405.20834,370.46909,383.04507,346.83151,340.92911,405.31625,422.48941,445.92157,463.78308,460.10501,501.00854,490.61850,534.60016,495.43585,562.10724,520.03400,526.31952,533.74878,539.18774,500.72522,509.32031,527.96808,497.93146,559.25018,579.58289,552.20245,609.21185,615.06622,566.58636,599.41254,600.74689,658.88617,676.01978,695.21417,688.30896,686.53033,722.03583,715.59918,725.53015,686.34546,639.80823,651.39288,620.27740,601.78699,585.32770,533.42938,546.81207,557.02673,540.88031,539.11761,516.19128,481.32681,490.30237,458.59140,425.40585,463.01382,428.78134,393.27634,396.52551,378.84531,394.48251,372.47369,375.34515,374.35181,352.13428,334.24518,313.38409,330.87704,337.35831,365.13165,360.25522,354.48471,346.93521,380.52994,372.64496,408.50964,415.54541,429.25714,480.22345,425.03372,507.39600,527.15240,559.55011,497.66617,614.33984,625.38147,657.40137,711.68439,674.43787,792.82050,776.25934,816.88184,857.92377,830.96100,845.58569,868.15155,856.49115,739.68665,827.79761,761.91418,738.97009,717.14935,660.58453,702.65936,670.73425,611.81299,577.30475,534.83545,582.68732,585.46619,530.02350,509.98447,411.39365,372.35925,398.33295,394.43176,498.45044,524.85156,430.21085,406.98816,341.77423,375.11374,417.54416,411.16931,429.62656,409.88272,385.71286,371.31769,360.44617,367.79099,384.63538,365.45367,329.71448,272.41547,270.24655,260.77576
672.96790,753.61267,713.55780,768.73962,782.56873,825.09338,828.65942,791.13043,773.56024,726.28870,727.25537,704.96851,745.74561,676.74713,679.83435,644.60858,574.15405,581.42004,530.64984,538.24292,492.58719,433.95898,400.52887,371.81638,343.16373,333.09012,326.88565,302.97522,271.55438,270.00430,240.27007,220.25082,250.22964,251.61926,255.25157,245.68102,232.94804,245.31609,230.88385,247.37408,225.40875,252.99422,230.58310,229.69391,229.25671,228.57753,210.42355,211.50826,207.54881,189.64534,211.54500,214.57756,202.60606,211.97572,209.71359,192.65068,199.98688,197.39459,215.40768,219.93074,226.56506,224.63858,229.42523,244.57925,245.41797,255.35953,245.03932,228.47276,234.53238,222.36342,216.32176,203.19838,183.72740,186.35945,184.08565,178.92441,175.87331,169.93810,160.83440,166.16791,157.82950,153.29124,171.31183,162.29839,154.31105,155.74203,151.53125,159.46207,153.66830,152.83075,152.75087,140.39241,130.66544,122.09021,125.09030,123.63148,133.08734,128.47739,127.47971,123.22547,135.46393,132.72005,148.44629,153.42279,160.88713,183.19991,164.70428,201.90105,219.76793,242.02316,220.86665,285.51291,293.21075,314.57568,348.29407,323.78079,382.97305,379.73404,398.85196,427.94858,412.48584,431.66455,443.66452,437.98569,379.20245,416.06750,372.25690,354.51004,326.33582,305.71265,287.45645,283.89536,250.72159,231.47105,201.86060,219.35016,225.04765,188.16597,179.59572,132.52303,110.47350,116.82465,120.80260,158.93037,182.76433,124.69641,115.81999,84.88477,94.71364,119.75896,112.25283,109.42346,94.89938,87.37285,83.98734,81.71748,89.99824,93.46890,96.23643,73.58241,63.62538,58.15838,55.79009
443.67407,456.56906,424.72644,436.55319,435.47702,434.46518,431.51801,405.98004,395.12625,363.37988,363.56622,351.90912,370.28671,337.88565,335.36298,318.61020,280.28259,282.56085,261.26971,268.73322,248.24379,224.77779,208.29311,192.02083,178.73534,175.35422,169.38606,156.64821,139.24431,139.94475,123.75381,116.53709,135.82510,137.86862,141.17159,139.86288,133.45828,141.00668,134.62764,143.95052,130.20708,145.16740,131.18556,128.50385,131.27261,132.89510,120.64912,121.49330,122.29850,112.93734,124.37749,123.42137,114.60191,122.66962,119.16564,108.62132,111.94881,112.16463,122.34425,125.34262,126.97437,125.57164,125.25170,134.27126,132.51152,137.08179,129.95583,121.57603,124.82241,118.87835,119.02505,115.22776,106.28368,110.11383,111.61658,108.17628,106.73811,99.65372,91.43663,91.28434,84.89696,79.98087,87.91412,81.56288,77.16376,79.38009,77.19941,82.89412,76.37245,78.73634,77.44984,73.19663,70.30552,63.79998,66.99529,68.21898,72.36372,70.75250,69.36710,66.31604,72.38869,69.09090,76.05209,75.72425,78.30181,85.77907,75.98000,89.19090,93.66696,100.67030,89.07681,116.00558,116.00555,125.63927,137.77008,130.66414,157.18250,154.81146,164.76892,175.76912,174.46361,185.12149,194.05510,195.05045,168.22150,191.48056,177.25392,174.66595,184.68810,154.87910,177.15849,158.12294,150.64714,136.74730,130.90656,153.30775,160.05925,139.04289,117.01208,104.16962,98.08419,100.00121,89.86620,118.54612,119.88625,93.30301,83.51280,71.07067,74.45417,88.02695,81.11996,84.17800,70.76426,66.46455,63.35955,61.54458,71.59292,73.78499,74.44721,53.95291,51.32092,45.77580,44.20554
25.50760,31.07194,25.93196,28.85743,30.75364,38.20052,36.49004,37.41291,38.62506,46.50241,38.64417,39.39217,38.60869,37.39410,41.20172,41.58398,37.70416,35.02694,35.09335,37.36792,39.42904,36.98134,35.97395,33.39141,36.88039,38.18322,41.17559,39.73877,40.49051,43.75644,40.16949,42.55520,52.74965,57.07293,57.60286,60.19218,57.40921,62.23476,61.56315,66.05929,61.30219,71.06933,70.46152,75.52454,82.17759,85.91133,82.67916,85.31892,92.38109,86.67516,102.33992,106.19511,99.09788,104.82518,100.65756,90.21038,89.60565,83.23338,88.28468,86.46059,86.49038,85.68287,82.69786,87.90874,87.82923,89.64868,87.19243,81.18037,87.18346,86.86192,87.80055,86.27093,79.23584,80.96344,84.87585,81.81638,81.54439,78.27752,76.30908,79.81911,75.94151,75.62339,82.72800,76.64716,74.23267,77.14723,76.53418,82.45727,77.87556,80.70892,82.63639,77.43819,75.90691,69.11827,74.73839,76.42401,83.30017,80.34859,83.32705,82.59209,92.56240,95.69434,110.72330,113.21638,126.15417,139.70830,130.13020,158.72430,170.94275,182.29482,164.73744,202.72147,208.57668,217.40675,228.85645,210.41623,240.30428,228.97153,242.17656,250.86830,242.08762,246.53952,260.60492,261.30035,230.71950,267.91434,256.15549,254.35062,294.52213,238.53137,282.74203,254.27061,258.86575,238.97104,243.64969,253.96100,255.30481,211.69446,194.12288,166.35628,154.08632,164.70924,140.05804,162.41119,155.63684,136.30370,127.21104,131.29112,135.34653,133.14029,146.33011,143.11752,125.10113,118.48253,115.44839,113.50754,128.69463,124.52509,119.09906,99.67451,99.35049,84.91251,83.67484
548.94775,594.09937,562.27740,596.34668,607.12622,642.90320,655.84686,633.38910,630.82056,616.72211,614.56793,622.61243,658.88519,613.78925,629.41669,610.60718,554.73230,567.12323,536.79059,560.48749,524.56433,479.18637,456.42764,421.76083,402.27725,396.26578,392.20465,363.42731,322.73773,321.43039,287.64792,264.74939,303.32010,304.47632,312.83359,299.17725,285.18115,298.11865,280.11392,294.13925,262.85336,292.82196,264.02893,260.60211,264.91177,266.60007,245.76474,249.41374,255.82613,239.79059,267.14581,269.99838,252.84679,267.04724,260.97897,233.20432,236.82344,226.99924,243.25946,245.98698,243.96359,238.81201,235.13123,246.86205,244.19044,247.46175,234.68217,220.11230,227.07942,216.93208,215.63210,214.12347,197.13216,201.63715,212.14070,209.97047,211.42114,208.89151,200.68723,208.38339,199.61313,194.00290,214.04236,203.22981,193.48143,201.07925,197.09601,210.78705,200.14418,204.72847,197.51588,184.23595,169.12022,154.66142,154.77855,149.76631,155.35643,146.45212,137.95706,126.54542,137.49867,129.10197,139.58508,139.06638,144.35841,159.89606,140.61481,168.72148,176.96886,190.85989,170.77672,217.18942,223.69347,240.62743,268.67694,252.32486,300.79810,298.64954,315.55655,338.64828,332.31381,350.21286,362.20132,366.27582,316.11777,362.77606,334.67139,324.43030,318.81329,289.34293,299.93237,287.31769,265.29568,247.10262,230.40002,263.24530,259.54810,220.60692,209.17937,156.67610,135.91380,145.52164,143.13216,160.68643,157.30782,120.43703,122.18534,105.86127,123.57588,150.35910,141.17688,145.67589,128.92946,122.04973,117.57165,113.22837,116.31115,112.70792,105.65205,94.65952,79.64318,76.92068,74.49921
362.54147,385.37921,359.02701,377.19012,385.12802,410.03564,422.37872,414.26587,421.94687,435.65277,433.58273,443.83704,479.21912,448.66141,471.03329,460.54480,419.95697,426.72910,404.08560,415.97333,386.58685,349.02359,328.79163,304.48453,282.94464,277.35120,273.28320,256.28802,228.58490,230.22675,206.80054,192.99228,223.48935,224.12271,230.95494,224.73073,217.23889,231.61980,221.77113,238.80031,223.14211,255.05025,240.16251,246.33862,255.32167,261.14682,243.03618,246.32170,253.54884,234.36472,259.19763,256.90573,237.99715,253.34886,247.46391,221.83423,227.36786,220.86823,238.53563,239.43130,238.37845,234.26147,228.30212,238.67458,232.66975,235.84755,225.73262,216.91585,230.49580,227.35063,228.98680,243.46397,229.61069,242.51505,260.00061,256.95886,260.79047,252.48962,237.69089,241.65182,229.07433,214.28284,233.04782,218.84932,203.36940,204.26764,195.75218,203.34999,191.10561,193.15598,190.55244,178.59718,170.02098,158.93892,168.53082,172.56044,186.60013,184.20500,181.33208,177.17378,192.83559,183.28395,198.10611,196.05508,196.14424,213.75229,185.23215,214.16277,217.16580,227.56628,197.15681,241.39970,236.55516,243.13014,258.22653,232.20448,260.91904,255.91287,263.09091,273.16611,261.00098,267.99905,278.52805,273.36353,238.59732,267.39502,247.30336,240.45143,244.50670,212.03006,221.43773,206.06148,186.68306,171.26869,158.85060,175.27100,186.76213,171.98344,146.25157,127.62743,114.19623,122.21845,113.10490,146.71404,143.71320,113.61903,106.98078,96.83844,106.47768,117.30550,107.16872,114.02415,98.14122,94.48610,90.54434,88.67110,101.98428,101.63221,101.64635,80.29424,72.03696,66.14054,63.80140
