1038.69104,1346.86414,769.64246,896.18146,984.38269,1006.56586,936.85815,870.87823,812.88422,731.95123,722.70746,710.71100,706.52899,655.67529,586.37238,588.69379,469.05087,494.02179,500.93936,493.66208,454.46622,463.39532,425.73297,400.23056,370.42654,380.29129,402.70694,404.85043,353.75748,381.71304,353.44437,344.91824,398.76080,430.27112,454.71353,482.74039,514.51849,541.97412,472.30988,552.86493,571.54370,548.61017,535.57635,601.21967,574.79553,615.90442,618.32159,628.26654,691.48187,759.19476,726.07422,689.75122,741.80023,738.59290,741.86554,712.53473,712.31299,732.16187,758.20856,779.19055,802.96124,830.47522,865.16309,824.12115,850.50879,772.91510,779.14008,768.99048,787.14697,774.84967,699.56525,702.68347,664.77283,645.36475,654.82184,703.68762,667.38409,673.54425,647.85394,551.77325,540.96570,492.30078,556.91693,555.44916,550.66351,476.51398,439.08267,442.85834,438.34109,405.68182,423.48364,384.89597,383.36469,350.29858,386.77982,387.33960,402.12131,405.42438,395.11078,420.43143,418.17422,465.64975,455.48840,494.95990,522.61908,554.90948,622.48578,654.51263,632.62592,632.70758,715.26312,718.71948,799.78076,813.00647,845.05157,861.61267,877.23840,941.75604,996.74652,998.33362,975.02368,927.88397,882.30676,853.39447,864.72449,808.94781,597.93384,607.04230,648.43604,762.97308,727.87970,620.06189,547.68732,544.17084,514.96588,583.48395,561.15680,550.78314,488.67828,406.72440,367.30328,380.00827,416.53992,413.41690,393.46161,360.93451,309.77835,290.17575,308.94583,343.19913,374.21109,353.00656,345.68555,319.08054,307.40894,291.33502,311.80258,315.79709,286.09512,270.03073,199.39714,168.92459,164.23393
913.53949,1080.06311,761.53607,857.56738,928.23981,968.35760,933.26575,894.14459,847.05438,787.80487,790.26239,778.33801,793.97656,734.38580,668.54712,671.09882,537.84155,575.73285,550.06793,541.20111,497.06754,472.58200,445.92560,358.48279,331.65079,346.12793,360.98340,332.09399,265.64648,299.84430,251.38603,248.17285,271.13672,291.44696,297.48209,301.30347,314.55029,317.58127,275.77863,304.86917,299.54266,277.95471,255.19562,259.05563,231.32181,237.46204,234.31064,220.97702,231.29977,241.39862,225.90361,206.32222,211.94167,215.33549,203.21968,196.57375,194.75462,198.12344,207.57982,215.64890,224.02074,232.54475,249.05382,242.75977,255.98045,229.62543,232.58496,228.23482,236.77086,233.06087,206.28720,204.95164,196.87186,188.97206,189.26860,207.63280,197.04031,200.76605,198.56903,163.86594,170.19330,158.08479,185.62538,187.76294,190.80476,176.25485,170.85681,174.20375,175.30551,163.25308,171.76529,156.46210,158.14108,140.10364,151.61400,152.10075,156.38191,154.59456,149.58812,155.10938,151.61404,163.18422,159.80885,174.12396,189.99680,198.91901,227.28320,246.62428,234.45427,239.07092,273.57343,280.99005,316.10083,316.50070,339.45511,345.67419,345.10510,387.06558,418.36081,417.98709,410.73776,414.38971,399.41232,399.31299,400.07785,375.63699,307.40094,314.36444,341.31421,366.72174,358.26068,297.24048,248.07755,249.07309,227.55295,269.35825,259.86649,238.14133,207.52113,176.85774,152.38330,163.28030,187.43205,200.79893,189.63695,163.60413,142.38338,127.36909,142.92296,165.64574,168.23303,149.14392,152.39273,136.57761,131.39758,120.44219,131.03119,134.42807,124.61011,114.94999,86.87543,70.98675,68.79096
1808.66626,1951.62708,1707.56641,1944.41150,1964.02258,2181.60864,2210.47241,2232.36401,2236.35156,2274.11621,2224.62500,2220.66821,2262.44995,2151.64648,1958.92871,1977.61938,1623.65845,1720.57788,1691.19373,1660.36609,1579.53589,1536.92310,1457.08325,1308.30078,1224.91589,1243.14758,1301.34473,1279.41443,1095.15466,1187.66174,1046.31641,1022.83887,1147.39331,1216.96704,1258.65344,1284.71033,1347.93164,1388.44409,1219.69519,1376.26953,1388.56580,1322.63086,1236.57568,1306.66821,1196.74512,1251.17712,1247.76587,1198.02722,1277.08618,1366.34253,1270.87439,1200.84326,1254.92322,1271.18896,1223.03149,1153.06604,1140.53210,1135.25818,1164.61462,1158.99744,1174.38623,1202.74475,1230.96704,1188.32971,1198.41492,1091.90247,1089.07910,1073.60132,1119.18054,1100.79651,1011.34393,1028.89856,986.50830,993.55383,1026.64490,1121.52344,1090.74768,1116.78857,1080.32117,929.46478,928.44348,860.73004,981.89252,988.17694,982.62115,873.81897,821.59253,821.82507,795.54517,730.69537,753.24396,679.26434,679.98859,603.77014,658.01257,661.37390,691.29944,694.41321,689.61816,742.84595,745.23004,825.91754,820.36896,862.63611,912.13440,951.54620,1064.96301,1092.40625,1070.69348,1043.77112,1169.30664,1197.19849,1311.71069,1299.79089,1336.10962,1358.47559,1345.83521,1429.82812,1528.40894,1518.06946,1483.91565,1442.99487,1402.03369,1384.77771,1415.40186,1342.31689,1093.42078,1106.74475,1178.95239,1281.49731,1185.86487,1042.32385,866.77106,880.15759,777.78510,852.13275,794.37390,755.21967,692.57056,580.57117,498.44400,531.14136,584.39282,597.25824,514.70520,467.53854,399.58441,365.99313,373.30151,419.54474,407.95102,383.30487,399.57019,367.92667,349.25650,318.92365,342.90161,339.32184,305.80637,300.24774,221.98059,203.07776,208.40701
1654.70166,1957.99731,1309.51343,1486.08740,1577.59631,1632.02466,1564.98108,1480.30835,1430.95117,1355.32104,1330.30640,1313.95923,1352.68567,1286.60938,1183.90112,1210.71375,1010.07300,1059.02954,1059.25854,1039.58972,970.15704,942.92914,885.86926,777.00238,726.16754,744.34692,784.61920,758.32147,644.64062,700.58008,596.54962,590.85504,657.93286,699.11560,707.12866,707.62213,738.57477,743.46265,647.80273,727.58795,711.91260,673.85016,625.79639,662.01318,595.71405,630.96790,617.85077,608.40057,650.18414,707.33661,674.73224,642.94989,686.88702,684.77716,688.93677,653.78033,660.95111,647.63275,676.62689,682.82684,704.39423,718.22333,744.96753,717.90094,729.87323,663.68365,670.59290,671.00409,689.92963,689.31244,634.78491,653.01306,627.27405,645.24292,688.87140,751.75226,745.78058,773.78351,762.26660,668.95251,675.87146,642.51135,745.63147,775.11322,772.04736,709.77692,681.30713,711.46967,706.59692,641.00549,665.03503,585.36743,578.54016,504.02890,552.58374,543.89001,571.75415,565.42456,563.87451,601.20837,601.43152,658.74359,642.31464,685.44592,710.53412,746.13544,825.75836,852.71472,824.46082,808.93854,905.09583,905.43829,1007.30389,1011.32928,1031.86572,1035.45679,1054.09937,1104.18213,1158.57263,1155.51794,1131.00867,1071.03699,1039.64319,1003.91119,1045.20349,995.09735,794.72595,806.64874,885.62231,1028.02759,1034.01807,848.69373,724.19153,724.37567,620.69672,725.01630,677.07544,607.56329,549.16241,445.85294,390.41959,412.42538,427.60428,432.75815,383.73392,345.92230,268.13342,239.29491,237.21162,269.53226,269.04590,246.91364,266.26093,243.62381,232.76106,222.30138,238.80798,248.78282,236.13399,214.62317,159.03566,139.02832,133.15825
1438.24744,1911.64001,1033.05164,1223.00232,1366.22864,1377.52844,1271.43250,1154.22388,1070.87817,924.38300,913.35358,894.79187,886.04468,811.59296,721.42871,712.57697,563.95734,601.00775,590.59198,580.55408,534.65662,524.12274,489.15747,409.07983,394.13342,404.00186,418.80655,414.72897,350.67633,380.69092,343.88226,336.61435,387.59924,416.98444,440.40179,470.83459,513.34064,534.21136,488.40942,551.27075,576.16821,553.25439,503.75928,546.09717,503.79922,520.89343,518.40985,509.29892,554.17798,606.52576,588.51337,567.47711,604.27081,632.26093,627.74249,614.34924,626.42688,646.21039,673.01971,700.06219,716.96436,751.32544,775.26654,750.58063,758.53192,687.84900,683.08289,663.57257,682.66058,664.75403,586.26569,584.53583,546.61115,539.64514,550.39386,590.69098,568.43707,576.43030,555.31989,472.05664,462.92551,421.67474,474.80502,472.64554,467.14172,408.41241,380.96274,382.59119,377.83047,351.38705,365.71851,333.15881,338.97644,305.63461,340.39310,344.75659,359.70447,364.97049,350.72693,373.45886,370.43106,407.75693,400.59897,431.98242,459.35837,483.11319,553.91516,563.94794,542.14404,544.05536,611.16974,627.98584,691.45435,702.13049,730.26294,745.04541,764.64429,844.88989,909.55151,926.46326,914.79291,885.72607,857.21075,834.92792,866.43274,824.38483,618.96753,643.40271,695.72510,809.83405,805.11481,674.36218,566.13690,580.10602,524.20361,592.00946,558.72815,521.07843,487.89304,400.76727,366.91013,389.66879,433.05887,482.20544,477.00919,421.90948,379.76718,343.46432,364.01852,404.74500,421.51236,392.18005,400.72076,361.72153,348.47250,322.28296,355.97595,367.49792,349.41461,327.98514,259.27728,230.87732,227.64752
720.83557,770.44745,677.11823,758.08984,767.44543,834.33600,826.46570,797.77716,783.79724,756.57208,731.14642,730.35791,744.59729,708.54663,649.14618,660.70337,544.99664,575.33527,547.89557,530.87610,479.52274,458.77560,417.73935,337.75391,312.61874,318.27045,330.12064,304.77121,241.17117,268.50613,221.32343,217.20467,233.53073,246.20889,249.60353,248.19257,254.44240,258.84747,228.32719,253.59367,256.11310,241.63202,222.03717,234.22620,214.13524,219.66719,218.78700,206.38550,218.31158,229.49696,214.55566,202.91820,212.90971,216.49765,213.83955,202.65643,205.67816,209.52528,218.87927,222.10857,232.49420,240.27690,251.64290,252.27013,257.73599,236.44118,237.55727,227.05243,240.57195,230.49500,206.11685,199.32414,188.56712,175.22676,174.27965,189.62221,179.79092,188.07205,179.42763,155.29669,157.23166,152.11375,169.80467,176.86192,175.46016,157.53979,151.35020,151.22890,150.05064,140.23840,146.25111,132.06017,132.62729,117.12698,123.19636,125.26308,125.58279,123.89652,122.26360,129.35977,126.63479,139.41505,139.23833,153.88551,167.24774,175.26440,214.12495,225.94408,221.54732,232.22116,267.04355,287.24744,321.88770,329.88284,352.99820,360.50696,364.91544,409.04443,444.08823,450.32077,449.02679,449.00031,439.22067,432.71497,439.24460,409.08047,317.01190,321.17429,337.04739,357.73685,333.28281,282.12540,223.53065,230.39836,195.73035,218.51155,213.90825,176.81523,159.36708,121.27779,96.75263,99.11012,113.19687,135.28329,144.56610,114.42557,85.93338,74.19511,77.29838,95.79829,101.43417,83.51134,87.71369,74.76300,71.41369,66.43835,72.94712,77.58598,72.82869,66.28052,50.64983,42.28460,39.86878
407.37180,471.01859,342.82559,392.34201,416.67371,436.76361,424.61295,400.05826,390.55173,362.07620,356.81903,353.77490,363.03760,343.52936,316.07495,311.68390,260.76340,273.27292,261.36703,254.72867,244.69824,226.90707,212.10226,174.38109,159.41983,159.76935,165.07927,150.02328,120.01756,133.19458,110.85162,110.96233,122.43199,129.30524,136.06947,136.89659,142.64194,146.81308,128.05988,144.66096,145.03693,135.02347,122.65981,130.20027,115.99622,121.53884,122.02452,116.70200,124.35319,131.17255,118.41124,113.59015,117.00565,120.34313,116.47030,111.16692,111.26450,114.50735,120.15430,122.43286,125.82664,129.98064,137.48021,133.27635,136.36467,121.95363,120.53670,116.26170,123.75246,120.41256,107.04382,108.66103,104.11110,101.09903,101.87878,108.22591,104.28764,104.42877,99.05592,81.12197,79.28028,72.20332,82.42329,83.07470,83.42515,74.76682,72.24005,74.09734,72.82954,67.62090,70.85311,65.60960,65.31830,57.92867,62.29112,61.67308,66.46571,64.41817,63.37983,65.71555,64.70597,67.29476,66.99409,72.26584,75.42927,76.99488,89.82507,92.64149,91.86104,92.39735,101.56113,109.42964,120.57078,124.36475,133.14146,137.82312,138.97963,160.01424,179.04312,183.56291,183.59624,186.33768,185.42368,185.40924,191.07364,183.78169,153.26225,154.99500,166.87033,188.13188,183.85916,159.11870,133.13115,130.35094,111.77153,145.85988,134.96910,122.66680,103.96234,83.04504,76.36923,82.99261,85.37144,95.31181,90.54877,78.34888,64.93037,53.98175,54.94254,64.07251,68.12604,59.12671,64.18275,55.06475,52.40928,46.54249,52.60928,52.76946,51.07709,46.87176,35.67145,34.33786,35.71234
12.58846,12.51601,12.87704,15.33173,15.60060,17.56037,18.00356,18.61954,18.45805,19.42817,20.10842,19.81066,23.11571,23.33624,23.69201,23.37608,19.92994,21.73102,23.16857,23.34130,22.62385,23.13659,22.53123,22.16806,22.47688,23.41309,26.00360,29.19263,27.15083,28.98006,28.21147,29.81098,34.06237,38.87235,42.80400,43.42872,46.71908,50.21252,45.63889,51.14766,55.33812,55.66025,56.57923,64.17588,61.40551,67.44340,70.79584,73.58754,83.53133,93.86842,89.63911,83.75548,91.36945,93.52879,88.55775,80.82877,76.77766,71.88910,73.90490,72.13843,71.87904,75.88203,76.40079,74.01031,76.22678,71.78300,73.82303,72.00162,72.11208,75.72873,69.62534,65.92127,66.93414,67.25125,67.92419,71.06062,70.37811,71.34015,70.91650,60.92479,61.58193,61.11500,67.01681,71.41527,70.62471,64.70699,60.22729,65.26773,64.80492,62.28367,67.04597,62.37460,62.12718,58.14339,63.07088,63.09656,65.20436,65.20593,68.32557,74.65323,82.45873,94.64070,93.75293,107.67143,121.73367,130.27477,152.42307,170.58934,162.63963,163.96555,183.82802,197.66776,212.55629,211.75914,217.53261,221.19113,221.85281,244.59924,253.73662,254.74577,253.68964,245.72589,243.00780,250.51221,259.67123,245.96269,256.89679,243.67293,270.89536,310.89188,313.75153,249.71880,227.88011,221.05307,216.55847,224.53700,198.04004,181.18227,167.36365,127.29183,116.05583,137.10980,142.15038,134.03561,121.88753,107.65273,99.25471,97.43082,97.83826,106.78073,114.91674,100.31892,106.94224,96.77723,97.44547,94.42383,93.24858,93.46889,83.02570,86.87283,70.02804,67.33681,66.89124
555.70770,609.99890,526.47522,591.48346,590.46698,646.48969,656.60938,641.50403,634.84961,651.29974,632.98676,634.07068,660.48267,641.53778,601.71442,620.71576,537.23895,560.72577,553.07147,544.60529,517.33826,499.24692,468.69495,403.30554,371.84955,375.36328,391.05719,359.87534,286.91711,322.91275,259.88919,261.05899,282.89966,299.17880,308.68240,304.32199,312.77530,314.28036,276.26624,303.78357,301.39444,284.38507,255.59319,270.80002,244.89859,253.77544,254.09341,246.79848,265.06421,288.79977,271.49008,260.88931,270.96185,278.75461,262.15582,247.95892,242.53082,241.90033,251.06230,246.22336,253.16747,253.41528,265.27893,252.16827,255.86494,231.77025,231.11960,222.67441,230.11520,227.10771,204.67796,209.06487,195.78270,197.37550,206.21259,223.60478,221.82489,228.94189,224.24274,194.87767,199.69901,186.36778,215.42932,221.87883,222.55177,200.29422,199.75215,201.91139,205.37323,188.58710,194.44254,173.98648,172.12912,147.79930,152.41412,147.94078,147.21077,141.70338,133.47504,136.56073,129.59564,134.10861,130.89526,141.99431,147.62418,155.00108,175.95927,183.95618,179.62450,181.43845,208.73112,213.82314,240.27768,251.77913,267.58475,275.81030,284.12686,318.64688,349.53964,358.88708,359.21890,361.87918,355.15012,357.83243,375.19244,355.63724,283.68445,290.00302,313.10419,346.93872,339.21939,289.96356,245.58852,241.66165,229.41364,276.09113,246.52422,210.78090,186.84465,142.98152,122.55296,132.50459,142.58421,140.80997,129.17096,113.16935,97.12642,96.66552,111.33910,128.46332,136.14835,122.54012,118.57614,113.62106,106.72949,97.01810,102.95287,101.57446,88.84098,88.05969,66.54856,61.92818,65.74064
354.83051,385.75797,314.66931,363.94666,375.29492,409.31262,415.77921,413.84784,424.48996,454.51370,443.11218,450.69116,473.79874,479.02087,446.80115,463.47156,400.02377,423.23438,417.57449,410.96832,382.77957,363.11154,339.43451,276.62402,259.16162,260.86465,270.46555,255.28519,206.95468,228.91110,187.37544,187.68571,205.26927,216.45831,223.52989,226.79829,236.82167,243.46832,216.00723,247.07410,252.85486,244.44537,235.78918,250.21445,235.19315,247.67087,251.86702,242.72670,259.62006,277.78906,263.31424,245.89717,255.46596,264.96219,247.44310,237.24426,232.99686,234.21991,244.24908,242.77676,241.74213,248.79015,254.36218,242.53149,243.55060,219.02689,222.51125,218.43970,230.40967,234.57712,219.70276,237.72610,229.57007,240.02242,250.62157,273.70520,270.76279,277.98773,270.01062,227.55341,229.43588,209.73328,233.31683,239.02180,239.09480,210.12515,199.98958,195.38084,189.87820,176.16852,185.22083,167.92178,170.76265,153.95114,172.81049,172.51897,182.58968,183.59239,179.28288,188.35770,184.13229,196.04799,189.73802,194.71375,205.04611,206.13733,232.95950,234.59087,227.88330,219.22314,238.53886,240.26276,257.92105,251.97697,257.69675,258.72110,250.28166,271.11157,287.81277,285.08826,280.80490,275.51492,269.06830,270.23245,276.37518,260.04526,222.09615,219.42908,239.99219,269.44016,254.14598,203.79398,169.14676,166.81735,146.05829,181.68889,166.87872,164.40007,135.07071,109.38387,99.61710,112.45663,130.98932,127.22451,116.34920,101.57938,93.18922,84.29053,89.68968,96.42712,97.39090,88.05009,93.42390,82.10059,79.84908,75.36893,83.20796,84.44987,79.78892,74.76766,56.93053,53.55088,49.79232
