963.71979,1243.71924,934.96851,1020.77124,1008.89563,991.60724,925.61859,865.41846,733.27423,748.29962,744.61786,612.17273,707.47040,631.75598,618.15570,552.82507,479.72394,512.67920,472.56073,487.20346,473.86734,447.20712,435.66653,393.70053,406.08185,399.62668,407.86023,381.68845,368.04959,359.89517,360.38998,376.89008,389.17667,419.85663,472.12280,514.11774,484.79779,498.09064,508.28207,470.38077,556.30334,563.30750,554.67798,582.86401,644.05548,617.03271,694.10687,712.14581,699.26752,712.05493,694.37384,713.22247,663.63977,748.09412,746.98749,725.33728,729.61914,755.80151,736.68665,725.59949,791.67023,789.37219,825.98682,790.04138,791.55609,775.03979,736.39594,791.50464,815.86945,757.51849,712.42725,651.14307,616.95459,655.01508,578.54443,601.21991,651.72150,634.53021,612.49103,582.63177,525.50281,507.33276,580.62793,542.26624,544.62720,453.32397,441.12225,467.07965,442.79156,442.99103,434.26981,383.99133,389.14673,362.89627,381.07669,387.79657,404.50507,407.83759,377.06058,413.53485,432.83145,410.74841,449.01978,449.82385,464.72876,562.21979,548.47974,595.46747,609.57153,575.19373,642.07184,710.96423,642.69440,755.56146,709.27100,890.23163,914.90326,874.30701,974.61121,953.42230,976.58813,892.55347,889.54364,784.08630,838.39569,748.56458,615.73499,574.54486,651.52795,707.69287,624.21832,599.26709,556.20898,502.47427,518.49377,574.60870,550.70007,545.86713,495.79514,405.57181,352.13495,373.91412,413.66376,429.65329,411.65375,368.21979,313.33340,262.94608,310.71036,366.90338,363.85565,370.81250,335.77612,325.15955,324.21771,298.16812,313.33945,314.42514,295.94403,259.84387,196.18283,219.19267,160.62529
896.84686,1017.27130,885.28119,936.84796,934.09869,953.54114,936.30597,904.68329,787.66327,817.29242,805.12042,675.97156,793.37653,721.41443,709.76825,649.61255,560.80304,579.44098,540.10541,534.60864,514.54266,473.50461,450.31204,353.21774,369.21991,365.56174,357.16473,338.72754,304.92136,287.57620,260.55634,256.67834,267.49127,283.19278,308.92896,320.74014,295.07675,297.08749,293.16391,262.14072,288.73334,282.54846,266.96024,260.47479,264.07547,232.55385,256.12842,249.64888,240.86868,231.10115,218.57790,212.29120,198.72585,211.73265,213.19586,204.62170,200.87550,202.42393,200.69525,200.39038,222.39774,223.99756,234.71307,231.53542,239.06000,234.01350,222.38705,234.99225,242.77776,227.01088,212.77058,190.43430,183.35025,194.07066,167.76311,176.45854,190.51215,185.19850,187.37712,180.49005,168.82919,162.61905,190.65958,183.72844,190.27486,168.58199,169.24677,186.55679,172.07936,174.43735,179.22624,153.71286,151.45750,148.51678,148.49104,150.53883,154.20509,154.21278,143.51558,152.22899,156.12022,148.40085,158.07034,160.48900,166.09161,203.76440,198.74838,219.95212,225.45297,219.21088,248.30170,280.84836,251.46954,303.31122,285.37436,357.78162,376.75375,364.84079,408.40643,405.44028,423.61734,391.94199,400.16098,352.11179,390.61935,356.86008,292.32272,279.65808,314.36978,339.46512,296.32065,281.13580,252.66600,220.62929,226.58743,271.51294,259.81049,240.95406,210.77637,168.66217,146.19730,160.01611,184.68979,203.33781,212.02417,169.51892,140.04961,112.37639,140.74501,180.91127,164.74536,158.47800,146.75287,142.78519,141.19855,125.30141,134.73772,140.00412,132.31145,110.99431,84.75500,94.77525,65.46858
1829.99731,1873.32983,1777.64856,1914.01587,1975.52319,2156.78491,2314.54443,2370.38232,2129.91138,2297.78491,2296.20068,1979.73743,2280.21265,2089.80786,2065.52734,1897.71826,1656.69019,1737.67920,1624.01453,1678.67834,1623.19910,1507.81250,1472.69080,1299.49573,1326.65259,1307.89343,1308.88208,1235.78687,1171.00623,1130.68445,1065.33325,1079.09583,1114.39905,1176.13306,1299.08801,1379.94629,1269.13391,1294.91577,1287.35510,1161.17334,1350.05835,1346.53625,1292.73279,1292.89709,1368.40857,1219.31970,1364.92175,1346.24695,1307.91260,1296.72595,1236.99658,1245.49719,1140.09058,1240.11365,1245.50281,1186.49841,1158.37219,1155.24023,1113.14636,1087.07556,1167.82336,1154.23413,1186.00635,1113.70740,1122.50867,1091.40930,1023.35706,1119.24329,1145.73474,1081.45825,1043.14246,982.83252,931.22589,996.46234,899.93683,953.73236,1064.25244,1053.21167,1025.57947,990.98541,917.45477,885.24652,1021.99219,968.15637,970.27985,841.97577,804.56104,857.18005,803.77740,796.20026,782.86658,678.84930,665.28143,617.76025,638.14667,651.56989,677.80768,693.63306,653.55115,719.83740,781.14014,735.24908,826.29388,800.05487,817.86139,955.69867,943.90796,998.67249,1039.43774,955.76636,1053.72888,1183.27466,1057.76758,1190.76123,1119.10278,1380.47156,1382.81018,1340.06860,1493.88818,1445.51648,1514.06885,1374.49402,1413.59326,1258.70435,1384.12781,1261.60242,1069.65564,1028.55420,1133.90442,1180.69019,1040.47485,990.01135,917.10754,789.61768,777.80487,848.83246,790.15692,746.04041,703.89001,569.99866,489.27899,513.98242,570.08820,594.13019,501.08478,459.03082,397.26367,334.38538,383.91739,421.43546,403.00079,396.91678,391.61694,376.23642,374.34680,324.95609,351.22226,359.37180,320.94247,288.45572,225.13925,249.03601,208.85564
1601.57581,1850.19629,1468.38538,1602.07056,1619.13647,1606.51477,1567.64062,1509.06897,1307.97473,1369.20496,1350.22168,1176.41565,1361.57556,1245.09680,1239.99609,1144.64282,1046.56226,1083.13647,1014.99109,1030.90222,1002.51434,930.10754,894.60956,772.94904,796.23657,786.41016,795.56183,746.19641,681.29114,656.53870,594.04968,620.87701,649.77673,674.72327,734.58612,757.20135,693.41168,696.82227,685.34314,617.03607,691.03564,683.77234,652.93085,648.28479,687.01581,609.33435,681.92578,682.94971,665.82111,667.25226,646.57611,660.44434,626.28992,689.75122,694.61029,663.15686,666.50244,669.76501,646.59448,629.75793,689.74121,684.85547,712.43744,678.56976,684.00067,669.87439,629.15863,685.47247,704.38104,668.75311,655.84509,628.59863,593.46191,638.12988,588.13013,640.81696,721.63959,729.21039,725.96967,713.91022,670.77289,652.49377,771.00360,760.33496,769.74084,681.81152,672.13202,738.14056,705.91791,713.81226,681.51416,579.99841,579.99890,502.30518,529.64459,533.01813,554.22565,568.90350,546.92194,583.72888,625.22083,592.86163,650.36353,624.51605,631.95587,752.35736,734.21265,779.78003,798.71912,740.89636,810.61670,910.43750,808.04187,925.61920,862.38928,1058.93787,1073.31262,1023.44000,1129.41382,1084.24438,1144.01965,1023.48456,1045.16138,932.86279,1014.48163,935.44446,813.18298,771.01685,886.37524,975.41943,854.07672,809.47168,734.88849,638.06482,618.91583,714.98376,681.09412,585.89142,556.72925,421.82202,375.76807,398.53598,414.30240,418.90775,371.97772,337.83521,269.32062,187.28316,238.02438,269.05960,262.33301,260.57565,256.12326,249.37134,247.82538,230.42839,242.17426,246.27696,255.78267,203.67564,153.00716,175.64217,126.55610
1298.19824,1786.90100,1281.42480,1423.13892,1403.64563,1355.80396,1223.15723,1136.55530,949.84503,955.21844,936.26050,757.88611,882.38635,788.33826,763.51984,681.78406,579.88135,611.77753,570.38458,579.70801,555.56427,511.34113,491.53052,413.83228,433.97925,433.58493,422.48090,397.72275,374.81351,363.57376,353.58890,361.98773,376.56384,406.98721,456.65619,508.15555,483.08978,496.45935,514.68872,471.63617,564.24567,562.66425,562.24933,535.06732,555.26257,510.03632,575.02332,578.23212,562.33795,574.15497,564.86176,588.64648,561.37927,640.88556,637.00153,629.54608,633.15546,663.88428,663.73499,661.49310,711.18597,712.81244,749.67804,714.11829,720.31848,696.90106,646.98785,690.45654,701.85486,643.74054,596.61023,536.95465,515.77667,542.05945,479.60431,506.75748,555.64032,542.98792,525.61505,498.99686,454.13077,437.21384,499.85046,461.78772,462.49454,386.39062,377.76367,405.30222,383.39484,385.01108,379.08264,335.57831,338.09299,321.20703,333.68887,341.34943,355.84604,360.38535,337.24667,368.03442,386.29428,366.43616,400.88440,392.51132,409.83716,483.61420,480.35455,520.18732,537.76379,501.05905,551.70569,620.03754,561.86884,649.68134,605.47540,789.18091,809.80432,793.32886,892.34454,883.15253,923.62000,845.12378,863.29779,766.54767,841.52350,771.73083,655.99719,611.50763,718.00146,789.89703,684.89532,653.57214,587.82465,514.91211,542.35724,615.76544,568.85223,529.81952,486.94092,401.12698,362.98950,396.28036,440.02435,494.87589,521.02185,451.07593,386.93024,309.03430,370.12094,434.10236,416.66711,419.46191,388.50952,372.03491,368.44012,329.48514,383.35950,402.88589,368.27808,311.52631,260.25723,273.76035,223.87213
752.93304,747.36554,728.58020,768.26819,770.98383,818.82202,845.51508,820.08435,718.02832,754.41632,753.85870,650.28809,749.53943,685.84100,683.02289,621.36816,546.87561,577.23499,528.50885,516.82507,495.07190,446.47507,424.22711,324.58231,337.54883,336.12164,325.19617,305.36563,275.88364,258.52002,218.26964,217.60658,229.04474,237.44603,258.98102,265.64801,240.38641,244.50833,239.78540,215.60028,249.75296,248.08604,235.37047,235.78119,246.25542,216.78545,240.29381,230.15788,223.83105,221.33047,205.95865,211.08339,195.92116,215.99696,216.45572,209.90866,207.05409,210.63402,208.61496,207.35953,226.87782,229.98206,246.50797,237.62709,246.05969,243.17625,227.30420,243.34341,251.38354,229.29765,206.54506,182.64490,170.69853,182.21190,158.51369,164.04478,174.91452,178.54237,171.44640,167.06631,152.18945,156.13690,180.17078,172.19489,175.37816,148.02859,146.52835,163.13829,155.36981,156.39836,149.31660,127.24583,130.25861,115.45189,121.18971,121.35569,122.77341,125.77052,113.09926,127.39401,137.59111,125.81987,141.31805,145.14122,148.39166,183.59686,186.13919,203.35461,219.80670,210.94974,244.11295,289.08707,264.79968,308.32169,293.85739,373.46301,388.77884,385.57965,433.32980,440.62570,463.46286,423.60953,440.77097,392.01263,428.05005,379.67288,299.89651,276.21683,309.19934,323.03403,284.73035,267.71463,242.63873,203.32249,191.27737,207.09404,205.45221,176.68263,160.86583,116.07338,95.51876,95.56101,111.66518,142.48981,174.55194,117.12495,89.08145,56.48714,80.67682,107.64642,98.98189,89.54204,82.76103,80.98320,78.04411,70.83841,78.08510,82.09768,81.38026,65.23408,49.42401,54.22716,37.78281
402.82446,441.35126,390.06915,416.27829,417.72656,431.51163,425.09506,411.52377,355.80615,368.91821,364.05969,317.88614,364.47812,337.04309,330.00925,305.18069,261.30103,272.41330,256.55658,257.14890,248.13956,221.98393,214.85735,168.79428,170.00497,173.55640,164.15627,150.55545,136.60481,128.03239,112.11715,115.54391,121.66967,127.59077,139.88396,147.72119,134.13266,136.25584,134.62985,122.46697,140.23419,138.58083,133.26318,126.72775,138.08882,117.87115,128.49477,128.67764,127.43379,127.59357,119.01665,117.93021,107.82478,119.14725,117.81886,117.76369,113.41077,115.11160,116.34054,113.39288,122.06114,121.80664,130.41574,125.29325,128.22295,123.15646,115.23441,126.82846,128.05576,118.40900,108.87479,100.69110,95.51713,103.76687,91.24297,95.85796,105.09219,99.71208,94.40090,83.85479,77.81227,76.03353,86.10899,80.09999,81.15959,73.33086,71.15321,74.91591,70.70308,72.64638,74.07685,64.77403,63.94849,60.30597,61.02699,62.93970,64.94688,65.07525,59.96236,63.30775,67.28514,62.23591,65.67652,66.37190,66.35273,80.53204,80.00949,85.75905,89.05096,83.39568,92.09637,110.73937,99.70729,116.47177,110.41763,147.38159,152.33276,153.27187,174.30162,177.68776,190.27408,176.19257,187.66048,167.71783,187.69637,175.35245,151.18510,142.43123,160.20966,173.80537,153.37975,148.05209,134.16859,112.47240,114.31876,149.03482,135.19733,131.01903,104.34119,82.52489,77.28823,84.09409,86.81258,95.70905,107.54765,80.76324,67.68705,50.07663,56.81471,71.24567,64.48008,59.70947,59.90503,58.58155,57.53727,48.73396,57.40216,61.94698,58.89697,44.08604,36.52480,40.53877,35.06612
14.25104,12.98934,14.08015,14.62156,15.48435,18.10395,20.58177,19.91352,18.63506,20.48920,21.70237,21.28042,23.98558,23.69957,23.19843,23.38770,22.31856,22.27066,21.94354,24.63240,24.16228,23.34955,23.31868,25.39998,25.20266,25.26952,28.67335,24.53034,28.00380,28.47805,33.82487,33.17244,36.20501,39.00502,43.97353,48.51335,44.76122,47.12134,47.17450,45.67367,54.78481,56.80305,56.68497,60.69636,67.45628,67.77602,78.62180,82.99641,83.82130,88.01668,90.70901,89.54974,87.31958,88.01912,90.96378,82.64204,78.37258,75.00690,71.69800,68.51209,70.58481,71.81219,75.10571,68.53235,69.94406,70.28179,67.50662,75.07809,78.99316,75.08963,71.19981,68.40273,61.88377,65.27304,61.03803,61.63017,69.43535,69.28255,66.04916,66.48013,61.07323,61.60308,70.76007,69.44681,69.07166,62.61864,60.76051,66.72025,65.31746,68.56712,66.75778,61.06998,61.59828,59.53215,61.55887,63.41999,64.16586,68.26296,63.15282,71.81503,78.81765,80.75185,89.53278,97.92867,107.21140,129.27695,129.53566,146.46152,156.57376,150.91542,172.93820,192.02866,171.05299,192.23447,182.78250,225.45619,230.55223,222.93184,244.71138,243.23338,247.32207,232.93565,247.94234,230.01056,248.61710,239.85767,231.23344,237.65071,256.24802,266.92062,241.50755,236.13338,226.90144,219.19539,214.30251,220.70404,192.73593,180.78288,166.93797,124.61696,114.19291,132.69580,137.45047,127.68732,135.21614,106.37961,103.76653,108.56209,103.85760,118.95493,112.13093,107.46963,100.91996,101.37402,100.60647,97.92386,97.13263,93.54488,89.66975,82.83170,72.26707,72.89533,68.41116
558.82977,580.94269,559.18372,594.07007,595.66370,638.23315,661.28259,666.97510,597.60590,643.24146,644.88947,583.62427,672.24127,625.36829,626.55328,598.41925,551.15955,565.11877,534.72833,553.56055,530.51855,487.10214,471.41162,394.49365,397.76013,404.18439,387.83511,359.13257,326.21133,310.81677,261.91608,265.69879,281.64636,291.75586,312.86945,323.52835,296.38101,295.36407,290.91940,261.99554,292.89941,289.79855,277.76108,268.28540,277.38361,246.52173,277.17700,276.62579,270.76657,273.86258,265.39624,268.98499,248.27336,270.03693,269.23544,255.68985,245.47487,243.35095,236.70374,228.15598,244.95009,242.60547,250.49850,237.07242,242.29317,234.70776,217.23184,232.96660,237.21964,222.04842,208.64055,193.26198,186.65024,196.49728,178.47437,192.02492,212.44208,216.49208,212.51851,212.29608,193.60098,194.74472,225.15288,216.49434,220.17635,196.90533,197.29506,208.69949,195.87927,204.47765,203.53548,171.86839,167.44429,149.92232,149.75645,146.79462,146.28020,141.72560,125.68468,134.55086,130.50633,121.92303,128.68729,130.11580,133.12244,156.54962,157.11478,169.21266,174.94952,166.66631,186.82930,214.77849,198.96043,236.20615,222.06638,290.76300,304.97678,301.88159,341.60269,346.26587,375.86581,340.34451,363.36264,318.82983,364.85550,338.75809,285.16501,266.57333,301.51373,325.16519,282.60922,272.02048,250.90883,221.58150,222.82787,270.93103,238.22325,210.34381,196.57039,136.90956,115.77787,128.05119,137.36652,141.65724,141.66516,110.81952,94.64033,103.12360,108.89741,141.95596,130.62802,125.96639,116.24692,112.30320,114.11131,100.69250,105.88171,101.97771,93.25462,84.36259,66.77153,73.99679,65.81661
357.94965,372.21838,344.05661,366.41318,377.05386,404.11728,433.87665,453.57266,406.21429,452.14404,461.91589,432.13760,495.53079,467.25867,463.35251,444.27469,407.46381,428.24167,399.81262,408.92639,386.10648,357.49063,337.66199,269.34933,277.76361,277.74222,271.54669,249.25671,229.11540,218.50304,188.89125,195.38712,203.34836,213.39049,230.60750,244.88962,223.01979,225.98988,230.59698,208.90678,250.43753,248.22560,247.11299,246.62056,263.35406,246.98900,274.00421,277.46997,270.29880,263.78448,255.83063,253.75725,233.52992,257.63815,253.11118,246.27934,237.37494,237.04805,233.81819,226.13254,235.59186,233.67438,241.67252,225.82976,231.24861,224.51407,210.97971,225.96207,236.45255,229.32573,232.85237,231.12483,219.10019,236.51004,218.03397,235.32106,266.51749,262.22968,256.40445,244.28073,224.08008,214.93561,247.83084,231.16554,235.21645,195.58241,191.47939,208.35583,195.76730,195.90073,191.88596,169.38916,167.84476,161.34729,166.75134,172.20427,180.42087,181.55067,173.05592,185.45045,189.95320,178.74278,189.55640,179.21208,181.07674,211.47064,205.57181,216.60724,217.77144,198.97209,213.94659,232.55571,206.99547,231.08307,216.28873,260.46597,264.32092,253.75356,281.24554,275.10040,286.01297,263.79779,267.05441,239.25432,268.57651,246.70120,204.20207,190.18257,222.48474,238.29713,203.63036,192.65044,175.83722,142.47163,146.23810,171.43141,162.00208,168.10515,138.19032,106.39355,94.88699,109.19940,124.12821,125.28207,129.06485,104.30849,92.97642,76.88721,90.34679,104.82919,92.89407,90.75220,89.78467,86.02435,83.86855,77.75890,91.70387,90.43561,86.22134,70.94863,58.42081,61.79755,48.40580
