915.77588,737.11682,744.66144,930.45911,925.49371,857.04669,888.58807,857.64642,852.53186,725.86157,786.03607,774.65411,681.94177,635.76819,585.92572,531.84729,496.13019,505.83551,550.22699,495.11627,484.72455,467.62646,444.87219,395.99603,401.33319,445.30728,377.95889,408.45529,367.64777,377.22775,416.30038,386.70322,411.83371,436.08609,453.36563,495.74899,502.93744,551.17383,546.24670,553.64886,597.97076,609.45166,626.15179,566.74530,606.76202,617.61206,743.38458,717.30359,734.87280,747.32373,755.01562,677.83508,767.15594,786.80939,778.33527,770.93170,750.01959,814.56903,705.93805,833.55487,863.57416,898.17731,897.25580,861.41034,841.88959,746.12323,836.54852,841.48663,825.60754,762.24902,730.01636,696.38080,641.47748,639.64215,690.42493,704.59314,660.32330,651.91846,623.32953,580.39935,578.82269,567.12939,558.31616,559.84814,497.72241,459.61472,491.33398,459.76129,485.91586,478.65720,434.96164,402.58990,435.48083,342.10370,392.90918,396.13309,404.79800,422.12280,387.79071,378.51102,434.16190,484.71091,542.85553,555.82526,583.39014,579.24799,668.31213,683.77759,754.76709,756.09650,736.76953,759.64142,772.72516,859.95551,848.20477,971.68451,1009.03418,998.04846,1012.56970,1013.08777,1020.13953,872.69556,950.46002,990.00696,893.41425,838.95453,760.33679,694.29578,669.02545,651.33655,581.82654,564.27423,590.48761,600.99554,661.80841,557.79840,565.85779,474.79764,477.93826,448.25287,445.58948,476.56174,386.71695,395.85864,340.43396,300.48196,359.64114,392.01556,434.02850,310.81992,342.56805,295.56622,289.87817,334.13547,362.05954,403.72824,337.36597,322.24500,242.10413,250.81519,226.33813,235.51314,257.92563,197.49983,189.31290,182.02704,167.69354,143.23203
821.87122,683.46729,749.80426,900.74170,919.48456,868.90894,900.32129,884.06940,896.27332,789.60724,848.73712,850.97266,789.48840,727.21289,672.16241,612.08191,526.54828,561.14307,606.87585,553.54285,488.81021,462.47119,399.83142,392.49634,283.29578,411.85257,307.56088,346.85583,311.23010,285.79904,268.40280,233.94431,280.71579,296.89072,292.95929,304.72006,298.84622,324.11481,304.47046,299.78180,321.10886,300.23300,294.45578,243.29803,248.82599,235.15218,268.43735,252.51144,250.69307,239.65799,237.56187,202.58485,218.34207,228.15166,212.43980,215.23042,198.10912,223.04449,195.41089,224.90680,241.09766,248.70033,254.86995,251.35704,254.39474,220.93282,248.20644,250.68970,247.16324,231.14218,218.76686,206.57047,180.56992,191.75177,204.66185,209.72194,196.13203,193.18764,190.98610,182.35263,181.91829,181.02289,188.87660,192.80138,182.01590,174.91167,201.44600,185.35693,193.49605,189.46248,179.44710,162.53551,168.05333,134.27769,152.55602,152.82051,153.30612,160.01283,145.49811,141.37723,155.87463,170.40807,189.84093,195.97865,210.86865,207.12872,239.65436,250.08849,281.95990,289.84308,280.94949,298.03937,300.36871,340.58081,336.98215,390.92676,397.76294,411.29404,409.29391,430.40598,440.95404,382.26157,420.28516,452.20731,409.35950,393.31885,359.07401,321.85599,321.06323,304.68793,264.27197,265.09924,273.85907,280.77597,301.57895,249.69449,242.86322,203.03487,201.53711,192.54857,195.43762,212.80132,169.07253,185.64313,163.05040,129.43529,163.34785,180.20552,200.37320,138.20403,153.06883,128.84711,118.87669,141.52531,154.54140,171.35139,144.06400,139.12482,111.46481,106.44018,98.08108,99.57381,101.37248,76.83234,74.67562,71.29025,61.98777,51.27199
1659.47937,1440.22693,1700.67444,2004.11951,2180.10767,2185.81592,2215.56372,2280.87695,2393.84961,2332.00220,2418.84888,2409.03003,2279.59717,2100.52954,1972.15186,1844.77319,1668.74365,1709.28162,1860.64319,1712.56360,1615.00854,1556.90198,1452.29639,1304.26501,1334.61670,1454.06360,1201.80005,1325.89136,1185.90857,1169.14636,1169.22729,1042.30432,1178.78662,1245.41699,1242.68115,1319.06592,1309.64465,1399.95630,1371.03833,1373.87317,1477.11584,1429.24963,1426.68506,1226.08899,1282.46716,1239.42590,1448.61084,1376.44800,1365.48694,1331.23987,1337.55945,1175.38696,1288.63245,1337.11340,1260.21960,1267.52173,1156.30774,1272.06262,1086.73596,1231.35950,1267.58997,1289.68774,1282.89709,1236.54773,1204.28967,1037.85730,1176.93616,1174.36963,1164.79822,1100.64075,1063.25586,1032.31775,983.32532,988.73315,1073.59521,1120.29395,1082.73022,1078.32385,1048.80542,990.08124,994.44867,974.70074,989.96124,1000.13678,919.25250,834.49701,890.87830,833.11102,884.45044,863.92450,786.17517,704.92450,717.03748,589.60004,652.71777,676.90607,681.51184,726.57367,677.32947,668.07581,777.36853,872.90540,971.61261,986.18134,1028.92004,1001.45038,1131.70630,1149.23364,1256.31970,1245.50525,1226.76453,1268.11121,1279.36377,1378.79236,1355.98792,1517.12439,1527.35510,1543.89600,1530.15295,1542.76733,1584.06702,1363.76904,1498.82556,1604.69617,1439.05945,1389.47156,1277.77795,1164.21765,1143.73987,1077.80359,954.57306,938.28644,951.91345,969.39166,965.88947,829.32635,809.59540,706.59619,682.52130,629.89575,642.64221,672.56628,537.85040,541.15503,491.09906,399.58307,445.99472,486.54053,500.72943,383.14032,411.88400,371.61383,332.48581,378.09610,404.15091,430.58145,361.72000,348.38406,272.46436,289.83057,268.32938,268.06473,298.60327,224.28310,222.83896,212.71318,196.47673,163.97281
1484.92212,1192.22009,1207.49719,1514.43640,1512.85718,1469.21692,1488.40662,1486.96619,1500.35498,1356.73132,1443.57971,1449.12585,1336.77686,1274.25696,1187.21411,1155.49683,1068.92700,1077.73230,1156.61780,1059.06531,992.72241,944.88269,861.89941,811.20447,748.61420,880.71686,715.88464,788.20544,695.53589,680.95343,663.13538,600.43384,674.29926,710.07794,700.90503,727.48743,708.71820,752.62396,724.42242,718.70300,766.49078,733.32495,725.84698,615.23511,641.39288,624.21680,734.44202,691.90417,695.04578,695.99292,703.09998,633.81940,706.79608,739.25671,718.65735,712.73761,677.56189,735.50726,628.03516,730.02258,752.84875,777.87543,770.00305,747.36157,731.02716,642.68085,716.80096,725.33508,718.88104,680.43420,660.41125,646.78076,651.92596,633.35168,703.63672,751.64764,748.34827,743.62610,744.98279,713.77582,724.17200,726.77844,755.74658,781.09918,722.78918,707.05554,808.53357,741.55231,767.34686,757.56897,683.59491,594.44348,611.10651,504.78995,542.22101,555.89893,566.14624,592.79059,552.25793,543.22186,618.21863,696.19763,768.02057,771.20734,807.83179,778.97284,884.54407,888.53723,970.10553,964.10638,936.14740,976.99835,972.26056,1069.94641,1049.96033,1174.80969,1184.47034,1159.25354,1161.65417,1170.43335,1197.06213,1011.56390,1111.48474,1177.80664,1063.87231,1030.29529,952.63440,890.34363,950.34387,916.38202,800.38324,773.04376,761.78796,789.45874,806.68250,684.58728,654.07007,532.96130,538.74304,501.82916,514.08105,528.08154,420.06448,414.57608,341.82425,269.22382,301.18478,321.07126,331.56714,265.52979,261.02457,226.23753,219.67413,252.95016,280.38409,311.68439,266.82239,257.45456,195.11652,197.56981,177.78633,186.87036,196.35402,152.50238,150.15239,143.39452,133.77872,114.93546
1265.11414,1018.74115,994.24524,1269.66321,1238.86060,1136.29858,1173.68921,1143.25256,1120.49902,904.12653,990.95404,975.90619,855.69635,789.64948,717.48242,633.34180,573.71973,596.80505,645.82867,586.09058,541.09143,516.43732,467.20172,435.77106,362.33340,477.91937,376.91138,426.71140,378.60284,378.52896,388.59695,357.05228,396.34982,423.48831,432.70193,483.47961,499.06183,538.76422,558.40765,564.41852,610.91229,587.89417,599.17065,504.17291,529.90216,518.21631,606.04504,584.98987,591.91785,602.51910,614.18396,562.71497,636.65704,675.81390,666.75818,672.74622,643.19690,717.06769,631.17114,739.81494,778.98285,809.58661,807.93341,780.44189,764.37921,653.95142,738.15948,731.21191,710.25317,651.54211,616.62482,585.72137,523.46710,537.38641,572.55988,589.90405,563.42389,557.31085,530.69006,499.74548,496.04996,482.20999,472.99884,475.08224,425.44592,394.39679,429.46857,398.09528,420.15253,416.32001,379.41791,351.31830,371.33972,300.07336,350.69217,348.94431,354.97287,371.86432,344.47305,335.87405,386.84000,429.31204,471.85114,489.08618,513.89630,511.71326,577.34277,603.71417,643.37067,649.29120,648.88928,658.12756,671.38159,738.71973,738.79102,845.56171,889.95618,904.94421,917.07019,936.18121,969.24078,840.05756,923.08887,978.16345,883.36902,850.09106,781.60571,725.79968,746.87714,717.19275,611.22308,601.22540,615.26575,647.03760,693.67590,581.07098,555.76550,452.47562,462.58264,442.91766,448.75806,503.49454,403.49951,465.85284,424.85352,341.84399,421.44211,456.39209,498.61191,361.45560,409.22604,339.18060,304.52811,365.27658,403.74789,462.16910,394.11536,375.12097,315.11340,321.94763,301.61063,291.12244,307.58142,239.47711,235.46916,222.53349,203.24962,171.55885
661.47083,580.51154,696.90021,785.36102,825.82635,799.28125,804.16425,807.30969,814.10156,746.12769,795.77887,802.07953,738.51001,691.42828,651.02209,635.48352,567.37561,564.69995,598.84998,534.82239,461.49216,437.80792,376.89221,370.78302,340.59967,379.74304,283.69629,319.69717,283.44534,254.79062,232.19905,201.59312,243.50401,253.25328,240.46849,251.49840,246.19017,261.89279,249.44510,252.54074,271.23721,261.31863,258.69632,220.87746,229.30843,217.03584,256.63898,237.63968,228.10085,223.96452,230.56494,199.24669,219.01273,226.78401,219.71341,220.78535,204.07774,232.28247,200.69194,230.99706,252.86279,258.72772,259.21875,260.09357,264.51166,225.67586,255.09918,257.80267,252.04306,231.03354,217.70436,206.10078,164.61305,180.23318,184.29366,190.95079,179.28563,175.03960,174.97424,166.53209,168.11546,170.73933,172.69836,173.71524,160.74181,153.08090,172.39505,159.39850,170.51334,165.80452,152.00847,137.64330,141.95755,114.65913,116.02032,123.97414,122.68848,131.68010,116.93132,116.77464,131.11778,148.77200,162.23007,178.25348,188.16660,189.44748,217.94608,235.94310,264.22406,278.47632,279.98160,308.64240,309.43311,352.67096,356.83890,406.14072,418.59781,433.73395,441.20355,459.84622,480.05814,418.57117,465.30145,495.22202,445.85913,418.48553,385.02707,332.77704,308.35852,289.70859,249.91682,252.98074,252.08630,256.35202,260.76212,209.43166,194.68652,135.75768,148.14111,129.75339,144.28877,154.66696,120.97520,133.62000,102.61993,79.25288,97.11777,110.63217,125.15765,87.18214,76.32877,57.91690,58.36092,75.94838,87.57462,100.90184,83.74975,79.55982,60.98045,62.01818,55.02740,56.54277,60.71340,46.00270,44.80567,42.66129,39.92388,32.37485
370.92218,310.07214,357.88916,404.34042,421.46439,397.52649,405.45078,404.07791,406.03250,362.18414,385.97488,392.32147,361.62537,340.49271,317.28864,294.20432,255.32863,263.32416,284.67868,264.40500,239.29964,225.01144,197.06834,187.44106,146.47983,191.31668,136.80841,157.81819,140.94969,126.89072,123.53948,113.05919,125.83508,131.68398,130.74414,138.58717,136.91978,146.90038,144.47713,143.91789,153.18422,145.62309,144.00885,123.03191,127.33850,122.70515,141.40520,133.69975,130.75256,129.29475,126.94818,111.44864,123.25568,129.26038,120.48659,120.77236,111.43421,126.96476,110.16666,126.88403,135.00786,140.10020,140.60194,138.07973,136.90285,115.56371,130.84435,127.85947,129.83705,120.72968,113.08361,109.95514,102.23290,101.48114,108.22099,110.39888,104.77363,100.39186,93.60461,87.24268,85.50176,80.51411,84.01264,85.10307,79.75287,73.39916,82.17089,76.65216,79.47266,79.78461,74.25249,66.50578,70.72192,56.04881,63.31986,63.89865,64.75653,68.26293,60.88130,58.44183,63.84511,72.29415,78.40210,79.63334,83.82280,82.50594,91.59424,97.71873,107.41305,107.78792,108.39825,114.71557,118.79967,133.79338,134.48958,157.76865,163.13246,173.35139,175.20615,186.26344,198.50790,177.52496,193.67842,214.67220,192.60159,190.78131,174.76863,164.54205,169.37080,165.90988,145.36952,135.52173,138.76662,146.03120,152.95946,128.36432,122.50382,94.20198,101.91760,97.12305,98.55870,108.31464,86.25780,92.27257,80.94875,57.94156,64.78133,74.03105,80.43531,60.00971,68.48524,61.98172,53.42933,56.68093,61.03521,68.57489,56.34613,53.63324,42.68427,45.78646,46.20007,42.56440,50.18384,34.27908,34.75039,33.23128,30.00406,24.76638
10.65919,10.47065,13.74367,16.66074,18.60438,19.07978,19.85084,17.94785,19.81041,20.65978,21.98538,23.98794,21.92439,23.78752,24.10380,23.47955,21.78408,21.84156,25.25019,23.34568,24.18583,22.84665,23.64139,20.79987,20.03003,28.08237,24.54632,28.66987,26.48298,29.11139,33.70520,35.56934,37.45908,40.33696,41.80876,44.58136,47.12836,50.87138,49.74699,54.78363,59.23763,60.52824,65.14714,60.17175,63.97316,68.92272,84.30920,83.88235,87.80379,93.60831,96.89086,84.11000,92.67425,97.20529,87.86465,88.79475,77.58275,83.41942,70.54590,78.05563,78.58350,78.72353,77.65140,76.46756,75.00079,71.01385,77.02703,80.41091,78.46008,72.94675,71.40809,67.56519,62.78362,66.70410,72.99863,72.42345,69.34446,69.98883,71.72540,66.35477,67.08939,67.24247,69.04448,68.95661,68.12493,59.72935,70.66995,68.07368,72.28484,72.67146,69.98555,65.90217,67.66561,56.32728,66.90955,66.98606,67.05646,68.48264,67.79831,68.00001,78.55262,95.42879,111.38301,117.87592,130.13943,134.41409,161.58511,174.29723,196.49446,203.55470,193.72641,196.81740,202.65305,226.52350,217.48476,244.75786,253.20419,250.19214,252.21558,254.15085,264.45975,230.83002,261.38409,272.56656,259.87152,261.45966,246.42488,235.56044,253.74792,260.35336,255.33289,256.33429,262.94812,244.45622,243.79088,206.88223,190.89050,156.69104,166.86816,166.01978,155.82257,154.49321,128.40718,120.22676,112.47653,126.52300,124.85022,124.98617,134.18286,95.15317,96.30330,90.39132,104.04607,107.19158,111.34478,115.00211,98.41933,97.42366,82.00079,83.77880,79.57914,77.70780,89.57118,70.16022,71.22991,69.56322,64.56522,57.85988
510.17584,439.73431,528.32111,610.74872,646.39618,625.64148,634.92462,648.09564,668.77258,653.02710,684.19128,696.18719,676.43030,631.94720,612.92096,618.06860,571.60138,572.88330,602.57373,563.71997,522.98358,500.48676,450.07568,421.08258,389.17761,453.09567,337.72690,379.82193,337.85760,305.19174,282.38269,248.86346,294.48376,306.52115,297.57559,310.02954,300.62073,316.63303,309.21063,302.78012,324.96988,303.40164,303.54547,252.50281,260.49329,250.93086,294.53442,279.22900,286.36090,282.99451,287.26434,252.36163,279.05832,289.55249,273.22574,270.58145,244.44304,269.41953,226.81557,255.20218,267.18845,273.44400,273.18024,261.89032,255.58908,217.78999,248.38991,242.64653,240.47369,226.70389,217.86652,209.95277,195.21152,195.89828,214.65617,225.32764,220.59816,220.35179,217.83049,209.93202,210.18880,214.97873,212.03238,224.51526,207.70309,201.95149,235.21011,216.14789,219.56686,218.66957,202.61476,172.47862,176.91554,144.89195,141.08644,150.13327,145.98875,151.22212,128.41422,118.78788,134.59515,141.76042,153.54779,157.79173,165.50452,164.41573,182.71136,192.38097,206.36266,218.12619,212.64178,226.86751,231.02051,270.09180,270.24521,314.67114,329.15558,344.32758,352.49811,364.30887,385.51654,342.37653,378.63156,415.10074,378.59332,371.13928,339.04257,313.26547,304.83630,297.44287,262.18018,261.45877,271.76233,275.19028,290.21149,239.12546,226.97598,173.17192,183.83383,165.82077,175.11508,174.73436,138.12071,123.35718,101.68008,93.70236,121.40481,133.25876,154.43481,102.42650,133.23909,120.75159,102.46342,115.78384,120.34653,124.99156,105.50641,102.58194,83.40166,85.27582,79.84491,80.19575,84.90942,63.94537,64.57169,63.60236,58.11623,48.81831
322.47778,271.63531,312.26447,375.91183,395.04675,398.93555,401.98145,424.93912,454.50836,470.53006,480.04703,505.51678,494.03104,456.83966,453.09210,467.52060,441.38437,432.33994,458.54324,414.32410,376.48062,358.29535,307.40570,305.98907,297.25784,311.17770,237.20502,268.84009,235.99812,217.60527,209.72502,181.52611,212.51189,221.43660,216.80865,226.56487,228.94460,243.03000,247.53590,250.63251,266.70306,266.35483,271.16196,235.59126,249.46956,248.69133,287.73236,277.88516,282.65765,275.53503,273.05780,242.43771,261.42160,278.61066,257.27960,261.39178,233.29021,262.40030,224.41388,251.50996,256.51724,265.23709,261.97964,251.54982,245.46159,210.05714,236.83333,238.68985,239.40509,237.66110,233.80373,232.59229,243.17116,239.99855,264.03891,275.31921,269.57080,270.76187,259.48599,245.85854,244.49707,235.85675,241.25101,238.38335,217.44952,202.91072,224.96664,206.36575,214.83418,208.85545,193.20210,177.56113,183.82692,152.92271,183.27197,176.34079,179.93391,186.30173,175.39049,170.22205,191.14880,205.79958,221.50471,223.93541,232.62520,221.69489,243.14035,247.95485,264.20398,260.91672,251.84137,251.71652,249.00563,266.49902,262.54745,292.45868,285.27216,288.91116,287.68845,291.72867,300.79175,261.73718,289.24200,308.80191,279.64554,269.63992,249.76729,225.99026,230.93530,220.36597,184.95752,175.65727,181.34026,187.35301,198.62405,163.07576,160.73370,133.82826,130.86102,129.92743,127.19196,136.44957,108.13998,117.38344,111.44728,87.36021,108.37776,112.61270,114.70107,84.74399,98.61128,81.66336,78.54994,88.13379,95.79720,106.84463,89.76740,85.42907,66.45507,71.57422,65.57081,67.46542,74.00443,53.80594,54.84168,48.80839,45.31713,36.29043
