910.42230,721.97302,740.81818,915.39929,865.57343,857.83331,891.64960,776.08716,869.89917,714.61127,791.87732,804.94519,715.00983,548.56628,583.37524,549.77460,489.69263,539.39575,519.03857,497.53494,491.10098,463.85602,443.18362,398.47821,394.96039,419.47101,375.41397,397.46970,368.79324,396.10181,415.90762,381.61957,413.86792,430.08972,454.66321,497.62424,502.89413,540.81360,535.50165,550.60889,603.34650,605.61389,630.08185,566.05469,613.06702,616.86804,741.59857,716.53265,735.81403,760.43530,768.22980,663.99896,761.52649,787.24445,783.56256,775.36139,742.19220,790.35687,708.66125,849.04895,876.05872,890.66577,913.37537,867.28961,853.44275,735.61328,830.54773,855.00153,807.52118,782.39111,729.87024,683.70166,641.67255,663.49066,723.62677,707.05933,673.21765,649.44257,629.85559,557.62225,603.31903,564.47925,569.88678,548.04230,498.48660,468.30920,467.52847,459.74686,488.02863,470.67365,436.26196,416.03558,446.63458,338.80341,394.25500,396.63553,406.23904,419.91589,388.16373,394.93982,432.27194,487.57211,549.68726,559.11566,595.10339,577.39227,656.26007,690.88373,752.42578,757.38788,713.47900,765.66772,781.90234,851.78528,860.59692,968.50555,1023.55426,1000.10913,1007.48535,1034.75354,1016.88171,886.82336,949.18652,990.25653,888.59528,819.97723,737.63245,697.43652,666.98840,640.23499,594.22443,568.91840,590.06256,601.71783,672.77991,579.27460,550.35657,472.59402,452.59277,453.33783,440.88290,470.33261,381.27747,390.67450,339.72324,314.75500,367.65900,408.38089,438.72565,313.16946,342.81766,297.53287,288.72153,331.25879,366.21353,408.89828,347.37659,328.81491,241.91376,254.56308,218.12996,233.39275,258.84451,205.42937,192.31906,174.64290,165.10522,141.82819
828.57178,646.52820,746.62994,885.78265,855.81628,869.60895,900.09216,825.07440,912.83868,778.88177,855.52643,883.32983,825.49127,642.64551,665.74304,631.45392,522.08197,610.78156,578.55054,556.71875,491.27744,458.65051,398.39929,395.18704,293.87860,381.49963,311.53958,339.29776,312.74985,281.43982,263.70035,232.16847,278.43268,294.80341,293.93051,306.06982,301.39761,317.35327,296.94162,297.99155,323.85535,297.41974,294.52411,241.11343,251.07324,235.55019,267.89276,252.44531,251.04771,244.48668,241.84206,198.18680,216.87343,227.34354,213.86322,216.39868,195.94754,216.33221,196.19600,229.21974,244.58592,246.52829,259.68259,252.95410,257.98944,217.67186,246.40421,254.34421,241.33632,237.17097,218.75035,202.71602,179.38979,198.82666,214.64944,210.44897,199.78694,192.61395,192.76514,174.15828,189.40158,180.08815,192.24358,188.73592,182.13484,174.69580,188.57732,185.45064,194.94322,186.38831,179.48869,167.13795,173.20193,132.98270,149.83270,152.93715,154.28491,159.08116,145.54890,147.40450,153.55615,171.35631,192.23170,197.26280,214.91695,206.48297,235.07942,252.74876,281.00891,290.50238,271.71872,300.34134,303.97479,337.40427,341.75247,389.58688,402.29102,411.87421,407.61505,439.23169,439.89658,388.20898,420.18558,452.37500,407.06180,381.52859,348.51685,323.65894,315.59134,298.38522,262.57901,268.13834,258.96490,280.39026,304.87088,259.27631,241.25557,200.83232,186.95018,194.75156,193.14450,220.13203,166.72588,184.26486,161.91008,139.11008,165.24350,189.51727,202.91754,139.66608,154.01556,129.05481,117.35759,139.99902,155.91640,175.08786,148.95866,141.00700,111.19685,109.22363,95.12270,98.04634,99.18166,79.58095,70.91623,68.85336,60.85889,50.78440
1698.64954,1336.38501,1697.34521,1995.94910,2008.63745,2177.85669,2199.21021,2296.86523,2426.87305,2309.34326,2422.23877,2499.25024,2381.52930,1887.59521,1967.02820,1901.07629,1653.49609,1831.25830,1772.02026,1721.21753,1635.18445,1545.61108,1445.61914,1313.21265,1315.82947,1367.71130,1202.18689,1291.22095,1188.65576,1199.92603,1160.82397,1031.03857,1175.14172,1233.77380,1246.03040,1324.78369,1315.52747,1375.10608,1344.89917,1365.97595,1490.39990,1419.96143,1426.80139,1219.50098,1295.16260,1242.14124,1445.17004,1375.49512,1367.25244,1356.95679,1361.20398,1150.53271,1279.39648,1334.39661,1268.64343,1274.28613,1143.41882,1232.06726,1090.42407,1255.81091,1286.07886,1279.93896,1304.75293,1246.17871,1221.04651,1023.52405,1168.23999,1194.13196,1137.08008,1129.42566,1063.75574,1013.93982,985.24390,1028.43604,1125.91638,1124.23450,1103.48462,1075.11633,1059.67554,948.00714,1032.05859,970.11456,1009.51331,979.22888,920.26709,847.13489,852.20874,833.18524,894.03986,850.18823,788.06665,731.95245,739.18127,583.95654,648.97662,677.57941,681.58362,722.79688,678.30255,697.81610,772.12921,877.93555,983.51514,992.60760,1048.78833,998.11359,1111.31580,1160.88293,1252.04700,1247.73071,1191.09961,1277.83655,1294.27625,1365.83264,1381.12476,1512.34998,1548.86792,1546.91431,1523.68518,1576.44641,1579.86719,1385.44495,1497.97961,1605.48157,1431.50159,1353.66211,1241.41956,1168.23669,1140.34375,1058.60303,958.71820,949.84009,919.33441,972.12787,972.86987,851.03052,808.80750,701.99298,644.13202,639.60956,635.97577,680.04242,531.10791,533.07428,489.08273,425.43176,451.05289,502.13345,506.67029,386.64255,413.55127,372.38364,329.52060,374.16922,407.39294,437.13004,370.44885,355.32156,271.67252,295.99564,261.44110,266.41217,296.54373,232.90974,226.78860,204.46413,193.32701,162.39766
1493.52649,1134.87842,1204.29089,1496.50793,1409.41858,1471.60034,1488.12000,1400.61316,1527.92163,1339.65320,1444.91077,1503.65295,1397.42310,1157.67151,1184.05823,1187.54358,1062.41101,1141.05701,1101.38354,1064.63232,1003.35413,937.70697,859.26172,816.75439,742.32623,827.50934,718.46631,769.17334,697.96222,681.28967,657.26758,594.11682,668.87140,704.97540,703.72852,730.82672,714.96246,740.93890,708.12128,714.56488,773.23431,728.02185,725.93030,611.60034,647.84631,624.75580,732.75439,691.00293,695.91125,708.48639,715.43231,620.83954,701.44415,739.34863,723.32733,716.82898,670.47058,712.53113,630.23975,744.52930,763.62952,771.33228,783.81995,752.89075,741.20209,633.75464,711.65491,738.87463,701.79138,698.39771,660.49377,635.81433,657.14465,658.47327,736.81042,754.15521,762.40112,741.59088,751.37140,683.31122,754.53491,723.05890,769.87524,765.34137,723.73175,709.45526,757.16370,742.13092,772.21136,745.00043,688.21179,626.19086,631.43384,499.84937,536.02667,556.30585,565.77844,589.73236,552.89905,566.56787,613.46600,699.77325,777.62494,776.06183,823.40088,776.37250,868.77838,897.31696,966.81494,965.82709,908.16565,984.31830,983.31122,1058.73987,1067.16284,1171.05225,1201.60522,1161.95764,1156.02380,1194.65356,1193.37732,1027.84827,1110.58618,1178.32507,1057.55750,1005.63354,925.18274,892.83234,952.73584,901.37744,809.69830,779.75513,719.20569,791.71289,809.64172,701.39594,662.82306,531.29572,501.00009,504.97897,508.40872,528.29529,414.86444,407.91077,342.09061,291.18890,306.44730,327.13535,335.17947,267.51535,263.09528,226.13477,216.36929,251.58447,283.86627,314.56787,276.99252,260.05109,194.12930,200.43214,171.93176,184.61987,197.53307,158.46974,150.15146,137.56538,131.75272,113.84376
1253.21912,1016.32153,991.09985,1248.87158,1160.74976,1141.23279,1179.34497,1019.29932,1144.49951,889.48627,1000.88391,1014.40125,898.05670,674.25262,712.90558,655.71643,564.65039,645.91211,613.59540,589.16919,546.74219,511.42859,466.19980,438.80182,365.63248,446.58051,377.60428,416.54791,379.63437,391.12000,387.09378,352.79013,396.83347,417.67621,433.10550,485.20270,497.38983,528.83734,546.81720,561.25653,616.53845,584.38977,599.28503,501.23013,535.16681,519.27368,604.95032,584.55975,592.75214,613.01093,624.84204,551.24707,631.89441,676.37469,671.02783,677.01892,636.25751,695.92249,633.74268,753.87415,790.45459,802.94055,822.32953,785.91217,775.03979,644.69751,732.60419,742.08142,693.55054,668.65735,616.47144,574.60382,521.86261,557.10883,600.19275,592.00922,574.41345,555.40576,536.40546,480.40073,514.83044,480.07104,482.84613,464.90881,426.07639,401.64340,406.30563,398.28769,422.71536,409.42377,379.79272,363.34930,381.24081,297.21353,350.59042,349.44266,355.07367,369.93936,344.75717,350.33844,383.78513,431.69138,477.49286,491.98315,524.11963,510.01471,567.02863,609.81543,641.04492,650.80017,628.77777,663.18665,680.29730,733.07227,750.70776,842.77423,902.31500,906.53326,912.50854,954.55908,966.69397,853.40894,922.23663,978.55804,878.61566,829.65894,759.30096,727.95825,748.98615,702.27869,621.27679,608.43762,599.97028,647.78339,702.66650,599.73541,555.22192,450.95447,427.01559,446.26468,443.36899,515.67163,397.03558,464.31949,421.53763,373.88425,429.81595,477.32852,501.00574,364.24301,409.76215,338.98401,304.48404,359.21164,406.89395,471.75668,406.62643,379.90164,315.83392,325.27267,294.47614,290.18213,305.37851,248.83339,220.14203,213.73912,200.06741,169.90715
679.53406,536.18433,694.95612,777.77673,764.32812,800.72382,801.77753,779.64178,828.24847,737.51849,800.10309,832.14148,773.11615,628.76770,649.56921,653.26642,565.98169,606.65259,567.59589,537.99945,463.81955,433.98999,374.16159,373.29904,332.74448,350.82150,285.84460,312.63879,284.92484,252.00441,229.94881,200.27016,240.23470,251.46986,241.61418,252.61346,246.88470,256.58008,244.17822,251.09465,273.60812,259.29355,258.73602,219.73448,231.25891,217.25815,256.08737,237.99629,228.26767,228.35649,234.58957,194.95311,217.39043,225.68425,221.07518,222.10101,201.83328,225.28433,201.50595,235.43742,256.40039,256.44867,264.00436,261.86758,268.21771,222.39679,253.20947,260.20551,246.21880,237.21721,217.74513,201.99953,162.40720,186.71378,193.46805,191.67615,182.68459,174.48114,176.63556,160.08322,174.31017,169.81499,176.02795,170.01152,161.00192,154.69769,160.47234,159.61494,171.17329,163.13509,152.43996,142.87714,146.42346,113.59453,115.42874,124.08189,123.73226,130.89012,117.09506,122.16782,129.44402,149.64607,164.25792,179.33002,191.86797,188.85556,213.86157,238.49657,263.25031,278.68109,271.16589,310.81870,313.15939,349.21173,362.92078,404.74649,424.53439,434.47650,439.12738,468.22626,478.76248,425.18472,465.12939,495.37515,442.81674,406.08508,373.57224,334.79852,306.73257,285.11255,248.28256,255.99176,237.07037,256.93573,259.54984,215.32219,201.28113,134.67519,133.63091,133.57097,142.57387,155.82518,119.36160,133.36926,103.86691,87.96429,98.21969,115.03183,125.44935,88.04335,78.62113,57.88712,57.67894,74.15211,88.63705,103.72436,86.89850,80.39358,60.46132,63.29458,53.18864,55.75692,60.41953,47.57854,43.30219,41.05442,39.25287,32.07863
376.07178,291.43820,356.56131,396.47314,392.85046,397.99603,405.55154,379.40875,413.70892,357.75214,386.80783,407.14743,377.76709,308.11887,316.49872,302.97131,253.07985,286.49023,272.16376,266.02109,242.46007,223.37210,196.66901,188.70537,145.92000,175.89584,137.52943,154.77884,141.62143,126.88569,123.60654,111.97071,124.95097,130.73946,131.19012,139.18854,137.70163,143.26234,141.76601,143.12747,154.54382,144.42139,144.00049,122.16881,128.55490,122.73807,141.19183,133.60155,130.90114,131.80110,129.18440,109.09502,122.40536,128.88963,121.25871,121.47330,110.53015,123.12083,110.66572,129.42751,137.02573,139.08496,143.00385,139.09558,138.81653,113.89037,129.82564,130.36929,126.81892,123.86766,113.25358,107.96228,102.26167,105.68462,113.52385,110.81772,106.85312,100.01571,95.15491,83.84482,88.64335,80.17099,85.53325,83.35844,79.85648,73.26184,77.13607,76.69951,79.97203,78.46445,74.08489,68.94019,72.76261,55.50705,62.73140,63.96330,65.08788,67.90958,60.86205,60.79102,63.00167,72.71844,79.37240,80.18651,85.41082,82.25085,89.87895,98.71799,107.06152,107.78741,104.95641,115.58311,120.26129,132.72397,137.01761,157.24557,165.48317,173.59018,174.55750,190.44435,198.05318,180.22710,193.71770,214.89862,191.19370,185.86975,169.68184,165.26068,167.67491,163.44714,147.06834,137.11713,130.89276,146.13911,154.09309,132.56711,123.34512,93.38957,93.56620,98.75189,97.31868,113.55270,85.11307,91.75998,81.14596,64.89122,65.17110,75.45734,81.80865,60.55931,68.10660,61.28307,52.97687,55.61307,61.40483,70.45662,57.78457,54.13370,42.71535,46.69057,45.44375,42.60480,50.14519,35.65653,32.01577,32.01344,29.50452,24.54216
10.91579,9.50120,13.44497,16.27177,17.14073,18.59043,19.66192,17.66983,20.01261,20.44421,21.78400,24.82055,22.73580,22.96413,23.99881,24.12702,22.10666,23.27946,24.25614,23.57883,24.83404,22.43013,23.47671,20.94315,21.45161,27.38481,24.67453,27.90338,26.51573,30.01297,33.38215,34.96691,37.76615,39.69892,42.01340,44.78526,47.30614,49.33281,48.98492,54.51501,59.79350,60.28498,65.69981,60.13578,64.66019,68.99571,84.06094,83.49238,87.91219,95.06769,98.47720,82.42979,91.87889,95.93919,88.50063,89.22557,76.68164,80.62054,70.67418,79.61441,79.73865,78.13692,79.25242,77.13753,75.79835,70.11177,76.49397,81.07612,76.56346,74.87834,71.42287,66.27074,62.39034,69.37248,76.45324,72.68340,70.75455,69.79672,72.38560,63.66753,69.57756,66.77960,70.71466,67.44708,68.25480,60.68718,65.91618,68.05675,72.52501,71.46639,69.90359,66.82164,69.70518,55.78885,66.57416,67.02821,67.19685,68.10460,67.82690,70.56212,78.20952,96.21490,112.67855,118.57938,132.79832,133.99806,158.54703,176.11368,195.84433,203.98723,187.40320,198.61780,205.10196,224.43399,220.75713,244.01976,256.66751,250.76982,250.93677,259.14679,263.82858,234.46817,261.23007,272.65002,258.40424,253.74341,239.10390,235.92757,254.58965,258.82858,261.56253,254.61853,261.39975,243.86815,244.22229,210.70668,198.48274,156.22369,155.89937,162.78757,154.47313,155.73482,127.25796,118.00340,113.68398,118.92593,126.46607,128.33984,136.95772,96.37272,97.12645,92.22147,99.80159,107.98907,112.10479,116.04166,100.40123,99.09856,80.99416,86.05096,78.33002,77.08811,89.21935,72.90597,79.55093,67.23020,63.51264,57.34590
522.61816,408.52234,528.21881,608.14386,597.62732,625.25287,631.93506,640.13947,679.37177,646.21844,683.30731,721.43170,704.55579,593.35602,611.43402,632.96539,569.14490,600.00470,575.82837,566.55701,531.91797,497.97656,447.70642,423.94699,383.79193,419.26123,337.75623,371.61234,339.58505,298.93857,280.28549,247.05740,291.66669,304.46463,299.08344,311.42398,303.22922,312.54730,302.25015,301.03238,327.79797,300.65372,303.52521,250.87961,263.04257,251.54283,293.89267,279.17358,286.74585,288.08353,292.26221,247.11375,277.06409,289.03833,274.99933,272.03632,241.66187,260.96158,227.55754,260.28165,271.03802,271.34927,277.70334,263.71265,259.19382,214.67271,246.54321,246.29904,235.00957,232.64824,218.04958,206.23442,195.45192,203.52452,224.94202,226.11203,224.70670,219.78825,219.43562,201.28557,219.06079,213.88979,216.22118,219.90950,207.89323,200.98428,217.27747,216.60889,220.27974,215.01620,202.85857,181.65523,183.00769,143.48889,140.60474,150.17458,147.71202,150.29465,128.39162,124.12697,132.26755,142.50317,155.47377,158.82716,168.71883,163.86038,179.43665,194.39180,205.59766,218.36899,205.52840,228.58542,234.07120,267.67178,273.86182,313.56424,333.86798,344.84912,351.09665,371.67249,384.77042,347.63828,378.48718,415.35327,376.07352,362.12259,329.17014,313.84955,301.51315,292.04703,264.53909,263.53357,256.21124,275.24509,292.54233,245.92055,230.64992,172.05879,169.85884,169.09584,173.45018,167.66080,136.72723,120.28027,102.53134,98.01284,123.43417,140.65694,157.20851,103.36066,131.98431,120.60813,102.66489,114.74222,121.03138,126.63033,107.49147,103.86600,83.28526,87.09435,77.93568,79.69508,85.01801,66.40676,66.92149,61.34339,57.68372,48.33631
329.05212,253.53162,311.03476,372.60010,365.47922,400.70724,399.76535,426.64435,460.84995,466.90338,478.26282,521.21722,515.43164,433.82266,452.14233,478.89020,440.97842,451.88434,436.56808,416.44675,382.19543,356.55609,305.31494,308.13995,290.15732,289.01312,238.76146,262.99466,236.95029,216.06143,208.02293,179.96419,211.10324,219.97531,217.08040,227.60620,228.22157,238.87473,243.44785,249.27594,269.15561,264.92886,271.24893,235.33357,251.95291,249.14821,287.14890,277.55310,283.01093,280.81281,277.95947,237.34773,259.65543,277.84714,259.05215,262.75354,230.64175,254.23105,225.30899,256.60046,260.34933,263.44275,266.17120,253.50133,248.97867,207.12131,235.07159,242.05319,233.58275,243.74313,234.09666,228.86737,245.82617,250.00031,276.70334,276.33133,274.78510,269.96469,262.25616,234.72504,253.75423,234.83946,245.99611,233.25934,217.67999,205.81583,212.34209,206.51823,217.36333,205.48514,193.66652,183.78450,189.06062,151.48337,181.03726,176.55109,179.98491,185.31400,175.52632,177.63690,188.34921,206.83534,224.43425,225.41786,236.93039,220.96162,238.75339,250.41493,263.26465,261.43225,244.32721,253.69525,252.16539,263.91431,266.55615,291.56277,289.27957,289.50839,286.77362,297.65826,300.03455,265.91641,289.25134,308.99759,277.59033,262.22586,242.54170,227.49637,230.00237,217.19199,185.19691,178.52696,179.52496,187.61571,197.70163,169.27290,157.35338,132.83067,122.98544,128.40993,125.66518,140.93726,106.74392,116.61256,110.14767,95.62467,109.52805,117.10957,115.98302,85.58475,97.41685,81.46395,77.58462,87.98682,97.18589,108.81741,92.48405,86.13563,66.11443,73.02833,64.12569,66.94157,74.86693,55.78197,51.31292,47.01828,44.52483,35.94897
