897.74451,758.43842,749.44666,923.09930,938.58252,863.04797,866.95831,832.13098,777.11926,713.29834,821.81915,697.95398,595.91071,583.75000,535.97870,584.45679,503.77335,535.27887,493.68088,493.53189,445.69153,431.08194,440.30081,378.61737,394.01562,409.88004,403.04047,392.46490,384.53583,353.49243,342.52420,392.17175,405.27002,443.32825,437.15002,513.49609,514.47247,553.28387,572.91486,532.85553,587.11108,581.38177,602.04449,565.10620,598.81696,647.14221,718.17700,705.63708,762.38196,737.61664,744.62408,681.93500,744.75287,781.01404,759.91626,848.35919,747.38696,797.41724,682.23773,817.20636,687.01160,875.54840,840.32806,884.11456,837.57147,786.03809,875.42346,863.58179,804.43701,774.47003,688.77716,677.25568,646.73016,635.08313,706.47662,639.63770,694.52118,654.69220,643.46362,590.72357,618.36560,515.16461,557.60309,555.88403,508.53903,474.02649,423.93018,455.93710,500.73492,441.51031,440.61258,422.61313,424.28516,349.06168,393.35608,386.69174,397.68417,398.19803,398.94031,401.81253,425.27460,456.38770,478.94855,521.59900,535.28583,592.70740,571.01093,655.98047,694.81335,739.23059,718.90961,805.38464,725.37579,857.84003,888.20172,900.75629,996.46936,1045.84668,1034.89880,894.38983,1027.53577,898.46344,930.84998,914.11353,914.01947,862.21313,707.50867,670.88977,660.21545,646.00031,603.86053,553.26935,585.32892,644.14709,651.25208,610.08319,560.70282,481.42422,462.92587,442.41379,469.82086,450.34039,354.41641,415.44775,349.53384,385.77716,365.17801,333.56995,445.48865,291.92636,343.34140,293.45660,274.31534,343.77463,380.29749,414.05948,362.38068,327.19437,236.73389,254.45737,223.79851,227.79964,223.34790,196.91589,171.42374,178.23666,176.71719,168.51189
884.75983,755.65662,773.67230,899.82831,932.61761,884.12000,899.99109,829.42975,840.88269,781.47217,884.59338,785.76123,708.97382,686.42059,635.34235,682.77161,605.54077,590.78192,539.41656,539.80939,459.01309,473.57532,456.07452,390.06033,392.26797,357.91684,353.12042,311.63422,320.53665,278.90741,283.98703,242.09312,257.25070,301.39386,290.97003,329.41458,315.47787,323.33130,327.58194,280.89032,315.73434,293.41812,287.43658,222.41679,223.57141,248.69884,267.57880,255.98297,263.26434,244.70221,236.91154,208.40160,225.11804,220.87724,212.90628,230.87845,209.13609,216.29678,195.28513,230.40547,202.45522,255.29332,244.12050,257.42212,245.20380,234.59180,261.14786,258.44424,243.73509,233.14209,209.72922,200.10518,187.74881,191.05835,208.43103,184.36855,205.87508,197.92763,195.94702,189.52211,195.25584,167.88155,186.81375,193.55423,182.90224,190.09627,163.84419,178.77402,197.19125,175.93892,175.03128,172.36461,165.69327,136.63124,150.50497,148.19394,151.21378,150.45677,147.13945,146.10098,154.32053,164.27338,169.85403,185.20235,190.98154,222.53596,207.71013,241.76520,265.23560,287.88568,278.37833,320.86264,287.05502,346.42816,357.29233,364.41174,410.70609,434.13501,436.74213,386.73083,439.74438,390.55719,424.50757,416.55872,420.23422,406.01236,334.34280,331.82999,322.19492,302.17123,269.65033,249.44431,262.34946,300.84341,304.44998,274.61752,244.88397,197.07448,192.42035,188.06734,211.50432,198.44156,155.91180,181.75548,159.31024,171.44521,159.89008,151.66696,203.97382,135.54391,150.45631,124.02779,113.71491,142.39294,160.58272,175.13823,158.14418,142.97903,105.08721,112.09377,96.66825,95.33221,93.47512,80.78931,70.49207,71.42988,67.29259,53.18636
1830.03613,1588.17786,1681.79224,1966.85474,2141.48657,2198.31250,2372.73901,1948.74377,2377.24536,2286.92651,2510.53369,2262.88623,2053.34888,2025.23730,1877.18701,1994.22461,1748.55408,1793.49915,1675.39001,1692.12646,1537.34705,1464.47546,1485.64380,1267.47351,1325.75061,1328.69910,1302.32947,1248.63074,1215.20374,1098.26904,1086.86975,1067.56787,1113.26282,1259.90088,1231.89124,1393.38391,1350.58557,1423.59045,1449.30127,1317.61829,1444.81055,1379.47644,1405.69177,1154.89819,1179.99707,1293.15100,1409.30798,1376.11047,1420.76099,1356.12476,1339.80188,1199.74915,1308.23938,1320.25085,1262.07422,1356.10022,1190.03601,1250.08435,1030.59973,1227.17822,1026.71631,1277.06885,1208.11694,1263.54736,1188.75586,1098.92773,1213.83948,1218.45386,1139.74573,1107.57227,1008.20251,1004.87750,996.97058,988.00842,1117.02979,1029.42407,1122.72961,1077.89050,1074.23145,1012.45776,1067.59131,906.73901,995.14233,1002.89062,920.40350,889.97516,786.85809,829.84302,899.03320,797.21558,787.62024,725.16400,723.15808,599.40863,641.71069,657.12115,676.97583,671.29242,686.26544,711.24817,763.17841,822.69733,859.07153,923.60626,931.13116,1029.60217,979.01361,1097.29065,1150.50488,1237.97937,1205.88269,1330.06592,1171.58398,1374.09436,1406.73364,1390.13672,1527.78687,1596.36072,1583.50427,1371.73718,1571.43982,1381.62146,1483.66821,1477.36475,1469.06567,1421.94739,1204.05103,1178.51477,1128.11572,1100.22876,975.68842,894.16730,872.12604,1000.62726,968.68604,876.96570,813.69196,691.98749,665.32867,608.56323,682.73328,633.41998,494.87494,566.64020,478.35364,528.97205,410.08792,445.65283,515.54993,376.58447,394.57623,370.04181,315.93845,384.69839,427.00461,442.63406,383.52637,357.54559,265.72882,286.72232,265.85880,255.96913,253.26540,216.92946,194.58847,208.77136,204.05756,196.01039
1494.10950,1257.55701,1189.68079,1479.57776,1506.67810,1454.83716,1483.56360,1367.80005,1402.80005,1321.14429,1499.50317,1335.49963,1225.10608,1210.97546,1157.02686,1262.99561,1056.13831,1114.76660,1057.16003,1047.73267,933.56842,923.12921,914.18604,781.47015,806.14026,798.07922,787.17261,735.90179,729.52234,644.57532,634.13525,613.33990,638.16724,718.29944,698.96307,776.93219,734.09467,756.28241,760.70819,675.80408,749.46204,704.84021,708.99573,577.52844,589.32971,646.25653,704.40509,689.59045,725.85535,696.70825,698.36749,636.21442,695.77393,722.77155,702.09723,779.33765,680.44794,720.06665,598.56958,711.96161,609.10065,766.04456,725.91791,755.43927,722.85834,674.40668,744.30542,746.21777,706.83942,688.96729,627.49420,636.86426,646.92590,643.24213,732.63776,694.77661,761.62689,747.68390,754.37305,746.47754,778.99463,682.92316,752.46777,786.19489,743.34833,761.20660,672.06256,719.43494,792.56567,683.81708,691.79315,605.74536,602.45923,515.65137,529.05389,546.64386,556.01038,553.19586,561.61902,574.98859,605.70856,654.77960,677.70447,729.38507,735.80273,802.31635,764.26947,854.27612,893.87054,945.79285,924.79272,1024.96179,900.54712,1059.51355,1087.93713,1062.37415,1188.29907,1222.25891,1199.21741,1027.97742,1187.49341,1036.93896,1091.86597,1095.14124,1076.25159,1059.51892,899.14313,904.40479,940.96814,847.33875,829.40546,749.16162,713.16840,840.16046,802.79956,719.84070,647.51624,522.10938,518.52081,497.86276,552.09082,488.45541,392.71024,433.87756,325.04517,400.23901,269.94928,324.23618,332.49097,264.47638,258.14578,224.21161,209.33115,266.47812,287.66202,315.63699,299.86349,261.05783,191.09914,204.56892,174.87039,178.48631,179.47574,159.35437,138.05753,135.68051,139.06749,137.90190
1225.33789,1028.53308,1013.83246,1254.60327,1255.30774,1134.90002,1123.96509,1117.88757,993.92102,892.13123,1037.11963,865.08612,742.85107,720.08362,653.27374,706.04346,626.25183,638.33984,577.44061,580.54950,513.65674,503.06174,498.42130,426.58987,436.77646,430.71786,421.77203,393.76062,393.98883,354.30493,350.89667,365.94363,381.61789,431.54379,420.80591,501.11005,512.58484,564.20856,589.02716,551.80762,584.17102,581.17511,585.02490,475.81012,488.91965,533.82123,593.29565,588.41583,617.86847,595.36212,616.32611,561.87079,624.13989,665.19824,657.42340,736.90027,661.94928,697.73700,623.85266,739.74335,624.46368,799.22601,761.49512,800.36432,752.47357,697.04492,768.79163,754.20251,691.82910,650.39722,583.73517,561.56262,530.67169,535.34546,589.06964,545.78961,585.86627,560.55634,551.01013,501.80380,530.55322,436.88095,481.71371,479.50616,434.41473,413.47726,365.86459,395.35385,433.38449,382.61523,383.12869,370.40802,371.60062,305.57742,346.20044,342.39737,352.35556,348.98767,348.24820,354.50888,375.28705,403.52362,423.30859,453.80899,476.15277,526.61957,502.13116,562.14648,599.48248,636.94568,632.41595,692.57806,624.63959,742.72748,768.28107,789.01556,880.25629,926.42987,947.01984,825.53497,959.03735,852.10999,907.90771,906.32788,898.00171,876.86731,732.17188,730.11487,749.12830,684.74188,639.96381,594.25299,618.15710,707.60358,687.91858,633.43915,563.61456,452.82925,451.07452,451.08652,491.19577,465.02710,374.54037,446.51831,439.17038,425.79669,436.24625,383.53867,501.18918,349.39838,399.16336,331.73831,292.24792,371.46194,424.72736,469.08838,427.21805,386.53708,305.92191,322.62735,300.68411,279.98160,280.48465,236.34256,213.72409,219.57970,214.86249,190.01700
776.04266,643.31030,702.36292,778.68158,817.47937,810.49390,814.24756,722.18182,773.00366,720.43848,827.48798,735.76538,667.23773,670.48657,632.98425,684.80536,578.79449,568.92377,525.84198,508.91660,398.42776,458.50024,429.33908,368.86044,363.28244,329.41080,325.55786,280.08304,288.31357,252.54016,252.81889,203.61143,213.04919,254.23697,242.16344,269.16302,259.55197,271.32312,268.03970,240.01913,266.11533,254.12131,255.66255,205.58711,207.82477,229.90311,245.46663,235.33237,243.21751,229.17078,228.00104,202.83766,225.28001,225.47737,217.29568,241.49332,216.75200,224.94661,196.45763,234.45921,208.33484,261.75568,247.68730,261.31213,255.13704,242.86151,269.67740,262.80368,247.33382,231.82755,202.38565,188.85129,173.54707,172.52205,188.97845,174.38228,186.27431,181.39824,177.09575,181.62805,180.27167,155.11903,171.97710,179.13162,164.94627,164.14786,144.70763,155.89374,175.66064,152.00294,152.92729,142.81537,139.41064,117.07813,110.84089,120.30028,121.54844,122.41821,123.35564,125.27172,130.93481,140.02498,147.67845,161.06526,168.91005,202.02791,192.00531,217.15503,245.82297,284.14301,276.12283,329.04123,289.05417,355.00757,366.32104,379.61557,429.13025,450.08282,460.03384,407.57794,477.05923,425.96725,464.38870,463.73785,458.36789,436.68045,351.54263,331.55014,306.11069,307.36041,253.02881,235.74765,237.92923,264.53699,265.35715,221.37639,194.03636,135.91174,137.15335,124.06995,160.49741,141.02043,114.46793,126.18813,103.87334,118.98421,91.91988,103.94556,127.44326,89.36413,80.68033,59.00457,55.69771,77.01546,90.97364,104.30704,94.44672,82.55589,61.14639,64.80392,54.82998,55.32883,55.71236,49.17221,40.72457,41.97419,41.41809,38.82468
399.37088,348.89908,355.43082,407.56573,413.53119,406.30484,398.92731,374.85101,374.94165,355.52792,402.53122,357.74948,332.63901,329.51901,304.07889,317.17398,284.24207,270.37128,254.26208,255.31564,226.79375,222.12102,219.20940,182.22554,186.07619,164.21707,164.73206,137.79572,144.33568,126.93142,124.41657,115.79237,117.50859,136.28467,129.60423,145.59099,142.16801,151.76469,152.14011,135.70482,148.67239,140.05855,143.64052,111.36883,113.67971,131.84100,137.17697,132.94876,136.29138,133.36003,125.84895,115.16751,122.95671,124.37728,119.42221,134.01747,120.27937,122.59744,109.49338,128.57912,109.90583,139.15608,130.66466,139.68887,133.23398,124.42240,139.03638,135.69559,125.24899,118.46406,108.36878,106.27303,103.88157,98.97005,112.22236,102.52602,110.09431,100.72552,98.77000,81.70624,89.60892,75.25475,83.24992,86.24018,79.65215,78.10693,70.01171,74.75079,80.55761,74.41031,73.42388,69.11539,70.30416,57.56168,64.09103,62.71413,64.59682,64.19837,62.26184,62.42960,65.82895,70.57642,71.98698,76.63569,76.39883,85.91965,81.89114,92.79395,98.77767,109.48065,105.57494,123.23095,110.82686,135.31387,140.05952,146.66898,165.94839,178.89288,186.63428,169.87119,193.02948,174.62892,200.83630,198.29974,198.19765,194.58980,167.42119,167.62396,170.44556,154.88887,151.30795,129.82391,134.00639,156.42783,153.91495,142.67024,124.34219,95.69609,95.75564,97.33738,110.93605,98.56413,81.99711,91.24538,80.51164,85.61664,58.96717,72.78775,84.19872,61.56716,63.41580,61.33144,48.90937,55.13960,63.96852,68.76106,60.75748,55.53069,41.15577,46.95998,45.27240,41.11784,42.12288,35.85809,30.62088,32.33068,31.51067,28.84898
13.33797,12.55212,14.93573,17.37259,19.07619,20.50422,20.74149,17.13068,19.99651,20.93491,24.45815,23.42242,24.40023,26.13683,25.51071,24.90182,20.92965,24.38181,22.84834,24.58447,25.37461,21.61138,22.58825,19.87404,23.75285,28.67171,29.03560,31.08727,27.63888,28.72044,24.96471,40.69364,39.61787,42.19381,40.68180,46.30762,48.37017,52.14237,53.08076,52.40047,55.87780,59.38873,61.30564,60.03300,64.75806,69.78800,81.18954,82.08595,93.07665,93.17626,95.40165,84.92859,95.61293,94.89146,87.54825,92.15791,77.09390,81.80598,63.81323,75.65900,64.62988,78.94552,74.84114,76.81480,75.21842,71.82587,80.26125,81.78523,78.56387,76.05544,66.64725,65.80678,65.36129,67.23481,73.14980,67.19331,73.17564,69.44376,69.36711,74.54248,72.09460,62.30176,68.21157,71.64690,66.92570,64.16643,59.86307,66.31104,73.02500,66.73514,70.65482,67.83173,62.81722,57.18718,62.51480,64.55670,65.59760,66.21108,70.27075,72.27925,77.39952,86.98978,98.85288,115.78791,120.38326,143.24883,132.40689,166.45633,173.40610,193.01321,195.06296,211.94379,191.80620,225.61946,229.18102,225.08641,253.19044,255.03368,258.86548,227.53419,260.33261,237.63858,247.39175,264.52643,261.37308,265.95218,238.79218,245.57927,250.89777,242.47990,258.77951,253.05399,260.75128,264.88992,239.39851,210.30792,193.69891,154.28938,162.38080,165.13217,167.37367,146.59195,116.91640,135.05904,107.74681,124.89288,120.13251,106.88515,142.78287,91.53931,103.63538,92.52539,104.58331,116.64135,115.40901,121.68431,105.65126,97.25858,80.79385,87.52178,81.00424,75.50735,74.77737,66.77304,61.93447,63.34256,66.17030,64.63689
578.76190,486.08176,525.52820,593.75684,631.96631,629.74506,661.15259,572.11267,652.26672,631.00018,709.48041,660.85217,621.83881,630.02344,611.56085,659.85974,548.66772,599.99121,558.35760,558.38983,488.05176,481.09763,479.73795,406.70688,423.90070,400.77258,392.02490,337.02985,340.85019,309.31506,305.09842,249.14978,266.69391,311.11377,300.48544,330.31723,308.99091,320.46918,326.86609,285.95383,312.97009,296.80206,295.16995,232.24969,239.35999,262.99930,287.92609,283.60907,296.89099,287.09464,286.03259,258.79874,281.59601,286.85861,272.67371,294.05359,254.19052,263.52487,217.01520,261.37137,217.20667,272.63474,254.94934,268.97198,252.20274,233.31567,256.15634,252.55463,235.38916,222.99113,208.93909,203.24695,197.61443,196.69356,219.67871,206.64638,226.10078,221.76802,223.01373,229.25844,231.11475,191.83389,213.06047,228.25589,215.67090,218.29517,192.71196,206.66783,225.40013,202.15179,201.68800,178.57776,173.10858,148.81165,141.83627,143.54027,143.41052,144.97716,135.30016,125.96831,130.39908,137.11491,139.57971,148.64433,151.98602,169.93059,162.47127,180.71864,198.43562,215.45323,211.01018,245.73073,220.42014,272.32132,281.24570,293.42795,333.45267,354.83545,365.46588,323.92810,378.43607,344.92804,383.44824,389.23032,384.28952,375.54526,316.23175,309.67993,301.88025,297.76978,274.94928,250.71342,261.09912,293.73404,289.96524,253.89995,225.10544,172.98314,173.20625,161.68152,188.82068,162.50684,127.80087,140.40977,100.92189,128.67278,119.15633,109.82124,161.86066,98.38130,124.67870,117.64403,98.35861,117.05489,126.66650,128.48885,110.32391,105.19298,80.61426,87.13934,81.38500,74.19027,73.41912,63.00460,59.27633,60.81434,61.70539,60.83488
358.42456,305.69727,311.40811,367.44818,390.08734,404.59830,424.13379,359.41901,453.92719,454.39615,510.17279,478.74387,467.97900,486.63217,466.35809,489.29306,405.66296,452.82620,415.91479,411.95566,341.23047,356.50204,343.76474,296.35785,298.21832,275.77692,273.71140,239.23067,243.11737,212.96533,211.68269,187.76138,195.83308,226.58162,218.65591,241.30598,236.00700,255.57909,257.54697,243.47639,262.19534,258.47821,263.57114,229.39679,236.36426,260.39145,285.97302,281.50290,292.32996,278.38177,274.00061,246.32658,265.49652,270.40451,261.08051,280.26379,247.86034,255.56689,214.99585,256.13470,212.32071,263.33792,244.60252,259.78061,240.38614,221.93593,244.78938,248.12108,241.92654,239.17082,221.61978,236.29926,246.72102,237.07973,275.39398,252.34377,282.82065,269.26093,268.79675,246.73665,264.03577,218.05435,240.50189,241.52362,220.50046,215.09717,186.60240,201.55295,220.90800,192.63234,191.71065,185.88411,190.30438,155.50169,175.55295,174.19510,179.50633,177.72942,176.33215,178.42616,186.41594,200.10715,200.05840,210.91713,211.46338,222.85783,213.72231,235.66449,243.88245,256.66925,243.38536,263.24899,226.27061,264.86087,268.50107,265.76746,286.05524,301.54340,300.79639,254.70448,298.48050,264.62408,284.32306,288.27673,286.03250,276.58316,227.96056,232.83217,227.06575,209.17471,181.52135,160.23489,170.76176,193.61531,190.68233,178.83568,161.67497,129.36990,127.46980,128.64226,134.77614,126.85221,99.80040,118.65437,107.52892,110.42137,108.02857,95.24550,115.59550,84.52789,88.56264,76.25950,72.64980,89.46854,100.69807,108.65147,96.16002,86.65705,64.32142,73.68130,67.72944,63.53009,65.45928,55.51343,46.90183,49.03478,46.34455,36.48069
