922.43420,1171.91052,846.99756,977.15326,939.59888,856.21063,933.30145,837.01624,759.66235,722.67230,701.34656,789.02234,697.15320,547.12610,568.53888,592.42493,518.47870,511.12448,500.40582,461.07883,498.18732,421.22919,402.35553,401.83661,445.74988,389.52783,387.51355,397.80740,349.75949,354.54657,348.85605,397.00427,392.58636,455.61777,468.06058,485.70587,520.73413,511.62799,567.99298,580.58496,570.66650,614.40021,586.77478,579.79211,611.57361,623.31439,694.36017,690.62543,740.27289,690.36774,728.46899,653.04614,774.74207,720.56982,765.35016,739.33295,762.19263,864.93829,714.83472,867.86963,806.21997,874.92853,839.93652,848.02197,836.46649,773.26678,842.86407,825.34277,794.25049,767.18933,738.41663,654.32275,637.48627,680.56659,701.79010,717.86896,677.35614,626.68152,618.93689,559.30927,613.94049,566.07080,554.15320,528.99115,532.67535,456.85394,477.00525,473.74747,464.80490,447.33151,436.12183,385.32120,428.71307,361.55505,395.17761,402.75513,395.86136,415.17343,399.02048,401.69290,427.32840,460.13074,477.25949,548.66449,609.13977,635.54895,636.69354,684.41010,650.70892,674.23627,775.69177,780.63184,730.22864,823.71484,870.87268,918.62598,995.57581,950.49219,999.30219,1031.82129,1014.66425,917.70886,901.69110,911.91504,859.02588,836.76031,757.23956,707.76086,672.96008,641.73792,594.38739,563.91010,579.71808,630.88391,589.77838,540.74512,562.79620,489.68561,420.66763,436.46664,468.60172,438.37885,410.03772,409.99896,346.24808,327.86163,370.46738,348.30496,455.02225,296.15167,353.07843,296.11292,283.49979,329.48724,384.56259,414.03473,269.24985,313.37268,245.50177,238.37349,212.94302,224.77753,200.27240,163.88034,190.64220,181.81499,164.48315,142.38837
881.16913,1000.09003,839.03400,937.01416,937.32782,891.26367,932.56586,884.27570,812.97791,779.71051,786.12854,874.51343,790.85968,645.80121,680.19611,693.84149,593.18854,568.30139,562.47144,472.31271,558.04596,465.55441,430.17349,392.00812,442.94180,324.40277,343.57843,309.27957,312.81396,300.51709,270.63290,249.24527,274.14706,308.14005,299.50620,305.78979,315.80103,306.71991,324.69446,329.18326,299.21506,298.69376,279.87384,248.86002,229.00807,237.96307,264.05978,246.23933,255.18526,225.54135,230.89949,208.43944,230.23433,209.86520,215.25902,199.86113,209.85916,239.89124,195.39690,241.12427,225.71829,248.52469,243.26329,251.30643,246.46117,231.80652,252.45692,244.33159,241.86829,233.19746,222.65565,195.24371,182.61818,203.72997,209.54292,211.72870,199.43948,189.50815,186.46408,173.82855,192.20079,182.44397,187.71559,182.63542,186.33112,183.64745,197.95409,190.48442,184.90919,178.91046,176.53230,160.63916,166.76027,149.09465,154.19095,157.49390,153.44794,158.56242,149.14569,143.17789,151.43781,163.82204,170.08423,197.00479,217.51996,232.39592,234.38608,253.62872,242.11542,260.94397,298.74948,302.59683,300.93182,331.85324,350.23434,369.44412,408.93573,394.01202,422.28265,431.77246,440.79260,410.10330,410.34717,412.87085,391.85550,391.22177,358.93741,343.80829,326.62146,300.21384,263.02512,252.83444,252.73135,285.77716,270.56165,247.37491,239.94655,201.24380,162.29478,184.39290,204.31142,186.64607,181.49001,178.51823,156.54962,141.67892,165.07138,159.68318,212.26247,135.27757,158.15359,125.75570,119.48465,137.02440,161.73828,176.23268,115.70625,137.11679,109.78227,105.96288,92.11260,95.36651,84.51976,68.68098,77.02679,69.30016,64.85158,51.68637
1793.05188,1867.02991,1793.91284,2044.76685,2163.52637,2293.65503,2274.17529,2432.64966,2178.31934,2297.63721,2217.02515,2460.51270,2250.36865,1877.23450,1994.75134,2021.73535,1764.16589,1704.94421,1718.22986,1564.50500,1716.60132,1458.66187,1367.81799,1347.11755,1484.85535,1244.63379,1260.00647,1264.09290,1153.37183,1136.06494,1070.21643,1057.44116,1137.67688,1288.93726,1278.71936,1317.93066,1362.97388,1335.36377,1432.62256,1473.58533,1382.24304,1446.21143,1349.41919,1260.00500,1199.54102,1280.79651,1381.58350,1308.94568,1380.92822,1260.88513,1305.33472,1169.28027,1345.63269,1226.10815,1273.97229,1194.93713,1207.36438,1330.18079,1090.80139,1301.99072,1195.47510,1275.37512,1199.97302,1224.99097,1194.28967,1087.59619,1177.00305,1169.62146,1123.63318,1092.39587,1071.65198,978.23541,999.43927,1055.91943,1102.59753,1152.26270,1110.92358,1035.66101,1037.01880,952.34821,1057.94031,982.24115,990.56915,956.69177,954.81555,849.66382,873.49670,854.98792,843.00702,804.87073,770.20770,684.39764,724.36591,628.12927,665.36182,684.09070,675.16577,715.33459,703.79468,722.88763,763.96729,823.32153,867.06158,949.92108,1051.38354,1100.09827,1081.37781,1151.77759,1099.10449,1120.36584,1301.47937,1270.84753,1222.00818,1334.29590,1375.51733,1424.55310,1541.72876,1458.52539,1524.69983,1565.52844,1559.57251,1438.41760,1456.68250,1466.93262,1376.12073,1391.07812,1270.11084,1219.61023,1149.06995,1059.23633,941.42828,911.36346,879.12579,976.01569,919.50421,836.38031,797.85785,702.56708,588.21375,601.07648,675.52655,613.77246,578.58893,569.40576,478.10757,430.42651,415.32773,447.47617,511.70013,376.80435,426.50400,368.77661,331.12701,372.58447,419.15982,446.56635,307.19077,349.06650,277.46600,281.25534,259.80371,249.80812,225.87341,183.91901,219.98515,215.27211,193.42465,164.59647
1493.33923,1747.53247,1304.46594,1559.51904,1507.79590,1466.96558,1548.56482,1497.88037,1324.70886,1334.90979,1310.07947,1454.28137,1354.30701,1144.08081,1229.25464,1295.01562,1110.08923,1091.54089,1077.62891,965.88751,1071.80566,899.18219,856.68152,819.03723,899.42737,754.04700,758.86530,745.52173,679.04462,674.98285,622.44128,599.97864,655.14960,734.46295,712.32849,726.33215,742.21991,721.07489,753.44745,770.22449,718.88654,735.88220,681.63245,631.77576,602.32886,635.44745,691.25183,661.60065,700.19336,643.40906,681.48438,617.86346,720.37506,666.42670,702.95581,680.68042,693.11243,756.45856,632.08643,754.32318,708.69318,758.67084,719.28418,743.19684,728.33282,660.79962,723.54266,718.29034,693.83270,673.41687,674.49567,621.86084,663.33990,686.53912,728.82812,774.05573,761.63214,720.11914,737.27368,693.94611,769.68182,725.50476,751.68268,741.57776,756.86902,728.18268,777.70654,760.78357,747.28375,696.45447,662.09296,596.12811,609.58698,542.50861,552.55695,567.52600,552.58319,580.05426,570.10645,574.98578,608.24738,650.25549,682.46289,750.13702,821.69202,861.68628,845.09637,896.40253,849.06476,859.69470,999.45667,984.51135,928.52118,1025.88647,1066.66187,1104.12036,1187.86426,1110.81250,1146.85693,1192.57471,1170.26294,1069.19019,1067.42554,1079.84998,1021.34583,1023.13544,951.22589,913.34277,963.85583,906.58704,807.27094,746.71930,702.88098,801.19592,754.53418,694.11328,625.38123,527.11884,447.58749,490.79956,531.84869,482.32388,451.13669,440.64584,332.55270,301.63486,273.24939,330.88300,330.34647,265.38794,288.54974,225.94803,214.45522,250.62888,291.71060,318.26825,207.25450,251.27762,194.95212,191.95168,164.94206,175.42973,157.73105,133.82916,146.98550,145.71660,128.77838,112.57553
1270.29016,1648.75098,1155.05090,1338.87329,1250.10803,1116.27087,1243.67798,1092.14575,973.61786,900.01501,878.98047,993.64111,871.38324,676.11835,705.66949,713.23163,621.93085,602.31848,592.25085,522.66803,591.93475,493.26886,464.77649,451.02972,496.04614,391.71878,403.56787,392.52463,370.67538,364.01447,346.12341,367.41904,378.09445,440.37888,452.03470,478.79980,511.09610,513.69098,570.50873,599.97656,566.29004,607.66156,560.55133,521.43109,491.60040,538.95331,577.68561,562.84503,602.69781,556.67004,596.47131,535.96460,642.76636,612.53973,659.17859,641.37402,666.53864,776.23004,638.22211,783.60797,729.86920,795.57513,763.11865,776.63519,752.25238,692.87476,744.72839,715.86670,689.61615,655.43115,625.69489,540.96246,529.90332,568.14746,586.26300,602.86499,576.81842,534.57074,530.30872,476.69095,528.40515,483.80759,474.82797,448.93427,454.81360,395.03635,417.40045,410.93967,403.53488,387.59250,377.10776,336.96942,374.40948,317.58826,347.07327,355.88425,349.71036,367.58389,352.56482,350.84186,375.47647,406.16055,419.12521,476.13593,527.58069,553.40955,550.72766,596.50201,571.37897,575.50049,669.37097,668.89911,640.34143,717.96881,744.56830,795.45819,879.03802,855.43475,921.88550,947.85510,956.41302,879.05530,883.14313,895.13812,845.94556,846.58960,782.32104,742.33008,755.98151,705.67053,633.90063,600.88550,604.27905,667.51648,629.94513,575.43829,548.63269,458.64920,388.38974,450.58215,478.86804,438.62848,420.93149,431.37436,427.07129,386.68686,443.79941,401.66769,520.38251,347.21652,411.84973,334.46887,307.01746,359.29773,420.53067,475.49731,305.61240,375.61633,319.10498,319.62234,293.66037,275.11761,243.31531,205.37787,236.64546,223.04189,203.66556,170.79578
748.33838,749.32733,736.57849,811.80316,829.26880,825.77777,827.93304,826.67847,740.24158,734.99689,706.80963,808.00562,744.92145,617.53821,678.07489,690.76196,596.71692,555.20264,542.71570,435.15936,532.83380,435.53265,407.22519,365.72519,410.40955,292.33765,315.91718,278.85733,282.03491,271.77716,241.20123,211.01022,232.90398,259.17709,245.13084,251.15388,258.89682,252.12816,266.57675,276.86191,253.35904,263.41492,248.43018,227.89027,213.14429,230.36873,239.59105,227.86571,235.64630,209.06921,221.53825,198.62733,230.45819,209.94806,219.28394,207.44020,216.39568,249.25912,201.29724,248.00496,234.79988,257.32114,249.06140,259.61185,257.46198,240.28485,258.81009,250.97578,245.17580,237.21588,217.78452,180.15216,164.65538,186.22615,192.41650,194.86784,182.64456,172.28728,173.28232,161.13435,180.43063,172.02927,171.19331,161.81552,172.07849,154.97559,164.10547,167.84987,160.82091,154.20514,147.39227,129.54993,139.71623,121.74323,121.33073,126.90704,123.98176,129.53351,124.47264,121.52684,134.41368,143.25525,148.87610,172.02765,193.28979,213.34810,210.70676,238.22604,230.20384,252.60747,304.35330,302.25635,314.60358,343.95779,359.98291,385.68066,431.84726,412.36667,448.65723,464.10217,472.07651,446.60190,448.63855,453.88361,429.81744,423.60388,381.96768,357.15036,311.92520,284.55847,242.38692,239.25522,226.53641,259.40204,240.26564,218.17412,183.38664,136.56877,104.00283,120.25567,148.22330,131.66119,131.38478,124.46913,104.35278,90.42582,98.12273,107.58870,132.34630,89.08559,97.58001,59.25522,60.24850,72.89149,92.05474,105.18629,62.17852,78.89584,63.07077,60.26819,51.58241,55.58434,49.37426,40.54775,45.21435,42.57220,38.98590,32.86132
395.16635,439.16205,385.73560,421.47556,418.98651,406.17780,422.68158,405.72876,362.76578,354.80533,350.76907,390.60889,361.69281,305.32657,324.93964,319.18155,278.81802,259.56433,260.94824,228.73508,265.48499,220.57277,204.56328,189.44508,211.17465,135.37199,157.68225,133.53085,139.18120,132.23013,119.49118,119.68046,121.41051,137.80801,133.71054,139.16585,144.55217,140.63899,149.62917,158.06232,139.90279,149.99918,136.48593,125.01853,117.54073,127.29282,133.59009,127.00616,130.45801,123.43750,125.20462,110.64274,127.21606,117.82634,120.92422,111.93829,119.47614,135.96732,110.86106,135.47919,124.58786,139.38197,132.31923,136.14613,133.84013,123.38454,132.78429,129.06177,125.38280,122.02119,114.18716,100.44250,102.08546,108.39658,111.12141,113.20076,106.96170,96.68314,95.75404,81.18801,90.57371,80.17683,83.90609,79.30844,81.03560,77.69585,81.53908,77.21380,77.19862,74.53576,71.62666,65.90977,69.32576,60.80412,63.92348,65.69337,63.18362,65.00092,62.19358,58.91855,66.51028,69.37205,72.42094,80.57711,86.07437,93.22141,91.11829,97.26707,95.44127,97.12206,116.76614,117.70555,116.52367,131.92137,136.89827,146.11983,167.63881,164.81302,181.57959,186.40239,195.02170,189.04234,195.24498,195.52576,185.45593,189.55289,176.42738,169.99915,172.37741,163.74490,146.90955,132.87662,128.32172,147.23714,141.75525,128.46800,122.38892,97.02291,82.27853,95.98202,102.26517,95.44219,89.79324,90.38368,80.29678,66.67764,62.02257,74.80228,87.25974,59.34830,68.70425,61.54891,52.53366,55.22635,64.30784,70.59396,47.13796,55.14635,42.78537,46.77208,44.17471,39.24939,35.78875,30.47840,34.86108,32.53762,30.57101,24.75919
13.41940,13.57149,16.17360,17.84572,19.85700,20.97574,20.34261,20.98396,20.15961,21.43181,21.30261,23.66188,23.58573,23.84767,26.29839,26.17636,23.86959,24.39776,24.40574,22.85584,25.25842,21.38373,19.35149,22.34514,24.56462,28.99378,25.40810,31.53638,23.84734,26.17058,29.61333,42.98507,36.09505,42.05212,44.18840,45.72416,48.76214,47.96252,52.62564,55.25461,56.69630,62.33227,59.85464,60.51201,64.30167,65.42272,77.03794,80.85254,85.91062,85.95532,93.07149,84.97490,96.98680,87.74754,93.12808,84.17706,79.00773,89.99221,68.73017,82.62306,76.03244,78.75639,74.91299,76.70122,76.17339,69.26980,77.07230,80.30840,75.71657,74.91856,71.94069,64.88351,64.63216,68.22579,69.99826,73.92365,72.30542,66.98860,68.61543,63.83746,71.74911,68.38176,67.19871,65.92506,69.08794,63.21410,67.79160,69.07990,69.91821,69.18714,67.74813,59.68752,66.25948,57.95258,65.46491,64.73800,64.93998,67.48531,71.28289,76.76849,83.17627,93.26029,98.27376,123.69127,135.27783,146.61470,156.25018,169.55963,168.64923,179.49043,202.84442,207.29799,193.61269,212.23482,221.73738,227.20123,251.17247,235.79143,247.82022,258.10974,263.69272,247.53906,251.14519,259.81122,246.81958,263.37808,242.47554,248.76527,256.31125,252.45547,252.07965,254.49385,256.34494,256.71310,229.05351,209.91466,180.16849,154.47797,145.19223,161.11212,162.85960,149.91078,137.67026,134.81447,110.64409,115.64949,124.55294,100.86620,149.13789,91.71555,110.39861,93.90524,103.31539,111.79707,117.98151,120.70284,84.94844,94.75246,82.32935,83.01829,80.39061,74.66589,66.49255,57.09030,70.41724,72.03513,60.61290,56.20575
556.08844,579.31116,555.16888,618.64374,639.23328,645.68243,651.20892,677.81592,610.55359,636.75366,633.77191,701.60162,666.56696,585.80176,646.39819,673.59766,583.76007,573.99084,569.44067,501.98737,564.80695,472.48703,447.05386,428.48840,472.56659,357.13492,375.97076,332.98941,338.73837,324.66156,284.95343,256.40887,285.00537,316.62689,303.01004,310.23459,314.08859,305.41736,321.70569,327.88339,299.18164,310.99197,282.51355,258.54724,239.15457,259.14343,280.16312,271.56256,287.18127,266.40790,278.02042,248.23384,289.72903,266.07993,278.26871,257.26971,257.35172,282.35361,230.93365,274.33890,249.51912,271.46976,253.57808,261.45157,254.54454,231.15163,246.57259,241.82803,235.29045,228.97720,219.62329,194.38705,196.96120,209.62872,219.38895,231.41534,225.10745,212.73520,216.77634,204.30249,229.92311,210.12741,215.58357,209.31027,221.09625,214.00018,233.77156,219.94072,216.76675,202.65549,194.65282,179.37398,172.10571,159.47603,155.69054,151.49272,147.03485,145.35419,131.08644,122.77480,129.28610,136.56232,140.43095,156.22960,169.79837,178.96574,177.69940,193.64977,187.89157,192.65286,226.79506,232.86462,233.60760,262.78696,275.27216,296.54788,332.11951,325.35800,353.87268,368.95081,384.31577,359.72192,370.31384,381.92352,357.78748,367.47626,339.83566,322.07678,307.73550,290.92957,265.32971,253.92880,252.68533,286.55365,264.34280,239.16982,219.25359,177.43791,147.54108,158.02971,179.61470,162.54031,150.30008,145.61015,102.39048,100.64626,119.77930,116.07358,169.44829,97.40115,119.27807,118.60017,104.87517,113.95051,126.63844,128.73625,94.74893,102.93821,84.29981,84.69906,78.67410,72.92497,64.99702,54.71917,65.56787,66.48883,58.24810,49.48816
353.97324,372.00912,338.27850,379.30411,391.63544,418.88208,418.39120,459.73035,395.90918,462.09576,451.71512,499.63107,480.75851,441.24460,487.48508,500.74152,442.13608,438.31140,424.96021,364.80353,411.48874,342.84729,328.18173,302.92230,335.14822,242.05827,259.36447,237.02786,234.30270,226.15204,202.28706,191.52652,206.07100,230.70398,221.15523,231.16208,239.84251,235.43655,251.75012,263.06192,254.31949,270.19174,256.74359,241.90091,243.80688,250.79178,280.85898,270.55472,285.78406,259.71545,268.64517,239.00809,274.17160,251.47871,263.27103,243.73766,248.91310,276.99506,224.27602,269.78244,244.95197,265.39944,245.91615,253.65309,242.50435,220.01794,237.03020,235.86974,232.72710,235.05984,241.80165,232.63506,253.69524,258.92661,270.40714,286.35495,278.34537,259.72464,260.45810,233.36195,261.10220,239.58748,237.78780,225.32822,230.91156,203.14374,215.01009,213.04288,204.22568,194.70917,189.98203,170.74780,189.51912,159.86929,175.05905,179.50931,175.86528,184.46970,176.83965,175.56030,184.28981,193.10025,199.97687,215.23064,234.86287,241.07085,233.62683,242.25449,232.20090,230.41315,264.47000,255.78369,243.91446,256.07706,267.16125,272.93167,293.39511,276.72000,284.60394,297.43768,301.72995,273.83401,274.00272,280.62961,269.87338,270.50269,248.73874,238.21089,230.14819,212.09229,177.77460,167.58971,162.69553,186.61456,180.18117,162.71068,159.88193,132.40717,108.49458,124.31731,133.35078,122.54368,116.04636,117.45006,105.29918,96.18887,110.26304,100.63512,119.81322,82.48483,95.19241,77.56548,76.23989,87.32140,100.45947,111.29232,71.05324,85.96664,66.67890,69.35812,66.47121,61.78614,55.44916,47.35530,52.84313,50.09775,45.56855,36.22456
