861.81396,1120.00305,741.17719,980.33026,911.13458,968.64075,948.71051,875.48706,822.19928,790.08197,765.16412,776.19324,729.70074,690.56738,621.82172,554.24023,538.82263,530.38379,550.16833,520.17059,480.18100,439.01614,433.08380,413.47568,455.09647,425.16022,407.21881,406.11673,376.22427,342.68811,362.62537,394.73047,401.31146,454.24374,459.79721,482.66608,495.94653,486.90057,532.39081,576.72272,557.59766,574.99969,612.45410,575.71222,584.78168,628.31952,673.57159,684.33398,717.40625,715.88965,719.58728,700.82587,747.44135,724.65521,673.94122,741.04559,773.95148,752.70953,716.78058,794.88580,781.52155,802.75787,810.16516,844.28406,836.85852,713.86267,844.98285,850.85992,809.99951,758.04065,710.14709,686.00873,621.35858,666.59082,688.85150,665.39703,583.67804,634.76288,644.50244,539.71625,605.24219,557.68396,587.89429,564.86530,504.07700,480.38748,445.63632,452.57010,480.44193,466.52658,438.87698,422.05707,391.84204,361.38522,382.18335,399.81903,410.93475,406.44257,389.92059,388.51819,416.86676,485.39905,479.63867,509.48145,552.15936,557.10492,611.73450,663.63898,592.73865,685.52521,642.84198,680.78558,739.01477,787.26697,886.44470,925.66809,909.82507,970.92938,968.48700,1029.18945,1026.31226,831.51617,946.86505,942.83484,877.66656,836.62885,754.65643,686.64868,645.28107,653.39252,636.83417,570.79541,575.78577,617.52344,659.63788,529.20734,571.73779,487.31857,485.22543,452.09424,455.44217,448.15005,363.50436,406.12457,352.11810,319.22305,377.87332,336.43280,432.94708,279.43289,346.22125,293.64490,294.99097,328.89368,382.24860,411.31213,302.34036,315.81479,246.66275,240.55177,258.49286,220.81670,213.96686,174.38264,204.34119,180.92760,176.30565,161.67911
842.94519,936.26807,767.42548,934.34686,910.91296,941.65308,949.07928,882.57263,860.99493,837.63568,830.29993,854.64172,812.82489,771.31592,715.87463,642.02783,615.30573,596.98529,623.81903,577.37024,525.98279,469.65500,447.16162,412.74405,450.42490,399.66925,363.80127,352.38159,320.52716,276.75702,282.03348,297.28644,278.11349,308.33099,301.05875,308.74631,306.15826,290.78268,308.73199,325.71848,291.40521,287.85934,288.52643,251.03476,243.86887,245.45688,253.63454,246.33038,250.55872,240.74698,233.49850,217.45015,225.83876,213.93422,193.66365,209.83006,218.48572,210.41631,201.89880,230.06665,226.15562,234.36760,239.32346,252.61328,255.65947,218.16353,256.76736,260.52835,249.64214,234.10341,219.47270,208.01138,188.72972,201.90901,208.98227,200.90199,177.18814,194.93365,201.70576,168.27298,193.97775,183.13603,204.13977,198.94304,189.91422,187.35295,173.23665,182.96452,195.65045,189.43178,183.07962,170.91904,158.31821,146.72263,154.94759,162.14845,160.94225,159.87788,150.86420,148.34042,155.81113,178.70728,177.48019,186.85211,204.74170,208.53127,229.97952,253.02101,228.58965,268.56400,252.68042,272.48242,295.70462,317.81934,361.07907,376.70514,380.70886,404.40680,410.33163,438.75220,449.58725,371.62274,430.17941,436.98715,409.88223,397.05618,362.20233,332.14044,317.79285,312.12347,306.31308,266.37039,266.31265,290.59299,318.38562,244.30367,258.81583,209.88095,211.69931,200.68604,201.11400,198.36023,162.72676,185.30208,171.07555,145.20024,173.20432,155.94562,207.75270,130.33582,163.13045,134.16739,131.00008,143.42477,167.81718,181.31174,133.37657,143.28032,118.00426,111.09558,115.38219,96.98031,93.86820,74.97623,86.29978,74.53429,71.65755,62.79727
1696.36926,1736.17444,1635.34656,1972.09290,2063.08911,2133.95239,2264.84814,2121.42383,2258.80054,2259.74756,2327.15698,2378.47363,2312.47437,2216.18164,2070.89038,1879.19409,1821.84338,1768.25342,1868.50317,1747.56567,1624.97290,1473.33154,1446.24097,1372.04016,1511.76184,1394.62317,1312.98523,1290.32825,1190.88354,1062.06531,1097.32886,1171.36597,1133.88928,1264.97217,1252.22180,1290.04858,1297.21558,1246.55347,1340.55493,1432.83838,1343.20654,1347.29980,1381.09485,1243.61658,1226.26160,1260.80835,1307.14697,1298.62170,1332.35657,1298.23401,1279.48352,1218.74744,1278.26978,1226.56213,1111.80383,1199.01416,1219.70264,1179.21008,1098.59900,1184.36023,1153.18225,1172.56409,1168.76855,1205.92505,1184.47302,1002.40820,1181.43835,1192.41028,1140.21655,1081.62512,1027.36133,1004.73804,930.45404,1015.76355,1068.08936,1061.71399,932.64624,1040.96777,1065.47400,906.82349,1030.97095,966.79950,1036.48535,1002.48077,917.94312,877.79285,810.98798,825.46600,872.14771,834.75653,779.14465,738.99567,674.64319,612.97284,647.31506,671.97693,696.05103,699.55969,671.48328,679.12274,738.14337,864.63019,856.25079,902.29565,951.11292,945.96509,1033.98669,1102.54199,985.59308,1138.31323,1061.72290,1115.76465,1210.35681,1270.38977,1400.38293,1431.79077,1390.60376,1480.62268,1468.92432,1562.66394,1568.78638,1296.17261,1483.28247,1516.09949,1435.05347,1379.22766,1267.39868,1163.19446,1092.81226,1053.79309,1069.08093,926.52020,889.74335,968.79285,975.08020,815.28241,845.06812,697.80530,695.36749,620.77136,644.73022,624.49536,509.83817,564.25604,488.72577,413.02328,510.50113,448.63354,498.86945,355.67255,409.71887,363.45221,342.12958,369.14835,423.54123,440.96686,335.42319,347.17459,280.03534,272.54544,294.10022,248.82993,243.85599,197.99664,233.10579,208.89160,206.41101,187.93303
1399.84375,1687.17468,1171.06885,1542.30652,1460.37244,1567.52087,1573.56421,1448.12378,1418.17053,1395.67554,1387.58032,1434.00708,1374.03845,1326.63745,1245.79883,1144.40210,1110.23901,1114.22717,1161.94275,1090.69666,1010.03558,914.66193,890.10419,833.60712,908.63770,840.09021,786.69867,775.24243,707.77594,630.82379,639.06744,682.89386,653.90063,724.04016,698.15405,716.72467,707.24243,670.84888,708.89557,751.53876,690.27380,687.57043,698.83142,624.04547,615.29443,631.04602,657.23389,654.68475,678.68115,668.55286,669.82635,654.78180,698.69055,671.17944,618.80035,676.41998,701.01434,681.72876,637.77618,691.85895,681.63574,699.81714,704.03119,730.08777,722.45343,613.46454,724.73108,734.38776,705.36182,670.62842,641.39380,632.88556,594.42157,655.57019,696.61237,709.58990,629.40631,718.97571,756.55933,646.24286,747.97583,709.40607,784.07990,768.83887,734.01117,732.34698,674.01001,710.91205,760.94348,736.59436,675.42206,647.33484,584.24835,523.77637,544.58862,556.37164,570.98987,570.94318,547.26569,549.63812,589.76422,683.73022,678.05182,710.87006,745.87122,738.94751,805.07355,858.48047,759.26263,874.74402,816.20709,858.31750,928.60498,981.63403,1075.70117,1108.96802,1062.53967,1128.77344,1117.30042,1189.43726,1182.32312,965.02802,1095.68713,1114.36768,1056.59863,1017.47333,940.05438,869.56207,895.31140,904.67444,855.05170,760.94879,713.01654,796.51715,814.79370,674.72321,689.58704,523.30688,551.56116,499.24655,510.83932,491.89828,397.27585,432.09918,337.90344,275.16727,379.90201,322.73016,330.62958,249.83719,262.77249,221.18396,225.07283,248.76909,290.25043,316.41553,232.76448,253.23636,197.42259,191.64056,201.51266,174.82671,166.25012,137.95013,161.82501,141.06329,136.28789,127.25738
1169.03015,1591.22876,989.86908,1341.25110,1217.48669,1304.28027,1259.91626,1163.70044,1066.48621,1012.15265,966.06024,982.68115,911.66888,862.65442,763.44263,674.76428,652.83850,625.33710,657.01056,614.88055,563.54742,506.36334,489.72916,464.26175,503.20340,457.89117,426.14801,421.78571,388.46176,345.34305,362.44095,388.78189,386.51367,436.84860,443.71881,470.96289,491.77036,489.60382,541.68140,580.55231,557.91187,569.14679,576.73828,521.33643,513.44073,526.82385,552.22815,559.79938,581.97034,582.65948,592.46472,581.91571,623.64655,614.00513,576.00238,641.22668,676.94348,658.51630,638.23138,719.33545,711.08173,729.86194,735.92462,764.16473,753.15814,639.63226,747.25110,741.38721,696.99817,646.43085,602.83270,574.40839,515.32306,555.13733,574.02875,561.66602,492.17148,541.44733,548.56128,463.94409,521.99652,481.10416,507.34634,486.27295,434.02109,413.80450,383.70816,392.72781,417.71487,405.09335,383.14648,368.80942,342.72351,316.99500,336.52942,353.38992,363.75775,362.50500,344.90927,345.67072,368.90851,430.09052,424.57962,450.95465,482.34912,483.34845,533.56390,575.18982,512.08484,591.90411,555.78717,582.46332,637.80261,679.68274,768.42188,804.37042,808.99304,873.20862,880.29395,948.23480,965.10919,796.41534,913.55811,927.29279,878.97644,844.53619,775.60193,715.42566,714.49438,713.55859,690.24817,608.60840,605.93158,669.65332,704.82996,561.52179,592.81555,458.14938,482.86789,456.81198,463.47891,458.41110,374.34140,440.45776,437.06409,372.40952,424.93539,384.81610,491.80447,327.62234,407.19470,334.84488,315.67236,353.71927,421.27402,466.98871,342.57053,373.84781,318.61163,308.16721,320.96045,273.32263,264.39911,215.89024,252.02090,219.94186,214.82104,193.70273
718.02911,688.02942,691.56415,796.79266,798.78821,814.57690,848.04370,772.72760,781.71759,766.54291,772.73901,791.69482,762.60480,732.52747,693.38629,629.97809,609.63452,593.30798,608.09888,566.63525,512.85999,450.42401,420.05267,390.00180,420.93866,364.22766,333.46057,320.13879,289.28821,250.35982,246.90208,260.21716,237.80223,260.48840,248.95740,253.26831,249.46608,238.24266,254.85591,270.84567,250.23991,250.96317,257.98880,228.57716,223.48615,227.16162,234.22398,227.83759,232.40289,226.29333,220.15796,214.54240,224.48785,213.61156,197.01790,215.39700,224.54005,217.66589,207.26941,233.73773,231.15823,239.47179,246.26941,260.12000,260.75076,224.14693,261.72815,265.07803,251.73770,232.45091,213.71031,203.32860,176.87257,188.91115,193.59799,181.59915,163.96872,178.36592,182.61444,155.17456,180.44191,169.21144,186.68959,180.48523,168.94888,167.48303,151.68523,159.54388,170.83502,165.45995,153.79198,149.12541,135.58929,121.95996,128.10291,130.76909,130.61746,129.68996,121.86976,123.43252,132.20308,155.08601,153.98294,164.63937,181.99992,185.32596,209.20781,233.99214,214.76988,259.32126,248.96509,272.06155,300.85019,327.22031,371.24847,389.62476,393.15576,424.15894,433.59607,471.41663,485.42715,402.87546,464.78470,473.51462,446.22232,425.32431,384.39490,345.89740,305.13669,291.65833,298.31744,250.22365,245.13148,263.11707,274.19577,214.73207,216.62361,145.69862,159.42160,135.56369,150.58145,143.68356,116.34935,131.69408,116.39644,95.59120,118.47747,106.77834,134.82567,86.72079,92.73275,69.21941,69.09267,80.65129,98.23279,112.41965,76.56194,85.01608,72.23680,66.51974,68.21854,58.16187,56.24427,45.31842,52.89943,46.65936,45.92702,40.81323
396.92810,415.32422,364.26648,431.85266,420.48111,430.34152,435.73801,400.05945,396.38129,386.43866,383.06668,397.45728,377.87875,361.91898,338.29825,307.37228,296.34616,286.25690,299.31116,275.42654,253.74207,225.65105,216.01804,200.73380,216.52728,189.12460,170.70245,164.67206,146.68175,127.65864,125.96236,134.51610,129.35869,142.13896,139.61259,143.20329,142.95015,137.43745,147.64720,157.14728,144.67471,144.72745,144.30818,130.39261,128.27426,132.00255,134.31586,132.28702,135.37643,132.04129,129.53754,121.94995,127.21125,122.75661,112.72485,122.08267,127.89551,122.29962,119.07058,133.99197,129.69185,132.30885,134.21686,140.92368,140.70479,119.34538,139.20374,142.12279,134.43033,125.82903,118.20687,113.62045,102.48305,111.13472,115.74303,110.78237,97.91260,104.40270,104.83371,87.25278,94.79414,88.86541,93.62765,92.01154,85.85039,83.21109,74.92323,80.83183,85.31554,83.46055,80.31300,75.10970,70.10378,63.95618,67.49178,70.97416,71.42259,71.18805,68.24207,66.64922,70.93845,82.41634,77.94633,82.13863,85.33070,85.57230,94.68667,103.87971,91.74369,107.91886,102.54787,107.85609,119.68510,130.39972,148.83676,156.82283,159.64775,173.97302,178.07039,195.36476,204.42900,172.38509,202.04553,211.49562,201.13916,195.33128,182.23087,169.51573,173.90907,181.67632,162.19002,147.69513,144.90709,155.65538,169.06105,130.12294,138.14975,111.02370,113.42878,112.73396,106.33920,103.36004,85.10631,96.99525,94.91855,75.02985,88.58521,76.00716,94.00324,61.43844,76.65109,68.92053,64.91804,64.28574,73.04469,77.31483,56.49350,60.95964,54.20101,52.00673,53.76825,45.19904,42.49456,35.78394,42.25556,37.11406,36.72238,32.87936
54.67791,29.21155,46.89531,48.44363,53.25254,36.39772,40.19461,33.60070,38.72548,40.97745,40.56810,41.49569,40.27119,38.42260,41.65395,40.01387,37.74467,50.80002,39.76820,40.22420,36.46906,34.79928,35.47952,33.65482,38.05967,38.54244,40.33953,41.79914,38.04808,36.73442,40.76014,46.62928,50.08564,55.73701,60.71315,60.29491,61.61854,59.69822,66.73733,73.33041,69.35903,72.75285,78.78958,75.70662,76.74345,83.15746,91.25812,95.10348,100.53698,105.65993,107.04131,105.12189,114.22225,103.96643,93.48856,97.39019,97.46367,91.72110,85.93681,89.43369,87.32904,88.64846,89.22793,92.02550,91.60042,77.52793,93.69864,96.95757,93.30089,90.74641,84.51980,83.01554,75.13829,83.53120,85.90733,86.01417,72.88428,82.96289,86.71950,72.77546,85.02499,80.30000,86.98749,85.25661,82.15318,79.82619,72.55190,79.79183,84.91593,85.08128,83.97429,80.40430,75.86935,69.00329,74.30888,78.83629,81.78404,81.95055,81.95361,83.64466,95.95112,115.91146,113.97331,124.89106,138.44012,144.33414,164.46254,183.65012,166.06291,195.96384,186.36514,194.19847,209.80649,221.91222,242.23277,248.30214,242.37794,257.84143,259.88297,279.71082,283.45584,232.02141,270.55704,284.47018,280.46982,272.75620,256.54364,246.12749,264.17151,286.00140,261.05310,271.88431,276.80545,266.00052,259.14014,219.33232,227.44194,173.01817,191.34567,189.25316,168.66347,160.85336,132.09148,139.89822,120.63605,135.42604,129.61005,118.34712,149.73012,95.50005,116.76672,109.30551,121.54988,128.37259,134.44121,132.48749,103.10455,110.43208,97.78494,98.25294,99.92636,84.89040,78.10268,67.68455,85.56826,76.95694,75.87692,69.90215
547.61884,542.61853,520.07947,614.45587,623.67310,634.17981,664.84827,617.31305,641.02960,644.23236,665.33105,688.38361,676.01678,655.41992,639.09167,599.86786,580.49438,605.26550,616.69202,579.26245,538.53192,485.62238,469.71539,443.67548,483.20676,430.04175,395.66568,381.44440,344.01077,299.96100,293.82730,311.51505,287.32990,315.79587,303.56833,310.55286,306.23041,288.37851,306.42801,324.01321,297.29364,293.75867,293.70679,260.82214,255.40657,261.26321,271.79120,273.52707,282.55493,280.28064,279.73312,266.71994,279.56198,272.29568,245.75056,262.61719,267.25198,254.20645,240.01700,258.16000,248.25479,251.92282,252.72493,260.73877,256.57938,218.26820,254.53690,255.58075,241.66089,227.59926,217.32684,207.45726,189.47318,206.23894,218.97961,218.00400,192.99072,218.14792,228.02219,192.64523,224.41743,211.26103,232.68044,226.55605,217.15579,214.74719,194.53336,209.40482,222.30972,216.71959,206.07666,191.90648,174.59062,154.42950,159.40712,159.02573,153.09459,145.32158,134.27625,127.27449,133.28540,149.83655,144.41356,151.43355,161.10226,160.48969,175.98134,191.00089,171.96568,201.70122,192.31650,205.48090,228.24049,249.33089,287.53204,303.36761,308.71066,334.77454,342.72931,373.63818,389.27567,327.32822,382.46628,397.57724,383.24539,369.38855,339.75745,315.61453,303.09186,307.20892,295.19147,263.34787,265.46356,281.45468,303.32718,237.47939,246.29781,185.64796,196.16428,176.39178,178.00539,169.84363,136.47728,144.68509,115.74107,105.62281,129.05453,114.42223,164.24367,94.83186,136.53363,121.89127,117.43073,119.92969,133.81340,132.81546,105.07285,106.94882,93.13448,88.18573,91.90672,77.00762,73.58631,60.69497,72.50646,65.23418,64.52921,59.08752
352.47440,351.19992,320.34930,387.06100,394.21463,406.07217,426.39139,399.38702,428.40338,449.47943,477.19724,490.51370,493.48148,483.19263,482.46631,453.71185,440.43909,467.49460,464.49219,438.21796,399.17636,357.32764,338.20288,316.07169,344.11490,301.50876,277.59399,268.29611,241.38103,212.04039,210.65778,225.06703,211.93953,231.70227,224.96454,229.90491,232.91788,225.05630,243.77849,261.13318,251.09322,257.54004,266.57056,245.80066,245.24512,257.28348,271.11603,269.05280,278.37717,272.57687,270.28671,253.21629,266.12772,257.24652,232.63835,250.58099,257.30066,245.26268,234.28123,252.68225,243.83574,244.51450,243.56419,251.44350,246.55397,208.21750,244.02902,248.09183,242.56462,236.52290,232.22469,231.47562,223.33635,247.34642,264.89767,268.63898,235.94176,265.08298,271.54663,229.19794,259.22333,240.14627,256.59525,247.68915,224.46371,216.08046,199.76451,204.05327,217.16605,208.21437,195.35762,187.99474,174.06064,161.04478,171.22473,180.18193,186.68967,185.86050,177.95300,177.21101,185.67914,210.78851,203.59911,211.40855,215.25653,213.34863,229.89641,242.46442,212.61481,241.74524,223.58342,227.90718,245.91028,253.04100,275.83511,280.81863,268.45776,284.64331,284.95599,300.51245,303.43002,252.19119,290.41287,295.92160,284.42117,274.78818,252.49455,233.24464,227.98573,223.47955,214.68468,182.08192,180.03551,195.73294,203.87721,161.88824,173.06561,143.35191,140.10135,140.03786,131.35692,129.73158,107.05405,120.25916,120.35633,103.31990,113.14558,99.96773,123.46969,81.13919,100.47365,86.50672,86.85772,94.85577,107.09085,116.32217,82.66563,90.69151,76.51562,75.78281,78.17236,66.18877,63.49385,51.84026,61.89229,52.92959,51.69556,46.11085
