987.54102,834.25812,699.18573,1012.45740,972.36200,985.68799,801.89929,787.68719,745.81464,729.96527,765.47937,764.73383,706.91614,570.68182,556.99353,546.88660,554.28046,521.38739,550.01514,462.44443,483.38803,471.21268,411.67255,395.06815,426.43100,422.11240,417.32889,389.35019,337.26593,351.82034,339.56271,403.96262,382.64832,456.76001,459.55304,462.52472,509.40323,513.53162,538.42773,566.84314,630.54834,597.17432,538.06451,574.14111,669.62543,622.66058,654.03180,738.38043,702.90918,731.76239,741.44934,669.68542,741.52795,778.15039,779.20380,807.52301,759.57953,790.01672,697.41254,774.29309,842.95813,820.58569,865.66437,766.32715,887.77350,769.73920,800.45355,848.79852,699.29791,819.49213,671.61835,700.75323,638.05988,665.05585,680.39893,687.82959,690.47040,639.43384,645.13666,605.67523,602.09961,537.58746,562.22797,569.26520,517.06555,478.18228,479.51407,478.44876,488.94727,465.28659,418.46915,420.63635,446.02103,358.80786,392.43536,401.25525,397.72113,420.31207,397.02463,387.21045,436.95004,504.69095,503.96774,513.76941,548.36786,596.20416,634.91571,677.69885,711.95129,721.19336,730.21130,681.41016,741.66644,787.45642,909.61700,920.81989,994.96960,1034.11035,1084.23462,1058.59607,1011.21704,934.71442,896.13214,957.23706,877.09503,790.89264,757.31390,683.86450,654.25684,647.17773,597.99115,569.59735,577.95068,652.22070,663.44092,613.05365,550.79034,477.04495,453.27072,438.15054,463.69489,441.54007,410.35480,408.54532,346.41501,328.34644,369.81631,318.08133,433.99847,287.73535,341.12381,296.64587,292.75687,334.80591,381.12625,414.89276,361.77432,320.31631,241.29019,254.25616,213.12433,240.54948,188.62752,213.76418,206.83015,166.86378,181.94176,163.17085
935.08008,794.55389,751.73523,960.37061,959.42157,929.57672,847.91028,827.66589,825.38287,798.18341,845.45227,849.92462,795.62610,672.21368,658.45862,647.84570,658.20642,576.83337,622.54077,492.14850,530.35168,477.58499,429.34048,389.85248,356.18619,362.51501,373.42099,321.09259,290.16464,297.28082,265.05267,264.43539,235.56729,313.28934,295.01440,293.58539,303.60202,308.49362,302.08856,316.93747,324.19901,298.51920,253.39728,241.84178,241.39848,238.89975,243.45078,259.12842,241.03328,240.89883,228.95381,204.75990,218.31638,219.05740,219.73489,226.40027,212.62137,213.01369,195.94809,212.59650,239.61455,232.81726,247.75089,220.84665,260.27069,231.90378,235.95750,252.40509,210.44316,244.29701,205.59697,210.51186,183.27995,196.99164,200.97314,201.94022,201.21680,192.33710,193.29376,193.58751,186.95636,173.53519,185.59297,194.99397,183.68263,173.31807,199.76289,190.75160,190.91003,187.29630,162.06996,169.65887,175.10336,143.14465,151.49591,157.11864,149.20345,158.60004,148.34865,140.86470,159.39613,176.76901,180.50415,184.37427,195.95641,221.88713,234.48770,252.81287,271.87823,274.02487,285.40564,266.24728,295.43481,315.71521,364.43668,372.89212,405.83853,427.14062,449.67615,458.61581,432.81415,413.58411,402.45871,443.99664,410.48389,380.58313,358.70038,330.84457,312.24448,299.76230,264.65509,254.37154,248.49472,304.52661,308.87357,275.17773,244.97935,197.21614,186.01982,187.45473,203.83044,193.73996,178.60680,189.41104,156.62727,145.26884,160.42172,142.57443,198.70345,130.94084,152.26062,127.47977,121.76871,142.95923,160.80843,176.12082,155.53984,141.14438,111.63523,111.35518,91.25556,103.70238,81.43347,91.21559,81.94820,63.88193,73.96152,57.89243
1873.49341,1612.31201,1646.68494,2049.36182,2173.32300,2019.41125,2267.79614,2315.14478,2355.25439,2300.89233,2375.96167,2448.66016,2282.44946,1956.69080,1920.48071,1897.53992,1888.44397,1763.98450,1859.85193,1580.57434,1637.79321,1582.75049,1401.70898,1318.03052,1344.47217,1368.48608,1357.71021,1250.31238,1080.82520,1126.85315,1053.91089,1118.24890,1021.97058,1302.92505,1251.46362,1252.63757,1327.66760,1338.44238,1356.19946,1425.26550,1521.04724,1416.52332,1215.77246,1254.21973,1280.35046,1259.55249,1290.83960,1397.86877,1305.74622,1332.38599,1318.67188,1179.36462,1274.32251,1320.78259,1288.03540,1316.94495,1201.89001,1215.12830,1057.56079,1154.89771,1265.13428,1209.72668,1254.77124,1104.52417,1249.01489,1085.13550,1129.88770,1198.69299,990.64227,1165.22327,982.46417,1042.94556,997.61444,1024.00610,1073.41138,1113.91174,1108.38416,1055.72107,1078.12781,1041.30981,1031.40515,936.28351,995.79590,1012.64050,936.24628,865.88745,877.01331,855.54211,881.40405,840.99341,733.64447,725.51599,739.71918,609.54419,643.15472,687.00281,677.25232,731.10095,693.67090,686.54218,795.06818,911.76611,895.28516,907.81732,965.82574,1018.59576,1058.45325,1129.49268,1191.26489,1207.58752,1200.31128,1129.55347,1214.51672,1269.22253,1431.72119,1423.43420,1515.13013,1591.56592,1619.47522,1609.32495,1544.91833,1452.60071,1434.10461,1550.18396,1436.62488,1337.69568,1272.59753,1175.26807,1117.34143,1075.63208,952.21088,923.04993,865.76007,1008.99475,978.69073,876.82629,822.62299,693.05231,648.47534,607.18561,653.88208,634.17865,576.47327,568.48151,477.44977,434.27942,420.92899,417.86932,499.76453,360.88458,398.98398,374.77518,342.17932,380.94083,423.34000,445.26001,392.16544,351.38840,275.04480,288.98196,257.40234,275.72766,204.91499,238.83009,233.53947,190.96049,216.58182,191.87839
1575.79529,1333.61743,1128.66418,1585.53857,1558.80188,1561.77258,1396.66101,1393.60828,1381.65283,1345.26331,1417.77881,1427.32214,1360.32922,1173.94214,1165.08765,1152.73694,1143.68372,1103.74805,1162.80042,982.18805,1014.28326,969.59485,852.29932,801.74115,804.23285,808.98340,805.25616,749.51117,651.08270,656.80890,620.68781,634.56372,570.16614,745.30829,698.00580,697.03442,717.55090,718.97699,704.82800,746.47150,782.19910,715.79675,613.97595,623.06055,638.52765,627.31006,645.46222,701.25226,667.21771,692.29010,693.98138,625.52234,692.24011,725.01947,709.69397,746.91870,674.28351,705.52026,613.04883,677.59515,746.97925,723.42847,754.12299,663.76306,756.32123,658.52191,687.99432,734.41742,612.14606,722.02374,610.74915,660.22498,652.53564,664.95386,704.13586,755.91339,741.85242,732.42407,754.30481,765.33441,745.14832,692.35547,750.21234,787.47882,748.15881,705.13062,801.50677,771.38361,771.29150,740.64032,634.82904,602.91779,597.07080,528.24060,531.93817,564.29572,553.00500,594.13153,561.94550,550.85773,626.74451,723.18140,704.95575,716.43805,767.67499,797.52161,824.98724,880.84167,921.27588,931.30603,929.58618,868.65771,941.05658,972.48212,1105.95325,1102.55383,1175.40308,1221.66016,1234.79333,1221.35535,1164.90027,1086.15771,1056.43518,1139.32568,1043.09814,985.25812,950.53784,911.10321,926.57416,910.48181,813.80847,767.42975,687.31744,843.91260,813.91284,719.40106,669.65717,524.35883,503.70578,499.87747,517.35846,494.61270,445.38959,423.86710,337.94827,295.47977,279.31668,310.66068,330.48914,250.35696,253.70674,223.51375,216.76717,256.20261,293.13742,319.92502,285.19476,258.24341,195.43738,201.00075,165.08195,193.16214,153.36096,171.45801,161.69418,133.01884,142.06374,129.25089
1357.53931,1151.86792,934.86810,1388.91846,1310.47876,1340.12988,1040.75159,1009.01532,956.43396,917.42926,979.50201,956.73419,877.54834,693.85944,685.56482,670.62012,678.91193,619.85992,653.02979,537.47510,564.82446,532.84357,474.15506,435.11270,430.60580,435.55145,441.07220,394.77017,348.65176,364.27264,340.31412,383.61887,359.33545,440.70703,440.29053,449.78284,510.22809,511.59720,556.56409,569.57953,625.66974,585.09546,515.42444,507.23691,515.57147,520.24567,535.55768,601.85382,577.53595,598.62408,608.16364,549.20905,618.40509,650.89624,670.67993,694.74066,672.93445,696.25702,635.54382,693.01245,765.08435,745.43433,782.83453,689.30505,797.22833,691.58734,703.62750,742.21021,609.22491,696.87189,570.12585,589.46808,524.39697,554.03412,567.17896,580.01184,582.98285,548.80737,551.88324,517.61157,522.79657,459.09052,479.05823,487.47861,442.46097,407.51855,420.89700,415.19943,422.51050,402.41946,363.32944,368.02078,389.43973,314.33722,349.07172,355.81290,347.73505,372.71280,350.56509,341.67670,386.97372,443.44925,440.99707,451.05209,483.45410,516.58026,542.44025,581.86279,616.59100,629.90100,631.27979,590.85309,636.37158,685.70081,782.93481,802.29486,879.73907,924.12927,965.27753,974.68286,943.04449,895.52954,874.61597,944.10248,871.86163,813.92621,777.73657,734.08032,728.01660,702.86084,633.82050,599.76770,604.65784,711.41492,704.68506,633.20941,569.05548,448.93369,438.39514,451.68225,477.10321,448.29089,427.59940,486.77341,428.66800,396.60913,437.30508,365.14142,502.05344,338.80225,404.78079,338.41281,317.22375,370.18381,422.46378,473.76080,419.85019,373.88681,322.12604,320.11261,291.39899,305.51743,229.50519,261.02930,247.38857,202.45177,228.77089,198.43094
783.20081,664.68915,695.83405,814.79663,836.83392,782.94263,780.72406,779.88239,738.47864,747.71045,783.25171,790.46454,748.04785,646.05341,639.77979,633.12439,627.39331,558.30139,611.96344,461.05411,515.54102,440.84134,397.54495,365.75946,338.49393,332.58060,337.11948,285.20401,263.88068,265.22638,236.00110,220.73648,189.29030,265.60315,243.94826,242.40965,245.38799,251.69249,253.47981,265.88712,279.29721,260.76981,221.27455,223.62903,228.99886,222.22981,230.47168,240.96906,219.44640,226.32498,224.03166,200.95726,214.66777,224.96135,221.07588,232.10953,216.81963,220.92226,200.84554,219.53773,248.51485,239.77104,257.26529,228.49335,268.41824,240.21921,246.26181,260.36185,218.07976,250.19025,200.25580,199.82205,168.27739,182.79024,187.70886,184.36969,184.57690,175.18427,182.98587,187.80653,170.32159,157.78307,173.51451,181.12001,164.65656,155.62497,172.09567,167.53653,174.09299,160.39656,140.82524,140.88458,142.80307,119.42345,108.73348,126.10886,122.60270,130.93077,119.87202,120.39423,134.52747,154.99391,158.60826,160.71371,174.93367,195.96831,215.05171,230.94458,254.64130,271.02426,285.34369,271.08636,301.66254,321.32104,375.13718,384.54071,420.67496,449.55884,462.52432,486.12836,474.23303,452.99460,444.94952,483.01205,443.98343,401.38483,382.68228,334.86224,299.87448,287.72839,246.29843,238.77901,218.88222,271.79944,264.88925,225.02747,201.58914,135.57982,135.45647,125.49146,147.74969,140.83780,123.78580,139.43663,104.70240,92.69266,92.39581,97.84128,123.29317,85.58192,81.52325,62.80866,60.16719,77.46844,90.15028,105.73921,91.25600,80.74797,63.31850,64.04063,51.11731,59.96844,46.98029,53.63535,49.48927,38.79916,43.59924,38.66508
416.91327,360.69363,349.36758,428.26248,420.30109,419.53189,383.43848,377.10675,364.11252,358.70047,383.28073,382.69058,366.24033,313.41650,310.89218,307.81033,297.54263,268.55609,284.87683,235.67451,245.73451,230.55992,204.87347,185.35381,160.03186,160.74367,170.06331,138.19502,131.77902,131.78967,118.14915,120.43455,108.03023,139.84550,132.14375,133.46149,138.55794,140.21223,141.74232,150.39594,156.53610,142.60413,122.48016,126.26139,125.19922,124.36000,125.57888,134.34595,122.59580,126.66426,125.86325,112.23242,118.81880,120.87763,124.79600,127.69350,121.48695,121.65771,110.24995,122.01541,132.39293,130.76143,136.74478,120.19109,140.29181,124.01687,125.48189,133.38437,111.47105,131.75826,104.35115,109.98097,104.11785,103.80489,108.19456,108.38225,107.92022,99.36412,98.71120,83.90302,92.32934,78.40548,84.27660,81.66339,78.19992,73.89378,81.11607,76.31114,77.98214,76.17224,68.37259,69.52883,72.69109,58.36687,65.36588,66.00100,64.83869,65.63614,63.77548,60.21492,65.20570,76.16947,71.44982,77.94588,80.19547,82.88729,91.81567,97.76414,102.47391,105.99160,106.65559,103.75531,113.78465,123.36250,143.97028,149.89720,164.89009,176.56363,184.39496,195.56012,190.96422,187.35794,190.92131,211.27333,195.25766,183.73381,175.52063,167.62567,167.23820,166.38921,147.97054,135.67952,125.17622,154.92365,158.02565,140.04100,125.38354,95.50272,94.26242,99.79221,103.31598,96.42944,90.19827,97.35347,80.98322,68.60094,58.00725,69.56339,78.02663,58.34762,65.80574,61.41627,53.88321,57.27465,63.21394,69.29778,60.57102,55.03894,44.05429,46.11998,44.01298,46.15366,31.75470,38.65100,35.72569,29.04733,34.21049,29.03607
13.51186,11.59248,14.10212,18.27183,19.37711,17.64269,19.92996,20.41578,18.40899,20.89489,22.26762,25.10146,25.41165,24.68748,24.25813,24.15050,21.39189,24.72520,25.17179,22.79521,23.96122,25.76180,22.54432,21.97503,35.10833,29.53692,28.14155,29.23494,23.93810,26.23351,28.17746,39.33486,39.71872,41.13004,44.88528,42.82112,48.30519,46.74825,52.31160,55.66146,62.78743,60.55282,57.93462,59.81699,70.95361,68.77930,74.53193,86.54417,88.64010,92.83140,95.93966,84.23370,92.90798,97.80733,88.87269,93.17477,79.19324,78.00503,68.14742,71.41844,80.05884,73.63804,79.20216,68.38465,76.83440,69.90636,78.36050,81.85037,67.06963,75.68777,67.44780,69.31476,65.25249,68.14183,69.58897,72.17176,71.96529,69.17822,67.96960,75.69283,67.68143,64.11611,69.08679,71.05669,67.01035,62.48266,70.45223,70.50869,71.60462,70.06589,66.24550,67.11356,67.15275,56.79569,61.83605,64.96501,68.76614,73.31502,70.35199,70.89288,79.57515,98.69449,102.16197,116.52826,121.08874,140.96297,156.83664,169.08798,181.55135,186.06454,194.32547,183.24571,201.10440,210.02254,232.98709,234.69157,245.19614,256.25970,258.56378,266.95514,256.72998,244.77925,247.89536,273.59628,266.29312,256.74338,241.42268,240.71461,251.14507,254.96265,254.85663,256.42935,252.10271,265.27734,245.12035,208.82069,203.98390,153.67509,157.60071,167.24562,157.24783,149.33788,135.67174,124.51968,110.81107,114.67060,122.84561,101.09863,133.54890,92.15977,104.57136,94.30476,103.29040,110.35390,115.70382,121.32437,104.16153,97.27830,81.35859,86.28311,80.34808,78.93180,59.58673,69.87857,72.56619,63.81356,66.69312,61.65038
590.62451,503.41049,517.42657,628.63965,645.74805,607.11926,629.95355,638.54950,643.65424,643.14038,672.86688,694.90387,675.65393,611.83228,604.21301,602.03662,594.71613,592.20441,611.79376,517.33972,533.93848,506.84573,450.91266,417.49451,409.33542,403.20428,404.15274,340.26157,313.41135,317.26770,282.73245,269.05893,236.97485,320.93286,297.35852,298.09216,305.10583,307.57413,301.45370,317.99838,327.75006,302.15750,258.59973,256.20273,255.72195,255.30533,261.76163,290.63141,274.61984,282.29150,281.92972,250.24947,274.72595,281.51624,279.77399,279.23904,257.78464,255.76665,220.81363,248.06964,266.74844,255.84975,262.69931,232.51762,267.98929,231.03557,234.94310,249.74567,205.47604,239.89476,205.60060,211.15590,196.00993,203.99109,213.42813,224.36401,219.85851,216.87119,223.00806,235.94316,215.16888,197.48820,215.54077,223.09462,213.65361,202.29942,238.76529,219.96365,219.09824,215.06155,182.06601,179.03828,171.85762,150.72365,141.89825,151.05045,150.71077,144.89156,131.80548,119.98581,134.74130,148.00957,142.22348,149.05049,156.55916,165.51346,177.83417,190.28224,202.26987,209.05290,216.81450,203.84499,225.67729,247.60756,288.28323,299.79858,330.94937,350.47461,369.05884,384.44449,376.81537,365.80939,367.35284,402.59467,379.61179,355.85550,335.35745,312.97830,301.61240,299.39792,270.47604,256.07269,243.76186,295.09686,294.63474,252.29617,231.60106,173.40054,166.55168,162.79301,172.09256,169.34357,145.84007,128.00195,103.15907,100.77094,118.72604,102.62593,150.83510,94.80371,127.49935,121.61501,107.21658,115.74348,128.23434,126.63367,112.68022,105.04637,85.13763,87.10201,78.34719,81.79918,60.70541,70.77521,67.17688,56.77829,63.96311,56.96407
368.41745,309.99435,306.80301,382.65079,392.90268,378.23447,410.61313,439.33856,444.63605,470.66351,480.56470,505.15485,495.01041,462.40308,450.65192,451.88495,445.81342,444.69928,466.91287,380.34961,400.73111,361.77484,317.55484,295.62173,282.81296,273.18631,281.18057,242.34435,219.52246,223.14490,202.84447,198.31914,173.05023,235.12689,216.61812,222.03079,232.25945,231.98854,243.36418,254.96277,280.25546,261.86539,231.93391,237.02151,256.82858,251.34369,256.41733,284.82983,270.42410,275.14264,270.37930,241.08638,262.18268,265.29678,268.84991,269.73480,249.45911,248.55478,221.93283,242.06619,260.74786,249.12654,254.79413,223.19730,253.34882,219.58401,226.63293,244.08704,205.97530,247.01268,217.74861,244.90300,251.04082,245.54626,258.99542,278.56888,276.77478,266.17581,266.24789,255.90948,257.66235,229.39365,239.34132,245.95988,222.77086,208.35385,215.91214,212.35344,216.00941,205.59749,180.84535,184.25092,198.30621,157.73204,178.99666,179.77657,176.37918,186.23524,178.21420,170.15703,191.89186,219.29448,202.76852,207.39691,220.45232,223.55737,232.90379,243.85500,250.75958,250.85097,244.20509,223.76340,241.95633,244.86928,276.74326,272.11139,287.06699,303.14929,311.06671,309.42880,294.77335,280.62640,273.87408,298.47629,282.32083,260.84793,243.92863,230.38361,221.83873,213.88480,177.53860,168.16974,163.86311,195.01215,195.32771,179.65701,158.93549,129.98763,122.79771,129.62584,131.88725,123.60819,116.26708,120.02455,106.24433,98.23772,106.52322,92.45471,113.86483,81.78521,93.83578,77.61147,77.60715,90.93573,98.49310,108.76274,95.47887,86.55442,68.01510,71.50234,65.99120,68.60931,53.17300,58.75090,56.45426,45.73880,49.48306,42.85484
