992.14240,1135.86145,765.42346,973.26355,913.04620,872.79773,802.23401,790.23737,813.53113,702.45074,805.01904,803.21014,740.30347,678.69025,573.15118,558.89441,535.26007,528.49780,522.95068,479.43289,492.47211,469.28583,429.33710,374.83405,431.87262,377.12650,414.61169,396.02798,388.35086,389.36588,358.31262,394.20123,391.43433,442.97638,474.29929,473.05811,519.44464,508.40662,519.72021,594.19232,593.95099,618.95587,637.16315,587.39929,677.46375,609.09686,709.25507,652.98206,727.89117,691.31519,717.37976,686.77832,761.55493,719.92847,782.15845,772.83728,768.15894,759.02051,724.65088,866.54535,866.24542,924.04730,864.22150,872.66681,888.64923,742.71313,843.16687,835.24414,778.35736,774.57587,616.18640,686.85114,631.17810,650.85309,736.84802,686.10736,698.84711,647.39905,647.14044,609.37506,574.59979,541.27216,594.07904,588.69983,503.16702,489.59207,452.29282,477.86536,497.80533,460.99124,434.35950,409.72147,401.85162,385.27286,385.53003,379.47272,406.09305,366.47104,407.66650,405.77960,420.85638,475.88376,498.83078,524.30414,581.35803,573.19116,596.65308,646.43256,681.88495,651.43640,675.38013,687.86902,854.58441,759.40509,956.48926,871.91461,909.95300,952.73914,1012.62915,1020.59137,1046.18933,902.07379,961.98956,931.55566,863.46075,842.66675,759.21063,750.06354,660.97992,653.26050,591.34607,567.73938,582.76782,642.83057,670.80408,525.34436,560.07202,485.01309,510.75021,451.40970,449.28741,456.62164,369.77008,415.68442,345.66513,370.36099,372.74387,415.56763,373.57001,338.37436,347.75558,299.65375,297.54434,334.87769,391.27734,420.41196,321.79782,333.12680,235.83757,251.36301,219.30151,251.59480,228.04477,173.63057,208.12642,182.01622,170.67554,156.02882
933.10614,953.41901,778.53888,934.52576,912.21558,893.61560,840.25684,842.09821,862.33691,778.48865,877.09277,873.31201,822.89270,773.47552,668.30914,651.41174,611.38336,571.37830,576.57697,511.13681,517.63660,489.86298,447.93854,377.07932,431.50797,305.46359,373.49969,355.07938,324.38913,318.03485,279.38168,241.40958,242.09711,297.81305,314.99817,295.28537,309.37872,301.28082,295.66443,329.51373,311.94250,312.98764,287.17993,247.64549,253.57022,238.03094,268.22256,226.70242,245.73686,236.51672,228.20244,209.74812,226.40857,208.23013,218.28523,213.83763,210.77704,207.71741,196.90355,241.53349,236.98985,263.65854,252.31221,257.43484,265.86868,222.84384,250.14059,249.81435,235.91141,234.21564,190.17929,206.29791,182.27501,194.26607,215.99887,200.15004,205.33661,195.99471,198.26477,192.75017,177.68097,174.82367,194.14534,204.97116,179.78061,202.68047,175.90544,196.09216,200.55339,182.95830,168.33298,171.08876,160.17958,155.83693,147.64403,151.64552,157.71069,141.16566,151.48897,147.36189,151.65111,170.15573,178.50124,186.29541,209.75931,208.50784,218.53728,240.82217,257.60205,254.00455,263.24176,270.73856,337.34982,303.00616,385.39734,349.31992,371.45306,387.99072,423.28058,440.51999,455.40085,407.09482,434.44995,427.56635,403.15585,392.98053,365.19199,356.02899,320.75555,299.39172,260.64005,254.60333,257.10715,298.97858,311.55203,234.49892,239.09358,200.17670,220.88739,190.09431,195.35359,203.41898,156.61948,187.25940,155.08980,161.53770,163.37460,187.54047,168.49649,156.66991,154.39258,129.97652,125.90022,139.03902,163.76009,179.18199,139.58574,146.14268,107.26748,110.73864,94.24930,108.70066,97.56982,74.73969,75.03035,68.82851,63.10472,55.43905
1883.94812,1774.01318,1701.16235,2025.68481,2115.84448,2284.92944,2202.91431,2378.43311,2309.42432,2289.98047,2458.61523,2486.62720,2381.96265,2232.89819,1984.20410,1931.44116,1810.42053,1761.86975,1761.92261,1624.86279,1678.83313,1572.53345,1459.99683,1264.78076,1447.59033,1204.57605,1351.67078,1288.33398,1230.47498,1223.50562,1115.18066,1034.74475,1057.31592,1242.27930,1316.85327,1265.60327,1354.18237,1312.56555,1309.01196,1482.62244,1449.10620,1465.07141,1410.61719,1266.42529,1289.19397,1251.37195,1410.17322,1226.18030,1339.30664,1275.96509,1288.37537,1204.45203,1317.64099,1223.05298,1275.86377,1252.88721,1218.53162,1204.76990,1098.56689,1294.29822,1258.81445,1340.28027,1254.61768,1235.60242,1244.04883,1044.89221,1177.70386,1174.74158,1102.74536,1113.64197,885.63477,1018.37482,985.18231,996.18915,1160.57690,1111.13965,1136.00684,1067.15454,1089.05786,1043.95532,995.55280,941.73767,1038.02417,1047.52490,915.32294,910.58704,833.09247,867.21930,915.51575,827.35828,768.55121,738.08386,697.71381,660.87347,641.35419,650.97278,697.54523,623.08740,719.59247,729.84216,755.15631,854.32617,898.07568,931.09558,1024.98364,993.66730,1027.94299,1085.93054,1135.35132,1091.82129,1121.65833,1122.01440,1382.86829,1228.30420,1498.74268,1347.41443,1402.58447,1448.86902,1544.22559,1554.26221,1602.42383,1417.16028,1525.71558,1500.76868,1417.57715,1396.73694,1288.39929,1271.95349,1130.24097,1066.60339,945.66113,907.33807,894.38812,1009.46063,993.63318,808.42615,789.99457,707.20630,738.22327,623.01917,638.91748,648.74194,524.27698,568.11505,480.81036,493.51465,445.50522,491.39108,472.56354,416.89859,400.68439,380.28082,356.14929,378.38916,435.27106,452.90683,360.81610,365.58258,267.81726,287.37579,266.63141,286.92490,263.67926,200.83092,243.12480,210.12135,198.90811,173.95018
1606.68103,1721.76465,1226.35828,1552.01550,1478.61230,1510.67773,1382.96045,1413.77222,1431.28528,1316.29346,1467.22009,1464.33313,1403.75964,1348.58179,1219.07935,1221.33875,1101.90869,1109.84229,1103.38525,1013.74097,1025.51135,981.65527,899.11090,764.03284,876.96820,726.83191,809.45728,781.12653,731.11005,718.41473,653.05890,584.15100,598.22870,696.44244,734.56311,693.70270,734.66364,703.08398,694.78802,771.19904,744.82129,750.49237,713.53015,632.56982,651.40588,626.62933,706.47919,616.40015,686.29358,653.84149,668.31696,643.72546,708.61407,668.91681,712.91467,711.69373,697.39795,681.12170,638.94550,755.98181,746.33203,787.13324,748.03235,756.13074,762.21167,637.65356,722.78625,724.69287,687.07733,693.58960,551.37573,646.23328,649.22772,642.07111,762.69885,750.61938,769.25708,740.67725,768.93213,765.49799,725.83765,704.43689,772.72003,814.58600,724.26715,800.83472,721.20062,786.67804,800.53827,722.18408,672.09265,618.73340,599.09021,555.58160,525.29828,534.66199,570.82367,525.47601,583.01562,576.77795,599.59314,679.33557,712.08838,739.27960,800.33301,769.24011,795.15002,844.60577,873.61572,841.85468,865.68231,875.97931,1072.13306,948.53113,1168.34229,1039.77734,1080.99915,1113.94702,1179.37646,1178.97510,1204.17224,1058.30896,1131.93652,1102.34192,1044.97009,1034.07751,947.23328,957.18024,950.15106,912.43683,805.51752,755.68011,706.15680,829.52856,820.01086,662.30847,623.79218,532.15173,584.52838,495.88394,509.68698,512.10785,410.12784,435.60605,338.82339,369.31561,301.91641,326.61429,342.66510,286.67606,258.19412,227.19351,222.88690,253.28073,297.96423,322.49612,250.37068,267.47797,193.93356,196.43250,168.89174,201.89383,178.30031,133.94954,163.40453,143.22665,136.51862,121.11906
1384.49500,1611.64929,1037.28992,1341.24011,1223.33569,1154.03491,1049.98828,1007.39343,1059.20959,880.02722,1021.50018,1011.85449,916.17188,837.36578,695.71698,675.61426,646.03809,620.71838,613.39832,551.45673,565.19995,541.77429,489.62747,415.26428,481.47971,375.58023,438.03046,417.24509,395.73074,394.42987,359.52118,362.22488,367.44244,427.82776,463.59137,470.69421,510.78891,505.29321,535.08936,607.81903,595.85950,603.99371,599.93536,514.42419,530.09998,522.70367,595.79309,524.00250,592.08502,555.14453,585.89526,567.03943,631.07300,604.16846,668.57715,670.22943,675.06653,668.73914,649.09021,772.38910,779.08325,845.83734,785.34454,788.79010,798.74371,663.33728,737.86511,728.73438,668.77490,659.14618,535.21899,567.86841,522.08722,542.64868,618.47699,581.40790,595.46973,551.06995,556.18127,516.79626,491.92206,460.01700,510.99796,505.23712,433.52084,425.80698,390.98126,419.69061,432.27313,399.38943,375.51352,359.09933,351.20700,338.43271,338.86942,337.23785,361.48840,329.15775,362.85068,355.62637,371.90732,419.99905,439.22961,458.94553,509.84998,501.91934,533.50806,566.96802,583.26532,567.07404,588.20184,594.83929,730.91510,650.20618,815.42627,765.39685,799.84009,844.84186,923.36951,936.12360,978.26117,873.12335,937.00623,911.93640,865.19708,852.63763,782.42206,781.05975,748.93262,715.23938,622.44336,604.41095,609.28784,701.08008,710.28912,551.33826,553.45062,463.36130,514.35474,448.08920,454.01572,477.08963,367.33011,471.73392,423.90085,408.76706,435.51859,482.61954,423.89825,404.77094,405.31891,346.33698,329.06540,362.78204,432.64957,480.21808,367.01703,396.14230,313.59583,322.94403,296.52985,318.73984,288.84549,218.31425,236.11998,221.34273,203.84515,183.49759
790.76495,700.90765,699.87451,802.90924,799.24976,804.06433,770.25433,789.86237,782.69238,725.87750,814.53864,808.74005,778.66614,740.10565,670.44373,668.01703,613.22284,564.94757,549.75879,480.94366,486.08649,470.90195,422.32257,349.17453,398.56671,280.01083,341.77188,319.86606,294.46298,287.23691,247.86885,204.06184,198.20694,245.63542,261.71472,241.67618,252.57831,244.55618,243.03845,275.03326,266.76071,269.81207,258.15015,228.86819,232.99681,219.68506,244.44218,210.31918,222.38312,218.34138,216.21132,204.55771,225.06903,206.95897,224.27310,221.66733,217.15800,217.45682,205.17053,246.28447,246.36911,271.61865,257.88962,268.02573,273.54852,232.43750,256.56094,260.36987,242.40756,232.00797,189.15485,194.27353,162.25562,184.72984,200.49863,188.04630,191.89099,175.22052,181.29297,187.14314,168.63153,159.83145,180.38994,186.21114,163.45259,168.18764,155.22324,169.77502,176.20744,157.71953,148.08853,139.41203,135.77884,125.44900,119.17733,119.04095,126.51986,111.02989,127.31965,125.60385,129.59134,148.29901,155.87520,168.74677,186.45187,189.74588,207.05266,223.84778,241.74632,251.49712,260.63644,270.78879,338.99136,309.61871,396.91776,361.27814,389.08688,408.09161,446.79642,466.50323,487.15308,445.87695,474.82605,464.24194,435.77029,424.29446,385.48367,372.55127,304.08966,282.55515,242.76466,237.51987,232.18636,267.28912,265.96332,205.74446,181.98384,139.47246,169.39024,121.22973,143.55429,147.68968,111.71458,136.66470,102.45985,108.03886,97.12081,114.83531,112.87955,99.82646,83.97011,60.22158,63.31245,73.59120,92.56559,107.07480,78.39525,85.48002,61.75329,63.08274,53.87547,62.81431,56.22687,42.07177,47.63287,42.86789,39.47216,34.90117
422.14508,424.87677,360.73386,423.28061,408.80676,404.00336,376.04910,380.30630,387.70462,353.90430,396.02994,394.10339,376.82501,357.33087,320.40283,308.71423,287.41843,263.39682,265.73083,240.72868,252.73494,234.75339,214.35452,179.39146,203.66054,133.61426,171.32332,161.38753,145.91125,142.96451,124.39250,119.51311,111.49608,130.83728,139.54607,135.56400,141.81010,137.39145,137.52090,156.08682,149.26617,149.14799,141.08788,130.88210,122.67483,127.35390,135.44115,119.77808,129.41090,123.49870,124.09861,114.18275,124.17509,117.27462,124.91314,120.46555,118.94434,118.93053,112.57608,134.67883,132.86215,146.15051,137.29555,139.71591,142.90227,119.34240,133.06590,131.51695,125.47980,121.46677,99.00118,105.17620,100.22517,102.37972,116.54784,109.62142,111.12820,101.40417,99.01107,82.72650,85.65939,78.93942,86.14531,89.10326,79.12389,81.03827,74.69129,79.86168,82.42172,78.55709,70.65588,69.75980,66.42421,64.29382,61.96382,62.84700,65.66619,60.26307,63.47452,60.45306,63.97994,71.57064,74.80164,78.56409,82.22933,83.21580,87.47897,90.83399,99.10406,97.08807,100.41070,105.16465,128.16100,116.33379,148.64412,142.36987,150.28827,159.58632,179.14397,187.19353,199.21272,188.46008,201.58897,200.11052,192.19121,191.68582,179.82240,179.34926,172.00299,165.27621,145.92038,134.68498,133.69414,156.14085,157.70476,122.10229,121.18922,98.47370,110.54012,95.33424,99.55604,102.77282,80.33261,96.36760,80.70239,79.63529,64.07583,72.68690,77.03098,68.74169,65.03511,64.47820,53.96660,56.36975,65.94792,70.85521,55.93910,57.00589,43.64394,45.58274,45.82409,48.17567,41.35372,31.39859,32.76147,31.39812,28.84768,27.10911
13.09743,12.14164,15.34138,17.52997,19.18390,20.16468,19.06301,21.19345,19.90968,21.43518,23.38962,24.52315,24.56549,24.84918,26.35326,24.83573,21.71295,25.37917,23.35514,22.61033,25.67136,24.36670,22.46448,21.21285,24.56472,27.95867,27.32708,26.24759,28.06217,29.63981,29.25094,44.74033,40.19165,40.91964,42.43443,45.80651,48.47689,46.21480,49.99786,57.38037,58.39811,60.93245,65.29681,62.63911,70.85038,66.80703,81.42722,77.39986,86.59437,84.81245,92.68956,87.63065,95.87328,88.54305,87.17316,87.34980,81.08598,83.12918,69.80022,78.90455,78.77901,83.28031,76.04739,77.49432,76.90913,66.94933,77.15866,80.31602,72.37212,74.61707,60.92235,67.46816,64.44807,66.07767,77.03541,71.72118,71.70777,68.47881,71.23415,77.32172,69.35808,64.85780,70.87707,74.39789,66.06837,66.46326,65.07982,73.38278,71.65196,71.09438,67.56653,64.63531,65.27145,62.21149,62.01260,60.69724,65.10272,58.59892,70.91139,73.09133,76.62889,94.51729,102.39063,115.54681,129.36765,137.60104,147.60291,161.92615,181.52782,170.08247,177.88206,179.42638,225.16646,195.41183,242.51552,226.09315,224.68436,238.80656,257.75287,258.20267,264.45621,243.75926,260.00525,263.11249,261.53613,256.48370,249.08585,250.74272,255.37068,254.76593,255.96408,255.80910,256.57776,261.23718,247.07701,203.28966,179.49820,154.45747,181.48721,159.04160,157.00928,154.53081,126.56242,131.63785,110.95129,121.16669,125.58367,130.35544,114.46011,102.76552,106.56558,89.74923,102.81651,112.22525,118.47882,121.91209,95.15726,98.82259,80.33060,85.90354,81.13193,82.92377,75.37244,58.78305,84.31513,66.32274,67.44715,59.84610
595.80743,548.78534,525.16614,617.71704,620.64954,638.23462,615.71832,651.69287,646.11261,634.05463,695.12024,698.23199,692.78790,678.55182,635.64679,642.46106,572.19281,594.34222,579.63269,529.76086,541.77521,509.35934,473.13434,401.10315,458.30453,344.00461,408.44461,380.98837,349.38498,338.98431,298.77209,249.62492,246.40376,304.44827,318.53394,299.89529,308.91946,298.70447,294.84659,329.52759,314.01450,313.98007,291.74197,260.17343,259.97104,256.08630,288.16702,253.44919,281.35297,265.77966,276.23697,259.38086,283.65222,265.67197,273.92892,267.22693,262.67569,258.03195,231.68085,273.38208,263.37833,284.80087,267.28067,260.99124,267.20746,224.11438,247.22450,242.65755,232.91830,230.52396,188.23495,206.02640,195.44066,198.41527,232.58525,224.59534,228.89479,217.32253,223.56178,235.94110,213.55490,204.64667,223.00203,235.15247,210.43651,232.91718,205.57236,232.02335,230.10466,215.79509,191.49539,187.95461,175.77368,164.60117,144.96564,144.60988,146.25793,127.38300,134.23471,124.24059,129.31378,141.17296,145.06281,149.57983,164.53955,163.27043,171.98814,182.64821,192.21692,194.45383,197.47173,207.16818,258.14270,233.73489,301.99960,281.38675,299.46988,316.78787,352.29575,369.47305,388.54999,364.83658,389.68274,380.70261,375.46921,369.50766,338.95554,341.40640,304.33295,294.72232,265.61816,258.12585,255.15050,293.46246,298.44632,226.80290,215.68745,175.56999,203.02837,162.25349,173.71864,171.32402,136.55727,136.43372,103.64014,120.03989,120.25060,140.16237,123.86339,115.35506,125.17895,121.75585,110.39687,116.69153,131.16547,129.35951,108.80183,106.96690,81.84286,86.29831,80.14023,85.62275,77.95133,59.31496,71.32530,60.03733,60.12458,52.87000
371.41806,353.16513,314.95575,377.66208,384.75452,417.16974,392.27386,441.10501,438.33420,456.58530,495.60611,507.72525,513.03381,494.30258,480.54477,484.23553,438.22842,453.61481,431.26428,393.93759,392.18842,375.76678,339.86697,279.08871,324.80081,232.19072,282.42822,267.99356,243.04910,241.30176,212.70566,188.17435,181.19479,218.49088,232.36658,222.65207,236.72791,229.49402,230.42448,265.87616,265.43646,270.97247,277.58240,244.00179,265.92181,250.16107,286.03165,250.01112,280.89926,263.52914,264.57339,247.96274,268.17416,252.61243,262.23813,256.59274,252.36818,247.50655,227.58469,263.53290,254.74602,277.34732,256.39456,249.11000,253.70230,213.18384,234.26770,237.83607,231.21661,244.61842,196.29671,238.81226,249.80568,236.84200,286.04236,276.22406,282.61438,267.91595,271.39987,257.31741,243.35768,228.63969,254.50078,256.05353,218.62004,223.36508,201.51212,212.42496,223.63524,200.32947,188.23294,180.84799,175.13072,170.66806,170.48372,170.96538,182.63419,168.40063,182.82675,175.92265,183.89383,201.50415,210.27592,208.57657,225.84276,218.58420,223.35292,229.43607,239.74539,225.22481,228.96524,224.69078,273.01913,236.35324,294.43112,266.31946,269.49643,276.93057,291.66153,297.62360,306.33954,272.58304,290.37576,287.74054,276.85190,269.99921,250.69904,251.91104,227.52812,213.63986,175.79601,164.17102,172.25522,196.42152,196.69980,155.40952,160.35878,131.79808,144.84460,124.98909,125.47805,131.98621,101.35188,119.94298,105.70384,105.77727,108.37986,111.40627,103.82755,95.25099,91.24673,80.68851,79.60245,87.51881,103.08011,112.16567,85.89732,90.07938,67.46287,70.93358,68.15533,73.43086,64.12679,47.02663,53.41509,49.72046,42.69525,40.81018
