775.75592,1085.86194,748.52625,965.98901,902.32202,891.03009,787.45184,780.73859,805.50598,625.80121,772.26239,771.61273,711.67432,693.45502,607.65588,556.54443,517.79272,501.71747,545.84149,497.42618,490.01511,471.21231,421.30865,397.46182,416.26608,422.79672,398.03760,402.96689,347.07941,342.16705,308.56067,363.60495,387.09586,422.40823,466.09943,444.59732,509.16830,504.63467,541.19940,550.89172,540.18170,593.77319,584.10925,600.04059,570.99335,616.03912,602.03241,662.85504,714.67163,745.06702,730.94415,662.62897,752.26068,746.18433,750.32471,717.67627,734.65234,773.64081,761.41522,792.76910,828.70490,732.17401,828.25653,824.90430,828.00714,750.88055,871.39801,841.65363,840.68506,763.34106,709.84930,680.65863,611.96631,667.02069,715.18103,659.54529,697.29669,611.32660,615.69257,566.07025,589.21442,544.83264,566.13422,573.26520,506.21948,466.94928,480.39539,447.85239,495.82867,470.84244,447.42957,412.20383,402.80185,348.25140,384.81046,404.69781,415.07578,393.87881,387.45520,379.64655,429.00677,451.36975,473.46985,510.37018,524.68927,575.70502,525.05304,647.57336,694.15448,605.70490,666.57758,692.58868,740.38141,773.17535,804.25000,892.82843,742.16998,896.17267,941.47748,791.50732,908.03101,763.58276,911.65814,952.12616,856.48566,829.32373,765.40308,693.25244,663.23938,650.85199,585.32257,606.18872,583.20868,622.53943,659.29510,523.06824,539.82269,479.34183,454.65692,479.96069,438.44016,402.83444,390.42133,418.22168,342.82794,304.61316,364.77557,330.14166,434.99399,295.28091,346.82672,293.72394,285.76517,327.56024,340.49460,412.26868,306.62839,319.57581,248.09198,248.96759,219.05255,227.69421,235.86707,196.18344,205.89977,157.51474,184.00713,144.21265
793.04248,908.37286,781.50348,933.00110,892.41888,916.49268,839.82990,850.62885,857.74225,707.43109,844.39691,859.19946,781.01154,780.85608,722.14771,654.79230,607.40277,579.86932,622.66205,553.21808,542.89185,504.71091,418.06174,407.00174,414.20755,392.02005,361.41788,352.99457,290.02707,270.59329,250.25473,258.67761,267.80035,281.70233,309.51273,285.01193,318.20407,300.33517,315.66678,304.14859,299.35489,286.29922,275.68277,261.79587,226.04095,237.86639,229.11981,236.95322,240.96982,244.96915,238.37093,206.19824,225.74117,214.26936,211.58127,201.41644,204.20157,211.46362,207.66376,222.84337,234.64554,206.94482,247.42538,239.91315,241.58243,223.65416,263.35904,253.21878,254.52631,232.82193,213.91504,202.12097,184.34290,199.82701,211.82249,196.87880,208.99826,182.54147,189.57248,175.82552,186.84000,176.60991,185.20882,199.69452,179.99989,175.94493,206.10922,176.51254,198.88080,190.14275,182.39951,158.23424,165.48026,139.86009,153.08850,159.41130,159.08925,146.62315,144.62761,140.06831,159.85362,166.13293,172.18314,184.99614,191.42563,212.94211,192.21652,240.21432,266.47006,232.12979,257.10596,274.05713,295.18008,308.53897,325.74530,360.77991,305.29758,367.89496,402.75043,339.44644,399.67935,342.49789,419.55588,432.84711,395.94839,388.61557,364.95895,331.59125,320.37149,301.83487,268.14517,284.70575,259.12735,291.31772,308.72910,238.63542,230.17439,198.38211,190.47429,207.66051,197.23943,174.09102,172.18724,184.59604,155.04266,126.38110,159.93050,147.37955,201.38217,136.92317,155.47614,127.88869,121.15726,141.21802,148.81070,176.79427,133.37910,140.09419,114.09692,108.05191,96.10162,98.68938,98.37299,82.02679,83.27954,63.50060,69.68757,55.35367
1651.42200,1684.65405,1681.93445,1999.88354,1984.14734,2244.30566,2198.75464,2387.86792,2266.28076,2098.40601,2337.21582,2410.27954,2286.57373,2301.14038,2094.51685,1931.19861,1794.55615,1737.84741,1871.02539,1717.36523,1697.53320,1609.84521,1444.04346,1341.80774,1391.89355,1404.51746,1307.60498,1306.67151,1107.61780,1067.59778,981.16772,1072.37708,1127.29126,1199.11243,1300.74292,1211.93860,1362.14905,1306.66089,1385.85132,1386.88318,1353.17944,1391.39624,1343.19751,1315.31348,1182.30408,1246.54370,1213.01147,1271.50879,1331.16772,1357.77856,1328.51501,1173.59424,1306.82056,1268.14880,1236.31323,1179.29578,1163.20483,1201.01599,1150.58289,1205.64868,1238.84399,1066.37915,1208.33215,1174.90698,1176.91296,1048.53894,1218.99353,1194.24084,1195.70081,1102.57849,1035.19836,1019.79529,924.24432,1027.82703,1123.79248,1068.39880,1137.74854,1018.00153,1033.86230,968.76868,1022.13922,957.49951,1006.33508,1037.16846,922.06689,868.04565,909.55652,812.51190,912.82202,856.70428,806.54486,716.66589,696.64136,605.41089,667.23273,691.80560,718.37097,684.33112,676.56750,662.70251,789.52710,816.16199,843.01904,901.89386,924.06079,997.25507,904.03278,1094.93323,1155.70825,1014.35120,1115.85205,1139.48474,1201.82849,1246.07129,1267.46570,1383.14368,1155.67627,1381.01074,1441.80200,1211.21838,1395.54443,1195.79480,1475.39514,1529.70288,1397.42688,1379.36707,1290.67554,1182.54822,1134.99658,1072.27307,970.84637,1022.16711,900.34302,994.96851,974.97113,808.04102,772.25385,701.22241,661.13501,691.73303,630.83881,570.61414,553.51971,589.80017,477.59937,391.83832,427.93600,447.06534,506.81030,379.73682,417.01279,369.21219,343.55847,387.21695,384.76248,447.67325,344.05557,349.52368,282.26288,286.09116,261.95850,259.93503,270.18271,226.38660,242.59567,190.28140,218.43187,172.46805
1356.49658,1625.75085,1221.51843,1541.88867,1459.71252,1525.13586,1369.86743,1428.40662,1414.26135,1198.46350,1399.77576,1442.97888,1350.93701,1372.39795,1249.59937,1188.68274,1079.78210,1086.82971,1171.62073,1066.88062,1046.62500,984.59497,862.54358,819.74817,853.66150,840.38434,785.24835,785.44568,665.41046,639.93982,588.20001,591.94849,645.81592,689.51190,731.57727,670.95575,736.73541,703.40381,738.19232,717.51483,702.17950,710.38477,675.89319,660.52710,586.21637,622.55511,606.19659,642.18988,675.59442,701.84076,687.36487,621.20587,703.30817,695.72760,690.97314,668.92975,669.32623,690.46527,668.34729,698.73358,731.61676,633.91620,724.40131,710.25275,727.01276,635.81348,746.79626,738.60620,739.02728,685.14026,645.07941,645.76587,587.43280,660.34473,740.50378,713.03699,775.36609,705.26392,726.52240,697.19043,743.42267,705.99670,748.44653,786.56799,743.53741,716.84570,825.75330,721.32690,790.35468,748.12903,702.34985,616.44177,573.20898,522.17798,564.06775,567.39178,580.32477,550.19836,550.61169,541.27338,629.71204,643.89404,669.51758,712.94812,720.45013,783.95288,706.11420,857.98907,895.05579,774.26611,858.19147,880.38220,932.18951,960.61578,976.47443,1067.98645,885.38849,1050.76807,1096.83997,919.11743,1041.46167,889.28186,1085.92908,1133.08862,1028.73169,1021.84082,980.42572,888.93030,940.43774,916.33575,808.50714,818.39600,724.55176,817.62640,818.84259,664.07178,606.53436,525.03302,512.86951,552.02905,506.17142,447.32278,426.77136,454.25677,340.38055,259.63885,291.22394,319.99210,335.36484,262.53647,264.69757,225.47516,212.13371,248.89331,266.86810,318.76880,234.70612,259.71802,202.77341,193.39690,175.01254,181.44148,183.47937,151.38617,164.28606,123.83430,145.94542,115.29106
1045.91785,1527.08240,1018.59259,1336.03369,1224.31189,1200.36475,1030.52734,1008.25684,1044.44910,777.66467,982.74792,971.05249,888.95001,854.51349,762.00134,681.62158,637.40643,600.99689,648.45721,583.42487,575.27277,543.92639,458.01556,442.05606,468.16495,449.00079,422.20944,422.03799,354.09531,343.60059,313.08801,333.44653,372.57999,404.49838,451.56140,440.24612,508.67889,503.53183,556.25781,560.33698,548.31000,559.72424,567.93195,538.53961,481.14587,515.36328,502.38901,535.81146,578.52075,604.09589,599.09924,539.92322,625.99469,628.14215,647.23798,623.40790,644.81012,686.90594,668.63934,722.39465,745.80505,658.32782,757.46783,741.58398,737.58221,667.76855,770.08740,719.67767,723.41980,647.60559,593.70703,569.73108,507.60483,553.70331,598.20703,558.41571,592.49286,517.13074,527.96173,485.46658,504.77863,467.63110,485.34576,492.16293,430.08295,403.68869,423.51117,385.43054,430.72516,412.03983,386.11615,357.63345,352.70969,305.00256,336.68301,357.05298,366.96667,345.85669,337.95197,336.05786,383.94904,402.30728,415.68903,444.80847,457.96283,497.90903,459.50778,559.98859,595.28912,527.18066,583.21588,595.62805,639.89838,666.87952,696.19098,783.16565,667.32538,804.45801,862.17749,731.05475,855.35797,730.67114,896.44342,937.80054,848.26184,843.43213,799.28497,723.86615,742.60699,714.71844,627.15900,652.76721,617.84369,677.55255,704.38763,556.04370,527.67322,451.15649,444.05090,483.48590,458.85153,405.18237,400.03323,442.57416,418.81555,347.40714,427.76407,374.71490,495.29376,350.38010,419.20911,336.74896,315.98474,371.47397,381.45358,471.88754,353.97855,373.71082,320.79269,306.88602,296.55768,285.59219,287.32059,241.85117,253.16695,198.85977,223.10423,173.51051
678.53400,664.26080,705.47186,799.40826,770.77429,827.29834,772.12714,797.81281,777.49744,667.58557,776.12665,795.95685,749.62622,759.64722,691.57117,650.51190,594.74902,573.15753,610.92993,539.93921,519.31195,482.51376,387.09335,382.33109,383.76999,365.33099,329.53149,316.81555,264.91547,242.10237,222.90614,225.62885,227.04062,238.02838,256.84332,235.82416,262.83713,245.14757,257.65268,257.60190,251.57799,249.55698,242.39442,240.29042,210.19765,221.54343,215.09196,221.44257,229.57324,232.13158,225.21759,198.99728,224.93051,216.55315,215.61050,208.26260,211.07108,221.48247,213.82359,230.58852,242.08078,212.74692,252.16216,249.28801,253.54051,233.58455,267.96887,258.00797,257.08060,230.72629,215.02283,198.10391,174.67711,186.49364,194.52127,178.65648,194.30615,171.25008,172.75592,165.33012,174.27933,165.39940,177.17665,181.46179,165.81721,158.31754,185.98163,162.16989,174.38812,164.07213,156.90082,139.91278,136.66412,117.28464,128.44176,128.98386,129.84946,121.20411,120.93664,116.31235,132.93498,142.09920,151.68883,160.14180,170.18419,189.46584,178.09973,221.10089,249.10468,227.65858,255.62592,275.81796,295.94781,316.99536,335.67270,371.21786,317.95877,388.77087,427.01935,363.49872,428.08182,373.01822,460.74594,478.66260,429.89880,417.06961,383.09894,346.83112,306.58530,285.21054,259.66367,274.06253,233.77196,266.93768,263.84250,205.27975,180.88962,135.64659,138.98586,154.92920,148.13487,124.68433,125.09184,132.32610,105.97718,83.06474,95.96813,95.46848,127.25539,89.81870,83.12199,62.00906,59.78442,79.09100,84.93379,105.52034,74.99261,81.04288,67.12421,63.23538,54.53732,56.67122,58.81476,48.35349,50.76696,38.52070,43.97486,34.01203
364.22351,397.77203,364.12402,417.76212,401.59726,419.85812,378.98410,389.81766,387.31564,325.54672,378.44290,391.62332,368.18417,366.68628,340.93494,310.10709,287.51755,270.50259,290.12891,265.77966,259.67084,241.05971,204.06146,192.09904,195.00586,184.39531,166.83128,157.78030,132.19263,121.59199,109.68484,131.43201,119.36968,129.43182,138.67587,129.68797,144.81451,136.96690,146.73694,146.00264,142.76836,140.39542,134.82458,134.28268,117.55513,123.51769,120.99589,126.41641,130.25034,130.87854,126.05347,112.75369,122.74932,119.38419,118.16176,114.78164,115.58441,121.36728,118.34727,126.56796,128.46455,113.80070,133.99864,132.09268,132.02399,122.09463,138.68288,131.59935,133.62932,121.20113,112.51101,108.95904,96.36218,106.98385,114.38200,105.76483,112.05531,94.20695,95.25704,83.05453,87.03360,81.38620,85.84266,88.97732,78.07214,78.34344,87.24310,73.88208,82.19258,80.35500,74.77652,68.31857,69.12308,58.24113,63.42067,67.50294,67.13831,65.01739,62.29819,60.51962,64.60136,69.42915,71.79691,76.31330,76.99065,83.90682,76.58714,92.58801,100.17249,89.90171,99.91532,104.42310,112.85379,121.34620,129.76636,144.94002,126.68027,152.96420,171.23840,149.11626,176.31677,157.02269,195.91348,204.99481,189.17522,188.43019,180.17067,166.52010,170.70587,165.33174,143.70041,151.35204,133.39122,148.55417,156.27055,123.20942,118.34943,95.71642,96.76951,105.58005,100.86231,88.52610,84.03502,94.33261,80.53920,58.86018,62.49790,70.02032,82.95268,62.67505,66.73637,59.92633,53.00194,57.32208,59.23716,70.02209,53.54146,53.92582,44.92664,44.27185,45.36535,42.83990,42.49942,36.47087,38.01573,29.54239,33.44430,26.21714
0.00000,2.70785,0.00000,0.08916,0.24040,0.00000,0.08758,0.00000,6.15758,0.47369,11.10378,11.07795,14.98671,15.01081,13.04503,6.10200,17.08819,1.65280,11.26836,9.01951,12.58784,19.52509,3.92078,15.31038,18.58237,16.08016,23.06060,18.46573,20.31032,20.60196,20.27047,0.07923,24.39356,32.60643,33.40468,34.81110,35.99383,41.50835,42.83580,45.97536,43.85009,50.80167,52.25554,53.82050,55.24146,58.19614,58.85791,67.76089,79.24592,84.12032,83.77439,75.52773,85.42287,86.17429,78.04787,72.63831,69.93468,68.58011,58.83903,69.58270,67.76771,60.88345,67.28707,63.21175,67.49088,60.72385,68.34156,70.64190,69.88280,64.33303,60.25894,58.62870,53.86631,59.12100,65.01035,58.65054,62.66154,58.97035,59.78820,55.79065,59.93562,57.24823,62.86939,61.96450,57.75154,54.71400,29.64167,50.91040,61.63224,65.77922,59.38530,61.63059,42.26872,52.02614,48.54578,56.24727,61.10427,56.98720,58.16147,62.54809,68.44504,79.30776,90.94339,103.94104,113.16377,126.26998,119.27535,148.96962,165.93303,158.44852,169.58025,173.35391,189.59074,193.11081,197.62331,218.65460,188.36531,211.53578,232.20891,200.76382,228.72357,201.70482,246.23082,253.51299,250.09438,253.46785,247.04750,232.84622,257.71945,251.94391,241.45177,241.72618,254.01105,244.70134,241.29175,198.31450,172.19987,148.84822,152.59464,166.29378,147.17122,135.62120,124.53211,135.48712,105.59219,118.48285,121.73677,105.29970,131.82939,89.33116,100.53959,87.96517,92.29353,102.08449,101.66910,112.43555,88.58600,91.46438,74.96030,78.75315,73.15659,72.20839,75.17033,63.14781,69.21422,57.09379,66.22073,53.06317
518.78864,519.29773,528.32538,614.95978,592.66010,649.42871,622.70282,659.79108,640.19849,589.66309,660.78412,700.44843,662.10443,688.44769,640.98096,622.36816,569.58466,580.19171,613.53314,559.59485,554.86395,524.49170,455.01630,428.58850,440.46844,433.95554,392.54694,377.23917,316.64908,294.96198,270.11804,271.63342,279.40536,292.63287,314.55399,288.67175,317.29703,298.39325,315.98065,308.63007,301.08572,294.66522,286.03723,273.35651,240.02023,253.82759,247.28871,261.39185,279.78445,288.21725,282.99615,251.46281,281.45120,275.18628,267.31384,254.90712,246.90332,255.44496,243.37831,254.78352,260.21786,224.62700,255.69548,252.28668,248.48189,223.65399,260.90741,245.12228,248.38028,228.43625,213.37802,205.82858,188.46921,205.83704,223.45633,211.33061,233.66365,213.22031,214.59837,209.32591,220.26237,207.30373,219.77643,231.11563,214.02068,210.05533,248.63251,206.55170,225.85861,220.11961,206.21202,180.12775,169.29962,152.65768,157.80492,156.24130,149.75795,134.90756,128.67076,124.73956,132.77275,138.94942,138.03616,146.63986,151.37448,162.49223,147.80814,180.57869,196.79460,175.78807,197.04366,209.15117,227.98094,241.88843,257.84961,290.11447,247.41402,305.02667,336.87115,287.05176,341.59177,302.18030,382.27023,399.82874,368.01825,365.99649,342.35654,314.87756,304.09811,296.98776,269.31201,280.44052,258.19827,284.99957,291.73807,228.05525,216.53893,172.79056,172.00238,187.58720,170.06129,151.14267,143.52025,148.54070,103.30412,92.85537,118.81102,107.01783,157.85550,101.74123,129.71317,116.15585,107.60942,114.52296,116.93420,128.41679,103.16853,104.56667,85.53130,85.54710,80.59715,77.52901,77.14585,65.66304,71.18373,56.30938,65.55425,51.36697
333.66211,338.02325,328.40094,389.73151,378.19540,418.67178,407.87146,463.92789,434.98434,434.55115,463.81845,498.92462,493.10553,513.11646,476.09338,459.11475,427.44302,446.31509,465.61624,416.84253,411.42584,381.83804,319.64688,307.26013,317.24170,302.63318,273.81204,266.31110,223.86600,210.42479,190.13852,234.23438,204.80879,217.92883,233.48157,217.24368,241.91910,231.66377,249.82204,251.14246,243.11205,261.88916,260.85950,253.66818,234.40526,252.92725,246.41719,261.85052,272.85550,283.39337,277.54605,242.84615,270.30215,262.20535,258.20645,244.84312,241.00183,250.57521,239.13158,254.35677,254.85828,217.99850,250.39886,241.47594,240.41310,212.00993,252.03966,251.65991,254.24988,244.10779,232.06650,237.56845,219.75320,249.69730,278.96988,266.92587,286.88470,256.05655,261.15915,239.82591,250.96924,235.21777,245.57520,252.30305,222.67885,210.03152,240.28587,203.29282,226.23730,211.91164,199.72296,180.49414,189.05983,155.17073,176.79131,183.57957,189.21576,181.06984,175.76405,173.74054,194.26712,196.35648,197.33408,210.18300,206.69830,224.79872,199.08926,237.29492,245.62643,212.29085,232.33435,228.03267,234.49828,241.47092,246.21117,264.66534,219.04790,259.32986,277.38776,234.26189,268.13690,232.60626,287.76059,296.21899,270.30615,262.96021,257.80200,228.81462,225.97018,211.02191,181.57939,196.33359,170.40726,193.89214,195.23285,159.33194,155.73697,131.26776,125.97475,134.27773,125.88586,115.33028,109.14650,119.66031,105.58737,86.18896,108.10098,96.59025,114.96873,85.02423,97.10114,80.27985,78.05158,86.48677,91.68517,111.51292,83.26962,85.19802,73.22294,72.20161,69.10834,66.53119,67.40461,54.82326,60.05318,44.69185,49.24678,39.60421
