0.00000,3.08143,3.73412,3.37575,3.03089,1.61394,3.62341,2.50215,0.34197,0.00000,0.01970,0.91103,0.89920,1.20075,0.98478,0.42620,0.51411,1.84489,1.22660,0.47656,3.33026,4.38168,2.58666,3.83568,3.59731,2.78211,3.07154,0.60821,0.00000,0.00000,0.00000,0.00000,0.20640,0.34530,0.00000,0.00000,0.00000,0.00000,0.13264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
19.18053,12.21284,26.91684,27.68094,27.09031,37.50510,34.34471,47.58197,53.60474,52.51651,47.23736,117.06604,100.58714,111.91771,103.85413,109.75218,91.17239,89.27033,82.69761,79.20627,73.35753,63.05718,46.05685,55.31192,55.51964,49.68712,48.93930,60.72729,72.05893,75.65586,75.18964,84.48733,82.20901,68.45384,57.79913,51.25763,47.92505,46.78409,64.70868,73.93668,69.32990,65.31757,62.65181,70.79591,74.71164
14.79507,14.83918,28.11468,29.03631,27.82071,45.05045,51.96534,56.34510,53.78199,56.03436,57.26207,76.08704,66.64610,73.94001,64.45746,61.40412,67.37498,65.10313,56.76160,56.76606,45.88948,43.17570,42.39488,44.05232,41.01686,44.06826,42.06200,36.89959,36.99879,37.02527,31.28682,32.33609,27.76661,27.93681,26.02627,23.95292,20.80502,22.83925,18.29090,21.45711,17.44169,12.66247,12.56799,12.67222,10.48942
3.06061,1.78546,4.93241,4.29138,3.67321,7.90797,10.59405,20.09653,27.51520,28.60610,39.42578,46.43343,52.63881,53.56203,47.40707,39.67840,30.29901,28.52868,26.35695,29.64982,40.08772,26.58743,26.61300,30.33869,33.04663,34.38650,30.41261,21.80249,24.58040,19.89903,22.76692,22.41920,17.66145,16.01274,14.41741,13.62686,9.64536,10.91334,8.25934,11.27060,21.21219,20.80693,16.68898,17.50616,13.93187
0.66950,0.77744,1.80411,0.00000,0.45138,3.82198,6.82165,6.84292,12.53755,27.36544,28.42991,32.10369,28.92288,27.16470,29.55774,25.56658,14.60038,16.06045,16.66606,18.92733,16.67600,12.10966,11.93139,11.92477,11.41985,10.76216,9.51943,8.78584,5.67779,4.56672,3.50577,2.83451,3.32301,3.26275,3.13427,5.67533,9.68756,12.61950,15.03017,15.95962,14.36937,12.95278,10.31553,9.14839,4.02099
0.00000,0.28725,0.17039,0.00000,0.00000,0.14412,1.82553,2.89401,2.33850,2.06884,2.37033,7.57776,5.58529,4.98786,4.39105,3.33845,6.02028,11.80168,9.26191,18.07707,17.02874,16.49083,16.64196,15.95049,14.37781,13.85263,6.69056,5.76757,2.51388,0.00000,0.00000,0.00000,0.00000,0.30636,0.06909,0.37737,0.21504,1.09964,0.81506,1.22827,0.09261,0.00000,0.01913,0.03716,0.00000
4.73879,1.80842,7.95264,4.00399,7.02937,10.20127,5.20162,6.04085,6.03817,4.51703,5.45027,22.94289,17.62760,18.45367,23.99256,22.44992,23.65247,27.06575,20.87660,20.37435,16.87803,23.30474,21.80402,24.11798,25.65907,23.61602,28.96137,29.84404,22.53386,20.76330,18.10632,16.81486,18.80244,20.49911,20.87987,20.33294,26.15339,29.11538,30.13825,31.26556,36.15268,35.41599,38.99852,37.90117,41.57480
0.00000,0.21542,0.81763,0.33187,2.87661,2.88596,7.97575,8.60814,9.09924,8.19496,15.51486,14.81813,21.09716,15.74272,14.81932,14.19903,14.19450,13.23995,10.41763,7.92512,6.82762,6.91279,5.59730,8.94798,10.85478,17.19042,19.58537,16.67482,18.51481,16.03215,10.54830,8.35023,4.83614,3.74424,2.81539,0.43174,0.64723,1.75585,1.72299,0.45166,0.53018,0.42619,0.64828,0.61577,0.29446
0.06887,2.98624,3.11813,4.15337,7.28510,9.41489,11.54307,10.24773,16.95617,19.27870,23.26753,24.32241,30.78959,30.87701,34.60057,30.66239,32.94704,36.67654,40.84601,38.20009,40.67501,39.94139,33.57565,38.24326,39.29088,32.34306,35.41385,29.90793,24.16476,23.81838,21.51426,18.42655,15.34348,16.85671,14.63507,17.45753,16.71435,16.17957,18.87376,18.86534,17.16299,21.11307,18.23104,17.94827,18.59956
0.05666,0.46717,0.14934,0.00000,0.98154,2.04278,2.48162,2.75216,1.85781,1.67487,0.90009,2.74950,0.59815,3.02208,5.07677,3.41144,3.84275,6.45024,7.75588,6.83208,4.00945,3.59250,3.82667,3.55395,2.09257,1.30901,1.50377,1.52739,6.12320,5.46019,9.67507,8.64200,12.82312,16.09435,17.39287,11.67545,10.82627,11.54291,11.05789,9.86983,6.79807,1.66807,1.79908,1.61022,2.65392
