961.21436,1261.82214,836.58411,1026.56665,894.93335,910.00354,947.33899,932.34344,888.20093,725.88086,704.09259,665.19318,674.19379,661.66284,608.23389,630.62140,507.49350,467.18765,500.71683,494.64032,489.38437,450.05243,447.77359,370.14117,369.05295,382.49802,366.98672,417.56802,346.51004,371.64313,344.37622,312.10648,373.03177,406.11868,445.54800,457.24374,475.26428,476.73450,491.31842,438.23096,516.78113,548.29028,537.37305,555.18292,553.32990,589.41949,651.94446,640.55017,688.37915,642.42194,700.76270,665.54498,711.09833,692.85339,703.43512,680.04095,749.06934,777.74493,720.25793,736.26587,772.34741,768.09113,764.50537,813.57123,807.12109,793.48846,750.44379,799.99286,711.98151,787.95776,734.57788,731.57379,663.42053,651.07727,649.35059,661.36255,629.90796,633.71533,623.63129,546.22504,545.80853,480.86990,511.11282,574.89075,502.05347,507.42050,459.09561,454.33466,445.93704,400.31540,445.18396,404.89920,420.07782,340.82562,360.41241,369.77747,374.44080,386.64581,409.32449,408.15170,406.86392,414.34225,441.63846,488.68066,519.58502,550.36731,531.31445,601.52423,591.94202,591.63696,657.49896,676.88135,732.04828,745.12549,809.97321,779.37262,751.67090,882.51349,882.39117,907.45056,886.42896,938.42358,848.02710,825.32324,833.39032,874.21021,751.32782,767.30170,499.61249,665.58075,625.38647,606.94385,605.26849,612.04510,571.47784,459.24487,516.48950,529.19904,513.08191,466.93927,426.46945,412.92697,375.72217,373.37552,411.03268,424.69376,397.31375,305.27182,366.94055,285.96432,353.72852,388.59866,391.05411,374.38196,335.60834,350.36542,251.85049,295.25476,304.03656,274.00266,261.41870,204.59404,192.47006,170.33006
940.43744,1040.00439,800.68152,894.39972,878.87549,893.91754,948.09326,957.16162,918.17773,792.03638,761.44562,751.56409,742.04840,763.90204,703.23895,722.66278,593.48566,537.56836,575.54309,560.53577,542.74384,470.01248,451.60568,363.26700,358.18893,366.14752,329.51846,360.53677,294.93298,290.54309,276.71558,227.89714,257.38361,284.78897,294.23489,297.43961,285.13434,281.77045,281.46725,239.31711,274.96902,273.50372,246.27808,233.68962,227.22008,226.66121,252.16583,229.72090,230.02063,213.63350,225.10138,205.27641,212.37216,199.60553,197.41855,189.22629,212.02628,212.45241,203.56885,201.78470,212.60454,222.37878,219.99620,237.82248,237.61836,239.01962,223.75284,241.56975,216.73164,234.59032,221.30687,220.25719,200.91241,194.33054,194.46533,199.54623,186.20070,188.77975,186.56010,167.80766,175.27570,159.37830,173.93140,197.74843,186.97141,184.72198,177.92422,181.46915,179.20755,163.80722,180.40855,167.00526,171.41556,141.33478,143.58780,144.31491,141.74184,151.39925,152.07179,156.68163,148.51031,150.29272,157.76567,176.47780,187.12558,199.67471,193.84491,225.95605,223.02550,227.91064,255.43399,262.92166,293.29944,298.19962,327.52481,317.90430,308.51489,364.72198,371.88416,382.80768,375.91412,419.69254,384.25778,381.39471,388.09131,408.52100,357.60513,365.35797,246.69679,325.22678,300.82230,286.26498,283.89798,284.18268,263.39563,190.09949,241.51222,243.12932,231.84642,202.38803,182.73578,179.18318,163.10608,163.83145,200.01408,216.55878,176.62839,148.26524,166.94987,139.96036,172.46530,179.67554,176.73543,165.56555,148.99332,152.08311,122.89204,133.29301,137.43036,125.65644,113.02850,87.45135,79.75442,70.02934
1885.23181,1914.61011,1664.51343,1726.56226,1994.36084,2143.55151,2288.34937,2418.36377,2354.70752,2149.66919,2123.33569,2112.86523,2148.92651,2199.31079,2043.61951,2132.64038,1738.37341,1618.08228,1710.44958,1716.63440,1686.58301,1529.88660,1499.77026,1229.01819,1234.90295,1273.17749,1201.21533,1342.76135,1127.25037,1162.41821,1077.11340,926.82556,1076.03491,1176.45422,1243.84412,1257.90466,1249.59351,1243.49182,1253.99170,1100.62158,1272.53406,1312.36108,1209.51941,1188.80908,1181.14111,1197.03503,1302.08459,1236.55383,1260.93420,1177.70581,1268.92810,1176.60840,1239.49719,1168.93628,1156.26965,1113.50513,1180.91052,1227.05530,1112.29236,1111.79187,1138.19470,1134.13953,1092.27100,1159.36133,1149.26306,1115.07019,1066.99060,1124.11829,1022.55316,1130.82275,1069.61548,1080.12793,999.40698,1011.43622,1031.80017,1063.51038,1024.90637,1051.59583,1036.88525,934.48730,954.56689,851.86731,919.78833,1029.46631,915.40222,928.57819,847.31903,842.38464,825.84595,741.76093,798.69910,726.19080,742.59711,595.04346,614.32849,639.16260,638.08405,670.75964,712.68091,720.66510,729.37750,749.67297,799.57635,874.17792,914.51648,947.16870,914.48914,1004.95038,1006.06335,988.03455,1096.25110,1107.95154,1197.52319,1211.07959,1291.22107,1234.01721,1155.79077,1372.72144,1342.67603,1385.13867,1349.92603,1472.87537,1348.00977,1350.59143,1343.20032,1435.71826,1270.99438,1298.85522,887.88513,1104.34424,1074.16125,1013.46698,994.45282,985.83710,911.57416,670.89612,728.61279,733.71503,711.59241,672.23792,611.80365,581.98523,527.63782,522.88605,540.37207,500.96933,530.37555,372.35739,471.85202,331.47635,407.62781,427.60825,414.31985,430.24872,391.24768,399.23184,271.27451,328.26074,342.88123,295.69379,287.89587,238.88866,225.12741,192.20332
1630.27637,1887.51208,1335.37158,1565.60962,1479.80334,1526.47766,1589.19531,1598.55969,1533.25098,1314.04614,1279.71167,1260.21802,1268.68494,1318.46362,1227.53650,1298.62451,1073.23035,999.96655,1060.27771,1057.35498,1047.63489,943.50232,926.79327,755.54108,747.34595,765.92810,722.85419,804.17999,675.36694,680.46576,623.90540,543.11670,610.15527,667.82172,699.32001,695.27002,676.41028,668.61407,665.63318,572.09271,654.43750,666.70355,605.04218,589.74432,587.00836,593.89545,652.18152,619.30737,646.17236,602.21930,652.29010,622.65302,660.87988,651.11523,650.10553,624.20782,671.92444,697.05676,640.84790,647.16791,659.22284,674.22186,662.65485,704.25665,685.62280,682.59637,649.29944,690.11243,632.08209,694.31494,661.95667,679.55011,634.36316,655.46832,677.61731,713.33112,699.25031,724.88269,723.23071,668.21857,692.52496,632.83221,696.34766,794.98676,755.83862,743.46259,713.00555,732.18158,715.11224,646.77173,706.28638,624.76813,645.03351,504.58157,511.80908,520.19751,518.26501,555.75568,577.92804,594.61627,588.83051,600.42859,632.85724,687.99060,710.16687,742.36902,714.97089,775.93030,770.25574,759.09467,844.35065,858.07104,921.57965,934.02979,994.34735,941.06494,882.52197,1039.50415,1019.12012,1050.52722,1022.61237,1091.68726,998.17938,989.06152,999.97949,1071.67407,943.82581,986.79602,692.48834,901.10834,848.94641,818.06976,818.77423,822.34814,759.08307,538.90704,615.64337,601.30005,556.20221,529.72223,489.41428,454.66125,406.46677,397.83035,390.81076,366.52005,386.34369,250.04730,327.02310,213.48163,265.06982,280.50751,287.30240,291.61829,255.75983,267.71100,203.68819,232.75221,239.63736,232.22316,211.22539,160.85487,151.00906,135.45630
1320.98999,1794.69275,1137.02466,1439.59375,1223.43323,1236.56152,1268.48792,1235.76465,1164.65173,930.08423,895.29199,848.07190,844.08478,826.87152,739.16669,768.20758,617.19946,566.90442,596.73578,587.79291,576.01404,514.47015,497.28769,414.64780,409.34192,416.29105,387.97519,425.48596,357.18042,369.63477,349.50275,306.33582,359.74506,397.73053,429.97934,452.83670,467.13574,474.38153,497.39035,443.72992,532.22015,537.20007,508.21094,479.92426,484.72809,481.81082,541.62634,530.65051,556.29852,521.43066,572.69788,556.57196,590.84851,589.73102,604.78278,587.52527,670.51538,681.02386,650.43201,663.57373,699.43317,698.55969,689.02960,730.80670,723.24432,702.15863,659.43378,701.98230,613.36212,664.88092,625.45721,614.61279,546.67194,540.36859,543.13928,557.28522,532.02124,542.26410,527.93256,466.64590,471.99783,410.91168,438.41171,492.35577,427.70520,431.58035,393.91235,395.43964,386.88629,351.24988,386.34476,354.09470,365.52457,297.99319,315.34323,326.15796,328.74139,344.90894,358.82104,368.68848,363.83984,368.86169,384.15353,428.51703,454.20248,477.92401,465.16342,517.32556,513.88812,512.52008,566.48669,576.43604,625.91522,640.57355,690.09570,680.47137,665.08600,792.07959,798.09570,832.98712,820.93756,902.76465,826.03448,817.20111,828.69830,883.40112,774.43347,806.35187,544.80103,733.55524,675.72766,653.54919,663.59265,667.71564,615.79614,464.27939,532.60510,528.83929,513.44824,471.59583,429.74887,426.34442,384.08121,385.67023,477.11005,510.99832,448.53543,376.08853,424.38879,321.75693,406.36395,433.14102,443.16840,429.75134,388.26489,400.48419,311.22919,354.47327,378.08307,337.75491,320.50293,260.72440,245.22444,210.18120
802.24487,750.55829,670.19446,686.20959,757.58051,792.21161,840.94751,863.24298,832.87518,719.55463,712.63458,696.13702,704.05353,724.40021,675.61627,716.94434,584.76257,526.14557,568.24274,548.40552,517.08429,449.14835,430.01031,338.98669,331.54938,343.78751,298.60214,331.16809,263.52869,259.39575,247.30328,197.61357,217.41620,240.44077,244.03928,243.64990,232.28629,233.58656,233.09828,201.54726,233.31377,241.50562,221.73799,213.63475,210.49419,214.08600,234.72444,213.29752,214.28406,198.58226,217.08235,196.54832,211.46411,202.48730,202.98332,195.60794,216.36484,222.63962,209.18387,211.40854,220.82213,229.22681,226.46175,247.31895,244.68558,242.24776,228.36676,246.69319,217.70152,243.88586,222.71356,209.28307,189.22119,179.81685,179.96506,178.13068,169.67688,175.52260,170.62646,159.51202,166.42172,148.95746,160.39041,182.40610,172.72270,166.65559,155.03581,159.99738,157.36736,143.61349,158.49535,141.21869,144.63162,116.71761,118.00287,116.20409,118.34580,118.92697,129.93498,127.11557,128.05386,131.38354,141.01599,156.70116,169.45348,183.21500,178.34302,208.44891,214.04799,221.52505,254.17117,260.60043,293.18115,306.97620,336.33179,333.64081,322.77808,382.25186,392.46234,405.48428,407.57315,459.18182,420.78366,417.63174,424.23221,439.08365,380.65375,381.72910,243.37939,309.47806,296.93457,276.72574,264.44412,261.51782,238.93713,148.26488,186.62263,183.85048,168.81090,154.08339,138.74655,124.46005,110.76955,110.74324,141.11404,163.94267,115.96419,83.10030,108.97758,84.57355,108.27044,113.09491,105.39977,95.15672,84.25945,84.68009,81.88099,82.23940,86.92159,80.29655,65.93378,51.83342,47.64650,41.66710
436.86169,448.08090,360.62747,387.22623,391.76706,409.55487,431.49213,432.69455,416.26212,355.77798,347.63324,345.19775,344.69388,356.00357,327.12289,339.87799,278.12582,258.31003,265.80804,266.69470,256.25186,225.32634,215.52184,173.20297,177.21162,176.72198,152.10170,162.80144,129.23904,130.19598,123.20717,102.72766,115.39857,128.41963,131.33740,133.76472,130.99158,130.98924,130.55606,112.86879,130.73805,135.61787,119.37225,114.37704,117.88358,116.74146,127.87505,119.08274,122.03490,113.18454,119.33180,108.52113,118.70621,112.07182,113.34672,107.35706,120.43591,120.24793,115.94115,116.84647,121.59972,122.14238,121.35265,126.43139,128.96454,128.12929,118.89639,127.61263,113.00809,128.03416,117.94331,113.34895,106.23094,105.63888,105.29219,104.23515,98.16135,100.26566,97.57026,83.24025,82.40690,70.68733,77.35276,87.19444,80.61444,79.15302,77.11886,76.34886,76.34879,68.33891,74.34233,69.37496,71.11697,57.76199,59.68841,61.35941,62.02951,64.36830,65.98840,65.03357,63.54586,64.39324,67.86889,73.25356,76.93304,82.01184,76.54941,86.30725,87.81114,88.00568,98.59156,97.55535,111.91492,115.16273,127.59734,127.63916,126.06271,154.05469,156.62126,166.81041,165.54639,192.24677,177.25682,183.11461,180.73837,197.53168,176.57185,182.38960,135.95212,175.60129,158.13795,150.54018,148.55461,151.00385,138.91788,93.54820,130.65794,131.48219,120.70454,100.18627,94.32188,92.98678,81.01437,79.94614,100.46926,108.97121,85.85236,70.48217,74.99352,70.77644,77.45553,82.17894,78.58384,66.84312,61.10719,60.28595,65.37204,63.40691,69.66343,58.10025,45.88329,38.03960,37.15301,30.16085
0.00000,2.98048,0.00000,6.62153,0.40298,1.44037,7.85326,7.94430,11.07119,5.70308,7.80032,9.74734,10.13004,14.07025,13.79322,14.25595,16.02956,17.00556,9.80220,11.28109,15.01760,12.44754,14.97653,17.20611,16.93328,19.73724,19.77848,19.30430,15.21567,21.95257,22.31323,20.07209,25.57056,29.72357,32.57603,34.94624,34.94430,36.25455,39.65298,35.66671,42.45432,46.13120,49.01069,53.13100,52.13231,56.93897,63.97351,65.75592,74.10459,72.19217,79.61121,77.56052,79.98728,79.48769,71.19202,69.77253,72.54552,68.25806,61.87361,62.32143,63.20612,61.74639,59.21565,66.50149,63.47988,60.26988,61.80245,67.93366,61.11603,67.28451,65.86530,64.86723,56.16759,53.20930,55.52358,60.58735,60.77451,59.02253,57.86491,53.88531,58.45171,49.86469,53.92321,65.68984,57.86718,59.00610,56.01607,56.91238,56.43680,54.30862,62.03963,54.23912,59.85734,49.16689,52.79293,49.83239,52.00675,57.78594,61.43343,62.22193,71.14842,73.91715,83.77134,101.99593,108.60673,117.06246,116.30637,143.83369,147.51575,146.55615,167.73007,177.77106,181.49139,186.87231,197.28412,187.13313,181.82936,211.21066,214.10915,224.20123,219.97842,241.24409,222.88780,230.32210,233.22641,262.45551,241.16609,251.15581,250.08179,276.68054,231.07231,235.78879,240.99821,242.12091,231.21901,183.55473,198.54247,190.30479,157.14764,158.66431,147.29367,140.01779,122.77388,121.83613,128.67450,136.78009,124.76821,89.60931,112.41727,112.48515,120.20267,124.92383,114.46665,112.63245,100.51819,105.59364,94.45752,97.46021,96.64082,86.68648,81.81478,70.16648,68.77494,57.03564
599.62079,592.22699,510.07895,532.89124,587.72095,619.04126,661.02490,693.67395,672.39465,613.08014,603.92834,608.54138,617.34692,662.54755,631.93353,667.69257,558.09277,519.39752,561.36249,565.81470,555.45477,500.16095,478.19839,394.25375,395.11993,403.91782,358.20352,393.00726,316.33984,312.63071,295.65344,238.46725,265.32541,292.84055,300.47931,303.56131,285.62042,284.38345,283.50995,240.71080,280.58655,279.78656,253.57773,243.38484,241.22786,240.50328,265.58774,256.90707,267.06537,250.43065,271.13965,255.19392,269.69077,255.09721,250.17833,236.91168,254.98480,260.07312,236.66824,234.80759,240.90108,239.38348,232.15771,241.85092,245.54979,240.81229,223.48987,235.60518,211.95689,231.63943,219.86993,222.28789,198.56464,202.73759,204.52151,214.40567,209.89883,214.88687,215.16515,197.83409,203.08406,185.87039,204.86250,234.67955,218.60680,211.65584,208.35019,210.45583,210.02663,188.00377,207.56479,186.51756,192.77715,150.44139,147.13277,139.43066,139.62933,137.00055,138.73238,132.02467,125.14686,125.42767,128.70987,143.82942,150.61096,157.62070,149.36111,169.15677,169.55824,173.14331,196.96980,197.37445,224.56361,231.74165,257.51987,256.20679,250.96548,300.11707,308.35803,323.16068,321.46210,372.43350,346.14441,349.51990,356.25323,382.28412,335.53323,350.13669,244.57185,317.54620,291.79285,281.35178,274.49619,277.30789,260.00391,187.01599,229.59453,222.61273,196.18327,179.84543,168.64185,150.31097,135.47871,131.55450,141.15440,154.28137,130.86659,108.55795,123.61565,124.09177,140.39969,148.54416,143.20937,129.77231,116.34583,121.00240,105.80045,108.36472,108.58303,92.61843,85.15955,71.46885,68.00660,57.05420
409.09076,379.48343,328.55826,337.18011,372.68399,409.16547,425.77487,464.85519,447.22678,419.33670,424.41519,439.31750,452.58203,490.77222,480.05841,502.91663,415.61331,389.51886,431.02249,421.74033,412.37076,362.93549,346.78668,283.34555,281.30600,283.36337,255.04626,276.03809,221.16652,224.90700,208.00839,175.56876,194.75998,213.38429,221.08235,223.91969,222.15099,223.95958,226.68073,202.55177,238.18370,247.22755,235.02098,231.62001,233.15991,239.16051,267.84265,253.85596,264.85333,244.67265,263.22458,246.16872,256.19446,242.31607,241.20268,230.98315,251.87509,254.16980,234.12474,234.76405,236.10558,234.45514,222.66942,231.56720,234.26952,227.38635,215.19293,229.98997,217.79692,239.37964,233.26726,247.67912,237.13425,250.88564,256.37228,269.15082,258.30692,265.99268,260.30933,234.00841,237.93382,209.69208,224.15689,252.31248,222.62190,224.61861,205.72739,208.19786,200.71753,182.95789,199.37889,182.84044,188.38962,152.72874,161.92029,171.04790,171.56004,178.94740,186.32248,189.36664,181.65436,181.43579,186.54982,198.59853,206.67606,213.73050,203.17725,217.09442,214.38998,209.66470,227.25024,224.47917,240.77736,236.55069,253.47191,235.93744,220.49815,254.78700,258.47876,260.71204,256.52405,285.70062,262.96985,261.23972,268.91742,285.70691,247.28139,256.98364,175.02596,230.83138,211.22139,196.70702,194.17873,193.42113,175.11247,121.20405,157.43576,163.25211,157.54771,132.46013,119.84763,116.20293,108.16835,106.90842,130.49249,137.72441,113.96106,99.76220,104.09254,98.04906,111.50671,114.82281,114.19596,98.74950,92.13423,90.77032,92.66490,92.35503,96.60705,87.70882,73.64096,60.97161,58.11079,48.63416
