926.77045,1316.69141,891.09686,969.09607,989.12335,1125.67883,981.44159,839.27289,853.93201,659.80200,608.79327,701.66376,650.26453,685.15436,612.70306,619.07642,498.79456,511.12619,525.87311,469.53268,508.27521,447.71570,431.01151,400.48627,408.31689,379.78412,368.51593,431.40454,350.72034,375.21896,353.22180,406.92401,382.30295,428.79913,492.06998,487.81470,476.28806,527.97845,513.08160,494.81714,592.85626,564.89819,588.13452,590.87537,588.35059,624.89526,692.00989,661.64911,717.92407,713.92963,678.69641,710.59613,699.67920,760.81836,737.74023,779.62994,740.32104,789.64722,730.87958,791.10150,814.49701,751.13806,777.70355,804.59546,857.25256,761.48822,750.12744,718.73846,783.49780,803.75177,757.16931,729.06018,597.77612,627.29443,661.09668,656.89178,680.27271,669.67883,715.23279,583.88751,562.52045,458.02866,509.23853,598.57562,496.63528,527.62268,465.63910,462.30313,456.95905,419.99429,444.07050,403.17902,393.09796,345.61502,373.92746,340.15778,385.45193,412.58090,399.32166,411.67245,447.47672,481.93204,481.58438,516.60419,525.74689,542.26276,624.98267,624.45129,650.18701,636.99420,716.75409,771.63062,726.09607,789.25275,866.33966,897.05664,955.34851,910.95496,947.97498,945.10498,976.70422,937.39252,915.22388,882.45593,817.16101,845.42767,605.75842,745.89386,481.89029,672.67981,595.34918,608.73932,580.85339,562.43475,564.59009,450.73770,529.93097,567.37372,502.91083,498.46277,436.89957,458.07062,393.24512,432.32187,456.20172,476.02094,389.14563,319.01355,332.41214,310.27222,373.23856,433.71158,395.49173,358.62338,315.06839,351.62695,269.14780,318.74014,314.99466,281.30865,252.47653,231.93488,212.05449,177.54572
951.43890,1099.38708,856.91888,901.89917,976.96521,1118.48340,980.54956,878.81458,878.93896,731.24048,682.06512,774.52179,741.18506,770.99432,706.57599,726.74506,580.82605,574.59894,614.78149,528.72705,563.56732,472.09058,435.07974,408.58691,395.24695,328.52707,331.03619,381.56818,273.91537,306.57498,255.47986,282.16779,263.06271,295.88739,319.00336,314.39963,288.41595,315.10236,294.61493,270.01315,297.46951,283.04233,270.13159,258.89514,246.37627,239.76761,255.09415,237.05527,239.23015,232.54688,225.01430,219.57570,204.10352,213.31569,207.53529,209.92155,207.78217,212.03664,199.34059,219.44888,228.50824,217.04018,221.34564,236.11072,253.47266,231.49199,226.74031,214.42191,235.43735,244.64328,225.98274,214.84109,177.11758,185.73117,195.55095,194.19650,201.03830,201.40607,219.33113,179.90523,177.96492,173.00519,165.13332,207.71873,174.69899,197.49127,175.88972,181.14943,183.35652,166.60291,181.67868,158.86691,149.48535,137.57718,147.89690,131.80341,146.25963,157.13065,150.61913,152.89778,160.89548,171.30473,165.36951,183.12790,186.03754,196.75305,227.55482,229.64311,242.19339,238.10381,282.20801,301.85818,286.64731,315.69794,349.62119,364.11664,394.31812,372.28320,394.93286,404.21616,417.32184,408.19284,417.59961,403.12292,379.02948,398.85150,316.36020,354.74173,271.76208,336.87338,281.07986,291.60254,266.03918,256.84851,259.59976,219.24249,257.05505,275.06494,233.19023,222.18793,192.64334,199.43973,170.73958,210.51913,236.17484,254.34663,176.81419,157.58368,158.05865,154.49959,185.27632,201.15425,182.54758,156.35100,136.25294,153.44202,128.57336,158.06406,149.89709,130.43095,109.48686,100.65405,87.53024,75.77267
1934.80029,2051.12085,1749.03247,1861.90198,2295.53418,2907.44971,2341.82935,2269.62549,2319.38818,2048.71948,1961.60205,2218.89697,2106.07812,2247.02490,2068.22217,2094.98340,1695.06689,1750.15186,1812.24707,1615.86511,1735.73560,1521.68555,1450.66663,1356.89185,1378.98010,1226.24451,1209.76917,1402.89807,1089.76318,1193.92603,1053.62402,1066.57996,1093.98254,1228.36877,1340.78650,1333.74622,1253.31104,1373.95227,1304.05957,1225.64490,1396.45557,1338.74829,1332.79468,1287.08838,1252.42981,1277.64001,1374.58289,1271.24585,1322.13245,1303.87256,1232.06348,1250.59387,1204.25024,1263.98645,1227.68469,1235.96631,1190.13574,1214.77185,1129.02979,1187.69092,1212.84058,1125.06921,1143.59290,1148.49146,1203.04077,1076.89197,1049.75208,1031.48547,1096.29211,1152.81702,1095.19275,1083.67432,913.82123,973.55554,1004.10468,1048.05920,1127.02966,1094.14209,1195.50269,994.02991,963.83948,831.22473,894.58325,1067.39417,906.67993,971.23480,860.63843,856.20392,832.32990,747.28259,800.64673,698.05157,672.41083,594.98407,639.84344,579.03003,657.41034,713.28125,686.67920,724.77179,801.36078,871.26575,868.75092,904.75415,926.98523,975.01959,1046.83032,1053.70544,1083.33215,1067.25171,1187.60938,1251.87561,1219.64331,1290.50073,1360.08167,1408.40100,1474.83020,1425.03687,1437.93201,1434.77209,1504.17407,1457.87500,1463.86646,1409.04407,1335.45410,1406.63281,1057.13953,1275.72913,870.61267,1102.60754,1010.35791,967.21185,960.68958,881.43439,898.92285,655.13544,750.86896,780.53424,692.04358,722.14612,637.71466,648.28461,553.82654,564.32666,583.89862,526.33710,512.63574,389.06580,414.49652,371.93741,414.07953,463.53494,416.95853,422.09048,356.27637,401.43488,294.94656,357.15756,346.93863,313.32697,282.69928,262.40903,248.20847,206.72363
1600.36450,1983.41541,1407.36951,1537.49146,1625.24561,1894.57458,1619.44775,1454.58606,1474.75842,1224.72119,1159.10864,1309.58301,1246.13330,1338.08875,1259.36035,1284.06580,1031.86377,1082.61096,1128.28040,1006.17322,1087.15466,926.63330,894.52954,825.43054,817.30908,733.06836,720.16187,834.07764,647.46033,695.14453,609.28082,593.84821,622.02802,700.01294,737.93359,736.86060,682.71643,738.39307,688.79639,638.63092,715.17944,688.94995,677.31427,646.86237,629.95374,632.59473,687.76465,642.73651,676.52533,672.91241,637.64771,664.74384,644.91461,705.87439,677.91541,709.72040,683.34644,703.64758,661.72961,691.21143,716.70081,664.45319,688.09918,705.13507,738.32324,655.73962,652.93506,634.00854,675.75293,719.20117,682.47052,684.02789,584.60052,636.83588,647.54840,698.26172,772.96320,749.45331,839.32135,711.73145,697.46613,651.21600,681.87805,825.24060,714.99774,806.43878,730.22833,735.25061,729.93390,663.23199,704.66644,598.84717,559.83759,516.60571,530.65155,486.15323,540.17902,587.27509,560.85931,595.05103,634.33875,682.39978,682.32550,714.67572,729.79138,762.17450,830.88776,817.47076,840.47510,827.81281,915.87488,967.23071,928.25488,989.13336,1059.90186,1070.25012,1131.14709,1078.67358,1089.09277,1099.22998,1140.27820,1089.10205,1072.85059,1034.63989,990.79010,1043.92468,847.58801,953.92212,731.02405,901.42029,804.80780,830.26202,776.69324,725.33795,741.26282,561.53497,627.39227,642.71893,547.84058,566.55237,509.61807,509.14813,433.30670,417.38007,417.91602,391.43866,366.50504,259.47412,271.68219,239.41759,275.62442,306.16382,292.42755,271.44690,234.35768,271.91537,220.79050,252.07945,254.23062,229.76584,195.66672,182.75122,163.66341,137.61272
1225.11011,1882.05066,1208.33728,1339.86646,1347.37927,1476.70239,1322.77014,1103.40259,1118.70435,834.97528,748.62225,874.80054,806.88690,845.95258,749.63141,765.73248,607.67798,616.36591,634.89600,559.24640,599.87592,511.12860,481.30222,450.81812,443.34198,392.20132,386.05463,449.15802,344.86853,380.64078,343.30582,387.29007,369.35632,415.13141,472.67804,472.32071,464.88422,526.87732,508.58777,487.59335,574.73450,556.68542,548.44226,531.88232,514.62024,533.27032,582.40051,542.01971,576.17566,577.65326,548.58051,577.97406,582.70624,644.97321,627.00153,672.36298,650.12091,700.60278,650.24359,716.48505,744.77533,688.69952,709.72113,716.88617,765.24225,681.63745,656.25708,632.87054,677.51636,689.08258,638.83777,608.77661,497.87567,522.69781,549.19019,554.65912,579.09656,567.24042,615.52521,500.76666,485.28192,388.50500,432.08078,517.04547,423.13425,452.31891,402.41333,401.82385,397.95657,364.74081,387.29117,349.25577,343.44684,301.34515,328.98663,304.10529,340.62033,364.12906,351.49615,367.17294,396.36539,424.39993,413.54910,450.94864,460.96039,485.89542,544.01477,550.58667,561.93811,550.82318,619.17767,665.95312,630.93781,676.94934,749.06171,787.08118,843.85138,828.95166,869.48938,870.39648,930.33624,893.02417,891.58746,857.83710,820.63959,858.91901,653.08105,777.32404,521.43860,736.70111,635.88324,674.12616,618.09277,599.82983,609.73987,469.79288,545.66949,570.83636,509.68274,510.32620,448.86713,470.39755,401.76068,478.50369,533.81989,575.96198,452.81131,397.95499,397.82367,368.80740,413.91873,475.12253,439.41879,409.73355,353.29514,402.24960,321.88290,385.09561,387.10214,349.54218,308.50708,289.44662,269.02011,222.54666
837.56537,817.28925,716.41412,748.51245,835.00653,1014.20215,854.98956,783.08990,799.75848,676.03986,656.91998,728.46503,693.74347,744.09290,689.20312,702.79559,562.68793,576.46710,593.57697,507.24869,543.74689,449.67664,410.43356,373.27408,368.30875,299.69992,302.21320,350.07129,248.54825,276.63782,221.84328,227.42223,222.18410,247.87378,262.04330,255.99237,234.14798,263.28497,242.72214,227.04539,258.97015,244.00745,241.22173,235.84351,221.13109,225.76503,240.68150,223.08929,225.75581,222.72838,205.23817,214.20482,201.33406,215.22397,211.72224,215.95496,215.22978,222.14343,206.88597,227.03743,241.09436,222.83409,231.54578,245.29213,259.52567,238.64549,233.27647,223.71255,240.23079,241.65082,226.09106,205.06503,172.76587,173.80104,183.20625,176.40944,184.63599,180.69989,201.55098,168.97008,161.01311,151.96124,159.59312,191.75023,160.52513,174.56364,158.69389,161.38762,161.07126,146.75949,154.93683,133.32628,127.47730,115.02652,122.84840,105.04104,120.31454,129.73291,121.23479,126.67405,137.56621,150.53172,148.11691,162.71893,165.37082,178.97130,205.34358,220.04382,224.46442,231.49380,274.38556,298.40057,295.86832,326.42462,354.56683,380.83817,405.70831,401.59567,417.17218,434.62634,459.09491,446.06198,452.19061,434.98904,413.81146,428.54907,318.92651,366.90115,264.99008,317.38730,274.71777,262.43579,253.41383,232.63597,239.09654,174.94601,204.55782,206.02515,175.67833,169.03996,145.42758,141.87254,118.19161,141.54047,171.55965,166.10254,119.04147,90.50376,100.52331,93.58382,117.93195,115.38148,112.21793,88.87909,74.49722,86.48494,80.17242,103.26537,92.37241,81.41179,66.77591,57.58391,51.09689,43.74891
452.59668,484.76889,387.71365,411.33459,441.49249,537.76672,435.19659,398.73450,404.46497,332.36447,323.59845,351.12064,337.96906,356.67157,330.75482,336.69028,268.02094,278.94113,284.78796,250.15092,266.50821,224.33548,210.59827,194.95624,186.27428,147.23856,149.21599,173.52151,120.10716,137.53976,113.48444,134.51166,117.03809,128.51974,140.24464,138.71666,131.81339,146.35089,133.76010,126.96648,144.52493,139.06355,134.58633,128.86113,122.56477,123.57680,132.11943,121.92242,128.46786,126.59821,118.87140,118.33675,112.99078,118.55481,118.43145,118.90665,119.21606,121.25805,114.06319,123.57689,130.58713,121.94864,122.88680,128.28888,136.13571,121.74366,117.08095,113.08092,121.61470,126.32743,117.49393,113.51533,95.97536,100.86662,101.48638,104.40556,110.64759,104.63336,109.45512,84.71690,82.02008,77.07859,73.41476,90.47010,79.00696,84.93003,76.40677,76.43081,74.42324,70.32143,74.59200,65.49594,64.45197,57.93122,60.85931,55.99235,62.41982,66.14414,63.32963,64.03571,68.68171,71.04362,72.67429,76.08716,74.94134,80.00981,89.11237,90.16171,91.58790,91.19806,106.63372,115.65356,112.73773,125.12009,133.48544,148.57874,160.87831,161.98552,170.78229,174.00775,190.39572,185.46049,194.22012,187.68381,181.01366,194.46992,179.57599,179.05005,157.36992,192.72546,149.87468,158.63228,141.27292,137.89513,135.84482,125.65331,146.05962,160.64197,127.41603,109.17328,98.48455,102.32246,84.73849,111.56182,128.92381,130.89516,82.57342,76.56294,73.78930,74.32085,91.54810,100.81823,87.91913,66.49421,54.69940,62.06366,64.70557,89.90617,75.24783,60.35030,47.46503,42.91861,40.23782,31.44658
52.73709,13.42391,25.41519,19.49398,38.58124,39.54396,19.11954,24.54775,21.18762,27.34927,34.33636,22.03665,23.05698,24.77222,25.77438,24.92570,20.65879,23.79126,23.58854,22.56751,26.21885,24.83761,24.12386,21.37487,23.52869,26.95511,23.96440,27.94035,29.76970,29.01483,34.56289,52.62424,34.87276,36.31403,45.46833,46.20729,46.04768,49.89895,49.05789,47.56323,60.24133,55.15853,61.46600,62.42422,64.95693,68.71735,77.83345,76.12915,89.97625,89.23143,83.12622,89.26669,86.74292,90.19901,86.34172,84.90202,81.11059,77.80604,70.83545,74.60165,76.74569,68.26299,72.54289,73.98275,74.14336,70.59441,71.26209,70.19189,75.19131,75.73318,75.70276,73.13029,61.27167,63.81329,65.42652,65.69505,72.33878,70.77899,77.72176,67.38633,64.96955,70.38467,63.24006,75.23995,66.12212,72.73149,66.30713,65.33817,66.50060,64.47002,70.39796,63.23796,66.87392,52.51564,59.85922,55.70355,62.05712,69.50614,72.39277,70.92596,80.50895,94.13942,97.21638,112.66408,116.37678,125.04938,145.72183,155.50667,167.85464,159.76353,182.97461,206.21257,193.98209,207.57918,228.07166,224.46979,239.46506,232.53636,236.00462,245.88779,253.21371,250.42317,252.52031,244.09930,245.63376,260.77878,264.97095,252.65385,260.57037,287.36752,225.71008,252.29932,235.37514,230.14055,232.50739,210.76025,221.42430,220.83649,172.76009,169.45808,153.92940,155.54474,134.08388,152.35722,160.71254,120.03483,122.16201,109.98126,114.81226,117.47307,140.87721,113.05524,130.63609,111.93656,99.22626,108.12214,108.65990,123.11369,110.04788,92.82584,84.71777,76.43835,75.48694,60.99232
623.23511,645.37408,549.46307,575.70697,672.57477,842.37506,673.45416,642.71027,652.78094,587.14490,591.40863,637.96692,620.32324,670.47333,644.74207,659.35059,537.11517,567.02759,593.42395,531.54681,574.17828,495.06311,466.72763,429.53409,423.25864,359.32605,357.44495,412.22623,299.90601,326.38303,269.13449,280.33524,269.25046,302.66095,317.89313,313.41391,286.72903,313.32837,288.98212,266.38681,298.50189,287.31955,278.30981,264.16110,255.49516,259.29166,279.81100,259.43488,278.00204,274.87659,259.13287,265.67264,261.97531,275.27646,265.49658,266.07022,252.09482,257.47342,240.36113,248.48372,257.19965,237.35623,238.59270,241.67340,257.00040,231.26402,222.71361,214.18486,227.32600,237.49045,220.50259,217.42064,181.49471,193.78673,204.64034,210.63408,226.12033,220.90445,248.83606,213.49048,203.35912,198.97551,193.94472,244.92113,207.27711,232.53769,207.54121,212.05473,208.49956,194.78998,209.77632,173.69772,164.09435,146.76219,151.05779,128.43735,138.46614,144.90190,135.23232,130.86618,135.36230,140.53615,136.77008,147.27460,148.09721,157.88853,173.57982,177.42981,180.05338,180.40648,214.73492,227.46776,221.38078,244.52779,272.09918,294.26605,317.72144,313.24985,332.82880,343.42059,365.52014,363.39902,370.07065,356.87662,349.51694,371.18402,315.21216,338.08713,266.05969,330.80966,273.54810,279.63403,260.58978,249.86783,254.87305,210.97913,247.49954,250.49255,202.54150,195.79774,174.65308,172.14960,145.39618,157.06995,176.82298,172.28419,122.83675,105.29209,120.24168,126.63361,155.08919,171.22339,150.93858,126.96243,108.02278,120.85823,108.85902,133.51288,115.17186,97.33690,82.91466,76.92841,72.05717,61.80137
405.43372,404.42480,342.88712,356.31458,435.77554,606.80389,435.04486,437.25140,443.45105,422.02109,443.55255,458.95322,457.56430,503.05493,477.50488,493.77917,406.98495,424.71146,444.64685,394.38675,428.84332,355.81583,333.15915,302.09875,293.46524,245.22856,245.98030,284.70276,209.13162,230.90015,195.97929,210.48409,197.66277,220.06726,234.18805,225.85820,218.48997,243.30717,230.80914,220.63150,259.45877,252.23940,252.41534,250.79230,246.58992,252.74426,277.83673,259.02032,268.62646,265.66168,258.37192,255.10428,247.42448,260.28210,252.38747,257.24274,244.54312,251.41582,234.12886,245.85478,252.95108,232.02150,233.24782,231.65588,245.88895,221.99950,219.89424,211.99106,225.91982,249.46617,239.28331,246.54518,210.48195,236.35622,241.33345,260.92322,283.25723,274.99716,298.34766,247.24158,239.17157,204.46649,214.58459,260.38034,213.64928,230.80090,207.09828,207.18875,203.27762,184.91206,196.80240,174.89407,170.57228,151.40404,165.22719,154.37050,172.40730,182.82565,175.65417,185.74489,196.49446,203.78752,201.95129,205.81732,207.80905,215.32285,232.92860,224.22670,229.28345,221.62001,245.73085,250.18733,237.22351,250.05827,267.77460,266.16754,279.89893,260.83008,269.83167,274.72070,282.79172,273.85562,277.39993,269.85825,261.38489,274.23309,221.15231,245.72906,197.74608,245.51872,199.71135,198.76938,184.68810,173.64915,172.86740,150.02466,172.77679,192.62782,155.84114,141.66844,121.23549,128.45836,111.28993,145.89688,160.36925,165.97414,111.22607,106.45447,102.19989,103.10017,121.65264,142.95445,118.28815,95.40475,82.62764,92.29483,91.79105,117.92167,104.25400,87.06783,72.99005,65.97707,60.59697,48.07199
