970.70844,1305.07349,938.65167,1028.19165,1049.86255,959.62518,968.39606,850.51147,927.42548,711.09686,670.83417,650.05927,610.15356,655.28998,652.48016,600.47839,503.27072,477.36975,491.74243,512.29419,495.81488,463.35883,446.74954,380.39505,353.08588,387.10953,372.46875,401.47754,344.30414,370.13644,334.41690,298.06430,344.44278,396.04059,483.87622,468.45001,506.87109,557.16809,535.37964,493.63913,568.82831,539.90387,558.84125,591.20032,617.13397,646.93079,724.90063,680.11627,683.94098,720.21002,749.57391,689.82800,673.60352,700.87939,713.37231,769.82098,767.32452,791.47406,715.51343,814.48517,789.34717,850.29724,835.74414,831.67523,864.99207,810.07037,751.52759,777.53485,736.80908,777.15314,708.51672,728.14441,665.05414,656.37616,647.78076,686.03131,680.18518,694.03363,710.69464,518.29474,540.59698,491.12000,517.53528,577.57147,519.81415,517.82184,479.15924,430.34482,432.03061,419.24442,451.03568,411.84048,398.40088,346.78268,357.84561,347.18628,382.43689,433.03876,404.28455,421.86212,438.20004,465.51010,440.48434,506.96588,519.70044,594.32117,567.57745,626.72443,651.27606,741.26935,671.96710,698.27441,793.92627,833.20270,841.71759,926.11359,933.48547,915.57928,1024.72815,997.10162,1044.48755,969.81891,914.41425,839.90619,869.34143,818.08704,760.66217,793.12488,621.72754,646.77582,635.14868,609.75464,589.35358,599.40802,557.13361,447.91409,526.73181,556.53235,502.08841,492.09619,411.13913,393.32101,373.55103,369.93793,418.25653,364.12854,392.31006,330.13037,328.97607,275.33322,364.69473,387.68445,384.41312,345.96762,354.08881,357.17477,221.93776,290.72476,304.35129,279.57993,245.54115,222.70897,188.06136,185.05185
914.14966,1033.33508,871.32550,899.82715,941.99933,893.58594,977.54828,873.02026,948.32306,766.51862,745.02417,737.20862,700.08636,760.70923,761.71381,702.58130,576.24170,564.16376,563.07928,555.95972,542.35614,492.94507,448.33975,389.21863,348.67184,360.96848,306.71982,352.55865,276.37994,289.68314,254.42924,221.96671,239.97087,273.87793,308.22861,293.28241,316.82770,331.14590,312.47015,267.67947,293.29028,268.24652,265.10626,257.87534,255.73082,252.53987,263.27670,234.87595,239.18973,242.66454,231.00531,206.62312,200.82576,198.62730,199.36121,210.96460,210.05247,218.50345,199.43102,227.36252,221.09735,240.06529,238.95488,247.92316,258.10117,239.92493,226.72710,234.06265,221.43140,235.30222,212.59421,217.94769,198.09306,193.95982,193.03743,202.80827,199.89491,209.62604,211.27501,164.92845,168.06998,163.99120,173.13660,192.52493,182.55241,193.90240,188.62468,171.91853,171.68108,171.96513,183.20175,162.19528,159.63710,137.60077,140.94160,136.08946,148.28442,169.66144,153.09315,155.94981,157.00319,164.96523,156.69473,180.28339,186.42313,213.84708,205.84767,230.48619,242.83070,287.11163,260.48932,277.83640,313.40527,339.93140,342.90256,369.35471,381.47858,374.77878,436.02655,425.95740,451.22113,427.41531,419.37683,374.73224,403.29211,377.99545,360.66544,378.94998,298.38791,314.44797,308.26205,290.52972,271.05112,277.82849,254.57195,197.53940,246.67033,260.39984,220.27545,218.29756,183.47850,171.06700,159.86765,166.50667,205.13443,163.49342,172.97076,156.21590,150.06844,133.13687,179.65140,179.17038,171.22684,152.05301,152.50609,153.51941,106.17642,137.53114,139.84639,124.78471,104.12686,97.82867,78.34412,78.23630
1875.98938,1872.18542,1753.12964,1757.73071,1867.23486,1921.45703,2353.93335,2295.68726,2424.59570,2081.93213,2086.75195,2053.20703,2019.55750,2161.36035,2193.80884,2050.49683,1709.75354,1657.68872,1683.07434,1718.49280,1697.51575,1557.23523,1485.26611,1289.39551,1184.81445,1275.53015,1198.79883,1307.98364,1082.28992,1149.44629,1023.55670,903.42023,996.78662,1151.07385,1316.38794,1256.21912,1349.89209,1437.43738,1374.17444,1226.43298,1388.65161,1279.37659,1296.25256,1302.59729,1302.77258,1324.37659,1418.80591,1295.97290,1276.19067,1320.41125,1328.42334,1209.50195,1161.32227,1192.44312,1186.87439,1267.52271,1212.72351,1234.18726,1122.88794,1221.21570,1173.23523,1226.82495,1193.30652,1194.46204,1237.53979,1139.38403,1054.59094,1094.64307,1043.26074,1120.52759,1037.00720,1083.64331,984.47552,994.81952,1025.10583,1103.37988,1108.66113,1141.36292,1180.96448,893.40790,922.01996,865.21063,919.29028,1018.51617,942.52960,955.87109,883.27960,798.76691,795.45630,773.40753,815.35675,720.81384,699.46429,599.61584,604.98035,593.43787,663.53223,745.03571,696.68585,742.32721,778.82574,833.67615,787.30908,883.96136,919.47107,1006.85260,984.22479,1069.13818,1104.63159,1246.48962,1132.69751,1178.90857,1281.13245,1335.12256,1336.25879,1434.32471,1454.41003,1407.39807,1568.87939,1524.13794,1595.52393,1487.07666,1451.14355,1355.01599,1424.26990,1352.55774,1277.70068,1344.79492,1085.72925,1066.87341,1087.70691,979.07581,967.15179,989.13348,884.72137,628.33868,736.79608,766.19641,711.44312,673.10150,567.74396,558.64148,519.84125,521.04639,550.35974,488.99088,498.75809,406.71445,417.97891,325.07999,408.26065,428.58380,409.63516,401.03146,401.68686,404.33572,242.70853,330.73355,346.95020,311.54224,268.58707,258.51144,223.57777,205.32428
1602.99707,1904.18689,1448.33325,1581.90027,1621.53955,1539.54883,1637.74658,1480.56445,1587.37744,1266.64453,1254.01672,1230.71094,1210.26147,1294.00037,1304.34265,1244.41797,1048.09460,1024.90161,1043.74866,1081.14050,1056.41162,966.93665,921.98004,782.69379,723.63586,769.52039,711.61548,783.86328,654.06897,680.18512,591.66980,536.02142,574.27618,659.45679,738.17383,695.24207,739.14807,764.32123,727.87524,634.37756,703.26660,651.65393,651.28595,644.96399,654.81561,661.13092,706.96918,648.23376,647.65851,686.05524,697.39478,644.31494,627.18616,655.06158,668.28186,711.07867,703.60760,722.39978,646.74902,710.07172,679.94934,729.24353,715.10345,724.87561,749.99011,691.88647,649.46307,678.68646,641.97522,692.97858,642.34131,683.70709,630.92780,642.29730,682.69897,743.73584,754.42102,793.50848,821.51782,655.04169,671.17450,645.41522,706.59827,804.57037,756.59088,785.39844,749.61945,680.28119,678.20044,675.09900,715.03180,617.72076,592.05042,510.72943,509.91959,487.68982,540.98096,605.55090,566.46069,607.66235,625.44110,665.54114,618.93164,684.33118,718.21240,795.32532,762.75775,832.00647,849.15509,950.87994,867.73389,889.08600,987.45642,1029.99390,1041.92798,1113.60889,1127.01636,1073.70374,1192.38977,1147.49561,1213.75269,1111.50671,1072.81140,1004.56158,1054.09094,1003.79608,952.98962,1006.64172,827.75824,862.82233,864.67224,833.95868,791.32776,797.78467,735.15985,509.87698,619.83209,622.92120,563.30554,521.67737,442.60129,435.96109,397.92279,398.26755,393.21649,365.96750,362.54013,264.57629,277.53659,204.16745,266.98679,282.86032,280.78424,271.21060,262.28561,265.70801,189.61084,229.07895,241.31467,221.00888,198.04977,174.41293,148.82236,152.12263
1308.65381,1879.86267,1305.81592,1440.90503,1451.96021,1316.37219,1297.28516,1121.78308,1222.41101,904.57306,830.98920,821.80231,750.66949,825.13159,815.19159,737.62994,611.75720,583.87836,590.02380,596.49292,582.38379,530.63843,499.18140,432.18872,389.57861,417.23560,376.62521,420.07382,347.74265,374.59824,331.06403,294.32755,333.85938,385.85834,471.55240,456.04623,493.72723,569.37726,551.67712,492.36276,581.59326,539.06641,528.80975,534.49432,538.98004,544.48413,586.74548,547.58289,554.21234,588.55743,612.37183,570.18768,558.25928,589.68726,604.33466,657.57043,672.54059,700.76221,635.92114,741.40289,719.09723,772.86414,757.01410,766.08728,782.61401,722.38324,666.09741,674.48944,639.43054,667.71832,596.72766,605.39880,547.37311,548.64709,541.21649,578.98700,574.83087,590.61237,610.42279,445.75928,460.98859,424.22592,449.90936,489.44266,444.93961,445.12839,416.08423,373.74457,377.07547,366.32394,395.38702,359.67062,350.33185,301.81433,316.84085,309.88879,340.28378,383.24548,358.22989,374.38776,391.39957,409.04501,384.89166,438.31403,455.84177,509.19070,505.57516,558.45099,564.75299,634.87048,589.52655,615.74469,687.98706,712.22174,714.71173,815.86841,808.07025,822.48883,950.06543,920.85339,975.50684,916.32098,890.18506,827.43597,872.81964,826.04541,782.65802,823.70117,671.66650,706.06183,693.84131,673.88721,628.69751,647.36932,593.11646,440.21075,544.97925,554.82190,506.08871,496.91098,423.04990,415.57132,377.24902,397.24216,492.23013,402.89203,442.07593,405.29980,396.36209,315.30289,415.69424,440.48389,433.22958,396.58603,400.03418,400.69656,299.46280,366.51489,387.31021,341.62869,302.64175,282.85803,245.69073,232.74550
800.52588,723.59015,724.99963,707.36786,745.68750,754.97522,877.33789,783.53284,858.23486,693.72632,693.60626,668.10840,672.44928,705.34924,731.60211,683.53442,561.74878,546.20544,552.26111,561.61414,529.21777,479.19305,425.16422,361.85449,333.88190,330.17886,277.71030,317.33618,245.15697,257.65982,220.47943,197.84549,204.98924,233.21980,250.46478,239.33380,254.48187,272.51535,259.71909,227.85147,256.94208,234.41512,237.58528,237.62962,228.16675,237.05444,251.00203,222.28667,217.07260,222.10825,228.69763,204.68456,193.66718,201.90573,204.94527,220.30696,220.52065,225.98080,209.34161,235.57539,227.65341,247.55557,246.31407,259.51044,267.36981,245.67413,233.76605,239.33110,227.78854,237.52448,213.10529,208.73900,184.00557,179.50667,176.81256,183.20830,185.28932,190.22772,199.46959,143.08267,156.20233,152.12450,165.62619,184.15402,167.59862,173.48016,161.32365,143.98207,147.95168,146.46425,161.23857,139.21477,135.53761,118.86357,114.95486,107.77296,120.50394,132.37529,124.30393,130.03264,134.78737,142.56795,132.01170,156.63693,165.51257,189.07449,192.49518,219.03304,235.79431,280.92194,265.60330,281.64307,316.34158,346.25992,351.24579,386.32211,404.65631,394.99692,470.09863,457.86798,489.95190,459.22086,453.19638,416.49585,442.92499,416.30017,377.45816,401.94971,301.73050,297.73132,301.64960,265.81558,257.34525,260.75641,231.02812,146.45735,189.21503,192.15486,169.08649,158.34904,129.89420,119.31801,108.41891,117.02399,146.47887,112.46221,113.26794,98.77267,92.99760,76.49298,109.76389,110.48554,99.87960,87.46631,83.91674,85.83083,71.09400,86.51039,88.09966,80.46698,61.69794,57.46728,45.26152,45.84735
429.85788,444.80927,394.76498,396.72528,413.08231,402.82825,444.88000,397.79053,426.16855,342.91074,348.00983,332.63397,326.01605,352.20230,353.12680,327.44815,271.12875,267.04468,261.70801,264.42709,259.76819,233.44398,214.54964,184.36227,168.67010,168.74176,133.89114,157.75073,120.20266,129.86142,108.97315,100.97619,108.44439,123.91599,138.10631,131.24773,139.39803,153.16055,146.65521,126.20639,143.75009,128.29568,131.84232,127.88395,130.29582,132.48180,137.86394,129.42825,121.16352,127.00410,124.15329,114.80335,109.69617,107.97494,111.47843,117.48756,119.17100,125.52361,116.90675,132.04370,123.13765,131.44231,131.15318,135.56680,138.81348,126.95363,119.21566,122.52000,116.11180,123.25820,111.54477,113.48531,101.78055,103.78148,104.01513,105.57474,107.47954,106.61633,108.57173,77.06494,78.84510,73.37284,76.91565,84.76579,78.76418,82.80759,76.51814,72.77592,73.28879,70.59948,75.76123,68.06433,67.49400,57.13725,57.71205,56.29172,61.05555,71.99312,63.95445,66.06966,65.12989,70.36601,66.98257,73.16222,74.91328,84.43546,81.16501,91.32229,97.42648,112.03479,102.14619,108.98405,121.73103,132.05928,129.70441,149.46147,150.40240,157.54610,189.11024,183.91006,194.94380,187.67383,192.32022,181.75552,192.98810,185.04527,178.41483,187.56398,154.12845,173.39345,160.27269,158.89856,146.97894,148.30414,133.78502,118.31490,134.69777,144.50775,113.23276,115.05093,100.37266,89.64639,79.71825,82.48824,104.56585,79.12237,79.61885,74.04358,65.99187,64.11780,75.62464,77.93365,75.48476,62.70557,61.84508,61.45321,55.20410,69.30268,70.17355,58.22406,43.28127,41.42627,35.03741,33.79619
43.83054,12.17129,16.92986,14.01503,15.37726,15.89928,19.80325,22.73358,20.76011,20.90277,35.63338,21.71900,25.23357,22.81004,23.77155,24.54442,21.63440,21.52913,22.72004,23.64945,24.40745,23.42848,24.41066,21.85434,18.57188,24.85305,27.46365,26.84754,27.22557,30.64612,27.36889,25.68895,32.19918,37.82417,43.34896,44.15588,47.23592,52.12601,51.07355,49.06236,54.87117,55.04695,58.63025,62.74108,67.27378,70.59440,81.47869,80.19334,82.08128,90.43877,95.77477,88.35619,82.83138,85.10306,83.17732,91.23319,81.37899,78.51801,71.69215,76.48573,72.94381,76.43790,73.06709,74.81517,79.81014,72.89281,67.74505,73.89905,72.04405,76.22986,72.73463,73.37614,64.31802,64.70802,64.65859,72.20002,73.00743,73.30035,78.39246,57.41092,62.68729,59.31886,65.20427,74.93709,68.08910,71.14146,65.02378,60.74219,64.01604,62.38651,72.36852,65.84281,67.67223,55.23405,56.00286,59.38350,64.28940,70.45806,70.72245,72.96357,81.61683,90.09614,95.06834,115.91251,118.56628,135.19594,135.45271,154.72328,168.33617,194.84402,178.59270,186.90286,209.90930,209.85327,209.22409,232.29085,230.21445,225.82158,256.32010,251.16046,268.19296,255.80453,248.18167,245.88824,252.37305,254.11485,247.55795,262.09970,232.63947,271.03485,244.05800,248.47746,238.49484,243.38170,229.29173,192.54611,206.56738,203.58932,172.21725,160.65703,136.05153,134.72653,124.16405,121.65002,138.55168,114.14542,124.25798,109.49970,107.20623,108.67476,130.57614,127.30388,117.74542,113.39243,110.68788,113.47656,100.51945,103.40433,101.44742,91.88602,81.64661,74.39822,72.35795,63.72662
598.80212,578.52264,553.66022,540.44116,576.46228,577.74500,684.08154,649.06177,693.18103,593.97186,620.31323,595.35107,615.18311,642.15393,663.67853,641.75671,543.71802,535.68463,552.23096,571.16321,561.84882,507.02710,480.29971,411.21313,378.66498,389.50415,333.84836,377.41205,296.55890,311.72318,264.54843,238.83673,251.27876,283.42535,315.12384,296.19193,314.45807,328.28445,309.56097,267.19312,296.63474,272.21939,274.20871,268.69424,268.51471,269.23853,287.53967,268.64578,266.50934,279.37268,282.32095,259.30182,251.38403,253.23259,253.18675,272.08633,255.46977,261.34924,239.99792,261.82785,247.01573,258.98303,254.20316,256.06357,260.26971,239.67996,225.06592,226.88904,219.21234,233.47200,211.33496,217.21654,197.01862,199.28065,204.48303,221.90375,224.47563,238.47514,246.29391,186.71489,195.92845,190.00911,201.05728,229.42307,213.40733,221.76933,213.35179,195.57884,195.93161,196.45976,209.12714,180.16286,177.48820,148.49759,139.42001,136.96394,142.51030,155.08632,139.48480,134.11833,134.31325,135.69681,129.44075,144.21902,146.82973,164.71861,159.92955,180.68797,188.25694,214.52049,201.52809,213.05498,239.66754,265.25348,266.02255,302.34811,306.95038,310.05170,370.40720,360.17572,388.84412,372.22516,372.29218,347.91461,376.36499,362.67117,336.00339,358.34464,288.70862,311.64691,297.29547,281.69736,269.37421,273.41525,255.09410,197.85063,233.85651,235.28421,198.30536,184.67345,149.99388,140.01590,132.94016,131.81647,147.33696,121.06071,125.91615,115.57777,107.55473,120.12774,147.42007,145.47913,138.82979,119.96868,122.15904,123.43156,89.52576,110.38741,106.71714,92.85101,78.84643,75.25646,68.15747,60.92892
386.26135,369.43420,340.85315,346.74719,354.47931,368.25583,434.99811,443.31754,458.62619,415.88205,448.97021,416.99170,457.70584,468.24405,498.43314,480.44470,413.62277,401.33347,423.56085,432.31570,413.13132,371.56284,343.71722,294.09818,269.20230,273.73868,230.65726,264.09357,209.47603,221.85597,186.73427,171.72183,181.20538,206.51161,230.86349,218.29300,233.55397,251.07062,243.83476,217.41803,258.61841,240.31120,238.35692,246.14925,257.24213,261.88586,280.85422,262.13324,264.37869,274.46408,270.37015,244.73622,238.92764,239.91678,240.80147,256.18912,250.25079,255.78889,233.12903,257.43167,242.95238,250.17822,244.59021,249.74908,252.04553,229.90167,215.22180,225.61496,214.15273,241.10994,226.86905,251.02592,234.50565,239.96962,254.46341,273.82089,277.51266,285.10144,296.51642,219.99632,227.43541,210.41408,222.35246,246.74065,224.66988,229.36465,216.78247,191.76555,192.08420,187.06883,199.32184,181.65941,176.81120,151.81354,157.71329,154.67828,170.76118,195.59729,178.30415,190.72127,193.62343,201.18419,184.62308,198.44402,205.63037,224.43799,213.20964,231.24982,232.62874,262.61737,229.99120,238.09714,253.28931,260.51721,257.94348,270.24045,278.73315,263.42221,292.39743,293.91812,303.86090,287.17770,281.74490,255.01265,274.03577,265.89606,247.61523,262.27090,209.13943,227.02007,215.45021,194.63844,187.28156,190.87505,165.35799,144.93825,160.84390,175.98105,144.65244,143.56525,120.73642,111.62372,105.91395,106.55911,133.51912,101.91213,109.85743,101.14594,93.88535,89.72340,110.25963,108.57462,106.70161,92.12212,91.90188,94.21507,83.77238,99.99232,98.95545,85.44730,68.01981,63.81671,53.24236,53.75192
