674.13037,1328.53821,594.64258,875.27637,849.12445,872.00983,995.84741,935.34540,834.62646,696.60199,622.72778,553.65192,645.11206,683.55994,642.47382,607.41302,519.88873,493.17957,500.33563,462.65497,481.20615,456.38824,449.40790,378.21124,384.50742,370.75067,370.86978,442.45898,401.77054,380.34781,331.59555,340.77707,358.53104,404.71475,489.96381,502.95346,491.98212,526.90863,518.20972,496.58264,600.90039,564.05957,552.19153,581.52100,616.94543,615.80121,653.19458,677.10254,706.24854,745.23730,720.17761,729.58655,701.50287,733.30865,746.46692,733.66614,784.05945,778.99463,729.46216,807.87421,806.50128,789.49207,837.59039,844.65021,822.99969,782.87738,775.91162,829.44928,728.74115,771.29675,719.91394,719.91125,617.61884,634.32214,633.96008,659.63043,665.71661,664.07666,658.80188,543.23792,543.35632,499.13019,541.81531,548.48413,524.65826,530.25641,446.67007,440.46167,444.38693,405.78461,444.58447,416.59756,410.15085,319.25116,361.39224,375.23871,384.61694,421.97998,412.33737,413.15015,455.00131,468.89706,473.70935,502.76294,522.15234,555.55298,598.91132,656.17871,639.40753,656.94543,722.12292,760.11365,743.92377,818.25171,873.28033,870.59644,902.31592,957.72382,954.98547,1010.50696,961.06219,937.42505,919.02844,883.19635,800.09076,793.36621,722.88525,594.86200,498.31677,691.53156,668.64447,606.21533,626.16357,613.84351,532.58636,467.22638,545.71771,554.99536,519.46063,486.04694,418.47400,420.03922,374.50406,403.09262,427.99619,435.62469,375.83365,325.29608,353.40219,295.69095,352.07391,369.90762,320.14331,364.86752,350.81622,346.45474,252.64227,289.43729,300.96252,278.50656,258.20544,208.78201,207.45717,177.75760
768.80554,1067.48218,636.10608,827.54626,838.01251,875.41736,977.39594,961.62463,867.41394,749.68475,680.98547,647.00262,726.89288,778.02802,744.33588,695.25702,603.65936,553.63800,567.36688,511.25342,523.03778,480.09424,462.88696,309.46741,323.32071,335.74698,324.02371,369.12122,321.91068,295.61240,228.55122,255.11089,245.24786,276.30444,316.23267,317.14148,296.53506,309.04276,290.99875,270.86313,320.06512,275.56506,266.13013,263.70316,243.49318,235.35071,241.24603,241.02951,241.22853,245.24866,228.38951,221.67035,199.10866,211.27919,207.97443,205.74313,216.78871,205.53447,201.30046,228.38463,225.96487,224.52414,248.64873,241.60361,239.36264,238.35692,228.45305,248.90210,220.25029,233.19989,211.61481,215.28424,182.63670,186.58249,188.05547,192.91449,195.35783,197.40204,197.78976,164.82088,167.37564,156.40700,179.37126,187.23303,185.26003,192.73801,171.98146,172.72780,181.35132,159.91347,183.39062,166.61102,162.92644,134.33344,138.44237,143.78571,146.98553,158.72514,154.47438,150.96230,161.31294,166.72514,172.93060,177.97044,186.17908,199.10522,215.05960,236.59462,244.60725,247.27151,274.70001,288.40433,290.69049,324.60211,350.39816,348.07370,367.72858,395.79547,398.58194,426.53931,408.76016,414.08600,415.40640,406.95874,369.53418,386.81628,346.37381,308.46225,237.25853,334.05609,328.25241,285.85675,288.55939,280.56485,236.93619,195.74112,250.07066,253.75682,233.94037,203.88060,181.19354,177.52222,160.53343,194.71573,208.80792,213.63338,167.37505,147.66074,156.93350,142.10913,164.61349,161.88983,139.08861,160.48019,149.79852,148.26028,112.67103,134.31638,135.74159,122.84944,109.42989,86.27501,86.61820,72.62920
1972.56396,1929.26941,1711.10291,1795.39551,1996.12427,2311.65259,2360.73999,2463.97510,2288.37842,2179.41675,2016.93140,1869.80603,2120.23340,2253.98145,2190.70898,2058.38403,1780.61768,1663.79468,1726.68616,1585.20886,1658.69373,1542.95837,1537.81421,1227.48108,1259.23303,1226.93298,1200.76807,1383.02222,1255.04761,1183.34241,984.34473,1030.48499,1025.55273,1163.98376,1342.03320,1357.39294,1285.75452,1351.91345,1311.77246,1228.74402,1473.04810,1318.94409,1285.33240,1308.25623,1275.62732,1244.62048,1282.84192,1289.54358,1308.02673,1366.46790,1295.05933,1279.85974,1201.50977,1228.37402,1238.70117,1213.56104,1251.70984,1184.46777,1114.62842,1228.89929,1197.43604,1151.53259,1230.30701,1195.59045,1160.54993,1097.26440,1084.72290,1162.19067,1044.48108,1106.47546,1045.71643,1061.55884,943.52264,953.54938,1002.56799,1051.29089,1083.73169,1089.51660,1106.19238,917.83057,924.58533,859.08209,952.67236,984.58081,945.56293,963.90094,825.11285,802.09802,813.37964,721.69043,806.76440,744.82642,717.34857,544.81873,600.51581,636.53857,649.04828,727.90179,707.29437,720.90076,813.46381,848.87878,853.11151,910.75366,915.73907,964.51489,1033.20618,1112.00854,1077.88037,1098.85706,1195.25208,1241.44592,1214.00085,1304.23926,1391.40173,1357.58728,1394.69849,1470.83301,1464.54688,1532.97375,1460.07190,1479.09607,1458.58264,1437.53943,1309.73364,1342.50256,1222.38330,1092.88879,873.84747,1154.89978,1096.61975,1031.19727,1013.21844,996.89630,846.86005,651.13660,743.31299,780.01099,716.43524,676.02118,586.54462,582.56439,523.31958,552.26697,560.01074,499.41101,485.76831,397.50247,451.86700,327.84052,398.51657,394.57455,375.69629,426.13254,399.27213,385.46487,266.08691,330.11682,335.95407,304.77518,282.60376,237.74817,240.70128,204.41385
1482.28333,1960.64441,1170.68860,1413.97144,1411.64746,1533.74890,1648.12354,1599.85876,1461.42078,1281.16187,1181.42200,1098.29358,1265.19385,1329.65955,1309.89734,1250.17163,1101.62427,1041.08582,1073.88257,983.61340,1023.84766,955.80170,937.44629,751.11395,735.80090,731.43848,713.48486,819.23279,737.19275,691.86078,560.49280,594.41846,583.85779,663.05005,749.00116,745.34540,704.05493,727.39703,689.76849,639.86267,759.03888,676.01184,650.27570,654.54553,631.11475,620.48334,636.19861,661.95813,666.17804,703.09430,673.88654,682.25275,657.26349,677.58087,689.52319,678.61823,716.64374,686.67865,647.30127,710.07599,713.81042,683.77679,730.35510,723.00580,707.55933,678.36578,670.94171,718.59418,648.85022,688.32336,657.28790,665.05414,608.77069,621.63159,660.92578,701.11713,735.56525,751.41589,785.66626,662.24280,680.17499,635.36151,731.67590,765.86786,764.80176,787.57892,692.15363,692.07983,729.00714,629.91650,693.87677,634.31720,606.02960,444.30710,493.02908,523.93372,531.45966,596.84412,584.72577,588.12933,649.70728,665.02881,677.56903,710.96320,722.77991,757.76520,801.08380,860.46466,829.70380,846.12823,919.45178,959.82043,940.52997,1008.28870,1071.43176,1057.54553,1071.00195,1123.29565,1119.51660,1163.90100,1107.69873,1096.59119,1076.02380,1059.69617,975.07233,988.06470,911.28882,804.43378,689.96100,921.28864,906.47894,825.06592,843.73553,822.27582,694.61578,536.43250,628.32373,640.29767,563.24939,534.57538,459.53040,458.95837,411.43515,393.09656,399.62247,370.08304,354.24124,265.11539,307.83661,232.03108,262.24228,259.65775,242.80696,279.60156,265.17181,262.78619,194.88017,230.33022,241.22900,230.95837,205.58539,162.01846,168.38701,139.44406
852.97046,1903.95483,795.87885,1190.59326,1162.84253,1193.32983,1328.97449,1231.31934,1098.36694,871.82904,775.85913,691.83862,810.17987,853.19708,793.75513,744.67621,628.21252,582.32477,602.26886,544.24237,562.62695,523.52246,510.34976,385.90546,386.64487,394.36246,389.51187,451.36243,404.69226,380.41772,323.45242,336.26657,344.91898,395.50497,475.52521,491.61945,482.23624,523.65204,531.61627,500.86652,592.57892,552.74957,536.12476,548.12567,527.28186,511.48956,535.50854,558.06244,565.08899,607.06830,585.56506,595.02295,583.45483,611.24469,640.76471,637.58771,686.51288,677.40375,657.27911,740.16736,729.05200,716.10638,763.03857,759.74469,739.91290,701.04382,680.23444,725.41705,631.64862,660.64673,606.84967,601.35022,515.97339,518.92004,532.54810,554.61719,566.54187,570.50519,563.79993,464.98987,461.41684,423.64877,461.08524,472.08310,442.38095,453.28604,386.92816,379.31870,386.64001,351.74988,395.77625,366.25955,359.68082,289.15564,311.77988,330.53281,338.44543,373.71747,364.19003,362.99380,401.13550,414.67722,418.36108,448.01343,463.46701,488.45859,526.50977,578.68378,556.64252,570.71881,623.50342,658.69641,644.71753,711.72705,744.36865,750.13593,799.79810,863.72955,863.01593,924.73138,896.78540,905.53839,892.19629,874.28485,801.32037,813.05573,746.50458,619.85858,505.35355,736.35779,723.67365,658.22748,669.84631,652.89905,561.73865,448.10516,528.06519,552.52441,513.59113,488.68097,427.61670,422.42758,382.73581,453.17569,502.76703,514.91278,438.50632,396.18747,420.53317,316.44708,398.95615,413.90121,372.72559,420.24747,403.10168,391.59891,327.67813,356.46158,374.42313,338.44162,314.73712,263.62839,269.46078,219.60303
813.07068,758.16162,650.93457,707.21002,757.55304,800.33264,865.19940,870.57428,793.15784,713.55389,662.64624,613.69830,700.62018,736.57550,726.44720,692.96808,604.65350,554.96625,555.55707,502.45673,501.41238,456.37808,444.95972,296.52637,312.02078,310.90024,292.79953,332.20590,293.15714,267.78757,206.79524,221.70551,209.65695,233.40540,262.04764,261.70789,238.78264,253.60516,240.16641,224.91920,271.05725,238.92426,235.93233,237.90451,225.29463,217.48146,225.29617,221.84534,225.66624,229.77724,219.28172,218.17732,203.42723,211.06424,216.09338,213.21051,228.68782,214.55817,208.94823,235.57948,235.64827,230.82814,249.76152,249.88724,249.05396,245.60355,236.14957,257.16690,222.23090,233.35635,211.58377,207.25830,169.10182,168.74170,169.92181,179.05176,179.06438,179.72200,182.51141,154.67039,156.08560,144.14008,167.86356,174.59778,167.72607,170.61084,149.15848,150.02425,156.89375,140.88641,156.62286,143.45009,137.74864,108.63757,111.64774,117.03848,117.94514,130.03841,124.67219,122.28465,138.74034,143.31352,147.80768,158.11513,166.86230,180.70459,199.32292,224.45711,232.08411,244.74911,273.80627,296.93079,298.29416,337.38153,365.71722,365.27405,388.56311,419.22949,420.57126,447.30194,440.86188,459.66724,455.18668,444.55051,402.42728,414.91656,363.10696,307.15817,241.65942,326.10687,303.46863,281.76685,272.59140,265.47961,213.21851,155.08154,193.52202,191.41048,171.41164,152.85959,128.73682,118.76086,111.27197,123.41550,145.37590,158.94054,113.12324,92.02268,102.37084,81.55289,99.04057,98.40393,79.51011,91.38023,83.78868,81.87415,65.24973,78.97041,80.83739,78.64754,62.49040,49.81912,50.22279,43.24695
367.91763,462.20645,303.93924,379.28650,378.91452,396.60941,443.21844,432.80438,397.41727,344.16568,313.76089,300.72296,341.60751,358.81552,347.07278,326.62491,285.81180,260.50089,271.07809,242.79860,248.80154,230.24652,222.91580,158.86842,153.38879,156.00760,148.71289,164.26857,147.25919,133.00639,106.35847,112.46943,110.33483,125.76878,141.75636,144.36395,134.24931,140.87045,136.76811,128.66672,154.88246,135.26010,129.10641,133.28682,125.55779,121.67020,124.42799,125.43811,124.01118,131.68027,124.55196,122.59495,112.88689,117.16412,117.68567,116.80620,124.91546,116.89145,114.36936,130.49040,124.62771,124.97184,135.03743,132.75925,127.89392,123.51076,120.56599,131.50468,114.89011,120.89053,110.56562,111.52289,96.45207,98.08347,100.23005,105.24687,105.33940,103.44070,100.97629,80.55668,79.12207,73.46070,79.95272,84.01109,80.21330,83.00175,71.97351,72.36613,74.41269,66.32174,74.97226,69.37714,68.26321,59.09998,58.60427,59.27172,62.60152,67.34904,67.56740,63.29512,66.13444,69.64664,70.63644,74.48624,76.86623,80.06367,84.00246,91.79280,92.40726,96.79568,105.75462,114.91426,113.26416,129.14894,139.05354,138.04135,150.98344,167.71092,171.36130,183.94086,177.71872,189.43207,189.90384,194.83461,178.51266,184.66068,170.91095,149.76886,127.73570,178.82121,175.99838,150.18727,152.15721,147.83043,124.17628,109.32764,134.00508,135.44608,120.32405,102.82511,93.01668,89.99211,79.64312,93.84838,102.40231,102.57636,78.83909,67.95802,69.45347,70.91280,72.25795,70.31029,57.49747,65.51147,60.48413,60.32457,54.32652,62.01155,62.43046,58.09151,46.27367,37.67109,39.77262,31.60565
32.60997,13.02080,30.37147,15.47262,16.01167,18.73667,19.06580,19.96002,19.63123,20.96586,20.08632,19.83224,21.51241,23.74314,25.88419,23.58785,22.13031,21.08712,22.26039,22.22948,24.92784,22.79402,23.34569,20.70930,24.76619,23.05795,24.47020,30.00894,28.40233,30.35133,27.84767,28.08408,30.98900,38.46545,43.79865,47.05949,46.97762,49.96386,50.32158,47.09540,57.14592,56.52924,57.86738,61.10188,68.27753,67.94693,72.62360,80.64667,84.31089,92.85471,91.90199,94.99236,90.20566,88.23763,87.06183,86.52765,82.73970,76.56023,71.15975,74.09459,73.86109,68.69968,74.60642,74.03084,74.77682,69.47264,71.06024,75.21772,71.96288,75.93225,68.18235,72.98666,62.71318,61.97517,65.46069,68.19879,70.47346,68.04723,72.69415,61.84445,63.69600,57.59807,66.57767,69.91089,69.19266,71.06756,63.92971,61.33467,65.45250,61.49533,71.76591,67.27131,68.18800,65.06873,59.48495,61.59053,63.62546,69.65273,71.03296,69.99441,84.30093,91.52510,95.68740,104.72809,120.95309,126.00038,145.97525,163.40164,166.73824,172.76363,189.32628,200.30707,197.28381,210.05882,227.95563,219.62912,225.11778,244.30190,240.92447,248.98079,244.48289,251.70361,252.69812,251.34767,240.11383,258.66980,246.26654,270.07346,259.33875,286.06384,280.07535,235.83144,246.78127,247.08795,223.81981,193.10687,198.05571,198.40013,168.24292,159.65646,135.27661,141.15599,126.56908,141.86058,138.70436,139.64745,116.43292,104.65398,113.10609,110.05821,120.29903,119.01871,99.71586,112.62034,107.40781,107.88926,75.56693,100.16362,99.27495,89.75938,82.29540,72.52449,75.22591,61.07409
620.94330,598.28064,524.65857,550.62891,592.44122,653.72784,678.53040,700.36249,647.05432,622.48016,582.67603,569.14740,628.15094,663.33667,675.13245,649.92603,572.36591,540.96356,570.67975,522.91925,543.42737,501.45038,493.96902,367.51276,372.67001,365.43167,355.91510,400.33255,351.94778,318.87405,252.36082,266.30008,252.41475,282.97617,321.67188,318.64780,293.99979,306.53699,294.32883,271.36285,321.01862,282.63385,269.96960,272.53204,257.27737,251.03757,259.02847,272.65359,271.51608,286.78534,275.53287,271.57468,255.69812,268.43018,266.29059,260.02872,263.57172,248.75502,233.39445,259.55222,251.74869,244.34099,261.40607,251.57997,247.29707,235.63377,229.11017,247.67778,214.63309,225.66833,213.09019,212.80045,190.15271,189.74416,202.60173,208.50027,216.84125,221.76633,227.61674,195.37556,197.74234,185.34344,205.18121,223.52368,213.63235,228.02705,195.27892,199.89418,209.93680,184.53587,201.29086,187.11882,176.83144,121.55540,142.62991,145.82129,138.63727,143.68457,141.68321,131.24464,136.66991,140.00056,138.51459,146.74095,151.00981,157.33759,165.73476,181.15678,183.62151,192.23920,208.94463,226.60506,225.39415,259.57565,276.75476,278.84814,302.26706,328.35828,332.66434,359.44791,350.46533,368.19617,367.74515,371.27646,347.46420,354.10632,325.13449,282.70743,222.51973,322.25146,315.32944,280.78516,281.90176,277.64996,240.15724,196.78442,241.36920,232.92836,197.04889,183.94717,152.30173,147.65732,135.15907,141.35628,151.50249,151.79103,118.35576,110.27934,116.62106,130.23528,135.41829,136.58565,109.91536,123.05042,117.87579,121.26989,96.24851,105.28777,102.83414,90.94233,83.47058,69.10915,72.17360,60.13786
388.48972,387.65820,313.72226,339.74579,366.88266,425.94247,441.97379,459.56784,430.69955,440.36966,416.47244,403.96686,462.72739,494.49609,509.95935,482.27118,429.97266,412.88742,425.38593,388.27173,398.04691,366.68701,357.83060,257.90454,259.02722,254.08157,245.02124,274.16241,246.09161,224.51775,180.37735,190.93126,183.39233,208.83655,233.57393,238.56883,222.55121,234.89198,233.89642,221.16455,265.88306,244.65477,243.07498,251.18819,255.75171,247.75124,257.02057,266.35367,269.04300,281.95941,262.97086,263.13000,245.18323,250.39508,252.56973,245.68860,253.21231,240.85762,229.96919,259.61655,246.53389,235.15639,249.83041,240.35336,234.79132,221.85658,217.22220,241.41415,217.92708,237.88939,231.89624,238.33124,223.99519,228.80939,247.87144,260.29712,272.27408,272.76343,273.59280,228.41957,225.64871,207.91661,233.25522,237.58958,224.90109,231.32892,197.54918,191.99207,196.80917,175.96352,201.46811,184.69839,181.88435,148.72594,154.24576,167.74654,169.05603,189.96422,183.47449,183.72832,197.73656,198.15875,200.15451,210.60149,209.53746,215.02884,222.50035,238.65009,227.64560,228.32227,242.46211,252.63152,240.96840,251.01118,270.38239,260.51108,263.29041,278.49554,276.06009,289.60205,276.99326,280.76822,281.24081,278.74466,257.60666,265.85376,241.78210,213.03485,157.30275,242.75104,230.76007,201.45367,195.18129,191.76210,157.50848,144.97606,170.46568,168.87169,155.54684,132.00764,115.97160,116.32896,105.41774,135.91954,135.94899,131.08728,106.91683,97.12560,100.51278,92.93689,102.34985,99.41331,84.72147,96.73427,90.80026,88.47874,92.27581,91.46954,90.96846,86.06702,72.05910,56.76639,59.86245,47.63057
