1058.66565,1295.48706,829.98889,930.71375,967.28461,914.22968,990.04688,919.74097,876.18976,722.80121,681.16180,667.44928,675.75781,679.08545,638.17188,596.76306,500.39337,487.67780,477.18698,427.68051,502.69357,460.56433,444.67688,398.93323,362.28549,382.65662,375.88919,436.48175,379.62454,359.69965,316.06870,315.02444,397.03299,431.48792,458.09216,480.21692,513.01764,548.00018,538.16614,487.84021,584.74158,534.64032,607.67242,622.85199,589.79315,683.54254,677.43695,658.61420,698.74689,685.12781,746.19775,710.40100,726.85492,688.35645,763.61627,753.23346,758.26947,815.79858,753.17468,824.48413,815.65851,840.68463,845.84369,817.48895,842.34338,781.83539,776.13593,726.91699,753.70709,775.47046,729.90417,721.40778,627.95081,632.59918,639.91473,630.32648,689.97198,668.90149,665.76666,501.82425,535.92493,463.02649,525.76257,558.70856,501.46826,513.59033,454.42810,478.53619,438.15372,406.58417,448.16629,415.57190,417.32846,368.14835,366.65808,350.44214,393.00397,427.53571,431.72552,440.73590,443.41461,472.95444,475.76028,528.47345,590.44427,557.52606,637.24945,599.63147,667.55371,660.38104,726.26251,789.19446,761.58990,783.36688,821.37225,844.81927,887.00171,959.86609,944.49536,982.98022,1003.75476,932.60663,886.41559,841.84320,868.30304,863.71783,774.90759,726.12842,616.10797,617.34485,606.32257,596.99542,598.34741,593.27765,559.66956,550.68536,436.18555,456.90405,491.35919,458.69046,457.10117,435.47836,338.15967,380.63858,339.17807,353.15610,375.40399,332.00833,354.14069,318.04779,294.73657,334.17517,346.73877,368.11893,357.99155,347.84009,311.30710,282.47656,282.64157,280.03610,282.14969,239.87372,210.14142,171.74863
998.38629,1055.09375,825.69342,892.21033,895.51282,918.91510,959.83307,925.66364,911.32892,793.48663,758.31830,738.83551,767.87994,785.60815,756.85767,679.18164,595.47089,551.79102,544.85797,475.43076,546.93793,494.90408,448.75781,390.28729,349.11569,306.64172,333.63272,379.48410,307.84100,285.56186,238.42223,236.73601,282.52176,293.40393,304.87646,304.83264,314.98703,322.01071,299.50272,275.71442,319.18423,269.36868,281.77487,259.42212,241.56059,257.66458,252.10046,232.61990,237.01953,223.65118,237.96552,215.86870,214.27303,200.21188,207.03648,206.90279,204.09689,219.62070,204.69316,228.86761,227.20226,239.23688,240.34990,235.23262,252.26994,236.97752,236.09442,217.83562,229.17223,233.70030,219.01132,215.83469,185.57567,185.67548,191.81297,182.95879,203.84842,199.83850,200.02812,155.84413,167.98178,164.23570,173.83969,194.17081,182.51602,184.39030,174.39507,194.29077,171.63821,161.91579,179.90906,167.79652,165.69113,145.84250,144.05998,138.50177,148.23264,163.71983,159.84267,160.62677,158.57191,170.11488,168.20427,191.08577,213.88419,201.77345,231.29681,220.15483,252.44492,245.97826,283.93027,311.37732,302.09863,310.78369,327.84805,336.06641,363.34845,392.55280,395.55258,415.21872,442.60413,414.44675,403.11423,379.44272,410.55847,403.62912,367.69553,347.42767,294.28860,295.58694,287.44257,278.92761,278.96292,272.97443,250.64975,249.94536,196.63271,204.01331,211.87181,195.07928,199.12926,189.03731,146.52174,167.79037,154.09598,155.73845,167.04158,149.53998,164.22012,143.11069,137.45912,151.33684,156.00912,162.99638,157.09492,150.24152,132.15614,121.93703,122.18269,123.41380,117.78684,98.41981,89.87623,71.98915
1998.21472,1950.80005,1742.78870,1926.20251,1843.25195,2226.57837,2291.89502,2347.82007,2360.28979,2203.55615,2153.59521,2116.63623,2194.32300,2255.73975,2183.06030,1989.75732,1750.96277,1677.48425,1651.62939,1479.10437,1713.88293,1563.14758,1492.52625,1334.59082,1219.00037,1196.70178,1209.26440,1399.26221,1191.76221,1129.52014,973.78015,958.51379,1147.97253,1221.37244,1290.10779,1309.08826,1365.21033,1408.09485,1347.55957,1235.86353,1444.84509,1278.62720,1370.96863,1317.63025,1258.81213,1369.94812,1332.78088,1254.57190,1302.69897,1240.46655,1352.65625,1242.77783,1251.32263,1154.75439,1234.68909,1219.78430,1188.89294,1256.17847,1159.46143,1240.33374,1201.79285,1235.86169,1207.90649,1161.71045,1194.94104,1109.34668,1093.01453,1025.97791,1074.90894,1102.18848,1066.53467,1079.72290,951.39319,988.36993,1020.60876,1002.14166,1127.32898,1104.43018,1107.93274,870.68555,926.86731,830.65869,922.23541,1002.36322,929.58551,937.34583,831.52271,887.47614,789.69641,724.36261,796.26709,719.21045,731.32306,630.52472,612.18494,592.34503,676.55762,750.91315,761.44745,769.16260,797.36285,851.23718,845.39374,923.64008,1020.42609,952.45911,1079.34766,1015.40820,1103.56763,1116.73718,1193.28455,1284.45337,1254.05664,1266.91052,1309.30225,1330.27380,1383.85681,1449.27588,1452.86780,1507.60059,1553.62329,1454.93115,1411.93860,1339.87207,1413.08276,1432.12610,1290.31384,1248.43152,1057.89014,1045.61938,1024.00525,992.93658,983.94537,982.05396,873.80103,833.57373,686.11816,680.83917,726.91144,659.30902,661.64917,621.52850,470.98398,534.73291,465.82327,479.24033,512.19556,438.46472,445.93713,400.48923,380.54568,402.22360,408.47519,431.69901,412.07446,399.71738,348.98566,319.65359,312.21857,305.98801,314.84390,268.28842,237.15097,196.53787
1771.06360,1940.80969,1341.88965,1522.19836,1503.78296,1535.50061,1630.10754,1537.81799,1496.11926,1312.85413,1266.61047,1266.71631,1288.43250,1357.77466,1306.52698,1227.63513,1069.35266,1048.52600,1025.46082,914.89563,1060.63611,966.39160,909.40790,809.59454,729.29736,707.76691,742.18506,831.76178,700.79523,669.85785,578.53699,565.10004,664.08667,689.50165,719.67041,733.94574,744.94690,752.08038,703.08740,644.56049,755.06537,655.02338,696.65302,656.70581,628.40546,679.09937,667.11774,628.70062,657.78851,645.46057,700.43024,654.89264,670.78076,640.20697,685.81049,691.68976,690.31848,720.26447,673.25732,718.87775,711.37805,724.97253,719.69946,702.39880,724.35809,672.84485,670.45099,636.56879,666.23883,677.87054,664.62274,683.80536,610.92383,646.08978,676.40533,664.25842,773.65021,766.79352,775.09033,634.33722,676.52832,636.28589,696.44452,781.19165,752.89325,747.91919,693.39905,763.56573,701.75781,633.64453,694.42828,623.78992,634.91425,530.79962,514.16351,490.84210,551.14264,614.22162,615.65381,624.59375,638.40509,670.82141,670.60364,732.86066,805.12109,742.16174,853.02100,790.80194,858.79999,861.65997,923.54871,988.21869,965.39465,974.63483,1009.11292,1020.26843,1055.84058,1112.87891,1100.54700,1153.63940,1157.55835,1075.31714,1039.35498,987.28748,1042.02185,1072.31641,982.99731,934.46936,818.13135,846.13721,819.86823,802.43805,799.46741,795.91858,715.93750,693.69843,567.80890,561.25525,575.94366,514.11426,519.71851,483.13712,379.74997,410.55109,354.32697,359.01709,384.75867,325.46997,323.73718,268.50366,261.68344,267.82532,272.99841,282.99619,278.06665,262.43106,234.33876,215.88936,218.73605,226.35139,213.53918,186.89865,166.82129,136.24762
1441.35449,1856.78455,1114.94531,1283.32532,1334.04773,1251.68262,1342.12585,1207.55957,1145.16101,915.51727,859.61005,834.58344,838.84521,853.11981,785.03394,724.45697,612.87939,587.10175,572.42950,509.03659,589.98199,532.80688,499.29642,437.20877,390.87015,380.22461,398.54648,457.01630,382.56497,361.25583,310.76584,310.23264,386.68887,415.69730,446.23901,459.91678,515.58124,550.75214,553.07513,504.64447,589.67468,525.80060,568.26337,544.53778,522.40375,561.58325,561.75464,544.78143,573.56042,559.00049,610.57605,578.82233,606.84534,586.45178,648.11163,643.90320,661.58807,723.05524,671.93292,742.01477,734.08752,763.86816,762.06628,735.89380,761.52386,706.98724,689.53302,627.99384,648.91840,659.03613,613.37225,597.27032,520.86304,527.73822,538.16583,528.11841,589.09021,569.71539,565.83960,431.23065,460.74664,393.55521,450.66290,478.26782,432.82361,438.67688,392.41846,418.03784,377.23288,352.44464,387.66043,362.97482,364.94025,320.71234,321.37024,314.15979,344.80502,387.73547,383.93127,387.01721,389.83978,416.04825,414.12448,462.60229,510.66544,483.54376,557.25000,523.13123,567.49994,572.60034,623.74152,678.65393,661.88635,676.76434,712.91870,736.28571,780.42181,860.50879,866.67480,909.51337,937.17914,896.24530,860.75647,819.68323,866.07648,882.57349,798.35950,764.55994,661.40802,671.24719,657.35919,640.49518,643.57275,636.99683,597.86969,589.87622,453.54440,473.77789,494.81744,461.39600,462.16629,442.21576,355.97552,400.32648,386.79953,383.87680,422.12421,369.41882,419.78864,375.53928,352.14493,388.19812,404.28238,422.60361,409.68982,397.58975,348.22876,329.25586,325.36618,327.32227,336.80688,285.65253,264.03186,215.68330
838.08740,766.68250,712.26862,762.76978,733.60242,802.71478,836.62097,830.21844,816.08783,727.02991,710.94806,695.28351,714.07483,747.69897,727.30457,662.33453,583.72174,555.11658,529.22260,446.13010,533.22968,467.70276,427.09500,357.24960,327.62408,287.99207,301.62540,344.14096,278.96582,258.63394,212.54048,207.63637,243.61882,246.82527,256.58719,251.43787,260.09912,266.82751,250.12259,229.14075,268.58987,233.71170,246.52438,237.56047,219.72952,244.25536,233.64767,214.84436,218.22690,208.10588,229.83618,213.01381,211.32271,196.30190,211.25853,213.84346,212.35516,228.31306,214.97188,235.46085,234.53600,244.68867,247.44301,243.09785,258.94910,241.88562,243.76662,216.93307,231.57130,236.55754,213.64842,209.90231,180.92262,174.17534,171.28586,170.57465,186.00452,184.50827,184.60408,147.05922,157.91142,151.29712,160.71835,178.61246,164.47571,163.28993,153.25989,168.06050,152.51486,139.04332,153.13304,138.99669,144.04210,120.56334,120.03167,108.85432,122.92285,129.81091,133.82678,137.18901,135.43080,147.14043,145.34367,169.30371,192.30490,181.69444,214.73503,205.76320,233.69283,244.27785,277.87378,307.63501,310.77786,327.11542,343.97171,354.07706,380.45575,410.36911,418.29578,453.81256,472.33884,451.68381,439.22830,409.87650,440.51160,433.20618,385.90271,362.24146,300.33148,291.38959,278.98877,268.88065,267.04108,262.49890,218.96870,213.74989,175.95360,174.80342,167.43272,141.91463,145.88290,134.89775,109.95014,113.33592,104.31594,103.20412,112.75616,105.35874,112.99831,88.48714,89.19032,93.14825,94.88275,91.82291,89.14853,84.26453,73.68362,66.61802,69.26308,70.55430,68.48882,58.45988,51.91835,41.93961
470.13684,460.11813,379.77042,406.99420,395.96155,415.18277,432.08295,419.15970,407.84637,353.91013,344.36557,338.45633,344.20801,363.02017,348.10840,312.72864,280.98602,268.44330,260.70844,226.51732,260.63184,232.84525,213.44838,185.52744,168.71901,135.10393,153.54156,173.04858,139.31352,130.60173,106.32520,104.66209,125.26896,130.00053,136.69984,139.31639,144.80701,148.14296,140.60924,128.99467,152.87112,130.65550,134.96111,128.67125,128.93990,132.86726,129.81989,118.14266,122.14143,118.56224,128.85603,117.31747,115.19957,109.26514,116.63164,116.89812,114.66507,125.56936,116.59995,130.82251,126.35091,130.89017,133.12961,128.13966,136.77319,125.19235,124.21320,111.84375,120.55938,121.88548,114.09269,113.71064,100.48384,101.95958,101.58109,101.30198,108.57984,102.84521,100.80448,77.44215,78.78190,73.67724,77.69314,82.01058,80.89115,80.14903,74.39471,78.82697,72.84775,67.92007,74.11549,69.42824,68.00702,60.85756,61.58787,56.62569,63.30975,66.60913,64.92304,70.30068,66.94246,70.83517,71.60084,78.84265,83.24301,80.88943,93.52843,88.51638,94.33504,99.84181,105.07700,118.37910,119.40280,124.19905,131.70357,132.46275,148.91290,162.26915,171.68282,181.87631,194.95847,188.76382,185.95863,176.78032,191.70557,199.24733,180.49081,174.81284,151.35350,155.59579,149.37636,147.38118,143.15967,142.59135,130.39879,128.85658,101.06893,105.26649,105.90797,96.89044,99.34234,96.79036,77.39187,84.33110,78.99239,77.59732,85.72374,71.42450,76.16341,62.85349,62.07771,64.15987,65.17509,68.02524,64.08070,60.92035,53.12996,48.70837,48.62280,47.88857,48.87656,41.94179,38.02289,32.33381
36.09745,12.91748,39.23622,23.52901,14.02756,28.84508,18.45660,21.40073,20.78443,24.27748,21.99248,22.10072,22.27217,24.73114,25.64119,24.58323,23.00531,23.14675,23.38744,22.03466,25.23793,23.37899,24.46492,24.60365,21.52291,41.16956,24.56168,29.88173,29.68409,28.81025,27.33449,25.72005,34.47936,39.94999,43.78057,45.80836,47.23439,51.81589,52.22678,46.28952,55.92298,54.46576,62.49696,66.54986,64.88890,74.27221,76.97661,79.14278,84.69396,85.80246,95.60162,86.61314,88.12825,82.13361,85.33147,84.03304,79.43045,82.23926,75.22863,75.90014,74.73374,75.34859,74.29993,73.14634,71.46033,69.23891,69.61077,68.75057,70.28402,73.78536,72.67662,72.37418,62.94129,63.53776,65.69423,64.08249,71.40967,70.52915,74.47586,56.92138,63.08193,67.68927,63.40802,70.20834,67.67672,68.05374,63.66812,66.41989,65.65189,63.83355,71.14337,65.04305,67.41444,59.39100,62.48147,59.19747,67.24781,73.94913,75.94624,78.35841,86.28224,91.57558,95.36009,115.81489,127.81829,131.26080,146.75725,147.65210,167.88507,172.01993,189.07521,205.22899,199.78040,205.04008,213.19884,213.64076,218.71748,240.58290,238.24509,252.97577,259.54401,247.33858,242.30263,242.11293,253.10718,264.30850,253.30139,252.52588,224.57321,247.02011,238.56483,236.62317,236.63290,241.15384,222.09245,213.86409,178.92163,175.68384,179.87758,160.91942,160.02077,146.33810,116.69595,124.35871,102.70596,114.27054,118.93187,109.00941,106.75513,101.22633,93.66827,105.79504,106.70265,113.92979,109.45524,110.76733,95.39968,89.37051,87.83356,84.66146,88.81697,78.09492,70.23739,57.83774
627.73096,604.09314,545.40887,588.13550,565.12061,645.80243,659.23071,664.76111,664.42468,619.27814,620.12677,616.44574,636.86298,675.65356,670.94519,628.80341,564.50183,546.77393,540.11566,481.17612,561.26074,505.24542,481.32593,416.43323,382.74557,354.46353,361.37805,411.41187,330.70697,309.65018,258.79727,250.67671,289.11322,298.12860,311.54581,313.59943,318.60120,317.68939,300.33365,274.41730,318.93875,275.89429,287.89334,267.90247,259.12933,276.56323,273.49466,262.47156,274.56317,262.76831,286.26941,264.52588,271.08197,250.04440,269.67789,259.81155,250.90211,269.38486,244.94426,264.76868,253.83066,262.53918,254.66231,244.48061,254.61784,238.31297,231.37901,212.05519,223.32570,229.43620,219.13359,215.91879,188.21609,195.32095,204.14780,197.85315,230.19196,227.66150,232.33084,181.48592,197.32399,192.44016,200.78860,224.16534,214.10620,214.37123,203.48100,220.80391,201.84630,186.23608,206.94742,183.16139,180.75302,155.48744,144.74362,135.66998,145.68869,146.40115,139.11320,139.62367,134.93068,141.12759,138.24307,151.42346,164.46660,160.53697,182.67865,170.32672,187.02110,188.81252,211.74431,235.96715,234.23470,245.13156,259.03659,268.36069,294.43253,323.94513,330.73752,354.60196,374.46399,365.35156,364.55850,341.70334,366.52002,381.98715,341.00314,334.51562,285.36420,287.43625,280.77405,274.18622,268.75363,271.91241,240.86440,237.97545,196.86267,192.20584,202.48901,173.59709,178.82376,161.90181,125.15559,136.52788,114.73543,118.69817,124.51128,109.54828,116.04166,107.66653,100.39478,115.32404,116.25937,130.20964,125.39088,122.26830,105.97550,97.84306,92.69532,91.46696,90.63091,76.66476,70.49905,58.82202
411.76514,384.59128,340.20419,367.92667,348.56479,413.23331,430.68539,440.89609,451.19452,440.43866,447.10953,447.11032,466.05875,499.53476,505.74051,470.29553,425.30502,413.07593,397.56036,351.09402,419.71539,370.34952,343.26166,291.63678,264.82831,246.19283,252.35812,288.16370,232.03709,218.92450,184.06235,180.65779,211.71648,217.76350,227.62556,231.07167,244.62091,249.61911,241.49300,219.53558,260.99469,236.21097,259.96646,259.25977,247.34706,270.86758,269.38687,254.58348,269.73184,257.83392,272.65167,251.78006,257.20801,240.01718,256.57272,247.85530,242.11334,260.27646,239.05632,256.40497,246.06004,253.07666,244.19211,236.57040,241.60110,227.58557,225.65422,210.36104,224.62910,232.62651,235.32083,250.57964,221.62732,242.81012,252.76703,246.50809,279.23935,275.22644,277.78940,212.27556,226.66429,202.59557,224.95847,239.73186,218.69405,221.25929,200.51019,217.71240,191.72708,177.81854,193.51390,182.15218,184.68335,160.41277,162.88422,156.75703,174.83881,192.25058,190.75586,196.24254,192.80235,200.85759,198.99423,207.73521,223.09247,212.05815,237.09552,221.62848,229.81087,233.28719,244.07848,254.46886,244.16737,249.10439,248.68471,248.16507,260.98895,273.18808,268.73514,285.02615,295.45355,275.93027,264.17117,259.93140,277.29950,276.08084,255.94719,239.95409,205.48643,207.07555,197.70552,191.60265,191.28796,186.84634,169.03069,163.56047,125.48069,132.99860,137.38533,127.20985,127.50512,122.94419,96.38782,109.34691,100.28706,100.02796,108.60964,93.18953,102.97732,88.68960,84.51376,89.76209,95.72084,97.65141,94.50232,92.49383,80.40867,74.82190,75.87403,75.57128,76.86215,66.85216,58.79956,47.66426
