940.20630,1367.08875,938.45441,1030.52380,1070.07910,956.09174,977.97021,910.45477,913.09900,692.67188,698.25397,679.76355,662.04968,682.31909,623.85828,598.78436,520.67017,506.42532,494.44189,480.37054,502.16168,473.28943,464.08719,370.88138,374.88809,389.79330,352.85458,423.58231,376.91077,372.06174,344.58475,318.72864,345.94757,433.09558,465.34964,464.41217,485.47418,513.87396,530.90411,487.53094,551.89465,573.60742,573.61761,595.80066,637.51550,598.38123,644.37793,647.24054,665.22888,683.46222,668.93616,685.79633,702.61810,742.86035,733.27594,770.63263,682.13635,733.41803,740.67255,765.05463,771.78839,774.94360,750.16919,796.28168,836.28607,798.45111,747.51886,784.00201,751.02545,783.74658,759.65393,728.38568,634.49902,614.34772,639.11896,656.02844,661.95758,667.56348,619.08313,549.92468,539.87463,508.62415,519.21130,546.82483,497.44675,521.65814,456.46552,459.36179,446.56174,419.87903,452.09439,416.72549,418.41174,347.87640,365.27924,377.49252,398.71454,421.42288,418.81107,419.10867,433.06158,451.81387,465.69254,480.04883,549.17340,537.61212,570.41809,618.56158,626.50775,622.15808,636.75928,704.24762,696.34399,758.60529,772.48657,813.70636,848.48633,882.11090,927.77295,926.81030,926.84424,915.89453,889.89099,854.71277,830.95807,827.60352,793.80939,770.59814,558.70343,621.52740,628.18604,618.78967,594.97186,615.41742,549.03534,457.64392,526.97534,536.19360,490.23111,477.22195,409.97507,425.40741,359.99026,361.41998,390.93573,350.79697,366.57208,329.02460,345.54419,304.18741,363.24646,365.57492,388.43222,347.01779,355.29187,366.80554,272.32431,309.68723,304.79715,273.62631,255.43120,223.76469,220.74034,175.45392
949.81073,1097.33240,869.11902,920.10669,979.95886,898.39551,964.98218,925.28387,947.18945,761.44244,755.71613,752.27893,742.44885,771.14081,726.23663,697.18323,603.04102,599.07629,555.43695,540.42926,548.55359,490.97205,468.91754,373.10593,364.94901,369.69504,322.76166,363.79242,306.14264,298.31454,272.75473,239.71779,245.99858,295.08463,305.47754,297.29990,298.46344,305.87796,305.74561,269.40399,293.49918,290.72009,267.47275,264.36563,266.10941,239.51704,245.32654,235.03128,232.76581,232.39053,218.94562,215.07654,213.98846,221.24130,212.98737,218.79161,192.67354,206.56549,208.09048,217.73094,224.65558,229.16443,222.14938,240.04861,252.06961,247.05238,229.93028,241.14516,231.15884,240.06741,234.44499,222.73413,192.61057,187.48192,194.68091,198.17043,203.01201,205.94928,194.73840,172.79070,174.08456,166.24446,178.91475,191.42197,179.20183,199.49780,179.47942,186.03619,183.88309,171.45398,188.62721,170.15010,171.22293,140.44791,149.80290,148.77260,157.98978,163.93808,161.78636,160.10405,161.79346,168.67973,172.94585,176.98898,201.09428,200.24638,214.25499,234.51193,241.85707,243.53485,250.76143,281.56326,280.63086,307.45856,315.04919,334.27762,348.76514,367.35861,389.68076,394.49808,404.63391,406.65018,401.39209,393.81793,392.73169,390.89752,381.02109,373.32114,278.47064,299.82480,312.52826,295.54803,279.83337,288.32324,252.27579,223.66222,256.33115,258.83554,222.30476,213.18468,185.68507,188.18295,158.54938,161.00549,191.63602,160.98920,169.09988,157.30403,160.14188,142.37202,184.83568,175.42085,187.25279,155.65250,158.75005,163.05136,121.02931,135.81413,133.49545,125.57503,114.72874,100.30018,97.06773,74.63681
1888.29126,1975.50623,1735.13965,1840.50574,2022.36743,1940.30530,2262.36157,2311.34790,2439.45166,2077.33569,2077.23584,2093.52222,2091.30933,2226.77466,2080.86499,2024.72913,1763.98340,1746.65381,1669.64136,1632.04639,1699.61206,1575.86853,1542.68799,1233.23254,1234.84949,1274.72974,1141.76160,1341.26367,1167.21777,1153.66541,1058.56140,949.93518,1002.34320,1207.54163,1268.28857,1241.75928,1265.28247,1314.37561,1336.65588,1199.20984,1333.92871,1345.83142,1286.39722,1295.37927,1331.51392,1225.14807,1267.79346,1228.42883,1228.48218,1246.12842,1192.54419,1203.91443,1206.78735,1255.65405,1198.96106,1248.58289,1080.55994,1129.46155,1122.38232,1145.08643,1137.80457,1129.64172,1072.80298,1140.30359,1180.97827,1112.92969,1051.53174,1099.30334,1059.30505,1118.26904,1095.33008,1068.62463,951.34821,952.17798,992.15479,1044.02722,1068.61133,1103.01282,1033.76453,926.21118,924.62927,878.27386,911.80579,966.99414,886.32458,954.15863,836.69788,839.81830,812.77991,750.89429,801.04242,723.95917,718.16235,593.67755,616.32257,631.38782,670.15289,719.10431,723.81055,730.17664,762.11615,806.19812,821.26190,847.76776,948.31720,919.16968,968.63062,1037.05725,1049.53296,1032.17407,1049.46960,1156.10596,1133.70459,1226.37524,1226.61304,1274.56079,1299.28296,1342.56641,1412.08972,1395.80347,1417.17371,1417.94275,1395.02173,1375.40466,1354.14880,1367.21533,1325.73633,1304.97314,961.26764,1052.98340,1023.78265,1029.86731,974.35614,1000.78143,861.69318,667.21899,735.00665,737.64789,698.01154,675.53662,574.18634,594.94910,506.34760,504.31802,518.63263,468.62570,483.83588,393.50461,440.24854,378.47443,405.79898,397.23758,413.03384,405.39194,401.69434,412.79907,294.67035,336.26831,330.49252,300.66702,285.80814,252.84024,250.98445,201.28188
1576.69373,2012.15613,1433.41614,1599.70081,1672.57300,1517.76770,1603.18091,1536.75024,1560.64624,1249.43616,1256.77173,1253.86816,1244.69019,1327.56604,1251.52747,1227.16235,1073.38171,1078.64221,1040.72681,1018.43109,1049.25623,969.45581,943.76483,759.16364,749.58539,770.60474,691.62305,802.18909,698.04138,688.71753,616.19067,552.59979,583.71741,685.36383,715.34052,689.49701,690.87451,704.07007,705.37860,622.65491,688.35242,687.46259,650.86774,649.79651,670.34265,610.59576,634.85706,622.04559,627.21307,639.74945,622.04718,639.95154,655.38995,688.92487,673.10828,701.59796,617.45966,653.66876,652.69110,672.63898,668.80902,670.99683,646.58075,689.32538,721.78790,686.11365,647.65375,677.65082,654.98737,694.10468,685.84216,672.72919,608.80731,622.66632,647.24396,698.14258,726.78693,765.42139,731.75214,659.81256,674.05792,642.56268,689.89337,749.81921,709.96216,776.53265,703.37341,719.79553,706.82739,662.43933,690.39801,629.81830,611.24030,509.69290,516.14233,519.05298,550.24426,585.25604,587.32416,588.91034,611.18689,641.25940,650.11224,666.63739,743.19537,718.65356,754.00635,807.36987,807.72443,794.61316,804.34003,887.96954,869.43457,946.63538,946.22668,974.32465,1002.70410,1026.58374,1086.52124,1062.65259,1063.92786,1058.05627,1029.69788,1012.51801,997.65228,1009.97461,989.84851,977.24780,750.33075,822.28534,848.86975,832.17664,795.71655,820.64862,705.87988,554.20538,608.66870,598.39203,555.33136,527.92810,445.37399,468.16095,391.39008,387.01443,382.46704,350.87631,356.83923,256.39783,303.35873,258.55682,265.41934,262.56549,287.56976,264.99191,268.15576,278.61932,203.45969,219.54958,232.47754,222.54100,199.87415,175.80275,173.65321,134.61691
1246.40784,1955.24988,1283.32202,1440.20325,1481.08069,1307.50085,1313.26465,1200.39819,1192.78687,879.82831,887.05072,857.37579,830.87531,844.56183,770.17926,736.91449,634.97314,617.35175,585.55579,571.05988,589.71295,535.69067,518.76398,415.66531,412.94534,424.59775,374.67630,436.56393,382.01025,375.19040,345.30209,313.86041,335.48929,421.14029,450.81097,454.36206,480.45190,510.43500,538.17828,495.94867,548.91675,571.10144,547.98004,542.66748,559.99768,513.60724,533.74976,530.99286,541.16705,556.28387,547.17249,566.01343,590.98395,628.60724,629.80176,669.33307,598.21851,652.88782,661.32452,687.70911,703.22137,707.96198,679.19202,723.57574,752.57489,716.10901,660.38068,685.60901,650.13947,665.16266,641.76709,614.45355,529.59827,514.85339,536.99823,552.93707,561.68549,572.45642,530.22992,472.74847,465.73007,439.91086,447.71542,467.73996,422.85965,449.71613,394.06891,398.46432,389.67313,364.69824,393.71500,363.48358,366.61124,304.07651,321.03989,332.64383,350.53049,373.50528,372.74686,372.62109,386.38962,404.08115,410.07745,422.10522,481.42371,468.82184,498.98352,540.62457,548.39349,542.26355,554.83679,609.02802,602.68054,650.04462,671.45166,714.51959,751.20752,791.17438,844.39893,849.71350,873.06213,871.51221,859.46173,841.64099,830.78345,839.17230,818.48999,804.41248,602.56299,667.40137,690.32141,672.96973,643.57446,662.38116,585.10883,470.41513,540.85828,537.89362,496.52072,479.44980,425.88971,436.01132,371.58679,380.60373,445.85339,391.03592,418.87701,396.96091,403.89160,357.89926,411.43756,409.58646,434.81747,393.99124,400.71301,414.15564,324.34503,378.95255,369.80283,333.33020,312.56448,277.42691,275.26099,215.42850
836.19672,774.79956,715.38232,730.00726,801.58704,753.94598,845.01379,832.46820,854.10840,695.45142,697.84882,691.41357,690.64984,736.09747,688.55188,676.88306,587.71057,578.57336,548.24554,524.00031,524.62549,470.41495,434.28238,344.99341,338.47076,337.95993,294.89804,330.46844,275.23325,267.12262,241.77747,208.93291,211.34808,246.37228,254.26666,243.98419,243.91571,251.10223,254.46687,228.15746,250.92227,253.55359,237.83034,239.49416,241.08641,221.31854,227.69308,216.10352,216.41037,216.64597,204.66422,209.54622,209.48149,219.80957,215.64450,225.28714,198.75867,211.18547,214.14244,222.41884,228.41132,232.83481,226.25444,246.63007,258.93115,250.59239,235.49924,245.61324,234.39912,241.22249,229.52507,214.02908,182.71425,173.38179,182.10594,179.65857,183.84573,188.94135,177.09262,159.32869,161.97476,154.65634,165.41324,175.93381,163.65294,176.91847,157.68196,161.36449,159.48160,147.80557,158.23193,145.96236,143.62686,118.97338,121.25371,121.32187,129.11298,133.89166,131.51817,131.40825,137.84680,142.90092,149.37152,156.16762,179.01579,177.64745,195.18214,216.33295,230.08763,235.23576,245.89471,283.00336,284.41922,314.05930,324.50668,348.33704,363.18362,385.22449,416.80115,419.74503,436.59018,439.96649,436.41010,429.82751,422.85895,421.16730,402.42596,391.08517,272.16418,297.96957,292.35095,282.01581,263.04660,269.30670,227.34117,180.27370,198.60536,194.54501,171.29773,158.93158,133.56071,134.95972,112.22755,114.18917,135.57959,112.13880,116.54218,96.79888,103.73718,92.20484,118.85247,111.30295,115.81288,89.83732,92.19525,93.81732,59.73201,79.97320,81.77962,77.52583,68.72691,59.35257,58.18930,45.32454
470.05481,483.99332,399.95663,412.88907,441.76599,407.86389,439.99054,426.23746,431.75644,347.91336,349.45370,344.20804,344.74979,363.38577,342.67120,333.01468,286.03934,285.96973,266.09094,258.71335,266.11066,238.73660,227.57402,180.38503,176.50726,177.05133,152.78644,168.52203,141.76689,137.87347,123.20795,107.86356,112.06506,136.18494,142.29979,137.92038,138.66914,143.81323,147.55383,133.35957,143.53200,146.02995,136.48982,135.85809,138.04565,128.57434,130.08955,125.57920,124.77000,127.95748,120.73954,120.73996,120.56730,127.63363,123.92114,128.82034,112.47993,120.72830,122.81023,125.73098,128.55093,130.73366,124.20449,133.91772,139.31360,134.47684,125.98525,131.40366,124.07153,129.70271,125.70590,119.26160,106.74172,103.94505,108.85744,110.41528,110.42049,110.42548,101.87190,88.28297,86.20757,80.24394,83.29617,87.86906,82.44415,89.55530,80.99069,82.07972,81.09272,75.36439,81.97852,74.11045,75.78027,61.15029,64.85935,65.76377,69.96655,73.34407,72.56939,71.55840,73.73170,75.57367,76.04646,77.81119,87.05040,83.39369,89.41216,95.32759,98.90277,98.44624,100.59609,114.46152,112.59936,124.30406,128.68692,139.46556,146.80927,156.81827,169.63649,173.50114,184.81261,188.28859,189.86795,191.77652,190.61758,194.42097,190.67932,189.27448,151.59019,158.84421,178.72710,159.30106,151.58611,154.26308,135.82687,130.10342,148.68707,148.68074,119.12682,112.93368,102.48249,101.47009,83.24584,83.91649,103.28111,82.29109,85.42916,79.66286,75.73470,66.09663,93.00819,85.44306,95.05684,68.08469,68.87027,69.56789,56.67403,69.52220,65.98617,58.80220,52.12170,45.02261,46.22186,35.06942
98.36211,30.49134,50.68753,27.30157,30.85708,27.87908,38.28764,39.00645,39.20210,44.08109,38.82401,36.91837,40.21228,42.80408,41.92543,41.35277,33.82951,35.64653,37.82459,34.97633,41.55108,40.07375,40.78989,32.02236,33.69938,37.28838,33.00844,44.99033,43.78447,44.08430,38.31971,37.77191,40.53333,54.22332,60.52103,57.67541,59.08345,63.11937,66.38811,64.39996,68.94138,73.51269,75.23700,76.82159,83.07618,82.08782,86.13023,93.06030,97.11718,101.26938,99.04914,102.76949,103.82836,109.33336,103.43571,103.81696,88.83295,87.29526,88.98017,88.39292,86.23855,83.97510,81.35007,89.29761,91.10354,86.24636,84.43849,90.44570,87.84628,92.23665,92.41306,88.27160,78.64822,78.92154,80.91348,82.27593,85.72036,88.52228,82.83841,75.65522,77.92556,72.86661,79.22028,83.52940,80.37811,86.17580,79.95650,78.20952,80.27851,74.86996,85.38948,80.59676,82.87198,66.41547,70.35077,75.03635,79.40771,84.15517,86.36670,89.72186,97.14619,103.62175,110.85176,120.68844,140.20450,139.01147,154.58781,168.56328,177.41664,177.55183,187.51227,200.40536,198.05830,211.68201,216.95422,220.46402,228.71498,235.62366,251.51564,250.79668,255.47073,261.71481,258.74445,261.78632,263.11047,271.29883,267.90799,272.84326,274.24945,244.12752,289.58203,255.97128,255.53993,259.77969,240.11273,227.84596,223.55008,213.73615,190.66917,180.59962,157.51828,159.52811,126.66924,127.18958,144.76248,123.99481,128.91261,124.98412,123.95682,109.27134,133.81790,142.05161,131.51471,122.47319,125.85122,127.20521,103.33260,113.00681,110.03493,104.96683,97.69907,83.24813,88.30030,68.73125
633.35284,615.57709,553.32104,568.26093,618.36804,583.89978,666.10132,666.71393,696.74426,597.30713,596.31354,604.57874,611.71362,669.22113,642.60620,639.88873,560.48639,568.75397,552.97321,539.35345,560.69940,514.98364,496.06418,395.47885,393.30872,398.78317,351.68808,393.42712,330.29471,318.35226,288.80661,250.53954,256.28790,302.57324,309.34073,298.88977,297.58875,301.46606,305.66541,269.95541,295.20343,294.12268,274.59485,273.13065,278.00400,255.36842,261.95749,259.26031,262.15524,269.16348,259.92422,262.50577,267.08829,277.80322,263.87311,275.23291,235.74841,245.35231,244.16367,246.51343,246.10283,246.57411,232.35667,247.03546,257.05301,244.14397,227.66701,235.51994,225.13918,233.86174,228.74066,222.44550,194.94807,193.01930,202.11426,213.03416,222.24362,230.94000,217.84546,198.56525,202.35844,192.45215,203.32082,220.50528,204.27034,228.68748,206.52800,212.76732,210.85416,199.21199,209.92532,188.72200,184.25922,151.49228,153.26250,148.18941,151.70740,151.02756,142.66707,138.42474,138.70728,140.11107,140.09732,142.53143,161.09219,156.91743,165.37999,178.51494,184.83202,186.28474,190.15781,215.54091,216.87334,239.72139,249.41231,269.39163,284.30576,303.82242,328.50183,333.24084,351.13187,356.97736,357.96417,358.65179,360.37189,368.85779,357.69858,354.86938,264.50751,289.95157,304.30151,287.49963,273.40863,281.33667,246.59567,201.31776,242.08232,234.30223,200.46275,188.14229,155.04167,161.60510,132.91910,130.89630,139.91464,120.83240,123.55766,116.09475,117.60033,104.43313,153.06230,144.56950,153.00356,125.45238,127.23875,129.63643,96.32637,110.44205,104.28539,94.14828,89.51837,77.88631,78.48042,61.62453
424.94913,401.64633,347.96805,359.26828,394.10107,371.00449,428.11081,440.32404,471.57339,424.77771,421.83554,429.07816,445.16440,497.36429,478.96518,483.24597,420.73071,425.16687,416.21014,403.67990,415.39764,375.48270,354.10654,282.77930,278.53397,282.12909,244.67812,276.25546,234.54660,227.67174,206.50276,180.35495,187.33888,221.02193,229.36230,223.61246,227.98962,236.50830,243.20840,221.81650,247.07161,257.53888,252.95819,254.52547,267.28497,247.37074,262.01312,256.36517,258.36536,262.78967,252.99179,250.83952,253.99919,264.99002,252.21396,263.13293,226.75266,239.43983,238.34821,242.01897,240.75830,240.08138,223.09859,239.46146,244.60063,232.31909,217.41774,231.38248,224.45851,243.36989,247.26782,246.03378,226.89500,234.63025,245.37575,264.98114,271.37537,280.56445,262.73221,234.17627,232.50975,219.89911,226.90651,237.97116,217.40404,231.40065,204.47404,207.64311,201.94911,186.97144,201.86790,184.27748,186.57748,154.82106,162.65410,169.74376,180.61307,191.81442,190.83565,189.44151,194.51347,200.40250,196.73128,197.23215,219.62959,209.61682,216.46092,227.24159,227.02051,220.71272,220.68193,238.77071,227.17268,245.23819,241.02197,248.04041,250.13477,259.68716,273.78192,269.35858,274.34775,276.57635,272.87573,270.42334,270.44894,271.48776,263.52567,260.77954,195.88416,213.33585,224.37822,205.91490,193.25459,198.24785,170.72650,135.99107,173.25449,178.08086,148.20088,140.19273,122.89818,124.69330,104.11566,105.80132,127.67735,103.95511,109.39091,109.67847,103.25442,89.98672,122.70848,112.97329,126.79503,95.54198,97.73163,100.46465,110.20059,105.66015,92.08561,85.21638,76.46539,66.18766,67.19862,51.05406
