982.76953,1303.89209,930.94550,895.40704,949.08313,956.47223,988.02954,975.38623,905.63550,732.69373,633.67487,679.17053,597.52844,670.53625,663.80109,595.90723,454.85730,499.87396,490.03720,475.40768,500.67419,446.89459,456.59140,365.71945,385.74268,392.40918,378.26740,416.67621,371.95395,388.34821,353.10522,337.56625,371.64520,425.03970,480.94724,523.12878,513.17993,536.62323,539.19275,460.32465,567.88348,564.40253,587.75922,622.00305,598.00482,601.71429,673.24170,706.07800,751.54840,682.63074,764.16797,687.56964,711.36395,748.80786,731.54480,754.21490,801.12451,751.65973,709.66827,757.52277,780.67725,833.24890,888.43396,785.50092,887.71204,817.95428,758.08752,733.87793,778.28162,785.25116,742.68774,730.08472,614.34119,576.21313,682.90662,673.14850,694.16595,657.47809,697.29120,531.75250,551.00751,504.12653,530.36279,560.69421,516.24786,513.61224,461.06973,487.71701,465.46524,401.55756,437.78342,394.64032,422.15826,358.38742,370.51242,366.95868,377.72208,420.03058,426.29993,413.53729,453.83643,466.08026,492.55795,518.22485,522.60315,548.41095,580.72546,639.97076,641.30518,655.62744,745.90991,760.80670,730.94556,784.90814,907.67474,945.99811,962.70032,972.99286,944.01532,964.68671,986.75110,975.37183,902.54871,847.28107,809.44061,834.49133,794.43701,750.23907,513.89130,612.62317,634.17682,610.60071,606.77100,598.86951,584.16290,428.08936,493.73145,555.04028,473.85196,474.68433,432.68207,415.49823,376.24823,355.52255,460.94537,358.05215,368.96875,342.76001,349.61691,320.53366,382.49371,410.38034,386.27692,373.86151,328.77499,356.31201,280.40103,311.75916,317.75812,279.76578,236.49107,205.78242,199.43001,180.23349
944.69556,1060.38721,874.21088,860.14160,885.48029,938.69611,977.77551,978.74622,925.41565,804.10620,694.62531,747.08008,703.48199,773.85059,742.33087,697.43201,542.64832,566.42035,544.58124,536.60834,550.94696,475.79324,462.56412,381.14359,359.31772,329.79282,339.68036,358.58884,296.95706,309.69925,266.46161,243.54512,256.98553,298.55209,303.51376,332.16666,312.82263,319.64215,310.72476,251.12065,287.84158,281.03351,280.91330,261.04794,243.51836,223.81653,241.73235,252.65555,251.77548,227.30347,246.46625,211.37680,206.05563,214.68239,201.81126,208.48648,219.44984,205.56276,197.89726,214.15033,214.05779,233.77286,251.12714,227.99280,256.13162,246.99219,224.40274,224.18820,232.17601,231.22403,222.61920,216.23997,184.41249,169.56870,204.02122,197.34729,206.79471,196.61395,212.01971,165.17392,167.26782,162.52242,173.49879,192.17963,181.59241,198.56178,176.58359,197.19264,187.23137,163.79762,176.00423,153.08333,167.83958,142.76295,143.03677,139.89606,146.13443,161.35883,156.66743,150.96378,159.95978,164.85918,175.47165,180.76273,187.53230,197.74112,211.99484,237.96918,247.84613,252.11423,289.21573,294.71786,289.49457,307.69110,363.74637,378.01611,390.53445,407.72794,389.20624,404.01141,427.47623,430.90732,412.06998,394.86890,373.21271,390.17529,372.91599,356.08206,273.98743,291.16556,310.48227,289.28680,282.12225,279.02460,264.78796,201.49982,222.38486,258.81174,209.84337,203.83347,189.42163,176.87701,162.22842,153.93233,241.16959,161.42624,166.32680,171.04747,161.26085,161.81651,188.79752,193.53105,177.81371,161.12665,142.70219,150.92212,127.17097,155.91440,148.72820,131.38405,99.16714,90.10239,81.95358,75.81824
1886.30505,1932.30103,1766.16003,1837.30505,1847.52844,2159.60327,2287.41968,2489.69824,2450.93164,2190.13940,2011.52686,2138.00781,1959.78296,2217.79297,2188.92725,2038.57507,1606.82861,1706.59351,1657.29956,1647.49561,1721.85303,1530.38916,1519.40588,1238.93555,1252.80444,1264.39185,1231.82935,1347.35620,1164.64014,1220.11694,1084.21191,989.21521,1062.19067,1233.87476,1297.30872,1405.93127,1343.48669,1385.12073,1360.74292,1145.29749,1366.37451,1329.13318,1352.66553,1310.36389,1245.90088,1202.01831,1293.53027,1348.64355,1381.69824,1260.87573,1371.86047,1217.20410,1225.70569,1254.96448,1213.04626,1230.67859,1254.66296,1175.15393,1108.40479,1148.61499,1157.53955,1207.14392,1261.88416,1147.52051,1256.51758,1149.71729,1067.01331,1049.76868,1103.78650,1117.61584,1076.62988,1083.90784,928.27612,902.15271,1047.23804,1075.36084,1129.08899,1095.72009,1167.85974,908.16010,936.51978,876.35425,929.67419,1002.47070,917.40607,950.89087,850.38153,900.17395,842.07123,719.41840,784.30878,686.25671,738.37201,605.63666,626.50641,620.18250,643.63501,720.69580,738.32104,734.43872,810.54291,858.58807,891.16486,923.91077,901.39832,946.25989,997.88977,1075.78394,1081.10791,1101.44263,1228.36829,1254.66296,1215.98181,1263.22913,1404.05078,1474.52966,1475.07117,1481.17639,1425.17188,1452.90820,1527.92114,1513.91418,1420.35437,1389.47546,1340.08911,1386.11133,1331.50391,1265.45459,927.43890,1050.72400,1028.05249,1020.02515,993.16876,959.01202,932.03766,628.32312,751.28040,765.86749,691.62097,682.14215,601.59473,572.72504,530.30768,497.55118,585.51483,484.98190,488.64322,419.66730,440.95877,371.73181,425.05328,436.03366,416.08722,427.08063,375.74387,397.79572,301.56296,356.13593,349.33130,309.97305,266.14886,237.56120,229.94905,203.73589
1626.88257,1930.08179,1454.83459,1465.02185,1484.45728,1572.30994,1601.20203,1667.23596,1574.38354,1343.60278,1191.04272,1258.32593,1168.75928,1316.89111,1312.11108,1236.41724,996.55859,1065.89392,1036.57910,1010.75024,1063.54895,933.62201,936.92084,760.19739,762.85785,755.48724,741.94775,806.94086,691.87634,708.25336,631.03192,574.71472,605.73444,701.05701,716.55341,774.62372,730.39789,744.64697,727.51703,594.26941,697.12756,682.24310,685.17419,660.12787,623.39124,599.95685,646.69196,678.79822,708.22211,642.54626,714.37018,642.61169,673.28314,700.25073,678.34088,681.37274,714.13965,686.66473,639.64349,685.97876,684.64929,721.61334,763.44354,688.60126,759.49750,701.39398,655.68213,646.19928,679.24524,691.24860,669.88855,689.96216,590.47461,584.49963,677.81622,719.48529,767.57495,765.02301,825.16663,655.95673,674.03638,647.69244,698.96790,781.29211,729.63354,794.98816,716.74933,791.86725,743.66992,637.20734,691.89606,589.54547,647.70917,502.52847,528.73529,515.07794,532.07068,601.94446,601.85669,590.77954,637.46277,682.27875,711.89008,732.61536,715.84546,739.46515,779.23322,836.96271,831.30859,849.05231,950.38043,965.85706,937.74225,982.77783,1100.20007,1150.89124,1133.91125,1142.53918,1095.65100,1092.12866,1145.96838,1139.68848,1048.50037,1019.54169,986.94788,1023.61627,982.64294,941.64966,744.00403,820.58826,869.17981,816.57471,811.91046,781.93536,769.09070,538.29620,616.18713,628.17371,561.65686,532.83356,459.64966,459.76764,413.79761,382.73257,427.43097,362.88852,358.76932,280.28772,294.92874,236.84846,285.14749,295.80341,289.81549,284.14853,251.71280,273.96692,225.04517,246.94984,254.16464,229.79768,183.45012,168.95522,158.83900,140.39398
1324.98999,1872.20679,1283.72217,1223.38660,1302.66528,1287.80615,1318.38354,1310.00317,1191.31445,949.38477,793.07208,847.17761,747.73541,839.09583,813.92194,730.16040,559.08197,601.94586,578.42963,567.97510,590.61249,517.62805,515.82196,414.32867,412.02011,408.43198,398.68732,426.60342,371.02625,388.80014,349.55170,327.16373,360.68420,418.64493,465.05078,513.94385,499.74063,536.55365,535.73486,465.44742,566.14569,548.48273,564.68164,548.12897,538.58105,496.74390,549.36536,581.27429,603.99603,547.40198,623.78033,562.49591,598.14349,636.96021,628.39801,648.78729,701.37427,661.19946,638.29718,681.59027,699.72632,754.08624,798.52325,720.80695,796.52722,737.53357,659.36261,633.64636,669.52136,661.40723,624.47064,607.94049,513.61694,480.41586,569.40295,564.82422,584.82031,563.47552,595.51080,456.99637,472.77942,432.54538,457.94577,481.31726,435.83514,440.65189,394.73227,426.42474,403.82300,346.60150,380.35049,345.27887,370.32098,318.25427,324.05914,323.21808,335.68829,372.16891,372.81381,362.39676,395.61707,414.74103,435.38782,450.95093,457.67096,479.66162,512.86731,553.85809,560.70245,575.16180,638.01978,659.62073,626.93823,678.23596,773.21002,816.38593,851.92401,872.43335,858.38501,888.52820,934.28424,931.77893,875.53564,844.04944,814.50031,845.07025,811.44855,768.80988,559.99933,651.40045,701.36938,660.72876,656.34424,650.00049,628.96490,426.34570,528.42072,557.39069,483.84402,475.43048,434.33499,424.58337,389.64209,372.07803,536.99548,399.31110,424.77167,423.31015,409.11829,374.13910,427.74918,453.09131,436.75098,419.21722,374.94455,395.44077,323.05569,386.79736,386.70718,347.09616,294.33112,261.36954,253.63356,227.16658
806.59723,760.04102,725.62103,727.48492,725.03271,817.77002,848.64124,892.46069,859.25848,732.17059,664.46973,686.86108,638.70441,725.29883,725.58026,668.32654,531.55920,565.20892,536.10516,530.22296,521.47528,437.98672,443.82733,357.97205,342.10272,298.35632,314.08191,332.72388,267.86249,279.16312,232.90273,213.27078,216.72081,253.84055,247.58376,271.84686,252.98950,258.35126,251.87343,210.80640,250.17805,242.81203,248.52341,236.41565,223.81982,209.70932,224.99846,236.09030,231.54507,212.86121,233.55751,207.04971,212.74271,211.37193,209.68304,213.87347,227.03798,214.88170,205.17540,222.24022,224.68262,242.07773,261.24503,238.78758,267.93423,253.29010,229.94397,227.34738,241.42628,233.30798,221.29865,206.10660,172.39601,160.05998,187.49110,182.65681,188.22876,182.56784,193.15379,152.26360,158.79922,148.47681,161.69641,180.31943,163.74797,170.58476,155.24161,174.87334,161.62967,137.66441,149.71715,130.20065,144.51210,116.82497,122.01584,117.31242,120.12859,131.20004,131.92201,122.74076,137.99254,143.44328,154.41037,158.95958,168.57077,178.21689,196.60849,220.92091,236.78230,249.30437,289.92322,293.08511,294.07578,321.24899,367.88724,399.15533,406.40973,426.47119,411.07019,431.21744,468.46906,471.65701,447.66705,433.55792,410.61749,423.60532,398.27835,376.23474,267.04440,293.81732,286.13162,277.34589,265.74405,254.66585,241.70477,172.48389,186.59949,196.11559,170.64670,145.74936,130.74158,124.95040,111.87463,104.03840,176.67673,113.70053,113.89301,114.58059,99.63817,95.16931,121.87667,124.54745,107.20554,92.73628,80.05470,82.54036,78.03088,102.55706,94.55980,84.29108,57.92078,53.02969,47.08652,43.60804
443.41373,455.59891,389.01309,396.47729,397.04605,421.58389,430.78967,452.21860,433.90234,361.73999,322.18405,338.13342,316.47333,356.02255,346.78397,324.63339,259.73361,271.62350,255.77310,256.20538,264.49173,227.03856,219.03326,179.09920,173.44287,150.11545,159.58223,166.45453,130.55733,136.45355,114.90313,110.90829,112.26378,132.58206,136.77678,149.97768,139.96301,144.33453,141.45985,118.28211,138.36801,135.96951,138.37448,123.96708,121.81293,117.28520,123.88973,129.07959,135.02023,125.88973,130.33658,116.27994,111.97645,119.03756,113.14254,116.80177,123.85940,117.65627,113.86494,121.14174,119.45265,129.56668,138.08270,125.57356,140.01973,132.04187,118.29019,117.62223,124.41676,121.63191,116.14208,112.24179,95.78748,92.46339,107.54762,106.03822,106.78821,101.07312,106.03073,80.60890,82.24452,73.31506,81.68906,84.79863,76.94591,83.09834,75.76746,79.80553,76.76706,68.43333,74.70147,65.70418,69.90771,60.51640,58.97153,59.90888,59.70150,67.07445,68.34644,64.79202,69.51704,68.64243,73.81779,76.86971,78.86185,79.20715,84.25463,90.18450,94.56013,96.26662,111.86377,113.23541,109.31033,120.01260,141.23489,153.58801,159.10011,167.72476,164.69003,175.11635,191.80817,194.76469,188.00446,190.53625,181.35616,190.04482,182.81512,175.35561,155.29857,149.37596,172.92882,152.84375,148.86263,148.24025,140.22766,123.08585,115.79392,143.99121,106.44076,102.22066,97.98253,92.85503,83.51906,78.13195,131.83777,78.83724,82.44350,86.41334,72.31093,78.52416,93.47475,93.46738,82.60177,65.38557,58.83112,58.34566,58.27291,88.09839,73.53217,64.52209,42.30810,39.39298,37.12428,32.92135
41.29250,12.67475,28.89569,26.61511,15.00115,18.92481,19.68026,20.40141,21.87768,21.11522,25.09845,21.59774,23.28127,24.11346,26.31149,26.07465,22.83671,22.46469,22.10200,22.64754,24.43298,24.95463,24.82276,19.32966,24.92353,28.68902,24.22406,30.92760,29.09387,31.44806,29.94180,30.02167,32.64204,39.27002,44.08449,47.98926,48.60699,50.83215,50.20469,44.33614,57.87585,56.42112,58.42496,65.90987,62.96000,66.25039,76.96140,80.94749,91.89197,88.55253,95.29801,89.99992,91.60381,91.28580,86.84731,87.56110,85.05533,77.21131,72.80594,71.95654,73.93101,73.63814,77.97543,73.45642,79.81152,71.17107,72.15166,68.69573,75.22196,78.40015,73.11984,72.88489,63.00143,60.11468,67.58816,70.90025,73.14771,70.85080,77.28532,60.83237,63.16111,59.35268,63.71294,72.75761,64.71638,69.32153,64.13356,69.68549,68.21449,61.86282,67.36432,66.49897,68.99506,61.93661,58.85832,63.70530,59.94516,69.30767,70.12454,71.87091,81.82085,82.44802,94.98981,106.96634,118.35146,127.65314,137.16090,160.26236,165.79398,172.44463,196.56386,197.08524,188.94873,211.04044,229.40248,238.24182,234.36238,241.35464,240.58765,240.13399,254.56377,257.73782,242.74962,249.20847,244.81163,259.69461,253.49750,247.67863,247.91322,229.69205,268.21051,237.55661,246.34117,240.70753,242.29251,213.70747,198.70891,207.38461,170.88538,164.03067,142.03668,142.02551,126.66135,120.81344,144.47017,112.91796,120.73747,120.94260,115.94994,121.83727,139.30159,130.91124,123.74827,117.25053,105.40869,111.31872,104.24300,115.82291,109.07266,97.60495,83.47670,70.50651,77.54281,65.06299
602.40332,596.24792,560.28540,560.30042,560.49084,632.10602,667.80676,708.15796,692.84503,615.47003,581.37677,603.99487,585.41742,658.72290,665.63599,639.62109,530.84808,552.65076,549.61041,540.74310,560.15454,497.10349,493.64398,401.67972,395.43130,363.91003,373.82614,392.89648,318.09055,332.66824,277.05035,257.02591,259.41931,305.76587,305.50555,332.16748,308.57153,316.42075,309.52530,249.54172,293.84995,283.34808,285.48486,267.43137,255.80052,241.17111,265.35773,277.44833,289.16599,266.36292,292.59750,260.11417,262.80356,274.55371,263.15149,263.81668,266.21503,247.93495,235.96184,243.38840,241.06197,254.87640,267.87415,242.30641,264.85010,248.13469,219.88150,218.44313,227.16362,225.41646,218.92888,216.12630,184.10844,178.54688,206.24544,217.96153,230.63512,226.59474,239.90393,190.43755,199.75664,191.53323,202.23235,224.82858,209.06799,228.74921,206.67897,227.91695,214.02390,190.76720,205.12267,171.48892,188.61404,143.96225,144.67188,135.38638,139.29614,147.71925,139.48505,126.98174,133.35905,136.40652,142.69209,146.76880,149.85010,156.13170,163.92725,174.77231,189.58687,191.86276,222.00444,224.64221,218.31612,240.52666,284.61212,306.46033,319.37363,334.79807,325.84351,346.03101,370.54636,376.78043,361.83374,361.79272,352.78165,366.24817,355.26749,333.95563,263.01773,281.20386,302.24387,282.93829,278.99982,271.50949,265.58325,181.78368,214.75696,236.44238,193.15941,181.32423,156.18585,148.46893,136.76945,123.78785,178.72336,120.63373,120.09357,125.67158,121.38938,134.92601,158.24631,160.43367,146.23990,128.92952,116.14452,124.16631,103.32845,131.63542,114.56230,100.75491,78.09694,71.08623,70.00132,59.86341
387.03076,384.82269,340.10153,357.56873,352.72079,400.38956,426.89035,470.67584,478.31055,415.22870,425.06937,430.80298,419.82266,489.31107,498.33853,478.72028,395.43893,418.94583,415.95764,403.84323,408.38477,357.30826,361.33856,290.20279,281.45621,251.29759,260.23431,275.83325,224.22392,233.23685,198.03026,188.03445,188.45560,219.68340,227.15691,246.94199,231.27873,240.23317,239.08853,209.21466,253.45216,249.02716,255.79811,257.85764,253.27644,239.97050,263.12881,275.96088,283.45227,259.93896,283.85550,247.01834,241.84639,261.16254,247.82080,252.14850,258.95285,239.34128,229.78609,237.00729,233.66103,246.32063,256.15634,237.08432,253.42484,236.26651,213.71637,218.04326,230.73219,234.44688,235.63257,251.62518,218.14900,217.26634,253.20920,266.10706,282.30457,271.82642,292.18637,223.99028,229.53430,213.67563,227.05637,242.68475,219.35446,226.09573,203.18642,222.68787,206.47694,174.81505,191.66325,170.90192,187.92354,161.99893,164.41634,164.27805,167.44153,190.48123,192.23679,185.19388,198.55090,208.56088,209.53516,219.17763,208.55194,209.38148,219.68153,228.53516,225.64201,224.38654,249.64851,248.60184,241.33919,245.92126,271.55142,283.16663,278.91190,285.38858,266.53537,272.77704,289.45807,288.50403,278.74792,268.67447,256.64984,269.88675,257.18991,244.77815,194.09409,204.49646,218.17653,199.25348,191.65839,186.91299,177.11838,150.44391,145.58006,176.74069,135.15448,132.38812,124.00904,115.92626,106.31644,100.37933,165.17368,100.80006,106.49592,114.63224,103.33826,109.04343,123.60354,127.65337,113.13333,93.57578,86.09607,88.20208,85.11842,115.81733,103.65810,92.48016,67.39603,60.37383,58.04066,51.13395
