697.77985,1298.88867,642.42877,873.72839,818.53192,830.19519,1013.59460,952.60492,838.59607,683.93164,625.23798,553.90881,640.36523,669.42224,602.69708,638.21381,528.61829,504.77148,491.76816,478.78964,487.09201,452.22070,442.14883,389.57230,380.46536,384.64709,362.52640,434.28268,382.09299,385.18671,327.24289,341.96826,376.96106,400.94495,487.14047,500.69034,489.99011,523.67181,523.82367,495.91895,596.00049,573.64862,547.63843,574.11987,603.92633,639.04602,636.68451,690.86420,702.96381,738.69592,729.05737,728.09497,717.50238,743.54065,750.12787,733.07788,788.06238,785.19495,734.93170,807.53485,807.48059,772.52063,835.91382,850.78619,836.18591,786.42181,787.92407,824.07935,754.00745,768.99127,722.42401,721.39087,622.17645,634.58575,643.34967,660.15491,675.57019,655.08002,647.58813,549.86401,540.48779,476.14871,508.87930,545.66846,521.71521,532.75555,446.50049,443.86499,443.26968,401.47296,437.09589,397.15741,392.62970,330.86011,366.31033,361.69357,377.98883,419.66428,407.61646,414.16339,454.04135,470.70670,472.62308,502.34619,520.23700,549.29254,604.79340,651.18823,634.51410,659.67706,713.17853,763.51080,746.63361,819.00989,886.40350,864.31921,920.52875,959.11371,937.38574,1036.44836,954.05444,918.93030,935.32483,874.20142,819.15125,817.65704,720.06128,713.33917,496.46701,670.15778,706.73907,604.28595,636.38550,614.72748,545.53870,485.38611,539.38861,552.27618,516.25854,475.87619,420.00839,419.71396,330.67242,395.61865,425.15897,440.62662,365.74994,326.03717,355.35303,311.90430,356.16959,367.70969,327.64124,357.77643,347.67545,346.43210,231.45108,284.80258,303.28574,275.31854,251.17671,205.79239,209.81898,173.27184
781.28131,1052.34680,670.55188,827.03101,826.22369,838.22400,993.91028,971.24316,870.40839,739.78333,682.60541,650.06891,720.87769,761.22217,701.55499,730.31622,613.48492,567.11713,557.85645,529.58356,524.21661,473.40155,457.99976,343.17142,315.94351,349.28104,315.92719,363.45773,303.58957,299.76379,225.44531,256.20389,260.07300,272.91202,313.41782,314.94162,295.11322,306.76562,294.23935,271.26868,317.70270,277.47644,264.69501,260.08182,240.11179,243.28596,235.93970,245.30992,240.12592,240.68484,230.83360,222.23877,204.31340,212.04425,208.80559,205.73399,218.08307,207.25182,202.85425,229.41347,226.52605,219.75272,248.09265,243.46185,243.17683,239.35388,231.90813,247.26219,227.84335,232.54980,212.11684,215.74202,183.92169,186.69135,191.43135,193.20505,198.21239,194.83859,194.56091,167.83353,166.49471,149.39366,168.63399,186.83421,184.18027,193.51839,172.00819,173.42935,180.90002,159.20135,181.28545,158.77586,157.11508,130.58278,140.19083,138.62964,144.88466,157.82478,152.56076,151.37265,160.73224,167.29758,172.58258,177.80127,185.55403,196.40619,217.00447,234.96303,242.51436,248.19757,271.39847,289.69531,291.53824,325.39291,354.80948,345.60562,374.64017,396.54590,391.61697,436.00797,405.81314,406.69968,423.94626,402.91318,378.58844,398.30191,349.36679,346.53311,240.57869,332.57559,343.78250,285.00681,294.09818,281.10931,242.89734,202.95042,244.98520,256.63242,233.23393,201.08257,182.22490,178.26382,147.90535,191.93544,206.81683,216.84422,164.19366,149.05672,158.57719,119.15532,165.88878,161.26074,138.32852,157.56686,148.75612,147.98859,116.53273,133.66133,134.93098,121.96165,107.37814,84.87532,89.24748,72.46638
1980.38843,1917.19836,1714.83972,1804.26746,2053.65479,2162.64404,2387.04907,2473.72485,2284.95605,2140.52002,2019.14221,1895.35315,2098.05933,2206.10059,2067.05054,2160.09448,1810.13733,1705.09521,1696.66724,1641.30725,1665.38757,1524.75525,1512.07507,1278.43018,1240.42957,1272.55823,1172.40198,1365.10449,1190.33228,1199.08630,970.88013,1035.15417,1080.85962,1151.24438,1329.98840,1349.35254,1279.95081,1343.89514,1325.95789,1228.75244,1461.63293,1333.12915,1277.27637,1291.62817,1254.03516,1288.22693,1253.50610,1311.22510,1302.33594,1342.02637,1311.01245,1278.63794,1230.61011,1237.53296,1244.54150,1213.09155,1259.37036,1194.90845,1123.07239,1233.78088,1198.15027,1127.02771,1227.51855,1204.50391,1178.84277,1102.05603,1101.05481,1154.41077,1079.99487,1103.61133,1048.78833,1063.65857,950.98004,954.23505,1013.64441,1052.42480,1100.01575,1074.84705,1087.92761,935.77429,919.95996,819.62817,894.38110,979.80988,940.34705,968.02216,825.08966,805.96667,811.19385,714.92706,793.59277,710.39716,692.47485,550.96606,608.28900,614.05981,638.21564,723.88190,699.13068,719.91876,812.05670,852.20996,851.27496,910.05914,912.59326,953.13501,1042.53845,1103.59863,1069.17810,1103.47229,1180.69653,1247.21594,1218.13708,1305.00244,1412.25208,1347.94299,1422.38599,1475.45898,1443.38708,1571.57959,1449.35144,1451.34827,1488.78552,1422.70801,1340.89478,1375.91882,1225.49646,1226.79858,888.83075,1134.54346,1129.27454,1014.58606,1036.36841,999.00262,867.06152,650.43854,749.18231,771.31964,716.53119,666.75287,588.47925,584.91766,448.93167,548.81122,559.22473,481.47186,478.89047,400.90704,455.87491,310.95621,405.05444,396.20267,375.12225,418.23297,393.21033,385.15314,268.65277,326.80457,336.29245,303.79309,274.99707,235.21588,244.83681,198.42207
1485.28040,1926.24585,1190.06750,1417.64221,1409.73022,1440.67310,1676.92004,1610.58862,1466.23706,1258.39319,1183.23450,1109.17419,1254.00208,1302.03284,1237.30725,1310.05017,1120.54138,1069.28577,1055.80957,1018.31476,1027.79089,941.55157,923.25098,782.25555,724.33734,759.16022,696.22198,809.13904,698.31195,701.20496,552.10327,597.33472,617.94574,655.54535,742.02057,739.96515,700.94946,721.43677,697.27008,640.36224,753.10883,684.36133,646.36896,647.43439,620.50128,641.94495,621.03046,672.85596,663.16559,693.84888,682.14392,679.28009,672.47894,685.64465,692.86407,679.10669,720.68622,692.30981,652.21637,711.85651,714.58740,669.11499,728.78052,728.25281,718.92523,681.40387,681.26801,713.86853,670.59338,686.44159,659.28345,666.27069,613.80292,621.96002,665.92615,701.48761,747.80396,740.84442,772.83191,670.86304,676.21924,607.12415,688.24005,762.11237,760.26086,790.38312,691.93701,697.25623,727.10303,625.33319,681.31122,604.55750,586.68713,445.93866,499.41043,505.18390,523.55536,593.49792,577.94226,587.49896,648.29407,667.61298,676.20001,710.27966,720.29773,749.66150,808.51520,853.94745,823.09735,849.75122,908.24963,964.23022,943.76306,1008.68799,1087.64050,1050.30713,1092.78052,1126.47888,1103.33508,1193.62231,1099.51416,1075.25134,1096.43115,1048.70386,997.91309,1014.33081,908.99615,912.57843,688.15179,911.99969,938.89722,828.81458,856.29315,823.81500,712.04919,550.17444,630.04010,633.87335,561.38251,526.69495,459.31989,462.43286,350.54800,400.53937,401.91919,358.35556,349.59036,267.12128,310.50662,228.04832,266.48563,260.17047,243.37189,274.18292,262.29437,262.48996,201.50580,227.47766,242.43752,228.31511,200.99011,160.73538,169.20793,136.12029
889.01410,1858.30981,839.57410,1189.24231,1116.82446,1124.59009,1354.79260,1255.12793,1104.69348,858.82056,778.12457,689.69568,805.67004,835.52106,743.58282,783.33710,638.54340,595.60486,592.19629,563.60992,567.57709,517.35614,503.14972,410.44043,380.26923,409.82025,380.31952,445.00815,383.80975,385.44446,319.09387,337.55939,363.05365,391.58124,472.08694,489.02118,480.08447,520.78119,537.66602,499.86771,587.86987,557.00134,531.35773,540.67462,517.69257,529.48792,522.95605,567.53729,562.72644,600.86230,592.24695,591.61969,596.89185,619.03693,643.65424,637.98840,690.02411,682.77075,662.27240,739.99591,729.56970,700.80591,761.46320,765.41534,751.62311,704.11188,690.44952,720.57538,654.01776,658.69012,608.85663,602.69928,519.74219,519.20624,540.33447,555.09930,576.01337,562.80292,554.24976,472.03128,459.18475,403.63681,432.84625,469.76547,439.91312,455.56491,386.78143,381.70682,385.71884,348.46295,389.38278,349.08936,345.27402,291.90601,316.03183,318.94922,332.12448,371.68542,359.99988,364.08594,400.28476,416.30740,417.45441,447.61795,461.84109,482.59073,531.47925,574.14624,552.30493,573.17719,615.95190,661.70013,647.01306,712.33093,755.66199,744.29724,815.60004,865.73987,847.77618,948.32275,890.04517,888.09961,910.12610,865.03851,820.23083,836.15063,743.52393,736.95587,523.52087,726.34930,755.44348,658.12000,685.44312,653.92847,575.90259,451.77811,530.73560,538.91412,509.44626,479.43765,428.97516,421.59412,353.65302,451.66742,500.14209,521.92938,428.93469,399.49741,422.76532,325.03040,405.45865,413.30557,376.93921,412.18719,396.72876,391.46262,314.51782,353.04129,377.02054,335.21686,308.35345,261.91199,269.73807,214.87148
816.70331,755.14178,664.80823,708.23248,758.36853,760.38983,876.23822,876.13275,795.05396,702.18298,663.52411,620.86353,694.48157,721.21863,686.42816,725.93573,614.62982,567.91943,545.31818,520.12689,503.90128,446.89728,436.03329,322.09213,304.39941,323.12506,285.41187,326.93033,276.94150,271.57809,203.86467,222.76682,222.38246,230.35663,258.72098,259.67215,237.57384,252.04875,242.85611,224.98410,268.99564,240.10487,234.13947,234.12404,221.09712,224.68611,220.23325,224.80489,224.77017,225.35973,222.04410,217.21019,208.44138,213.14050,217.06898,213.02838,229.98143,216.31717,210.55740,236.22487,235.68097,225.89114,249.21477,251.78339,252.98457,246.65779,239.72821,255.44487,230.17870,232.67442,212.22650,207.71979,170.17453,168.83963,173.29550,179.32782,181.27931,177.36081,179.48560,156.58105,155.24751,137.57422,157.76753,173.79492,166.39284,171.68651,149.17424,150.90030,156.46408,139.58490,154.44061,136.74811,133.84123,105.80434,113.07941,112.53729,116.04375,129.31172,123.19367,122.79044,138.35638,143.90253,147.39026,157.95090,166.29881,178.92398,201.15263,222.86340,230.10564,245.65712,270.61618,298.25616,299.16928,337.84369,370.41714,362.55957,395.88065,420.32657,414.11200,458.42181,437.58475,451.56094,464.91214,439.90347,412.28650,425.67465,369.51718,355.83206,243.03917,323.94080,317.65320,275.56491,280.37979,266.04388,218.70584,159.92764,192.34415,191.19254,171.44745,151.49504,128.85384,121.84793,94.39520,121.94867,144.26938,164.43141,111.63464,92.28528,103.48432,57.08822,100.05737,97.25079,78.33306,89.59770,83.61902,81.66848,75.86823,78.97443,80.59872,77.62769,61.62923,49.51971,51.15118,42.61316
374.29279,456.83865,316.68610,378.90451,372.41013,378.07800,449.63272,435.59125,398.80774,337.96750,314.10361,303.30167,338.81616,351.29819,327.18353,342.70895,290.42078,267.66620,266.15027,251.44946,249.50032,227.58702,219.75119,172.17850,149.60428,162.50502,144.93925,161.97751,139.11646,134.85135,104.71207,112.96281,116.92736,124.31474,140.52301,143.31485,133.62984,139.71416,138.29057,128.63467,153.72888,135.95117,128.38409,131.70261,123.84148,126.53163,121.59368,127.05403,123.24561,128.93581,125.37000,123.06026,115.65816,118.20737,118.16919,116.66541,125.66909,117.89233,115.27151,131.04677,124.37385,122.32162,134.74780,133.73973,129.87891,124.05470,122.39127,130.68755,118.99811,120.55138,110.85820,111.77960,97.15953,98.12361,101.70906,105.39767,106.64563,102.08387,99.25551,82.45487,78.80971,70.04104,75.02304,83.60912,79.75522,83.38673,71.98135,72.79813,74.21377,66.03432,73.73480,66.13442,65.56213,56.57457,59.36083,57.00158,61.72341,66.97022,66.75318,63.57706,65.87947,69.86878,70.50079,74.44331,76.61350,79.31463,84.74830,91.17351,91.62265,97.17258,104.50086,115.43821,113.61181,129.37048,140.83533,136.89993,153.78125,167.90805,168.57779,188.39566,176.36784,186.05077,194.33998,192.93262,182.74997,189.91879,171.50311,169.31186,130.59312,177.10587,187.78040,151.05037,154.16040,148.09937,127.61951,122.68923,128.57712,141.78865,119.53326,101.21452,93.28969,89.99502,78.73908,93.45891,101.62948,104.74099,78.63450,68.34566,70.19624,45.44772,72.48080,68.72890,57.54606,64.37543,59.91398,60.22084,56.34933,62.48242,62.01201,57.48205,45.50389,38.11935,40.19482,30.91554
31.09618,13.03355,27.41818,15.79970,17.80282,16.70590,19.41903,20.07657,19.68994,20.94617,20.13845,20.27627,21.21529,23.26239,24.71453,24.65063,22.53489,21.80300,21.94392,22.99736,24.61203,23.02211,22.61496,20.86526,24.79958,24.11896,23.93706,29.60603,27.00846,30.70826,27.49230,28.16812,32.86203,38.16949,43.91837,46.78484,46.84002,49.53392,50.90646,46.97947,56.08761,57.27291,56.69607,60.55488,66.78571,70.99088,70.69866,82.40951,82.96711,91.43807,92.82727,95.15945,92.27010,88.45490,87.50859,86.39569,83.35593,77.29337,71.67739,74.46703,74.09027,67.17954,74.46566,74.55469,75.91778,69.70649,72.16153,74.72358,74.24910,75.74890,68.40605,73.11704,63.11658,62.15998,66.48782,68.26232,70.96100,67.11456,71.51942,62.68595,63.28939,55.04129,62.57213,69.67349,68.50355,71.41497,63.95580,61.73733,65.26068,61.88417,70.03651,63.96117,64.75182,61.38883,60.19563,59.21289,62.81022,69.25454,70.16329,70.54060,84.09806,91.92253,95.48764,104.66117,120.47525,124.30893,147.35425,162.17943,165.23355,173.41319,186.95470,201.19934,197.88536,210.27650,231.24448,218.05090,229.50752,244.88879,236.70924,255.45160,242.82088,247.22859,256.44302,248.57475,245.63028,264.40771,245.22717,253.04356,250.01039,285.32669,296.59518,241.20013,246.32564,247.47870,228.25992,193.84953,197.08067,200.70343,170.01111,158.28105,135.22148,141.90033,132.82233,142.10321,136.89400,139.47484,113.59672,105.09772,114.43165,101.07921,121.49292,118.10956,100.01703,110.37381,105.99957,107.80174,78.52357,99.14645,98.38389,89.39173,81.61487,74.25953,75.91540,58.97582
622.05939,594.02094,527.84998,552.93005,604.94952,609.75574,687.44958,703.88373,647.66266,612.96729,582.69257,579.46497,621.15625,649.25909,640.27515,679.72089,582.16577,555.34076,560.95593,541.18835,545.04663,493.89691,485.43637,388.42490,365.45395,379.83154,347.21857,393.52768,331.52667,323.44522,248.60942,267.46985,267.38275,279.50909,317.93283,316.47067,292.58691,304.55908,297.54410,271.62027,318.61401,284.61789,269.23764,269.53452,253.43120,259.95050,252.89613,277.61810,270.41840,283.69446,278.94778,272.20355,261.76654,270.88757,267.57516,260.13736,265.23288,250.97736,235.20392,260.77646,251.91296,239.16336,260.80649,253.46425,251.18513,236.59953,232.46957,246.03777,222.16646,225.00778,213.62170,213.24854,191.59410,189.90189,205.06808,208.76094,220.19040,218.77319,223.92287,198.23877,196.70677,177.17233,192.71861,222.31349,212.43452,228.86745,195.23712,201.02142,209.42783,183.46519,198.75253,178.36259,171.91542,123.28755,144.45334,140.26146,136.44240,142.84145,139.94402,131.67734,136.10213,140.40988,138.25613,146.61760,150.51039,155.83289,167.33534,179.90125,182.08319,193.02153,206.42505,227.54987,226.14630,259.94626,280.46097,276.64487,308.01303,329.42285,327.60382,368.33896,347.79727,361.52759,375.65039,367.47476,355.62610,362.91809,327.59274,324.62143,229.46677,319.58307,333.19882,280.37851,287.03781,278.17606,245.96721,209.30646,236.36034,231.39394,198.26497,182.21999,152.00023,150.74329,117.29788,140.43805,149.17433,158.19966,116.02898,111.72151,117.56544,108.99371,135.42778,134.75122,111.65595,120.84046,116.82664,121.18349,100.95811,105.00266,103.07887,90.45443,81.16809,69.75103,73.22107,59.19510
388.09692,384.40198,314.17853,341.10077,374.90448,397.39349,448.88269,461.04211,429.66959,434.23889,416.67264,413.56784,456.62015,484.06992,484.62823,504.21719,437.19131,422.88425,418.11185,401.83005,399.34073,358.24805,351.13568,271.88318,253.16441,264.13031,238.88794,270.02658,232.68456,227.60207,177.74211,191.82066,194.38145,206.30212,231.27676,236.75328,221.47923,233.47824,236.48244,220.86552,263.78278,247.86945,241.35550,247.80164,251.17172,256.02252,250.98883,271.57535,267.14655,277.20120,266.17926,262.65784,251.18181,252.27121,253.66154,245.61864,254.82278,243.00636,231.74924,260.72815,246.63788,230.11472,249.23340,242.18207,238.45074,222.80974,220.35547,239.79236,225.17064,237.27325,232.36551,238.78418,225.98840,229.00490,249.70143,260.58585,276.42758,269.12595,269.04092,232.28331,224.68127,198.19295,219.11931,236.44524,223.63664,232.48016,197.52522,192.90210,196.30544,175.49744,197.89261,176.12860,175.81306,146.91353,156.28200,162.05220,166.33055,188.91106,181.23302,183.87930,197.14111,198.88864,199.82082,210.40005,208.87630,212.81339,224.41344,236.94409,225.87807,229.24898,239.51825,253.82442,241.67293,251.22867,274.17630,258.77896,268.46841,278.40814,271.87982,296.83575,274.95645,275.65482,286.82117,275.88129,263.80975,273.47314,245.27066,239.31155,172.85074,238.07693,244.70966,198.63992,199.36981,192.14120,161.76935,164.10204,161.23001,176.65279,155.40817,130.29686,116.89938,116.48682,109.30576,131.96721,133.91420,134.33638,105.68765,97.92783,101.47711,66.17702,102.98824,98.07754,84.96577,94.99025,89.73402,88.35310,86.45766,91.52712,90.74023,84.86269,70.80115,57.06827,61.18300,46.36241
