963.10181,1258.83716,800.56128,910.43945,1027.91040,995.04382,998.24457,866.17291,894.13934,635.15314,668.20886,618.41675,661.37628,672.52295,641.31512,600.56989,499.29718,498.84912,467.55008,477.92374,486.21103,419.83105,446.80441,414.97079,378.74118,408.64667,376.40161,405.84705,370.20789,383.19641,349.42249,339.48303,347.78030,409.95422,426.19696,513.61438,519.47034,523.17688,527.89227,469.94751,576.44202,533.67645,557.86523,619.76038,581.21387,644.58472,681.23608,683.47632,754.03064,726.44592,734.11395,682.17004,717.46808,750.69965,743.60815,810.67944,725.80896,801.15594,766.50092,780.39795,766.61176,808.81677,813.33673,844.61737,851.54120,785.98712,803.19104,727.26019,800.23511,767.77734,736.34033,690.74634,633.05133,631.12244,671.03363,669.99524,707.55994,678.13605,641.65887,602.61005,554.43481,536.70538,533.78076,570.07520,526.84503,533.67200,435.64874,458.36877,457.52209,422.37491,436.15625,408.19366,399.29578,344.50528,363.05710,373.96683,384.34186,425.45636,415.74597,418.51328,442.61008,465.94879,469.95346,506.03598,575.60004,588.43970,603.08386,671.66412,689.26501,697.39636,740.86096,710.79126,742.13379,773.05170,839.09955,910.30994,941.47699,927.64661,986.66351,995.74426,1001.91583,915.50366,924.92255,848.02905,831.23309,856.75476,766.01953,696.38422,634.44171,628.34210,619.54395,630.55225,594.11792,578.63806,552.36084,413.90311,527.99811,526.57629,511.38129,455.38940,459.26431,413.18140,378.87717,419.04434,491.64746,399.07208,379.94080,350.77652,359.39709,315.75171,400.88843,462.45081,380.01611,339.71933,341.37750,379.30276,276.91394,318.36514,311.71817,268.86420,268.62680,223.32002,220.04510,179.76451
999.40161,1040.16016,801.69348,888.38263,958.12744,929.29272,983.95721,905.26324,942.07159,725.73816,726.81409,712.83459,731.85504,774.21338,726.74359,707.29071,568.16370,566.99982,548.87927,521.67950,526.56506,454.80289,436.08136,415.73727,355.82590,388.94623,334.36490,339.54013,312.61392,319.11548,239.47493,243.24915,239.77875,265.16168,274.39716,313.92511,320.80811,319.69095,302.60318,254.44684,301.94751,264.93332,249.52365,277.68597,220.43752,245.64789,254.56479,238.74591,257.72427,238.68663,231.41542,209.03032,197.87256,215.04175,208.24252,221.52676,201.68845,219.52672,211.36917,214.99733,214.56525,230.54803,241.13878,251.61244,252.64864,239.18704,244.78882,214.72391,241.63451,231.90770,220.50298,207.13113,186.33597,187.77477,198.80589,198.32762,216.20341,201.25539,198.05815,185.24280,172.10458,167.55003,173.68971,194.77409,188.77348,196.68245,173.04465,179.29895,186.76678,171.02348,173.23911,161.81587,162.10892,137.46489,140.67851,147.06500,147.49550,161.37938,159.15356,150.63396,162.56488,164.33035,166.00610,182.97841,207.69434,214.01797,222.07266,251.57558,257.19412,266.83780,287.37753,279.94183,290.99722,309.27252,332.41464,371.61005,382.86353,380.39716,417.63153,424.30688,430.00186,405.76941,415.91263,387.20032,395.20178,404.96616,356.90784,338.07254,307.47552,297.52850,296.13492,311.30267,277.57166,261.21320,253.88315,175.58813,253.65073,248.44826,234.75481,199.24591,197.85503,182.18675,163.24014,209.22072,256.52875,197.52458,174.59081,151.93288,168.60927,159.38300,207.05000,215.36359,177.13321,150.41078,146.02747,164.47090,126.00876,157.59360,148.32745,121.48695,114.55678,94.69089,95.23844,76.73073
1986.55310,1927.05347,1701.55896,1943.76709,1966.07202,2027.84351,2326.32178,2368.80420,2437.17212,2088.92700,2096.43994,2080.17017,2108.79248,2243.90967,2135.15796,2050.06934,1699.18127,1720.44727,1625.18591,1612.30627,1658.89233,1447.70911,1486.26099,1391.14404,1253.82385,1356.43835,1222.06836,1297.99500,1178.69141,1219.93201,990.58856,988.09747,995.79004,1132.82788,1179.19275,1359.27307,1383.46570,1372.50842,1341.03308,1163.61475,1397.72241,1269.28955,1236.63452,1366.62830,1187.03625,1309.85034,1347.44141,1304.54565,1401.22144,1349.33508,1308.69336,1195.18848,1218.59961,1258.12524,1211.22522,1330.00244,1151.11523,1240.10229,1166.08813,1187.17151,1145.10132,1192.55286,1167.75513,1232.46777,1194.67200,1113.91614,1118.66272,1035.63147,1130.51099,1107.36682,1068.71179,1026.95691,953.59125,969.09467,1041.48877,1066.75732,1149.60010,1099.67188,1086.52087,1022.77991,947.86761,914.38757,935.53070,1020.01678,955.51447,972.60309,824.57385,842.23712,849.87262,756.75818,785.80505,702.86157,693.81641,589.26874,614.13348,637.15851,663.26025,717.18274,719.54327,747.31104,797.14075,839.67206,858.77362,889.16150,1007.85730,996.53717,1026.34827,1122.15063,1162.91223,1149.29663,1230.30762,1174.86157,1220.34595,1245.88037,1321.29822,1414.48999,1452.71814,1388.62756,1512.33777,1518.53479,1526.42615,1426.38770,1454.05872,1360.99780,1369.79529,1405.70789,1275.41602,1203.91919,1092.91626,1064.76294,1032.38892,982.64948,964.63934,919.98706,882.19501,621.12830,756.74628,745.38800,709.30841,643.65283,656.28442,581.16412,528.35577,565.36938,613.71014,485.58652,472.07767,375.48398,462.32269,360.74298,454.20258,487.34052,416.16138,395.21152,376.18176,425.12378,300.02390,352.91296,342.18103,295.71515,300.87213,251.95151,247.49260,210.75977
1688.76855,1915.75513,1330.28711,1469.64417,1601.28650,1601.66821,1643.98254,1521.03564,1584.88000,1211.69946,1231.59058,1227.03992,1247.86279,1326.72998,1292.96582,1242.57837,1072.07141,1062.50061,1005.82007,1016.87201,1027.73242,902.33392,897.59015,847.64294,748.30377,807.03979,734.92542,773.89685,705.64478,719.40857,581.79175,581.32135,580.44220,655.21600,657.61536,750.03040,748.78229,746.83191,708.79242,607.91193,721.44525,647.05646,623.76581,687.35077,587.13269,656.82190,675.86420,657.00403,708.33203,688.44098,683.79266,633.20227,666.73199,698.00201,678.63470,747.81433,667.04456,723.40741,670.13513,698.49701,672.14911,704.58490,704.59979,734.80920,731.45715,682.51801,685.62262,632.89441,695.65918,689.92834,667.45972,642.77917,615.07538,625.98993,682.32343,712.41113,791.83423,749.87616,774.92719,727.13000,688.58032,674.84326,702.59076,790.92145,766.15216,790.82867,691.22278,714.39197,735.12799,673.35791,683.39087,615.37012,583.15216,497.20767,507.25333,526.25861,543.98273,595.71143,582.52472,598.06122,646.61371,681.33881,685.04156,706.72705,791.22681,779.69244,793.49841,870.54126,900.97156,892.28088,945.59802,904.76758,935.07263,963.13281,1024.49060,1106.89038,1116.35266,1081.03564,1156.97668,1156.54297,1157.89014,1051.99829,1076.80554,1000.75067,1011.19904,1049.11047,947.21106,908.83429,825.05841,836.14856,841.69263,858.67645,800.70099,750.44446,731.53070,503.06821,628.70074,624.29761,559.90295,500.52509,507.20911,451.94189,416.94626,412.61325,418.78207,360.53775,339.58533,243.49289,309.58911,233.53326,307.60727,323.62686,288.46381,254.44598,260.52924,286.89581,220.15332,251.01700,246.81879,215.00995,205.71353,180.22336,174.39180,141.01089
1298.00769,1814.54492,1077.64087,1248.54150,1420.23474,1358.95703,1348.22656,1143.72131,1198.21484,792.72595,827.51727,774.00604,824.47382,829.32379,793.27771,742.28729,600.72626,601.18481,570.25989,556.92279,571.43976,492.36859,495.45728,463.71085,408.90799,448.75537,389.96985,416.81027,378.89377,391.05377,336.77307,329.97473,332.67657,390.06918,407.28271,495.13898,515.58545,519.09406,543.35333,471.15579,571.67035,534.49103,520.34149,568.55829,488.63861,557.10278,568.36884,552.43567,600.77393,591.00018,601.32819,560.61694,597.37427,646.37756,645.87976,686.16187,639.42261,716.50446,688.60303,702.60785,690.96930,737.69287,738.25427,778.27686,761.24854,706.06744,718.25629,630.00592,694.98169,655.79602,617.32513,582.60925,528.59113,526.54443,561.34344,561.67438,601.26410,574.41400,548.86487,520.54315,475.48334,455.55154,457.12759,490.91885,451.75864,459.07602,376.38696,395.50970,401.00714,364.31714,378.46390,354.06674,347.95169,301.44815,318.21426,331.88715,339.49240,375.02637,370.21768,369.62531,398.10019,416.90411,416.69299,442.96045,506.34537,505.06522,532.03461,575.63800,605.02014,598.76929,642.89105,610.73273,646.45215,666.47723,729.24213,785.03479,825.92365,808.75922,899.05127,915.37335,942.19550,876.50415,893.28748,834.28339,839.52454,867.02216,778.30597,740.93280,673.41870,675.06793,681.92505,697.40405,644.05609,611.75458,601.00830,420.21765,550.58191,534.93311,518.08643,456.20312,465.40350,435.67728,391.43747,467.44553,588.93408,471.85812,445.39767,412.48099,437.56934,367.97821,446.87363,493.35098,431.28619,391.07114,379.60693,430.47009,319.95892,386.13339,383.59451,331.44739,323.24805,279.59100,277.89471,226.21207
859.18781,758.03217,696.72046,758.00256,793.23334,778.70465,868.19366,802.50653,850.79681,666.39301,689.88391,679.99817,685.81305,727.16528,703.30774,666.87494,567.75830,562.52344,533.74426,523.73767,505.77237,421.16977,413.81998,388.86990,321.91818,356.94080,306.20953,308.93527,279.06241,286.94186,200.26657,209.80658,203.92801,221.08881,227.10861,255.44296,266.87411,255.86467,251.38274,212.92010,256.16522,231.32433,220.56540,248.51051,202.92674,229.98244,235.49373,227.26981,244.88861,227.17000,218.71527,199.01959,206.08740,213.88765,210.50406,231.31073,208.46774,229.49861,219.26369,224.38646,219.71722,238.49042,244.57156,260.50046,259.28427,243.82631,248.75583,221.66263,244.33675,225.65271,216.62178,198.81906,177.98607,174.92952,184.78575,182.18204,192.61064,185.01930,182.18602,169.73355,161.09935,155.60728,159.62386,180.55408,173.08498,176.24855,150.82771,157.20778,160.36063,146.40602,149.49176,137.26083,132.69687,113.10719,116.71741,116.19939,121.50136,132.33122,127.40025,126.90658,138.36389,148.11798,146.50529,158.36963,184.44308,188.63399,207.77383,230.15724,251.01205,257.36789,284.81857,282.44031,299.91348,318.71167,350.07034,384.97040,404.86990,393.59216,439.55948,455.81934,468.36496,443.84903,452.08850,423.89523,427.25739,428.44751,384.64786,350.25693,317.99036,295.47641,281.41891,280.62457,257.95306,237.57646,230.75453,129.20085,196.62820,194.07576,178.00766,149.43582,146.32890,127.53416,109.25237,143.89418,178.17159,149.77063,116.95998,79.26907,109.21921,96.32359,139.19231,131.68764,107.99504,84.01789,82.26678,94.02692,79.10233,101.67033,89.88249,79.94559,65.34659,56.17587,53.66723,44.19809
474.68704,456.25027,374.07303,402.77560,431.25342,420.02621,446.76425,408.66895,425.38519,331.12000,336.70688,332.93805,331.72656,356.73972,344.91864,328.82321,268.38211,274.82916,256.74649,249.55887,253.58348,218.10999,208.51904,196.20193,163.15173,182.49733,154.11374,154.71301,138.82567,140.41045,113.07590,109.65413,105.74905,120.44482,124.84240,141.72681,146.83977,144.39790,142.06740,120.76507,144.17726,129.62144,121.46829,138.34238,111.50112,125.79658,131.96968,126.17451,135.08862,130.96300,124.37981,114.36935,114.47745,119.84527,118.01791,125.12830,114.73294,124.16857,122.86933,122.81751,120.56369,130.00630,129.80762,133.99907,132.05019,125.13714,128.19699,115.56349,128.25922,118.51199,114.60064,107.05924,101.45863,99.06532,106.15071,104.63589,110.33409,106.73386,98.02145,90.36223,80.61360,76.01818,77.34187,87.02141,80.81502,86.11301,73.02129,73.85986,76.18720,70.70406,72.19253,66.32887,67.06329,57.25799,58.57520,59.90607,62.11517,68.23874,65.93467,63.94806,65.93008,70.88021,70.01102,73.85130,82.38634,84.78664,85.14046,96.41185,100.50861,100.15928,107.21685,108.61385,114.14307,121.33150,132.90240,144.94843,157.11369,152.37288,178.59634,185.49945,188.44650,186.17116,189.62270,180.81221,187.98753,193.62427,174.14043,170.10561,151.14427,158.96788,161.29997,180.38795,145.75146,136.28163,131.08751,81.73067,137.82147,140.99608,127.70454,103.55592,98.70105,96.39400,82.99944,110.87440,140.34387,104.69192,84.68660,70.38429,74.09097,79.79645,108.00330,115.87616,83.01262,62.79986,58.97541,65.74387,60.66890,83.07912,77.81210,60.91065,46.43101,43.05857,40.45647,33.69688
49.10844,11.78067,51.88303,26.68077,15.25487,16.78543,19.36929,25.17072,18.75578,30.26210,27.89660,26.67006,22.70083,25.67505,26.24441,24.87036,24.96944,22.85322,21.27885,22.27470,24.92473,23.39173,27.09444,24.04982,25.69781,24.50775,26.19444,29.74578,27.41643,28.71112,42.13662,30.05635,31.36030,40.30769,42.73887,48.32134,46.80771,48.17842,50.84451,46.54744,56.85405,55.10976,59.57182,64.14808,66.24012,70.86205,75.45170,80.56068,87.70187,90.50565,92.12620,84.76296,90.17836,89.61004,83.84438,90.46163,76.66611,81.87446,72.99515,76.20925,70.35214,72.74883,72.89286,78.23589,78.00974,70.04958,69.63364,70.99200,75.32292,75.18651,73.24173,70.25811,63.91766,63.65972,66.94102,70.74062,72.88840,70.50136,70.27553,67.19254,63.29408,62.30037,63.18835,72.92580,68.97937,72.03905,61.94643,62.61906,65.27383,62.59630,68.37482,65.00462,64.13232,55.61921,62.82186,60.33994,60.98373,69.22681,69.62865,78.06101,82.80582,90.34881,94.59644,107.25803,130.66705,141.35077,148.64392,169.65532,172.59634,180.21387,195.66551,193.03070,199.30962,197.37561,221.59764,227.17270,234.91133,231.12906,250.37238,258.10779,253.39734,244.24431,246.47295,239.85690,247.50087,260.65302,242.51778,247.36174,229.80003,243.79021,244.40433,269.27045,241.58893,240.35271,223.42842,190.77753,212.63226,198.31642,177.19237,156.14311,153.46335,137.92738,125.83079,137.70128,153.00157,135.38651,119.61162,86.62077,114.64283,114.02657,125.54656,135.70409,124.94085,107.47267,108.75995,118.62425,106.05667,109.48621,98.02917,96.75826,87.33112,79.52161,73.82718,65.74387
645.31091,600.20984,532.94653,592.16797,608.39716,606.33130,675.10297,668.21857,688.49243,595.15942,603.16071,615.98322,610.68829,669.76135,649.02155,633.21045,561.06299,552.89435,529.27991,531.61139,543.44391,473.03403,474.34283,438.75964,382.90982,422.07907,362.88831,372.57553,330.15689,340.65796,244.75482,253.90938,248.72995,271.98419,281.21912,315.22528,321.25836,319.88776,302.14853,255.56541,306.14951,272.99194,260.06848,289.12717,235.17238,265.41080,274.17465,268.28064,290.17896,284.01056,279.73560,258.55597,262.61642,276.32922,264.37637,284.44189,245.95421,260.51862,248.74049,250.46346,241.41748,254.51355,244.67294,260.67941,251.92000,238.44688,243.01591,212.77159,232.83037,225.69350,216.37437,207.38721,189.35915,191.79985,208.07440,215.49039,236.36723,223.53310,225.84575,217.81337,202.81853,203.79021,206.14874,232.76334,217.64250,233.12616,197.88100,202.44205,212.28706,197.70795,198.75638,180.33105,176.49832,142.75775,146.09050,140.16389,141.18504,152.01003,142.23404,130.63629,135.53204,136.05885,135.73512,146.64668,163.70552,165.96768,169.05594,188.37003,196.79268,198.97069,216.56502,213.37576,225.12856,243.17096,266.19766,298.30780,311.40121,307.20898,347.67233,357.93488,369.94418,360.80109,367.36569,354.82071,361.41766,373.06982,341.49380,320.66595,293.06122,295.18353,288.16235,299.59628,266.13043,254.70264,244.10464,156.59242,237.52783,234.43404,209.99234,173.64735,176.89560,149.41171,136.33672,155.51552,190.19829,140.84731,124.25343,98.94189,121.60505,135.45097,176.04086,183.43893,143.80893,120.32762,116.24085,128.33015,104.57378,127.86211,114.33307,93.44666,89.09121,77.19483,74.79012,62.79765
421.16812,382.31638,339.15320,370.35098,376.01868,389.14825,434.46902,454.32935,464.74957,431.14587,447.61853,461.36789,445.74136,494.70108,478.50848,462.78293,417.18750,420.12732,399.78360,399.10147,398.71567,341.25461,337.01080,315.73242,265.67612,291.50467,253.05095,259.54715,235.42581,237.87328,186.66980,186.12598,179.45862,199.18204,205.93689,234.74516,244.37093,237.71338,239.80875,209.30486,254.99586,238.65459,238.21825,258.62329,237.67221,264.00601,273.27011,261.84171,284.75201,274.87372,271.82001,250.32375,243.95407,262.39944,253.70819,263.59894,237.66153,258.22665,247.05518,248.26244,236.18706,248.16959,236.89919,252.82782,240.90492,228.34666,231.57304,206.91139,235.45448,240.81071,236.15765,227.93579,225.55147,230.88028,254.57507,264.83704,288.87692,275.01352,270.48950,253.73874,232.38191,223.27605,225.11159,244.03064,231.17155,233.66360,194.96654,204.83731,207.42430,185.89105,191.52071,177.66605,175.16191,150.87827,157.57849,166.15811,170.92923,190.33070,186.12830,184.78079,194.88914,202.59782,199.26335,205.77135,224.91652,223.41843,217.07903,240.14021,242.11923,237.84000,252.17345,236.22652,239.36711,236.98929,256.16635,273.56238,277.06641,267.37604,284.33688,290.02069,287.40512,272.86642,279.68301,261.47641,270.53680,276.98776,248.78925,235.09596,211.07968,213.20723,210.24503,215.14481,186.58540,174.36458,170.26532,111.81184,166.44275,165.57968,154.95776,128.76930,126.98637,120.45052,107.56435,142.79437,184.06860,127.50393,112.67668,87.77225,105.47572,110.57870,138.74344,157.12219,114.51009,90.32513,87.07777,100.72707,87.74341,113.92937,106.16824,87.37127,73.35101,66.41934,62.68688,49.41632
