9.85634,4.90140,4.65729,10.34139,8.10098,0.58307,3.48322,6.73852,5.32334,4.21523,4.81599,3.20850,3.16775,1.28513,8.74001,5.05551,12.89644,6.41690,5.10450,4.38439,35.50461,12.53431,16.68586,18.93064,18.59128,14.09257,11.35417,5.52159,10.38616,9.96410,5.82736,3.67292,3.36286,2.17756,1.48783,4.26774,1.18425,0.36964,0.00000,0.06572,0.00000
7.61325,2.54436,12.10210,10.50435,4.41195,2.14417,9.13112,26.46808,21.90257,22.68083,21.41710,15.39605,13.19197,13.59861,22.45486,15.42351,10.39287,14.42047,14.13830,9.67977,5.63847,7.15785,9.31381,8.70156,4.72618,3.63369,3.28039,2.62936,8.59170,7.20946,5.14055,3.16804,3.14381,2.11619,2.67671,4.90623,1.83665,0.79418,0.53693,0.55008,0.70845
1.18040,3.79316,1.79515,7.49319,2.01429,0.18109,1.10398,0.70643,1.61550,0.94975,1.15495,0.82831,0.61682,0.00000,0.00000,0.10570,0.24792,0.00000,0.08785,0.00000,1.49542,0.00000,0.00000,2.28052,0.68786,0.34186,0.33629,0.00524,0.33327,0.90089,1.48638,0.00000,0.00000,0.18716,0.00000,1.16886,0.03379,0.28237,0.00000,0.16224,0.00000
10.87446,7.03239,19.69804,13.12085,2.92777,3.77213,13.94958,24.72985,20.31960,18.53226,15.88638,10.68215,9.01217,5.16311,7.04499,2.61034,29.37129,9.84358,8.06441,3.65676,0.00000,3.10212,4.03344,4.09285,2.36711,0.81066,0.63106,0.46027,2.06354,2.31156,1.89015,0.06290,0.00000,0.36052,0.00000,0.78818,0.00000,0.00000,0.00000,0.06073,0.00000
11.67743,5.27629,0.96720,5.32380,4.16277,0.00000,2.41600,1.05050,2.24237,0.97567,1.75219,0.01480,0.97080,0.00000,1.41585,0.55101,9.88477,0.60804,0.37399,0.47958,1.38859,0.56660,0.39382,2.38679,1.74684,1.19505,1.24664,0.38594,1.77051,2.34755,1.20336,0.01408,0.00000,0.29256,0.00000,2.85075,0.04392,0.12742,0.00000,0.06152,0.00000
0.07187,0.90272,1.11470,7.49470,5.22200,0.18714,1.01425,2.01339,1.70299,0.85364,1.48559,0.94442,1.12255,0.01414,0.64399,0.27118,16.49821,1.75704,1.54787,0.84897,0.84575,0.77909,0.65073,1.52761,0.65725,0.49211,0.44184,0.54289,0.50423,1.50030,2.34757,0.25044,0.00000,0.52784,0.00000,1.46845,0.00000,0.07982,0.00000,0.16211,0.00000
7.29441,20.85109,10.13356,22.48570,5.91322,6.39846,11.06964,13.73591,12.44318,13.28809,14.61895,9.25278,7.48042,7.29113,7.94598,10.65468,24.20399,13.53890,12.68766,6.59029,9.54185,11.00663,15.12825,11.25226,5.49609,4.60255,4.32514,3.06166,7.06655,5.58990,3.69734,1.65351,1.45278,1.44263,0.60919,2.79084,0.71157,1.10176,0.34629,0.34396,0.08203
12.47200,3.55150,8.87531,14.83609,6.86574,1.99763,7.55825,7.50463,7.96396,6.53107,7.17530,4.35993,4.16584,2.26203,5.26722,3.68909,13.25444,5.30801,4.69655,3.49624,6.34630,3.52989,2.55547,3.46062,0.35668,0.04900,0.01082,0.00000,0.01534,1.02531,1.60181,0.05238,0.00000,0.39454,0.00000,1.60417,0.01463,0.15140,0.00000,0.13138,0.00000
9.46806,27.02343,24.45335,35.46637,7.53779,10.32252,25.35337,31.17148,29.02478,26.45254,23.28987,16.21307,14.84624,11.10219,14.29731,11.39274,16.01177,9.07735,7.91722,5.27745,0.77371,10.49594,12.67034,16.08236,12.35946,10.07790,8.24286,5.91222,13.41377,9.05917,3.54661,0.76911,0.71293,0.95645,1.41918,1.80905,0.91934,1.26612,0.77287,0.40990,0.65922
189.49850,80.26983,178.42439,223.26181,85.60802,62.32291,156.59758,162.07277,164.27246,152.59192,120.07465,85.37846,80.02479,69.29248,84.91624,82.86374,90.85953,97.44568,95.01685,52.21195,48.44962,71.54802,95.55019,64.97965,42.90598,37.52022,29.94402,24.12330,45.85654,36.27299,22.28529,17.61129,17.20098,10.44878,14.68139,18.84974,15.93655,8.62450,6.89337,4.60334,5.96833
17.58196,4.17183,13.97847,17.93449,7.83390,0.00000,4.00492,6.92898,5.86522,4.00179,5.25238,3.22748,3.50320,2.02620,2.92523,2.28636,11.85107,0.58304,1.43323,2.54897,4.82731,1.51246,1.42127,1.34951,2.80280,1.45793,0.34867,0.47051,0.25896,0.95780,1.42009,0.00000,0.00000,0.13631,0.00000,0.01765,0.00000,0.02904,0.00000,0.11850,0.00000
1.60851,0.00000,0.94111,1.84749,1.37875,0.19845,0.00483,0.00000,0.08639,0.00000,0.00000,0.39169,0.05019,0.00000,0.00000,0.05759,0.64038,0.00000,0.07854,0.00000,3.54385,0.00000,0.00000,0.41236,0.39566,0.18911,0.19435,0.01087,0.00000,1.00887,2.05761,0.06781,0.00000,0.24432,0.00000,0.90450,0.00000,0.00000,0.00000,0.12438,0.00000
