934.68921,1168.77771,998.25507,1014.44843,1081.53564,1010.15430,854.58484,886.65594,784.73694,769.56262,781.29138,786.49817,778.07928,727.93188,682.34778,617.98425,544.68506,559.37305,514.56525,555.90430,544.94830,504.29636,478.46237,430.86603,419.09857,413.85538,428.04889,406.12653,390.08835,377.72137,345.48337,346.56540,359.14963,376.42490,441.60236,394.31827,382.89435,414.31604,423.56750,389.84048,446.88779,377.42361,466.59250,432.90961,502.30789,480.86719,550.69604,590.91943,499.76352,561.96198,592.30731,535.93652,564.54022,593.94617,587.58752,601.57605,626.53473,616.57324,654.35754,623.22382,650.85132,685.27136,637.37897,610.56195,654.80762,645.72125,651.66333,643.60004,635.67865,659.60010,660.22375,564.38409,600.23206,559.56165,560.13025,520.64520,554.82367,477.65952,539.01788,549.24536,510.02884,499.06021,450.11435,502.58597,451.32199,406.14786,454.90967,406.93277,421.53772,423.29837,427.41003,404.01413,388.84946,374.41229,397.99203,373.95483,350.31589,373.18909,351.54834,376.37265,348.75049,385.15607,360.46710,392.65503,447.42157,454.64606,502.44919,515.32324,525.55914,536.89056,579.78259,592.13153,601.64026,707.62500,700.39905,706.61249,812.80756,688.35492,814.83875,848.99536,748.69244,827.67639,795.36975,730.13861,685.05908,848.53589,785.97614,740.50726,641.99097,695.70355,650.67755,689.62909,628.78326,621.11353,571.55481,523.23596,527.34595,562.41779,540.44733,537.42883,467.24271,484.76303,399.98303,398.73303,388.06836,425.58405,402.25665,381.58322,362.85080,318.98795,333.27798,312.19339
919.75623,1007.30182,955.69971,975.76648,1028.89368,998.51099,897.17798,944.73016,867.78833,859.00354,862.81067,860.89771,876.17102,833.59729,769.30524,692.65643,623.67786,649.09656,598.08038,628.55048,610.25336,539.34808,499.39285,448.02173,404.08459,378.39175,377.93555,351.88382,321.36127,303.59610,263.17163,265.29526,252.88426,255.26164,278.30841,253.90971,231.78990,244.50024,239.61026,221.74844,234.00653,199.75952,218.59123,191.00269,191.84338,183.34154,198.15427,209.09595,173.70132,181.90175,183.98630,168.34050,167.31288,170.13689,164.51881,168.54475,171.22018,164.49530,177.20381,169.56023,183.28337,201.77678,189.98987,182.75145,191.97279,194.04488,196.54605,194.93436,190.70953,195.96475,198.80740,169.09880,176.72829,168.30911,163.38316,155.62737,166.35300,141.15112,163.71497,167.02603,161.89792,158.83623,150.54271,170.34236,155.56375,147.16096,166.68222,160.20380,162.49516,170.40742,170.05534,159.24402,147.78091,147.49971,162.45801,146.89676,135.94649,144.26126,129.29393,140.45763,126.93249,138.53481,129.65906,142.07707,161.78966,165.34914,182.52017,193.19608,198.96616,204.82445,226.90071,227.56577,236.87669,281.16028,280.97928,283.99261,328.46844,288.78387,348.53867,364.25931,325.20020,359.39426,355.55273,333.08496,318.74200,398.53229,371.57410,354.45172,306.19757,331.18832,304.35339,327.98038,291.67294,286.02951,259.94495,236.86467,236.49123,250.50240,236.68105,240.18552,204.29332,212.91670,173.73596,174.89296,171.52032,190.28290,181.92775,170.87299,164.87585,143.31140,148.16623,139.27722
1965.35107,1955.54907,1954.73499,2088.95459,2207.45215,2355.55371,2396.17920,2664.89917,2485.25537,2451.09155,2525.00854,2445.34277,2545.55957,2381.67700,2243.82861,2065.51147,1857.02014,1912.15015,1784.76062,1913.63989,1893.07458,1709.09863,1616.69373,1458.49915,1393.07471,1350.68213,1381.20166,1307.37878,1235.86743,1188.28857,1053.40137,1064.05737,1048.33850,1075.09509,1178.31177,1070.70618,1004.30542,1065.90222,1070.89685,979.81329,1085.60388,919.33423,1058.49951,957.12543,1012.53479,971.19196,1079.83496,1130.48962,943.38367,1010.84369,1049.22180,960.96747,976.32306,1004.58911,967.11542,984.72888,983.05524,933.13397,983.39880,927.93829,960.75696,995.42041,925.25104,874.52924,938.55432,913.56134,929.35852,912.40796,904.48499,949.12537,949.59314,826.25964,907.49127,858.91235,885.00256,828.25385,913.89874,788.24982,901.71722,928.39636,878.88654,861.51141,802.03009,891.01062,797.78589,740.99237,830.64746,747.80829,770.79254,765.78033,761.99799,705.40656,661.16003,642.43384,685.64105,632.56152,592.33917,637.88422,602.56183,671.60492,616.06952,689.43109,649.84137,693.42047,765.43182,787.30591,855.13953,871.63318,878.91852,893.84332,956.07806,986.79852,965.90686,1126.73059,1119.70227,1098.36499,1219.54663,1072.14722,1252.52112,1301.33899,1148.96704,1273.96118,1258.58130,1174.03662,1119.08936,1414.04321,1316.91565,1266.79761,1100.88367,1184.62598,1101.42188,1155.14062,1035.78430,1005.05743,894.68384,800.59009,795.54553,847.41162,795.98102,784.14679,667.01971,691.20648,570.31537,554.65778,542.84833,570.60046,541.19000,496.50189,483.88693,403.00171,405.96884,384.69312
1582.18872,1789.63391,1565.33740,1649.69958,1700.94836,1649.15259,1485.96033,1591.84473,1435.70142,1433.08081,1458.85913,1464.77747,1510.40820,1428.28516,1353.46436,1246.38940,1140.52551,1182.47168,1115.20166,1179.28735,1159.56738,1056.98987,986.32404,897.62872,845.89392,818.91620,825.48627,785.99530,739.38177,690.41125,628.06183,621.59515,609.02179,616.55377,653.27319,591.76935,546.47595,569.71863,559.02161,521.52161,559.16156,475.20822,535.52643,480.17059,503.22269,483.00555,536.01624,573.44928,476.23694,521.45251,556.83026,499.69406,531.46851,550.20361,537.28625,549.35529,563.96051,545.66974,571.41504,547.51654,573.86060,599.97058,565.37445,534.11810,568.13342,558.07489,569.85352,567.19159,558.38568,588.90472,590.78699,518.77435,577.15839,554.76093,583.39355,560.59308,625.40594,547.25116,636.10474,659.18298,643.59784,636.94324,604.49725,688.91602,618.61121,596.29877,688.33508,651.83295,686.39594,669.55792,672.90558,609.17072,558.97906,550.69977,576.04370,519.58789,489.18802,528.65491,495.28476,532.09448,501.27991,549.75720,517.63220,547.52972,599.10114,621.51440,665.65710,675.96851,681.50189,690.51947,738.07501,764.39014,752.14948,878.48529,853.12311,848.36530,945.38086,804.67224,944.25189,978.55341,858.93787,944.59631,933.15436,867.34515,822.55927,1042.93115,979.10986,954.92944,846.68555,910.65936,876.75195,943.47284,850.97632,820.37549,737.17529,663.99316,661.16565,691.58813,643.91522,626.68121,529.54889,546.37927,445.74985,424.19598,412.12961,420.60565,403.13287,363.74072,339.48904,280.13660,277.77325,256.28857
1233.84778,1661.05457,1379.22192,1389.79553,1485.36084,1356.49695,1120.55310,1142.48267,1003.96387,966.64569,976.41400,998.34900,966.68188,917.17120,844.52075,750.70935,663.06403,676.79517,623.41254,669.55878,645.69916,585.26007,545.98175,489.40402,462.89337,440.21091,451.13330,423.59637,397.56180,378.94479,345.89932,343.01483,348.23669,363.42490,426.28775,388.57947,378.55057,421.39420,448.45526,391.94452,452.99957,380.54156,439.92508,404.73825,426.74411,398.68692,453.74292,484.30536,402.21194,457.08981,489.74213,438.70950,469.12460,499.70792,502.10052,518.45264,553.50806,540.65009,585.62506,556.19830,585.42358,620.39398,578.21704,555.31110,590.20081,576.22058,583.35144,561.62476,545.03784,555.51807,561.11664,470.28073,502.21863,463.66376,470.80405,438.23303,470.72110,408.41071,459.56744,473.31778,435.43637,428.14954,383.86908,426.68958,385.91098,348.06985,391.04562,351.86978,363.08624,363.98795,372.05826,352.60709,337.17297,326.15915,351.56912,328.90604,310.73502,333.67746,310.55859,332.97913,308.88562,340.94247,316.75815,340.92349,383.39383,397.90295,435.94846,450.05276,451.23328,464.30646,495.61639,517.27747,513.21088,613.37469,605.53815,626.05096,720.95197,628.07410,752.61072,784.76196,701.22314,780.05450,771.95648,722.41461,683.16534,861.67767,804.62103,780.62445,678.82031,745.24567,696.74768,756.47333,681.62195,663.18024,612.18652,559.39154,554.82129,588.58435,553.07208,557.36273,476.22845,491.81189,420.83081,419.38779,427.22501,470.38718,456.84875,431.29984,417.37598,375.29993,388.84006,367.40567
824.71643,782.85925,816.80865,836.52625,866.51013,872.50415,820.89771,874.64746,805.34534,780.84357,804.22070,808.04382,837.78674,780.58203,748.43567,683.86774,608.57520,633.34674,571.55475,606.15143,579.53900,506.65457,470.41763,414.09238,375.07376,346.38434,344.88831,320.77170,287.96484,272.31787,231.06116,232.72331,215.69719,214.09668,228.57152,211.08009,187.90657,198.26096,198.48358,183.82712,200.25664,168.71059,193.07253,171.75305,179.41815,169.91609,187.54190,194.85605,162.55420,168.12540,176.64581,164.34258,167.66435,168.86848,167.48882,171.61731,178.20541,170.37955,183.43414,177.95050,188.50427,203.39653,196.11243,188.30147,199.86107,200.40015,202.80499,199.88811,192.77402,199.04446,200.20380,164.68266,170.26833,155.47090,154.79161,141.95168,150.46600,131.18367,152.43674,156.46465,145.80869,147.87593,136.28334,156.05078,141.24234,131.90244,152.99432,142.28416,150.99751,143.59166,145.62044,138.92621,126.46922,124.94926,129.93051,116.84374,110.64407,115.12170,108.00195,116.05873,104.36591,119.60807,112.49890,124.28428,139.51578,148.29240,168.64230,176.97635,182.59720,194.96342,221.24750,235.52252,234.84801,284.13376,288.29605,299.50507,346.43414,305.53815,371.29285,393.01883,350.08670,385.26282,391.01660,369.16562,346.80530,429.34714,396.37714,371.31357,310.25494,336.42352,304.51257,314.20499,277.68472,266.50537,233.39229,202.55006,203.77611,210.18289,187.17195,186.89816,153.53763,154.36888,124.71601,123.88741,122.13919,126.43295,128.67786,116.43481,107.56300,91.06097,90.56870,83.17011
422.68445,452.12418,428.63318,455.90582,456.36926,440.93500,403.38040,431.43051,383.19022,378.51910,392.34070,397.08932,403.64032,385.25845,360.09109,327.61810,295.11288,303.79684,283.64258,296.09125,288.95804,254.12215,236.19217,210.82764,192.42619,174.05901,172.86446,164.38988,142.45575,133.28783,118.93599,115.24580,111.27417,114.18005,127.02107,114.01913,103.51617,112.86824,112.99145,104.67227,114.41283,94.74792,105.63212,96.36848,98.37549,94.16810,107.29120,107.78859,92.67035,97.43665,98.78905,94.07788,92.81200,95.28727,93.19711,96.14229,97.79459,91.83478,102.46510,94.88940,102.21365,108.70080,100.71344,97.78635,104.96097,104.20843,102.84937,102.56474,98.86366,103.34814,102.74895,88.86693,95.34135,88.39470,89.32167,82.09207,86.91885,76.27013,80.03798,82.33911,73.06068,73.42657,68.37877,72.97781,66.16509,63.14859,70.35992,67.21480,69.55680,71.27887,70.79787,66.06194,63.59137,61.24905,66.30108,62.03692,55.75312,60.13985,54.90292,57.57153,55.39595,59.61081,53.73591,58.50303,63.50082,66.34067,72.85480,74.12325,73.85845,78.00780,83.03069,90.33847,89.56947,109.42429,111.75967,115.40820,133.87746,123.53929,149.54303,159.20374,143.77167,159.70897,164.77107,157.51335,152.05867,194.39542,183.23337,179.82991,156.60173,169.03682,157.18887,171.57419,153.10199,151.12592,136.15045,121.24790,122.59562,130.10739,122.70681,121.38431,104.15095,107.70036,89.64652,87.69157,88.31825,90.32139,89.84225,81.26382,74.78642,66.18757,63.47090,59.95219
17.01302,13.26449,16.17813,18.11690,18.09864,19.68686,20.67103,22.19712,20.68677,22.30597,23.79512,23.25284,27.29196,25.25413,25.38959,25.61424,24.76885,23.83056,23.78543,27.03965,26.89581,25.85703,25.25496,22.78898,24.86513,26.90932,29.69994,29.87875,28.75417,28.69838,29.04343,29.29697,32.42476,33.91042,40.39379,36.70395,35.70892,37.76712,40.50490,37.54846,42.56499,36.90979,48.09644,46.07927,55.28177,54.09041,62.39248,69.02612,61.89754,68.89723,76.77109,68.87857,72.97201,71.69684,66.69104,67.92326,66.06891,61.09316,60.80811,59.69649,58.05553,60.37481,59.02674,54.54239,60.75929,57.24082,61.45449,61.15102,63.29906,67.70059,66.27462,54.42884,61.64229,56.07457,59.40565,53.27044,58.02539,51.39148,60.58646,60.63020,60.98243,58.21609,55.89005,62.81532,56.23002,53.90726,61.83068,60.09726,63.10080,61.74472,67.27753,64.17968,63.57189,60.15948,63.19043,62.37937,56.44897,62.02500,58.71645,64.81798,67.24432,74.31852,74.52750,87.02930,105.45084,107.30275,119.47498,130.61215,134.15216,136.40976,150.76913,160.44733,154.74097,189.01665,183.91533,182.35898,204.32697,176.45543,200.92986,215.36081,190.57050,220.77466,215.75290,204.09898,200.35033,260.81253,251.89885,256.51523,233.69281,252.38095,256.91278,271.55179,254.85564,247.50627,225.23659,205.90652,203.48280,218.24298,200.57047,189.72833,159.87852,168.04741,135.18129,129.95042,129.48483,131.64850,129.52855,122.56088,114.34859,102.54691,102.68120,99.39742
595.59521,605.96124,619.33600,640.25220,670.23566,682.80316,661.54932,726.18408,681.43719,682.32300,702.98572,695.13531,749.44238,705.80438,676.74347,635.81805,589.29010,613.71252,581.66565,626.33551,618.45184,557.05365,521.46088,468.11481,437.81055,412.51273,414.90680,383.11771,341.39832,325.64209,282.04437,281.73758,259.83398,265.07483,279.47189,252.69055,230.64127,244.63477,240.57785,219.08725,232.91139,202.00710,224.14272,199.95464,205.72249,196.39970,220.87549,231.46927,196.24005,216.56685,225.51593,206.00507,210.40779,218.97160,208.27063,213.34479,209.84634,195.22981,209.44051,193.91232,204.38945,212.25581,193.64076,185.59349,198.13663,194.75499,196.64957,190.22133,185.59668,190.17651,194.69762,166.49466,180.63382,170.94141,180.92207,168.33113,185.14969,161.01572,191.00482,197.42763,190.36456,185.22878,179.63007,198.78322,181.34723,169.85390,194.56404,187.89369,194.58018,195.46452,196.27606,175.45128,163.11459,158.67464,167.36810,148.39452,132.43047,130.86632,118.74359,120.80158,110.85772,113.82361,104.66193,113.06994,125.04450,128.96410,141.05338,145.59438,145.37933,156.33386,167.81282,177.62189,180.32605,218.22704,220.93427,230.42892,268.59329,238.88936,293.07739,312.45767,279.13654,318.38660,317.11404,304.79593,294.51355,373.62845,350.38058,342.57336,293.67987,321.68103,300.66071,316.41815,285.39270,278.70154,250.00923,224.45073,227.12761,241.37024,223.86755,214.29243,181.64912,187.80370,146.78630,137.98816,134.46613,138.69975,133.12906,125.88513,118.84337,105.44435,109.66784,105.62374
376.76526,382.42105,372.10059,395.41174,408.35706,427.34558,426.84402,505.00870,474.17764,481.59338,520.45190,498.31293,557.78040,514.46326,511.89813,481.27582,446.41516,463.56604,431.19391,469.60233,448.98196,409.74857,376.54413,339.78546,308.50690,283.46884,287.17697,270.07571,243.13699,228.08455,201.05992,198.89653,188.50056,193.66396,210.24187,187.04465,175.88374,185.58727,192.86043,174.66583,203.79173,167.67369,200.04085,185.02702,204.43817,194.08392,216.31903,232.37785,191.90532,211.23550,218.13846,197.22766,198.80217,207.73460,197.92111,201.49391,206.41843,189.31830,205.68481,187.97426,196.19981,204.75687,186.52676,177.19273,191.56635,184.20126,188.87857,185.41518,185.80981,201.56842,204.10966,188.93405,210.12251,205.96068,214.70735,207.06151,229.52272,198.07574,224.64563,230.16919,215.73798,211.55119,192.48549,217.18321,194.40540,175.27519,201.69987,178.60927,184.76253,186.42274,188.32726,176.04518,168.95300,164.85915,176.01060,165.54428,155.76970,169.15633,157.97189,166.16965,155.43472,165.69948,148.85257,156.07748,171.62816,175.39946,186.58374,187.45363,183.35910,187.74020,194.72169,196.03595,188.98659,220.26450,222.62915,209.57825,231.19577,198.81592,239.67705,246.87149,216.26520,241.07045,237.94820,225.08763,215.97992,272.38364,256.29099,248.74545,215.32776,234.50934,210.00609,225.52417,199.52046,195.09808,174.84955,154.74222,155.07207,163.57803,152.68217,152.19882,130.23955,137.62183,114.10299,111.43776,110.36060,122.24973,114.55870,107.52469,106.48271,91.54495,90.91773,86.70145
