1000.87311,1266.91406,689.79462,946.47449,859.45062,1011.72559,812.00580,801.33862,876.38141,739.29730,802.05682,782.06262,764.54584,709.48035,674.20654,659.06360,553.38977,522.74316,537.80566,556.27332,510.59851,481.48499,476.86749,436.11792,442.62570,449.33200,440.53391,439.89453,388.74539,358.95798,348.71304,359.45935,360.02176,368.21634,403.17783,401.52463,411.91321,406.02206,394.47754,399.10422,421.91617,483.13611,463.01474,492.58255,462.04105,505.10022,542.12164,574.09753,538.47803,550.30780,568.42743,575.36206,627.58148,617.77472,580.07910,593.10095,588.25903,559.80017,619.70911,659.38806,651.40289,665.58167,656.83948,656.72870,682.58234,704.61713,658.01349,715.97968,667.39355,642.02234,662.48749,606.85016,630.54608,617.33044,528.02014,547.24939,544.82782,513.84137,534.01318,544.49359,526.73120,514.52820,473.27261,497.79846,454.05801,438.30099,419.07800,452.32065,433.25650,380.25623,423.28802,420.04254,394.22675,378.36929,384.84570,387.89465,360.70322,357.58563,363.39523,367.67700,364.81439,369.35251,420.51010,396.40076,431.36682,485.55087,508.14139,535.36792,549.01526,569.32471,579.69183,617.82330,615.41272,687.15845,682.68597,743.71167,811.41541,802.81708,811.48700,869.42896,860.96179,833.10229,840.46594,807.01727,825.00214,832.40430,798.92444,758.15540,653.61371,682.14294,652.39191,692.20868,661.60754,639.19702,546.65778,554.63092,527.40485,530.17700,537.99542,560.85138,485.83060,477.54279,417.69220,384.28223,412.81821,399.20331,420.42438,354.05597,353.82309,333.91309,334.34006,364.97168
928.80090,1064.42395,750.43542,917.93817,894.85132,979.53589,846.36835,866.00031,918.08392,807.31464,867.83368,858.27112,856.41669,802.05829,776.80786,749.62640,651.81708,600.20691,623.09222,623.01691,554.99628,513.59772,481.03781,437.51282,417.21494,425.45395,397.56506,382.47006,327.36606,289.14209,271.01041,268.42749,252.80241,248.64067,264.42282,251.10324,247.00020,239.51082,228.81999,220.83139,225.57280,241.88821,212.68205,211.77010,198.06406,195.14267,192.92851,204.22687,180.80502,179.66272,178.48230,173.06595,186.20059,179.63600,167.43860,165.26274,163.27266,153.48268,167.06830,185.99551,181.08374,186.56779,193.41263,196.00932,204.36087,210.43352,191.48463,206.23920,199.20789,197.10265,195.56549,183.08614,184.41507,178.59813,152.37416,164.29088,164.57436,156.89894,160.57777,159.93190,165.13756,162.85730,156.35878,169.21707,163.10414,163.99927,159.74954,179.94347,170.70097,155.85216,168.64285,164.51588,155.88112,149.34428,154.43192,154.09444,142.89450,135.93309,134.25967,138.33633,130.09280,129.91730,151.14369,138.09866,154.23672,172.11606,184.41161,201.10396,204.87721,217.84128,217.18866,244.77269,242.00861,277.81839,271.11441,304.80136,325.50928,329.32797,338.43353,378.46228,377.64737,374.50299,377.24255,367.25079,385.92255,385.91995,377.27936,356.81787,336.04092,329.26511,305.97308,325.68134,319.25830,298.95914,274.91312,251.44284,247.19427,247.09389,245.94815,245.82219,214.61600,211.81030,179.28255,166.04672,187.83673,179.80389,187.39326,164.29666,156.97600,153.05203,149.57642,165.80826
1941.54541,1980.67188,1795.87708,2000.78113,2236.27197,2259.93701,2243.31958,2378.04810,2466.74097,2335.36401,2399.40991,2428.24414,2450.13501,2342.08179,2249.67407,2211.58594,1923.95020,1808.60742,1866.49976,1916.79004,1744.71509,1651.06750,1587.30945,1475.17676,1445.67188,1470.23450,1451.79675,1407.37524,1244.96753,1120.37549,1088.01147,1084.59875,1054.54541,1028.66980,1109.19287,1082.46765,1077.25085,1050.52832,1014.65753,1009.29376,1036.16797,1167.01477,1052.41821,1069.08008,994.90369,1034.43164,1053.99500,1096.98218,1007.56403,1002.24561,1024.46472,995.33221,1086.79578,1042.97107,972.20258,973.49579,936.64777,867.72632,941.29712,994.16632,961.30469,960.68005,947.69812,933.04468,968.39362,991.88751,929.51898,991.06952,945.78009,917.36292,945.35382,899.04260,938.46259,945.85400,829.80347,891.26807,892.82574,856.36859,890.60638,910.62976,908.10291,893.67682,831.51416,876.84753,831.04297,805.74829,773.91400,830.53870,786.94012,704.90051,742.88489,728.80591,673.26990,652.07104,656.30463,661.70209,628.94110,626.51624,624.97919,657.37494,640.46655,660.44714,757.84125,715.37073,758.57635,833.59790,858.67853,911.57001,923.28412,953.22418,949.35779,1020.97443,999.60626,1120.94543,1075.85510,1157.82080,1243.21362,1233.29199,1239.01904,1329.52490,1326.52551,1311.01794,1328.23193,1287.32263,1343.08508,1383.25085,1335.87024,1282.32361,1149.94775,1181.54883,1103.50317,1152.62598,1113.72681,1040.19592,896.05701,860.89734,817.99567,808.85352,798.41486,803.32123,689.67322,682.98370,587.54114,532.73615,570.78693,554.08234,549.95923,480.75543,451.62085,428.97052,405.06918,434.85962
1650.53723,1930.91382,1219.43396,1538.84155,1455.48096,1636.81750,1408.31201,1439.95947,1543.19702,1378.50330,1435.11621,1454.02539,1463.99573,1403.19165,1349.37012,1333.85535,1174.63818,1116.23193,1156.66443,1186.56812,1071.61023,1016.43103,979.40857,895.61786,881.45319,883.11444,872.89624,844.25226,737.99469,660.92169,638.73077,630.48175,607.03088,584.95697,619.56195,599.48511,585.82043,565.28888,538.63696,519.09698,537.01837,586.21729,537.84589,536.98181,495.69797,513.10211,530.38660,554.61597,509.84775,513.36243,532.55554,533.44861,583.48431,572.20612,539.80469,544.52203,544.03864,501.73718,550.15179,579.33667,568.54645,569.15771,575.43835,564.41235,590.05426,604.16010,570.12195,611.25153,589.13824,571.77502,598.13995,567.31866,599.29657,617.11194,547.38995,585.56616,607.76105,598.68030,634.52783,664.07800,663.17133,660.77228,630.23798,681.52649,668.64606,671.29095,645.66101,714.74170,686.69116,607.18585,652.49249,634.71497,575.78571,560.54346,543.56079,549.89172,520.23834,509.63275,511.16928,527.51642,509.29001,526.30688,601.05884,563.40051,591.54236,654.64856,667.61908,703.63849,708.17285,730.09424,730.87274,780.00287,775.35126,861.56891,841.50757,900.22162,953.51172,952.28534,945.78503,1006.62384,986.37384,977.29578,975.80536,955.23975,990.90631,1027.24756,994.80341,960.97015,864.05743,911.88379,880.35077,935.43842,902.39429,855.37183,681.79279,715.53094,662.09790,646.51917,623.44653,645.05243,558.50134,536.61078,466.05255,416.47086,434.01193,414.82172,407.35071,340.62555,322.49234,294.15881,276.22314,290.80115
1367.79797,1821.33301,881.65527,1288.28955,1143.75391,1360.33301,1046.97290,1041.36890,1147.83313,938.36285,1020.13336,990.40680,956.85742,887.95679,834.17676,798.68286,678.95923,632.59058,648.29352,661.44928,595.06854,555.26813,536.16510,485.40390,480.59702,482.37210,466.14722,456.92468,400.51974,363.09769,351.60901,356.35211,351.56784,351.59235,388.90305,393.79190,408.69931,409.69476,401.88919,409.54233,429.75284,471.11716,434.75549,443.88992,420.90015,432.77008,437.98547,473.48505,437.23978,446.54520,476.56964,466.10147,524.08282,520.32635,491.66876,511.72708,516.21014,496.78525,547.17743,597.82092,583.23761,602.15411,596.52319,590.04059,615.21686,623.70111,582.41791,618.35248,567.57422,547.96039,557.75012,514.86127,519.06824,509.76437,439.83173,466.05011,463.91693,441.67426,452.91217,464.78009,450.62128,441.94574,403.81927,420.43509,391.44739,374.09799,360.76688,390.61652,371.59335,331.91855,372.54095,363.72513,344.02655,332.70734,337.86383,345.19498,322.03281,317.53738,320.29578,325.06976,318.56891,324.00516,364.72150,354.94818,377.73993,419.74268,438.80927,468.17203,476.18756,495.42752,496.75046,537.78436,529.80786,597.98730,588.89844,643.90619,706.64355,715.69818,733.21552,805.39398,807.94165,796.16394,808.35126,791.20361,821.61609,845.55585,816.28040,782.58160,670.66681,731.31573,696.74878,753.69507,728.49316,692.20966,551.59454,591.03778,543.62097,537.79401,533.33960,574.47369,501.87759,491.87241,425.35559,405.88971,457.03574,444.89386,479.32428,417.72943,411.30704,398.29034,392.51907,431.11902
789.48102,780.97284,722.17047,800.88538,836.09601,854.33643,793.28265,795.22937,843.87360,769.52295,785.99884,807.29535,808.89801,764.68835,743.62653,733.96783,645.42493,589.66003,610.61420,607.90228,533.92889,492.51611,460.36166,413.40088,384.89517,387.94315,369.01031,353.00897,296.18707,256.53687,239.88753,235.03903,219.46980,206.97287,219.38419,204.14552,204.55879,195.13760,190.34981,184.38770,190.83923,212.05351,189.51976,191.08797,177.85435,180.65994,181.18568,191.64598,167.83272,168.63545,173.37352,171.27332,182.61586,179.86876,172.79752,172.48961,167.72704,160.04396,174.98148,192.12263,184.12064,191.10323,197.38478,197.23564,209.46664,218.34489,204.23311,215.96671,196.67982,196.06068,191.58379,176.16171,177.22713,166.10159,141.50493,150.35875,147.43478,141.09717,145.44379,151.35579,150.36800,151.47827,145.09880,153.87920,149.74849,145.99821,140.31682,155.71275,149.14821,132.55957,147.57065,140.61670,131.10103,126.61633,127.99324,122.72949,116.65716,111.33846,109.33039,114.00691,107.05259,110.95515,130.71742,125.09793,140.52554,157.89532,168.66766,186.94310,197.35143,211.55013,216.86819,243.48419,246.05356,283.40518,285.36050,313.04977,343.31653,350.95987,360.64844,399.90192,399.37424,408.37936,414.48108,402.79443,414.68982,416.60202,396.32138,371.48630,334.87643,335.50095,299.28278,312.48569,301.37253,276.35522,236.16507,219.30658,209.88263,200.66096,191.47484,188.12079,158.88870,152.37943,128.88141,117.98221,129.57916,122.52810,127.32949,109.50156,104.25616,99.72456,94.03086,101.15215
429.74814,464.53329,340.57712,420.80368,414.00900,440.69879,386.03616,388.16507,418.20517,371.17166,388.07117,394.19928,392.90717,376.10059,359.68240,347.33188,310.59109,287.46881,297.11304,299.59619,267.58881,246.63089,230.40652,207.09943,196.11426,198.32780,184.47910,175.78426,146.93452,128.23376,118.74584,117.31033,112.46690,110.10340,118.43429,114.29087,115.00648,111.08567,107.41463,101.62611,108.35958,119.67102,108.19498,105.29514,97.24284,100.95259,101.00320,106.04790,98.92499,98.01575,97.58843,93.42099,103.22507,101.88802,94.89665,93.22343,91.24549,87.87350,97.59401,103.92755,101.41652,103.51624,104.22394,104.70398,108.02999,112.60678,101.73854,110.20984,104.04574,101.09189,102.12777,94.02711,98.56134,97.14133,83.89586,89.09434,84.45358,81.21004,80.19149,79.51402,77.61253,76.66404,70.23363,74.12370,71.45422,69.82600,68.73631,75.21025,70.87470,64.04964,69.72392,67.53313,65.66318,63.13394,63.23640,64.52239,59.25200,57.58348,56.63191,58.08035,55.09531,55.07299,61.11691,61.30891,61.98452,71.01617,70.10343,77.37960,79.70933,83.79898,84.48644,93.46811,94.42019,110.47057,107.62254,120.87199,132.44087,138.38748,143.78746,162.10773,164.81050,169.37949,172.87924,172.34254,183.53857,188.76898,184.96367,179.59241,166.67076,168.44290,161.07019,171.10895,165.47670,155.92693,135.37662,132.82014,129.11197,123.80545,120.61079,124.09129,107.44067,106.62211,90.92132,84.73133,91.28443,89.16724,90.96803,76.61868,72.98135,69.45035,64.43599,68.38544
12.83720,13.21838,15.11304,17.20628,19.02395,19.42444,19.93044,20.03776,21.01857,19.75053,22.34607,23.61089,25.38066,25.48448,24.01875,26.08087,23.03539,20.31299,24.43024,25.33463,25.07789,25.98890,24.01400,25.20191,27.10870,26.40244,29.67728,30.83698,27.20275,28.46101,29.18004,32.09014,30.73836,33.72860,37.07069,38.48858,38.27862,37.75684,37.38510,39.39888,41.36818,49.53348,48.22808,51.83494,52.21166,55.88323,61.20034,69.25948,67.87875,69.39033,71.17253,69.89693,79.17045,73.90943,70.48553,68.52117,64.91864,57.54583,58.98284,64.00818,60.41868,58.79796,57.98302,56.52997,61.41755,64.16787,61.75897,63.67056,65.10518,60.85900,64.43092,61.92046,64.12743,61.53361,54.05126,58.96856,56.96457,54.67416,58.43885,60.07134,61.72248,60.95809,57.39456,61.59842,62.02010,60.19059,57.76420,65.63829,62.46682,58.29591,64.66912,66.80997,63.13197,62.07177,60.99420,63.38773,61.04438,61.74544,62.20997,68.32961,70.48011,73.37494,81.62078,86.46616,99.91861,111.58814,124.12848,138.55289,146.74567,150.78020,154.89928,171.99275,161.48950,187.59546,176.78763,190.23643,203.28603,201.43582,203.91522,220.62564,213.73819,227.60175,231.75293,226.13670,240.61118,258.71695,262.98523,259.29993,259.04135,256.22162,255.08446,271.16864,271.89172,261.30234,228.55974,227.09923,213.87434,207.48834,197.57170,202.02156,165.59213,166.00627,141.63658,128.76512,130.05740,127.60513,127.95425,114.84672,111.05592,107.63141,102.28081,118.32974
594.86768,615.89105,560.26917,618.65906,646.30194,663.39575,636.11041,661.45569,689.61847,661.64020,670.32019,704.21210,723.89044,698.15375,682.85858,686.44244,618.57349,587.96094,609.40186,631.21643,568.48083,538.85907,513.20312,470.98224,451.82199,460.34735,433.69608,419.35760,352.33667,304.97549,294.05777,276.31326,268.19189,253.18359,269.62408,254.09572,250.66170,239.68500,232.05006,224.36809,227.19797,244.68326,216.37691,220.06085,206.72139,210.77824,213.31517,225.13834,210.17946,214.29317,219.73943,214.90358,233.98116,227.03378,208.23129,204.98042,198.91727,184.03773,198.03798,209.81482,202.64107,201.75034,203.58331,199.06447,204.75284,213.29051,194.67267,208.33276,196.78603,191.33618,196.54890,183.50493,187.13579,186.15332,164.12144,178.16006,180.49252,177.24150,185.41937,193.45116,193.39912,190.70102,182.33028,194.17154,192.82524,190.42773,186.63237,203.13737,192.77528,178.89197,190.81258,181.82169,167.34639,159.69405,156.23877,151.71758,139.21373,128.66103,119.21819,117.48971,113.10035,109.14784,123.26411,117.18842,123.13972,138.13322,138.61888,151.20755,158.29036,162.19917,167.12181,182.51234,183.34529,212.98936,214.80325,238.39639,266.56152,273.30478,284.40021,316.56015,320.29727,329.45630,334.30579,329.23715,357.80240,364.95911,358.71167,339.22119,306.28427,319.93350,300.60114,315.11719,310.56116,290.38882,258.11356,245.57489,238.56984,229.26010,218.64120,216.18199,183.08237,182.68102,156.07692,135.29779,143.08167,129.13411,138.08659,118.10480,112.57140,113.02705,111.73419,125.07414
373.75363,393.40311,329.19604,376.64145,407.34125,420.81708,404.54361,442.78485,472.81143,469.04156,463.60037,498.22778,517.86945,509.81165,510.26550,513.71112,466.64340,435.28372,457.58893,467.52386,414.47113,392.81012,371.86414,332.55032,316.15128,318.98685,305.99762,290.89447,247.05222,218.84317,206.03905,202.90390,192.75821,185.76193,194.85713,188.85133,190.98051,184.55295,180.75452,181.10571,189.59979,216.66724,198.18987,207.46567,201.15356,205.17352,209.54547,223.60489,205.18494,204.90361,214.59000,202.37521,224.15138,217.01147,198.57491,197.26331,191.72774,179.14279,192.64578,206.28566,197.68536,196.68295,197.13615,192.89612,195.86580,201.50360,184.73331,202.20102,196.73523,198.21144,207.72075,203.49312,218.01804,229.34697,202.01662,221.65663,222.14899,214.38080,220.86093,225.34258,221.07896,219.15804,199.88306,210.54619,200.30206,191.57233,184.63298,203.09892,188.55499,168.82428,186.81033,179.15108,169.26659,167.90123,172.26952,172.92097,165.05908,158.54033,161.23538,163.61258,156.96765,160.43451,178.20207,166.80257,170.40018,185.93941,187.03371,199.00906,193.73427,196.96214,191.37479,208.55486,195.44527,225.14563,207.99741,221.27876,237.39330,232.66223,234.69572,255.65424,253.27812,251.87985,254.02689,251.29253,264.16422,264.07376,262.01102,249.16428,236.90340,238.02106,214.43053,226.66765,218.82539,205.81326,186.31003,168.24084,160.60794,163.21996,158.48622,160.55818,136.09061,136.50931,116.96024,108.67135,118.78951,113.82449,120.34968,106.48310,98.66735,96.15105,92.01871,99.40403
