934.28790,1245.19299,739.51398,887.64532,871.17200,1008.09137,948.62079,790.37921,855.23273,732.55444,781.23352,765.28314,766.70972,703.80829,678.78662,615.46936,568.46881,527.53680,533.74786,549.28400,513.16333,483.58368,481.48666,417.19547,439.13318,432.33325,437.24142,425.97281,392.41803,364.71561,342.31369,360.83383,369.52588,382.58499,388.63498,408.04639,420.65085,407.50189,379.43076,405.31616,418.51117,484.01071,471.13644,490.20013,459.67615,497.65369,531.88177,571.60748,533.18964,549.43494,574.80414,576.13678,612.85419,619.50513,581.54462,591.83435,598.37909,566.32568,606.38538,645.09833,649.52997,664.01410,641.92511,659.35492,664.39771,700.99768,632.17987,706.31006,659.03992,646.84088,649.86713,619.26160,633.98981,624.16608,533.48810,549.89337,543.28986,521.00348,540.96045,539.63104,528.73639,518.00641,457.59769,507.58923,453.62387,435.34787,425.51572,452.58179,440.02505,390.84607,416.75986,421.07812,395.93750,367.52029,383.26096,387.35461,361.27103,367.54263,363.26437,361.51575,355.87729,366.62598,419.13559,400.94727,432.81760,490.76440,508.36743,536.98096,541.41113,574.17401,571.55994,616.67438,618.52008,674.36871,692.16400,734.25293,803.45654,800.07977,825.57385,883.29199,861.00397,819.46259,842.58936,820.50909,835.73468,859.29407,802.04285,757.59271,668.38214,675.04053,661.00824,691.67365,642.40637,644.89410,569.99725,539.02362,514.87189,589.64026,539.88129,553.13507,476.88187,459.64880,416.54810,380.85760,394.93423,403.55637,410.71555,360.64392,358.04178,342.06918,350.64102,365.86395
917.99139,1052.29773,775.63501,888.86401,895.41992,973.69879,948.97559,852.24756,890.68567,799.56653,845.98041,838.11804,861.22308,796.42163,782.63715,702.52545,672.63025,603.98309,618.10468,619.23956,557.69269,515.69824,486.61481,423.17422,415.73340,407.45328,394.55487,371.24945,330.14563,293.80289,266.23895,269.18533,259.79492,258.43375,254.45566,255.04611,252.13651,239.79587,220.12047,222.96127,223.69704,242.97723,211.16158,211.37050,196.97768,195.00453,186.66696,203.14438,178.56270,179.81291,180.49953,173.25986,181.94356,180.04790,167.55615,164.57570,166.27049,155.30241,163.44432,181.78871,180.67191,186.10156,188.33971,196.79663,199.13568,209.42581,183.79539,203.30945,196.65125,198.57382,191.86789,187.13771,185.49944,180.64316,153.90134,165.08186,164.15648,158.97177,162.69470,157.83884,165.58183,163.98880,151.72215,173.00714,163.08118,162.77983,162.90121,180.34442,173.33621,156.83557,166.19160,164.84799,156.48532,145.90248,153.72865,153.83620,142.98248,139.44652,134.24155,136.09535,126.85584,128.95898,150.60759,139.45592,154.36865,173.93311,184.46129,201.56406,204.06886,219.60167,214.30151,244.56990,242.32401,272.94318,274.75629,301.29730,322.43573,328.90033,344.10489,384.28256,377.60666,368.93115,377.92142,373.86652,390.90512,397.12582,376.84756,354.51334,328.66745,325.52856,309.69498,325.24124,310.29056,297.64734,291.42422,244.13063,247.49666,260.23032,246.26369,243.43713,213.75993,202.32857,178.61229,164.92073,180.24603,182.27623,182.95847,166.96539,158.62477,156.15933,157.28400,166.32266
2097.59399,1970.15515,1804.68652,1992.54822,2174.23633,2239.42725,2297.05469,2321.61353,2414.75293,2317.90381,2347.14209,2365.98608,2457.20361,2324.20215,2266.94336,2075.97974,1979.29810,1822.62842,1852.98950,1892.77795,1752.43042,1658.58130,1604.94128,1415.11194,1433.65283,1409.98108,1441.13257,1365.79089,1258.07434,1138.98706,1068.70056,1087.97034,1082.26978,1069.67065,1067.52417,1099.65503,1099.73328,1052.54492,976.15259,1019.73816,1027.93262,1174.49146,1057.00439,1065.06055,989.47919,1029.54456,1028.39221,1091.48230,997.13538,1002.65704,1035.81982,996.29175,1059.84290,1045.44470,972.90479,969.18176,957.83582,878.27283,922.04602,972.86438,958.92175,958.45801,925.58771,935.94659,941.36243,986.91150,893.38782,977.49048,933.42688,924.29474,927.29779,915.18530,943.78107,955.97540,837.14429,894.60126,890.29401,869.07452,902.22174,898.32397,910.21155,899.76990,804.51593,894.88776,830.80145,800.17981,787.81146,831.95502,799.30731,721.96509,731.64624,730.53802,676.15161,635.92078,653.39722,660.61914,628.82935,643.79425,625.11853,645.38214,626.49860,655.49127,755.41968,724.20416,760.38672,842.81732,858.87048,914.02393,907.73962,961.12885,936.02612,1019.19318,1007.25580,1100.11584,1091.00269,1143.02844,1230.88660,1229.74829,1260.28967,1350.30371,1326.41199,1289.68005,1331.11450,1309.41016,1360.66211,1425.29407,1341.73840,1277.52234,1150.09045,1168.72241,1118.71057,1151.15527,1081.94568,1041.69666,945.00592,836.65906,806.71588,872.37653,800.39056,793.24744,682.49225,654.60931,585.77319,530.31067,546.03711,560.38269,536.85504,489.01910,456.88776,438.20203,425.68066,435.08020
1678.59302,1906.10376,1263.70630,1460.48315,1453.42090,1628.70276,1578.07166,1413.15076,1501.85681,1364.90833,1399.65796,1418.80298,1462.59509,1393.73694,1359.82690,1254.09265,1205.93970,1125.89758,1147.67993,1173.13733,1076.71509,1020.95782,989.60083,860.47858,875.19427,848.36182,866.43982,819.46802,744.93323,672.23169,627.48047,632.31555,622.81451,608.60779,595.72479,608.91724,598.04382,567.23840,518.33838,524.18182,532.78180,587.32220,540.48273,535.20032,492.91064,509.40802,518.82434,551.93408,504.76071,512.61877,538.51404,534.01288,569.41083,573.71069,540.80182,541.85223,555.64880,508.06427,538.81323,566.54150,567.20032,567.89343,562.03040,566.45245,574.01007,601.20508,547.91315,602.90863,581.67908,576.06116,586.82440,576.66919,602.40692,623.46875,552.42853,589.05957,605.93408,608.28937,642.56781,655.97156,665.18060,665.43390,611.38824,696.23785,668.57574,666.33582,657.01385,716.53198,697.70990,621.74048,642.32062,636.21381,577.94971,544.49670,540.99835,549.06305,520.96094,523.48456,511.35315,518.66553,498.17014,522.40863,599.06598,570.52313,592.65967,661.96588,667.77734,705.44977,697.11981,736.23169,720.61310,778.73029,779.06903,845.62653,853.03973,888.54413,943.91791,947.68207,961.64972,1022.30359,986.31573,961.22424,978.15253,971.52612,1004.02362,1059.56897,1001.40479,959.29401,868.06555,901.64758,891.85431,934.55847,876.07886,857.54407,733.14777,697.24005,639.98309,715.56061,624.25751,637.52161,550.11359,517.84131,464.80988,414.94305,415.09244,418.72061,397.35620,346.72998,325.84552,300.35999,290.84979,291.45139
1239.14038,1787.85742,952.84760,1202.73486,1159.85022,1356.18005,1250.49878,1028.23987,1119.68225,929.26440,991.60175,970.39966,960.46027,881.35547,840.20966,748.02704,698.56952,637.22211,643.23907,656.19244,597.81000,557.71686,541.77844,466.72470,477.68970,462.34943,462.62595,443.48547,404.84418,368.93472,345.31702,357.54837,360.91095,365.46054,375.10822,400.15924,417.38684,412.97150,386.79364,417.17383,426.44049,469.98193,439.70749,442.32733,418.67346,429.84717,428.89359,471.25317,433.59824,445.02524,481.67694,466.69287,511.43567,521.68958,492.33453,509.88083,525.11407,502.63672,535.42389,584.35144,581.57916,600.67505,583.00311,592.08246,599.44000,620.57098,559.27911,609.93835,560.61151,552.01056,547.16388,524.56433,521.92432,515.35406,443.92566,468.44907,462.61469,447.90088,458.78796,459.99677,451.96594,444.96384,390.00073,428.68985,391.19608,371.59793,367.39679,391.25269,377.42477,341.43301,366.98508,364.61661,345.50543,323.01785,336.74411,344.75708,322.31848,326.14606,320.26352,319.54395,310.93765,321.66113,363.47455,358.68054,378.71112,424.40634,439.00992,469.70078,470.05206,499.61151,489.70477,536.80975,534.11029,587.10492,596.99188,635.75397,699.68835,712.46991,745.86853,818.01532,808.06769,782.40320,810.34058,804.83319,832.42169,872.32404,822.24255,782.50824,689.27252,723.66327,706.19391,752.94318,707.79663,697.74127,589.10236,574.80304,520.73157,606.37689,532.90710,566.81183,492.75131,472.98282,424.01538,404.10992,439.87384,449.89505,468.15698,425.15213,415.31262,407.49524,413.43060,432.12305
859.18573,778.13647,728.83875,804.50415,826.40131,847.73529,855.87006,780.99579,824.12799,762.22559,766.75342,788.14050,808.63965,758.58179,749.26544,689.54755,664.93610,594.52698,605.27985,599.69403,536.31195,494.22897,465.26324,400.54044,382.80060,370.56073,366.31143,341.35638,298.90918,260.70517,235.71561,235.65431,225.14020,215.34239,210.99130,207.34999,208.70969,195.26233,183.21948,186.18130,189.33330,212.39966,190.73573,190.40828,176.82607,180.29460,177.55534,190.58958,166.40199,168.62831,175.31331,171.41949,178.11542,180.28448,173.36652,171.70277,170.75946,161.96249,171.24106,187.87131,183.73257,190.63339,192.56377,197.94583,204.27133,217.35257,196.30917,212.96509,194.10181,197.47896,187.98834,179.60684,178.38925,168.13702,142.91780,150.43221,147.03873,143.19168,147.38155,150.09338,150.73955,152.54594,140.40742,157.10231,149.68481,144.95050,142.59491,156.07776,151.56947,134.92955,145.44090,140.93579,131.65312,123.66102,127.19520,122.57291,116.82937,114.26382,109.34530,112.15530,104.52113,110.11199,130.27258,126.37281,140.46341,159.55727,168.68652,187.28241,194.95647,213.33952,213.97035,243.21507,245.91580,278.30295,289.04071,309.32156,340.07236,350.02173,366.72330,405.91574,399.36481,401.69916,415.27567,409.76376,420.19275,428.98804,397.51340,369.25797,330.71820,331.84506,303.93304,311.96335,292.92151,274.46841,255.78598,213.92485,207.63226,213.21693,192.31976,186.76689,158.00151,145.70122,128.23302,117.27785,124.03883,124.02828,124.27019,111.28053,104.69038,101.61595,99.46928,101.48312
433.44016,459.98108,352.41510,413.14255,414.81650,437.87643,432.05530,381.41086,408.79816,367.64392,378.15915,384.98682,394.02380,372.88928,362.55615,326.35046,320.55417,289.37527,294.83847,295.56842,268.71494,247.74629,232.94557,200.37347,195.51822,189.56221,183.14243,170.59711,148.12271,130.24449,116.65873,117.64953,115.52987,114.48602,114.13394,116.10827,117.34547,111.75811,103.41113,102.68998,107.51118,120.25249,107.52755,104.87818,96.68075,100.46815,97.85146,105.47745,98.12231,97.87190,98.66190,93.51484,100.77305,102.14421,95.08044,92.79886,92.80226,88.84536,95.60114,101.58539,101.16502,103.25175,101.60708,105.07053,105.42225,112.07371,97.65314,108.82879,102.72756,101.84893,100.20554,96.19012,99.13255,98.17257,84.74484,89.46523,84.24162,82.32738,81.32970,77.66793,77.85934,77.17292,67.94032,75.65396,71.42123,69.30652,69.97473,75.45246,72.00030,65.72500,68.70864,67.67748,65.90926,61.64826,62.65306,64.41592,59.24112,59.06978,56.64312,57.13354,53.53629,54.64906,60.78325,61.91840,62.06350,71.74287,70.07438,77.58223,78.52047,84.47134,83.36888,93.38192,94.72933,108.54777,109.06444,119.46053,131.20569,137.99643,146.19279,164.67557,164.81313,166.56094,173.21214,175.42691,185.84283,194.48178,185.38974,178.91275,165.12904,166.56522,162.98302,170.88237,160.74176,156.05803,145.64500,129.23080,128.71722,132.37505,120.78307,123.16264,106.75793,102.41239,90.62366,84.32504,87.45867,90.10265,88.75761,77.89807,73.77287,70.66724,67.51207,68.58961
14.83981,13.16215,15.21249,17.94082,18.93291,19.19778,20.47269,19.63722,20.65428,19.68961,21.83492,22.98939,25.00815,25.40120,24.25219,24.37241,23.90163,20.48806,24.12769,25.22616,25.20881,26.05792,24.29354,24.14539,26.88334,25.84678,29.45150,29.99136,27.50963,28.90635,28.64688,32.20822,31.51227,34.98772,35.94425,39.12623,39.06351,37.93935,35.97532,40.17635,41.04237,49.36233,49.11031,51.52596,52.00728,55.01124,59.24428,68.98347,67.13702,69.20606,71.92216,69.98798,77.11889,74.08125,70.56963,68.23259,66.81118,58.08629,57.73928,62.93879,60.25851,58.72143,56.61514,56.69411,59.66448,63.83681,59.50827,62.81252,64.20487,61.32837,63.22724,63.04416,64.45586,62.20910,54.42472,58.84346,56.82607,55.44517,59.20372,59.74308,61.77877,61.42035,55.51717,63.00362,61.95183,59.75897,58.84744,65.82633,63.46561,59.42344,63.71590,66.91282,63.50869,61.11971,60.83001,63.31765,60.73950,63.41715,62.23717,67.23228,68.55669,72.74680,81.35572,87.31461,100.00017,112.74118,124.14634,138.87442,144.72771,151.97469,152.77600,171.69997,162.31413,184.32742,179.10309,188.03215,201.27074,201.08493,207.39374,224.32529,213.54031,223.78558,232.06390,230.19536,243.58261,266.24588,262.51245,257.63086,250.14677,252.80034,258.25623,271.10822,263.87427,259.77930,240.41496,220.24623,208.52234,223.63312,198.00420,198.41559,164.30710,160.01192,141.03508,127.70192,124.20115,129.57104,124.85225,116.75700,113.27308,109.66877,106.18856,118.72757
635.81830,612.39868,562.22284,615.82996,633.10321,658.06073,668.56683,648.56909,673.09369,654.95294,654.96558,686.06952,724.95648,693.08453,688.34235,648.68188,633.84644,592.85333,604.88489,623.43243,570.93304,541.23035,518.77173,453.62936,449.01855,439.47919,430.41324,406.07153,355.57562,310.05106,289.12717,277.06250,275.40070,263.42831,259.34848,258.10925,255.80092,240.43880,223.41551,226.53383,225.46590,244.58704,215.32240,219.31387,205.55298,209.24081,208.94868,224.05841,208.49625,213.95125,222.10295,215.15625,228.17111,227.61263,208.52379,204.09808,203.68332,185.93951,193.98824,205.28461,202.16830,201.27661,198.67432,199.72450,199.12021,212.26091,186.95486,205.52211,194.34900,192.77058,192.80392,186.68365,188.26639,188.15410,165.54874,178.44824,179.96970,180.26518,187.77530,192.17560,193.48843,191.88504,176.59946,198.38678,192.76595,189.03581,190.44785,203.60742,195.85698,182.07332,187.83786,182.28845,167.91501,155.37039,155.04185,151.46010,139.42514,131.63905,119.27947,115.55944,108.85805,108.37685,122.84887,118.42025,123.19578,139.60031,138.62543,151.61722,156.67503,163.62823,164.82092,182.29951,183.14066,209.05107,217.75734,235.45892,264.06549,272.19040,289.27390,321.30716,320.32761,323.96115,334.99512,335.15155,362.18613,376.10828,358.49158,338.08182,306.30063,316.36832,304.33447,314.74512,301.87021,289.97318,275.52896,239.35243,236.41733,244.86790,218.63092,214.26665,181.36258,175.96739,155.61244,134.42671,136.88016,130.96042,134.88908,120.11142,114.18913,115.26234,116.30192,125.42452
398.38010,390.51819,332.67578,375.14816,399.33719,417.28726,421.98413,432.89282,463.06311,464.33420,453.86334,484.46371,515.11951,507.17355,514.38965,484.65900,479.40036,440.16312,454.08456,459.45108,416.52274,394.35654,375.68716,321.93314,314.44427,306.30182,303.83450,282.19861,248.95380,222.42401,202.41463,203.46693,198.02823,193.17371,187.62262,191.81557,194.85484,185.38412,173.98943,184.16464,188.11810,217.34068,201.23206,206.38069,200.21771,204.06050,202.99409,222.53746,203.21750,204.83528,216.88252,202.63188,218.81070,217.53320,198.84161,196.35452,195.74014,181.33006,188.68803,201.72687,197.22153,196.25217,192.64700,193.46078,190.68050,200.49323,177.37946,199.31779,194.21919,199.70729,203.83862,205.89171,219.20769,231.68454,203.66826,222.52953,221.50677,217.50526,223.79852,222.35480,221.25751,220.60211,192.93433,214.93115,200.17197,190.24510,188.01952,203.42174,191.54414,171.97401,184.13786,179.53656,170.03093,162.77931,171.48785,172.72612,165.12773,162.92709,161.21901,160.90294,153.52811,159.27985,177.58661,168.76846,170.06520,187.98227,187.01755,199.62799,191.79893,198.60320,188.70624,208.32861,196.37788,221.19336,210.90463,218.65965,235.07062,231.93927,238.62286,259.49316,253.19254,247.70505,254.50377,255.76215,267.60837,271.84195,262.07010,247.67314,231.76036,235.33543,217.40370,225.77905,212.68158,205.64494,194.91721,163.46315,161.67438,171.13564,158.95320,157.70065,135.39014,130.52853,116.57505,107.79868,113.76094,115.46661,117.48329,108.22551,100.23203,97.78905,96.27227,99.69460
