986.68646,842.90222,773.84088,925.49371,1056.91675,932.86877,912.78497,897.05420,849.01520,815.32709,720.66168,773.59973,773.73743,741.09418,664.48163,637.61456,535.10242,536.30286,545.67731,498.74115,516.56262,488.63345,467.66064,435.63693,430.01248,428.60431,419.33530,384.54642,384.93665,362.48563,360.39444,363.13449,383.79410,370.07193,357.03204,381.20825,406.90002,419.79196,406.67749,431.24948,445.77905,471.34540,469.79916,418.65683,502.03271,488.68237,524.18390,539.67950,552.04968,580.29303,597.08081,561.94421,575.86218,520.93530,594.47760,573.38123,582.46198,581.92743,577.91327,604.14270,659.94965,624.88788,647.31671,692.89160,691.19440,662.29974,660.24890,640.90088,694.22351,617.66290,633.86920,616.30975,573.45740,619.91266,548.70636,577.90393,544.59790,496.58401,523.13306,519.76105,507.91800,485.49817,489.97119,505.77032,457.36414,465.23712,414.87955,436.27948,418.41660,405.08054,388.19049,382.32654,369.30829,385.13028,393.85995,366.09787,396.48291,359.32956,342.08917,357.21875,347.16724,356.34470,404.44788,428.85052,443.60425,471.25543,474.83362,487.94370,522.62170,575.37860,570.33905,619.26111,616.29688,657.84760,652.07660,733.73248,710.23932,767.12878,749.96948,851.74146,741.99908,862.92798,833.48895,755.69934,761.77771,856.69434,836.80676,689.03162,666.63556,665.23389,655.64673,664.35474,647.75842,657.73138,587.56073,547.90192,557.23767,561.15302,522.80481,545.71130,496.69617,459.30658,435.21017,403.00021,416.97345,415.97491,403.80667,363.82623,341.85129,334.46585,345.68048,368.06558
966.64276,809.60370,815.35504,915.18402,979.03973,941.03577,933.37567,900.38635,915.69781,849.63684,799.22778,855.23035,891.34241,834.70386,754.97424,730.76477,625.33234,618.19849,631.27136,562.82495,565.01239,509.85529,469.31030,442.91855,419.49619,388.28787,384.03769,340.01474,328.98563,279.78964,280.47287,264.54639,270.36829,252.45273,236.53506,242.72476,251.91318,245.52919,232.77040,238.13182,237.84927,224.16757,215.69861,184.56598,197.95166,191.02007,198.09134,192.47638,195.18846,181.72270,190.72670,170.82693,169.69464,148.72786,163.71313,164.37073,161.26331,156.42453,155.50232,169.59161,178.58226,178.55579,184.44481,199.58473,205.51314,192.98320,198.36401,191.68788,210.47392,184.31534,188.14169,184.18188,171.45155,185.19342,161.57318,173.00320,162.82961,145.75954,155.24503,158.00333,159.06403,156.47899,165.15790,176.45406,163.69003,170.17200,158.25500,175.10703,166.50185,162.56165,158.34599,152.37984,146.23781,150.22319,153.49269,142.60976,153.90988,136.92838,133.46582,136.25502,125.08805,128.36385,145.86005,155.73094,158.26649,171.12421,175.08481,182.51677,194.22194,223.12317,221.53648,239.58401,240.84465,265.45532,261.23239,292.29190,287.35986,319.15646,316.60110,360.12598,321.00717,384.96347,378.63443,353.51187,360.73746,398.84250,403.15408,327.61285,314.82812,315.72061,315.12598,318.72681,301.45102,302.78076,269.72882,250.29083,254.86752,250.46797,232.43098,239.13666,219.93115,198.99347,193.10490,178.41016,184.07130,182.70815,182.75526,164.88397,157.30690,152.28122,157.59808,165.57729
2054.89844,1695.74597,1785.17163,1999.49390,2117.63989,2312.56909,2415.27368,2196.28271,2560.38965,2213.23047,2306.57080,2400.99951,2535.47363,2414.56348,2196.90503,2133.26807,1856.15527,1838.31140,1864.74097,1714.88538,1774.78735,1654.31152,1566.87195,1465.18140,1434.16187,1406.64905,1376.90210,1247.50830,1239.99451,1118.81128,1115.99194,1073.95520,1112.78760,1047.26514,994.53052,1023.95593,1070.14343,1086.86633,1030.99146,1077.15869,1088.93213,1094.45984,1057.49634,921.77673,1029.84155,999.12177,1038.50391,1020.28986,1039.16711,1033.65540,1067.82141,994.14148,991.60071,886.48730,985.21228,967.90106,937.51624,895.68384,892.00854,921.24487,960.50775,924.65564,927.70013,978.89600,981.43982,936.20923,918.54736,908.06128,981.59204,888.92419,915.08514,912.47333,874.68005,945.59503,869.46533,923.14679,883.20319,828.44257,865.24200,883.50800,874.96063,847.99005,873.24280,902.62970,830.32111,834.76410,769.76172,804.01044,756.97906,728.61444,697.95349,670.75970,644.57739,656.69788,668.53815,621.27509,679.98413,621.97949,597.69165,625.35217,623.27802,636.43079,717.69501,747.41217,781.55774,796.99280,804.31213,827.21051,879.04553,963.83289,943.06073,1018.84515,1004.94745,1048.36841,1031.55310,1127.50269,1099.05249,1184.87170,1150.95056,1308.95435,1132.94409,1349.45337,1333.38196,1240.22632,1255.52112,1417.24915,1404.91797,1168.78259,1126.75537,1133.97424,1122.49561,1120.32471,1065.98962,1073.89526,932.67969,862.84479,842.58984,843.64313,786.39563,794.64966,714.78143,657.53033,603.20123,565.99402,572.79681,561.61224,537.20392,498.78845,448.83444,419.13388,425.78683,433.11414
1642.60950,1355.77637,1246.40320,1470.59204,1662.02173,1559.43323,1572.22852,1502.87646,1529.80725,1411.05737,1347.73511,1436.51038,1490.38574,1436.87646,1326.29602,1280.73279,1141.32056,1128.43079,1157.29163,1072.14417,1097.27710,1022.90521,955.64545,894.25848,864.98206,845.59387,821.81073,751.22894,740.88641,666.76245,655.16046,629.57355,636.87842,592.17169,560.41797,563.33832,586.42316,589.81122,540.53326,567.94354,568.39514,553.75763,535.65369,461.58551,515.79352,500.76617,519.79669,521.46564,527.21051,539.18591,557.49554,526.14972,535.88037,479.96069,553.53589,535.98785,532.28680,519.29535,522.04340,531.32306,568.68353,554.82312,554.45929,592.94836,593.69080,570.28485,561.36053,557.45764,608.63495,548.19073,567.98621,577.94556,558.51318,609.64148,571.68103,616.25922,603.91333,577.38116,600.18945,633.22986,638.88519,632.30981,661.87317,705.28473,666.83154,681.90234,646.69354,695.05243,670.38025,640.93237,616.97058,582.59344,557.87677,556.31378,562.59186,520.86230,552.66870,504.72879,491.56793,514.72040,494.45441,507.33414,570.27209,591.04956,616.97192,622.37451,628.71088,639.21625,680.61047,741.04498,726.54474,789.13531,776.26910,810.35889,795.83539,866.61841,850.53253,896.50647,880.10571,996.98846,847.63666,1004.31409,979.75641,909.17523,924.38361,1049.49524,1033.84570,879.11029,865.02313,876.57861,876.14111,904.42694,877.26782,874.50592,776.68146,719.68573,700.37378,696.54382,640.71277,637.12793,565.19586,524.75433,471.49051,429.53394,435.29395,428.65936,386.79190,370.53601,321.65665,294.86072,288.23560,289.83429
1336.11621,1147.83203,1027.74841,1255.27051,1451.63733,1244.07678,1206.29065,1191.56738,1082.50647,1050.34937,900.08496,972.31476,963.42285,925.13007,815.00781,781.70001,655.90424,653.79712,653.33905,596.53412,609.27234,560.38953,526.62946,489.53555,473.41107,451.53925,452.17746,400.13544,396.82541,363.62900,361.59836,352.00546,371.97223,360.46936,348.61627,370.55142,396.43011,414.39890,418.47922,437.74890,435.14899,442.65482,438.01077,388.89621,421.79041,426.64276,429.20871,446.45410,439.72583,472.79541,491.78772,454.44815,483.72021,437.25461,506.66339,491.09521,512.10712,511.79376,506.77365,546.83472,587.11993,566.27728,588.53204,626.31177,628.58234,587.13959,581.60760,552.54730,602.27026,525.09882,536.22229,518.05768,478.41559,515.75720,462.73193,485.04135,465.21704,424.76913,446.57874,447.20425,435.02872,416.96155,424.50616,436.35547,396.08984,397.87750,358.79312,374.84860,359.93909,350.29791,337.28848,331.74411,321.80481,336.16705,343.89709,319.73190,349.34573,317.47598,307.78247,322.60526,306.23383,318.50217,350.74869,373.00244,382.72656,409.10312,412.85977,425.26682,449.84357,500.34293,490.83484,536.68451,533.66278,573.44684,563.44092,642.81006,628.70587,695.28156,689.43976,796.97772,700.09229,828.78149,814.71332,754.94263,765.59204,864.24866,861.40009,716.43243,702.99445,709.53101,706.28796,729.91394,695.44415,702.99292,634.54315,588.35315,589.06934,587.50464,545.52344,555.37360,510.20197,464.71091,453.75507,425.68918,448.45142,450.99207,461.36130,409.86456,408.11398,395.23569,406.54391,434.04639
876.62018,700.01514,743.96771,805.74213,814.85651,858.08899,861.76965,807.50500,841.25378,763.43512,746.20697,791.74994,828.13434,793.96930,721.54639,707.02020,614.01965,600.28900,612.74561,550.13037,553.09808,492.22095,445.71881,418.83817,391.36893,358.00058,346.85770,312.68710,296.61591,249.24739,247.39539,233.48024,232.22348,211.20685,195.69643,193.84943,205.59174,206.35680,190.93947,198.01158,200.92838,200.98755,192.14619,164.70822,180.04037,174.84764,184.84389,176.59007,182.73169,173.51488,178.69611,168.67606,168.81096,148.83800,173.17133,169.36293,168.22160,162.63936,163.53654,172.64543,183.28226,184.90057,189.87329,209.09151,210.91756,201.79802,205.36432,196.84871,209.82866,190.99260,190.60448,174.47882,161.12729,169.32968,150.92941,157.17209,146.14528,135.36960,140.09546,147.00006,150.81119,145.39116,156.02867,158.92567,150.99312,151.78970,142.55894,149.32402,148.15887,139.32582,135.31572,127.30703,126.76129,127.70878,129.11305,118.31072,126.49105,108.50992,103.54175,107.83897,106.42892,111.74068,124.12972,136.64832,141.37454,153.82458,159.99200,169.64183,182.15376,215.76761,219.10266,242.06287,244.74716,274.45566,275.02798,302.32382,300.56506,337.37692,339.88278,396.28464,348.39087,416.97916,416.68387,387.50305,389.39694,431.81583,425.74963,340.89014,322.40732,322.06335,319.03885,308.83548,287.76865,284.39438,244.68311,223.22121,216.55766,212.97256,192.84204,186.80954,165.99313,144.39418,139.80751,126.31290,129.13228,124.82150,120.91945,114.86658,103.74889,98.77011,97.88728,102.86176
441.02557,369.99658,366.71533,415.34454,438.72897,428.15961,428.73236,409.80405,414.81732,385.41635,361.64780,386.48984,402.26514,389.14868,348.78696,336.30612,299.07346,290.07181,292.11111,270.06549,272.61472,248.53651,225.95378,211.87903,198.20937,181.00940,176.67200,156.24513,145.65041,128.62350,124.99605,118.62184,120.64261,111.92288,103.85794,104.80418,113.64008,114.03205,108.32448,115.12592,110.82171,113.60747,104.92786,90.80868,101.17809,97.27023,101.87807,98.12538,101.65258,98.62746,101.80841,95.78457,93.64641,82.39130,91.51097,91.93227,91.34927,90.22697,88.39325,97.71548,100.17723,98.23006,103.22789,109.09550,111.82671,103.06165,106.32431,103.59008,108.87584,98.20897,98.39338,96.10431,90.87643,96.33540,88.23292,92.23711,84.89145,77.91577,82.48203,78.49603,76.80528,75.09402,74.30838,76.27716,70.89545,71.62983,65.59659,72.31019,67.51671,66.72933,65.38061,63.09898,60.74393,63.42881,63.14249,59.66148,63.14985,58.87945,55.01688,56.02049,52.75322,54.01152,58.60387,62.62181,65.44483,67.09981,65.91225,69.95010,74.90281,82.69207,82.72244,91.72773,94.90601,104.62092,106.34305,116.94177,115.80283,134.07677,137.28540,158.28554,143.11301,175.46028,176.97012,171.09575,171.94414,193.09953,194.80585,165.91061,160.24130,160.17949,161.31512,163.94873,160.70464,159.68188,143.48079,131.48688,131.75928,131.58572,118.43865,122.76012,109.25198,100.91676,96.69923,87.93648,90.53788,90.94015,85.19273,81.00041,73.68278,67.30258,69.22583,67.07553
16.62049,13.50821,17.36494,17.44655,16.24293,20.12118,20.92329,18.72358,22.26133,20.31631,22.80038,23.63350,26.83089,25.92151,26.42987,25.21810,24.57450,24.43649,23.35599,24.34536,26.38810,25.55548,26.79343,24.71631,25.52642,26.51324,26.77647,26.27012,26.98233,29.92914,29.04031,32.97787,34.47188,33.46770,32.64310,35.33309,38.10839,40.76342,38.74233,42.47509,44.08667,48.28543,49.15224,45.08034,56.02917,53.45386,58.67072,65.75940,65.27338,72.38278,77.45575,72.86444,72.25066,65.16495,71.77057,71.22454,65.06551,58.05703,58.76176,58.51660,60.19687,57.70443,56.91822,61.73411,62.66550,62.61634,60.13984,59.13008,65.10866,62.16110,65.06994,60.90540,59.07369,63.62247,56.10938,58.15416,56.31982,53.24514,56.25616,58.43881,60.43806,57.92587,60.83183,61.85872,61.17600,60.22212,56.68974,61.37488,62.50167,61.74085,59.92429,62.16980,60.31302,60.85873,63.59751,58.31851,62.40201,57.33772,57.68287,64.58790,63.04600,71.17777,84.36929,90.01833,96.60778,110.99146,112.42606,125.71711,131.62732,149.57593,152.55812,166.78912,164.63103,170.14426,168.42194,189.95502,177.22070,194.91560,190.68394,215.67575,190.12064,228.50763,228.95003,217.98869,226.96997,266.56650,262.34619,229.80699,235.84618,241.83881,244.37933,257.54535,265.31531,266.24863,242.80943,223.20825,214.05919,217.33534,200.91824,197.90204,169.46010,164.75600,138.75157,130.57843,136.35951,134.04552,131.44334,118.54647,102.15159,103.13806,108.36904,112.28015
632.94543,521.62677,550.31403,608.07733,628.46350,665.67114,683.66943,638.58875,705.39679,633.52136,654.87128,693.20093,746.72083,710.47864,671.99628,658.25085,600.60376,596.34222,603.68488,566.83923,585.37445,539.52985,507.41415,470.63937,452.12259,426.66431,413.43182,372.53653,352.17978,301.81131,296.35822,276.59116,274.03412,256.92725,242.26404,240.69827,251.11345,247.84499,231.82220,241.25946,237.19244,232.37631,220.85571,192.46759,211.35387,202.38489,210.58107,213.57303,214.54710,219.81981,231.84795,209.72491,216.62823,193.91881,206.93179,206.19685,199.81979,190.57968,186.41721,196.60468,201.53221,194.78268,197.02260,209.55820,212.51781,196.81639,195.35817,189.37669,201.73593,181.14488,184.87883,183.62874,175.33807,188.23080,174.07681,183.19878,178.48781,168.58546,173.37537,185.11014,187.06377,181.63298,192.70207,202.56731,192.45692,196.62144,181.28189,201.41977,188.90144,185.44275,181.38399,172.58212,164.82629,159.40657,163.03781,143.41374,147.02287,122.41895,114.96578,114.07420,105.15226,107.83580,115.55697,122.77012,125.32907,134.08942,130.65588,136.42842,145.78065,167.07716,162.89439,181.72330,186.03127,210.56522,207.75423,234.64038,234.25458,262.29376,268.63815,311.17554,280.68188,340.86740,340.90051,321.88370,328.50436,375.91104,372.98138,311.01453,303.47537,308.08707,306.08914,305.18866,297.98611,301.27057,266.25497,246.17949,242.07397,242.74251,218.74036,221.69962,194.45685,179.26459,154.96216,142.13330,144.07877,138.64372,134.20198,120.80352,110.56560,109.08076,118.82831,118.65050
392.60141,319.68668,335.81900,374.88736,399.86746,424.71332,445.66245,415.15363,495.18604,419.06384,472.91156,481.46326,554.50745,522.21857,495.59286,496.94989,445.23709,449.74805,453.88489,421.65610,431.23538,390.21417,360.71439,338.79565,315.05698,291.71335,287.81540,259.59634,244.01172,216.54655,211.66034,203.06017,203.08058,186.22644,172.29366,173.38060,187.82047,193.22324,183.34789,195.03308,195.89322,200.30023,201.25250,177.87657,202.80362,203.69856,208.48587,212.11462,212.35349,210.53259,221.63600,201.02774,204.05124,181.96681,194.13843,194.00552,192.71114,184.03499,180.49049,195.58733,197.76703,188.64395,192.11028,201.00137,204.60936,187.93199,184.59143,186.46913,206.17558,184.81273,194.93410,213.37691,205.67149,226.72252,211.74957,229.38913,220.81709,207.05350,217.36546,218.02040,213.74643,207.23515,211.89418,221.42915,198.60481,202.41458,184.12198,194.65961,183.54950,177.14398,170.51939,165.53571,161.21356,168.95363,172.08174,160.40709,176.29984,162.75348,155.87906,160.61748,152.84755,151.87457,164.57114,170.72064,174.17622,177.51440,171.43773,175.63705,187.22711,198.30817,188.25389,201.75778,198.40700,199.89018,197.11093,213.56230,204.75909,223.08260,218.02177,248.07950,216.73192,255.25732,255.01424,238.75208,248.72429,272.15665,275.46442,228.28412,222.72879,222.07674,220.37201,219.00812,203.34883,205.39621,178.98305,163.59306,164.17731,163.85011,151.83418,154.52028,140.05060,131.21245,123.85834,113.59365,117.76459,116.89969,116.83138,105.08425,100.97449,92.89767,96.82867,101.08569
