909.98083,1016.68903,837.56348,961.08759,857.31335,889.86499,881.57550,945.49738,838.92450,770.38641,729.04071,727.58295,797.37219,710.63605,680.40649,629.98065,581.64050,549.22321,528.64642,539.87518,524.77399,479.96512,462.03149,432.30963,412.08206,437.16379,422.00809,376.28268,367.05515,378.83795,345.44409,353.10492,365.57483,366.03107,370.25308,382.46133,387.61081,383.31375,426.42181,427.15103,458.67810,467.85547,449.67996,481.01190,485.75345,499.67108,532.15027,542.44556,541.39502,573.51178,583.72852,593.49451,582.48456,598.90106,596.27863,610.40173,630.19775,558.78448,628.51581,616.52820,624.45618,694.50470,629.45935,682.50763,697.62451,677.21326,691.61383,704.36633,645.92438,656.99640,615.60229,636.12598,573.86340,590.46710,577.32355,516.93829,547.03784,551.21173,560.15100,549.54028,528.38000,478.15723,462.14108,507.65295,473.28122,401.33304,420.87814,425.23407,436.70724,417.68054,402.29623,369.88278,411.46683,369.67340,379.70734,370.14523,369.30820,348.87827,379.16614,350.45108,366.81421,376.90375,427.02911,423.90421,466.63245,459.40018,495.57855,517.10114,536.50073,575.98248,573.46686,580.27667,627.01031,671.37146,674.46832,756.13824,744.77466,741.13153,730.21063,819.77374,797.19922,825.13867,825.83130,799.73053,754.58362,815.53461,803.63660,747.33856,679.57263,658.85059,640.36328,669.97137,661.49109,625.08893,604.88245,528.95593,542.27136,551.26276,556.26056,510.58127,467.40765,473.15344,444.13660,414.96811,430.30286,417.30630,407.74402,375.57431,372.00949,336.91595,341.69394,349.46365
907.85284,932.74762,861.49683,948.30597,892.92181,898.73755,926.71838,972.55396,890.64941,863.90460,815.65881,804.29047,878.87946,825.26080,785.64185,718.03033,688.34436,638.79376,603.24365,582.62811,567.47955,493.44113,490.83112,428.73059,404.78299,409.33325,379.75385,329.50226,299.83102,300.59311,262.08691,265.76468,253.25943,246.53169,243.32210,237.86108,237.22714,226.61111,243.63203,228.48851,245.61475,224.17253,211.28418,208.37167,193.61584,192.64383,198.11926,190.88782,189.85558,187.86632,180.45409,180.74281,172.72382,173.37743,170.72009,173.86046,172.76677,149.82568,172.41066,172.09264,172.36295,200.63382,181.25438,200.94035,209.56950,205.75327,207.29056,211.65451,190.08157,195.95488,184.75340,188.12465,168.33765,173.96083,172.55978,152.40730,160.63518,166.93941,169.36752,166.94267,164.48447,154.66594,155.16571,169.53432,164.19435,147.58110,160.27599,163.83026,168.91916,170.41745,162.70844,149.57974,167.71991,145.10948,146.30246,142.04199,143.98871,135.86781,140.35565,128.70108,130.92155,132.29385,155.18625,151.41655,170.16074,167.43320,181.32791,194.59787,200.53447,223.08049,220.08881,226.85507,249.26340,267.97482,270.29492,303.37296,306.56076,304.54776,310.20309,351.74356,347.72900,362.71698,377.27100,368.46179,351.54968,386.20081,382.56165,356.87653,329.37759,312.85645,304.84967,316.25021,311.11334,293.06439,277.18179,238.68475,246.74768,245.40173,245.81128,224.31018,202.44733,207.16145,193.60484,182.57248,193.82367,184.87428,186.43103,169.95607,169.01318,155.57509,155.63377,157.18887
1960.63049,1879.30774,1845.34424,2042.94348,2165.67822,2250.12305,2446.88843,2483.43921,2591.09302,2469.06177,2359.19287,2288.13940,2572.02734,2363.54395,2306.20898,2108.46191,2005.90979,1895.22156,1807.81177,1838.38318,1781.15295,1608.11475,1564.20605,1446.92188,1383.63513,1441.84277,1379.01221,1213.35291,1161.89490,1172.42676,1055.93823,1070.21716,1058.41394,1027.07739,1037.86365,1033.24011,1019.64001,991.31677,1074.31250,1045.51379,1133.52881,1082.71216,1030.02600,1046.80811,1001.67035,1014.59930,1064.72278,1022.42444,1027.33716,1054.63647,1038.01270,1045.21289,1004.52246,1013.86023,989.91602,991.21661,1012.53131,866.04584,969.45056,928.11371,937.10626,1020.85883,918.23584,964.11462,989.42163,951.35254,964.62946,993.49487,918.62891,940.46191,910.23596,945.15588,860.63184,899.73352,901.58661,819.24506,890.35608,906.02063,942.73120,932.25842,907.64819,833.26227,817.58392,899.82281,850.40936,731.78217,766.35339,781.58234,799.65314,754.88257,725.74115,660.81287,718.74249,632.84698,631.86823,631.49005,629.01331,600.37494,677.35846,623.27759,652.23724,686.52008,760.95154,750.28265,806.21844,793.24158,848.59790,865.82690,907.68408,957.12091,948.83539,953.14471,1020.10364,1073.69934,1073.06250,1163.98547,1154.64441,1131.97290,1124.19995,1250.29626,1237.71802,1289.68091,1315.02905,1301.40051,1243.81689,1370.42456,1345.43994,1267.72388,1167.27283,1126.73059,1095.24048,1122.71606,1093.12402,1037.83887,953.30847,817.45813,833.76331,825.97833,816.48792,751.30438,660.87305,669.50073,627.18347,582.02301,598.80310,561.62921,550.84100,488.56973,484.63559,426.68829,433.48178,427.66287
1538.11707,1622.14417,1315.94861,1535.81616,1447.16711,1489.88220,1529.76355,1619.85828,1535.85498,1428.32690,1361.75854,1367.95508,1515.64661,1408.96143,1362.15698,1265.50098,1226.00964,1166.18250,1120.75769,1144.75159,1107.92346,1000.82764,968.68298,877.46313,849.70020,868.66656,819.04486,734.92517,683.96619,685.37292,621.80304,622.90576,611.96008,577.95239,584.44513,569.85022,561.07062,530.26959,570.04022,539.05463,579.53400,549.89911,521.28033,524.26263,500.25293,506.50204,534.14502,515.15588,521.20752,542.56726,546.56152,563.01367,546.88519,550.49872,552.97559,560.25146,572.03461,504.99255,562.06934,541.05261,561.25861,609.02075,552.77820,587.97803,600.67554,584.47913,591.34393,608.29803,566.41138,585.17365,568.28003,598.74792,547.01752,579.07208,587.94501,545.79657,605.71191,623.78394,656.81665,665.40051,655.47040,623.99176,624.46942,688.16479,673.04663,616.03296,642.03210,663.04803,708.13916,658.96594,627.26447,557.84930,631.00568,536.58978,521.90131,517.53143,518.57397,491.82181,542.84149,506.77576,516.78613,537.22284,596.17743,585.63074,632.34564,615.75873,667.95789,674.99518,703.56299,739.42987,731.75238,736.05389,787.60266,825.11029,829.53619,902.36298,892.54230,861.75745,845.92084,944.39520,926.45898,965.59979,972.49634,955.67853,923.83228,1012.11163,1016.16919,951.75549,892.96533,883.33411,865.20154,902.58826,895.72614,844.17188,787.79016,673.32574,697.41736,673.47717,663.54034,599.59204,528.42859,519.71753,489.11646,446.46213,455.77371,421.66339,405.89795,349.28442,335.09341,297.19266,292.07468,281.39667
1203.73999,1435.85925,1109.85840,1296.93494,1148.25684,1184.02539,1148.32129,1246.04834,1076.92871,966.35193,898.96204,917.13983,991.97095,891.75116,845.91199,769.41534,707.65002,667.84821,634.02545,632.93512,611.26459,547.11041,534.09692,482.76999,454.84195,476.31601,442.90259,396.61295,372.08862,379.83197,343.11429,350.50095,350.40793,354.63965,363.02396,377.20163,379.88382,382.80841,430.08203,419.66110,464.43649,452.54135,439.66101,420.97293,413.30716,428.31104,447.67014,434.06436,432.85019,462.31339,479.83087,490.66797,488.89297,511.33780,511.30640,537.89655,550.78442,492.24310,556.22168,559.82410,557.98322,631.35834,573.68677,617.36621,630.32336,607.88928,608.99054,615.44403,549.89038,551.87677,517.22339,527.11890,480.22458,489.32489,480.49042,428.92267,466.96960,466.89240,486.44107,470.76422,454.78104,409.08148,394.96268,436.99255,400.28207,345.76779,361.38718,366.67767,379.72610,364.08594,347.87701,324.05127,361.75351,324.80222,331.21167,327.21933,324.44556,312.64609,335.94022,310.31531,320.55093,327.21170,371.15140,368.88470,402.25494,399.16629,432.71310,451.65027,471.29953,494.50674,496.61096,500.30176,547.15436,577.69141,577.11011,660.15393,658.44672,660.27185,670.21368,752.29187,757.14001,784.03473,807.83063,792.74188,762.39026,830.97479,830.20819,779.85571,727.32703,708.11938,690.31384,730.40613,722.65137,677.67401,651.71191,557.45496,575.44202,572.91492,573.72614,517.78467,480.15707,484.64899,458.31454,436.16943,461.06516,456.34232,465.93857,438.97141,431.68658,401.66055,401.40237,409.63205
840.14465,759.02002,772.72668,831.88220,813.81726,818.07117,854.90393,878.76312,854.08691,791.05304,746.97650,755.07739,846.71185,778.82678,758.24701,691.06427,677.28418,628.13458,589.62762,577.66986,557.16064,482.41034,448.73395,397.24219,378.01602,382.05447,353.23358,301.54337,270.52399,270.91696,231.31898,230.90436,216.97960,207.07915,204.01482,197.28822,190.42003,180.85321,196.60745,194.10521,210.20061,197.45979,186.87949,188.16913,177.05487,175.83379,187.07422,175.63316,173.69073,182.24744,177.31181,178.37440,171.44019,169.43178,169.18672,176.32294,178.45100,156.46048,178.98804,179.14153,180.71201,205.19627,188.85909,207.13455,212.75522,211.86310,215.41525,215.00906,198.34900,194.88815,179.20879,184.69287,161.30875,164.35147,163.96870,139.84372,147.27585,148.11433,156.95650,155.76161,152.38054,142.97035,143.45601,158.35141,149.66220,135.45340,140.33813,145.31232,153.14752,144.93591,135.55136,125.22894,140.47404,119.89944,121.25229,119.28689,115.76022,107.21316,117.59183,104.89411,112.04282,117.08026,131.27356,133.72433,149.31415,147.36772,165.70576,181.71724,189.67421,212.22046,215.11824,225.81648,254.87617,275.19772,279.43927,316.16525,321.82300,319.54285,327.26529,376.25775,379.60641,394.72400,419.84418,403.78479,383.03693,409.55920,396.80408,377.22797,333.59155,310.68561,305.96826,302.62637,290.61710,278.46454,250.12106,208.51340,213.63383,204.10303,195.37531,171.71397,154.17332,149.70935,136.28137,124.82201,135.25317,124.23720,128.17494,111.59106,109.58235,100.64918,99.37592,94.78571
416.32285,428.04916,385.68399,435.80017,411.55182,406.40378,415.85544,443.50656,418.63730,380.39175,363.99368,371.68994,405.98318,383.81042,370.00153,331.89688,316.64688,303.95999,282.64514,281.43625,271.11783,238.03090,229.40584,202.68079,193.37614,195.87062,177.51413,154.72867,133.32845,133.04913,115.98014,114.95367,114.22633,110.99507,109.01802,110.04770,107.07776,101.82589,110.66148,107.89693,118.47700,110.36291,103.02825,103.45169,101.32854,99.43649,101.97390,99.84113,101.73017,104.13900,99.76665,98.39330,95.58275,97.33562,97.83291,99.34326,96.90245,83.44297,98.38270,99.22257,96.97977,109.95501,99.03418,109.92025,110.11042,109.86655,109.51484,110.23863,100.16649,101.15521,96.28471,101.68520,90.38286,92.50918,93.36974,80.85554,87.11816,86.01060,87.50693,81.68376,77.15865,70.82037,68.81668,75.74686,72.79768,64.59911,65.55210,68.30589,73.90475,70.45480,67.30965,62.26659,68.56121,61.32013,60.27147,57.88683,60.72596,56.59507,58.24685,53.93846,57.86555,57.35436,59.85644,61.29359,67.09095,63.94292,71.40990,74.06874,77.39076,82.05785,81.73361,85.54414,96.37999,105.78506,105.98725,122.48853,124.71988,126.85294,134.54865,149.22853,156.28882,163.99077,175.99278,176.41400,169.62242,188.93459,188.56395,176.43097,165.33960,163.47469,155.29366,166.07703,163.64198,153.63390,147.48248,123.95403,128.00060,126.34927,127.56773,113.48222,105.74245,104.69215,99.18020,91.14384,95.21902,88.65959,89.53031,78.29533,76.27438,68.10303,66.86800,68.58574
18.05179,12.90919,16.99813,18.62441,19.57755,19.80668,20.89573,21.46173,22.93898,22.31341,24.48820,22.65139,26.29552,25.82940,26.67403,25.29966,24.65607,24.48533,24.64248,27.09111,25.26990,24.74978,23.62947,25.64198,23.25107,28.43268,29.03800,26.05082,28.42916,30.64292,28.83117,29.00714,34.60718,33.65764,34.24869,36.85434,36.89948,36.19580,39.67702,41.61641,44.81573,47.64569,47.15327,51.62910,53.18270,56.32999,62.88839,64.67014,65.31740,67.80351,74.93786,78.00062,74.81925,71.60334,69.30213,68.57341,68.66621,56.80115,62.08039,59.35952,58.28077,61.60070,57.89381,59.37717,61.61284,60.33696,63.34339,66.29548,65.25996,64.43508,63.03811,62.53936,57.70171,59.21067,57.24868,54.81644,56.98083,58.80927,60.25627,62.98253,60.96292,56.54266,57.56804,63.66340,61.47598,55.19608,56.18082,59.83625,64.61887,62.57690,62.26938,58.50605,65.77082,61.07286,60.07560,61.78094,59.01323,58.86965,67.01492,65.66364,70.36362,77.28634,89.32233,88.73219,108.36703,107.19051,117.06682,130.16000,131.80757,145.59395,152.53340,156.06448,166.19250,174.88333,171.13757,196.12868,187.61316,185.77843,183.70607,205.13063,202.91875,224.48698,225.67786,224.65514,235.24390,264.82532,265.43719,250.88232,242.05193,245.19603,246.09247,261.00378,264.98141,258.94293,245.18719,210.34117,214.63217,211.41022,206.66341,183.82066,162.34148,154.44220,151.69273,133.71747,135.84766,129.83163,127.13103,116.01194,118.92372,105.41499,111.54997,109.97624
599.80573,577.71832,573.70404,630.95581,625.77765,642.50659,681.94507,707.43402,706.96753,687.16754,669.02246,662.37885,743.56110,707.49091,690.74731,646.04663,643.69147,612.60394,588.53229,608.08270,584.66058,527.46118,501.99506,460.22333,437.93506,452.39090,418.92297,362.05814,322.64963,325.83066,277.30716,277.55249,264.33505,252.55882,248.15637,243.45309,237.65247,224.82524,241.08748,226.60234,248.18649,227.25679,216.89458,215.31497,205.91283,208.07748,216.73547,211.43912,212.23296,220.09087,221.67490,221.46205,218.06517,226.54010,217.68817,215.25623,216.03647,181.70877,203.80917,196.35780,196.72075,217.64522,191.38829,209.27859,211.28671,205.40411,205.58949,208.29004,185.71048,189.25740,183.04057,191.04314,172.53143,175.59035,180.99744,165.58472,177.11343,184.02315,193.19859,198.36028,195.85678,178.98535,181.82489,198.31145,196.71898,175.72617,181.42029,186.27945,201.03619,193.99388,185.63126,165.72585,186.13647,154.81802,147.54366,142.02534,138.90666,123.87087,123.14097,109.75495,112.21468,110.21753,121.24906,120.22115,131.84634,126.42970,137.38498,146.21635,154.83340,165.62846,163.40367,171.69789,194.98611,208.30089,213.41579,244.30623,248.99500,249.46413,259.34329,295.39236,304.71768,317.72565,341.37561,334.81635,331.81335,357.90253,355.62445,341.37720,311.89362,301.49747,293.66653,305.10004,299.58337,290.20905,271.50055,230.99478,239.59464,236.52400,229.88173,204.78636,182.72919,174.19891,162.31670,145.93382,151.10995,139.37405,136.29013,120.31046,125.52717,111.06973,115.91230,121.70120
376.23132,363.93356,342.95346,385.59393,396.47949,406.88815,443.00198,470.48001,506.02512,492.52844,483.39380,482.05615,554.10962,522.77704,521.65472,482.19083,488.66409,458.45856,445.18561,451.69672,432.85605,380.10199,366.83539,324.76712,310.29111,313.80682,290.71957,253.21501,227.33907,227.46454,198.58736,197.91022,193.08525,186.04640,181.91164,183.96950,174.87604,171.74118,191.02232,185.55388,202.07152,206.88994,197.90282,198.37080,197.69038,204.73550,211.30191,208.77333,209.35402,213.41408,211.92924,210.79567,205.05685,213.47066,209.41821,207.92632,209.42747,177.28378,199.17035,195.35243,188.68541,210.01019,184.48372,201.63315,201.15390,195.00507,197.42371,202.25180,184.76730,199.67035,202.20689,220.79266,199.77493,214.20122,217.41460,203.32195,222.19020,228.18999,235.51001,231.19298,222.73633,201.78911,197.59021,219.55022,200.86160,174.26280,186.32709,188.11574,194.54153,185.42865,174.23080,163.09047,183.31619,164.00746,165.13567,162.34601,165.82115,157.08615,167.78601,155.28978,160.26643,158.75493,171.07066,167.81825,176.91356,174.41661,184.99902,183.26994,193.41100,198.15504,191.45735,191.20094,196.62019,211.61507,204.95012,218.25359,217.59715,213.94717,215.34590,241.82823,233.98444,242.97302,254.74483,248.59262,245.32574,264.74054,264.22232,248.10019,231.00826,222.23222,213.52216,220.54057,214.63519,197.13834,184.81116,154.42728,158.57333,161.09236,160.87918,143.52769,131.23212,133.14645,127.46170,118.42375,122.49264,118.52451,117.95183,108.43090,105.57802,96.74904,95.33380,96.71756
