1079.08069,1393.39392,790.14221,919.21448,1128.05664,891.37848,875.25281,805.18842,822.76105,756.43506,741.30908,776.68805,751.93481,708.35956,676.78522,593.56171,560.75458,542.70612,547.94312,529.45288,504.94537,394.79996,462.93503,432.35226,382.47568,406.51096,393.84500,364.47379,340.77716,352.73410,342.06418,346.77106,319.15372,259.27048,354.31952,360.90292,341.99265,376.91223,365.04498,353.40768,404.24579,457.63998,385.15561,435.04175,438.07584,451.60294,514.24072,528.18658,516.55670,534.81403,524.31934,465.52847,571.54352,525.49792,558.10931,492.14801,544.12433,578.76929,624.51129,601.15118,618.09314,583.52631,604.59064,609.09772,608.31659,635.49976,579.94153,568.90613,631.90027,613.86218,595.99451,601.45850,565.10516,558.10583,539.69202,562.90753,549.60284,522.99799,541.21448,556.92798,509.92957,461.37997,455.63571,480.36993,411.28964,424.94577,411.15213,367.28391,420.52756,406.71149,396.77457,407.78558,361.16516,381.03867,337.95602,327.85641,323.77667,338.75296,318.12872,350.88348,332.62616,350.59760,348.91959,383.24716,335.59525,454.72418,474.09320,474.05051,440.51498,520.39966,563.17902,609.27850,639.25464,601.34454,681.18835,615.13763,704.66486,699.31970,734.30304,788.24750,767.46985,801.89423,774.70135,757.80902,735.76300,792.10901,824.60150,738.97766,673.60718,604.36139,681.15289,687.90851,542.26599,605.48950,617.41089,558.53943,532.61011,540.69885,517.41907,537.51575,464.98035,493.35376,430.84619,380.22119,415.17438,420.19308,367.54419,351.95758,318.62247,348.53018,329.04007,325.87656
967.28241,1166.02454,817.22040,899.22485,1021.38940,915.19006,927.36456,859.90863,879.83563,841.82941,825.14502,858.02643,836.29718,802.94806,796.46796,696.73492,672.65979,641.07635,622.39734,589.25171,559.28876,412.67679,494.49881,429.49149,379.02988,381.91989,356.12936,314.46399,288.88159,293.18253,273.11987,255.39705,209.54178,176.53476,238.75305,229.94888,211.97467,226.58057,210.88452,196.33058,207.62073,234.11070,177.48138,200.73247,184.60837,176.46182,188.91463,189.49530,175.97227,177.60541,163.02545,144.43059,170.72453,151.50198,157.29178,139.72620,150.69325,160.02469,173.00639,165.04445,169.45723,171.92116,177.18013,175.73093,184.45750,193.59360,176.79240,173.58884,189.19269,184.73434,180.18538,182.08798,168.66388,167.21344,159.99265,167.91582,165.91762,158.52533,167.08223,171.99434,162.08481,150.94403,150.66238,167.91527,145.34772,149.48615,157.67760,145.44731,161.97339,160.76974,156.10164,166.13358,147.04984,153.24313,134.55646,126.83801,128.54768,130.20268,120.53185,129.70279,123.12706,126.93438,126.58704,140.11084,119.95980,166.39339,175.62476,179.06508,166.95346,197.43558,221.69089,240.47052,254.02466,240.42506,272.55832,247.91739,292.17865,289.46518,301.60834,340.97018,326.78265,354.32849,359.21246,342.94489,340.24768,371.73663,389.32352,348.58719,319.81519,283.72058,325.94406,323.93018,252.19643,279.98560,283.41431,251.09628,240.02292,239.49300,229.32191,238.15483,201.10561,216.90688,194.67570,165.37814,186.04077,189.29173,164.99622,157.13434,145.19122,159.81149,147.31384,144.57573
1877.37976,2140.51733,1751.04236,1973.71753,2078.62915,2247.88501,2364.65161,2247.05884,2392.69556,2394.45361,2319.47876,2421.70728,2384.25464,2325.39038,2264.31348,2049.10840,1936.15698,1880.35364,1878.36646,1806.06287,1732.86658,1326.56445,1580.11804,1455.68066,1284.70276,1348.48511,1298.57056,1180.02319,1087.68250,1131.10583,1066.19666,1031.66199,901.79523,746.81409,1002.97986,976.52887,904.24493,988.00397,930.25201,884.56549,975.36279,1076.70154,876.47559,976.36957,944.52576,911.52777,1018.27490,1009.68359,944.03186,969.72406,924.28326,822.06274,977.94208,887.97412,939.75903,818.64874,864.70557,904.25653,950.58722,916.37616,903.55988,879.64691,883.61688,864.33990,865.94067,900.03503,823.23035,810.83258,887.50720,879.29535,863.86694,897.45874,857.95801,863.51355,855.07605,908.41052,903.69073,877.35150,893.22736,947.42682,882.54114,812.55817,812.86133,863.02399,743.24066,767.69934,759.35944,682.11688,758.03473,731.44092,706.59113,720.78168,631.37714,658.61084,583.62518,559.65186,555.14600,590.01117,554.30310,620.62030,603.76740,625.24951,623.29150,682.54913,588.08569,782.17261,800.06097,800.61481,746.58752,869.04242,943.79620,1002.38177,1031.53455,958.20923,1079.95154,955.27258,1108.79993,1065.26990,1103.18530,1201.62012,1178.03699,1246.55823,1243.39661,1198.37854,1184.92834,1309.48022,1379.25000,1248.07886,1148.81470,1037.25708,1147.41772,1142.92175,900.39435,989.47290,988.28998,857.52625,809.62518,807.37799,761.44745,787.13031,662.31738,698.06561,616.87567,535.88971,580.07965,571.83746,505.69180,462.48630,413.16742,439.85669,420.46826,383.59042
1672.39893,2072.06323,1274.83813,1489.89929,1768.08899,1502.79016,1520.47095,1402.49170,1475.80322,1414.34009,1365.92114,1457.53308,1412.74036,1388.51160,1364.08667,1240.99524,1169.69678,1145.24768,1157.18286,1130.72766,1076.01270,830.91718,971.99408,885.09747,781.57251,806.38892,766.09052,707.28491,642.48468,665.10004,611.35754,610.56073,524.17932,428.00983,566.58423,542.45520,494.51685,533.00830,498.73538,461.53723,501.87762,553.82782,440.10413,492.08734,472.04523,455.19153,508.08502,508.60382,481.86917,497.93478,491.70578,438.01202,527.13562,489.33112,521.04016,467.21564,495.38422,522.91595,546.96588,533.70831,537.34113,519.20856,527.39124,520.32452,529.41089,548.53394,508.10001,500.06155,544.89868,540.99084,539.30878,567.36182,549.31818,556.67615,565.86572,611.00995,621.88196,613.89886,623.91248,677.60126,647.36096,607.19659,606.68097,667.51276,572.91772,614.42810,640.08942,583.78589,693.26062,642.66083,618.31464,610.16919,541.70459,564.27087,499.84015,469.79276,461.22919,478.16226,449.41406,497.54938,492.10956,499.14999,490.11551,544.93121,461.22855,613.47363,628.07941,622.82587,573.65942,676.48309,724.15143,778.63599,808.89447,734.91187,831.42572,742.99384,847.06592,807.92810,838.03516,909.90204,891.62500,927.84747,912.77081,883.41553,871.55664,975.79370,1039.59778,912.71002,868.59033,814.28424,922.46777,933.80560,729.35425,811.85791,808.22058,704.58429,667.45221,658.11975,617.05511,625.40607,533.35571,547.37415,475.08798,421.28107,444.54846,423.85806,372.13068,333.39993,289.89383,302.81113,287.35706,253.77170
1502.64795,1992.48267,1050.56946,1258.32117,1575.61353,1185.37390,1149.84888,1045.13452,1071.11230,958.05469,933.99976,990.46216,934.19897,885.12439,844.72192,734.81915,694.37671,662.37122,651.42041,629.37433,593.61621,454.38351,537.55237,482.25125,425.89087,441.86151,416.52744,379.87994,346.00159,360.65390,342.55826,336.70709,302.38876,249.99504,344.91736,348.84970,342.65402,374.17480,361.68594,357.99838,394.62756,446.95029,363.56174,412.47842,394.15704,383.94290,417.93222,425.79138,415.92502,430.56125,426.29047,383.64474,480.73898,447.96350,476.00336,427.13788,481.65390,516.25494,558.62561,534.55219,552.94647,535.86267,552.93219,546.88226,548.35144,565.76349,513.47443,495.82254,542.93872,522.05286,501.33157,505.88968,468.88144,465.09238,448.97800,473.84064,464.90979,447.36877,456.92795,475.51932,437.61450,393.93988,393.47122,413.50870,350.88626,362.27420,353.79630,316.54330,360.07498,352.02185,346.09045,354.58279,318.34888,331.08237,298.55664,288.21277,287.23923,299.23593,281.48672,307.13474,298.63968,307.72244,302.86346,339.30234,295.65805,395.59158,411.53546,411.99475,384.88449,448.75409,483.37811,523.67371,551.30011,517.55988,588.12396,535.15540,626.28375,626.80853,656.15125,734.30505,723.12775,762.23163,757.90668,733.60828,726.60706,800.95142,851.61316,749.99518,707.11194,637.72772,738.56726,743.29669,584.97583,651.34045,662.00586,588.44049,559.63947,558.75342,530.30084,550.12280,474.14294,503.96454,455.41077,399.16541,450.92801,459.93674,412.18741,400.53128,371.39868,410.45599,381.54034,378.10593
764.68719,870.42676,728.93909,790.69525,833.81866,830.75934,832.95612,780.93445,807.75964,784.44470,758.40784,806.07642,777.97833,768.88910,752.37341,680.65485,639.22302,620.74878,623.16699,569.79730,545.02911,396.46118,462.79880,403.38705,348.26334,348.42639,331.15775,284.70203,262.99316,261.79355,243.68190,222.07578,177.31726,149.99051,199.91928,190.17378,173.41647,183.68292,173.30426,164.44437,180.16901,201.94623,159.80858,175.88237,169.36873,162.21809,180.06841,177.88960,160.30145,163.81322,157.62592,140.04324,166.14742,155.24759,162.98192,144.96646,155.05203,165.30669,179.14388,172.10873,180.31334,177.35172,181.86240,183.14096,186.64890,199.85620,181.16698,172.50143,199.34097,186.56284,178.92154,171.44952,155.92673,158.84822,147.26562,154.77586,147.03412,144.06235,151.44792,162.51962,149.44461,139.40282,139.41428,153.53093,128.36334,135.58832,143.65742,128.32640,149.71371,141.79596,138.32225,138.38223,123.56262,129.96220,112.56329,105.19974,102.60461,106.87601,99.33719,109.94092,104.00177,107.59640,110.96769,123.07655,108.44803,149.10588,160.30736,168.99371,163.16759,188.15266,220.02707,243.95972,256.22546,241.85220,284.60172,258.83850,305.39661,301.62283,318.00485,366.62701,361.65717,384.33963,388.51138,371.54825,372.14301,399.90396,411.30817,372.52911,334.05182,285.41171,317.35574,308.98932,238.51352,264.02771,260.58063,219.79712,207.56474,200.67804,187.16830,179.07503,153.60918,161.95139,140.64507,119.49954,131.79231,128.97580,111.58147,103.42578,94.61379,102.33154,91.94849,86.45252
431.79498,519.54810,368.36761,413.01010,463.02405,415.34964,412.60178,385.82956,402.19763,380.30295,369.08875,396.67719,381.62292,376.21808,366.09528,329.52957,311.78876,301.12796,292.38647,279.12976,263.47833,198.72820,234.88455,208.74307,178.65382,177.10098,166.40939,142.77235,129.22601,128.89569,119.48910,113.70767,96.30738,80.70123,107.09492,103.73438,95.56635,104.82462,97.24957,93.19600,97.77313,110.36366,86.60223,96.65636,91.99287,89.48457,100.89955,97.83810,90.49490,95.87556,88.74127,78.22002,93.16196,85.29129,87.60844,78.20832,86.98164,91.69030,99.32059,92.04537,94.67511,93.63236,95.35121,97.22626,99.74406,102.87726,93.64131,89.40749,100.79217,99.08116,92.42477,93.64793,88.79380,89.71342,86.43436,88.97215,85.03755,81.96149,82.18615,83.64857,74.67067,70.14485,69.77135,73.86543,63.26555,65.89931,65.93121,61.42359,66.41850,68.80228,66.12278,68.21004,61.87056,62.61673,55.59223,53.34655,52.88451,55.00173,50.53778,55.46306,52.01125,54.16832,52.98470,57.05054,48.78285,66.01303,68.03203,67.39229,65.95581,75.16529,84.62682,94.67306,98.09434,94.29921,110.69803,98.51703,120.79841,121.57816,125.86614,148.58731,146.93765,159.01851,165.51320,159.08472,158.83549,179.13358,192.42177,171.24335,162.80800,147.41429,168.16624,171.30467,132.50673,146.82622,148.91985,131.60152,125.51832,123.04092,116.11301,119.46302,104.28279,107.93728,96.06761,85.85040,93.15601,90.10583,81.62409,76.06480,66.24297,70.35292,66.61544,60.25998
0.00000,2.41825,0.17193,0.18228,9.35105,0.00000,0.18415,1.93315,1.38272,2.64553,2.00368,10.09352,16.60675,14.36885,12.63549,18.38354,15.10772,12.51551,14.56977,16.70752,17.21374,14.03986,16.68258,17.00209,17.08173,19.45306,20.63618,19.02051,18.69089,19.31171,21.13652,24.02955,24.41905,21.51014,27.58337,28.04365,25.83689,29.92498,30.23169,29.31635,34.82421,36.96031,34.21740,38.80413,42.76958,43.94839,53.16692,54.81913,55.13129,59.78487,61.76328,54.20904,62.19853,56.24788,61.69414,52.66782,50.75552,52.50180,52.30175,52.48507,52.43399,50.23398,50.06710,48.89919,47.35774,51.17382,46.70470,46.64145,56.38782,54.31585,53.12609,53.87847,49.17200,50.34983,48.72770,52.29381,54.11067,50.73807,52.52969,57.12556,51.29089,50.46741,48.42052,54.50900,47.62385,50.77980,51.14460,46.05645,56.41170,57.21038,57.00161,55.96574,52.67081,55.38174,49.99999,50.65782,49.94625,52.06277,49.87101,58.96830,54.27276,66.79234,67.89311,73.37744,69.06727,99.25438,109.30727,113.31197,109.80962,122.61309,146.37494,151.78261,155.14304,153.88364,165.86063,154.52068,172.87363,173.77504,175.39278,195.93539,191.94142,207.82935,207.98445,208.23041,204.32132,237.47450,262.32065,241.28241,229.90405,235.38377,254.87099,269.17145,217.37794,240.21294,243.15776,216.77632,203.20563,201.84898,187.94151,188.87877,162.11797,163.53404,137.10565,126.77807,132.05836,136.06812,117.40294,114.13767,99.61606,106.47787,106.09641,96.50359
585.60785,678.67535,543.59021,599.57843,643.73865,646.81360,665.47748,637.22540,670.91302,673.99878,657.13159,693.29816,693.71490,695.16772,690.95001,645.27319,604.80554,598.00378,611.88824,590.78467,572.16180,437.75693,512.22797,466.66989,405.61639,413.69324,398.26471,344.96143,312.67810,313.52676,286.89264,269.60049,221.19029,183.00658,244.63243,230.20045,212.06013,228.55063,212.14606,197.43269,208.51089,231.53160,182.30975,205.02768,194.83624,186.68353,206.89687,207.91878,198.47246,207.85089,197.31689,176.88333,215.58444,191.63231,203.31197,174.09348,188.13405,194.65021,200.88800,192.61487,190.42488,183.82822,186.52869,184.28905,187.71036,193.08115,176.08696,170.92004,182.72258,181.13290,177.92001,182.90381,172.76410,173.43091,170.43376,183.90408,184.55365,180.22202,187.59001,202.98058,189.60167,176.90161,174.12769,196.35513,166.42188,177.27684,181.79568,168.72398,191.12152,190.43875,179.54024,181.89926,157.48271,165.68352,139.91525,128.43196,125.74497,119.25581,109.61161,112.78984,101.86398,106.06334,101.94233,111.17161,96.74635,129.82024,133.08133,131.37460,127.31448,150.13922,165.43665,185.98050,198.16957,186.64911,218.05217,198.67157,237.29564,238.16255,248.37126,288.20392,288.06937,310.01892,317.41672,307.00049,312.83472,345.05243,368.76248,330.97543,309.36578,277.52090,312.97739,318.96872,244.50935,273.77777,277.38168,242.03902,229.61617,226.81862,214.50005,214.02647,182.76393,189.47554,157.68437,138.06104,146.73370,143.63615,122.03572,117.67094,105.91035,116.20619,108.78873,112.47973
374.20013,428.86188,342.66623,375.92212,399.31503,416.72046,439.22549,416.74960,472.20859,485.56509,476.99561,496.97046,504.21869,523.74231,509.44550,480.61285,451.13770,449.53851,469.13931,446.11328,427.36642,324.24487,374.04440,334.66562,290.53943,289.36389,275.09818,240.35611,219.83401,222.26741,203.83664,194.95847,162.13802,135.56552,179.14830,172.80006,160.47395,175.59576,165.85500,161.41423,183.30551,205.50320,169.89290,193.71088,187.67068,187.14423,203.60405,207.77690,198.95761,203.54359,190.81262,170.64021,208.31209,183.10147,191.93326,167.53105,184.10750,191.61205,199.53072,186.40417,185.01758,180.87102,182.73114,177.07472,178.33253,185.22147,168.35971,169.54988,180.46870,187.86163,191.72458,210.82959,205.88315,205.81128,212.14026,226.05209,229.73651,221.72333,225.06184,236.30746,218.28787,198.13744,197.02551,211.76460,178.76797,181.42314,184.59236,166.34792,186.55249,180.18117,177.97324,183.45633,161.56725,168.99239,152.32544,146.59511,146.60429,153.72133,144.16243,155.38661,152.34656,151.42381,144.96431,158.88014,133.65024,175.96933,174.20581,168.11252,159.69084,184.75568,193.45251,204.69849,204.73181,188.09828,209.16626,183.84048,208.55936,200.78603,208.38705,231.04242,223.73393,239.77461,242.24181,234.36040,234.58881,253.50919,273.34647,238.20216,223.97882,198.17822,226.30128,222.46703,175.57835,192.58372,193.51062,167.26036,158.01765,157.06252,150.17166,153.36215,132.02890,140.72028,126.18575,109.65291,119.06773,120.71879,106.62592,101.52373,91.68039,98.19546,92.78511,87.61722
