1067.16833,1325.33447,914.46570,1091.90454,1032.06812,994.68781,877.41760,822.28253,831.68488,790.70129,792.86578,772.82159,776.06824,755.56848,665.15363,615.63354,568.38678,547.23285,535.68915,530.06665,520.65417,488.47324,440.26993,432.69824,422.15186,414.22748,410.01978,410.29675,373.01227,372.54080,351.42111,368.18335,359.16803,349.74359,377.17664,375.89932,386.67075,376.42435,383.67264,390.28430,417.76535,412.07935,439.38690,451.94000,458.75696,491.28824,515.74438,509.23386,523.37134,483.72668,549.48376,563.30298,548.82715,594.23914,519.14453,577.01208,600.53015,598.08295,616.27539,639.30750,601.81049,616.47205,623.34668,682.50189,612.95709,668.73407,636.79858,647.83014,636.25970,649.31445,616.32928,568.23956,593.10284,556.21796,571.38788,541.96637,492.05191,538.63788,536.58832,510.73267,482.27234,465.60547,514.70386,478.51965,457.09973,412.55988,357.48102,425.74728,412.85989,370.46631,412.58743,380.19299,348.24106,370.08636,382.67578,372.74872,351.55719,357.30176,340.77942,367.82623,344.31808,322.28946,359.62180,382.40628,420.49658,434.80255,509.85355,491.50867,516.80127,539.36127,559.49762,621.97925,586.20129,619.53754,686.06671,619.20020,710.06348,747.65350,808.00922,816.02875,815.58813,734.11615,828.51556,801.60260,709.52826,785.70111,778.88177,701.73145,660.60895,647.16272,657.86682,629.92535,666.79242,638.47314,597.05005,544.74371,538.44897,549.76306,552.47015,520.64307,491.01175,481.97385,432.57126,408.32135,415.72870,407.70883,402.30432,374.67780,359.90012,335.92334,342.43375,339.69168
999.60254,1084.97498,904.16235,993.70758,955.09375,965.38617,898.02252,857.62408,887.61957,823.75177,848.45660,846.76099,869.88239,858.63928,761.43140,702.92749,659.83179,630.41357,601.09326,586.65045,575.91382,510.83246,457.49222,429.43146,400.95328,393.83344,367.99536,356.53412,316.83716,298.62650,278.29922,279.70126,255.96298,243.49092,245.82967,236.75548,237.21631,223.16026,222.31128,217.48477,224.86778,209.41595,204.45578,197.04207,193.91429,196.27853,195.29164,184.29086,183.22879,163.89015,179.02740,174.32759,166.31363,174.95966,149.67982,162.71767,170.11638,168.26857,173.28127,182.73097,176.44106,181.59171,184.67911,206.29424,186.32610,204.86984,196.81429,199.68771,197.67943,199.89786,188.42404,174.23515,180.83347,170.58669,172.81085,165.12065,151.38390,164.02771,167.07895,163.02455,151.16924,155.12511,174.73558,168.45059,168.76784,155.31818,139.50273,170.39319,168.17554,151.98497,172.76303,156.87749,142.04909,152.18234,153.85123,150.97890,140.40015,138.09973,132.94664,140.85924,128.81715,119.10046,134.34140,139.70288,155.46840,161.90869,191.73732,185.71774,198.62512,211.81451,222.03360,249.89339,235.30531,249.57350,279.65237,253.67604,290.82651,312.77957,342.89020,351.63647,351.37064,325.09344,380.85666,373.89450,331.82004,372.55029,373.70383,338.69699,317.36249,312.89310,317.22397,300.62418,315.81873,299.27399,278.17230,248.83084,247.06821,247.03920,247.95538,231.40952,217.55678,214.68539,191.19214,181.70360,188.34137,186.15550,186.30315,173.16161,167.51266,155.87511,157.99704,154.72021
1990.88391,1971.14526,1868.45386,2000.95410,1996.54028,2175.24780,2258.70703,2261.24780,2427.09399,2150.27246,2341.13989,2404.24756,2448.06787,2452.01318,2203.28687,2052.49585,1917.32690,1864.78577,1808.56982,1788.65833,1767.44763,1626.37390,1466.77588,1428.02600,1374.42700,1357.85950,1320.15234,1308.92969,1179.77722,1145.24133,1076.32544,1105.92688,1038.01086,992.36688,1026.38708,1000.17010,1006.60858,964.70703,966.94775,965.93304,1012.58063,964.90393,983.66290,971.50275,965.29694,997.62091,997.97766,966.32147,965.50690,881.70972,970.35223,980.76489,936.25793,995.15887,855.35718,930.59485,941.36621,916.38300,943.41504,954.36755,890.00201,896.41858,900.24121,971.47095,870.96692,939.39508,899.42432,911.63147,901.60992,920.76398,896.94452,841.15558,889.46411,856.91064,891.81927,862.45618,797.51794,880.20776,888.30225,864.02539,816.60541,806.89215,899.77258,848.51044,817.55756,747.64099,649.37720,776.66473,750.59235,664.11542,733.69318,666.69336,604.32123,623.87164,645.48065,628.39087,596.19788,610.82800,585.70276,642.07916,609.52673,574.43085,636.31989,669.27393,726.93927,742.25470,855.28979,820.84442,853.70172,890.93970,924.82916,1015.85474,957.00195,998.52173,1075.00317,965.23450,1099.45886,1149.66858,1231.43628,1243.62183,1247.37012,1140.38940,1307.62390,1292.43530,1151.31873,1298.26050,1305.75000,1194.28918,1118.79663,1102.46106,1113.94775,1054.55420,1089.01489,1033.46265,938.87793,836.39191,810.79175,814.14764,812.44379,750.88745,699.04547,679.37439,603.30396,570.66388,572.39111,552.52338,539.15863,500.57251,468.93881,422.81427,417.27371,406.03888
1684.94714,1963.79688,1424.06848,1699.54749,1627.23975,1600.21765,1478.92200,1426.11694,1475.01880,1367.79968,1424.14954,1435.85010,1458.46411,1457.96753,1323.79407,1247.76550,1167.00085,1149.52319,1120.52478,1120.79675,1096.28308,1001.99054,903.95514,876.12268,835.11224,821.98309,789.31104,782.89691,700.37646,677.96118,633.96564,644.58899,603.55121,564.72186,574.13330,551.76147,549.26904,518.15942,513.09631,504.85574,525.38135,494.60678,495.11172,486.29556,485.28406,499.82062,505.01639,489.14511,491.46533,448.83972,509.08649,521.25446,505.75854,550.94238,475.02881,526.44476,541.09283,537.08887,549.28955,559.26575,524.02325,538.04065,542.87274,589.13409,532.47955,578.28943,552.93372,560.55487,561.20001,571.95050,562.70184,529.85474,566.37488,554.90393,587.38348,576.73224,543.43359,609.03760,625.71313,621.40918,586.78687,600.72028,674.61035,655.78851,657.05127,617.31335,545.44147,664.51727,661.79633,580.51801,636.59454,573.07349,522.08539,526.06732,539.13666,518.29529,488.38373,492.17999,472.18820,523.54614,483.88217,458.78986,503.20007,531.00269,569.71997,581.14813,668.16913,637.88678,660.74353,686.61285,710.55536,778.91644,739.66467,762.85406,827.25244,751.41528,845.36188,880.66693,943.32642,948.49683,936.96490,850.45660,961.07532,949.52808,849.58173,961.97388,971.04382,896.13452,854.13190,860.92078,881.66382,848.75531,889.75006,846.18872,768.37695,690.42694,665.82507,663.14447,657.25305,601.44293,553.96539,535.98096,471.76520,440.23553,433.67432,415.35510,398.49573,357.87006,332.40689,294.75330,283.84045,270.52554
1456.70276,1884.54602,1228.52893,1513.65820,1424.25562,1342.52710,1150.74939,1070.57642,1069.69214,1025.97607,1010.41821,970.91638,970.22675,942.22070,816.94397,748.61053,693.19769,663.04358,635.86505,626.32135,614.29590,557.62323,504.09787,480.80270,460.32358,447.54321,431.49319,425.39590,384.02295,374.95337,352.28348,365.22244,348.72821,340.73221,365.91931,371.45004,384.39182,375.27179,390.40948,392.89734,419.00903,405.49542,411.81378,406.02402,402.45752,423.19119,429.50745,419.20966,424.32492,391.12711,451.08807,467.94543,460.38901,502.31796,445.52301,499.03647,528.47375,535.02448,551.67816,576.57239,549.58020,562.04956,566.19336,620.91754,551.15955,592.61047,564.22241,568.47345,545.54565,554.32220,517.05176,479.91077,493.82724,463.66531,478.79153,456.16470,418.57837,460.67993,459.62698,440.31668,414.48828,399.04767,444.94666,409.65076,391.79315,355.05386,307.57794,370.51691,359.99554,321.44751,359.94058,333.41699,303.92462,324.04248,336.84393,327.88248,312.30450,315.64120,301.99573,326.71826,305.80405,286.18961,318.03958,336.12399,363.91855,382.44470,441.65457,428.64954,446.41565,469.31107,485.10757,540.83875,505.12280,538.87024,595.95142,534.21527,631.93994,670.92975,735.34399,751.63519,764.75812,702.33575,801.09369,790.05414,706.08398,797.29474,801.43738,734.12317,696.39032,694.41785,711.93848,682.87543,722.82935,689.05164,641.41846,575.71838,565.01056,566.84412,567.51508,529.95087,498.89182,494.51068,445.01746,427.63348,448.79999,448.13669,456.16525,432.40961,418.87717,392.90198,400.87906,393.75931
837.70221,782.16162,779.55536,804.65759,786.67072,836.92542,813.05817,788.69281,819.69073,751.16620,786.95117,800.54645,808.66058,808.19128,729.83472,687.60840,639.70996,618.52155,591.94519,574.23999,552.42993,489.90659,434.16058,397.04733,372.18369,362.36975,336.25024,324.86053,286.37418,267.67410,246.98312,243.99738,221.45816,203.11667,204.87270,195.36900,195.17421,184.41930,183.76321,182.66907,191.23376,181.73398,184.09953,178.18170,176.82903,180.51431,178.43834,169.63094,169.07034,153.03763,166.98622,170.14677,162.10823,176.35457,151.71089,168.20496,175.09605,173.14763,178.87480,186.48361,179.42155,186.70062,189.88670,211.42210,192.56429,209.95325,201.18311,203.18027,196.80846,199.44489,184.04236,167.45567,170.62537,155.80389,159.72731,150.54530,138.34215,152.77072,150.26944,149.09250,141.01947,142.61754,161.68802,151.96185,152.51312,140.47762,123.09754,148.65025,148.50294,129.71637,144.70110,133.41219,120.90740,123.59016,126.73208,122.77597,114.58400,115.23682,109.76170,116.68312,109.51287,102.39802,114.75494,123.86051,135.75322,146.10199,172.50134,171.82309,184.38480,202.22177,219.11217,249.56895,241.09656,250.83598,285.39371,262.69217,305.01468,328.72220,361.39471,376.89804,380.11658,353.77200,407.02359,404.97354,359.90979,398.56241,395.62915,352.39984,324.59250,312.33795,314.13071,290.35733,295.35184,277.72394,249.43864,217.59145,210.24828,204.93419,200.46468,181.05959,164.32330,157.69977,137.48189,126.82669,130.83896,128.86504,128.45067,116.99992,113.64843,102.83606,100.44026,94.56940
472.88226,473.96289,416.02246,453.05997,431.81107,439.59680,414.52216,398.77081,411.87125,381.40665,392.77304,395.58926,401.77884,400.85651,359.64609,334.06976,311.21765,304.83957,289.38605,281.97720,277.98608,249.16277,222.41805,206.54156,193.42763,188.28410,172.89732,166.55621,146.07948,138.20982,126.69926,126.26280,117.98987,110.45101,114.03903,111.51130,111.56319,105.91673,106.31328,106.18900,110.09559,103.53033,104.29265,102.38552,100.74767,102.66291,102.44402,98.56259,99.99562,90.72058,97.91616,97.58127,95.32669,101.04610,87.16447,94.52421,99.16319,99.83129,101.12569,106.30424,100.52779,102.90189,104.27856,115.60861,103.21382,113.07091,106.05930,108.75702,105.13903,106.44637,103.47525,94.53355,97.40073,92.73143,96.19431,90.67834,82.25209,88.30854,87.22923,81.81777,75.19499,73.88541,80.25479,77.50730,76.51541,69.73932,62.21373,76.56270,73.18336,67.22738,75.68601,68.69921,62.39583,66.14302,67.84594,67.08789,62.25571,62.85350,59.94851,62.65601,57.75150,53.25828,58.56061,63.36894,66.91045,68.33912,78.78287,75.95064,79.40312,82.98096,88.02865,101.83018,95.83330,101.56507,115.17924,104.20045,123.63006,134.63371,149.88994,155.85927,160.05022,151.67191,178.19804,181.70926,162.19855,184.51816,188.80405,173.66910,165.76382,164.62175,166.41592,161.57266,171.21342,160.74428,149.47295,134.61845,132.63744,132.45885,129.58743,120.41418,113.01546,112.57700,100.25000,94.63654,97.19239,94.28910,94.60126,86.07066,81.13947,72.07617,71.22806,70.07909
61.08458,32.44070,48.14849,35.56552,29.78942,38.75593,43.64443,42.01295,45.70503,35.35086,39.01660,42.43667,45.74559,43.54476,43.78188,42.28495,38.74476,39.21659,41.39946,39.22303,40.84010,42.49654,36.74510,38.73967,41.82637,39.81274,42.00755,41.67448,39.90445,44.14971,41.25312,44.13900,43.88777,44.46423,46.83624,46.68640,46.65107,45.92704,47.61561,50.15527,52.27744,53.22372,58.84388,60.04739,60.88879,67.42573,72.38608,73.48569,76.32685,69.53119,81.67255,82.63219,81.91792,86.72032,72.03810,76.34144,77.79347,71.10912,75.41743,73.91830,67.85336,68.90633,69.85595,75.52448,70.26493,76.94834,72.11506,75.17057,76.39088,77.22692,74.91810,70.09526,74.62498,70.14783,74.73237,70.42393,64.47765,70.27723,71.52564,72.64577,65.13548,69.02622,76.04134,73.10997,74.19376,68.45341,60.05274,74.96722,73.15953,68.14324,78.30051,73.96738,67.20403,73.25143,76.63809,74.24240,71.24191,74.98314,73.59317,79.20416,77.29089,72.73714,85.96780,94.39998,108.56404,113.11752,135.02274,134.82254,143.67493,154.31024,160.52550,183.43245,167.45021,177.15207,191.47003,168.28941,192.37822,202.42244,216.86905,221.78748,222.80682,203.30313,236.65633,242.01813,225.11769,254.85350,267.84460,254.73924,249.48224,256.06308,260.22952,259.31528,279.37238,270.35675,247.86511,230.42599,219.40564,223.80647,215.94836,199.85732,180.71745,175.61716,154.69185,145.48810,144.07434,141.78349,140.42891,133.08546,125.03040,116.72047,118.07880,119.31313
632.98669,620.05817,597.25116,622.55017,608.47235,648.41486,651.94708,641.76233,683.68610,617.94043,667.48755,697.16693,719.01404,727.77563,677.48810,645.76105,611.14508,605.12451,592.50574,595.60126,580.73596,532.09192,480.29483,456.37250,436.20151,424.97781,400.43658,385.51547,340.98395,319.67450,293.99127,293.07291,266.52005,250.28862,247.66075,238.64879,236.95587,222.99971,221.63516,217.10989,224.78171,209.69254,209.58981,205.25569,202.07179,208.01410,209.27644,204.91304,207.75883,189.31834,212.23103,216.40633,209.72902,220.05693,188.73866,202.51907,205.02879,199.38943,203.89458,206.66313,192.84911,194.40530,194.76517,211.61778,188.73540,203.86145,193.77670,196.13475,191.15642,193.53221,187.40036,174.17982,182.77072,174.18605,182.96095,177.69397,166.56596,185.18619,189.45488,188.99889,177.36488,179.12308,202.55464,192.63422,192.20203,177.61847,161.14207,196.65703,193.86087,173.68213,196.44296,172.72240,158.10399,159.44330,158.84581,150.63879,133.53072,128.39183,120.18612,122.43260,109.90905,98.66434,108.98058,114.07549,122.37725,127.29425,147.26134,142.16917,149.16376,158.85068,168.43327,192.70741,182.65317,194.25879,221.73689,203.33380,238.15274,258.13705,287.17267,298.52411,306.59766,287.66397,335.08127,337.57028,306.40518,347.74786,351.21985,323.39548,306.21527,301.49100,306.09885,294.28064,306.20474,291.40811,268.25925,241.27147,235.68961,233.00728,230.76949,213.25598,194.58488,186.31357,159.99704,149.51685,146.15344,139.54065,137.55452,126.39079,121.63857,113.88233,117.14244,119.66454
407.75406,399.00034,365.18787,393.35941,383.85291,413.15665,421.99039,430.60626,474.73862,420.27777,467.25009,504.40091,521.85297,537.47827,510.34744,487.80725,457.94803,457.17383,448.58862,446.48569,429.36880,390.88571,350.69827,328.30896,308.21274,299.28342,280.01636,271.86359,240.84277,228.22246,210.38016,211.38892,195.41803,180.67081,184.82449,179.68250,182.69740,174.15633,176.11795,177.77393,189.03859,185.01312,190.39853,191.28920,192.00317,204.38040,209.30803,201.39627,204.06378,185.47437,206.24850,205.43475,198.84015,209.12991,180.77139,194.24004,197.85057,196.56300,201.36064,202.08778,188.50035,187.84633,188.50197,203.96262,182.09537,193.69644,188.15395,190.91064,195.16972,200.68037,204.98692,195.58965,212.07297,211.59128,223.46599,217.66086,202.61565,223.33810,226.49869,219.28438,204.92860,199.78026,223.93271,207.86188,202.37164,182.83917,159.47937,191.36398,185.95950,165.70296,182.68623,169.50226,155.22893,163.90973,170.85394,167.70874,160.02202,161.32898,153.94380,166.51828,153.11827,142.35925,152.66669,160.29955,168.23956,169.75044,191.81010,180.89252,185.71664,187.64238,192.18892,209.85640,194.86176,198.61224,211.70100,189.87141,210.95032,222.37273,237.91399,242.04930,240.27605,219.58398,256.11371,255.57008,231.15216,257.04257,259.64899,237.49458,223.62065,221.01503,224.56795,209.31558,218.92697,205.46336,189.15083,166.85812,164.42879,164.88091,162.00948,151.72548,142.45682,140.72812,125.30096,119.81653,122.26481,119.69115,120.88505,111.72190,107.15756,97.54971,98.56281,96.96342
