975.94312,1384.90076,811.85590,947.35614,1072.40002,872.52948,894.49951,877.75067,812.07800,811.30768,755.72485,736.04950,767.04230,708.80121,677.83911,628.28235,534.37744,537.27380,534.37787,541.88086,497.67386,490.67056,481.19839,446.27805,455.38745,405.70474,416.99936,389.16556,400.91614,376.83765,366.97180,378.58438,367.27197,351.83795,380.00412,411.03864,399.46533,456.23660,418.39395,401.64203,403.71408,456.06891,438.38620,484.27896,481.56488,522.47632,529.21124,492.96478,591.10956,536.18408,580.83240,563.81354,575.46045,573.32904,625.94629,545.67358,609.42590,568.02997,573.18506,614.25085,609.78180,629.32098,669.58099,733.23157,654.81946,690.36945,643.31573,694.31622,635.16907,589.36755,587.62012,611.59967,606.77588,603.56879,545.74231,601.24988,521.94897,538.06122,516.66583,537.60999,490.82230,537.88574,490.83777,469.51773,482.40375,455.06888,397.20795,379.49500,392.78708,419.36298,332.67325,395.04718,419.74207,371.23087,377.32550,373.37625,381.26270,347.69968,379.91864,358.59082,388.98007,382.46136,384.06442,437.11331,449.36630,458.38855,442.65579,532.19519,577.74817,582.72021,634.29102,656.06036,631.12335,658.18109,729.43628,755.08148,734.96252,766.72803,854.94513,773.53564,800.20837,815.91272,819.93500,701.02435,731.76849,833.46558,724.19031,738.09686,668.80029,665.24677,616.04932,666.03088,663.32715,644.67871,551.56586,547.52936,551.44891,573.92053,520.44373,541.35211,480.87122,455.36490,408.01917,415.66086,381.16827,430.77951,405.09668,397.23715,366.02844,324.67291,330.15680,341.53836
951.21594,1129.00244,826.69519,933.08307,979.65863,883.84308,922.29041,919.95868,874.35437,864.89594,819.05426,822.21307,855.99554,809.63220,763.39734,725.92725,625.32452,625.03357,612.61554,603.65796,557.22345,532.54425,504.21329,441.23215,438.00726,375.55194,370.56891,341.99741,339.06308,308.95413,281.24872,278.63165,259.75098,236.58450,247.96542,253.81027,242.34981,268.74661,239.46571,224.39774,210.66443,227.06174,204.63638,217.64272,192.98747,197.53722,192.20724,178.44569,204.00479,170.82684,186.64760,177.11351,172.74966,162.86090,175.18025,154.02049,168.20822,156.15218,158.02043,172.73004,170.98189,178.04991,191.84654,213.10260,191.95393,206.63058,190.16133,210.19800,192.79642,178.33307,175.75955,182.24866,180.07812,180.94357,161.02444,176.21588,156.98001,162.35201,156.09454,169.06763,153.93565,178.02855,157.53134,170.09334,171.15190,165.14378,150.33725,147.48718,147.90062,162.06422,133.60117,157.71956,168.47398,149.49028,150.24353,147.93773,142.82063,131.34755,142.40813,133.61177,137.52591,136.41475,138.73795,159.14061,160.22784,164.97862,159.87227,197.15567,219.81625,219.46323,244.07576,259.75842,252.76547,265.25137,295.11636,301.84995,300.80630,317.46646,366.58154,328.78735,349.47949,360.84595,374.18213,317.59354,336.89920,391.70151,343.98785,348.61658,319.53574,318.26849,288.35831,312.73074,316.86621,299.02176,250.74881,243.73294,248.79294,256.77319,230.35867,234.75433,212.22223,199.74350,178.31854,183.73996,169.64926,193.46002,183.71954,177.34187,164.79448,147.76176,149.02512,154.30414
1987.84155,2079.75000,1785.16248,2053.21655,2084.65161,2189.87964,2423.37671,2463.62891,2556.19434,2267.54224,2359.61963,2314.73779,2454.14380,2322.71289,2249.73804,2124.49976,1824.65491,1859.88306,1839.48181,1852.59839,1718.85303,1678.43188,1634.95569,1478.68042,1515.41589,1340.50671,1372.88953,1258.15747,1282.78271,1197.81799,1121.37610,1128.32153,1066.81201,987.21912,1050.68567,1086.42737,1047.76746,1164.70251,1059.14075,1013.83240,978.48969,1088.94409,994.44269,1075.42065,997.52972,1046.43750,1028.15356,964.10925,1078.69824,967.36029,1042.66052,997.05762,1003.15881,960.69775,1033.84302,892.29156,986.80176,892.15936,887.47021,936.21747,909.24005,928.44592,969.29633,1045.36914,928.37622,960.61914,904.15485,974.76306,917.07300,858.15448,853.23303,896.95422,907.95142,928.59918,862.10535,943.22058,843.04657,888.01239,865.17822,922.55054,848.82849,937.60101,849.29907,861.13086,869.02838,822.11890,719.61298,699.91998,707.63153,753.23096,589.63843,687.31744,739.64355,644.14325,644.96790,631.83063,657.51465,602.30597,658.71887,630.51709,713.67963,679.94739,695.01013,763.25452,767.22174,799.48383,753.11121,903.94843,953.50446,973.26691,1037.22607,1075.97839,1018.24176,1057.63440,1143.73120,1170.65039,1143.14490,1180.14453,1322.83093,1176.42151,1228.34912,1262.13623,1316.38147,1136.68958,1201.37817,1379.34607,1226.01648,1246.67810,1146.64795,1145.78235,1042.23291,1120.09741,1113.35632,1056.02942,878.76080,842.48358,844.51440,854.04089,766.89233,789.39282,701.87726,639.24518,583.31427,584.75690,527.78143,592.53809,529.47595,504.85754,469.82553,408.22281,407.59509,416.83661
1620.82080,2038.11658,1297.06226,1541.78992,1709.65662,1452.61523,1533.74390,1532.52417,1501.58447,1443.25818,1396.42871,1380.67358,1470.22778,1382.55640,1347.58459,1285.25964,1121.97778,1142.48340,1137.54504,1154.23328,1073.30957,1044.15796,998.86053,906.66443,906.04150,807.78070,813.47760,749.85840,759.22235,706.51666,660.06110,653.98303,611.27008,561.45325,590.41815,602.38928,572.98132,618.90137,554.57098,528.73053,506.32584,551.20410,504.72424,537.30164,497.46875,523.50732,509.93317,483.14020,555.52588,502.74857,534.22437,525.79822,538.60510,533.73566,573.04291,503.70770,565.49377,530.79187,515.95697,537.04907,535.00031,556.28137,575.23218,625.41681,563.18817,586.48712,558.59711,604.08588,569.46655,535.68524,532.37195,562.98169,577.59839,595.24847,569.58398,625.65973,572.84265,615.34747,610.42560,670.32806,625.34424,697.50775,636.61688,684.54199,692.17651,665.87537,612.95581,588.04224,613.84137,658.11456,509.75772,598.01208,650.97009,558.70990,544.39209,529.80817,536.36682,493.71057,535.75940,515.67816,556.39526,528.43018,549.91180,602.41870,613.20239,619.05823,588.18811,699.43506,741.36023,748.77130,812.70532,833.44678,786.52850,828.36145,894.32721,907.89581,879.08618,894.36835,1003.58240,888.30103,924.07721,943.77002,967.16412,840.28955,888.65112,1012.23096,892.10779,933.32703,871.27203,885.68585,830.08142,911.13586,912.34656,859.06445,722.13605,679.98340,705.71204,701.96490,624.61591,625.14624,565.61029,509.87344,451.36456,446.51306,403.51160,446.83255,384.83594,360.59195,334.79230,283.05786,276.73853,275.81500
1303.77856,1987.11218,1082.38135,1284.04700,1477.38855,1153.01855,1169.19885,1139.91260,1033.09717,1065.06421,947.07391,926.16571,960.90692,883.83490,837.33234,773.73328,649.18408,655.64563,643.59985,642.55817,595.99481,570.19128,551.90533,493.15344,497.22345,433.14743,434.71863,405.56885,413.70969,387.30887,364.80133,369.99649,355.62515,342.52374,365.15146,393.53635,389.86554,464.58148,424.87643,412.96524,394.76175,452.47495,399.96805,450.56247,412.48865,441.62817,417.34845,407.82745,473.59766,439.41666,476.18832,465.23523,478.15253,485.68179,532.06824,480.26001,524.41766,501.13040,508.42523,560.32635,551.69446,576.07977,608.32745,661.08472,585.80365,618.61676,560.55170,608.24908,546.53857,497.72925,497.28854,512.36127,502.40805,499.85516,455.89401,501.49255,439.32642,454.57803,441.90125,462.86194,417.06088,463.65625,421.36768,403.53470,412.89871,388.54193,338.99756,327.69788,337.37357,363.06689,287.87106,343.35953,365.90207,323.53738,332.76837,330.99164,335.13971,307.53543,337.04294,319.21323,341.07275,332.98114,343.89340,379.73788,383.34695,404.99561,383.51080,469.01187,493.48462,506.96155,538.80518,562.44678,545.81812,574.70770,626.39832,655.44824,655.87512,693.26941,785.32031,716.06622,749.37512,771.91351,803.04712,693.12457,734.25171,840.73431,731.83173,764.10382,706.88037,716.93390,662.28900,724.38599,730.94672,698.91345,591.16193,573.01349,585.41614,588.89618,535.90479,548.47803,496.39154,470.26245,417.67062,439.89816,409.69009,473.02112,471.12823,454.17218,420.74704,385.84833,387.62701,396.31918
837.20477,821.35785,743.37549,826.27673,804.02271,806.80194,834.93146,830.82635,837.75000,787.05688,767.16742,755.17120,804.50323,761.19318,739.25586,702.55994,601.92627,609.78540,608.38208,596.76581,531.23370,504.29901,478.39145,416.56259,405.88525,350.28967,342.55124,308.97244,310.43939,275.14621,249.86446,242.94528,220.27307,196.03064,202.11588,208.28165,198.26649,217.12340,194.32317,189.06920,176.93588,201.08705,178.59312,197.10944,177.13521,181.91457,178.52638,164.90932,189.02521,166.83200,173.80821,167.43660,168.51015,162.57266,180.23026,158.01433,172.25372,163.58727,162.17580,178.95865,175.28304,187.74307,196.47232,216.49133,199.48997,214.48665,196.46475,211.70746,191.35239,172.91101,173.21460,177.61725,173.00862,163.48645,147.69080,162.11720,142.49602,148.86911,142.38480,156.28253,144.45512,160.35387,151.92044,152.76102,156.36702,149.25911,132.92650,130.63004,134.12521,144.46950,112.45353,133.24173,142.01886,127.74505,121.13706,117.71016,119.26482,107.73248,118.75610,110.25301,120.17216,118.32772,121.49319,140.90300,139.52240,152.35564,147.24635,188.23114,200.88399,216.54062,239.27176,264.79129,254.04182,275.65207,302.88477,313.65506,316.01981,336.49161,390.62314,352.58563,373.77679,388.43698,408.71838,349.76923,369.41632,425.40659,364.79837,371.90417,326.01035,321.89618,283.56662,299.45090,304.15765,278.85492,226.46227,207.59396,216.04434,213.67406,180.84142,180.20178,164.67450,146.46223,127.93526,134.16582,118.36504,131.67728,127.85630,116.76138,110.21155,93.58597,93.00650,94.22031
436.52792,489.25470,379.71069,427.69418,436.82333,399.84970,415.71237,415.54169,405.77567,392.29895,377.20444,370.51883,394.30923,374.22766,359.86713,339.63943,288.12857,297.18875,290.01520,291.00574,268.06921,253.73268,240.26877,207.90779,208.50677,174.93520,170.82120,153.64519,154.74490,137.82899,125.60414,123.06176,114.17501,104.85586,108.50872,115.68328,109.72989,121.78525,109.44469,105.89777,97.99820,114.53689,96.82896,107.30858,95.63422,103.71490,104.08791,94.07924,102.43962,93.44807,99.44249,95.73201,92.54671,88.79685,98.96187,88.38998,93.62123,87.90740,88.82198,97.71363,93.21833,101.77644,105.21710,118.01331,105.25947,111.66853,100.07777,110.44601,99.80973,92.32790,90.47800,94.81182,96.24679,96.65141,85.94426,95.64565,82.03334,83.63606,77.44900,79.67992,71.44922,78.78106,69.59760,73.57802,73.59021,68.24052,64.25748,62.46459,61.71062,68.69118,56.08590,64.75530,69.55709,61.94620,61.69321,61.77787,59.07301,55.16420,60.17984,54.37751,57.41267,57.48169,57.39833,63.80435,63.37713,68.08659,65.14477,77.76147,79.94603,86.99231,93.44840,101.62497,94.06742,104.04434,116.18158,121.50555,121.38828,133.89606,155.81770,140.62042,155.58890,160.74846,175.90144,152.62308,161.93961,185.65929,168.63002,173.70685,161.56232,164.16769,150.19412,166.40005,165.17902,158.87570,130.33955,126.38467,130.90042,132.57214,119.06204,118.04821,110.18436,102.64214,89.40714,91.35551,81.95312,94.72816,87.28844,81.57327,75.54955,64.68465,65.12170,66.23873
17.72535,13.60119,16.06356,18.49587,16.56608,19.95204,20.82534,21.73672,23.04005,20.16060,23.36395,23.91165,26.64781,26.11250,27.13453,25.47040,22.36749,24.09888,25.10536,25.66353,24.81153,23.67668,25.37617,24.56867,27.95126,26.13561,28.96576,27.24046,29.00433,28.16828,30.35044,31.96032,33.37223,33.50573,35.26177,37.81624,37.97149,40.26707,38.99248,39.64116,41.36002,46.28329,45.05653,49.83418,53.21110,57.98319,57.77766,58.59510,70.85553,66.93475,74.03348,68.92616,72.11720,67.68298,73.71452,62.55666,68.38255,59.71063,55.78912,59.53689,57.91348,58.99836,58.51011,63.33613,59.65744,59.30773,62.14410,62.94181,60.32299,57.10644,59.87471,61.57154,58.89154,60.03091,56.55328,60.78671,53.12664,57.41042,57.64004,62.49582,58.39334,62.17423,58.09293,59.83233,62.14115,59.23362,56.27850,53.98650,57.54041,63.00495,50.93688,62.04481,66.75991,61.51739,61.15475,59.55418,63.49413,61.75429,62.06394,64.06856,76.00646,72.88601,79.25984,93.67932,94.88966,107.28237,108.53899,135.86311,144.26831,150.09491,157.39790,165.37424,171.94672,172.38045,186.06334,185.64182,185.68065,191.42403,211.03268,194.38803,207.36647,210.87405,225.63893,204.98032,218.87831,259.17456,240.29555,245.58395,242.71822,249.96800,243.73517,267.50098,268.09464,257.46152,224.75124,216.41554,219.70775,217.52939,194.21428,193.51508,171.51300,152.91118,136.61429,138.05777,119.97006,138.39691,128.96106,130.02995,116.34353,95.81174,105.12107,110.47917
606.26666,646.75165,556.00116,625.06842,621.07086,625.23590,676.80896,687.22339,707.41168,645.91296,668.59406,667.02985,719.05267,691.05585,680.74506,659.05652,582.03461,600.79211,603.06708,610.75409,563.72931,546.31055,527.84406,469.71286,474.14273,414.07953,408.34836,366.99612,369.33316,330.92343,302.23651,293.25592,269.26553,241.62413,251.94702,253.30333,241.09589,263.78024,237.49634,225.37437,214.21053,232.52808,204.39062,225.83179,202.85051,214.47557,208.04083,198.95126,224.86882,204.12646,224.06810,213.69177,215.31793,206.16194,222.68477,193.40439,209.91980,185.65080,187.33891,199.59082,189.28157,196.90053,205.38501,225.95459,195.06810,208.67990,187.60258,204.21469,189.64156,174.56131,176.42308,182.94983,181.32291,186.11101,172.03543,188.24409,169.63647,182.23160,179.82632,198.07431,181.15785,199.52870,182.97935,195.71069,197.92253,188.03473,177.19464,170.33427,167.67152,186.85271,151.27014,174.55504,189.25978,164.37013,153.57574,146.71619,141.25777,121.91808,127.07325,115.58334,118.63598,113.73240,112.82621,124.09735,124.16595,134.14207,125.68271,149.74695,159.05507,170.50320,183.68967,200.49930,193.36557,207.80080,231.81119,244.21022,246.35521,263.57849,306.28690,280.23639,299.75024,313.81232,336.01660,291.43436,315.20782,366.28879,320.10846,339.55930,304.46378,309.61560,281.16977,303.41745,305.74777,292.25745,246.51045,235.48010,245.24509,247.97110,216.35388,215.85944,192.63976,170.22966,151.09779,148.40976,129.50482,148.19833,130.88055,128.75806,118.72803,106.90408,109.89050,117.59103
384.56772,408.69614,333.45444,382.23816,392.50076,397.51764,441.92911,455.30826,511.16696,436.58789,483.71567,475.81335,521.49854,513.32745,506.78616,490.67883,440.26291,442.29800,456.10211,457.98297,413.22720,398.61282,384.08875,338.56046,331.45221,284.53473,280.95395,257.55197,257.31140,233.19664,213.46382,210.24896,193.54764,171.96532,181.76436,191.24298,184.21524,205.68460,184.73235,181.87227,176.35669,201.64717,187.47243,204.78108,197.40923,211.98045,205.42940,195.75121,224.54846,196.70561,218.37991,206.10594,205.10442,196.97078,211.44717,185.39098,200.81073,181.74785,183.30293,196.07913,185.59035,194.61345,198.62863,217.31979,186.42064,196.66420,181.04050,201.06602,196.13409,187.74747,186.18913,199.16113,212.94716,228.66902,213.96117,234.26590,209.89290,222.50099,215.06718,228.90720,205.64357,229.81480,208.66391,203.38687,210.86551,196.97005,169.92270,167.05032,171.52266,185.38333,145.35007,172.11765,184.47453,161.60939,166.86758,165.78198,166.32732,154.09557,170.01338,159.56059,166.73819,159.08556,161.16110,169.48817,172.06921,177.41318,167.36378,192.17113,201.29778,205.57204,214.56337,213.55331,204.04214,201.48712,222.01369,222.73758,213.81053,222.05066,249.42926,223.59059,234.37027,240.28896,249.85939,218.85805,234.30074,270.54675,238.11177,245.07642,221.89172,222.29117,202.47360,217.95108,215.05998,206.84477,166.71706,161.81567,162.82339,165.77553,149.08414,151.96173,135.02821,129.28658,115.20185,117.12547,108.05053,122.57610,117.52488,111.98402,103.08968,89.92757,92.65607,94.02831
