1.34450,2.02819,2.24150,1.75128,1.79686,3.52501,1.73221,5.97601,2.73880,5.94682,3.58473,7.03788,11.44823,8.42002,6.82619,6.11273,5.77005,4.08962,3.72146,4.69621,3.69277,3.79785,4.36579,1.80740,3.40978,3.66629,4.59719,8.80906
7.30298,8.05692,11.82722,12.77841,14.46768,18.73623,17.90720,22.13908,23.25454,22.75358,22.14405,25.02089,15.81916,17.00415,18.83624,17.92944,14.54376,15.33341,13.81916,14.83910,13.76976,13.71218,14.92095,11.50547,12.76856,12.11421,14.80369,14.97683
7.28300,8.43783,9.66139,7.27113,9.34057,11.84888,9.91698,14.50320,12.88242,11.86858,11.03075,12.58135,7.92347,6.84312,8.28255,8.25687,8.71785,9.27121,7.35410,6.98305,6.97178,6.49195,4.66417,3.97579,4.56520,6.55485,7.65114,8.36789
6.33960,7.08439,8.42580,10.42875,9.00824,13.25467,13.01947,15.78785,14.28716,15.54520,13.10752,15.75758,12.54338,14.85799,12.58796,12.13904,11.41145,9.84709,8.71760,9.85356,7.69117,7.95228,6.42524,4.75941,6.24220,6.01213,7.99603,9.35959
2.82922,2.19133,2.01929,3.98878,1.43220,3.92237,3.97278,6.78028,5.14906,5.99585,7.85254,10.73676,22.53469,16.61234,13.58542,11.05645,11.99714,6.22810,6.26840,7.43319,5.87316,7.49003,6.47505,3.96583,6.32146,5.97047,6.39069,7.11725
4.79487,4.63683,5.42862,8.33011,8.37293,9.75726,11.06242,15.83111,13.98677,16.18405,15.97305,16.38622,19.53239,16.53593,15.61571,14.10690,7.25173,8.93377,9.03884,8.67472,8.29570,7.52320,6.06777,6.51989,7.17080,5.78477,6.01376,4.93220
6.89984,5.69849,10.16314,11.66835,14.08224,16.74175,19.62709,20.58632,21.02515,23.40903,25.03954,27.51355,35.04169,30.27841,29.96167,28.48429,16.04115,18.43237,20.81202,18.91523,19.29364,14.31677,13.99775,11.89758,13.78474,13.37673,13.63265,15.53569
4.36321,3.65110,6.91506,6.70968,6.73118,8.64652,9.48593,11.46691,10.54145,10.96163,10.11709,11.89950,13.75948,13.88278,12.91844,11.88207,11.24608,10.74153,11.00034,11.23290,10.24533,9.13444,9.95801,5.57468,7.36731,6.23838,6.71096,7.50205
2.38561,3.06216,4.78618,3.31945,7.00620,7.50994,10.04300,12.27393,11.29744,10.17393,10.05899,7.19055,13.83659,10.26148,11.32985,11.08031,10.50548,11.98006,11.74668,10.88323,12.97720,11.79869,13.28412,13.17803,15.92127,15.82496,17.63902,18.58824
5.48494,4.18315,7.86385,8.73334,10.38943,11.06580,10.74263,13.78590,13.50695,13.64405,13.39290,16.69658,21.03958,17.25053,18.20639,16.23642,10.95353,13.43388,15.21891,18.67393,18.73170,16.55060,16.33310,15.45732,17.39927,16.67500,16.41823,17.14725
4.44553,2.31098,2.04608,3.08475,2.17771,4.47248,1.99173,7.13438,1.86741,0.85856,3.68768,3.51067,9.07643,4.45373,2.84676,3.00728,1.69582,2.10481,2.31675,1.97805,1.32245,2.69636,0.40801,1.54578,1.27453,1.42640,4.26140,3.88624
2.75180,2.17329,5.06881,2.30291,3.63358,6.42537,4.54393,10.23628,4.86472,0.54785,6.17010,4.49184,13.34676,14.72278,4.99105,8.07720,8.95638,7.59313,8.60371,11.59481,9.41439,12.23156,10.63929,9.77576,11.69687,10.92245,12.96789,14.56309
