766.13318,1044.31677,661.42114,1120.28162,1006.79254,910.07385,992.08282,807.19312,841.26886,896.17151,840.38940,782.37744,760.92664,666.19067,639.34802,605.31152,580.11267,554.31750,459.68799,588.80841,535.44836,528.54803,503.59351,419.61743,512.92847,440.27954,413.96936,448.03653,414.02325,376.88782,387.75049,377.91553,398.56921,405.73990,464.28699,419.27618,473.25186,493.46448,503.03571,450.17444,582.68335,601.17407,615.94556,642.82861,599.96948,620.13440,636.35266,704.14478,572.43500,726.45374,833.91333,725.97064,713.42731,689.27032,668.61176,576.51031,624.45679,599.20337,655.91174,797.28650,761.10449,710.27161,909.86621,729.69006,790.64758,800.22339,818.78381,768.39459,676.08368,846.98511,723.27295,697.48547,627.56671,690.29529,688.70752,524.66156,605.68286,547.08301,572.74170,677.09753,604.21033,478.72650,456.69720,532.49652,471.09509,463.73148,463.51321,454.97235,466.12338,480.00131,442.13892,509.54703,474.41364,362.30835,398.80722,429.21179,391.32205,416.68890,392.70938,391.89563,387.14136,441.41666,407.62006,448.78857,577.89648,576.46545,428.03381,487.58179,686.40082,678.92273,561.04297,679.60608,700.80298,778.55609,728.29272,726.96124,918.96643,873.74731,935.71704,971.49054,884.35107,940.13098,857.54553,785.57031,812.15698,857.96631,715.78363,588.17426,640.91003,657.88354,627.40784,578.00934,597.34003,576.35828,594.58386,533.71875,571.30859,595.75940,567.28711,550.45367,457.46362,436.23849,415.79169,430.61005,384.52817,418.38892,364.62738,362.83218,378.63922,323.87225,342.38840,368.46893,401.23135,327.66815,319.28821,340.48251,353.48352,337.40433,317.81604,365.15247,293.79520,223.73460,230.92058,213.59778,159.04776,175.03888,194.99539,176.19350,146.80244,141.41704
718.99164,875.86584,645.21008,998.29871,978.40369,868.91089,976.11292,830.96497,884.81793,915.37622,929.22833,866.15222,887.47369,753.41174,717.16138,689.27783,665.12512,633.15771,518.44739,645.35095,564.40649,521.61725,509.62015,425.72470,484.01797,445.99252,365.92920,394.31689,351.21112,284.29092,311.64810,292.99374,273.36676,306.97244,293.36871,258.63373,272.37549,294.40506,292.45267,245.88020,307.16248,317.47131,266.78455,270.29007,239.69511,239.92601,239.66237,241.17433,184.45424,230.66649,260.17755,213.04916,207.36203,193.95770,190.33087,158.03702,186.30569,175.54349,187.20810,229.80319,225.76660,182.67331,242.79709,227.39526,232.70279,244.80750,233.25598,232.67134,205.07178,250.60809,225.71796,202.97543,192.01457,199.16202,193.27606,158.46214,189.34036,163.68549,177.38321,185.44440,189.00217,160.87199,162.41602,182.27249,166.33847,166.89392,179.24841,180.60513,181.12735,182.02478,177.78894,207.82881,185.74338,150.29019,168.16580,159.92432,160.63109,160.48917,142.86159,145.79199,138.68637,158.12297,152.84421,161.74265,203.88908,213.65213,160.72385,186.96649,250.73010,251.68300,220.49243,254.84982,262.55692,303.56372,299.91138,294.26276,376.32001,373.73700,386.01562,391.45734,386.26450,437.49658,380.06860,332.99161,362.86932,406.45630,317.03784,292.54398,312.05231,312.18277,283.27185,255.41611,282.72528,262.76730,258.83356,248.84717,257.82922,266.66956,248.65427,230.08258,203.53656,175.17659,177.87802,184.13753,167.95181,192.75337,169.32007,159.73790,167.88669,151.03500,141.47452,161.06625,171.87340,151.66159,146.33182,143.97511,144.34578,136.34317,133.02660,161.43890,121.67178,100.01105,101.28714,88.80773,60.20415,69.27823,77.05411,60.31939,47.03112,40.70069
1551.18604,1643.76953,1414.54126,2014.90125,2218.02148,1953.20581,2375.36230,2163.13867,2378.83301,2560.24561,2584.42407,2469.71240,2499.02295,2199.77197,2104.38965,1973.23438,1956.96680,1927.68481,1566.31812,2006.33362,1814.91309,1667.78870,1709.66467,1400.72949,1664.92188,1463.82776,1352.03857,1463.19373,1334.05188,1132.28723,1160.09314,1167.95483,1149.21545,1225.48035,1265.35181,1125.82788,1188.88159,1275.54517,1278.14697,1149.91357,1409.48279,1454.74634,1380.06140,1384.54028,1252.20581,1241.39978,1265.98364,1255.59216,1055.08289,1279.72607,1479.53894,1238.71289,1220.82642,1113.82324,1090.52502,916.54071,1070.39209,965.87280,1006.08411,1202.94666,1158.77490,1008.54016,1247.74829,1062.85950,1097.86060,1118.76123,1110.54651,1112.23828,964.55707,1206.63623,1058.07861,1012.57117,939.35938,1038.53564,1018.05304,844.43933,1013.51868,890.81158,966.20215,1113.89612,1038.02441,849.95581,842.75800,942.96216,857.52100,850.15076,837.80872,834.51306,836.01038,844.18121,823.91052,947.54944,819.56189,632.91199,692.54303,735.41968,672.69324,728.26978,686.38007,718.52277,696.75061,787.23706,724.35828,807.78735,945.52991,972.74988,741.68555,825.85559,1109.39307,1113.99622,932.39880,1127.35596,1122.60425,1212.76831,1165.39624,1119.39148,1381.90088,1334.14600,1423.59546,1473.87927,1366.53491,1476.92175,1351.87048,1252.23486,1339.74487,1425.11926,1242.66846,1054.26196,1117.55933,1110.75488,1003.53168,945.21411,967.16101,911.65771,962.15942,852.84082,877.10577,889.23975,831.62158,763.54834,660.69971,590.01312,569.09167,599.55151,537.59296,546.06091,509.23730,475.15320,471.20380,386.79004,400.21954,439.13785,464.53519,381.61487,382.16785,368.46130,390.07684,373.33325,348.15918,406.15588,321.31534,258.49884,268.03564,259.66113,192.20116,198.44858,216.66858,195.27357,164.50848,158.50648
1307.13245,1549.87305,1042.09351,1729.16333,1644.95410,1453.39258,1673.94849,1402.34241,1491.27612,1588.29858,1555.79443,1468.93506,1482.13818,1317.43030,1254.25122,1214.84082,1201.24194,1195.81519,990.87274,1245.46899,1132.52454,1046.14575,1030.45251,835.68018,1008.27637,865.37280,838.44086,854.55432,785.50940,685.05627,666.80322,681.33368,668.27295,680.00916,702.37512,625.61975,645.78888,675.45093,675.44318,597.75720,723.58960,739.61407,694.25623,703.70844,625.14746,625.12390,634.15808,654.96039,542.56952,676.22485,772.95319,657.46008,666.31177,629.34827,614.34509,518.88123,605.47510,547.84241,589.69073,714.93054,678.08496,619.49561,757.56183,638.27429,676.35071,677.84833,699.24756,672.00653,606.91925,737.78394,654.53864,647.36829,609.83588,687.55518,706.43195,572.33160,680.21033,620.78082,696.79791,819.78076,741.89380,648.32971,648.37610,756.65161,717.99475,684.23389,695.96521,704.29602,721.70038,765.63947,714.02917,833.24988,702.51764,539.14362,599.55682,608.33929,546.75635,589.02887,549.05682,570.81653,560.30908,629.58704,587.23914,626.36774,756.36670,765.17206,569.07117,652.80444,872.50421,860.34937,713.16876,873.19543,873.42072,940.70605,921.67944,874.33691,1081.21924,1061.89893,1074.08655,1125.11328,1024.60571,1075.58728,997.68738,934.66083,986.71497,1032.27356,910.80847,743.11554,823.33752,886.83405,840.07617,782.38391,823.69757,732.30878,795.08685,714.24170,722.35242,739.99756,683.53943,606.94580,523.07318,470.72162,441.46936,456.04541,406.41745,412.91226,369.12646,332.14996,326.93033,265.08942,277.29065,291.89124,314.64587,246.88022,256.27161,268.68176,270.54358,251.32574,252.05322,295.14880,231.42131,180.95126,183.88594,161.23686,125.96002,134.54709,153.38715,133.62195,120.86864,108.46118
1033.81519,1494.00317,897.35809,1581.45312,1384.60449,1236.17859,1360.24133,1074.74915,1097.37488,1160.98901,1096.71814,999.43573,966.94812,834.92224,787.89539,734.00195,706.31494,664.89148,549.31720,687.42865,619.34937,573.56335,571.96191,477.85336,546.31964,496.48819,434.62561,479.33179,412.40356,361.98663,370.97455,378.31128,383.97452,403.76642,455.78662,390.05725,424.16418,505.69739,524.37970,452.82544,579.28021,610.36621,601.69440,566.19434,524.07947,521.14685,549.38116,551.27240,469.39972,594.32336,672.04175,559.49939,592.62201,576.39905,590.03473,497.37033,562.20532,538.35022,593.07599,706.12378,723.17163,622.79871,806.29126,668.13336,701.38702,710.77979,701.65302,684.82770,602.82086,732.54065,622.57092,581.13501,514.86401,569.72961,544.23511,444.79330,526.53638,456.31033,488.40112,567.74524,531.04498,408.23880,394.91226,450.16479,404.32065,390.90994,401.20444,404.02393,399.68616,411.01050,393.75949,453.09979,414.32846,314.40546,357.64233,375.65994,363.18738,370.57507,341.00333,352.99463,350.01288,391.18542,363.90536,383.56168,495.52469,492.59189,371.66953,441.82285,583.35986,586.13885,481.14664,601.94446,571.30872,657.11731,620.72656,624.48883,799.75568,791.03833,872.56787,890.13324,829.24756,893.44263,839.21350,769.64368,807.11597,854.77209,724.50208,595.53668,668.33362,709.36981,690.55792,607.72705,657.50232,611.96240,619.53931,580.64746,581.68335,621.67603,573.06750,538.87524,472.77213,437.10709,420.40430,462.21808,407.34558,472.23438,421.96521,430.70566,446.97174,385.86029,397.25876,429.08704,451.11090,378.76184,371.06836,377.24234,389.69424,379.94769,370.01782,442.28525,360.02545,285.11734,276.61551,267.94061,197.94006,218.71945,233.48174,205.48582,164.70995,150.61148
635.06982,684.19971,590.77881,802.61969,859.75415,742.76233,890.59229,760.42804,831.50269,887.03363,849.32831,813.68433,803.65558,726.56348,684.22913,636.94086,662.24072,641.30292,503.82230,624.77197,546.58374,496.12112,487.14783,392.14166,428.30115,412.85693,326.92780,370.73526,323.62146,253.26517,269.18469,256.77948,240.35365,255.03781,244.09062,221.21562,211.30656,245.76877,238.88956,207.14452,261.14490,268.04047,256.48462,244.37195,214.55005,222.80981,221.43152,208.12837,179.80067,213.31189,245.76231,211.93903,210.22638,193.31453,184.85464,157.52438,193.22447,185.59384,184.25134,231.65695,233.59207,191.86195,253.20294,238.95056,229.41312,250.18869,236.66531,232.06805,205.40492,251.10080,226.07576,209.35211,168.05518,185.17676,170.44327,133.83682,168.44128,147.57562,166.29037,176.18259,179.82806,146.79776,154.28758,167.74471,160.03745,149.10416,156.08762,151.21613,158.22183,159.65515,159.92265,191.96912,152.14061,123.75187,132.37509,136.70480,122.93951,130.11850,124.98850,122.46107,117.06849,137.49559,126.44974,142.91896,186.01584,183.26648,137.37468,174.57950,230.28958,246.03705,219.33185,264.12173,268.18073,301.69928,323.23145,296.47879,383.42743,391.65326,413.47678,428.64630,424.32516,460.34961,414.37326,370.15967,409.86035,457.07800,342.19574,310.76834,329.68253,309.96368,268.01181,246.80975,260.31235,240.71190,247.76401,215.60524,229.09732,226.27417,203.79980,170.87921,150.82253,122.53311,127.69128,133.74921,113.47482,131.00067,119.68182,106.44492,103.60066,95.64637,95.81748,95.32163,100.77148,80.06830,84.14021,80.93452,72.54869,78.74912,77.00735,90.55198,70.42836,58.42977,57.29895,48.60370,38.15112,39.73732,42.16858,37.98183,31.49248,33.51839
328.16696,377.04861,292.03195,454.55524,458.90619,387.96341,446.68283,384.75009,400.41678,432.88849,411.71710,410.72366,399.06891,355.83676,330.32422,316.70361,313.13803,300.15298,245.20448,300.70612,273.54797,247.95990,254.92239,208.79800,235.46242,212.41504,165.25621,182.53860,156.82724,124.79858,132.36201,128.70569,123.26368,131.66449,130.85007,121.86964,118.06903,134.88818,136.58104,117.83916,140.10724,155.06485,141.35623,140.70645,118.92181,121.27609,121.11649,117.16047,102.72048,121.70535,141.60556,119.07614,116.53529,105.43092,103.63155,88.05196,108.57704,99.24934,104.42886,130.10822,120.40205,97.73870,137.09122,124.30424,121.87806,123.12516,120.86195,124.31917,103.26915,132.87073,117.18385,104.83018,96.78796,113.79562,102.77100,79.74290,96.49223,80.91080,85.53521,94.07736,88.46738,68.83741,73.33183,82.04204,72.32935,72.93284,72.76981,75.74557,79.08181,76.01570,74.05815,86.38103,74.11758,61.26330,66.79243,69.80396,64.89390,66.90201,61.43661,59.14324,61.10358,66.44727,60.06376,66.29183,80.48772,79.47443,59.69946,69.46558,97.36176,95.17242,82.69559,99.63810,105.92091,112.67621,115.45319,114.18651,148.38509,155.88925,168.44501,174.47102,170.19998,183.79393,179.15891,169.28546,179.51601,193.29655,171.94301,145.26181,154.58839,161.14473,147.10648,137.59256,152.97018,137.21126,136.43361,132.85670,138.02649,132.20074,124.84808,118.57039,103.28217,93.44462,88.76465,96.63888,84.11862,89.89788,81.99866,74.39634,74.50263,63.96519,64.98829,67.45631,72.66949,58.57297,58.07661,55.47156,54.53175,56.54343,51.95083,63.70063,50.12996,42.96976,42.38054,40.58834,30.34409,32.12733,35.78072,30.90361,22.71218,21.46390
11.03032,12.45903,13.13316,17.16720,20.02176,16.45388,18.55991,19.33742,20.19861,20.68163,22.75072,22.62272,23.98960,23.87595,27.56108,27.19429,23.50550,26.27515,22.00444,28.22182,28.72721,27.07851,25.83859,20.44054,30.06204,22.67531,27.45051,30.66657,29.77217,29.91032,31.56684,31.85360,36.99854,30.24495,41.64201,37.88393,42.97938,40.20266,47.80600,49.29447,56.03407,60.73621,64.57588,67.26287,61.97845,73.31830,68.88271,80.99234,73.57319,88.64312,108.95805,81.64424,85.57870,75.86038,77.02391,64.45842,73.25851,63.57454,65.00853,81.72150,70.61151,66.86951,77.71002,68.03802,68.79922,66.03416,78.55555,78.50784,67.54147,79.32626,77.57977,64.19034,65.75739,64.85489,75.09188,54.54098,64.83733,62.83343,63.00689,76.25070,70.94514,63.15942,57.46156,72.03880,62.95733,65.10847,58.40038,61.72938,70.47321,74.33636,77.02233,81.83356,77.32051,61.60778,63.62215,73.70196,61.81965,72.53004,65.20999,74.39946,71.61572,90.22667,83.15125,108.46915,126.87468,132.94205,109.09814,117.53148,159.02608,183.14288,161.02072,183.65036,176.54552,197.51950,177.32269,192.04971,236.74850,228.18756,234.77390,240.36389,239.12535,242.83046,232.11711,190.19595,238.96346,258.43369,257.28516,233.82236,230.68365,240.69479,236.08980,221.99477,246.39575,218.36946,247.15338,223.43469,224.68056,232.04901,205.01204,181.95450,170.65999,144.41447,138.41183,135.48396,124.18610,128.35835,113.14508,109.49008,117.63715,97.76508,105.37207,113.06796,118.05807,112.06302,107.95905,108.07323,93.11130,106.56526,93.66866,122.12213,90.78780,76.65971,79.97832,76.46001,59.17983,64.71946,69.46675,68.49195,59.67288,52.71839
475.70526,520.98450,444.41681,619.05359,657.89789,576.64819,687.35297,613.20459,673.18958,712.60205,702.51691,730.03088,727.52563,661.20038,641.77295,621.88318,630.66675,642.62646,522.27460,674.13019,603.98804,546.33405,556.69940,448.39505,514.19604,471.15314,406.71454,443.42657,376.15854,302.79504,316.34805,303.16614,284.07767,313.50305,298.45584,259.02441,261.84058,293.86490,287.33490,248.12222,309.23331,326.39252,285.43665,290.41702,255.64676,253.01367,247.15460,271.33978,224.69943,279.47165,316.01736,265.91409,256.97006,240.99997,231.18719,188.44614,231.65736,206.78499,209.51288,253.38493,250.43520,206.81601,267.50659,226.23042,225.75531,238.82648,230.22449,226.65076,200.47217,254.95772,222.08038,208.04214,187.88130,210.75774,201.37781,173.88797,203.59740,189.26495,199.38963,252.22586,234.04660,187.15894,190.13632,211.76317,199.90619,194.55412,208.91028,206.25690,212.88742,218.13565,200.32394,241.98715,199.25916,156.33438,172.74753,160.73831,154.58685,139.25275,134.94177,121.13381,117.67456,130.84264,118.17310,126.69218,164.34644,159.03989,120.02093,145.43181,194.14891,184.24623,159.40446,197.73021,204.24860,233.61871,232.78574,225.11169,299.35532,306.05215,327.92462,339.96011,333.58112,358.35315,339.87140,334.16974,349.27069,391.00143,326.28110,278.76855,294.70105,300.56467,272.20618,261.49600,276.39807,256.54922,261.21198,237.40790,252.06009,256.99774,232.59387,213.21634,180.13802,149.83611,139.11093,142.75252,131.26309,144.22215,118.98813,115.09933,125.54398,115.98946,113.22877,124.77142,137.58539,113.60094,111.45294,118.74279,119.95632,104.13490,100.24734,120.28108,95.37486,77.04698,77.08569,73.45654,56.95480,59.33228,67.01431,59.79844,52.50769,46.86172
294.39539,328.95480,264.39890,389.95001,426.84607,367.72400,443.07623,403.08624,450.73877,497.28296,483.78714,511.39819,511.44617,485.61285,505.40582,449.15994,460.86209,483.37570,383.90918,492.94238,432.88617,399.61722,391.71881,309.21979,366.13190,333.73639,273.81009,297.69708,267.92847,213.86337,221.73465,219.34512,207.96358,223.73737,213.99184,196.94852,204.10318,227.32532,232.10936,206.83435,252.62708,260.62909,270.58887,256.78842,242.99574,255.77396,267.60312,268.36890,210.41489,257.53918,308.48972,254.27469,238.67751,229.59743,227.36275,185.28421,224.59344,197.99501,211.27625,255.03589,245.90329,197.74741,254.16129,229.63608,218.65729,233.28415,216.51717,225.38927,203.39209,257.90955,227.13072,225.05084,224.17781,246.39018,249.84370,206.63936,253.94275,218.86974,236.58154,273.10681,259.53043,201.07729,200.79720,222.54131,208.46021,200.31799,208.00427,208.63443,206.04944,205.87604,199.38165,240.26981,211.27908,164.64102,188.48254,194.68513,185.80109,188.44131,173.65302,177.52289,169.49069,190.90413,173.95462,177.09956,204.71213,208.84799,166.08415,180.10545,236.18030,227.78543,189.18723,226.61453,229.22701,235.45532,234.42148,211.52332,256.14822,250.28716,271.35052,267.42349,264.74521,284.58722,259.80664,215.76617,254.60010,277.59503,238.27362,203.41508,217.77686,227.00604,194.93887,176.59724,190.47212,172.37906,174.06754,164.65714,171.17947,170.16438,161.33943,144.62294,133.37576,117.49242,112.84603,117.08280,111.00652,117.20127,108.06995,104.28091,109.66921,89.09989,91.46632,96.60786,104.62444,84.04919,91.27518,85.70967,87.08550,86.31336,84.60386,105.37251,82.14832,66.54721,63.37787,57.26933,47.37444,50.93855,57.74625,46.00813,31.96246,31.25022
