790.83112,853.90869,798.70959,878.28540,996.95319,657.13861,861.34399,473.74582,781.41528,691.13098,754.26459,704.17993,599.07776,548.63336,489.14212,525.13293,401.43985,507.92596,502.90814,379.08752,362.46344,505.09375,454.29056,320.52979,391.82755,458.64252,395.27966,365.47556,358.94604,289.88086,310.27777,316.51892,313.74615,409.48459,365.55515,321.27222,417.63318,434.01697,494.65680,402.69131,442.61700,484.67502,484.72131,441.39532,476.45294,507.90912,455.61792,597.53601,681.55139,534.28619,627.70850,575.69287,524.14801,532.71655,543.30280,500.00140,475.81223,703.25909,634.51648,749.34998,567.53650,542.09705,908.40338,547.00909,595.98761,756.02869,619.96362,573.10406,609.78052,742.42645,569.27002,594.33044,528.31165,543.30536,429.61450,485.43231,376.28351,450.76300,528.83533,531.04639,426.30042,554.72302,329.60699,403.73840,423.00366,488.51932,373.74722,346.52197,357.06082,437.09302,364.89212,506.78876,384.59866,294.45862,360.97180,413.21167,269.68704,318.45831,299.40787,374.49750,290.95358,309.98206,451.66846,436.85916,466.34454,467.43616,419.30005,433.50323,534.57751,629.74622,525.68561,542.37012,613.52155,657.35815,674.94183,804.27332,931.35797,933.18774,876.51813,846.02350,811.56970,767.96765,768.00659,930.34180,616.15887,880.02283,472.35260,496.32187,688.88513,676.87549,638.57007,605.80060,653.50690,570.04858,576.12250,475.60858,523.31042,501.59485,525.39984,448.45694,446.06851,545.26965,438.16998,420.24084,360.62198,352.66110,385.97070,334.84689,306.83109,337.02686,414.98322,340.49023,398.90234,317.30505,322.31433,314.36487,264.65524,346.81039,323.80594,328.40222,252.49066,242.16345,232.68687,203.52971,178.64799,205.74524,207.08612,139.51270,151.22379,134.12285
728.67944,723.39337,724.43640,791.34937,979.88849,598.28998,856.54626,495.89990,821.79376,727.94312,834.04657,767.26367,688.36774,621.41418,551.49396,589.04456,459.46341,590.53186,567.57190,418.52173,378.84442,480.27515,459.49576,334.53644,369.55426,436.64850,359.38068,315.69849,320.09772,222.12186,253.12874,255.85382,192.10114,275.76227,230.59921,194.05385,248.86333,254.75745,288.67328,217.43854,240.30547,262.10184,208.76102,182.04131,190.19312,195.84590,180.61288,201.30141,211.50037,162.63608,190.60269,166.57962,149.61308,151.33302,148.05267,136.22581,138.42749,201.33109,187.01746,211.60110,168.45139,139.48996,242.51523,182.38382,171.05783,225.40739,183.99825,177.16493,186.95880,215.58835,179.24167,170.49252,161.33720,156.62769,119.43034,141.93234,121.52557,135.04744,164.07889,149.03188,141.39482,211.31274,119.01877,138.23154,150.93823,176.33902,141.43582,138.67795,140.79094,162.81471,146.58748,206.39191,155.50958,125.61908,145.38138,159.77332,105.59589,121.97482,109.37585,139.91048,104.28766,116.83936,168.17499,161.21588,188.18159,173.55997,169.94492,167.78949,194.83212,233.82834,205.40121,200.84274,228.63239,304.31857,347.17651,396.72421,371.08435,492.46747,371.59927,366.35336,411.30435,368.60657,342.90826,504.05438,280.75766,419.22534,196.28131,240.60223,341.70093,327.51709,312.81073,267.41205,307.36743,261.37314,252.67059,224.65079,233.37262,217.55988,229.92307,185.87927,200.67366,225.34399,206.04797,192.90723,173.79880,161.73660,184.30025,153.69286,145.61395,154.30949,176.18903,145.22166,171.56253,141.94397,149.57253,132.06461,106.72284,140.96960,149.56184,143.98500,108.07994,103.08138,104.42397,87.44274,73.08186,74.38508,80.41679,43.82926,51.09287,45.27250
1616.94055,1348.55957,1490.71460,1586.61475,2211.26709,1389.26392,2427.50952,1332.08118,2199.98901,2016.94116,2262.78735,2214.38184,1950.13171,1823.87793,1674.82776,1693.04700,1352.66272,1767.67822,1722.08105,1303.35669,1208.60278,1566.64062,1553.26050,1075.91650,1271.49243,1506.56250,1296.63940,1182.06445,1190.63342,865.63068,932.53174,1001.21759,842.55286,1160.81958,991.70703,859.38422,1061.70471,1132.33972,1264.70581,1024.85083,1088.01355,1185.20459,1065.28406,941.92261,995.61908,1018.43713,926.34149,1052.49915,1203.60217,926.87256,1094.49316,968.22461,908.38916,881.69031,859.81696,803.75244,795.00714,1121.16089,1012.46381,1125.63550,880.92163,740.42151,1245.61304,786.11243,811.05066,1039.14758,857.91492,847.96234,886.03937,1055.51001,834.57043,858.31586,789.74457,815.29614,627.45483,804.08728,643.46448,718.93097,880.10510,872.86487,753.36377,1007.88379,618.46887,720.59717,780.60706,896.18292,669.25037,626.03857,658.44702,767.76880,673.81696,942.09326,661.15381,527.46387,630.16693,709.78467,451.57401,558.39917,524.17523,684.70349,528.33160,549.68597,808.70874,760.42847,760.48279,782.54059,730.60876,726.70496,860.44189,1033.49329,862.51208,899.98584,976.23621,1040.59399,1073.20630,1186.86694,1415.83545,1477.27881,1329.34619,1289.46729,1325.82568,1224.42578,1219.88232,1666.38184,1026.26990,1445.47217,831.15051,883.22327,1207.10217,1155.35681,1060.94958,982.47675,1070.27380,900.49774,934.96722,768.16492,798.91095,730.07092,750.68311,615.84058,650.74957,749.15448,623.06647,595.33923,516.83252,462.95163,542.97473,451.82755,408.53510,409.13696,454.10632,391.08380,462.00632,365.74887,389.98257,338.72797,292.02747,389.49500,372.26245,363.16870,284.92792,267.90088,272.39932,240.21280,200.58711,230.93257,229.26746,165.56325,169.39755,162.74326
1298.65320,1297.85620,1219.25171,1368.40894,1646.05835,1050.07617,1486.72241,826.93341,1376.72791,1246.01636,1384.79028,1312.56494,1168.17505,1095.92957,1016.65234,1031.05896,821.84033,1102.39978,1076.89380,806.72107,753.48322,990.85541,939.68329,640.47498,782.59314,879.79187,811.70929,688.46832,699.73987,532.15588,535.15674,582.40491,481.16666,658.79932,550.04749,476.76141,581.04797,603.02209,668.13391,527.21509,561.96198,602.23364,543.48206,478.43127,498.66064,516.49414,458.15704,553.57928,636.91614,493.54584,578.80377,507.78406,487.74377,491.50342,491.97995,451.89050,451.37555,641.75232,584.17365,668.12701,511.75043,464.05219,756.28766,494.82535,497.60834,639.96240,540.31592,509.29160,559.02686,640.44666,497.54016,558.23749,505.09100,539.62488,438.66656,559.68372,426.68408,505.77222,634.73254,648.06073,557.73901,774.35730,486.51654,567.75861,654.74127,723.50867,541.66785,553.07959,548.08093,698.38409,594.54175,828.29370,546.61804,439.00348,517.35193,585.98090,363.82645,450.24213,422.79245,548.03143,425.42938,438.14093,651.92041,579.19971,567.08319,612.40918,550.40082,579.36847,678.72559,806.40430,667.51404,698.44031,762.92975,786.74194,835.04016,948.88275,1093.67041,1070.79944,997.82660,978.44153,962.10925,884.26282,896.71222,1165.60938,753.68848,1039.54919,612.60211,607.95862,909.65479,910.23438,886.14349,807.54498,899.99036,720.39423,772.44879,642.13953,655.70282,605.43567,575.71881,486.96448,512.79150,578.52911,474.33444,434.64548,385.32715,351.33148,390.27112,291.86023,267.16846,289.84210,303.19724,263.13678,312.00995,239.92059,254.34413,249.65460,199.62582,251.87317,268.61224,263.92053,202.16190,191.21552,191.33524,164.86526,145.76831,157.74019,161.11470,117.42241,120.87985,110.96095
1049.29077,1216.67407,1094.37622,1234.89685,1380.53918,900.22205,1103.43701,617.54669,1002.66113,902.48126,973.65735,887.74731,756.71118,697.01050,595.54456,640.59412,486.57251,612.60693,601.61469,446.71271,414.76453,529.18835,524.28711,373.16589,418.99744,497.33185,426.65070,388.45673,364.67722,283.96396,298.75940,320.10712,296.05151,397.17142,357.76443,297.95102,366.68158,445.38623,516.26221,409.63406,449.60571,494.77600,450.94592,376.38309,413.24750,424.44354,413.03299,463.79388,540.78357,447.06439,503.32367,429.67319,434.75848,451.86932,466.39838,444.70142,426.90036,610.34680,576.11548,655.63763,540.49133,471.22220,804.88611,477.32767,520.98175,656.35498,539.37830,528.32568,540.43396,641.81720,485.71527,488.90515,440.84604,449.49554,342.28116,409.33896,331.61426,377.79639,445.01541,437.39740,362.88577,467.89828,281.91412,344.73404,365.12405,411.91675,321.04688,302.24969,308.06604,373.66605,328.50195,450.79102,332.29352,255.38803,321.05994,364.63818,239.85454,283.40381,264.08008,338.45541,263.82770,276.53650,403.61951,366.02292,393.00067,398.75690,364.46957,390.37103,450.59363,543.13745,453.25912,482.90393,492.83710,553.22211,543.08777,660.80908,822.34912,872.07281,833.63879,792.60907,777.18469,733.73462,755.18243,947.96179,611.51782,865.22870,471.87567,487.33612,724.42847,731.91150,692.32190,634.57092,716.59521,612.73157,599.26422,519.37134,530.69348,514.77368,492.76175,432.61707,461.55682,549.01276,456.33490,460.28171,403.15570,401.01056,457.49683,398.05756,352.32910,385.98053,454.35440,398.58551,447.60788,368.37640,378.75473,348.44635,293.56744,383.99789,369.93628,397.29071,307.14319,290.37640,280.59369,251.91861,219.29697,210.01988,241.40504,149.74734,168.76631,143.11467
672.51752,561.08765,612.43762,631.14514,867.30023,514.45984,837.95947,457.11774,758.13062,691.43787,747.92413,730.09351,627.71265,604.74072,561.15314,533.67194,461.68414,592.01001,552.32849,398.46249,358.76959,448.57849,437.57742,302.55029,324.25824,402.25378,316.72046,300.38861,290.61215,193.00433,218.36197,225.15076,167.97552,231.08453,192.38933,167.28867,193.31654,221.93126,235.26968,184.50569,203.81093,219.61304,195.53650,166.35168,168.19742,183.14250,161.93542,173.25739,202.69493,148.63788,181.22374,164.56123,157.55200,153.14410,141.99887,146.31723,146.18713,212.64137,184.58873,214.50806,174.55795,145.98372,252.89435,187.23254,168.19870,228.06329,183.90381,176.78102,187.66495,216.59738,185.79071,175.13110,145.39792,145.96811,106.97423,122.36263,104.35460,119.01541,150.69336,140.44653,131.38843,175.18524,115.92670,125.57104,145.36414,158.02148,121.44456,117.08640,121.31516,144.61578,133.33521,190.77881,124.98775,101.98753,120.77747,130.27057,84.83618,100.38169,95.01995,115.51604,86.58722,97.72473,140.95547,140.15933,160.35771,147.97627,156.30244,157.84732,177.69894,225.04675,201.10251,207.87784,229.51476,284.46432,329.01624,360.66888,378.53842,469.04480,397.68042,398.30768,447.05438,387.43057,373.26773,548.01501,315.16644,464.63013,213.87436,257.90527,352.27560,324.52002,291.81104,259.20105,285.07367,239.65372,240.99438,196.07281,205.33835,182.77774,166.51349,135.52069,148.85707,163.05377,138.21695,139.07996,124.41720,110.61491,126.12773,91.89816,83.55151,102.71823,117.31532,89.26572,100.55408,79.92348,84.69797,74.41254,53.31617,80.44588,84.60140,80.83599,62.47702,64.11131,59.62075,48.71621,43.37754,46.27858,44.11483,31.85622,32.28704,36.90225
339.31442,313.93973,323.55881,358.48462,458.39990,269.61542,405.17453,226.23752,362.39676,335.40924,368.23242,368.59778,323.13922,296.71475,266.86536,267.63553,212.87498,273.24677,269.06790,190.89951,180.12103,231.63037,231.22426,162.82858,180.31216,205.16385,163.59927,146.72687,139.17770,97.81961,106.34171,107.78024,89.99899,122.82837,102.88570,93.16307,105.73389,120.32800,135.95416,105.28662,107.82314,122.10656,108.89932,98.22801,93.55466,100.20631,85.41423,96.86539,114.80731,89.92261,105.95918,93.04753,86.16658,83.49866,78.81066,76.95818,80.68011,114.27398,105.90108,120.98421,91.64626,70.62527,136.85901,94.52377,88.75052,114.34782,89.12783,96.90456,94.53426,115.62947,94.72871,88.13286,79.52977,89.90538,61.32222,75.84857,61.19485,67.91342,78.67445,75.53234,62.70471,92.79585,53.44677,62.12464,66.09307,76.82211,57.41076,57.84251,62.86220,68.96511,63.05608,85.87048,63.62331,50.62456,58.40675,66.34172,43.68539,51.27232,45.46011,56.09244,45.48976,47.94081,67.28100,63.77050,75.55292,64.26128,63.39715,61.65270,76.37195,87.58083,74.58862,78.70999,91.58704,107.78230,123.90370,143.65120,150.61150,204.25214,159.90808,163.27396,175.48711,153.87393,160.98433,241.83290,138.71260,193.90337,115.17482,123.21432,172.99254,167.10371,160.80592,144.16333,165.83624,135.12567,132.35355,121.04073,125.00146,108.55759,105.66917,96.14525,101.62914,115.05709,103.12394,101.73125,84.48752,77.03505,86.56800,66.43328,63.87616,67.77335,74.93420,59.40223,72.40382,58.39822,59.25279,50.76971,40.01784,58.19649,55.55542,56.58335,41.17338,42.57586,45.26263,38.95657,33.39245,33.85491,37.16924,24.84073,24.29377,23.07111
13.21295,10.06524,12.49967,12.83615,20.10331,12.13288,19.95254,13.01576,18.52122,16.20819,20.50352,20.70099,22.59265,20.01351,19.87880,22.89012,16.50905,24.90027,23.97582,18.35170,19.63779,26.16209,23.50643,12.70237,22.01193,25.39534,23.57031,26.17780,24.80993,22.41187,25.81973,25.62424,32.20115,38.32861,32.08266,30.29260,36.85328,34.43626,47.07398,44.44419,41.94368,45.99069,51.04136,47.37620,48.53292,60.36700,48.31637,67.69654,85.47780,69.68752,84.38657,61.55118,62.99131,61.81662,61.99485,57.49496,54.63121,73.23508,66.51337,75.68279,56.16011,47.50223,77.59511,55.05368,50.64580,63.40901,63.88511,59.45410,62.52674,70.73401,61.29053,51.59040,57.71530,50.57727,46.75105,56.80843,41.99767,50.18915,57.27335,66.03597,55.66691,80.00938,42.47793,55.17941,56.65536,68.78307,46.19202,49.99243,55.49074,67.75708,62.71170,81.55676,69.71709,51.69549,60.83558,70.13635,41.90799,56.25655,49.76753,70.36517,55.06843,64.87256,92.85529,111.02283,141.26727,107.89799,112.13133,103.56159,121.61375,169.29129,152.32974,144.87762,152.35722,165.04863,177.50049,228.54689,244.27322,274.35040,227.14175,221.42636,246.85446,203.41046,208.06009,308.35315,183.58902,256.10922,175.45752,198.12790,260.78067,249.57249,247.97826,232.28607,268.86664,210.25294,234.43469,206.17990,202.07205,183.80954,162.50400,147.68591,169.12006,181.35632,158.79340,137.12817,112.46455,110.54970,121.36569,120.28417,103.97744,107.41862,142.14920,94.69780,118.44521,107.73836,110.30826,100.00304,69.05635,108.45964,105.75751,108.30006,80.86784,73.65250,83.90216,72.23620,69.81177,84.19101,73.45381,67.95087,61.41352,57.49064
489.71506,431.77167,468.41992,491.25217,666.25415,406.01608,702.20996,369.36511,619.17029,568.80688,626.92065,661.14124,576.41223,549.70264,531.76550,509.58609,436.52515,587.80066,561.45941,446.39798,399.16138,507.20370,502.58246,339.00299,395.57458,467.97919,397.07300,366.46890,338.95505,235.03036,254.67244,266.07315,204.71361,276.31946,233.93546,192.69522,238.13228,261.82169,284.45087,218.87602,240.88690,265.26904,222.70673,198.45499,202.62662,205.70285,179.20308,229.36499,256.10974,203.65300,234.41437,209.14215,182.68312,190.13666,179.57385,164.03833,173.57979,240.10556,211.79034,237.44351,189.44427,153.04343,267.10284,166.38959,163.74733,221.08376,177.23886,177.52055,175.39619,221.44800,177.14735,176.88026,157.77576,166.41420,122.76233,164.25623,126.84290,145.57117,180.47516,201.14581,168.48546,236.74527,142.29300,162.66277,181.75360,204.90251,160.38205,162.61487,165.25938,198.07312,169.09726,241.16217,156.98601,127.60622,143.51556,157.90536,108.17027,105.82916,101.39732,114.94829,88.58823,93.02772,129.70209,119.96651,138.34641,128.38553,121.66634,129.32571,150.47861,168.92560,146.14072,156.61768,175.38020,216.62752,234.29640,268.50089,303.35370,363.36627,311.11975,309.23132,336.04663,296.78622,306.57001,446.97632,268.11377,389.62125,218.19876,228.80728,315.97266,313.86316,286.76440,272.40405,299.53973,250.26840,256.86212,213.83105,228.23012,210.75925,206.72209,172.66458,177.71204,190.93080,160.09645,144.71584,126.78574,118.50603,128.18297,109.35860,106.77287,118.19273,137.11578,112.44023,137.05234,105.73489,113.55583,109.00636,89.01574,107.91475,104.06432,107.51877,83.06405,78.47636,79.97592,71.66856,57.85862,61.94890,72.44431,57.07287,54.62131,47.29770
298.14642,267.55353,282.13727,306.98541,428.33197,264.18436,443.02902,241.89964,410.13000,384.92606,413.19962,462.30609,426.07977,399.88873,414.80893,371.01331,327.08112,442.25848,415.88434,318.20312,286.32251,373.42279,354.88068,236.13593,277.55167,325.84467,262.87543,243.51514,241.63913,164.48650,177.16525,186.15692,149.52350,197.86687,169.33826,150.08975,186.21483,205.30118,227.99654,185.78726,195.81631,203.37790,206.07251,173.38727,192.61673,209.75485,201.84911,227.27014,242.43224,192.30203,228.91870,199.18747,171.98662,181.01111,175.83771,163.26979,169.82829,229.11272,210.42760,235.46867,188.05270,143.43536,253.74867,168.52606,159.24174,212.52988,169.75475,169.66188,191.39841,227.05379,169.96680,192.85858,183.53241,189.12091,148.59297,199.76740,162.72813,180.16594,216.56735,212.40480,181.37714,249.93671,143.13417,172.81100,190.91493,211.14957,164.21040,153.92126,163.61343,187.33719,163.78680,238.94443,170.15921,138.09915,164.76202,186.14319,122.99490,144.52122,132.01485,171.57639,128.78247,138.09828,190.99478,164.35181,167.47110,169.57800,156.66693,159.72812,184.65833,214.12314,177.13799,180.53754,200.08920,202.41116,230.45546,247.97272,257.46301,304.02362,255.05327,246.40619,271.50961,237.93193,234.75735,344.20691,197.69925,285.58334,155.95547,171.06393,236.75450,231.98508,215.33873,184.69156,212.22049,173.50566,170.36908,148.96045,156.33879,140.04135,149.90497,116.68005,131.91837,149.60593,133.20538,123.39373,109.00162,98.45134,118.23700,102.15486,95.73894,93.32112,101.49395,88.74715,103.94298,82.92368,93.28502,80.94518,67.79008,88.56894,90.29845,93.98593,71.97933,66.12935,70.64922,57.79334,53.43655,54.35679,59.33847,30.73869,34.16599,31.08244
