793.05737,1017.87036,1080.75403,986.62830,961.77277,1075.06689,986.46069,900.14667,933.93396,854.48682,742.71417,699.09253,612.35486,618.22583,657.71069,529.52222,480.13678,479.55237,439.08051,371.60748,415.04596,381.69455,405.88940,378.52008,332.49066,364.07526,295.96179,380.70981,318.42590,317.62445,334.09851,266.37030,322.89490,401.36377,332.93829,257.82520,294.00067,322.39658,366.56122,419.97360,358.45111,419.43109,463.19922,436.03091,506.34735,487.12463,413.04456,514.28522,418.30872,425.40887,570.19794,505.55566,647.55121,561.25763,424.20169,483.09366,721.59778,510.23386,634.96295,525.63855,588.72815,455.37946,559.46643,555.59595,612.47778,517.06573,499.55688,649.92059,461.32190,504.59146,565.16455,639.25708,461.17868,644.46716,523.61627,560.48230,542.18689,564.41406,409.70709,556.63153,520.67737,453.11884,418.87881,468.03232,369.48950,494.59546,336.17950,265.42502,432.72766,350.01141,386.29648,360.03058,387.48001,368.95837,273.35519,373.22220,308.76489,402.93524,283.74576,293.54016,314.17389,344.56305,359.16339,290.13376,283.10205,415.60938,462.09631,435.62329,509.19397,522.77972,764.66431,514.77844,586.92084,606.65479,543.29761,737.77637,746.01099,702.76794,939.16022,751.22363,682.63306,862.14929,765.17700,657.32953,661.14758,744.33154,761.86951,798.16101,682.87799,770.96198,450.61121,557.45935,489.43167,693.00098,487.16803,434.83459,450.82458,453.08362,458.85989,439.75677,431.36432,417.33569,411.84839,318.17282,321.67877,303.62100,328.67429,281.63617,362.11267,338.16858,309.78308,274.05365,256.98935,253.23961,308.03595,296.78741,240.60313,239.00063
748.38843,829.83417,928.00977,839.89709,939.19519,1013.21436,978.00153,911.36267,980.27191,870.87030,821.65112,781.00574,725.21393,678.58362,739.48682,604.49829,552.53516,570.06793,513.54639,409.97855,437.06201,403.55209,401.85049,375.30191,326.10931,340.11169,256.71899,322.48679,280.47968,295.59979,244.57851,186.71188,230.32394,252.22740,200.77823,157.00180,175.52615,193.84818,197.53232,208.85632,195.12740,205.43776,233.35262,185.20026,192.85513,184.25888,149.10059,161.80409,142.08578,129.57156,173.61055,138.62007,188.51266,170.44699,122.23264,144.11816,186.84506,133.76907,172.67641,149.07104,159.43646,115.82251,155.27240,157.64168,187.18616,150.44043,143.60800,191.68637,133.90590,158.83450,170.93724,184.27449,136.12967,196.72797,147.34624,164.35077,155.98302,170.74847,121.58620,167.87183,176.71323,146.05017,153.10017,162.15434,144.90793,189.90109,127.37357,103.88483,156.49260,139.13104,161.33954,131.66602,141.81128,148.12543,107.08640,153.20146,121.65563,146.34288,114.66027,116.57622,110.74841,120.26729,125.65860,102.14816,101.40744,149.80969,180.73300,161.88864,176.67973,205.01541,405.94592,205.04692,250.20953,335.78815,216.51590,301.06186,303.47879,304.76703,563.53101,331.02887,291.35773,376.19946,343.19638,416.42889,305.21332,344.03967,331.74945,394.43304,336.23846,346.99838,221.98550,266.27219,234.99188,312.22162,227.68123,193.56729,213.17033,204.79927,197.54596,199.65636,190.45248,180.89690,178.98381,140.04051,135.16858,124.32758,143.83612,135.85980,163.71960,153.13744,136.51971,111.35869,108.30604,112.05218,126.87949,122.23918,103.86035,103.68942
1575.04688,1535.27637,1759.94409,1667.64868,2062.70801,2351.63428,2474.05225,2221.10498,2504.57861,2398.23535,2268.59351,2173.45215,1919.89136,2011.66467,2081.89844,1773.15076,1636.01746,1721.07080,1530.70093,1281.74292,1368.79370,1297.15015,1356.64331,1259.30066,1094.90601,1188.05530,973.05096,1180.51453,1019.44666,1116.50671,1004.52191,772.99548,903.39404,1069.88245,881.73169,672.12762,748.29749,864.42462,929.64130,997.35156,872.66315,949.25671,1100.34509,933.15942,1037.12720,951.95642,805.50031,913.64227,798.49280,732.52075,1005.41748,844.23523,1087.30554,959.06384,701.77258,869.18994,1117.25098,807.64972,980.80872,821.00000,842.95166,611.19171,810.14807,798.44348,893.36151,747.56555,770.49921,903.96802,675.25134,726.38953,835.56873,921.74799,674.33923,1034.72375,757.04187,898.89368,889.06409,939.71643,717.53766,925.98828,925.28320,791.29578,757.23761,838.69849,698.16077,882.81146,624.31152,524.95374,734.85876,623.90173,721.26611,588.65601,652.05566,625.89417,466.99747,597.54944,525.70935,680.31354,502.92029,529.54492,548.55457,632.97186,613.32135,504.90558,496.33484,702.24194,812.01001,728.10559,792.11310,855.37799,1240.32666,843.18713,996.65948,946.51263,870.95209,1105.49805,1138.41187,1084.38635,1604.49268,1176.33032,1050.82373,1323.41345,1172.37939,1222.39038,1085.93567,1209.80713,1224.40894,1370.58008,1208.00500,1288.70837,787.15735,913.74292,835.77051,1129.38818,765.33801,694.46594,695.27588,687.85095,682.95050,653.06805,619.16742,584.15594,600.99658,433.77338,437.53525,416.76987,455.79678,396.28549,450.28555,417.12057,361.18652,295.83035,294.68262,292.05011,342.76801,334.45419,273.92532,279.55444
1281.90955,1499.95349,1666.19568,1496.40271,1542.77734,1709.73022,1667.87097,1496.43396,1661.08545,1480.13635,1324.14709,1310.86230,1167.96313,1237.26831,1276.53906,1093.75293,1017.54364,1007.87451,934.34485,786.49927,858.87299,804.28552,821.59467,764.53296,677.76941,692.94116,580.27106,709.48621,605.86121,639.52161,601.47900,461.96454,556.42853,606.32233,480.31317,376.02390,396.81653,472.60333,477.95953,521.38245,444.65570,478.55951,579.13666,477.15015,521.90649,471.31351,409.19012,496.68097,405.57477,397.75085,528.61926,456.97110,591.19391,536.70129,392.05426,470.90790,637.79236,468.45050,576.00928,469.54172,522.67914,383.84314,511.84122,493.59000,524.04810,473.07648,457.63330,554.72949,412.25238,443.74481,509.67096,604.21429,449.82812,649.42462,492.42065,623.55988,590.83282,651.60321,515.28540,670.06201,666.50433,592.64178,559.11261,672.07520,576.60449,737.40045,541.12207,436.94345,665.64185,566.62683,595.05615,537.84131,578.03210,549.93860,401.26593,491.69058,418.44760,573.69141,402.38278,438.33887,441.92438,520.83960,480.14948,398.54007,386.37616,549.32581,630.03772,555.62396,649.71448,664.62384,978.88354,640.04132,773.73486,692.64526,675.00818,873.42822,885.63220,848.73291,1146.43774,877.75159,797.87628,1004.60199,867.60730,800.79034,801.15179,890.82373,909.01929,1022.20172,899.14709,1049.25195,609.03595,756.23059,670.74377,921.63861,635.81702,578.00647,598.07477,551.55981,545.39697,524.46771,497.50427,454.63840,450.96683,336.96530,327.13791,345.70941,339.66724,278.58783,329.73669,287.84348,235.47368,205.57355,196.23779,197.74759,228.35623,232.69023,179.27315,177.90919
1074.87170,1427.66211,1526.31311,1378.10376,1339.99414,1415.28442,1304.53503,1210.97998,1262.55762,1070.38403,953.13696,894.57715,778.12976,788.89807,793.08667,640.65131,588.31183,586.08453,533.86353,437.29172,470.03192,436.26599,446.81421,421.84851,368.01202,391.92142,308.65024,388.18445,330.62985,351.68491,334.45801,250.28964,305.98563,383.46112,319.18130,260.02365,291.35425,316.73172,382.35938,375.18530,387.40955,389.43686,445.85590,379.43719,419.74484,399.52017,339.16437,404.28964,340.42471,325.26318,463.09723,418.48898,537.51147,485.59900,363.47324,431.97443,627.79688,435.13940,560.01270,495.07831,512.79932,376.15350,491.30777,503.65424,563.83533,462.59601,467.42261,559.05298,390.52368,449.52155,489.06161,527.24951,388.06012,564.76141,409.13623,473.73929,459.98074,474.32166,342.98517,469.80643,440.75342,383.04858,363.31647,406.12137,323.86243,426.84473,293.85428,243.20187,361.94196,307.75513,339.06866,313.89496,344.45822,318.32104,244.78687,310.70428,278.35437,368.24890,255.04065,266.27274,281.56088,303.07379,313.01700,250.59888,242.30574,351.87750,399.74652,376.66913,420.53726,436.51813,609.18201,443.52448,525.61511,552.30469,477.79129,633.15973,675.17969,627.43402,893.89624,707.73828,630.10388,813.42291,725.86755,656.85986,658.47656,749.08582,756.26508,837.09387,715.74988,828.80652,477.85291,593.62207,534.72101,730.36835,529.61890,472.26208,487.33081,471.86670,471.26999,456.04919,439.61646,428.78156,431.39539,339.80826,351.41064,325.02917,347.06964,340.64246,409.45755,396.84772,358.71381,317.44379,298.71002,298.81415,344.29639,339.26758,275.54468,283.29498
645.26031,604.00793,688.86804,654.09357,828.45874,874.58789,867.73999,783.76556,887.18976,801.87097,725.18225,740.49451,635.52289,665.30450,686.39355,606.66583,540.06940,565.60480,508.85721,401.76801,431.50391,399.48883,378.37265,355.16980,289.57413,313.05914,248.23050,285.23132,253.65114,282.62915,212.07712,164.12868,198.15039,201.91759,175.45592,125.41673,144.61713,163.18954,169.50018,174.85544,169.13843,178.56726,204.89444,174.03720,196.08502,161.45142,139.11000,156.93137,143.29733,123.22989,168.98517,146.01009,197.21054,167.04399,121.31421,156.39456,199.41800,140.05484,180.93823,157.36182,174.74878,130.71408,161.46216,169.73308,201.06902,157.44092,158.96196,192.94682,140.00652,161.53845,170.57101,171.48154,128.63040,186.62782,146.73108,139.75227,145.36244,154.33229,118.59493,161.16820,147.98430,130.26996,146.83589,145.55290,135.93271,163.06291,117.66708,92.95515,146.07306,124.67143,148.76263,118.89430,133.50212,127.67129,92.29348,111.08693,94.45059,122.10049,90.74976,96.77498,86.83565,112.09846,104.25569,84.87408,90.59482,130.84424,155.86325,153.91760,161.16920,192.97226,374.20654,204.63657,254.09105,304.67365,224.11807,306.53467,334.39026,310.46930,541.22449,358.33203,319.42575,411.39926,366.76407,416.60141,339.88312,377.79642,358.78757,412.84860,338.89294,361.29706,224.26750,257.03079,226.40358,296.05634,195.82257,168.92947,197.20712,167.31424,159.87787,169.54755,141.00204,133.76389,128.98926,99.70384,96.95686,89.67067,101.70631,95.20169,105.37910,101.43522,87.02764,72.08136,61.64808,62.32430,68.14259,69.78851,60.33205,53.42844
338.67676,361.95074,407.86108,374.74796,419.41473,454.56943,443.83368,410.39944,448.15613,393.40460,350.43750,357.73297,319.69672,333.18765,335.65118,283.38315,262.88739,273.14444,242.98065,193.62593,206.39035,184.71198,198.05765,175.41571,151.96425,171.45515,123.51542,148.47328,126.29626,136.66507,109.38898,86.07050,103.41615,107.34015,94.97319,71.52795,78.93213,87.94347,97.87703,98.48249,90.43094,93.78029,112.05016,87.51918,103.15516,86.44321,78.71584,84.29771,76.03498,63.73972,94.88132,70.41315,105.51039,93.81311,66.29770,74.87596,110.95610,74.85580,99.36729,89.63593,88.27169,64.56893,83.82299,86.72182,100.97263,85.26023,83.63187,105.49844,75.73732,87.41507,83.89378,106.35110,74.25739,105.97512,81.18710,83.63253,82.45506,86.23887,55.91448,79.46888,75.61153,67.49162,58.28036,67.84167,60.69445,73.83919,56.81223,46.95835,67.41736,61.94468,66.69073,56.73529,61.70798,59.32123,42.96906,57.33846,51.58782,60.75949,47.54803,49.80030,38.39555,57.89583,46.27328,43.24826,40.40293,60.89506,69.21437,60.87669,69.99871,75.39039,137.35814,79.27496,95.67483,131.04935,84.73455,115.86139,126.75427,129.96928,238.65466,148.69418,129.20424,164.24347,152.98106,177.76711,145.84335,165.75964,162.92828,187.73541,167.01631,184.67555,107.47501,135.30167,119.80523,161.34265,115.64724,105.95607,115.28931,102.04667,104.18315,101.28020,97.77000,89.21742,92.01299,69.06784,67.63825,65.18347,72.46175,66.69810,74.64124,71.21072,51.68886,46.52139,47.22699,44.46357,52.96733,51.06584,42.29428,40.44269
12.20994,10.30734,11.68864,13.49495,15.87003,19.61277,20.51006,17.33689,19.07992,21.58617,20.05619,19.71486,18.56752,21.72818,27.65233,20.24460,20.15740,25.29710,19.61349,19.48797,18.81994,18.86498,24.76100,20.46143,20.34191,25.35804,21.85740,26.81040,24.90834,21.85339,28.90903,26.11597,35.07637,37.81559,26.00654,27.49017,25.34165,33.91667,35.12981,44.87152,32.33564,43.97508,47.96908,40.57363,57.20184,51.39906,49.59504,58.80109,43.92344,52.49444,69.80982,60.71221,80.57369,71.36541,49.51356,67.79601,72.64235,57.35388,66.16115,55.02490,54.69482,36.52442,53.20918,54.88210,59.89266,52.35983,49.00603,60.18249,46.97449,50.92175,62.12482,66.40994,47.31777,64.35689,55.11954,53.80783,59.76332,59.40140,52.26985,62.68367,63.24659,54.94395,52.96288,60.70126,51.32367,69.68475,50.88163,45.40109,56.96006,52.24564,63.08234,52.07584,53.61539,58.59164,40.85486,59.17761,49.89039,64.78495,49.87479,58.42683,53.49415,69.49518,71.78473,57.74148,62.38617,96.36647,113.66521,121.04422,131.93715,131.27747,213.80197,128.61288,162.79416,185.34811,137.16055,171.63672,200.18980,182.20630,301.53894,196.37143,189.15681,209.62874,202.47137,259.38895,203.34641,215.26367,231.52390,261.47559,262.09875,280.46240,187.05551,219.76030,202.47247,275.17648,205.94977,173.60815,180.20824,176.06653,174.32019,162.59608,156.29439,133.73178,137.19824,98.54427,101.54778,101.82394,115.26118,89.65240,113.83759,100.97586,87.30560,69.81343,78.07263,74.74732,80.48203,86.22987,77.05236,77.28349
477.01239,478.17139,559.21997,511.44266,649.53235,693.98425,699.04297,637.20868,715.97180,671.16309,633.40643,637.59961,568.52924,603.84155,610.64172,549.53979,520.56659,548.48761,496.66928,430.26141,452.97943,416.18372,430.01996,400.57645,340.37592,356.29007,281.45261,340.56653,294.20465,326.84943,251.94113,192.37778,221.05373,259.56723,207.72462,164.77798,180.57877,207.94601,201.23439,213.48515,193.12099,209.84821,238.26230,186.63562,207.06221,189.75342,161.31778,187.47369,166.81108,153.36292,217.59412,189.98611,237.67331,201.92508,153.97452,188.85646,239.32953,173.93237,202.35052,168.72250,183.40857,131.84689,166.54926,168.22195,192.86996,161.80110,159.46217,186.02089,130.61169,156.25391,164.92778,183.47855,138.78937,197.74921,149.71758,175.13522,182.94238,187.90776,143.69075,195.05751,200.06647,174.78442,163.58600,203.41025,170.34277,207.09671,157.53705,118.66779,190.85571,158.22894,186.86758,148.59563,157.04771,163.99901,104.86344,137.95796,112.46117,130.87167,103.19438,99.15683,93.97070,102.20188,94.99652,82.80862,79.72417,111.33145,132.52756,118.05041,134.47563,151.33978,259.27975,157.79013,185.20451,223.05811,170.24988,242.73796,249.75797,244.87943,414.61932,274.09857,250.19202,337.77979,307.49994,319.44592,288.57339,323.31436,327.93701,368.38580,319.88370,352.28964,227.88416,255.13382,233.98615,319.55109,208.95709,186.37279,206.49405,200.76639,184.82361,182.92365,165.24771,152.87495,147.48486,113.48955,104.65166,106.00952,119.28149,99.96267,121.11759,116.70204,104.01552,83.80050,86.33960,86.05840,113.87669,94.71974,82.64442,83.19049
303.71710,295.68835,355.04846,319.77814,381.73285,445.09500,456.55396,402.83191,470.69138,457.70825,453.05780,449.25937,395.73346,423.99677,443.02554,413.76437,393.44183,417.88818,368.46698,316.32031,332.93140,313.39438,305.48996,286.62869,237.22101,262.93375,203.08745,233.22852,209.93292,223.88347,182.51849,138.51332,172.71584,181.82358,152.29320,117.30284,129.16287,160.14964,166.85464,170.60501,165.58205,171.16161,187.57727,173.99255,204.63490,199.43082,167.81284,184.23911,156.67273,147.24576,208.54897,173.70595,217.47421,201.08783,147.70001,174.84688,229.98227,167.29910,201.89304,167.83943,173.70537,121.64636,157.62900,154.61842,183.43262,151.46333,147.77995,183.13251,148.08372,161.83234,178.78799,221.05927,160.05527,246.60574,179.52988,223.56732,225.94748,239.64699,172.33063,230.63120,225.36392,186.65843,189.97951,202.84192,168.12863,220.21632,151.03647,119.51964,182.92224,156.58060,172.95865,147.86501,169.50685,159.14191,123.00361,158.12796,140.98404,184.53279,130.78383,131.63141,128.16916,150.81000,138.27396,112.71530,109.84349,152.40909,180.97040,153.63086,170.84148,176.05188,287.77344,166.57620,198.07837,214.65744,163.88492,209.70384,227.18460,207.30527,345.21313,229.91919,194.91360,251.43433,226.92078,269.18729,213.68196,241.86581,225.16257,271.13846,243.65331,254.59341,143.71524,178.89651,157.90268,214.72168,156.84703,128.10709,141.57281,135.27815,127.93793,133.72565,124.06070,107.82314,118.85259,93.42534,87.77557,80.78946,91.59778,92.95679,93.14095,96.86136,83.55754,68.96005,69.02869,64.64815,76.62991,79.93076,64.09402,65.66437
