725.31738,1331.51404,940.99695,1014.85437,972.51221,979.64246,948.30896,984.90308,898.77625,809.82489,707.46954,700.75635,606.73279,664.71930,640.57831,496.90057,466.35175,453.72046,421.63904,386.83875,450.03235,432.86664,405.92413,413.87866,315.57550,364.07547,303.92822,395.59326,319.85065,331.78369,354.67725,273.59058,312.41772,401.73700,335.73438,272.60522,272.22549,301.74777,311.80511,434.84387,373.65277,401.21875,458.04068,400.28952,506.97333,439.75891,504.74139,417.56421,434.91748,446.54794,571.73187,498.98602,617.67639,541.15692,496.18488,466.87637,711.34778,511.52753,635.48438,506.46088,591.37512,480.79471,564.15240,541.57800,603.31287,382.46338,484.52292,623.87225,540.26416,511.35095,595.97168,644.34369,453.53717,631.36536,552.82660,536.51196,549.69592,469.24786,398.89093,555.34558,374.86139,462.92557,405.54953,443.88516,378.07037,491.41666,340.07138,265.79810,432.66071,316.61819,372.28796,357.94562,353.48438,369.60339,277.55521,341.22281,301.75705,387.57550,226.54578,312.51224,306.78922,359.46802,371.79193,299.58380,363.31390,392.00793,488.85681,425.98022,508.45773,514.67773,444.25653,506.43011,593.90552,529.37646,543.46930,727.26172,755.90222,664.87170,628.98291,775.79712,678.47791,846.16107,745.14465,688.04712,720.89172,735.79712,782.77563,793.42725,642.51306,769.74609,477.93640,604.17383,483.58197,688.96686,526.78156,455.37531,477.81497,476.82019,445.78784,449.74005,453.11627,443.11871,385.58694,330.21924,295.36887,322.12311,336.43036,295.79993,360.27460,331.60535,301.84360,258.17371,297.77057,256.66827,313.07538,269.22153,240.81586,234.51729
684.12488,1029.19873,827.31897,870.89392,958.42651,915.38275,930.09656,998.89996,944.88617,822.67841,791.80194,773.30322,720.61414,725.05804,691.50220,570.86316,533.51025,553.78467,485.18750,423.47562,474.45642,452.37177,401.90546,413.87296,303.96811,340.34631,259.19135,336.73340,277.97250,302.63300,260.75220,191.87366,222.76456,252.82724,202.68362,163.50275,161.34015,184.47742,161.47292,213.30199,206.07727,197.19415,232.27470,174.39809,192.54355,165.84531,179.32776,129.90378,147.90257,133.28818,175.20303,136.51654,175.39696,161.08826,138.71748,139.94403,184.97554,133.94701,173.65475,148.99591,158.99741,133.82948,155.52353,154.21175,180.32265,134.87682,138.81003,184.17317,159.16653,160.38217,180.40482,185.42789,130.31189,194.44131,155.49559,159.41631,158.16714,145.86465,119.19492,167.12613,128.30865,148.51933,151.21935,151.77782,148.13004,187.36325,129.69467,103.86584,156.28400,126.85001,152.22211,131.00677,136.54800,145.77676,106.49142,139.23505,118.57994,143.02061,91.54526,120.94701,108.13010,124.48884,130.20033,102.08328,134.63139,144.08334,189.98273,159.71112,177.19392,204.24332,177.24826,201.83417,247.17316,230.00858,218.08237,296.05957,309.38434,291.92752,263.24957,342.27383,288.38440,367.85968,334.97903,460.00836,327.91577,338.55927,340.80234,388.18176,315.35187,347.86646,234.14244,289.94403,235.49207,310.07370,246.52399,201.83798,223.72934,213.50031,191.14246,204.80495,201.32347,193.23552,164.74780,145.16525,126.90961,132.61363,141.97664,142.57387,162.21234,151.11594,129.53720,103.99660,125.45914,110.91418,128.07805,109.11073,103.62667,101.19690
1433.11963,1803.93433,1635.72559,1724.82715,2143.13135,2102.21509,2347.14600,2436.61548,2372.35742,2255.77881,2148.52637,2186.66187,1898.48352,2132.83496,1978.35107,1660.19946,1583.20703,1654.23022,1471.11694,1339.73462,1504.15344,1457.24609,1356.65356,1378.68042,1029.58374,1188.59644,992.00256,1231.94897,1019.64807,1146.78516,1065.72339,794.69470,883.37360,1071.77771,888.99097,706.65466,691.47351,811.51868,741.91956,1025.83667,925.84015,909.86584,1096.63623,879.47522,1037.64551,846.16296,961.23560,741.31897,830.29443,754.85205,1009.79321,834.26355,1028.54712,912.67816,815.14233,841.16565,1107.74084,815.23309,981.40356,772.56995,844.30859,677.19452,812.08826,777.32678,871.28235,573.03369,744.32990,867.87134,794.31543,745.64746,880.91357,927.56042,653.65796,1015.50830,803.40240,860.69110,901.43652,800.90771,705.34839,920.70160,665.85870,807.24530,740.25848,787.11597,709.73444,877.07971,636.18518,523.30115,734.64453,570.76453,693.21442,591.32159,611.12762,617.86194,465.43134,545.37830,511.87241,662.43042,400.77478,555.93457,539.65491,658.95123,636.76263,520.72504,619.16125,668.69824,858.28552,729.06903,790.81616,844.04388,786.40967,829.26074,1002.35925,861.72192,875.81195,1085.96143,1140.71423,1027.35681,952.81042,1220.11353,1050.70068,1298.68689,1140.35742,1309.23828,1198.35400,1191.61426,1257.35718,1351.55615,1141.42029,1285.38647,824.67517,1002.53979,822.36816,1121.83838,834.26868,722.73682,739.60724,725.01624,658.89490,671.17444,650.54077,619.90381,561.31970,451.05527,395.63828,437.26523,452.03458,413.37555,448.34940,411.31992,346.86841,275.66821,342.46695,288.10669,349.13876,302.06735,272.88763,274.05807
1184.01587,1890.86279,1457.06860,1532.79797,1569.91357,1535.85693,1592.39136,1643.84302,1591.22034,1403.67957,1271.26599,1308.62659,1157.46313,1303.36340,1220.42358,1019.36932,987.25916,974.84857,897.43701,828.85828,950.18646,910.09528,821.85669,837.41705,636.18042,693.54761,586.56543,744.14990,604.72394,657.54608,634.19824,481.37668,548.00867,607.77777,484.51550,403.08807,361.97211,447.58362,379.67209,534.04590,472.09576,458.71957,576.91052,449.43326,521.47150,417.90720,486.24689,393.82776,420.64728,408.87759,530.00409,452.02328,564.66553,512.11328,463.00537,454.92108,630.65759,470.88745,576.16577,449.25290,522.80914,418.67236,510.21918,483.01953,514.30518,397.98059,444.34442,532.61292,487.47824,458.64374,537.24731,613.74719,432.73547,638.58679,520.96881,596.75018,599.57526,560.51196,500.60461,668.64246,483.93665,605.18591,539.98553,633.13879,589.73584,731.91650,547.81238,435.75916,665.42633,516.34418,570.45862,534.29559,533.05322,538.19470,401.75684,451.72150,408.73969,553.09497,327.25464,458.27106,434.69824,540.47559,498.62756,408.56494,483.07950,529.52368,666.40021,556.99988,648.19104,652.74146,578.97522,627.69067,779.98608,670.15735,678.27808,859.41663,896.15021,804.23474,741.80737,907.75055,793.56445,978.08655,844.07190,831.79468,869.82355,871.45001,932.75903,1005.37738,842.56738,1047.39160,653.95056,822.52783,657.48090,916.95837,685.09662,601.45898,628.49976,582.98730,523.85406,537.18378,522.39929,483.81769,420.44135,348.77383,296.58841,364.25140,337.59705,289.30411,327.07910,283.63388,228.54277,192.24689,228.71735,195.07161,232.67862,209.91476,181.91705,173.71573
981.94104,1870.86536,1322.13721,1405.97131,1351.27563,1293.94238,1267.33057,1321.71692,1216.93738,1018.51831,903.15723,892.10156,772.77856,842.01050,770.06445,603.64600,570.46729,563.41278,514.21301,456.18646,516.75476,497.47559,446.87366,465.94733,349.20587,392.02945,314.66217,408.57776,331.04260,361.20435,356.91541,257.15326,298.72833,383.95276,321.67645,264.94702,272.54041,296.59360,319.33105,387.93164,407.28497,372.84055,444.68646,356.43518,419.51321,358.27277,405.50500,334.84473,352.06232,349.51740,465.77048,412.74557,518.10999,467.60901,422.65686,426.40198,622.16498,436.63318,563.16260,480.52115,510.41418,417.06735,497.42596,490.06818,546.03033,298.56042,455.22171,536.23773,461.70404,448.26706,514.21948,531.15741,382.75336,553.67450,434.46027,452.21133,466.42560,395.43365,333.66199,469.33060,316.20490,390.02222,353.90637,384.43942,330.30075,424.19101,298.95221,242.87251,361.82654,278.69916,324.99365,311.94318,316.51801,319.93219,244.83998,286.80444,271.75049,354.54584,203.39445,279.33609,277.67438,316.25378,324.47098,260.74081,312.61871,324.89862,423.28925,374.22598,420.32108,429.28503,406.24268,435.94354,529.27527,493.40393,478.25775,623.36267,681.61169,595.99445,570.67865,729.83972,633.42194,797.72565,706.15344,686.56354,720.99341,733.25452,776.51660,822.46979,671.27820,834.03796,513.51251,650.32318,526.31592,725.85229,568.61218,493.59219,517.43610,497.17999,457.80707,466.92227,460.83148,457.68936,400.98523,351.23285,321.18811,345.98010,343.46979,357.23257,407.15652,392.11823,340.89514,298.94867,346.62573,294.91806,349.44299,306.47260,276.31104,275.99637
588.50513,689.54462,654.69067,675.97925,850.70154,783.82495,819.67188,861.74701,835.48340,756.33862,698.06274,736.89215,630.12500,704.93481,652.52899,564.14258,521.37860,531.39032,484.97000,418.57434,466.03845,443.60614,378.44156,390.69040,271.52527,313.18085,240.20708,300.92313,251.45352,288.81805,226.43132,169.84543,196.85312,202.58536,176.97946,132.40036,131.73438,154.54033,134.35521,179.58809,177.09549,172.29248,204.04846,164.17120,195.99359,143.13510,164.53998,129.65532,145.88942,127.18475,169.58452,144.23181,183.62279,161.92348,144.21094,151.48497,196.49452,142.02078,181.93866,153.53162,172.10965,140.85030,161.95026,162.07108,189.20306,124.40945,155.29691,184.80632,162.24591,162.38029,179.31277,172.36008,123.62753,182.08331,154.25563,135.40085,147.32547,132.95352,116.96589,159.24529,106.13683,133.12065,144.24039,132.95193,139.72174,162.07777,119.52917,92.93526,145.76581,114.41476,142.40146,117.57425,126.21008,125.97002,91.88740,100.75388,89.04852,118.22025,72.36272,100.56441,85.31606,116.35647,108.09609,86.14967,122.39526,126.17026,164.17863,152.86162,161.65491,192.41786,176.79663,201.98483,254.59764,231.19026,225.81078,301.35428,329.33395,296.62158,278.15649,366.70059,322.67551,399.68356,356.61401,452.64078,369.78470,372.46985,368.44675,407.24084,318.19302,359.74896,229.24608,279.81378,220.57378,295.08109,211.34537,175.92081,204.19746,174.44080,155.15442,170.87233,148.96672,143.64557,119.82462,101.59033,92.02904,96.07991,99.77118,99.33753,105.30803,98.55531,83.61465,67.46355,71.29503,61.64368,69.18938,63.66658,59.86526,52.57485
312.15491,436.01794,372.86526,385.58234,440.22876,410.71240,419.20209,450.03442,424.09308,374.57819,334.14532,355.90686,315.89194,348.45605,323.78391,264.16901,253.46036,266.60132,232.92050,203.32935,227.64143,207.65785,198.07312,194.28130,143.00470,171.52481,119.22717,157.17342,125.15563,139.74594,116.14110,87.41681,100.27438,107.62920,95.72925,75.95905,72.56566,83.76711,74.65678,101.24168,96.30603,90.83568,111.65484,82.31972,103.01509,78.15960,92.16267,70.80923,79.53724,68.00032,96.19682,69.15958,98.67402,90.61481,74.53883,73.16022,108.66084,75.41453,99.41656,83.46216,88.34203,73.26630,83.03555,83.64965,97.47610,72.34621,80.24287,101.24270,89.96665,87.01443,88.60896,106.74945,69.79893,103.99696,85.38984,80.05481,83.61444,71.73371,58.12248,79.07426,56.40467,68.41470,56.22486,62.92693,61.35406,73.44141,57.90537,46.86702,67.42924,56.94871,64.84422,56.37442,58.20154,58.96705,43.12651,52.72381,50.75408,59.64805,37.63220,51.62643,37.39302,59.89532,48.17319,44.43906,53.19402,55.69202,72.73586,60.72291,70.04188,74.69910,68.30420,78.68045,96.20139,93.22572,85.39575,113.86901,129.03430,123.96138,115.36156,154.78888,129.42500,160.76962,149.14314,192.95558,157.32559,160.59938,167.08102,182.54068,157.16348,185.12999,121.59235,148.96007,122.15240,160.53407,126.86505,110.21516,119.56966,107.68872,101.06828,103.20456,102.81543,95.41447,84.92449,71.30753,63.06926,68.74620,70.04590,69.44212,74.24172,69.67470,50.31451,45.41902,56.32528,43.97772,53.22606,45.30230,42.38572,39.11302
11.04855,11.54383,12.59487,14.38470,16.70591,17.27448,19.55106,19.15656,18.54265,20.25339,18.44823,19.56608,18.73497,21.82836,26.65692,19.65806,19.51491,23.89409,19.91874,20.38617,19.85961,20.91017,24.92699,23.13120,19.99610,25.37053,22.08742,27.49877,25.00107,23.34888,30.62629,27.20712,32.67479,37.78326,27.64189,26.18649,23.24822,31.88542,29.42098,46.39510,33.78582,41.94075,47.70145,36.60403,57.43853,46.43575,59.70453,48.63688,47.19566,56.91407,69.94833,60.55911,77.12032,67.16737,58.02940,64.66333,72.24994,57.69614,66.15381,50.26643,55.37307,38.52983,53.17396,53.91352,57.98230,57.20788,48.25362,57.40292,55.23387,49.93091,65.17010,66.95020,46.31884,63.01627,58.50238,51.58890,60.29311,51.33980,51.21031,62.38288,47.72733,56.08132,51.33950,57.97984,52.26555,69.28445,51.72937,45.50905,56.69305,47.38486,62.23719,52.74281,53.85598,58.50484,43.05901,54.38020,49.25140,62.62186,39.87014,60.72176,51.94350,72.15747,74.22150,58.62214,85.26016,95.95918,119.80014,121.22849,131.99869,130.77448,128.69467,125.69067,160.87646,141.77570,137.79649,168.97952,208.00620,174.84587,155.54060,202.15987,187.85254,206.14270,197.44972,277.71573,211.52046,210.94452,236.58446,258.92615,247.34743,278.79007,192.03737,240.53920,202.49689,273.46136,224.67941,180.44345,190.46909,182.19482,166.65477,166.92123,164.50381,141.53365,126.61140,101.32729,89.60648,105.10637,120.60802,94.48586,112.07062,98.12724,85.99673,66.99756,88.40331,75.36871,82.58170,76.96516,77.36804,74.13630
434.27417,555.63727,513.13879,526.02118,676.63013,625.79675,661.44971,700.61627,672.08923,636.17194,603.30701,635.59473,562.12891,635.42688,574.48492,506.46512,504.38492,530.44482,477.88620,452.81256,500.24469,467.99329,430.07996,435.18542,323.03085,356.48700,282.02667,359.83817,290.32721,337.07849,271.06274,201.57434,210.47266,260.28235,209.53250,176.07401,163.70764,197.88649,161.88860,218.66267,204.03339,202.22859,237.54012,175.36082,206.90453,169.44067,194.07010,162.50923,173.16808,161.66048,219.24011,187.76596,222.11746,194.15126,183.43256,182.66760,238.89818,175.14655,202.92674,160.68092,183.78897,147.39125,165.75557,163.24280,183.73590,141.20012,153.29327,178.18314,155.05492,157.81699,174.46698,185.92117,134.14244,194.06842,159.16196,167.83069,185.32019,166.41612,140.67107,194.20222,142.34660,178.38130,159.54895,189.82779,174.30716,203.79346,160.21608,118.64078,190.59862,143.35770,177.62982,147.70645,150.54617,160.94864,105.63925,124.06628,109.43578,125.30293,81.66740,103.98388,92.95928,106.09473,98.60260,83.77352,101.23737,106.76846,139.85571,118.10168,134.91946,148.81084,145.20413,155.94421,189.65414,170.65080,170.51088,239.12051,246.09644,232.66551,223.68622,285.82483,253.86809,330.00824,299.24475,344.76019,311.93597,315.69623,335.86841,363.23358,299.51071,354.77036,223.79698,278.03784,232.12659,315.08105,228.91782,194.87445,216.10022,210.14282,176.41104,186.78783,173.96170,162.14874,137.00040,117.55615,98.52336,110.90469,118.69678,104.66332,121.38104,115.12202,101.94019,78.02903,99.60811,85.37410,115.88316,85.80060,84.03843,80.03829
276.46564,351.58105,319.85608,326.85162,391.87695,408.80640,437.54999,444.69034,442.37012,434.65701,423.67603,453.25861,388.00983,443.23856,423.32556,382.57346,380.83319,390.55447,353.47919,328.32770,369.35791,349.22906,305.53064,316.25183,224.09357,263.04279,201.16364,246.44662,208.63449,229.32845,194.23959,143.08990,172.10101,182.37457,153.61365,123.07369,118.95922,151.46507,128.40456,175.15895,177.76538,163.59299,186.88412,163.73123,204.57999,179.04077,203.85934,150.66669,164.20053,156.72569,212.25577,171.28119,204.89432,188.40404,169.89711,170.43454,227.04294,166.69392,202.99448,162.23483,174.17236,133.09183,157.24182,150.41806,176.19331,127.65307,142.55124,176.15927,173.84030,162.44858,188.18802,224.51242,152.24106,242.57779,192.28523,214.31656,228.96866,202.82733,170.40637,229.02927,161.73914,188.50620,187.88739,185.91765,171.38719,217.58655,153.82138,119.49019,182.82443,143.20750,166.55057,147.14502,161.54617,159.84525,122.96087,146.00851,137.39725,179.42474,104.64266,137.45090,126.67358,157.09741,144.15372,118.01709,137.47583,146.12453,188.23059,153.40987,170.63202,175.06816,165.90582,163.11278,199.92159,167.81783,164.62894,205.90866,227.28162,199.20987,178.31570,233.04526,195.63315,245.01721,221.53186,293.34879,223.54207,238.53987,231.96136,268.00073,229.42549,253.70493,161.64662,194.83423,156.10541,213.50310,169.58838,133.49471,150.37016,141.28308,123.79373,136.25748,130.00562,114.31316,109.51273,96.84401,79.91648,85.09737,93.11821,96.60526,94.08066,95.73825,79.38306,65.63583,79.22092,63.88713,78.28757,70.40812,63.17250,64.71347
