7.30632,6.93896,5.05117,7.74702,5.27915,2.67823,2.31857,4.27429,7.98060,3.53286,3.75012,2.89296,4.17684,2.25931,4.09942,5.92803,17.30938,6.85408,1.81882,5.37023,52.79121,11.07100,12.12064,13.82480,13.99976,16.90435,11.80587,7.31936,7.38233,7.62681,5.24839,3.76383
5.26081,1.59303,7.33076,8.56688,3.42674,2.27052,10.15006,16.78946,25.71855,18.68436,19.12044,12.87919,17.53121,15.21767,17.10510,17.85241,30.94862,16.76105,4.32065,14.58317,1.72029,5.51426,9.46985,6.40826,4.45985,3.82852,5.25912,4.34034,7.64537,3.69054,5.48236,4.34385
0.00000,1.35899,0.00000,2.74885,1.54664,1.46858,0.64535,0.93632,5.58958,0.66436,0.55464,0.40191,0.17561,0.06992,0.00000,0.00000,2.22566,0.09053,3.25367,0.00000,3.14417,0.31516,0.25550,0.36424,0.39399,0.28959,0.80015,0.04317,1.08709,0.19307,0.49706,0.52275
7.22249,6.12337,14.20729,14.22847,6.08346,2.97667,14.81899,16.75497,26.14132,14.18735,13.98867,9.47437,11.98782,6.64041,4.13882,2.39881,33.54703,6.86175,4.75134,6.49485,0.00000,3.34163,2.37451,2.12507,0.92201,0.67116,1.56310,0.58066,2.21949,1.02183,0.77575,0.56834
4.92678,2.97458,2.09110,5.44215,1.63335,1.40567,1.78444,1.77144,1.60536,0.87713,0.82795,0.73147,1.04752,0.00000,0.37094,0.10667,8.98322,0.49908,2.17827,0.61431,1.44686,0.81677,0.70571,0.81987,1.88038,0.86129,2.10257,1.12426,1.73870,0.82410,1.43137,0.32632
0.04217,2.61502,0.00000,2.36871,2.71408,1.14548,0.20882,1.35128,3.43172,0.96656,0.91193,0.67856,1.44308,0.34782,0.06337,0.05156,14.84015,0.98066,3.67113,1.42524,2.03818,1.22836,0.94315,0.05012,0.30311,0.24315,0.57072,0.23593,2.06732,0.41188,0.74257,0.72357
5.20596,13.31148,9.01665,18.22799,6.37441,7.66073,10.99497,13.14149,16.25409,12.75797,10.95447,8.58313,10.60779,9.10876,7.56911,12.97138,27.80153,12.41113,10.42735,10.60420,5.92900,8.95055,15.47811,9.53860,5.73329,4.08812,6.31582,4.78680,6.68381,2.31189,3.12052,2.32359
7.30071,8.80737,5.91041,11.49710,3.77068,5.18704,7.51901,6.22730,14.55632,5.93620,5.37612,3.84996,4.89116,2.92221,2.77564,4.48160,14.39383,5.63122,2.70242,4.49633,8.72787,3.29080,3.36795,2.75860,0.13496,0.00000,0.00000,0.00000,1.17394,0.00000,0.58584,0.51005
5.07553,21.52825,19.28953,27.07532,9.43397,12.40801,24.31096,29.04985,36.08556,22.35690,20.48050,14.82124,19.65652,12.82353,11.58938,13.26341,22.22772,8.34117,5.84490,8.44939,0.00000,6.34301,9.24858,11.66780,13.02939,9.50613,13.64247,9.20611,10.70879,5.50708,4.52283,1.81605
123.02350,129.26671,180.89392,206.82271,83.14223,95.03841,185.72891,149.31976,212.75305,133.87549,106.36948,80.34944,101.69511,73.95150,77.03783,100.63436,119.73682,98.89697,33.11312,77.38120,57.21200,56.90945,86.75356,67.33641,44.32014,35.96375,42.07079,35.62067,38.36955,23.05845,23.97262,18.00540
10.76633,9.55001,12.74155,18.85373,6.99330,4.13587,9.41266,4.39040,11.30798,3.56113,3.81323,2.93933,4.54881,2.90354,1.85488,2.14987,9.48180,1.02613,4.59032,4.22558,5.71540,1.89868,2.54720,1.80379,1.48050,2.62731,0.49056,0.29671,0.82555,0.16518,0.42375,0.44688
0.00000,0.00000,0.00000,0.74756,0.00000,0.58666,0.00000,0.28388,0.85716,0.00000,0.00000,0.10366,0.00000,0.00000,0.00707,0.00000,2.44576,0.08862,3.20816,0.03058,4.17688,0.08401,0.25734,0.00000,0.06451,0.11057,0.25536,0.00000,1.25335,0.03099,0.62468,0.53394
0.00000,0.69777,0.00000,1.02535,0.88861,0.07697,0.00000,0.35610,0.48971,0.00000,0.00000,0.06318,0.05737,0.00000,0.00000,0.00000,3.22473,0.13088,3.24890,0.16900,2.77384,0.19890,0.24656,0.00000,0.00000,0.00000,0.00000,0.00000,0.83331,0.00000,0.38498,0.44563
2.82120,1.84232,1.80605,5.40466,0.10600,0.31254,3.27426,4.09644,6.58158,3.15027,2.69915,1.41060,2.77927,2.66461,2.08912,0.88201,7.77281,1.07294,3.86156,1.65782,3.78100,6.61506,4.84821,9.32498,5.94997,4.76002,1.15640,6.22779,1.41254,0.56965,1.02540,0.66824
9.47390,14.35626,13.50927,17.85453,10.48198,5.40683,12.87074,14.35497,10.99277,10.37373,9.41818,5.96496,6.30722,6.03681,4.26654,10.15481,15.93960,9.35193,5.25137,5.60286,2.87743,6.93297,6.09097,5.13477,2.83569,2.46043,3.42687,3.19598,3.92148,1.80286,2.02525,1.66578
0.00000,0.65304,0.00000,1.28370,0.64210,0.27629,0.00000,0.29534,0.14781,0.00000,0.00000,0.05065,0.00000,0.00000,0.00000,0.00000,2.31292,0.09408,2.83766,0.10880,2.77472,0.16798,0.23584,0.00000,0.00000,0.00000,0.00000,0.00000,0.93825,0.00000,0.43413,0.44111
4.72754,4.04289,1.64624,5.69479,0.52205,0.92044,2.90960,0.87033,7.97721,1.98428,2.88272,2.13192,2.71649,2.94786,1.82123,1.65114,4.35025,0.43337,3.84980,0.83373,3.28405,0.40185,0.32987,0.03626,0.17751,0.01697,0.06388,0.00000,0.96032,0.00000,0.50503,0.73155
1.17942,1.47850,0.00000,2.99568,1.50906,0.00000,0.44222,0.45453,2.06981,0.00000,0.00000,0.09517,0.06303,0.00000,0.00000,0.00000,1.71511,0.13169,3.06902,0.02187,2.82486,0.13066,0.15084,0.00000,0.00000,0.00000,0.00000,0.00000,0.87759,0.00000,0.38275,0.46961
2.46004,13.11646,8.67955,18.04636,4.41659,6.13298,9.34632,9.44868,11.90007,5.15026,4.55953,2.85166,3.65158,4.75097,4.46738,4.94607,12.87027,5.26656,3.34961,4.75145,4.44825,3.22564,4.36565,3.41431,3.32961,1.81672,3.23778,1.88353,4.43700,1.49979,1.60217,1.03949
