0.94138,0.79732,0.85108,4.11605,3.32454,3.75437,4.31187,5.55790,6.88049,2.77040,4.24492,6.42843,6.47753,7.33636,5.64060,5.53260,5.73083,4.15881,4.01187,6.16272,5.45034,2.08414,6.14065,4.09734,2.55650,4.86239,8.70655,9.74226,10.50583,7.57460,7.05794,6.29685,4.37856,7.25051
6.50737,6.70219,12.90033,14.64896,15.35861,19.91014,19.16940,24.45554,25.35157,22.11361,21.69091,23.23869,21.36421,19.83923,17.13033,15.39421,15.32443,14.55509,14.89201,15.65122,14.49930,12.64705,16.10985,14.46860,13.26152,13.21488,16.91450,14.32382,16.05953,11.89204,9.65539,12.31923,12.81651,10.25338
6.81404,7.43248,9.35672,8.83522,9.57955,12.48806,11.27538,15.08008,15.80040,10.45674,11.03338,10.47250,10.67014,5.55073,6.90114,9.70479,7.88551,8.47769,8.09609,6.60105,7.74125,6.36973,5.52470,4.35081,5.05001,9.51694,12.45269,9.90093,9.66160,8.53215,6.41312,6.76630,5.34238,5.70577
4.66823,5.87140,7.74452,11.42376,11.63951,14.11153,13.97681,15.95596,15.85126,12.74972,12.51034,13.81068,13.91134,14.60169,11.57679,11.30061,10.63849,9.66600,10.07343,11.89786,9.59563,6.32169,7.42625,3.78473,7.30922,7.56573,13.79527,11.17119,9.60260,7.84363,6.27850,7.42923,7.79989,9.18195
1.71106,1.08210,2.57769,5.74818,4.11084,2.91137,6.12001,6.13048,8.67523,4.40575,9.52606,11.54517,14.27466,14.26027,12.55310,11.28377,11.67172,8.95910,7.04409,7.97607,7.54891,5.81302,6.71381,5.20113,6.58326,7.35353,9.41425,6.60093,7.75821,6.78070,5.00125,5.80761,7.01880,7.42179
2.62920,4.67583,5.55923,10.07777,11.02161,10.86253,13.26306,14.71257,15.96284,13.29461,16.40757,16.94971,16.95348,16.43750,14.73440,14.25267,11.11882,8.71102,8.30248,10.06620,8.48726,6.87889,7.70424,6.41274,7.68970,6.68540,7.03420,4.78863,5.48137,4.01120,2.45409,2.53325,1.96311,3.05677
5.13595,5.76877,9.58891,12.34856,18.36236,18.91072,22.46454,22.51665,21.65567,20.79226,23.99163,28.20048,29.39998,29.89664,29.52426,28.51960,21.73170,19.87078,18.78967,18.80365,19.86206,15.73097,14.80724,6.93696,13.97285,15.44113,17.84657,15.19570,13.55256,12.00472,9.14973,10.31459,10.03596,10.59002
3.30399,2.54845,6.50069,7.83148,7.87780,9.18888,11.03673,12.14706,12.37606,8.65899,9.66418,10.57406,11.57172,13.25765,11.78240,11.86673,11.09253,10.70864,10.99810,12.41900,11.16454,8.08720,10.59139,7.63954,7.48380,6.82163,8.75692,6.87130,9.06553,6.80539,5.66806,5.38822,3.33672,4.81087
1.78818,1.82607,4.37027,5.66796,11.94093,8.82677,14.71151,12.37529,14.95445,9.35568,7.56547,7.64621,11.47330,11.37700,10.67732,11.17762,11.25794,11.91960,10.61321,11.50150,13.12819,12.33877,14.77961,16.53839,15.60209,17.31612,17.74253,17.14279,18.86588,16.51948,12.80922,12.83072,11.69759,11.89125
4.03699,2.24669,8.34800,9.87292,11.49870,13.28574,12.48443,14.34286,14.99471,12.37922,13.42408,16.89775,16.83600,17.15074,17.38932,15.69723,14.70094,14.21990,14.01836,16.82968,19.56298,15.02341,16.69885,13.52515,17.95030,18.38295,17.53845,16.08912,18.25615,20.16086,18.67187,17.33907,17.67951,21.37496
