1023.15405,1211.38794,738.78430,876.41528,824.57312,880.40234,976.26605,956.29907,827.56311,646.79419,649.18298,700.36359,667.07709,696.11688,659.04645,556.97534,405.45737,507.04272,478.46866,474.59482,480.32922,482.09219,403.07773,377.66159,348.75803,349.82092,380.50140,402.81024,400.30646,353.23373,341.70187,303.59421,369.78568,418.67892,472.01196,524.21594,511.56961,501.55426,493.78281,518.34363,516.48029,538.24072,594.82318,506.33044,633.74536,619.54523,656.59558,647.85260,628.28601,724.31415,733.50879,703.82611,709.17139,747.94745,744.42883,752.69104,726.07214,728.61255,743.81445,761.52277,676.25726,804.76282,807.14996,761.97192,803.24420,709.01349,769.32257,731.98712,740.40466,724.17267,735.70465,697.37219,624.74152,644.09216,633.89099,643.81683,653.26379,649.44751,611.79590,546.14172,507.02536,493.29535,528.28760,548.25238,554.21234,509.40469,468.44046,413.15527,409.31656,430.41483,432.61212,425.54636,384.88376,373.27179,357.82803,364.37656,403.00101,415.33093,431.58264,418.19147,429.79141,457.14761,392.29480,500.87170,520.02960,546.81171,577.46216,536.33948,628.04895,685.62659,627.53735,628.06531,724.18115,769.07672,783.97522,861.45685,843.43683,850.06586,898.02301,980.19403,940.11029,932.83148,866.72754,869.99487,853.47968,829.53711,709.60272,559.88995,628.36401,541.11804,597.09485,599.42743,617.78351,617.22699,486.99518,405.97000,445.93256,461.66354,462.24338,470.85574,466.17999,393.43634,330.96997,361.01538,353.09561,437.53003,387.25217,367.93973,328.23294,286.03195,300.57520,340.36987,342.10052,331.53616,362.11884,261.08084,241.04184,212.81447,269.68423,259.57822,255.64972,236.01921,185.80954,168.72581,156.11288
948.07819,963.70752,753.41547,844.69659,829.84094,878.73962,954.10889,961.19421,868.22644,725.60516,717.06659,766.21722,751.10944,780.13239,749.18311,636.58942,451.40030,580.61652,540.64624,528.73279,527.88672,503.46164,424.54648,378.14166,343.56287,332.04562,345.91913,346.20261,333.88193,284.91776,269.14713,222.15295,258.35983,284.10025,312.18341,336.03055,320.19125,299.42694,284.45871,291.75247,276.14969,269.40591,277.08994,227.74698,261.63876,247.30156,246.63858,233.71536,222.06697,244.11029,241.18857,220.92403,214.28273,220.57494,214.46980,211.98643,204.89804,204.88725,210.32515,216.16078,194.11336,236.28542,239.11919,229.47488,241.11295,216.43845,234.91756,225.53354,230.29907,224.85567,227.12570,215.31470,190.74142,195.97177,191.97382,194.31404,199.69041,197.12045,191.04758,171.83501,163.40848,165.47438,180.72418,193.78856,199.98312,192.97029,182.35570,164.76387,162.93211,176.40297,175.75026,175.39062,157.59460,151.90097,146.45718,143.81003,160.16545,163.40343,170.54218,159.74599,163.12819,169.63350,145.67230,183.71255,192.28632,203.53317,215.99373,203.14757,241.51152,267.74536,248.94991,250.26482,291.60571,311.81003,317.82123,352.96185,351.00769,355.54037,380.68710,421.13675,409.86493,411.39014,396.12094,403.20233,398.25864,391.07822,337.92474,280.72668,302.68167,263.02240,288.69431,285.32980,292.66943,289.87207,205.82777,175.39215,197.79883,207.93410,207.13295,211.39865,210.21611,176.10628,146.18822,160.48174,161.67633,216.47223,183.95441,172.23392,152.90524,131.69539,138.73244,158.31717,155.63356,150.01442,163.21089,128.96034,114.47177,105.75487,120.93582,116.17680,112.18813,104.61417,80.98980,71.38084,66.54522
1856.69275,1758.83728,1621.44482,1814.34961,1960.57739,2118.41406,2224.65161,2369.24683,2241.56543,2014.68311,2029.17810,2148.11035,2127.47510,2248.01172,2181.76025,1866.99243,1331.17969,1715.02905,1614.84509,1615.30176,1630.92505,1614.09741,1353.15881,1252.16174,1154.16272,1143.89038,1228.65613,1277.68738,1258.16577,1094.91736,1047.49536,897.39423,1052.23499,1169.34131,1291.11328,1403.48218,1348.71118,1283.21936,1238.24390,1282.54541,1255.89441,1261.96069,1331.19934,1110.10254,1317.77856,1258.55359,1281.49512,1220.70435,1163.37415,1306.92358,1318.46252,1229.77209,1218.72375,1261.33655,1228.76978,1211.63391,1147.34436,1135.53137,1131.86890,1135.41626,996.46039,1173.28369,1155.77063,1088.49683,1133.63489,994.39337,1072.11121,1034.44055,1049.20911,1036.10474,1064.67468,1025.67712,933.34314,983.99304,988.15735,1024.46948,1054.90540,1067.00659,1020.24524,923.46887,869.39111,862.72168,928.07605,977.41772,996.26074,922.04675,853.94330,746.90277,739.83875,771.83606,759.45972,742.01520,665.70062,634.21820,605.74310,612.80359,681.73553,711.82385,743.46704,728.83258,756.23169,818.60321,686.69391,885.26141,905.82129,931.65485,973.84369,899.46558,1042.68298,1137.38647,1029.54578,1027.55542,1170.85974,1236.72607,1242.89185,1342.26501,1287.61658,1297.22632,1367.61377,1486.59753,1434.86682,1441.22375,1372.37195,1393.13245,1381.00415,1359.57996,1173.30310,967.19696,1070.77136,890.35956,1012.31659,991.32379,1011.13464,994.32556,674.99298,578.86871,614.98328,688.95789,677.97430,681.83356,660.22748,554.07330,463.98755,499.39142,486.23889,539.39746,490.96957,461.36932,418.71170,362.88354,367.91620,386.44711,390.49719,385.08011,409.13330,284.47803,262.94614,247.21605,298.26489,288.38675,283.09546,264.23984,209.02962,192.30882,178.29951
1620.72998,1782.93970,1190.72461,1382.20947,1361.92603,1453.53833,1589.31921,1591.96216,1433.70044,1193.79504,1204.13220,1283.88171,1269.25732,1345.86377,1316.13245,1133.32666,859.78992,1060.50745,1005.17603,1003.50439,1010.30579,994.33069,832.38702,765.05426,709.67371,691.35205,741.94476,763.57574,745.01233,647.09424,615.81970,529.10461,609.07031,668.04968,725.39154,775.26135,732.97675,689.59967,656.69678,671.44128,647.74359,646.27618,673.06274,560.26947,662.72778,629.54462,643.39557,617.60785,592.41248,673.70459,683.39044,656.37823,660.27814,689.75287,685.79327,682.65271,660.06177,653.30414,663.37048,663.89221,587.26532,694.31305,695.19910,662.43396,692.73151,609.37183,658.27814,638.55103,650.29053,644.43030,664.62122,647.29407,596.18054,634.85364,648.72864,687.90521,719.33856,739.57129,719.17200,659.12067,630.85205,639.49023,701.24774,752.08856,783.29999,760.80804,714.73175,643.52777,642.05255,682.07324,666.11694,639.57159,571.88245,543.24255,506.64655,509.60855,558.38922,582.40247,603.34277,586.06256,608.04700,645.02814,544.77112,697.54932,707.76941,728.14581,759.97205,700.06702,806.41492,874.69690,794.26721,793.57977,902.59369,948.67474,963.19788,1037.96924,994.99677,993.74103,1040.19067,1130.55273,1077.64685,1081.22498,1012.69910,1021.35486,1024.14038,1005.17926,875.59546,770.95459,812.23401,727.70148,800.67303,799.23834,828.84418,815.22241,489.36905,454.39877,488.25262,564.93268,549.50189,546.23584,517.96283,433.44437,360.40497,385.93066,364.42911,370.32822,351.96600,322.70239,293.84268,252.26256,250.11241,247.75853,258.44116,254.59024,276.23453,214.24016,193.74461,168.70267,211.01077,204.49557,198.93166,186.50478,148.56721,131.37192,125.19996
1392.76453,1746.14392,954.00543,1183.24878,1099.57568,1171.89966,1311.89502,1263.29443,1085.19702,806.70508,806.70685,884.26019,836.90363,867.23584,810.12018,678.00684,471.43350,610.41602,568.71973,562.99213,565.49377,551.85437,464.42374,419.79245,385.85953,381.18396,402.38995,417.34854,407.83478,357.02652,343.31882,298.75317,356.23270,402.32071,455.48596,516.30505,509.76254,498.09735,497.19974,527.54291,524.71869,530.34332,559.63165,465.36777,549.22174,529.88959,542.03101,528.90576,505.80780,589.02106,596.51343,582.79327,595.47937,636.07599,633.79034,647.02655,638.03534,644.47772,664.65479,684.39606,609.63354,732.42017,729.59808,689.84418,723.45679,634.66852,677.26300,639.92334,639.70081,617.99548,626.77625,586.19336,521.31018,536.01935,531.18665,542.44885,553.19666,556.07440,525.83276,472.49292,438.34311,423.58304,455.22180,472.35278,477.53061,437.15506,405.23517,356.74680,353.57501,375.30728,376.26700,371.53793,336.92966,326.43033,317.53320,320.00375,358.79459,369.58810,386.69592,370.03851,382.41452,404.21243,343.19571,442.13324,454.21326,478.04544,504.81683,468.32944,542.87402,592.74866,542.87073,542.62048,624.36816,664.22333,675.05353,749.39764,751.91046,764.76422,815.41125,903.10138,881.62823,887.93225,842.60742,854.86523,852.08276,835.58978,723.36121,610.85663,661.73090,584.75146,646.32416,648.19427,666.98853,664.76208,449.28235,388.75623,433.60779,479.63470,474.51013,482.94421,480.31393,406.63696,339.13608,375.56976,385.78799,512.05402,453.46710,431.42029,383.02109,336.06903,350.68512,386.15012,388.20032,381.67679,412.32812,311.58777,287.28943,283.62161,318.30652,308.60251,304.19037,288.44980,231.78291,206.68713,194.30258
781.59265,699.34680,663.80341,730.16071,732.59509,784.85071,832.61243,852.79211,778.58557,656.45636,667.91064,705.06348,704.46167,746.10651,726.86481,621.11646,419.91882,576.43988,529.97650,518.63947,505.46063,477.28903,401.80402,354.01193,318.78290,305.40970,315.98749,313.44540,301.23547,254.97978,236.81720,193.96104,220.76070,239.31561,258.55252,275.86896,263.25418,244.01604,232.64958,243.31345,235.76018,233.79465,247.92493,207.06281,240.00113,226.18735,229.07430,219.29146,204.06599,227.83362,229.00243,214.76436,210.20189,221.62355,217.41208,217.80841,211.89503,211.64250,215.59689,220.41278,198.25041,240.64116,244.26714,234.04736,251.01991,223.57271,239.94664,229.85814,231.68359,221.97044,221.71175,205.00833,180.30853,183.48885,177.72467,177.92374,181.23387,181.59743,175.54536,159.53952,151.77132,152.54636,166.56102,178.09085,182.57809,173.82512,161.12439,143.11938,143.33522,153.39610,151.90642,148.19760,132.79617,126.92496,118.42995,117.87183,129.89699,131.67207,136.07985,131.83130,136.12531,144.08211,125.26442,161.80733,168.42377,182.47401,198.47282,189.31787,226.37209,255.84822,245.11610,250.13783,294.84351,318.69495,328.70847,366.89514,364.69830,374.34134,402.12289,449.66287,439.90344,446.94983,431.42316,436.34802,436.07736,419.74463,357.81726,271.22772,312.24915,245.24866,282.83011,272.12906,275.55139,269.10284,154.89763,140.06363,139.69652,172.40829,168.28479,165.46506,154.39122,126.33842,103.03894,111.06558,111.14292,148.30121,127.35408,115.11660,101.41003,85.43820,88.23254,94.13316,92.57548,87.75768,95.44344,80.53135,68.64310,66.10452,71.03326,68.82629,66.92123,62.67092,48.39530,43.97104,41.19169
446.15057,426.52960,367.69113,392.59769,387.18887,405.74576,436.86694,440.08826,397.74811,343.21091,337.13470,350.61810,353.16217,369.07825,358.25494,302.90909,240.15604,274.53998,258.50705,256.95203,255.23680,246.04865,206.12216,181.53412,164.17891,157.81050,162.92783,161.32909,153.21994,131.06384,121.00246,103.08781,119.76843,131.49292,142.34792,154.88211,149.35225,139.78857,135.47681,141.51010,136.34004,134.66757,141.59116,117.21909,137.24164,130.86984,131.45924,124.51595,118.98138,131.90102,134.37346,123.38520,121.27431,127.31132,124.87409,123.58791,119.49584,119.36307,123.49235,124.07082,110.35073,134.46645,134.34142,128.20724,135.04466,118.84566,127.87536,122.07526,122.18806,119.21616,120.81709,116.08362,103.78272,109.43813,105.97623,106.62358,108.15063,106.36272,100.04754,89.78340,81.16692,80.39511,85.07043,89.91208,91.55294,87.06273,80.66796,73.16978,72.42963,75.32429,78.02093,77.14659,68.66754,66.37692,64.76990,64.43163,71.12997,71.50465,74.58751,71.65256,73.50756,75.89335,64.98992,81.22739,81.66682,85.68847,90.05936,82.28624,97.23363,106.78748,97.96788,100.44077,116.67342,127.63487,130.40762,145.93439,147.86589,153.50490,165.76805,186.52361,185.37079,191.23564,188.99425,192.38255,194.03656,192.71434,168.38625,163.27232,156.75471,148.56317,151.97598,156.11748,159.34174,156.01436,111.12415,97.09610,110.53130,109.47113,108.35832,110.22742,110.29470,93.19668,75.66596,83.24883,81.96889,104.63504,90.47044,82.85649,72.68945,62.05747,63.20813,71.98670,70.29019,65.12966,68.94610,60.85338,54.47705,57.16114,53.14025,51.74492,49.57322,47.42838,37.86366,33.98007,32.15428
66.04446,25.73858,86.46740,51.50861,61.45063,49.32491,37.10161,39.47784,37.15436,60.61360,45.31247,33.89349,40.54863,40.70984,43.33117,37.21382,70.86302,34.46550,36.17076,35.82475,37.81083,39.44742,31.95013,32.18224,28.77827,32.28403,36.97252,42.81998,43.39618,40.85739,39.92928,36.97936,47.35919,54.13683,58.22306,64.91146,63.45358,61.04858,61.13782,64.73161,64.06831,68.44449,75.90404,65.63361,82.04660,84.61819,92.20512,90.13504,89.99281,103.59792,110.39968,106.85905,107.31350,107.36562,104.57111,99.71128,93.09838,89.73394,86.48544,87.27699,75.84999,89.01574,87.77121,82.38446,90.55357,78.62829,84.20512,83.82368,86.45152,86.51701,89.54992,87.09879,76.97259,82.46325,80.70126,81.35507,85.11933,83.16618,82.50253,76.79774,72.97018,75.33830,78.42358,85.13867,86.25587,86.56315,77.43617,72.56217,72.45652,77.05569,82.01989,83.02437,72.97726,71.05728,70.61666,71.24142,80.98631,81.93874,89.80056,89.84638,96.84349,107.81561,96.05128,125.48761,133.78159,142.88272,153.78891,143.79863,173.47459,195.35205,179.93518,179.09680,202.41017,214.23557,216.01120,233.65610,227.74709,226.11302,239.72627,264.30515,256.03696,260.44485,255.95714,255.08855,264.26291,271.66260,240.23038,266.67642,236.10188,271.28790,239.70975,252.84663,260.83258,261.35675,190.66626,187.59607,196.37869,188.70560,182.45715,179.33572,171.96904,141.99380,117.66805,128.13014,123.02127,161.58099,141.91385,133.87097,113.88762,99.08646,105.35872,130.31647,123.73354,115.25372,128.89948,101.96417,108.77641,102.58643,97.99021,93.16458,92.13176,89.24342,72.61092,66.13168,61.88111
597.25879,553.10486,513.30573,563.22925,580.05157,620.84894,654.95422,686.92871,640.08081,590.18439,594.35626,613.59119,628.12384,670.70319,670.18719,587.32562,477.23767,558.33557,530.44263,535.43512,539.41577,528.40686,441.91147,403.66901,367.46890,358.84509,375.39078,373.34854,356.96927,305.13229,284.64902,236.22876,266.62729,290.94046,315.04279,336.47098,318.85492,296.72144,284.25827,290.63528,279.36505,272.69113,284.27106,233.29712,272.41617,262.68295,266.25107,257.21301,246.89919,282.24213,285.33417,269.73370,269.96811,279.68137,271.63821,265.70755,248.97108,245.32307,244.55385,244.12933,214.45317,255.05504,250.91652,237.59077,245.43933,215.74068,232.10435,220.56879,223.57480,217.74904,223.26521,213.26810,191.30428,200.86583,202.90367,211.33186,220.39072,223.72929,216.95493,197.73911,189.77802,191.02258,206.96939,225.42302,233.52350,222.88373,209.00705,189.77995,186.89519,199.18259,199.31697,194.02298,171.71536,161.05872,147.93291,143.62375,151.06801,150.80287,150.20386,138.62511,139.29346,140.01070,118.40207,148.76747,152.47246,160.26674,166.87436,154.37238,182.86903,201.18784,187.78278,191.33322,225.96878,244.24919,252.36125,283.51752,286.32330,294.13281,317.24405,357.23758,352.20459,364.46027,353.76865,364.23053,368.56735,364.93875,315.31213,277.00659,291.36023,256.20044,277.20853,280.07538,285.32315,281.32617,190.57312,167.90248,185.33417,199.06265,194.87796,190.13101,178.71280,147.39714,123.45610,131.81367,124.20081,155.02838,131.68420,125.72446,111.77099,96.56506,103.59682,129.42523,124.61112,118.67509,126.53691,99.24949,90.26782,90.22640,93.48412,89.60103,86.88254,81.76427,65.03800,57.89767,55.19642
388.50125,355.61023,335.08575,353.53214,378.29987,401.89719,420.32135,450.99704,429.31842,439.92758,434.37802,433.08768,457.41718,496.20639,501.84534,442.53809,364.37091,425.94556,402.94489,398.23273,396.88483,385.07281,321.80710,288.09415,262.74969,252.85162,262.13434,263.94797,253.13365,217.42085,202.48218,171.06924,196.11043,214.06436,232.62964,250.09813,242.29805,230.14865,223.48845,235.63370,235.63901,242.77956,258.60123,218.30634,264.76978,257.04309,265.89706,253.54094,243.13609,276.04184,275.61206,257.72043,255.67049,265.30704,257.47446,253.52509,240.75676,238.58484,239.43507,239.12228,209.20476,247.65720,241.44160,228.05171,235.99440,205.89406,222.35905,217.52197,226.09360,227.59837,238.94054,241.47360,222.25896,241.88155,246.55542,259.40393,268.33429,271.17584,260.52478,233.71056,217.59155,214.30087,230.21838,240.92119,242.73679,224.86975,210.47235,183.75528,181.51833,192.96379,191.99588,189.23041,172.11464,166.52356,162.36369,163.01114,183.77776,188.64136,196.56081,188.16594,192.77988,198.38425,164.77985,207.15863,207.49416,211.38712,218.24422,196.07124,226.04991,241.88701,214.29906,211.84669,235.07466,244.31178,245.44238,263.76984,248.02986,249.74052,264.34634,287.62405,277.53302,279.44373,266.26767,273.45081,275.59256,270.81064,234.97578,198.45979,213.77097,186.05016,202.86591,199.29013,201.91501,198.17088,143.86766,118.59170,136.02292,136.67316,135.41029,137.91164,137.38123,114.97525,97.07355,106.01633,105.36430,137.13371,116.49396,110.52394,96.85999,84.22523,86.72351,99.85624,97.01361,92.62573,99.69643,84.88067,77.86772,77.84310,78.20580,76.35286,73.65359,70.14295,56.19263,49.93193,46.82407
