854.38983,734.08563,876.79462,870.62384,897.00635,855.35974,980.33942,919.52386,809.43469,670.32629,716.37006,594.35974,587.94873,662.23419,634.88190,589.22369,487.36325,484.74847,464.95367,474.95108,490.04880,474.48584,433.35349,371.00485,384.30731,353.59628,388.69598,378.14670,391.35553,317.87964,296.77713,344.95190,374.52173,452.38672,481.72430,478.93036,484.88989,529.27344,508.46591,506.80841,547.33875,614.57343,544.81531,612.55200,630.50330,643.36646,687.19000,694.65271,690.16541,710.10065,667.71588,684.47455,711.23700,686.38745,701.85089,767.81915,785.26611,777.47827,712.05457,784.91522,822.91229,732.43756,766.91010,891.11249,828.37189,796.24091,724.38654,780.77954,783.06244,788.98956,762.96228,719.25800,625.75964,624.71210,662.33374,662.54181,668.34448,611.31476,633.03729,552.47638,430.80124,511.16345,528.17981,530.99127,551.03845,506.11176,452.50778,431.07028,408.76550,447.25943,432.24643,433.71753,378.57391,346.82172,350.10968,376.44208,414.32172,438.25000,429.38885,421.88208,439.52200,415.27853,472.65872,456.28946,501.57028,567.32727,581.31384,635.57678,636.60114,695.70593,715.06207,761.02094,738.58698,847.19989,858.55145,803.74292,926.46533,921.82391,965.70618,996.97864,997.62958,932.15295,875.29156,829.79510,833.83929,793.12372,826.89136,698.03827,470.84570,562.50366,595.26233,587.43805,617.07904,618.21497,479.40182,438.27298,502.69183,471.15005,537.78510,475.86676,480.39828,404.09296,394.96750,398.65341,357.72617,367.72388,382.86588,366.01364,281.90762,312.13248,316.79736,334.06543,393.32837,356.18994,365.10522,251.75194,235.27686,205.85480,246.76395,274.73093,263.07672,251.93312,208.39845,153.98338,167.51547
886.03583,758.47833,823.40918,839.84247,889.06049,858.83386,970.94049,937.99677,861.95496,738.00421,765.99005,679.26794,712.13477,738.23010,735.26270,670.00287,560.65344,549.23871,532.13525,551.03827,531.23193,502.49042,455.53598,356.92731,379.53906,340.92487,345.84735,313.32242,325.10840,263.23019,179.01207,234.46919,248.38780,304.59467,298.75247,313.92548,291.65851,312.95090,295.72333,282.16718,281.75235,299.99225,251.66139,261.92001,254.69928,245.38751,256.25998,250.64607,236.74075,237.50919,215.68576,204.78639,209.62015,194.71687,200.04974,216.49272,217.67822,212.73672,199.87466,213.45596,228.48193,208.76677,224.34587,261.41830,245.45970,233.47452,218.71919,233.90852,232.93405,236.89256,231.83214,213.43001,184.61134,183.86055,194.68823,195.22461,197.77332,188.82126,188.36559,171.26761,143.36674,166.97379,173.01479,180.99802,197.52892,189.60065,176.79710,171.47511,165.00044,179.41969,174.55554,174.65102,149.82106,139.82594,135.91563,144.99431,158.73230,167.07811,158.53136,158.91203,157.52571,144.51878,171.55974,164.32327,177.84897,206.22249,212.08104,234.31085,239.64453,270.90552,278.03293,301.81006,289.23474,339.95190,346.79874,323.50797,381.12183,379.69730,405.16281,422.45648,435.87299,413.09906,390.83630,381.77673,392.35892,370.23996,391.47913,333.48032,215.10686,268.45947,283.35153,274.91089,288.87842,286.34735,193.88074,176.93179,224.80885,209.12811,244.54214,209.99669,210.72678,178.79338,169.05200,175.34042,160.91866,165.73271,174.07320,165.84798,126.86952,140.55092,143.05785,147.03577,166.76608,155.07047,159.14162,115.98598,104.25227,91.71774,105.68122,117.30378,113.46135,108.38351,89.43801,63.96031,69.56044
1929.43250,1666.02783,1736.18054,1856.04187,2141.66455,2161.98730,2330.96069,2342.24976,2393.14185,2131.93921,2066.59692,1958.64624,2023.08679,2180.88599,2112.63599,2007.73926,1669.26221,1650.69019,1591.89331,1651.01196,1677.20898,1601.52063,1464.13135,1217.64685,1289.67725,1180.67078,1257.02014,1198.10107,1244.26794,1012.23047,796.11249,1004.17023,1046.53931,1272.31848,1264.74365,1322.85840,1263.33142,1363.98889,1286.83472,1270.72461,1320.65723,1439.03345,1254.51013,1343.10669,1335.40454,1310.24487,1356.14966,1347.54956,1272.13013,1315.07104,1206.07190,1205.43127,1223.33472,1150.15015,1162.20532,1249.17847,1247.18738,1225.24524,1109.30713,1164.98523,1185.66504,1100.02185,1131.39587,1257.61682,1186.76221,1112.72485,1027.06763,1095.55847,1101.62634,1139.58997,1108.04565,1054.65076,939.34509,955.74774,1032.33057,1059.00452,1105.49158,1013.90692,1058.46838,934.22546,776.19843,893.64362,922.32422,937.95264,996.24017,913.68536,837.66199,794.82611,727.20294,806.09528,775.34149,758.96204,656.27808,598.11273,594.72845,637.32733,708.03247,766.91370,743.65533,747.05914,785.30096,744.07477,844.30743,809.53339,862.35492,961.05365,990.15039,1071.20447,1064.76917,1150.93542,1163.82617,1251.85596,1201.19250,1344.35999,1371.87109,1254.40405,1415.85413,1390.73535,1471.15503,1528.11438,1551.82410,1455.90649,1383.58594,1350.10449,1388.09680,1329.25488,1375.05432,1187.72961,813.61481,964.19757,1016.36969,970.28021,1011.60944,1003.94641,690.01428,637.88293,761.70697,711.09503,761.84796,687.06592,688.58612,575.41156,558.72833,555.09772,497.16772,495.67010,492.95840,461.98074,351.22083,381.31393,383.89740,390.18542,426.76266,407.03638,421.30780,274.44183,258.14236,242.75119,278.68631,314.81000,294.90280,286.49246,243.05223,176.98494,192.96277
1506.80371,1234.05225,1368.13171,1386.18713,1499.60706,1425.82288,1623.29993,1549.80066,1459.37292,1245.84509,1285.56555,1165.26538,1218.56152,1305.59583,1270.20471,1206.66113,1031.25769,1037.92017,973.31030,1010.89789,1031.96033,988.38965,904.22211,741.91986,781.24316,715.99500,745.95593,718.84747,734.30432,607.22534,453.26926,578.61499,602.31531,716.88513,703.00848,732.68268,686.00507,730.43958,681.25964,660.91144,677.58551,735.68811,630.20831,671.51135,669.98981,652.13904,677.05817,680.01752,650.13068,669.31226,626.16010,639.58850,657.58301,639.00476,649.93909,708.39343,711.36462,701.19196,640.88550,687.32855,705.08856,653.78137,682.66467,758.88770,722.58252,684.85077,630.12885,672.84723,680.53326,708.71631,688.14087,665.00140,597.55383,620.84546,680.14929,708.98151,760.01813,709.28729,743.52771,674.53973,595.43292,666.53400,702.68420,751.61163,800.43610,763.02972,718.85352,679.24579,640.24200,718.28931,686.37732,643.65851,574.12415,497.52090,501.18430,530.07391,571.46558,622.20959,601.82751,611.29797,627.00574,589.35980,674.25238,638.41309,677.95343,757.07800,768.82935,831.74536,822.65771,886.66278,909.46899,968.97968,926.29980,1044.48718,1055.99426,972.36267,1093.08398,1084.93457,1116.30896,1156.60425,1171.48035,1093.22375,1025.29382,989.58978,1021.66840,1000.46948,1012.72406,905.32007,657.15771,743.31958,805.89783,799.82593,836.42609,819.79016,516.00830,501.71085,625.11115,584.28851,598.31769,549.70715,540.24933,454.60876,433.18958,420.64136,372.20132,375.58966,349.31714,325.51544,206.36398,260.71640,260.23462,249.69467,289.78894,272.00323,276.01544,210.13087,192.89917,160.67117,187.17645,212.55948,210.60619,199.37158,166.26726,118.38966,130.88463
1105.77856,981.96680,1189.47949,1171.28333,1205.54883,1124.28723,1315.74609,1211.33215,1044.98132,837.47632,922.26959,743.51746,735.09082,822.41815,793.56659,718.52124,594.59448,575.87573,562.43201,574.18219,574.44995,547.70575,497.72342,413.94696,427.36774,385.74234,410.37323,386.20944,400.22528,325.99466,275.28891,330.67407,358.44485,441.58917,474.98520,473.09930,482.33163,543.72076,505.62817,520.52148,544.01270,596.89886,520.83887,538.93774,542.03827,543.27075,567.77991,581.38763,551.85620,578.49298,547.14252,569.07361,591.59949,576.07666,603.90076,676.33246,687.84082,689.97809,644.02197,700.32605,740.92859,666.49316,696.09436,803.87665,748.42291,706.60205,641.90479,685.49261,670.07483,661.10522,644.92511,598.88446,517.75732,522.43835,553.88306,558.42273,573.31036,524.16406,541.26086,469.17072,366.35800,437.24219,446.95325,448.01804,471.96405,431.37610,389.01877,375.35663,354.58383,387.72543,376.37015,378.79834,328.94733,307.17722,309.17419,330.24173,364.91177,390.81848,376.94400,377.41562,384.99054,364.04105,414.12479,397.37030,433.14496,485.14658,502.53479,551.95654,549.54236,603.46808,606.29230,651.74658,635.99457,724.86096,732.42969,691.32233,813.60724,821.04059,872.42621,919.12903,942.77594,890.62964,848.91730,818.74664,843.61481,816.36932,840.30060,737.33063,503.49960,595.29047,639.97717,641.94659,671.98474,665.56226,446.84036,426.28516,526.88690,492.82834,552.40448,487.72421,490.79227,421.82535,396.39557,422.03650,398.58344,408.43100,448.31348,433.40125,344.98709,362.25702,372.41254,383.22086,439.25186,403.46399,418.72632,311.91962,284.74838,284.65616,297.41357,348.51334,323.55283,305.37234,265.53979,193.36311,211.49391
835.64612,696.89270,694.27789,723.39435,776.48297,766.00854,841.80212,827.51154,790.39532,677.74115,706.36310,639.38904,679.73792,718.17578,689.41571,670.94604,544.16187,545.92096,526.11249,532.89606,496.96503,488.75998,424.84390,338.18176,350.45059,313.51898,320.63617,283.52267,294.22568,237.35159,140.87099,198.36000,205.70088,251.89996,247.52954,257.69342,234.09857,254.91206,241.11287,233.69930,241.57887,261.99130,227.00764,240.89299,239.88733,230.85210,239.83839,236.48735,217.68155,222.72086,202.13336,201.54500,207.18112,195.56909,203.84372,223.06386,225.87558,223.71529,206.49724,221.10632,233.33713,215.55482,229.67821,267.33307,255.18326,242.27347,224.63737,236.46590,237.64862,235.83394,228.92911,204.22644,179.80049,173.91602,182.24139,177.42252,180.98386,165.92017,179.08104,157.85396,133.42952,153.85358,159.36235,169.22717,178.56155,164.07684,156.94754,151.39755,140.39500,159.21344,149.87390,143.92390,127.46833,112.67909,111.11726,120.95560,128.93448,136.48775,133.80927,129.77145,134.34200,129.26161,144.70940,142.70827,159.47342,180.73755,195.03911,217.89146,223.27313,259.16458,273.35452,309.07904,289.89929,345.51917,358.87415,339.66833,393.39230,395.18277,426.69400,450.25604,474.12292,449.29242,428.73950,418.00360,427.68774,397.77658,418.70474,344.75607,210.68687,272.61801,283.96707,258.45203,270.88712,266.01035,152.25221,143.10701,188.89787,176.40660,171.52307,161.11296,156.64592,126.99138,121.04663,122.73739,110.04939,115.87162,116.43129,110.09045,60.84547,88.01311,88.01109,83.34807,94.34244,89.23071,90.66938,70.98496,57.41628,50.77894,59.68535,68.94309,64.66882,62.63120,51.35252,36.42351,41.15624
400.10437,336.82440,365.05472,376.46652,393.44650,380.25287,437.34024,416.69513,395.62646,331.42267,352.76505,318.72028,330.59766,351.52927,341.52805,320.98679,265.47272,256.67966,251.34566,255.77524,251.69170,239.49153,217.13571,172.94135,179.27235,160.10690,162.29512,141.49464,144.86125,120.33889,81.47214,103.82112,111.03080,135.04764,134.91609,141.28662,131.21497,144.94035,134.77287,131.42555,135.33354,148.14357,125.83076,135.22334,134.74890,130.38860,130.44328,132.03511,124.21445,127.40732,115.25415,111.17416,116.30716,108.96470,113.70425,123.25519,125.14441,123.70349,114.24308,121.06852,126.04532,117.17606,121.00784,140.77783,132.33011,125.60139,114.48584,123.19198,120.88148,125.23151,118.82750,111.31264,96.85451,98.76549,105.80030,104.80149,104.63149,93.95375,96.03738,82.69984,65.57967,75.43889,77.46690,78.69669,84.83762,79.78548,75.47240,71.62100,68.33671,72.28771,72.98555,72.36609,62.74448,57.91354,56.29147,59.97443,66.04942,69.17165,69.53696,64.42461,67.82990,62.12382,68.68003,68.54050,73.17246,81.07920,83.55785,90.29289,90.44949,100.89999,103.73141,117.37619,110.53027,132.57941,134.00677,128.39384,152.46147,156.50722,168.98946,185.69443,194.44701,188.49402,181.82217,181.43446,188.90639,185.11069,188.30745,166.53026,113.31299,137.07684,146.37808,146.49835,153.29172,150.02013,97.20882,88.09658,116.03136,106.87486,120.83088,106.15363,106.61797,90.31303,84.99001,86.66524,79.22368,81.62679,79.45284,75.79070,56.42043,60.55367,58.93858,59.20277,65.77805,63.03196,64.39442,45.56877,39.75270,39.55907,43.11985,52.60892,48.57699,45.08320,39.82238,28.28371,30.99128
17.29695,16.13389,17.59786,19.10488,18.38486,19.60123,19.36791,20.00053,20.84015,20.77056,20.41621,21.74510,22.48538,25.71655,24.91739,24.92950,22.50812,22.01286,20.91041,21.79416,24.77352,24.59981,22.49422,22.96006,22.21631,22.04835,25.17780,27.51121,28.46721,25.12806,35.88152,32.26072,34.40846,41.08978,44.83892,45.53991,45.03299,49.73917,48.66856,47.86599,54.71820,61.27192,56.37862,64.35988,66.06756,70.72684,75.64950,79.54832,80.78722,89.19082,84.36842,89.15356,88.28620,82.88685,82.67548,87.55175,84.78028,80.99551,70.85398,71.79144,72.72521,67.75362,71.77772,79.75902,75.31331,71.54369,68.14355,71.71411,76.12624,75.59203,75.29066,70.26973,64.61340,62.40089,67.11994,69.25283,73.87476,66.49213,71.73882,64.04453,54.23830,60.97098,63.67639,67.88907,71.28409,68.01034,65.27845,62.83712,63.07663,67.71001,65.91450,66.92809,61.92027,58.93618,58.31641,63.38146,65.02711,72.69440,69.13837,73.63303,84.52010,82.35837,98.61604,96.35004,111.02409,132.76775,139.71999,157.72992,161.07289,185.07085,186.35712,198.06036,195.32610,216.75246,219.93294,201.47659,232.01169,231.10925,242.13461,251.16240,259.89673,248.41049,236.46429,238.95732,251.20419,255.03702,257.24045,241.93445,221.54106,213.39383,226.93375,234.23259,248.42024,247.35832,163.07106,169.36148,194.50203,185.28119,175.76622,168.60042,160.73232,136.09863,129.75510,125.61162,115.56490,117.74646,120.71828,116.41835,86.03882,99.22787,98.94384,104.96238,114.97552,111.70808,110.17083,87.53229,83.62040,80.01190,79.59394,85.76183,84.28944,80.94250,71.21418,55.07524,58.01663
602.04218,504.49924,526.42767,556.14832,611.75690,607.78046,668.68958,671.47357,668.17834,597.80286,595.29791,579.38965,628.95074,648.45032,639.92242,628.31268,536.28333,542.97711,513.75696,541.92822,543.11334,526.50763,470.61053,394.66589,404.59473,366.43536,385.19531,343.43753,352.98178,286.93631,185.36206,242.85777,255.15233,310.31970,303.48264,319.19846,293.42081,314.71530,290.24353,280.69980,284.48425,303.36826,261.33737,272.48398,267.07562,264.91943,275.39206,278.56808,264.16418,279.12613,257.29044,257.52670,265.67139,250.24702,252.08311,271.08929,266.71646,263.25348,234.68048,244.69247,248.32268,232.24756,236.50127,267.38354,251.04688,235.43953,216.37654,227.63188,225.33846,232.84785,226.19748,212.69176,186.43816,189.85843,207.29654,211.87494,225.69411,210.74677,220.81863,197.58157,163.71129,196.30978,202.07362,211.06583,228.67725,221.85103,205.48068,200.60451,187.21637,204.34641,202.74043,190.10353,167.05037,143.75844,138.25157,146.79640,145.21021,149.61346,142.69739,132.60634,132.88025,122.98465,135.99966,131.88239,141.60478,156.71941,163.38535,178.35532,179.95575,204.11955,205.48318,232.80873,220.08444,263.89236,270.86578,257.96356,306.60461,312.26062,332.77029,359.99863,378.69342,366.08289,352.72760,345.12286,365.37457,352.99219,366.14926,318.49142,215.32420,262.17245,277.62704,265.77264,283.20145,279.68561,184.98079,170.02292,216.33827,203.81853,208.02290,188.77797,183.17090,148.03076,145.86882,140.76648,121.64455,123.92477,122.82279,119.65269,105.51019,102.66912,105.56808,117.32735,133.91942,119.46350,128.20975,89.29898,80.53557,77.28378,83.44322,90.06316,87.26283,83.77384,74.27882,52.67993,57.62902
370.29919,311.21545,323.54459,345.19962,391.12991,393.79141,427.41690,438.85898,476.08585,436.07687,409.66714,427.52283,468.69919,491.96677,464.76157,474.72232,404.47885,410.84308,397.32553,408.26337,392.52066,388.41931,342.55533,281.75012,287.42072,260.07547,261.19046,239.50893,244.58003,203.93420,131.90422,176.75838,185.88503,224.00940,221.99001,234.74403,220.00937,240.54137,222.76945,228.42464,243.60649,273.06595,236.08412,253.40553,260.09863,258.87653,272.78836,270.21927,265.26996,271.15866,249.78961,245.42274,252.21573,236.10757,239.84569,259.36646,256.86255,254.16534,233.90172,237.13335,241.98758,228.93172,229.07068,260.66028,242.02747,223.54338,208.57207,222.89578,231.27594,249.63664,244.85481,240.38020,215.63138,227.78375,254.05319,262.06635,275.75574,256.14133,263.88660,232.27611,183.21191,217.37924,222.59727,228.99336,239.72598,218.94183,199.54732,190.24529,178.63795,198.17668,190.72963,192.15822,165.15288,152.62279,154.98029,163.99113,184.50232,196.35948,192.85776,189.04904,191.53230,176.03650,195.86258,184.66728,195.44276,215.04944,215.71732,228.09959,225.67697,237.65913,235.60088,251.16165,237.62030,264.42157,265.02185,237.99475,270.06650,259.86041,279.02533,286.35577,298.83011,280.40454,264.27917,259.81268,267.15027,254.65675,268.41144,233.44574,148.83583,185.23195,196.66635,189.82397,195.18355,193.63445,126.70524,114.88277,146.43742,136.52737,152.99132,135.21928,134.65993,114.45664,109.36828,112.98230,104.09552,104.37731,107.10023,102.98009,77.37748,85.01499,86.54872,88.20416,99.07892,95.49805,93.43901,69.14426,64.93024,61.70692,66.81028,80.12426,74.90666,69.98616,58.35683,42.40902,47.31370
