768.31464,624.06476,535.92780,780.89276,919.38898,945.17078,976.79718,909.73346,843.58130,708.60107,573.01184,601.15021,647.11499,650.62427,646.30896,564.04651,472.26630,490.42392,461.27231,472.45419,454.22870,477.16699,430.98947,400.30945,410.99161,383.81805,390.08081,409.40948,402.40591,360.92279,241.26863,337.72546,397.45828,439.10083,476.78400,507.90414,495.75989,531.54102,469.57574,504.73843,553.95953,591.98376,636.17676,625.12854,629.00214,632.89618,664.33740,734.05127,736.01819,736.28979,728.95007,708.56622,743.02423,743.40771,750.55975,752.17218,809.44354,803.83502,820.26953,762.69159,820.47821,786.30786,842.55902,850.14374,836.06763,726.94739,767.29614,746.08478,766.19196,783.47424,777.11292,692.27673,600.34906,635.11237,644.28906,676.74683,672.63593,720.50262,592.62646,559.23590,495.99380,499.51382,546.24078,546.20081,551.14655,489.17917,438.13559,423.43649,423.64917,402.50668,430.04504,441.48187,376.90887,352.67719,344.82620,364.10849,402.99500,415.65060,429.70352,410.69547,434.83057,472.48727,501.99869,514.73682,511.83749,584.07910,586.54865,518.74567,642.34308,716.45087,704.33649,731.64783,786.37799,868.13196,862.01721,886.32294,871.92108,1016.82343,985.13959,1055.16272,859.86005,948.89410,876.16541,864.53552,840.90198,855.40308,798.97235,706.84418,455.25262,583.11182,611.88495,620.81897,614.68744,622.11389,470.68369,425.64075,446.65689,464.43430,519.96661,488.24347,464.39264,347.35577,300.00009,329.02023,366.15405,433.81348,383.23920,379.19977,274.44931,227.94643,307.02222,339.77350,339.57697,358.12625,358.54880,263.84583,216.54716,210.48441,252.96730,271.24982,250.88560,229.49149,181.90640,186.19737,168.24344
826.52313,669.92700,581.50482,777.55237,965.58429,914.79065,955.76508,930.23737,876.04565,772.43811,640.58978,690.46490,723.91418,727.81970,734.21594,647.36823,537.13361,565.64618,532.24420,534.13593,505.29880,507.39453,402.05057,389.47473,388.28867,355.66293,354.24225,349.29385,314.58426,279.68124,111.80421,236.96632,248.42450,289.78598,308.09793,323.20035,301.63718,310.57892,259.63593,274.21719,276.41940,294.32260,294.32391,278.50119,250.61501,243.37608,243.27925,259.91086,243.20537,232.59052,231.94572,212.97871,210.75797,211.87314,209.76274,202.28297,222.00052,217.67664,223.36429,210.43102,224.24875,226.39188,238.62971,252.30994,246.47310,215.02443,226.03319,224.71637,230.55557,234.81874,232.53683,206.37248,180.75136,188.93015,192.16370,194.70711,198.90443,217.17462,176.86287,172.83507,154.64615,161.08415,179.82050,186.45595,196.08434,181.06549,168.14828,162.87976,163.80582,161.84846,174.19814,179.84554,148.89308,136.47314,136.67160,140.96919,151.24025,155.02475,159.37643,151.74989,156.61255,171.63075,178.72728,181.99274,183.99527,212.76645,212.38130,192.20645,237.33424,271.07297,269.97766,280.91177,298.22192,351.28363,341.78867,356.55801,358.26135,411.65604,407.41202,439.33691,367.10150,414.93259,401.77740,396.34616,392.39822,400.10532,376.97983,331.89813,205.47174,251.58871,284.85422,290.67212,288.26270,285.45496,190.42297,169.42259,177.72420,198.65717,235.54491,216.59810,200.00465,157.67697,131.07877,149.25539,159.57870,204.94810,174.77299,168.31758,126.83482,97.30398,133.23703,150.17928,145.68173,157.01569,154.49297,120.60310,95.56375,97.31532,105.80100,113.37775,109.79850,95.00826,75.91072,75.57067,68.13425
2044.14404,1783.33813,1786.34570,1783.94763,2833.00610,2146.72925,2238.00684,2369.55347,2377.74902,2093.84937,1927.59631,2014.77319,2091.88379,2150.77808,2161.78882,1923.71399,1608.28442,1671.24829,1590.03992,1630.82446,1587.41162,1637.58716,1419.14026,1333.50208,1356.55750,1264.80420,1285.30383,1305.40344,1229.35718,1108.69446,686.05469,1005.31628,1071.91663,1234.52527,1318.87964,1379.85962,1309.97253,1367.75818,1169.53442,1255.62512,1312.73499,1403.04175,1444.66736,1381.56763,1300.41016,1296.44299,1292.75171,1401.18018,1351.47412,1307.98962,1311.76697,1228.58240,1258.03577,1259.08972,1240.54321,1191.41785,1293.95764,1247.86060,1221.95898,1143.76636,1182.83752,1168.60632,1200.71851,1216.74756,1191.65808,1032.87805,1071.54700,1056.99036,1086.39990,1127.13928,1133.64270,1010.88312,909.42377,973.00043,1010.02789,1062.97607,1099.89050,1192.50989,995.06360,951.72668,853.85730,867.22101,954.29504,976.78180,987.11743,898.97418,805.74347,775.23212,759.95905,731.10846,775.02319,778.65234,649.30658,590.65277,590.69678,614.91974,688.59100,710.30121,750.29926,729.33154,777.28949,853.53406,901.73816,909.96307,907.41406,1014.89990,1000.48291,879.57367,1075.13403,1197.10010,1176.99231,1203.98071,1266.23669,1405.31909,1365.05347,1376.48413,1347.35864,1534.46680,1496.46338,1598.31470,1314.53491,1472.21924,1408.87671,1402.99744,1383.04187,1426.89380,1355.64880,1200.38245,808.88843,944.81689,1011.47345,1012.81366,1007.72485,993.39246,697.05432,619.14276,603.61456,671.49005,736.01044,698.52100,648.77734,488.76074,420.58658,418.84958,500.80032,544.29431,481.62347,475.13431,347.89539,282.31735,335.12933,394.46368,389.04492,419.24197,404.13852,285.37442,238.65599,248.28207,280.35156,308.57092,287.93951,257.83734,204.56676,212.61058,188.83078
1559.61511,1236.63574,1184.15344,1303.10669,1825.86890,1547.42102,1600.19397,1552.72400,1493.16626,1279.25476,1126.66968,1191.45984,1252.98645,1277.02588,1303.98828,1163.18066,1005.97107,1029.12903,982.94238,1020.77521,978.46240,1007.90302,853.30566,809.88373,813.95087,760.48334,765.72485,776.78284,726.11108,650.56207,352.94965,578.77332,608.51556,699.90460,742.01141,767.39789,712.54425,732.41388,618.75360,649.64557,669.74231,719.55029,734.79059,692.39740,652.85284,640.25269,653.52875,706.82654,694.19946,682.20105,679.73944,659.00519,688.53668,685.21924,694.92096,682.18060,733.65930,722.12689,708.63727,677.49744,701.14008,689.50665,728.59222,738.21295,731.43115,634.76538,655.28760,650.20984,677.46948,700.25061,704.37860,639.58978,579.49353,622.98212,662.87469,719.80743,753.68317,823.74957,701.69452,684.58746,629.22699,647.08386,721.49506,754.19543,790.22357,740.32953,675.01776,663.12524,663.61975,635.51239,680.89392,676.86792,556.14502,496.78967,499.43216,508.51657,557.40607,581.29071,607.54114,586.85791,620.24207,680.02551,714.82892,721.45984,711.01953,788.44287,768.90454,683.17188,831.28351,919.48218,898.61206,927.96167,978.33899,1082.52881,1051.25293,1065.01404,1052.06470,1185.96802,1152.53333,1221.06934,990.23883,1104.31299,1029.23926,1025.92151,1016.30414,1049.60449,1012.29504,892.60706,632.27142,752.49530,824.98383,833.72632,820.80249,822.18250,526.85303,488.23804,493.30728,544.39282,580.63885,553.15289,510.85461,367.01837,311.69363,293.98511,376.87537,373.08389,350.89276,330.64020,207.82170,167.09787,231.26932,253.83482,256.04102,275.45035,273.01266,216.16104,174.69034,170.62675,195.65933,211.17278,193.00845,180.72174,146.41876,142.99550,133.04106
1003.47778,848.45758,722.66431,1051.87927,1290.82288,1275.18542,1308.25378,1199.84045,1101.38708,916.35272,719.67731,745.31641,813.59387,805.92169,795.05200,684.79272,564.77167,587.96716,557.07751,565.11395,544.21466,554.70630,465.80096,444.96970,448.08371,412.88513,412.76968,421.45187,395.27676,357.72537,223.58028,329.62491,371.01630,421.58423,457.33926,498.60797,489.24133,531.62897,475.37650,514.59705,531.85291,586.93011,606.77185,579.87482,539.76434,532.44403,547.43341,603.08984,592.76093,590.25195,592.42883,580.83191,614.15527,623.60132,644.20020,646.10736,706.76910,708.20984,734.66138,683.58728,727.30743,720.14404,762.89661,768.10162,752.87500,645.66077,673.75671,659.09747,655.17047,665.63037,654.25916,583.21924,501.41260,528.42944,539.07806,561.63409,572.68781,615.16949,509.98001,481.39633,420.84741,422.50845,465.95642,464.47433,475.99881,415.61453,378.06119,365.52097,362.56744,353.64163,375.65436,385.29022,331.00128,307.49921,304.65042,321.96112,353.18854,364.70560,376.08167,366.36673,382.89993,416.91043,443.46222,451.02090,454.42014,515.12128,513.01758,454.07605,556.06067,628.35291,607.74780,637.30212,671.69342,749.53619,745.67554,780.66437,770.86292,892.00745,893.30878,966.15009,802.38745,904.63928,853.58307,846.85986,837.80237,862.59851,831.06610,728.51373,459.01059,572.68732,666.31696,663.30090,660.17108,659.89062,454.29700,412.62000,414.91519,469.28146,518.65723,486.58920,476.53741,390.68420,344.81808,387.20319,394.00015,519.92297,448.64294,440.21243,310.75986,247.29222,322.67603,392.01190,391.05145,411.71933,413.40948,318.27292,270.03000,291.01727,300.09912,342.74417,301.69568,283.05051,228.02014,226.61679,208.46651
840.38763,725.34344,632.25598,691.23779,951.29291,798.32080,837.28571,838.71027,819.94397,707.01105,620.86340,663.38678,692.10254,710.12360,721.41528,636.48596,530.99304,556.17627,521.80603,518.84705,482.05530,484.97406,375.11972,362.79865,362.75974,330.04883,324.79941,316.53964,282.04568,253.04129,114.62450,209.04579,210.29012,243.90202,257.15182,265.60794,249.21928,253.20541,218.59804,232.53584,240.37924,258.80911,265.15796,251.40514,232.40257,233.18510,227.33830,244.94893,229.90962,222.05940,219.03513,209.08417,214.43140,213.16560,215.17566,207.21182,230.66818,226.85236,233.59348,214.87732,230.87122,234.36423,247.35226,260.94675,258.11417,225.35588,235.38538,232.45636,230.52989,236.88985,226.27368,198.42055,169.63538,175.53018,175.05330,180.26842,182.89767,197.95053,164.24207,161.67026,144.50087,150.39961,165.61462,173.44498,177.49536,162.65266,145.04956,142.87007,142.09059,140.19516,150.96391,148.23463,126.27414,111.09067,111.57497,113.19463,126.91801,125.59505,131.59030,125.19186,132.31770,143.99910,155.24704,161.75255,164.17819,195.55057,195.16914,180.62100,224.69611,272.45914,274.78790,290.95230,309.61700,361.97632,357.52255,371.76428,377.44955,429.95523,433.04507,467.01471,397.25223,456.78488,439.44275,433.68048,425.38773,432.83530,404.97845,347.60736,200.93086,249.54129,269.27716,271.39484,266.45236,260.27548,150.23419,137.92618,126.25324,157.01468,166.68874,159.49966,144.54602,104.15320,81.99244,102.33813,106.83426,137.24339,118.07975,105.68401,47.01945,38.23459,68.12587,84.45593,85.38154,88.03273,87.96719,63.27740,52.01233,53.55479,60.33757,66.92274,60.68388,54.99419,44.15979,44.87212,39.37653
390.12830,313.34927,283.35770,353.06839,441.16254,408.21997,431.58252,419.52371,406.07620,347.09576,302.87643,323.02469,337.74619,344.43353,345.90250,305.78778,252.96185,262.57321,252.78586,255.32198,243.91550,247.31740,195.73721,183.46779,183.91122,169.27721,160.46335,159.10106,139.81154,125.45667,60.88723,107.29739,115.22915,129.44496,140.01445,144.07027,138.35495,142.63042,122.72247,128.81940,133.01395,144.96912,146.03040,138.70766,127.21779,125.52202,126.99142,134.23370,129.87766,125.26046,123.35995,115.02461,117.68790,118.66109,117.84808,113.94275,128.05389,124.69940,129.37108,117.76358,125.05798,126.54948,132.39871,134.45531,134.47285,115.19115,120.20806,118.52724,119.09734,123.20768,120.52614,105.57056,93.60089,101.49604,102.50977,105.95212,105.31104,112.04189,91.03112,80.65596,71.83918,71.83217,79.83861,81.30502,85.16771,77.34760,70.49241,69.52763,70.03969,68.33701,70.59451,73.13664,61.71949,57.50587,57.54526,59.23940,63.23851,67.24969,66.13561,62.57143,65.18512,71.15396,73.64906,75.09280,73.68880,85.69926,84.13467,74.20255,92.99608,107.59576,104.23082,111.36643,116.05383,136.14882,135.55338,144.62671,146.19856,167.12685,173.51961,189.80763,161.33174,187.25305,186.06882,185.08597,188.00644,193.11823,187.23389,162.54446,105.63280,131.11981,152.59738,152.63495,153.26227,149.76326,90.69502,86.72734,91.23196,101.79712,114.90749,106.27455,99.88144,79.94741,68.38160,71.20095,79.03788,87.81628,78.82973,75.08261,57.69758,40.73533,55.34222,60.72674,60.66674,65.81436,61.29345,44.50646,36.91013,41.43944,45.03188,52.01854,45.30999,40.68178,33.00227,33.44458,29.94247
15.05616,14.27813,14.70519,15.85588,12.03209,17.49755,19.34744,20.19730,18.62825,18.35208,19.96115,20.98697,22.22028,24.61650,25.13199,24.67274,20.19362,21.16648,20.99277,21.89304,23.48800,24.37383,21.99515,23.15797,24.35434,22.83714,25.05837,27.58177,32.84194,28.48659,19.75686,28.82022,36.72776,39.26861,43.81213,47.74812,46.68016,48.33947,46.17371,48.07132,54.53416,59.20736,64.73281,64.92550,66.20242,68.81938,77.02386,88.22011,88.29354,87.82191,93.76381,88.19063,88.41352,92.13000,89.60413,83.69227,86.36800,80.94723,73.88637,71.82031,71.61748,74.46639,73.37897,72.54640,76.80145,69.33186,67.74594,69.58553,73.07094,77.89062,74.08784,66.85114,61.42696,64.56071,65.53416,69.15633,70.58049,78.61667,65.19164,64.47948,57.67707,59.14317,67.19636,69.64394,69.05508,65.36194,64.07211,60.22404,61.15066,61.59246,67.51447,68.04855,61.25045,58.27475,54.76881,59.42672,64.68564,67.68917,75.24823,77.29945,81.18445,93.88093,100.57346,110.38107,113.93083,138.20770,146.64096,129.04285,165.74316,194.97290,183.77344,196.03247,203.96878,227.28525,218.75067,229.61937,219.12395,251.26218,248.68134,266.54031,223.51735,249.52057,246.81801,242.37334,254.55873,267.85406,261.58090,239.01228,233.33508,265.81528,238.48129,251.04749,245.49638,245.13036,167.35811,164.91232,159.58424,170.72775,172.38290,165.39629,151.39877,105.02891,102.85418,126.23948,117.00652,132.81905,113.41061,112.01216,84.69856,88.13383,109.38316,100.06081,100.56844,111.13570,111.80877,80.17331,77.86722,77.55602,76.19872,84.68785,83.02351,78.46394,61.51781,62.25154,60.24358
628.07721,547.15216,530.39001,538.81152,832.33807,620.34290,651.95721,677.24463,668.98438,600.60687,577.76459,612.41602,619.44312,645.55109,662.57898,604.73755,529.20709,538.40283,516.75446,542.72223,523.74805,536.35828,444.81088,419.83905,423.95377,388.08832,385.44461,378.43283,333.45990,303.76047,146.46352,256.57330,263.38763,304.47079,315.59280,326.46085,304.25244,310.40521,264.33478,275.89166,278.84482,303.59381,302.43542,290.90170,262.47131,262.34402,262.76501,291.37051,283.96732,278.46152,277.51682,267.11877,273.16022,271.90198,266.35358,256.72113,276.37787,265.34515,260.27039,240.71571,250.29182,245.07449,252.50337,259.25089,252.21028,215.59837,227.94020,220.99356,225.72118,230.81593,229.11238,203.27339,182.85686,191.99307,201.49709,214.80614,219.58189,245.58900,204.96046,200.95900,185.73422,189.34538,208.60852,214.54576,232.39954,208.50848,190.39609,190.12695,189.61212,182.72350,196.21721,199.20757,161.85591,137.93935,143.15891,138.00693,147.82774,144.70020,140.28760,134.54796,130.36559,140.68130,145.54149,146.96947,147.48024,165.74046,165.02885,146.72186,182.04324,210.95871,208.51413,216.97704,234.49577,272.48865,274.41867,288.17813,292.47403,341.75562,342.27628,370.74506,315.49371,362.99463,359.89075,358.93793,361.93274,374.11493,362.77023,314.83234,197.65973,251.95480,277.76086,286.89151,283.28867,276.90790,185.97255,167.55490,171.39105,187.98267,197.79962,191.70692,170.86722,105.38277,91.27311,108.89986,124.07414,146.72273,123.48900,123.85867,120.63110,89.01032,117.98898,118.74216,113.97034,126.33066,123.04123,88.24099,73.57626,78.73209,85.86235,86.79437,83.33446,74.84081,60.77006,63.29728,55.92100
390.34958,324.44910,301.40668,332.64117,504.71252,395.10809,424.62289,443.86993,458.79544,414.03879,424.49368,440.15482,443.68207,485.47885,498.51807,457.28436,392.88913,406.56354,392.78207,397.22992,380.18222,387.04327,312.39536,297.31851,296.33527,273.47662,265.69400,262.47516,237.94191,210.05920,96.82549,180.65948,191.13956,218.24031,233.43365,238.44481,229.19954,240.66629,206.44514,228.13431,237.66214,262.14304,274.91431,267.01932,255.29517,256.62769,263.03680,288.35080,276.46106,269.70499,268.36057,251.46059,251.51311,256.61041,256.19849,242.39316,267.93277,255.77928,256.34094,233.49010,242.11263,240.57600,240.77890,247.63918,242.32846,204.78976,217.88091,214.99573,231.55698,239.64438,251.88242,228.84737,212.43147,234.44904,249.75317,262.62192,274.09283,297.63782,248.34940,234.42569,207.88132,209.30745,231.77585,235.83260,236.91638,213.70532,193.24857,184.00291,179.94467,175.92735,190.76964,194.08760,165.45534,155.09091,153.19681,163.55937,177.25493,185.51741,189.08243,181.87161,189.88797,204.75285,211.40584,207.57921,205.73106,224.49973,216.88678,189.54703,230.09602,250.52145,239.77927,238.94626,248.46207,275.41391,260.76199,263.03860,257.17078,292.83936,282.36957,298.38492,250.47910,281.77060,269.57803,268.55246,272.19943,280.10107,264.44263,230.98346,145.22903,173.76405,197.18999,196.66528,195.32542,192.87148,134.18777,114.76643,124.74263,129.97809,150.13893,137.77260,129.30748,100.96171,91.02548,112.91486,103.32716,124.82058,108.62019,105.70861,79.29665,61.15214,85.22704,90.89133,87.39898,95.32825,94.03426,72.88361,60.57441,62.77829,67.43630,79.28244,68.06188,64.03118,51.23207,50.40797,45.14314
