871.19000,732.82422,695.73865,881.83392,964.35248,977.82574,961.59668,996.78656,832.99695,408.84213,495.67676,623.14697,678.59045,660.59680,669.06641,571.73651,355.23206,468.35373,491.74365,491.72543,449.92136,458.22723,411.45026,356.37122,392.49664,380.08685,381.98819,392.00864,383.12711,356.67630,351.85675,339.33670,373.29422,452.24576,474.34146,528.30615,533.42676,524.14850,485.42966,509.07083,535.49658,569.05389,603.29913,568.02783,618.35706,683.43109,650.97113,712.33569,752.56122,704.51892,725.55615,716.99786,709.83838,756.29492,746.99609,761.73999,673.40265,762.61676,702.28394,813.62775,813.85913,810.09802,775.06836,831.21710,815.24792,779.30585,710.30042,745.03461,736.53973,735.28937,737.55408,693.35693,627.01105,609.49792,674.12750,692.75043,666.96692,634.99963,612.80920,530.56787,339.05518,517.80530,527.89917,543.82660,543.89349,519.07495,456.71335,370.78418,409.73102,423.43210,418.18311,427.19263,383.48343,339.25601,371.77762,392.05777,384.47153,418.54980,428.15991,407.67371,427.96646,460.80136,450.49097,484.57272,507.38528,582.74133,592.25861,606.48376,666.36963,685.08344,773.05066,724.14087,702.66748,775.58838,819.79541,878.72107,954.03650,925.17780,1049.75842,869.16821,1014.02936,966.21210,848.36591,857.11505,817.52631,874.54156,792.08832,533.63318,440.66275,602.40521,584.10687,591.92688,613.37006,610.86078,476.62732,486.86426,456.73105,464.76462,505.64365,477.12976,474.93283,402.41711,379.01474,369.59653,376.18185,340.05905,389.66806,374.23825,280.36270,258.15668,304.69269,319.01315,372.09875,350.41251,369.77405,253.90691,234.36391,223.93878,279.39005,262.19675,252.71404,231.75623,166.48410,153.53447,151.23418
889.81403,753.70508,719.00909,860.87939,954.74689,936.24847,950.18152,1013.58582,874.59644,486.68750,592.48889,725.67712,758.45947,754.08356,763.75122,658.77478,364.43695,540.20190,574.33820,534.55219,462.86819,481.64725,429.39999,383.14557,381.61725,346.36795,324.29483,335.50812,330.18616,260.58600,256.68448,254.53596,263.75928,311.36768,317.47644,329.54257,323.85001,312.97266,273.35526,279.33609,299.69833,282.55978,275.18463,259.42078,251.76393,257.53622,239.89618,249.11800,260.63788,237.34492,236.87875,222.23936,206.68338,215.13721,211.91490,210.53868,182.87817,207.45691,195.38997,226.40556,231.05000,232.62776,223.50865,238.84802,245.78937,236.59743,214.15279,225.30798,222.49110,220.71504,222.50493,207.14401,184.82014,181.65317,202.82172,208.03503,197.75510,190.71661,185.20517,163.90836,120.56515,166.59579,174.41434,186.13297,196.43509,187.71449,174.16805,152.71240,163.42892,170.23193,168.88531,178.34863,152.84834,138.37767,144.35199,152.17615,147.41255,160.04855,159.66611,150.68004,152.25099,167.23567,163.21410,171.70964,181.42726,214.10660,217.13953,223.01956,251.53519,259.66245,300.43649,283.66370,273.62662,314.15225,332.43674,351.18234,391.38596,389.11896,450.48492,370.35709,443.66074,429.80637,382.63126,390.29254,381.54712,407.69760,375.68781,253.04910,192.71312,285.87769,276.47934,278.53967,291.23993,275.64545,192.91675,213.69147,190.73299,206.67706,217.83682,208.04181,210.51530,176.75053,166.66891,161.32648,171.95862,150.46330,175.89471,171.08865,123.59473,114.84226,125.59167,139.87053,160.54962,152.83183,161.81738,117.23891,100.61135,98.72633,121.64952,108.83303,109.98827,98.35954,70.65584,64.55700,62.84029
1922.09045,1709.45667,1672.35339,1909.01880,2350.52686,2090.00757,2241.59058,2531.72559,2422.56396,1425.86169,1752.39429,2073.58862,2197.49731,2160.02368,2235.44629,1942.94214,1202.11853,1616.49500,1708.76697,1667.08118,1513.36389,1558.76245,1392.33435,1220.36633,1313.75659,1257.67810,1228.98486,1255.54309,1237.15027,1073.92285,1049.07288,1024.78040,1092.73901,1300.39722,1335.50610,1409.73730,1404.11963,1360.53918,1224.60437,1265.10352,1340.05298,1346.77563,1356.16248,1282.49951,1293.40112,1349.63293,1267.95288,1347.34314,1412.17676,1284.98096,1308.02783,1269.07422,1221.64087,1269.30737,1240.01941,1224.20459,1061.74011,1189.95044,1078.83118,1223.43579,1216.96851,1198.11633,1130.83215,1183.73193,1164.56323,1098.04480,1010.33374,1050.56921,1053.70630,1065.24219,1079.31470,1025.22888,950.94110,938.25122,1062.01440,1103.60742,1094.73328,1050.37427,1027.49524,915.14478,640.62427,900.77716,933.96069,971.78412,988.49536,945.30682,843.00696,681.11865,746.75372,764.19653,748.63306,757.69666,655.77441,590.05682,628.90503,661.15332,655.13824,721.42084,744.79681,717.68134,759.86127,827.33331,802.28882,856.18463,892.00061,993.04529,995.42120,1026.76465,1101.03796,1137.34363,1277.05090,1180.18555,1147.73206,1221.75061,1287.69958,1352.77710,1448.19971,1429.18726,1589.03772,1322.33069,1562.53503,1493.93042,1345.44666,1371.30481,1338.25146,1457.34851,1332.90906,937.59412,757.84436,1018.15356,984.98621,993.73163,1022.38776,964.81653,676.79059,745.80688,645.03680,689.89783,729.02502,686.16254,676.49640,566.10602,534.27496,512.76562,517.94403,466.94800,482.11050,451.79474,354.20706,343.20157,324.71313,377.62860,408.13229,395.64612,422.49902,280.29749,259.16595,257.72092,311.36917,301.26852,281.21805,261.80527,189.62393,177.17711,172.22647
1506.10779,1233.33752,1180.55457,1428.91846,1632.65186,1591.56018,1570.72571,1710.84619,1484.16089,874.29919,1051.54651,1227.42249,1297.56128,1290.84509,1330.16101,1174.08667,786.84711,985.18848,1044.33069,1033.27710,942.00098,964.89996,851.78760,756.12103,792.82050,743.79492,736.77380,758.25702,728.39514,612.90381,610.31610,590.35083,632.54974,744.86121,754.37817,775.20251,762.62354,733.26208,643.79547,665.35693,701.77771,685.22357,685.49585,645.66626,649.30579,673.78741,633.77643,679.08453,715.33099,657.16321,679.27399,672.76740,661.98773,702.25049,695.87933,692.49603,602.99951,694.71033,631.27881,713.21265,709.24091,714.91174,684.22998,725.55743,707.43799,669.00854,624.74677,647.54706,653.93640,664.68378,674.64569,645.42615,606.77875,612.38794,704.80060,741.36237,755.60175,729.78442,728.03882,659.05115,513.71320,664.94196,705.27960,757.90338,810.48724,768.92517,709.52905,579.92633,651.46307,675.96875,657.84515,654.71307,564.51544,498.07916,526.48065,540.76221,542.21826,584.15936,603.16156,574.50690,605.32660,664.37506,637.85516,674.84265,699.07538,778.70807,773.46393,799.26648,852.24084,882.13300,985.99146,909.18365,880.22693,953.00098,1000.66681,1043.49854,1122.37354,1083.93591,1211.61267,995.02289,1176.95471,1107.70337,994.66742,1007.61133,982.65424,1067.99426,998.84436,755.17297,614.05304,817.15894,798.17871,793.23035,835.51581,786.67554,490.05109,613.04919,516.72815,557.78290,579.75500,540.49579,533.35620,435.79941,412.02762,392.83218,386.66812,350.95319,343.00699,311.29645,207.98238,232.48615,218.98106,256.54269,271.06616,270.66684,285.43042,213.53349,184.04295,180.90402,220.08134,201.44118,199.98120,181.85242,131.89124,125.86743,125.52721
1125.89392,987.33014,915.62384,1191.03528,1306.05005,1339.56750,1282.92798,1337.53601,1071.65613,516.53510,608.86230,779.85059,846.79816,816.67493,822.21472,698.55280,412.72076,572.48523,597.66199,575.21350,516.29279,524.98352,467.51193,410.52042,431.57095,405.95273,390.42606,399.10648,395.36118,347.55405,346.39606,333.08960,364.03644,442.66034,461.32928,513.79913,523.67889,526.10980,497.59766,498.39117,549.64105,566.45154,561.07178,539.62256,540.66455,559.76477,545.07489,577.49420,607.62091,562.02124,591.04852,596.21942,594.95990,647.32281,636.72864,668.44653,592.25696,674.69434,632.66736,734.19159,743.07483,734.17749,701.83215,746.13373,739.66632,704.24548,625.01508,648.27423,637.07043,620.88007,627.21405,576.74750,521.53351,512.37378,560.79150,579.73804,565.71320,541.27759,523.29907,455.01135,283.28024,444.64606,451.81982,465.72940,465.80557,447.50317,396.16525,325.70856,353.86005,366.07895,361.61478,373.98709,333.62924,298.12613,326.88760,347.55032,341.01147,370.83463,378.31964,357.04407,374.74979,409.67749,395.73209,421.54141,445.62982,502.62100,513.28851,532.42981,572.90033,590.06244,658.17664,623.76813,607.85986,672.32275,699.21368,756.55823,845.04913,835.26086,954.85376,815.51489,942.09418,917.08771,823.33514,838.44885,815.74219,885.38623,816.25366,587.90887,456.39685,661.48297,634.73083,639.69299,669.96869,651.89001,442.32654,497.74811,452.18634,476.82126,509.65579,482.50906,487.88776,423.54651,395.65427,393.45221,423.00500,377.19464,455.75906,449.86404,336.78741,298.94778,315.68179,368.52960,417.99701,399.06552,417.70209,315.86441,282.91379,290.15955,326.62448,334.74094,307.35019,286.96021,206.33745,197.02162,193.19949
823.56659,717.08203,657.55682,747.52728,825.73114,796.29602,822.22980,904.14160,800.72943,451.12524,577.71124,675.01520,713.97455,711.98199,740.19501,650.09662,337.29077,525.90448,554.33081,538.99463,443.05682,452.50366,413.58566,353.04263,355.71014,313.09155,298.73407,307.99606,299.23914,226.24194,221.75282,218.45753,226.04988,264.44299,266.53583,273.83954,265.37988,255.62750,225.77312,231.62701,250.54248,245.69402,245.49098,231.31091,229.69337,239.07617,219.98528,231.51471,245.17920,220.90707,221.44638,217.18431,208.00752,218.13112,213.49115,216.13487,189.73761,218.21822,201.40981,233.08174,239.22125,238.09369,232.09201,251.30768,252.93118,242.88669,215.64890,230.61894,227.18092,219.29440,218.69121,199.32137,176.04024,165.19681,180.24144,187.43059,179.54828,172.53941,171.22913,157.97499,106.09019,154.18591,162.71329,173.38602,179.59105,175.41452,154.43793,127.71696,141.47575,147.45755,143.68829,145.59644,125.88206,113.22775,118.17560,121.87756,117.27400,130.45741,131.39305,123.98549,131.44392,140.17419,138.99585,153.34892,162.45456,191.34465,196.42261,209.33133,236.47542,250.06241,299.89185,286.08652,277.54767,322.15359,345.24942,360.91647,403.59781,408.82523,470.55243,403.14453,475.17569,458.10355,418.64203,428.65192,416.03604,446.64865,390.81931,238.13467,185.63150,278.72137,268.14005,269.49561,277.37454,250.36880,139.76006,190.86501,138.28436,165.68513,164.99754,158.13129,158.19601,123.95605,117.21420,106.83559,121.08045,103.86002,117.21596,111.61545,61.81587,70.27968,66.85230,83.55159,91.28788,87.64429,91.97879,69.03371,57.08320,54.97773,68.53136,65.90936,62.57567,57.31580,41.52879,37.40959,37.36445
403.67468,337.69208,315.76987,391.49701,418.07584,426.60233,423.65424,459.26321,398.54099,251.57858,297.64307,330.44205,349.27954,343.22794,355.10938,308.06314,178.74370,258.09061,273.45724,255.39549,225.21414,231.46385,204.65085,180.17421,181.21828,158.21956,148.29109,151.51158,146.14117,114.92837,113.83988,108.17719,116.91045,137.23251,141.34613,150.67165,147.05522,143.69670,127.75092,128.75421,140.71469,138.39320,137.14954,127.81909,129.82121,130.34868,126.12587,126.73948,136.77684,124.40373,126.42950,118.93597,114.80945,121.55188,119.15416,119.67944,106.25383,121.14305,110.79555,128.47176,130.00439,127.73883,123.16470,132.28548,132.75101,123.67173,109.55493,119.60762,113.58529,113.99585,116.28689,109.24905,98.71960,95.53015,104.65704,108.91128,102.34045,102.51820,93.83389,79.57130,58.27085,75.13567,78.44810,83.03598,85.44894,80.30426,76.54859,65.27998,68.13486,70.02637,68.79472,73.68009,63.69362,57.38654,60.99413,63.58192,61.12045,65.68328,68.56307,64.58926,65.32167,68.90503,64.53796,72.40973,72.89702,82.23709,83.74622,86.78689,96.08142,99.63718,114.83435,111.68867,107.00785,121.62267,128.39865,138.71478,158.20300,163.29486,190.49637,165.86525,196.13644,191.39629,177.49632,181.83281,182.87062,200.29446,184.20631,138.60376,103.39630,148.07088,145.63789,145.54533,152.28351,145.05923,94.54895,110.41555,96.30872,104.41712,109.88766,103.67733,104.74896,89.39818,84.14559,81.05564,82.95535,76.37170,78.78969,74.98695,54.77280,57.02904,51.23144,57.54560,63.65348,61.28457,66.65786,45.74432,39.14526,41.65738,49.37007,50.94896,43.72301,42.10163,29.65181,29.02967,28.64184
18.67360,19.82557,18.66836,17.51290,19.20803,16.74041,19.46902,19.75805,20.53638,23.23256,28.68998,21.37468,23.11797,23.92402,25.94141,23.38292,20.85801,21.54912,22.24584,22.48266,25.32460,23.93545,21.79461,18.26274,23.30792,24.97046,27.15427,27.22776,28.22954,31.60034,31.30126,28.79027,35.05830,39.96595,43.88154,50.28610,50.08569,49.96287,46.46549,50.47343,52.55908,57.69831,62.29450,59.64929,65.39420,76.99088,76.88094,83.43075,89.72813,84.60159,96.06638,91.34895,91.03020,90.24391,90.86749,83.20801,72.70337,74.93420,69.77599,74.78520,75.98090,74.44511,69.98740,75.80201,74.22144,69.31515,68.58383,70.07575,74.12505,74.02895,72.27840,68.15556,65.54483,63.79534,70.21889,73.17319,71.04974,67.85278,67.56753,61.98408,47.29405,61.52008,65.28531,69.45889,72.35007,71.02567,65.82938,61.59280,59.75480,65.21571,64.96683,65.75817,60.08099,55.43573,58.01856,65.36903,64.48198,69.27719,76.18359,73.29548,81.89400,85.48583,95.07748,101.80424,111.64027,136.05450,146.58374,146.30325,169.96849,173.79208,199.97505,192.61989,188.32307,198.59071,204.64296,217.39067,236.71716,234.79294,265.17612,224.07344,263.43524,246.97285,234.11983,237.78534,246.08846,265.37564,261.35278,233.68199,221.47432,231.71324,231.70967,231.93745,243.35716,242.71236,154.65997,196.01913,171.84279,173.81657,178.84380,165.93269,158.62489,130.34599,124.41739,120.84892,111.20049,112.73173,121.96844,112.31748,88.29309,90.49473,108.74222,97.17066,114.29774,108.71524,114.56884,85.50667,82.50114,81.18993,85.93517,84.65292,81.70158,77.58478,55.56274,55.28690,54.57287
594.89105,519.95459,490.21875,570.42743,665.45319,617.89258,653.31061,722.83038,677.78571,447.13049,559.63165,611.58990,637.26929,647.11591,681.40155,609.12274,407.95410,515.76428,549.45734,547.40204,500.46964,504.98096,452.93515,393.42471,415.30115,370.97086,354.43921,360.37717,358.13220,269.27951,267.69666,263.30991,271.93427,318.12515,324.26294,328.73801,322.52948,310.74472,274.26456,278.64169,298.34741,289.61203,281.38400,268.12787,263.13452,276.18149,265.10989,276.88696,294.75571,269.88620,279.27161,272.74545,264.44400,279.32025,269.77643,265.53836,228.53189,252.80888,230.16748,258.25705,259.84811,252.38246,238.33894,248.18536,248.05362,236.62048,207.90271,220.93279,215.95903,215.32497,221.07236,208.35376,189.02263,187.95453,213.79860,224.00279,224.89481,214.27267,212.34265,195.19221,133.45247,195.12704,204.93214,220.03520,230.60329,219.53749,209.49432,174.64841,188.44965,198.21405,192.58923,199.77118,165.18111,148.18762,147.44536,148.76282,140.15471,148.21007,143.28127,133.65935,129.43700,139.27083,127.93659,138.49324,144.25702,161.88892,166.71251,171.91658,189.66896,195.06032,226.71718,216.98239,208.16306,247.09215,263.15759,280.21777,317.96375,318.92343,370.84790,325.22614,381.23441,370.90054,340.44281,354.67648,354.33459,388.95914,353.02896,248.64896,194.66446,275.99847,268.13095,270.83066,281.90961,269.10150,174.31207,211.95462,178.08403,195.92540,198.76367,184.65947,181.42738,142.02235,135.10086,127.36869,130.70844,115.08753,124.04132,122.66341,105.72572,87.88421,114.99927,107.60522,127.03835,118.15715,128.89851,87.97234,80.19482,80.99541,93.38395,85.42155,83.65703,77.84336,55.65496,53.87485,52.22321
372.35907,315.49658,298.31946,357.08444,427.39474,396.28586,413.26248,476.41003,476.05234,365.06738,414.76712,441.99606,466.66333,478.36307,508.55170,460.68729,307.29401,395.51849,414.11395,416.37268,361.73120,363.88416,329.62466,285.23434,288.14221,259.14163,247.58922,253.27599,247.82512,194.82838,192.93271,186.71776,196.88380,229.91135,236.94751,247.21834,241.91531,236.77951,217.49043,224.11327,240.17313,253.23041,260.44263,246.97998,257.69513,271.76285,257.40060,274.78134,288.50961,267.67108,269.36322,259.45728,248.24525,262.41135,257.88211,253.79778,218.97951,246.01001,227.67821,254.55757,254.58731,246.25108,229.19942,237.67950,239.58218,226.51575,202.29854,217.24666,221.80342,229.23439,237.37247,236.87506,222.57256,224.15857,262.87057,274.33810,273.54987,265.16116,256.11929,222.80034,144.90025,218.30171,225.81528,234.55501,235.32095,227.17772,200.34387,159.62119,181.09618,186.37148,182.68597,188.54999,168.31194,150.32127,165.10800,175.26141,173.56964,186.03601,191.09081,179.31897,185.34334,201.13031,185.15967,194.83321,200.31970,216.55971,215.66736,220.33282,233.63203,239.47223,260.54730,236.03946,224.05331,233.16837,249.03259,258.39615,272.39005,271.72217,304.51700,247.64540,300.72128,286.90594,261.02698,261.98953,263.38580,281.40540,254.28590,172.83221,129.79283,199.59265,191.89760,193.00578,198.68945,188.03859,128.04480,139.16119,123.03028,133.06625,142.67371,133.50008,134.33272,114.46082,106.42166,105.71555,109.68354,97.64620,108.61027,103.99918,76.42064,75.47626,80.66338,82.49285,96.02119,92.10139,96.13465,70.19857,63.00998,65.22362,76.13561,77.83736,68.36565,65.83994,46.89972,44.17019,43.54494
