898.42859,622.07654,777.60938,938.29425,876.12134,1061.60461,938.00952,975.47815,832.07263,421.10513,567.02899,590.32904,605.18079,642.46057,638.45355,569.57123,516.61200,456.26953,457.11877,471.62610,466.58041,474.55820,430.34848,357.76480,394.13852,391.60474,395.18246,383.20865,406.96387,362.29895,311.70053,301.70032,395.50256,413.80219,490.46356,492.39944,509.71384,525.06305,460.37057,519.05029,516.92548,591.09125,550.38141,649.08209,619.88422,591.25690,638.39014,706.80725,626.55463,759.46564,739.75885,695.36176,673.96057,741.18414,746.37909,665.35150,688.81287,803.07135,770.90509,807.08960,836.81360,810.53424,831.89661,861.14313,852.88397,781.29260,760.28259,781.43408,724.84705,733.56470,763.43170,679.68335,606.45062,646.85602,653.40985,667.95190,697.38367,692.49115,611.92114,539.64166,453.87836,505.00137,530.53375,530.32794,536.02484,518.84497,447.47437,436.54935,414.40701,434.72159,437.64755,424.37067,367.62674,344.97733,371.14737,397.48749,389.99625,404.61475,434.63977,411.87543,430.83371,438.89285,429.09265,475.92810,531.95721,580.64307,606.57196,644.89844,674.89386,706.54602,730.57196,736.40967,836.72003,860.30988,806.14624,893.36517,886.41443,911.56567,887.08252,988.80981,968.48822,896.72180,863.00757,855.53766,870.28192,769.47046,770.64941,536.75024,441.25421,592.17499,603.39569,577.68060,625.52191,617.63165,477.19183,380.72409,469.89255,464.37259,455.80933,462.51166,457.35086,332.55188,320.15530,376.47067,388.36533,369.44672,397.86963,367.17932,274.87146,304.04984,294.79846,334.85712,390.75388,351.07376,372.95197,254.44209,226.93903,202.86060,252.97318,258.55972,238.82074,227.10233,199.46179,159.25024,155.02267
922.00079,685.83636,765.39099,899.02240,857.39465,1055.49255,941.53125,985.30554,876.05963,498.41089,644.29724,689.72308,691.33252,733.13385,736.99103,650.27527,605.42023,524.70636,500.69669,529.87384,507.52042,510.48398,440.27133,357.16245,374.55322,368.71732,350.05905,332.04919,333.38541,258.85715,245.93855,225.36946,268.86536,275.42029,322.78439,313.01959,311.36917,308.48428,263.46127,286.54758,272.77051,294.56015,257.23267,281.73065,249.28270,227.88547,241.15590,251.02309,212.06386,245.71094,229.13268,219.97650,196.54607,210.34517,206.15521,182.28185,188.72353,216.13165,211.06458,225.19048,235.27287,233.30437,239.80441,255.69469,252.08633,234.58760,225.86299,234.15138,218.39862,221.17430,228.85271,204.91919,181.26985,192.10356,193.37779,198.30414,204.59557,202.39215,184.10196,164.78322,152.36505,158.50291,174.85451,186.96965,191.14252,188.38957,168.04710,173.69327,160.29500,167.94174,172.86565,175.31125,145.23453,141.57819,152.81747,153.28928,145.84833,150.48849,162.80240,154.89799,152.95787,156.05875,153.52980,171.05469,191.05507,212.94543,218.36050,239.16341,250.24236,270.27060,286.35651,295.99564,334.59467,347.01901,321.18262,360.89404,360.26028,374.02979,371.80518,426.91980,413.90125,392.94968,390.92365,393.63995,407.83661,361.21475,367.97192,252.51593,196.29268,254.49507,286.57855,270.55005,296.67633,290.07333,186.61809,148.20422,205.74913,206.89404,199.72981,202.35326,199.57307,146.55524,136.69234,161.30223,172.58965,163.04562,184.27403,165.13974,124.34837,137.33110,135.50912,148.25368,168.62834,156.09250,162.20255,116.45634,97.25097,91.45210,109.89084,110.99256,99.16524,95.97267,85.99773,64.31649,62.19615
1973.78308,1614.63843,1690.10095,2043.19031,2012.18872,2869.70972,2320.42896,2502.94580,2402.87354,1464.29346,1889.40845,1975.74756,1996.59192,2159.09009,2172.18677,1930.09680,1778.58496,1590.83167,1559.62842,1637.47205,1595.82361,1624.20374,1451.33081,1183.05542,1309.81836,1309.53943,1290.12573,1231.06873,1281.45300,1072.19751,977.64252,913.63910,1126.50378,1164.97986,1364.54236,1339.09827,1344.10095,1354.73511,1177.36292,1293.07947,1261.26367,1386.84460,1264.59546,1410.93823,1306.47156,1211.53235,1273.65686,1338.17151,1160.02356,1388.28613,1317.05188,1245.27063,1157.37146,1236.67188,1239.18018,1060.12744,1096.73682,1245.76758,1171.54944,1194.16016,1223.78662,1206.76318,1192.06519,1223.45508,1196.97253,1104.64185,1063.73315,1096.73926,1035.64453,1042.76514,1089.98706,998.47943,922.64252,986.48328,1018.10663,1071.92798,1139.22046,1138.99768,1024.64111,915.50360,806.32800,874.36395,929.52423,957.61017,968.48077,942.73596,827.98145,812.74280,737.21832,770.09833,783.62146,764.14673,633.62396,598.94122,648.81995,669.43591,664.02124,694.92072,759.43018,721.10419,764.62579,783.81836,781.47186,845.97205,927.03699,1007.61890,1025.69519,1078.74438,1138.16956,1167.16199,1198.42358,1211.62769,1355.86279,1363.39600,1274.32312,1392.92102,1375.71912,1396.93811,1355.45447,1510.52307,1480.79138,1370.32861,1361.18945,1376.87476,1427.96265,1282.25146,1296.18164,934.45740,760.58392,925.59900,1016.22815,974.77948,1037.81384,1005.24615,669.98566,550.35718,712.31281,690.81317,672.36194,668.58276,640.42206,464.29828,445.85977,514.45972,542.64813,494.08298,510.89090,461.32520,347.40891,388.49747,370.05127,388.99667,427.25949,403.02237,427.45239,281.53964,249.44893,240.72913,280.88855,292.14740,269.89291,263.99973,222.63191,177.15369,180.94269
1543.27209,1104.16833,1247.32605,1547.47986,1451.97839,1848.14124,1561.67004,1657.56909,1470.57642,892.01025,1112.28516,1168.42151,1197.04871,1284.66138,1311.19580,1173.24792,1085.38843,981.34619,972.90155,1005.65692,993.76648,1000.95227,880.90503,729.35553,784.39935,782.28876,762.21826,735.22217,755.53168,632.51251,564.60034,537.98663,647.16083,667.96753,765.76508,751.95923,732.80939,721.56519,625.94550,675.04291,647.38513,708.81561,637.96594,705.06433,649.07227,601.12238,632.91919,677.20007,588.47028,713.55011,692.48511,650.27594,629.24347,684.44080,693.23749,600.55487,632.45819,721.10577,680.36310,702.39502,733.99561,709.56854,714.20538,747.90173,728.75696,671.52057,649.15204,675.27179,643.94507,644.91943,678.62762,635.49829,589.26886,634.69781,664.15216,720.04779,776.57874,781.61829,729.41962,655.62280,620.62390,642.36310,699.47229,751.43762,764.65881,763.40088,700.86053,688.97961,656.17029,676.27795,686.75647,665.97430,539.01318,517.54645,554.87866,554.17120,541.31360,569.67413,619.75458,583.81287,603.54449,633.54883,610.63812,673.15198,722.12341,781.01196,799.03137,837.16797,877.66162,901.55896,930.89337,932.17847,1048.12195,1055.96704,979.88629,1079.94629,1055.66382,1071.02185,1024.93152,1144.50549,1118.59656,1026.96069,1003.62457,1013.59363,1060.76392,949.76904,968.59778,765.45215,613.84314,769.45734,813.47656,781.18390,837.78186,827.98669,480.55496,424.36368,581.31219,566.16095,555.09662,534.24988,514.90350,343.42593,332.92163,393.51520,408.67474,380.29886,361.75711,318.70377,203.81912,264.57272,244.97168,252.55426,287.49124,265.09225,281.62909,211.09778,178.21059,164.16122,202.36191,201.33076,185.68108,177.05432,155.80241,129.28401,125.22625
1158.48108,808.60199,1032.26941,1275.87866,1190.69397,1409.69629,1244.88196,1294.12891,1071.36658,539.02942,700.62744,730.72253,752.34149,795.84479,788.77228,696.27692,635.48303,554.24109,539.62439,563.87372,546.65942,553.77966,485.94058,395.19080,428.81879,419.03537,410.27744,401.51285,412.33533,349.47223,311.15631,297.04617,380.40915,396.04865,477.58502,471.38721,506.43137,529.77521,466.13904,530.93463,521.44788,581.30322,530.44995,586.20563,534.90955,502.51691,529.59766,567.35449,509.62692,615.11859,609.42847,571.96991,561.92981,628.49701,633.24084,579.61499,605.71057,703.64862,687.25989,724.97534,753.48743,738.94952,755.64563,777.29315,766.15472,707.79480,663.63190,679.82043,621.22858,624.98755,642.83051,574.77728,503.78421,539.52557,548.07037,560.60803,590.76642,589.31006,523.52795,463.08459,382.58887,433.65799,455.71127,454.62531,458.38980,445.93494,382.38135,381.91064,356.30551,376.86169,380.41385,372.88480,320.04251,304.21719,324.19241,348.23114,340.49319,354.89041,383.11612,363.07706,375.41324,389.82056,379.40179,417.14743,461.86191,509.21320,527.13074,561.34741,580.29315,614.49408,630.27399,627.78345,707.99518,741.80945,688.59863,778.36981,779.47522,822.30566,808.78882,912.44794,907.36578,845.58203,833.63855,843.80975,881.20380,780.70337,800.17224,586.42053,458.56757,619.71417,654.49878,615.86633,681.63806,669.74628,436.85657,353.02512,482.36752,486.30698,468.46783,470.14136,474.80939,390.61584,358.36200,393.58859,413.47739,405.69034,467.61603,434.20007,331.55405,360.59470,351.96338,382.92444,437.95694,407.73523,428.92059,315.15726,273.96228,285.09888,302.95737,313.45221,294.02481,287.61584,243.90773,199.70195,190.44424
845.87616,677.96277,670.27142,770.50592,744.99261,950.91962,846.97668,898.46387,802.99475,466.00098,600.54333,644.08032,659.17926,709.91449,727.91986,646.68408,582.63300,508.10596,473.97479,524.22119,492.53961,482.06418,410.01508,340.88727,351.06244,345.30222,321.42825,297.52957,304.98328,226.06203,218.26579,195.39427,227.11166,230.29805,266.29541,255.66676,253.40793,247.54976,216.90190,241.52350,234.56187,256.63699,232.02722,257.84659,234.27661,211.54572,225.17216,230.49153,198.53673,237.64217,222.54953,210.10170,198.27769,208.58202,212.94585,186.50714,196.97594,226.21582,218.71712,230.30418,241.57545,237.05519,244.65173,263.06961,258.50311,241.42789,236.35718,238.62050,223.93652,222.59952,225.94188,196.26724,171.11108,181.01305,174.87825,177.58383,188.23386,190.77136,170.65318,154.37233,137.95520,148.78973,161.10548,174.53343,176.01567,171.10057,150.11812,150.58487,141.51764,150.08746,151.91612,147.66975,122.49285,116.26031,124.54274,127.05175,123.04931,124.56786,131.75546,125.32886,128.26820,135.09537,129.83214,146.56239,168.41530,188.50902,200.61665,222.95221,238.98476,265.70865,281.35928,301.40414,338.56314,348.51907,331.55176,376.08130,375.56293,392.27106,396.78937,460.23074,451.85696,427.12347,422.58386,428.88678,444.04291,389.50626,390.36060,238.31917,186.26784,235.18803,281.85181,261.90707,279.29758,270.18503,135.38065,114.37319,176.11574,171.53123,162.46730,155.47342,150.54332,99.82686,90.74950,110.14995,116.56033,112.81086,126.17841,106.96941,61.81900,85.71566,82.50719,85.01054,96.67326,89.06800,91.23325,69.31360,54.04819,51.91874,62.64330,63.13898,58.58387,55.63763,49.25310,38.51981,37.70581
415.35217,304.11902,337.42276,407.07742,383.71744,471.66055,424.31964,449.57721,396.87952,253.38728,301.49658,320.09424,321.58478,344.27179,351.44968,306.68033,283.67184,253.42854,241.70827,257.18027,244.44444,244.71878,210.75568,165.56639,174.96013,173.33432,157.73355,150.44017,149.61319,114.27299,106.91041,97.70279,118.69864,124.90895,145.17731,140.24413,143.38188,140.68317,123.22178,137.10774,132.02269,138.15935,127.42839,142.30876,129.49532,120.90566,123.45110,131.93767,112.17953,131.49480,127.38959,117.43263,106.96270,116.05309,117.61230,105.65201,107.01225,124.50568,116.52958,127.26654,132.15692,127.38617,132.45663,139.97675,136.03053,124.50404,121.21864,121.94195,113.67197,116.06718,117.72528,103.95163,95.91546,101.62474,101.83282,104.13311,107.73956,106.90426,93.87692,81.05510,66.26644,73.68788,79.03180,81.62125,82.11873,81.56890,70.70031,71.63547,66.30016,70.51160,72.16959,71.34165,60.69268,56.88348,62.78417,63.81636,61.80268,65.38274,68.11408,64.04950,65.42757,68.84962,61.75233,69.14251,75.59644,82.87390,85.66541,91.72860,99.09169,103.14466,106.28058,112.66709,126.46796,135.38763,123.74773,142.21916,147.15163,156.92488,159.81161,183.15715,183.42999,174.43016,179.05305,186.13962,194.91727,176.31517,181.40744,137.24583,105.73397,130.74850,149.95209,142.84546,155.01822,152.65724,89.54062,75.58238,107.15557,104.30350,104.98091,101.83751,103.73798,79.15022,74.30416,81.87227,85.78691,82.40125,84.68548,73.90594,56.29898,61.34677,58.44833,60.84249,67.32150,63.37973,65.75513,44.60442,37.37235,42.13055,44.96325,46.31775,43.13013,41.58372,35.98053,29.41489,27.47557
17.02496,19.24786,17.75336,19.71427,17.56448,23.97353,19.77206,21.13155,19.86252,23.05935,22.88937,23.09995,23.15179,24.77602,25.92187,24.04718,22.74323,22.60146,21.29783,23.47546,23.80207,25.35952,23.85840,19.58873,24.08733,24.77344,27.13266,27.90536,30.90600,32.00931,25.19416,24.63665,33.93010,39.78581,44.97802,46.73026,47.95095,48.91005,45.50130,51.13461,51.54580,60.60853,57.39225,69.44581,66.44842,68.28828,71.86396,82.28665,77.63013,93.86978,94.86710,92.07253,85.69805,87.83236,86.16142,71.67894,75.10838,81.55761,76.43295,73.14661,74.58797,75.63453,73.18456,75.95483,73.99959,71.32471,70.74160,74.28816,72.38087,70.00275,72.66438,67.50242,60.51077,64.67752,67.20203,71.37288,75.54926,75.68536,67.05617,60.66353,56.19618,58.18883,62.98499,69.55670,69.07750,69.07807,62.26767,61.77089,61.25048,65.61883,68.72768,65.44994,59.00809,55.16379,58.43923,65.01864,62.28729,68.75045,80.87064,73.84010,84.22066,86.18787,88.37904,98.36971,123.17235,139.89865,141.24590,161.42329,171.52364,186.24033,192.63509,186.87679,218.82741,222.70413,207.21515,223.91182,220.49994,231.64470,220.70712,251.68713,248.43596,238.27542,237.96022,239.64368,256.51547,240.37770,252.14005,234.22859,220.52260,266.10580,229.89879,231.37866,240.15126,250.68416,152.40863,144.61818,184.86090,177.87378,174.72652,162.80978,154.93228,104.24838,110.01310,124.11578,122.98866,117.84196,124.42547,116.26904,87.16933,97.01725,89.54839,101.99240,117.29800,108.33838,113.14503,85.33838,81.74505,79.88017,80.32101,82.56146,79.52699,80.62769,65.35551,55.10435,54.61963
614.15717,481.59442,504.87903,608.84283,582.45276,778.38000,668.58014,717.48456,669.33405,450.85873,553.59338,596.16974,599.22217,649.75580,673.32501,609.53076,569.83539,519.75861,513.41351,537.57379,528.93402,528.35059,461.66379,378.32782,407.44824,403.17380,378.82242,357.19858,364.55133,269.73273,260.71600,233.82283,274.64963,284.71948,330.11472,318.33514,313.61539,310.25397,266.92151,288.56305,276.68707,298.02985,266.13220,295.20432,263.81406,249.09314,259.87579,275.71298,243.77252,290.53857,283.44794,267.25433,247.44086,270.19046,268.52536,230.16780,233.35172,264.91589,244.25349,251.59445,259.80667,254.90324,254.12772,262.31644,256.36182,235.88548,222.75809,227.51350,213.49516,215.04097,222.87520,207.27335,185.76726,196.75131,204.12064,215.43124,231.19917,233.90520,213.79724,192.88651,173.21823,186.17921,202.96956,213.69643,218.39644,222.31160,194.05649,196.34576,183.27968,191.65378,198.62585,194.64493,157.45442,149.21233,163.40108,153.24139,138.93939,140.24455,144.66864,133.84344,135.25871,128.77136,125.49459,137.38570,149.55742,164.92288,168.37306,181.92924,190.92854,204.03339,213.29176,225.59775,253.18530,270.71140,251.86447,289.58310,291.86542,308.97705,311.24869,359.88254,360.80945,345.16391,346.55469,358.16943,377.38440,336.43744,346.61908,245.17137,193.42279,260.86130,278.48071,262.14661,283.67963,283.62686,171.20111,144.77443,201.75282,193.83806,193.24828,181.11920,172.26152,101.58356,103.23007,128.16290,133.39809,122.78092,129.84317,119.22341,108.06508,100.64644,102.72704,119.56714,132.42487,122.36626,128.66037,87.72708,76.51063,76.71035,83.87424,86.98419,78.41440,77.96616,66.91830,52.77694,52.16885
379.62164,297.51712,303.94348,377.94894,368.37863,545.05017,428.24930,478.03036,470.18451,369.52615,416.33069,437.83237,444.98358,491.15729,508.45490,460.90256,423.87714,388.17230,380.59961,395.41342,389.95636,383.46597,326.63547,274.12909,285.23373,279.94974,260.89688,251.94135,253.90584,197.24042,182.21599,168.29944,202.16855,209.54390,242.23434,232.65602,234.87712,233.47733,207.27049,233.67023,230.12721,259.98358,239.36316,271.46408,252.19548,237.77505,255.27785,276.04636,238.71765,280.63519,270.28522,256.36346,233.88399,257.64804,254.60164,219.77541,225.38858,255.90880,236.40178,245.77029,252.35403,249.11183,246.46835,251.16473,242.96512,227.02431,214.11423,227.26526,219.73129,223.86298,236.29045,231.73105,217.13408,235.58455,249.44133,266.72180,283.90469,285.02579,255.26617,225.52437,193.52496,211.30614,225.23155,232.08263,234.11446,225.49910,195.15585,195.64494,180.74554,191.71231,192.11685,188.92018,160.38130,154.04225,163.65685,174.60931,171.92914,179.88901,192.68108,181.49899,186.72208,191.09859,180.84966,196.97609,204.45592,222.32759,223.87218,229.34984,241.74443,240.42728,240.62900,240.27168,263.78519,263.84283,249.61452,264.10120,258.12836,261.59753,257.25323,290.95035,277.13165,267.17325,263.54773,269.70435,279.78842,245.24815,256.29279,165.13579,132.51118,171.11540,200.42491,187.75990,204.48561,194.15639,124.38061,97.26287,136.44589,135.74393,130.09358,130.38705,128.85193,94.87767,91.15115,103.11209,111.52248,104.17256,112.18845,101.42532,77.48760,86.49119,82.88879,88.19865,102.21483,94.70408,98.04661,69.45768,60.88485,63.56969,69.27673,71.51859,67.15762,64.65736,53.87983,45.47398,42.57240
