1048.88806,644.70557,875.29077,890.50879,967.06360,907.96143,891.75287,988.88446,789.78845,651.20929,489.09100,568.63849,590.15137,684.57715,627.13971,534.21222,442.50293,470.46844,479.76236,468.38184,490.44702,460.54425,424.21185,373.92719,357.55945,371.00986,377.83322,397.72241,391.91779,349.51028,328.05035,283.72043,364.94662,446.90881,518.28235,491.02460,482.96878,495.67035,478.48245,504.96155,525.02155,573.30408,530.41064,647.73566,602.56360,621.39172,597.38275,714.02191,674.06226,756.39490,701.22003,681.95288,732.32019,723.16125,747.31024,783.14178,758.25775,768.83911,800.50494,765.47681,760.64001,804.05286,789.73785,767.17053,810.62177,760.54852,743.95325,758.11389,776.14868,749.89124,755.07648,673.53009,631.01276,621.85236,623.22864,690.98016,640.44513,666.47510,627.10480,564.07526,451.99197,535.01971,517.94061,595.72815,523.70502,517.48511,449.31329,435.76968,419.55099,413.12335,435.98676,431.96643,377.42889,328.75253,344.15799,356.78131,401.89209,417.51138,454.60770,422.55310,446.16324,429.21295,458.20493,530.26929,494.28418,559.74634,588.19690,641.75061,691.05804,673.46967,668.75421,734.22882,791.18524,730.66351,822.49298,874.82654,917.37207,903.68579,903.83160,915.34326,1005.04950,937.89703,836.17834,862.27032,852.94281,832.02448,823.39062,506.99759,454.33267,594.01862,574.80225,617.18500,608.86713,624.83350,479.50140,483.14478,510.68158,464.00363,499.17807,458.15628,461.42297,411.75720,379.28342,364.96326,363.81683,452.46158,390.27927,366.42352,314.33459,326.77335,302.28235,338.64606,395.65176,362.26321,365.37329,255.84645,233.76018,211.03746,265.49457,254.09482,245.80823,231.99030,181.28880,151.94742,158.64484
998.37555,715.82758,836.60022,848.09351,935.05713,894.72961,902.41559,979.11261,836.57721,739.14911,577.36609,676.77594,692.78400,789.31836,732.15375,610.21576,506.39026,538.95374,536.82190,518.23529,531.24066,480.89731,456.39365,389.05737,329.90268,338.24313,327.49893,320.89386,311.31207,279.91309,254.47420,223.18391,265.00366,313.04755,342.12527,309.68127,298.29022,297.26392,271.85342,271.34995,281.09818,273.36658,255.33293,276.25143,249.44287,237.29559,224.20332,254.80699,235.16017,247.35663,224.26045,211.89252,213.66339,206.88373,200.21103,215.09778,207.88319,210.53894,220.15211,211.81862,215.50473,231.44629,227.15564,226.78674,239.82108,228.13844,223.92249,227.20575,232.15822,227.96207,227.50714,201.57014,188.11250,183.63148,182.50662,203.59822,187.40758,199.54526,187.53529,173.35718,150.37317,168.67862,175.64175,207.64561,186.89240,194.56279,173.05231,173.06055,167.34801,165.89088,183.19165,171.26378,151.55809,130.48311,136.77382,137.14314,152.24464,157.15926,168.61226,153.05830,159.21350,154.34935,161.74603,188.48433,180.36655,205.97646,214.77600,238.33205,262.54044,257.82178,258.92831,291.53024,312.73169,289.16141,329.44003,349.62961,379.57486,370.57721,382.50101,393.59952,438.75668,418.51959,379.56644,390.35114,401.12109,389.14975,388.07104,240.05814,204.75388,283.15274,273.60785,291.96719,285.62103,291.14578,190.65302,217.31741,219.73997,203.23682,219.70837,200.06001,203.05899,177.26303,163.22052,165.34560,160.94403,210.93726,176.37973,167.08464,143.75188,147.70518,124.07143,147.32890,167.47696,156.70708,158.91351,116.82192,99.58152,93.70513,115.47608,106.77058,106.21538,99.79058,77.08272,61.69651,63.58040
2044.76770,1649.67749,1775.09802,1893.10950,2058.94287,2248.89160,2411.08813,2450.53955,2307.45361,2113.79150,1742.92920,1931.15479,1990.40308,2268.19604,2105.16382,1825.80750,1543.64587,1603.85193,1642.99426,1594.29004,1675.90894,1552.04492,1450.05139,1271.48096,1168.38525,1224.76184,1223.91333,1263.96936,1223.70264,1099.10120,1022.74695,877.20184,1083.66675,1277.69397,1438.99170,1325.10461,1287.53699,1296.57556,1216.17480,1252.56445,1300.76135,1326.94519,1232.29407,1404.16638,1268.11646,1263.98425,1179.40283,1384.14685,1261.14612,1369.98022,1252.88855,1213.54749,1247.88867,1225.63062,1228.02344,1259.32654,1209.89990,1205.29724,1219.83984,1163.06128,1119.26160,1174.60608,1144.14502,1106.05029,1136.04224,1071.81616,1045.23596,1066.59424,1090.68640,1089.66284,1103.84644,993.83606,952.08789,963.46075,977.43890,1099.72668,1040.96021,1109.61682,1045.23914,959.14673,810.00140,928.35321,921.91266,1060.32422,945.22070,960.28900,826.98840,797.43201,764.34979,740.60303,782.11407,759.24146,657.84320,551.27026,584.14996,594.64832,679.28369,714.49591,790.32910,748.36749,802.86163,764.64508,815.17181,938.35852,852.66315,972.17261,1006.28510,1082.09216,1149.71973,1129.10095,1110.32849,1213.61694,1279.70227,1158.43250,1314.79883,1347.08020,1414.72266,1386.43079,1395.76709,1392.71826,1535.69727,1466.35010,1329.88025,1362.58643,1408.49255,1383.79736,1374.59180,889.36987,784.54205,1019.29254,977.59979,1036.23022,1004.91486,1012.11749,681.35138,757.25647,741.56610,689.94617,710.07343,663.51593,661.16211,587.82690,527.26532,512.21814,504.66226,554.65350,491.93134,450.02533,410.52032,408.23172,322.70135,389.30420,430.11548,407.79083,413.44492,281.43936,253.17465,249.34132,294.75681,280.12753,276.73026,264.73178,208.19460,170.45456,177.32924
1710.16003,1162.91736,1383.78479,1450.18176,1562.55701,1538.80225,1542.45862,1651.10876,1415.42346,1221.33008,1051.59009,1151.37610,1186.90601,1356.91650,1280.69031,1119.95215,970.12024,1003.01910,1020.33655,1002.55182,1033.21667,962.76794,893.95007,780.75708,716.24951,739.84753,738.51465,748.77289,719.74683,646.85358,599.34711,514.34125,624.22064,723.66614,796.79352,732.71301,705.98535,703.49066,639.48932,652.67419,670.30792,673.32056,620.77161,703.93921,633.77765,626.47546,587.74792,700.69275,638.08215,709.82672,658.43854,640.51605,679.37640,675.35876,685.18579,715.51855,691.62640,691.23230,700.18530,679.00360,662.04114,699.07684,691.13684,663.26532,699.20813,660.11987,644.20807,656.94409,673.53564,680.05151,690.75726,624.87030,606.58411,626.91943,643.70172,733.02002,706.83258,772.22192,733.17639,692.56580,613.36871,681.49036,698.91974,827.50427,747.08173,781.34216,704.85388,694.59186,664.20709,641.78406,691.99146,661.64862,555.62927,458.19943,489.61435,493.96155,554.16266,581.19971,642.36359,597.98633,639.43323,614.90350,652.17853,735.43256,671.50311,761.52924,785.02002,840.81976,886.51770,866.62286,854.53314,937.30573,993.36365,896.46161,1010.15686,1051.89929,1083.64246,1052.64709,1057.90381,1050.31958,1155.25122,1082.82678,977.53619,1007.38586,1035.05188,1038.60596,1031.31506,747.35474,634.92352,809.46893,793.79327,848.85443,816.37579,837.50146,487.44168,621.67090,601.69391,552.84363,563.57385,527.61377,520.74182,463.95935,403.92044,388.89069,382.89001,376.02029,352.01825,315.75354,288.18982,283.23917,218.61055,246.10881,290.77206,271.51022,280.56766,209.10272,187.72321,169.58626,209.35316,196.60255,189.91289,184.85246,141.26280,117.75248,126.63275
1425.46643,828.53882,1166.47192,1198.79944,1316.09802,1224.48840,1173.77087,1314.66248,1025.53833,810.53680,598.05719,711.03894,730.81268,856.16052,770.16669,650.90515,532.02362,569.71210,572.39734,553.34473,574.89905,529.01562,493.00958,429.82211,388.10410,393.10962,391.09378,405.72833,398.07584,354.31598,327.04608,284.24573,358.57458,438.17889,507.53143,484.91644,474.62683,483.58511,483.50900,496.90564,544.32770,546.08789,516.47241,571.40320,522.44647,520.27991,498.32748,587.96698,543.40594,624.54700,581.49310,563.53979,610.75867,608.20898,632.65869,678.36487,661.53076,677.97925,720.51770,683.30511,691.16754,730.19250,718.53949,699.38708,722.97351,678.78119,656.58978,655.82190,664.38818,637.15106,640.60034,564.26599,526.89203,515.25189,521.81720,580.09943,545.88739,571.38641,533.54181,481.38074,386.18533,457.96555,445.12665,513.30994,446.12982,446.21683,384.98434,379.03000,365.89868,358.64838,378.84378,374.24033,331.78534,295.57269,304.29572,312.64899,353.36896,364.07700,401.16290,369.69632,396.54855,380.45819,401.24081,466.12137,432.82770,488.81686,515.98029,557.73395,595.34088,586.13873,575.47028,643.18188,679.01752,632.83929,706.30725,749.71991,809.91699,806.15796,828.27856,841.40027,943.46613,900.80591,812.36835,834.20105,858.40985,850.45502,849.46478,562.30005,476.28214,644.37677,625.12836,671.29926,655.80573,679.82477,441.76627,509.99109,516.71576,472.99121,505.54758,469.22220,475.01108,418.03430,387.89194,402.37128,394.31732,530.59949,448.39465,437.89249,373.90698,380.13620,313.13422,379.23639,437.74756,410.37103,416.87424,318.56778,277.55185,287.10065,313.97400,299.72153,301.53030,287.60583,224.74324,185.83839,189.78761
864.08673,693.81799,723.95801,722.30518,799.53876,798.17755,827.26855,884.93829,771.99554,664.62622,575.62726,633.94617,650.00092,754.61963,700.65460,611.05939,490.17825,525.44757,528.33838,519.35254,513.48413,449.74527,423.64731,352.62070,305.26517,312.56223,303.28067,286.53180,275.81430,249.87788,223.55124,196.54913,228.41487,262.94604,280.30304,253.78290,242.55884,242.47215,224.60699,230.53319,236.21007,243.13460,226.00104,254.20366,229.65140,223.68347,203.38060,241.88731,216.44484,230.74290,210.99640,205.91945,214.34772,209.08487,210.81448,221.33929,216.68561,218.56793,229.63754,218.26311,221.16878,238.46207,235.47443,232.45905,246.35922,236.45988,227.58545,235.76439,237.01556,225.87947,221.75983,198.13509,179.61946,171.39427,168.18118,185.53954,175.98405,183.73859,177.35527,161.84634,142.89301,158.98914,159.88574,187.68875,169.40839,172.14062,149.47797,153.13188,146.40578,140.03615,148.54199,142.90897,127.81154,100.39453,110.21831,111.89790,125.67900,128.48196,139.85899,128.75403,141.07860,129.62135,136.72153,168.02956,161.37695,183.29626,193.08195,219.99066,249.59297,252.62027,257.17447,304.64627,319.08282,294.49753,343.65024,363.63278,394.69769,385.92642,410.16284,417.63464,468.47763,454.70398,413.37610,425.37244,435.16583,420.82953,412.78314,216.58762,197.77655,279.78696,266.66571,279.82205,270.46933,269.69427,140.13797,193.96622,172.26630,164.13223,161.12135,153.39394,152.11189,129.32196,111.46403,118.20373,111.08890,139.84839,117.60825,110.72960,92.35318,94.72467,65.06489,83.04799,95.11761,88.95309,90.84167,69.31956,55.74384,52.11739,65.80962,62.80380,61.36945,57.89854,44.85142,36.37899,37.93103
443.54111,320.53091,372.36993,380.91714,421.18198,408.69037,411.55283,449.51917,387.42435,326.02621,297.97809,316.63428,320.45929,363.94489,336.52780,289.48373,240.56868,253.00299,252.85027,247.94897,256.29715,230.11525,216.45296,185.01436,157.60548,158.74626,150.34042,142.01382,139.49440,124.13694,110.44225,96.26038,116.69476,136.11598,150.18837,139.28719,134.23354,135.06476,125.93969,130.89589,135.64641,133.76942,123.74398,140.30302,125.82378,123.43299,115.10438,134.00500,120.70661,127.92972,118.25434,116.26580,116.94101,115.81116,112.06474,120.75471,118.55859,118.61843,128.71307,118.84449,120.72617,126.94044,124.48670,122.72397,128.80264,121.72501,116.33118,120.25314,122.10078,118.55152,117.37983,105.69678,100.06981,98.67857,97.59090,108.55519,100.50903,105.00246,96.97586,83.69157,70.72332,76.79250,78.45513,89.52816,81.97484,81.44885,74.03878,72.06131,67.69115,69.58302,72.90480,70.44017,63.09623,55.05284,56.38649,57.83403,63.26192,67.83990,69.49266,65.79337,69.02846,65.89691,65.90839,77.01233,71.77062,79.45325,83.47081,89.38332,99.82697,99.12283,99.59715,117.49773,121.30079,109.73722,131.19380,138.88187,153.90321,154.35181,166.26260,168.39389,193.63007,189.92905,174.40442,181.63562,192.83319,192.24339,190.43443,133.16130,108.73850,146.86519,143.13625,154.42502,151.35678,151.67357,89.84380,113.15469,110.97700,102.79404,112.08868,102.17844,102.53409,90.02486,81.27335,82.51961,82.49552,88.09486,79.59624,74.10081,67.78873,66.20831,50.84915,59.95531,66.71387,62.36545,62.13738,43.35838,37.88586,42.27482,48.05632,41.93160,43.06798,42.46877,33.49660,27.28526,27.51519
16.72666,17.07850,18.65341,17.96629,17.44567,19.00967,20.52848,21.40057,19.12529,20.36397,31.62807,21.95571,22.64459,23.64923,26.37607,24.22338,22.77633,21.28530,22.33060,22.22316,24.22287,25.07198,21.60003,20.61830,22.53057,25.40453,26.41422,29.76233,30.14198,26.19168,26.77192,23.25335,31.46177,39.46061,46.30761,46.76411,46.32680,46.80131,45.64017,49.72243,52.57343,58.89981,55.44419,68.11208,64.08093,68.97358,72.71798,83.48182,78.31127,93.28786,89.32115,89.32273,89.49763,89.15799,86.38943,87.49780,79.26659,80.23561,77.04739,73.93678,68.22932,72.75765,72.68544,67.21979,71.38569,69.10918,69.17427,71.15774,73.70219,75.25832,76.02594,67.46722,62.81522,65.13129,65.02168,71.84457,67.50829,70.57616,68.48090,66.06504,58.41321,64.43059,63.15861,73.64249,68.08643,68.84695,63.11073,63.66635,60.95751,65.26150,66.88216,66.26312,60.28828,53.73060,57.18460,56.94914,65.74902,73.75961,76.48146,79.65835,82.87183,84.29820,93.16576,115.25360,112.54172,130.51285,141.56677,159.42003,176.88187,175.67068,174.49527,197.02057,203.23546,193.20219,214.58949,219.70001,228.93085,221.90421,229.75223,230.77359,257.93814,244.55983,231.49393,234.48933,250.99739,259.12570,263.36346,235.83916,221.00629,237.37129,229.14906,242.34926,239.24634,249.52283,150.56726,192.81555,189.75891,174.95877,168.99580,161.19453,154.04620,143.56844,123.65291,116.74499,118.10368,138.79388,120.99424,111.25726,95.59846,105.01969,109.82909,111.12956,119.02982,109.43923,113.68713,84.95980,81.89729,80.37698,83.81400,79.27137,79.57021,78.38032,59.16734,51.92980,56.43201
635.89557,497.40216,542.10022,560.82812,614.53210,637.03076,671.40582,702.39203,645.30902,590.50238,558.59161,586.28229,602.89471,678.28015,656.97742,587.38580,523.15771,520.83954,543.88934,527.96710,546.85919,505.53012,469.56818,404.22900,365.86557,371.84763,363.21213,349.17642,329.26944,302.71191,271.43561,236.91949,274.27991,318.99365,344.55246,314.36343,300.46823,298.20493,272.42511,273.11899,288.26868,280.09943,261.47827,286.72568,257.84842,255.91441,245.58606,283.39120,260.77383,293.00967,268.65637,261.88821,269.92603,264.87958,261.09579,270.86368,256.22308,255.18039,260.14117,246.04466,236.90135,250.24419,239.54358,236.51164,243.42787,228.17995,220.86380,220.17897,223.78471,223.09933,226.58299,201.57159,190.42186,189.39684,197.12668,222.45911,209.95131,226.78479,216.99837,205.17706,172.56392,204.48141,200.10486,245.04704,218.40028,222.25168,203.69913,199.49783,187.97047,190.48573,204.90866,191.53641,164.73570,116.98850,136.31377,134.53455,145.38684,151.18434,151.38625,132.42598,134.97154,126.48554,129.86057,151.43799,141.13922,157.73097,165.54753,177.87148,194.63292,194.87466,197.91046,230.23694,242.06998,224.66841,258.93134,278.48260,306.03757,304.15240,322.24417,331.94818,373.49887,368.00345,338.68332,346.59775,370.63647,361.82230,368.64886,230.40591,204.48859,276.21436,265.60159,284.21402,274.85239,281.41827,172.98982,211.93120,209.86600,192.70609,196.35619,179.24074,176.95396,156.80573,134.11043,127.78255,125.57896,148.91042,125.82926,119.04607,104.21299,109.21194,113.71332,122.74012,135.94720,123.69666,122.89030,86.44267,78.45230,79.37067,87.32642,81.54975,81.66681,78.22683,61.69403,49.59797,51.73695
398.68799,300.91599,330.72394,353.77313,385.83636,410.52225,448.76315,467.86270,454.69363,433.51743,414.74866,431.01218,447.58795,498.49677,488.79703,447.89957,390.54034,392.31131,409.53220,396.35086,404.87946,364.42136,338.46097,290.11447,254.65724,261.34186,250.54883,245.09668,236.69972,212.81514,194.01755,165.15941,198.38029,228.28653,250.25322,230.37419,225.61821,226.32158,217.12437,226.57175,236.27292,248.14676,230.61403,268.17804,247.83771,249.29904,238.26280,276.32037,259.35138,287.04428,258.70532,249.05106,255.96735,250.99487,246.78217,256.13992,246.42894,246.05655,256.62079,238.33928,231.94026,241.81754,232.75603,228.73990,229.87369,217.87257,211.75729,219.39651,225.41191,237.32961,246.66689,226.74474,222.26833,232.87360,240.30484,273.71506,257.48874,277.56360,260.23819,237.87399,194.88892,225.95680,224.05501,258.03946,225.48228,229.68929,198.29080,195.28238,188.00731,179.29585,194.37921,190.10333,166.78008,150.58798,152.38466,156.93745,178.06470,184.18933,202.41521,185.95450,194.87540,186.96622,193.50562,211.45953,192.12436,211.19757,221.25681,228.71434,241.76837,232.42293,229.35469,236.03531,249.22707,226.07864,257.63577,258.79745,269.93713,262.43600,262.98962,266.54648,286.67874,280.54370,257.51355,261.93640,273.27051,268.75537,267.02252,154.60670,139.07149,196.96587,189.47829,203.02228,196.80432,197.81351,126.67483,144.87857,143.41989,132.29221,140.71452,126.94135,129.20518,114.50036,106.27756,106.35860,104.58353,124.38869,108.76479,101.73593,90.54543,91.59530,80.83600,88.10876,98.47118,91.79477,94.91354,69.90842,61.50169,64.05729,73.99966,68.08112,68.87906,65.24403,50.41231,42.28852,42.71548
