822.65930,636.24451,880.38672,963.31097,892.59204,870.15387,970.67432,924.96118,796.63519,749.22424,660.87439,601.13593,642.44800,654.00964,630.83453,547.68610,476.08215,501.84882,466.26712,469.73129,460.59729,447.52701,417.10333,377.46252,341.66806,366.84885,377.12613,374.18826,386.50613,333.65631,322.23126,327.66006,350.78210,401.99963,471.00354,462.36981,456.77930,506.03784,459.71613,503.97052,538.55438,569.17499,581.14642,446.13184,627.87567,612.91077,633.37140,563.55096,664.85468,585.74438,716.61273,665.07739,684.96338,706.58105,685.10028,755.79163,716.77496,736.95709,765.99896,785.87799,772.66974,760.78674,746.15460,777.36346,815.65735,748.19373,765.43518,794.57239,736.16364,736.35406,710.48431,662.71448,618.67798,632.21356,639.33356,671.30524,668.41669,646.72589,640.88190,556.78162,497.98181,476.19379,540.62994,548.89600,508.32822,510.96851,455.11365,424.78479,413.61700,414.54092,426.59720,422.89429,382.25024,352.71729,350.17258,376.25629,388.00211,415.36398,349.78711,426.27554,451.95966,418.44711,455.21811,505.80203,536.93652,512.39868,574.05023,559.31195,559.09021,584.92035,630.95709,696.67664,660.86774,720.29010,816.03284,870.17365,804.85730,895.35449,864.95642,1000.48248,943.12799,892.30579,879.77960,838.74323,798.97278,709.52002,792.77997,670.36169,435.62146,596.59485,567.67169,557.62317,608.45343,608.82770,485.42664,452.27695,428.67197,502.91867,484.82776,479.80743,461.62656,404.17133,373.74719,363.02448,374.56805,425.48273,374.63080,366.11621,269.17789,304.63623,301.87518,342.47910,352.64435,341.59836,364.58835,275.05292,223.21992,209.60197,266.47464,270.23019,244.95045,237.08658,195.88794,154.51088,156.81647
869.91089,749.92316,834.28162,879.49542,874.97620,878.42053,977.13464,921.93964,830.25244,798.82898,749.21295,686.24878,733.53821,750.39203,720.90289,635.40527,550.12628,571.61938,533.06299,531.56812,506.21725,469.61279,444.21265,367.98434,328.45398,362.37906,354.13773,320.74774,317.41034,243.37599,251.30032,255.49017,260.88873,276.81815,306.87750,293.16287,275.36725,299.36310,262.34100,279.92590,293.49164,277.15192,258.10150,201.06973,248.77299,233.76523,239.33102,202.66449,233.57101,192.54868,231.31291,206.14857,206.44011,210.05359,193.62393,209.97314,195.58513,203.88803,211.09528,217.56517,215.72247,215.32787,215.01413,233.90778,245.88782,227.68704,230.95346,240.29565,223.91444,228.31433,215.61375,202.30814,184.71078,189.15776,189.92188,202.08803,199.30569,193.36227,194.15761,173.29915,157.44989,155.31168,181.63818,189.29536,181.14726,189.18872,176.73007,169.77521,167.14133,168.12758,169.88853,173.03758,156.77235,144.13345,136.86569,144.75027,149.26828,156.99176,134.33116,159.43468,161.91400,149.83813,165.14813,181.82100,197.39088,188.52196,212.10414,210.21045,210.72948,226.24234,248.88788,274.92178,260.17941,289.79202,331.00815,353.35056,329.53772,373.27435,360.39273,431.73026,408.70584,404.28702,400.56885,387.58359,370.57834,329.74606,372.99661,318.92923,190.07533,285.14606,266.68417,262.54077,285.53357,280.23068,192.63831,199.96130,174.35605,225.57851,214.79356,211.48840,198.18993,174.91522,163.23792,158.98094,164.21452,200.89455,171.86153,165.37210,117.45876,138.51762,128.78185,150.48494,152.71681,151.82500,161.39912,120.68780,99.68485,92.61204,115.81227,116.35133,105.38228,100.86459,81.95652,67.30254,66.01341
1857.13171,1708.00818,1725.38452,1754.42908,1986.41187,2108.07031,2352.26562,2242.54834,2210.73267,2149.04590,2124.99658,1962.56042,2079.11011,2155.41064,2120.04785,1890.66382,1654.59595,1717.99158,1600.20227,1613.21130,1584.34802,1520.48877,1422.27490,1259.33350,1129.07849,1232.69739,1251.81885,1212.44202,1219.53113,1016.73657,995.16370,1015.12970,1051.52637,1162.82361,1307.58887,1251.97290,1205.75562,1315.88147,1178.09265,1268.01855,1331.59631,1338.18469,1280.55273,1005.36652,1294.66650,1236.05835,1253.59338,1085.49927,1245.49402,1069.25012,1303.97253,1175.36157,1205.93201,1206.33057,1158.41467,1226.66687,1146.79248,1173.42700,1177.10168,1180.11938,1145.89587,1104.22595,1086.86658,1107.40259,1152.54211,1058.61194,1078.39624,1117.74854,1050.77063,1080.25171,1033.96399,995.67529,947.46429,983.72412,1014.50671,1068.63452,1089.23376,1072.72180,1075.75208,948.00079,857.38104,844.31683,957.83148,991.39771,924.53339,934.78271,839.14368,792.55292,754.34143,758.78192,759.93097,756.38824,662.74872,605.13550,596.19531,643.83649,657.88251,727.28583,613.02448,758.08905,815.48901,765.94464,830.33087,888.18976,940.73218,892.87030,980.83734,934.97827,936.59790,977.17139,1052.38403,1157.27148,1076.33923,1168.18604,1290.70959,1341.38635,1237.51648,1390.23645,1320.96033,1528.56323,1453.50195,1405.70935,1395.94507,1368.98560,1310.66626,1170.71387,1325.54443,1148.72925,743.67627,1023.40277,962.76324,954.37939,1021.02405,988.86115,689.02936,705.80341,592.01953,752.65466,693.69183,695.39417,657.26892,571.49677,518.12329,505.55878,513.90955,540.20953,496.30917,475.61600,332.57999,379.47586,315.07166,395.62723,396.62689,412.36118,426.57510,304.14133,245.82944,241.47202,295.38809,311.78683,276.74625,269.25381,219.44868,181.49901,182.31787
1476.76160,1199.59766,1396.38818,1487.70300,1463.34729,1447.47791,1605.12781,1522.58118,1400.44873,1332.09314,1242.20911,1162.09998,1225.28943,1300.84851,1285.23804,1153.22424,1027.85986,1068.31946,996.00684,1008.32159,987.16980,939.87280,876.86993,772.35101,693.26385,745.97437,750.51239,724.78510,728.74713,579.49176,584.76544,598.01288,601.51379,675.28040,733.48737,690.87268,650.54022,702.89825,617.95984,658.59167,688.52985,677.47290,642.20428,503.34586,646.18457,616.10925,628.12317,544.59491,638.21991,552.73602,678.26404,623.59418,638.50787,661.31812,649.08087,686.33215,650.58130,670.52856,683.80048,690.56262,676.01935,661.21570,647.06702,674.74548,698.66541,641.93488,662.54449,684.74939,650.68921,673.33209,643.37714,627.78223,605.72095,639.47369,669.59235,715.98425,736.20038,739.16754,754.06537,679.83453,633.27954,625.28345,728.72357,763.20490,732.67963,770.99207,716.16833,684.22382,664.58112,657.63483,680.71283,659.30609,563.91205,510.04413,497.40115,531.99902,533.25739,584.76300,505.28381,612.51349,643.13434,609.69757,663.21545,704.92255,738.26086,701.18219,765.10889,727.34589,722.79663,749.38147,807.15186,889.24390,825.95355,903.13550,996.85297,1057.01880,955.51318,1057.95862,1016.00708,1164.30481,1095.52173,1045.10876,1026.57349,1000.96753,964.95105,865.38464,985.63226,853.47864,614.69318,800.57819,767.63116,758.41400,826.99994,811.32953,504.45831,579.14490,476.08057,611.33563,550.72693,556.77075,522.06677,448.09378,405.13791,385.24750,392.72318,369.47736,350.98209,327.90106,191.49129,260.11478,209.78035,255.23987,259.19391,265.36969,282.93356,218.38402,182.36368,165.87529,211.50410,213.02158,190.02277,186.59270,151.71982,123.07285,123.28074
1073.36414,828.90033,1197.21484,1321.79419,1214.25549,1167.75500,1292.25647,1221.95886,1049.28027,961.72369,833.26202,752.81354,802.70392,815.82532,776.87396,675.27869,573.06464,602.97607,559.04553,562.76611,542.06744,517.32355,481.15555,415.42670,371.35614,405.73129,405.23892,383.99847,393.67569,317.87167,320.72202,326.63623,343.73828,385.23257,458.51907,449.35550,454.65808,504.50647,467.79202,507.63541,546.46606,558.03003,532.41229,415.75534,520.93848,510.17639,528.15094,460.81613,533.34027,474.22684,588.99542,546.61829,569.75751,597.81274,581.59711,650.12457,624.47729,645.75696,681.17987,706.95477,692.34174,686.34576,675.06458,706.83453,732.76508,672.00623,674.87054,691.20105,635.16992,632.09174,602.39526,556.88574,522.64191,525.79889,538.43622,562.93323,566.20166,551.13269,548.48108,477.14224,420.70825,407.08035,464.69885,469.67331,432.19254,435.45432,390.69125,367.75272,359.51691,357.21719,368.57486,370.08655,333.57764,311.46045,308.08133,329.66730,338.41461,367.69650,310.55026,374.23361,393.76520,370.51907,406.41693,439.13611,464.74353,447.34152,498.71704,479.93356,481.33884,504.86713,546.04114,603.05920,569.78949,624.61060,701.70502,743.76483,715.51648,795.72748,779.48041,929.03503,889.12524,861.60864,849.31317,827.96436,795.76868,713.53003,810.60016,694.45490,457.30740,641.83582,609.95868,592.13434,657.74384,656.91412,453.70642,476.07056,414.73608,517.15662,489.68756,492.54495,466.16586,413.15823,385.23956,377.18121,397.19965,505.62082,435.05914,428.81281,317.82297,355.81250,319.45856,391.22971,398.04416,396.65237,420.85574,321.32861,275.72168,277.89465,311.76895,347.76981,298.02606,294.92126,240.70761,198.99480,195.93459
798.74103,730.96985,701.33301,712.95795,761.18518,771.29266,865.79138,823.27740,773.64178,732.85938,686.10229,650.08514,675.01764,719.05872,699.91217,632.37677,552.47961,571.08429,520.12219,524.92511,494.11353,444.29639,414.05005,344.85254,317.51596,335.04166,318.42148,290.27335,282.71097,211.89357,224.39439,225.29233,224.62494,234.32861,258.15552,239.01909,226.56473,248.12778,218.98036,236.81499,246.29402,245.68063,234.23389,184.88998,232.52086,218.79758,219.43175,188.27623,214.02194,181.67329,221.25676,196.45415,205.41734,204.15677,201.26691,217.33134,204.69116,212.38509,217.55019,226.33250,220.51727,222.93002,221.01968,242.65337,251.14323,233.66818,239.43925,246.76546,228.25423,225.45985,213.85806,192.59100,173.06519,178.76379,175.63672,184.01331,184.36790,181.21637,180.24721,156.83890,145.96562,144.58450,168.66724,176.83720,162.99020,173.37224,159.54016,149.56046,142.95787,143.88698,148.41174,149.57986,129.47708,115.59500,113.07549,120.45178,121.63338,127.54417,110.45320,133.12466,138.48047,129.90581,147.17830,162.68135,174.69620,168.81067,193.45172,194.01927,199.75792,218.66240,246.30298,278.67996,263.01968,301.39120,340.45172,366.73737,348.22235,388.07889,386.89291,459.65607,445.06537,442.81909,433.38452,420.81458,402.73581,360.65665,396.88202,336.57773,178.12767,285.60678,260.94165,261.43527,274.75461,260.79358,141.32034,177.79846,111.92163,184.56415,157.34375,164.48650,146.43433,125.95746,115.39674,109.83782,112.81880,134.52705,116.40034,104.65402,54.07624,89.01739,69.13381,86.03807,87.30543,86.52757,91.31077,66.87600,54.77396,52.83856,65.11017,68.89394,61.63397,59.38749,47.87671,39.34224,39.18991
399.91104,337.32901,375.36166,390.74469,391.59576,390.33002,438.02426,416.31393,380.88736,362.36530,337.89307,319.86600,333.57376,349.14276,340.10345,305.95493,260.81424,271.90552,248.93230,254.74504,242.72198,226.19164,212.43982,176.17776,157.82643,170.65433,161.02937,144.57088,139.15681,112.19659,112.94682,112.33267,112.81653,123.83163,140.21600,132.39316,129.07135,137.36139,123.63441,131.86807,136.17091,137.56689,127.90468,103.63141,126.18864,120.66461,120.00897,104.63540,120.40717,105.79947,124.01472,112.13567,112.69470,115.80240,108.92256,120.48618,111.89297,115.51711,120.67285,125.57826,118.83202,118.26335,118.75729,128.31479,131.08965,121.36113,122.55044,128.88881,115.75197,115.80743,113.30316,105.32590,99.64003,101.29640,102.59150,105.39514,105.18365,101.91820,97.70954,83.80058,72.44718,72.05557,80.59914,84.07169,79.04563,79.93668,73.65395,72.71564,70.17951,70.23753,69.77921,71.54755,65.27831,59.27427,57.89729,61.79849,63.93488,66.78388,58.02444,67.64941,69.85154,63.96843,71.12925,76.41894,79.56433,74.31190,82.51954,80.86971,81.84708,86.29909,93.96144,106.72360,101.77075,114.82762,131.28056,138.05177,136.34201,155.06427,151.50824,187.84077,184.31841,184.41605,184.84064,183.08890,176.95740,161.72643,183.87431,160.47891,101.49793,146.82944,139.90260,139.66069,151.09354,147.31963,91.70266,102.75212,87.08690,114.50845,109.99030,108.58681,101.00934,89.66920,82.44287,78.31358,80.68015,86.30643,79.19247,73.44415,52.79240,61.13555,53.44090,60.41451,63.18909,63.78573,65.54228,47.63985,37.37466,39.41145,45.46856,53.06713,43.34557,43.55661,34.41201,30.07241,29.19913
0.00000,0.00299,0.02179,8.43002,0.00000,0.12690,4.29380,8.97827,11.28189,7.46444,1.11744,2.54723,12.08672,13.63514,16.46918,11.33500,5.19871,17.33277,15.23929,17.51329,10.68015,15.62277,15.85273,18.05947,16.35693,17.31869,18.77357,16.53003,19.16506,4.28527,20.63688,21.06752,25.38822,28.17412,36.19249,34.80464,36.63232,40.35143,36.93040,42.49699,43.57279,48.91063,51.44929,40.13266,57.51817,61.17091,65.09196,57.79086,71.29144,69.19703,81.30585,74.71485,79.84614,78.64573,74.14238,76.73034,68.86759,69.91417,65.78747,64.31904,63.54041,59.34770,60.72368,60.27625,62.58520,59.22948,60.04952,61.63064,64.21680,63.71208,61.35532,57.18813,53.83956,56.32660,58.83793,61.76722,63.42147,60.82992,61.64105,55.36851,50.99815,47.51413,57.74534,61.09813,59.29395,58.97948,52.34759,50.47720,54.54063,53.05967,59.65250,58.76940,52.53909,49.71365,52.32750,53.03078,58.00191,63.11149,55.02176,71.40959,77.85892,75.49154,87.61916,100.20787,110.55789,109.35592,130.09917,135.06905,137.34258,146.65240,161.29343,176.34589,166.43927,181.82477,205.50557,206.25038,195.94597,212.43109,207.62849,242.23961,239.46393,229.64113,232.36974,233.61040,231.73643,216.70595,250.30798,227.52834,224.51222,221.49117,229.02014,221.45201,243.48366,245.97520,159.16693,181.99991,158.09363,184.65112,161.14471,167.76094,158.62541,132.66702,122.95770,114.62794,124.15771,124.59466,118.82412,114.56122,84.35986,98.93655,111.77197,101.58656,104.45323,101.57984,107.09195,80.66006,74.19258,74.23061,80.68457,77.92479,75.52060,74.15470,64.81128,52.09618,50.64124
579.56372,524.28973,535.92926,542.44092,591.56451,608.36145,681.85925,651.53125,622.74811,611.64099,602.89502,580.70020,605.83643,653.30164,654.25836,598.77173,545.99121,560.44189,523.15265,532.33026,517.73053,495.93069,462.60651,400.92120,362.15512,390.40964,371.95425,346.96719,341.19919,250.06294,270.32983,271.49753,268.47705,287.88828,312.14224,295.16574,277.37698,297.97589,264.66904,278.61383,291.97086,283.01553,264.49304,208.99605,261.74152,251.06929,256.26047,224.69572,258.18497,227.15508,277.27078,252.67297,261.38409,264.81915,248.48637,265.10806,245.65773,249.71188,251.81165,251.58678,240.77681,232.95508,230.73512,242.05928,246.60765,226.18701,229.71454,239.17091,216.85605,223.66064,214.32932,203.64270,188.87717,198.86719,202.60938,218.24719,221.78519,219.92209,224.82309,198.71118,187.31386,182.08485,213.56004,220.22890,209.85260,218.29874,201.29787,198.40773,194.78728,192.20799,195.53601,192.38525,169.37378,146.49644,139.51663,144.11057,149.11050,141.31277,121.10314,139.58633,139.04849,124.81813,136.58470,144.84630,156.83856,145.73434,161.67761,158.52733,158.29391,170.50449,189.10382,207.69994,201.95685,227.44861,259.74631,282.96841,270.26639,304.29984,303.41000,369.26965,355.93674,357.54300,352.88824,354.74915,347.90875,311.85040,353.40005,307.26099,186.58034,276.90433,262.63705,259.63428,282.82516,275.23816,176.22742,195.34221,159.98096,214.81195,187.41040,193.52486,179.22359,149.46558,135.01067,127.59642,131.49942,140.26039,123.08177,119.83550,104.16666,99.86389,116.44888,120.85246,124.14078,122.65237,128.80641,92.43028,78.56621,76.08274,90.90678,89.46875,80.75053,79.23443,66.14062,53.36407,52.90014
398.71753,359.07898,338.24051,344.64911,375.71030,394.52789,441.04742,421.71390,420.32639,425.10895,448.34851,433.65866,440.78659,485.91165,487.98999,457.45874,420.96478,420.46701,394.96487,400.36520,385.74976,360.73425,338.50049,283.38544,258.82248,273.75769,264.50284,244.88519,239.80939,197.28821,193.45168,194.31673,192.82153,212.07742,234.75313,221.40369,213.60516,234.67236,212.31479,229.43958,246.26219,255.30072,250.48128,194.38651,255.36096,249.43703,255.89365,223.55170,260.43558,222.07794,269.08914,245.43901,247.52393,255.19339,235.71925,255.90607,237.43591,240.24664,246.70432,246.54208,236.28737,226.41315,224.38121,232.57523,237.48650,216.84825,223.70964,232.66116,221.28738,240.68774,228.40759,234.06000,224.47063,241.99515,250.69797,265.88791,272.16910,269.42911,270.76147,237.20828,213.18265,205.97540,234.91121,242.69403,222.63873,227.19461,207.93964,193.52933,186.34889,185.80037,188.96460,190.37860,171.36958,158.91682,156.31192,169.87744,174.84221,188.50775,160.83688,190.57680,200.91171,185.19446,196.24347,207.34445,216.21063,200.29126,214.35313,201.57239,202.66658,206.79970,217.18240,236.29596,210.22220,229.66989,252.44119,260.36429,235.30884,265.07733,254.70866,294.42322,276.40231,270.04898,269.91205,261.85648,256.26273,229.55821,259.03561,222.09961,125.84818,200.46133,184.88440,183.30392,196.15958,191.77374,125.42200,133.51382,114.38029,145.35329,138.53558,136.98573,129.28850,114.47665,107.06966,102.40143,107.89252,121.85658,107.12360,105.03008,73.12006,86.84499,82.73197,93.12025,94.07475,92.10664,98.98267,76.54983,63.45280,64.21660,71.89095,82.12328,68.66913,69.03205,54.55527,45.41317,45.90298
