770.59369,638.21008,555.47784,820.27216,1067.74585,936.86505,980.06140,923.16913,717.94745,668.57178,399.20740,588.94745,646.31110,654.75049,647.60303,552.44757,438.73077,493.44064,460.04974,462.45703,476.93082,480.49423,433.61765,362.89645,392.21820,388.74371,383.91431,391.84290,386.74612,370.43008,265.39432,342.40033,368.66373,444.57718,478.07428,494.42703,496.05530,521.46198,505.38882,499.21875,550.91919,590.47992,622.79346,617.30774,629.24762,629.94940,671.45850,734.62598,735.91388,739.70239,733.86481,704.73248,743.71167,729.97888,752.74371,747.25055,805.99451,813.83759,833.98853,790.30267,815.95209,790.47052,818.57684,871.07294,839.21344,764.69135,766.15790,761.71021,765.76105,785.15167,760.12866,695.18030,597.89960,661.86194,662.43018,703.70367,679.77283,714.26202,589.75671,563.46057,429.94525,526.69708,555.77356,557.87421,559.06964,496.00934,433.02658,419.80731,417.18875,419.39041,428.04623,425.22839,380.24207,360.23883,361.58029,361.84232,411.02698,420.30356,427.59814,429.22461,439.74484,475.67032,503.34415,520.83282,507.16336,576.27582,590.97461,516.70245,656.58582,712.94299,707.88080,732.68762,784.10101,867.11853,853.77844,884.35944,876.40735,1012.86426,988.37250,1070.13599,830.85095,949.69293,893.14160,876.72034,810.32727,839.28870,796.83704,504.96786,435.36368,599.55493,608.03967,609.16223,598.10419,612.64484,469.93042,432.28082,446.13232,454.85120,534.17358,486.71671,467.06427,337.91959,279.94733,338.07483,363.40845,436.65985,381.89639,379.25775,273.63342,223.59335,306.07617,340.37689,359.66678,361.02539,362.75314,258.41595,219.15059,213.10951,258.40314,266.22153,242.19270,230.49414,191.38774,185.44786,168.14365
790.73163,685.56995,590.35815,798.93646,1141.15527,906.46631,961.59491,937.40662,760.66730,748.99371,471.13055,675.76593,719.55164,736.72180,736.00439,633.80139,489.20551,562.44812,530.65973,522.89191,530.69745,510.87775,408.54742,374.80884,386.60947,360.00818,347.47076,332.33829,303.21814,258.93112,133.58508,238.29422,241.72208,291.08646,308.56696,314.82367,302.18240,303.77286,280.78729,271.26111,274.90347,294.93732,289.80560,275.21896,249.43193,243.21165,245.95499,260.50974,243.31319,233.42845,232.84671,211.47185,210.78607,208.55640,210.41554,200.84782,221.05530,220.49698,227.11531,218.05637,223.05493,227.50418,231.86415,258.78134,247.50400,225.31296,225.78418,229.47940,230.43858,235.16574,227.41010,207.56187,180.19649,196.52756,195.46605,202.50806,201.04395,215.25879,175.33318,174.14601,143.62180,169.55672,182.58379,190.32666,198.78166,183.67320,166.25540,160.92989,161.32063,168.39903,173.46541,171.01817,150.20621,141.24593,142.73247,140.21716,153.46765,155.81487,158.61473,158.71584,158.78276,172.68425,179.95000,184.00841,182.54839,210.16769,214.12741,191.12633,243.67339,269.73474,272.02661,281.20215,297.40942,350.65924,338.83279,355.84793,360.38202,409.80634,408.81799,445.45816,354.94019,415.54059,408.92126,403.35968,378.81787,391.20114,375.97797,245.44135,192.99863,258.12708,283.27011,286.40271,282.19165,280.62030,190.52061,172.93166,177.80989,197.03781,245.12106,216.58202,200.62355,153.73964,120.82944,150.08406,158.42288,207.38019,174.12912,168.62193,125.84161,96.13824,130.14537,148.78514,152.06917,158.05791,156.24277,120.13782,97.29274,99.02255,108.83340,111.66365,105.01540,95.80148,79.17930,75.68816,68.29988
2025.03284,1749.24768,1693.03271,1844.26501,3557.02661,2118.19287,2265.25220,2379.35718,2175.30029,2141.85352,1772.69873,1968.56067,2079.77075,2165.61328,2168.25049,1883.94653,1500.34338,1679.03296,1585.72314,1596.52576,1665.24365,1648.54504,1429.77344,1223.67859,1307.42029,1280.74963,1263.84155,1250.18201,1183.96558,1089.16113,743.24792,1014.81610,1020.60303,1242.83240,1320.74841,1343.69238,1311.82874,1339.85181,1261.70813,1241.93774,1305.21301,1402.54626,1418.74670,1364.76953,1296.52380,1293.56921,1307.01318,1403.94275,1351.74231,1306.25183,1319.37830,1220.55005,1258.75806,1237.62036,1243.96716,1182.71204,1288.35278,1264.16541,1242.31677,1184.33350,1175.96143,1175.59033,1165.87280,1249.54590,1196.62805,1081.92896,1070.03174,1079.23242,1086.38208,1129.00793,1109.50623,1015.30750,906.29633,1010.69171,1039.54529,1105.21069,1111.50854,1182.49902,987.58752,959.58051,772.31207,913.99384,966.72632,997.25830,1001.06073,911.42816,796.31616,771.12915,749.03516,762.33813,771.26721,740.35748,654.95923,615.14935,618.05286,611.41620,701.86548,717.91626,746.59100,761.92322,785.47345,859.68823,902.39471,920.66638,900.09979,1001.43658,1007.63983,877.01752,1093.22107,1193.89600,1181.94019,1204.84863,1261.83960,1403.64636,1352.36377,1373.61011,1354.30603,1528.10669,1501.50464,1620.58569,1270.03101,1473.84558,1435.01794,1423.32947,1334.27283,1398.39368,1352.99133,943.21906,773.89758,967.52313,1005.47247,1005.22656,990.45697,977.20990,695.62726,630.01782,604.20172,664.88287,763.77637,697.52838,655.33398,475.94476,392.36044,429.25391,497.36343,550.87164,480.11618,476.09906,349.13116,277.86490,320.98959,394.26282,399.73856,422.35330,408.81967,276.98074,242.96896,250.82610,287.35657,302.76648,278.26077,259.05353,216.12857,212.09401,188.82166
1507.48425,1272.41809,1161.72180,1383.12903,2278.92407,1534.26965,1610.48267,1566.09985,1312.15527,1254.65906,1030.58105,1162.27173,1247.60620,1286.30237,1308.37402,1138.51904,957.93109,1042.39697,980.41052,999.82141,1026.82043,1014.80487,861.70636,751.35724,789.15826,770.09125,752.53247,742.72040,699.24536,629.28772,398.44513,583.47913,586.49109,702.79596,743.29755,747.12909,713.65802,717.01477,668.21002,642.70251,665.88477,719.66302,721.96252,683.97858,651.08173,638.57300,660.60449,707.66956,694.39349,682.05591,684.25641,655.35150,689.17072,673.37769,696.81525,677.74957,730.55029,731.57141,720.25238,701.72247,696.48999,693.28973,708.16949,758.06036,734.41284,664.21326,654.50684,663.80658,677.25330,701.54285,689.99652,642.43018,577.24768,646.74652,687.02313,747.41669,761.67670,817.10657,700.63269,687.66479,594.93188,681.48468,730.42444,769.62128,801.28223,750.69269,666.99683,660.59827,653.41315,662.67664,677.56091,642.32635,560.99860,524.79169,523.02521,506.47552,569.14667,587.03625,604.57257,613.51038,627.38708,684.14429,715.84039,729.88013,705.52173,777.86554,774.55176,680.53912,847.82483,915.85583,901.57330,928.86340,975.62231,1081.12671,1041.23511,1062.50867,1056.55090,1181.18286,1156.63550,1238.04712,956.46698,1105.24072,1049.12769,1041.10754,979.86957,1029.13416,1010.27643,766.20782,609.33173,770.89447,819.57355,819.67914,802.45624,809.25067,520.11627,499.27029,491.36832,540.06183,596.55627,552.28461,518.94165,357.28009,286.74136,299.52448,374.28186,375.31595,349.47046,331.29770,208.66545,166.19656,216.10570,252.77167,264.12436,277.50974,276.11835,212.82614,177.01526,173.19276,200.30289,207.83138,187.87778,181.48962,153.56346,142.59940,133.06979
1025.36755,854.00232,740.02112,1116.47644,1576.31531,1263.95264,1311.51904,1217.95874,928.09949,850.20367,550.89124,730.07422,812.35284,810.73572,796.67975,671.11810,516.08673,586.58374,555.51886,553.05817,571.18085,558.58936,472.02429,417.71350,437.29779,418.13043,405.45126,403.83838,380.24261,354.94656,244.89954,333.28174,347.50043,426.11356,458.34833,485.65280,489.50558,521.50134,511.20242,508.69257,528.42566,586.53204,595.76569,572.97375,537.95636,531.25488,553.05841,603.81500,592.77081,592.71289,596.90796,577.79510,614.80170,612.95959,645.83240,641.98260,703.87762,717.06488,747.15582,708.62024,724.05298,724.19659,740.86603,787.34253,755.72015,679.49298,672.92828,673.19165,654.53192,666.89429,639.48798,585.54590,499.76160,549.84296,553.73932,584.08832,578.68927,609.75397,507.28409,485.99402,354.81161,445.82907,473.94632,474.49814,482.82178,421.39346,373.66193,364.32831,356.99036,368.20074,373.98260,369.52551,333.95300,313.01126,318.85892,319.89944,360.06232,367.56650,374.53793,382.96960,387.42752,419.55850,444.39432,456.29108,450.57959,507.91016,516.89703,451.97775,563.89478,625.88129,610.11627,637.90790,670.14490,748.67352,738.20319,778.57697,775.76587,888.58325,897.42896,979.70087,775.94409,905.47052,870.17529,860.20245,807.58594,845.78070,829.39392,547.29608,435.03915,587.73792,661.58026,650.65192,649.37109,650.17389,450.56982,422.23145,410.58655,462.32089,536.19165,485.56503,477.75827,385.00824,327.89847,400.73062,390.96283,518.66974,447.39502,440.33676,309.85483,240.07169,320.38199,392.48410,406.73026,414.99863,418.13904,320.56839,271.79056,289.82016,306.29712,335.90375,297.63385,284.39505,240.27487,225.72777,208.38541
835.31573,708.20764,621.63208,700.74536,1164.11230,787.88733,844.67242,846.12500,728.27319,696.35498,629.12463,646.71216,688.70190,714.63940,723.87323,622.81598,494.31009,556.12024,520.22400,507.61978,506.85892,488.98038,381.11475,348.48172,363.15189,334.06085,318.71094,300.17380,271.94275,231.71738,129.40579,209.95210,205.73199,243.63202,257.66077,258.64746,249.63458,247.69641,235.90997,230.02026,239.06645,258.90759,260.61279,248.41063,231.55276,232.79012,229.84537,245.38002,230.04912,221.08997,220.24541,207.75426,214.57068,209.25525,215.77524,205.78421,229.68192,229.74680,237.46806,222.70320,229.95996,235.65590,240.42691,267.23633,259.12698,235.83435,235.12328,237.49014,230.36142,237.24513,220.96725,199.38545,169.15903,182.90942,178.58626,187.49423,184.83281,196.26236,162.75093,162.41368,131.79094,158.37370,167.23378,177.04590,179.91689,165.01735,143.32434,143.28725,139.94455,145.92873,150.27052,140.96431,127.34870,118.55462,117.06247,112.66156,128.06845,126.82749,130.87646,130.94031,133.69081,145.07631,155.98073,163.47337,162.94615,193.01349,196.76695,179.53087,227.34042,271.05524,277.25543,291.24188,308.29214,361.15042,354.34311,370.99820,379.63885,428.12839,433.94177,473.52802,384.04541,457.39145,447.42596,440.35065,410.30240,423.46332,403.69440,244.86685,188.78999,253.80032,267.84525,270.30240,263.03903,255.64435,150.42122,141.76534,126.60062,158.90720,170.51418,159.51743,146.37216,100.55725,73.02035,103.56625,106.05338,138.11661,117.49674,105.69047,44.69534,36.62124,67.32045,83.40711,87.36265,88.49229,88.97285,64.74160,52.68570,54.43980,61.93167,65.69327,58.21046,55.38181,46.08956,45.01468,39.40260
371.74347,317.33273,279.27142,359.47104,521.08105,404.08646,434.51517,423.79712,354.69220,337.24405,277.18674,314.68115,336.49521,347.05899,347.17828,299.43726,233.78012,261.81360,252.05042,249.88232,255.96996,249.00352,197.91048,175.75092,183.95735,171.23619,157.16884,150.96597,134.79112,116.00408,70.20733,108.08664,110.35533,130.01317,140.31886,140.18176,138.53775,139.59100,132.41711,127.31613,132.23473,145.03513,143.52982,137.07413,126.69609,125.33047,128.30417,134.52943,129.85942,124.18472,123.98289,114.24104,117.76923,116.70326,118.16933,113.14809,127.49582,126.36312,131.51280,121.97115,124.17989,127.29740,128.70445,137.79469,135.09009,120.90850,120.12199,120.99470,119.10920,123.39672,117.83539,106.09626,93.38525,105.91277,105.11697,110.23203,106.39758,111.13431,90.82774,82.66358,65.69383,75.77676,80.79044,83.07224,86.32328,78.49404,69.68519,69.32598,68.96365,71.08424,70.27857,69.68052,62.28119,59.19971,60.09016,58.90207,64.03516,67.56763,65.83646,65.46992,65.96185,71.65689,73.87971,75.84128,73.23006,84.67383,84.62098,74.02432,93.55537,107.02402,104.56551,111.59377,115.69776,135.85403,134.37561,144.23007,147.14557,166.23814,174.18094,192.43773,156.16792,187.51724,189.43829,188.20547,181.56529,189.05112,186.89700,127.77178,99.43096,135.09229,151.64571,149.66920,150.07458,147.29077,89.91406,88.49995,90.79601,101.09878,117.07922,106.19879,100.45603,78.52819,64.34540,70.19957,78.48217,88.15081,78.55807,75.15787,55.06291,40.51114,56.66936,60.15458,62.69999,66.23432,61.96878,42.46302,37.54431,41.68933,46.18238,50.90563,44.40207,40.90784,34.62368,33.49009,29.95037
15.68096,13.81268,15.19049,15.93698,9.23015,17.18306,19.61256,20.33047,16.22919,19.00012,15.90573,20.82699,22.22831,24.52795,25.31187,24.14092,19.07920,21.28519,20.94866,21.43078,24.64661,24.49408,21.77650,20.43441,22.54989,23.18673,24.70689,26.19532,31.67724,31.00852,24.07893,29.38401,34.11666,39.72929,43.87710,46.40728,46.71907,47.93982,49.98822,47.53653,54.23046,58.94196,63.32456,64.09827,66.15973,68.41565,77.76476,88.23347,88.21002,87.59779,94.37402,87.67367,88.55370,90.58978,89.90199,83.05340,85.98670,82.05071,74.96790,74.19356,71.20351,74.92025,71.18200,74.38540,77.14533,71.52157,67.63116,71.05310,73.15923,78.01571,72.49111,67.16634,61.27544,67.43206,66.96259,71.83773,71.35383,77.94644,64.82461,64.10291,53.72784,62.24000,68.51350,71.12686,69.99162,66.27288,63.43189,59.46593,60.19271,64.04729,67.16637,65.41126,61.79335,58.73790,57.26022,59.06691,65.53017,68.43083,74.86944,80.52209,82.03396,94.67183,101.12048,111.57520,112.94083,136.68161,147.59720,128.35069,167.24794,194.73897,185.04393,196.17772,203.24062,227.14635,216.52809,229.01543,220.40417,250.33911,249.78471,270.22705,216.16829,249.88120,251.05017,246.43579,245.91399,262.27249,261.43494,246.84041,231.51173,272.63809,237.20032,244.97711,240.04945,241.04904,165.33656,168.98817,159.36523,169.03662,171.26891,165.28346,155.34949,102.03181,98.38829,127.78494,116.16405,135.77487,112.55291,112.13982,83.12495,87.58687,107.02981,98.00376,105.03034,111.83098,113.03188,77.81734,79.37278,78.69285,78.42236,83.65643,79.83794,78.12771,66.07278,62.39771,60.42726
627.44611,533.82153,500.93033,554.96460,1066.10693,612.02667,658.21832,680.93872,610.74823,616.01636,638.96631,598.68005,615.60754,650.34338,665.13647,591.61908,510.76035,547.43481,515.47363,531.46710,549.20050,540.13306,449.07144,393.10165,416.31406,392.98645,378.33203,358.74301,321.51483,277.82510,161.25356,258.02008,255.52007,305.27896,316.20404,317.89539,304.80573,303.93048,285.31876,272.89490,277.28754,303.93597,297.33163,287.40707,261.48242,261.84476,265.47922,291.75912,283.88083,279.13858,279.48828,265.56406,273.37927,267.25256,267.08972,254.89876,275.15976,268.82144,264.45670,249.14857,248.90622,246.48325,245.26094,265.88870,253.30128,226.32733,227.73726,225.67006,225.69366,231.16107,224.18701,204.18999,182.24280,199.39792,207.38708,223.08003,222.03667,243.51688,202.39195,201.55168,171.42320,199.29140,211.90077,219.07901,235.59254,211.47697,188.18448,188.84929,186.59221,190.38832,195.30434,188.17580,163.31705,152.30031,149.64702,137.26720,147.27156,146.69456,139.83020,140.74231,132.12500,141.55193,146.44490,148.66713,146.46870,163.73372,166.19762,145.90051,182.81593,209.89136,209.66843,217.33626,233.79250,271.91437,271.86322,287.40353,294.05438,340.49603,343.67072,375.98492,305.36331,363.44257,366.43762,363.49368,349.20636,366.31088,362.05933,232.87938,185.89868,256.65100,275.97592,282.31354,277.53156,272.13766,185.53481,171.32555,170.03635,187.11378,192.51770,191.60718,175.11856,100.36919,81.40509,107.79420,123.25073,148.08633,122.87353,124.01231,118.89876,88.55732,121.03607,118.96954,120.96960,127.35523,124.45969,87.21851,74.81009,79.06258,87.85865,85.31898,80.73918,75.27060,64.54309,63.17410,55.96028
389.48938,319.94852,290.26144,343.65283,641.12769,389.97916,429.26254,446.09064,429.17975,440.12741,414.86258,433.20190,440.19089,489.08829,500.74536,447.31592,378.31732,413.25858,391.81702,388.82031,399.01495,390.00928,316.20987,283.34250,292.89816,276.80139,260.67395,249.80214,229.57106,196.18507,112.24787,181.70869,185.65982,218.58479,233.84503,232.06911,229.55661,235.85376,222.64621,225.62589,236.21643,261.82196,269.68707,263.84195,254.74724,255.81293,265.83627,288.90115,276.50027,269.45322,270.01791,249.83600,251.65570,252.39331,256.88055,240.70287,266.76645,259.13879,260.54340,241.40134,240.72061,242.14993,233.62419,254.17680,243.35023,214.82042,217.63492,219.47253,231.58780,239.98186,246.93535,229.97366,211.78938,243.26982,257.09219,273.06049,277.04761,295.09750,247.47739,236.87700,185.12250,220.63907,234.22116,240.88806,240.28398,216.68704,190.98244,183.58669,177.33095,183.29759,189.94594,185.16301,166.89011,157.99321,159.85748,162.47612,180.52797,187.42197,188.23906,190.30125,191.89557,205.96227,211.50308,209.97604,204.44623,221.71513,218.29239,189.00345,232.33659,249.04425,239.36206,238.92346,247.77257,275.14737,258.43756,262.46121,258.35654,291.53696,283.35278,302.48318,241.98174,282.13016,274.44019,272.68091,262.80612,273.72528,263.92566,172.21805,136.22130,178.36200,196.10373,194.39012,190.90483,189.66815,135.43538,116.35308,125.61824,129.24220,153.74965,137.64165,129.90459,98.64478,86.11871,113.78273,102.59683,126.31843,108.24830,105.92396,77.17128,59.27488,85.82783,90.47341,91.08595,95.93869,95.08821,72.45937,61.46930,63.62175,69.14308,77.72538,66.67609,64.29443,53.47660,50.34317,45.16909
